dest_ip,metadata_comment
167.103.28.0/23,AS53813 IPv4
87.58.76.0/23,AS62044 IPv4
167.103.116.0/23,AS53813 IPv4
167.103.114.0/23,AS53813
136.226.157.0/24,AS62044
164.137.95.0/24,AS62044 IPv4
147.161.186.0/23,AS62044
136.226.222.0/23,AS53813 IPv4
167.103.30.0/23,AS53813 IPv4
164.137.20.0/24,AS22616 IPv4
209.55.163.0/24,AS22616 IPv4
136.226.72.0/23,AS22616 IPv4
198.14.64.0/18,AS22616 IPv4
165.225.228.0/24,AS53813 IPv4
167.103.20.0/23,AS53813
137.83.153.0/24,AS62044 IPv4
137.83.190.0/24,AS62044
164.137.196.0/24,AS62044 IPv4
164.137.208.0/24,AS62044 IPv4
167.103.36.0/24,AS53813
170.85.46.0/24,AS62044
165.225.24.0/23,AS62044 IPv4
194.9.108.0/23,AS62044 IPv4
137.83.136.0/24,AS22616 IPv4
147.161.178.0/23,AS62044
165.225.80.0/23,AS62044 IPv4
136.226.224.0/23,AS53813 IPv4
147.161.132.0/23,AS62044 IPv4
2400:7aa0:1a00::/40,AS53813 IPv6
137.83.147.0/24,AS53813
170.85.42.0/24,AS62044
167.103.190.0/23,AS53813 IPv4
170.85.6.0/23,AS22616 IPv4
170.85.8.0/23,AS22616 IPv4
2605:4300:1b00::/40,AS22616
104.129.202.0/23,AS22616 IPv4
2605:4300:2a00::/40,AS22616
167.103.80.0/23,AS53813 IPv4
137.83.139.0/24,AS62044
185.46.214.0/23,AS62044 IPv4
209.55.129.0/24,AS53813
136.226.80.0/23,AS22616 IPv4
165.225.31.0/24,AS62044 IPv4
164.137.108.0/24,AS62044 IPv4
2a03:eec0:1300::/40,AS62044 IPv6
199.168.150.0/24,AS62907 IPv4
194.9.98.0/23,AS62044
2a03:eec0:3213::/48,AS22616
2a03:eec0:2c00::/40,AS62044
170.85.222.0/24,AS22616 IPv4
87.58.99.0/24,AS62044
170.85.96.0/23,AS22616
167.103.56.0/23,AS53813
165.225.240.0/23,AS62044
167.103.188.0/23,AS53813 IPv4
164.137.165.0/24,AS53813 IPv4
164.137.0.0/24,AS62044
165.225.104.0/24,AS53813 IPv4
87.58.86.0/23,AS62044 IPv4
159.254.17.0/24,AS62044 IPv4
2605:4300:3300::/40,AS22616 IPv6
147.161.212.0/23,AS53813
137.83.129.0/24,AS62044
164.137.159.0/24,AS53813 IPv4
209.55.193.0/24,AS62044 IPv4
165.225.56.0/22,AS22616 IPv4
164.137.11.0/24,AS22616 IPv4
2605:4300:1400::/40,AS22616
165.225.242.0/23,AS22616
165.225.90.0/24,AS62044
164.137.202.0/24,AS62044 IPv4
164.137.243.0/24,AS62044
136.226.58.0/23,AS22616 IPv4
2a03:eec0:2d00::/40,AS62044 IPv6
170.85.158.0/23,AS22616 IPv4
167.103.60.0/23,AS53813
165.225.246.0/23,AS22616 IPv4
164.137.192.0/24,AS53813 IPv4
136.226.156.0/24,AS62044
170.85.30.0/23,AS62044 IPv4
165.225.192.0/18,AS22616
147.161.162.0/24,AS62044 IPv4
2a03:eec0:3222::/48,AS53813 IPv6
167.103.118.0/23,AS53813
87.58.88.0/23,AS62044 IPv4
136.226.164.0/23,AS62044
165.225.202.0/23,AS62044 IPv4
137.83.149.0/24,AS53813
164.137.107.0/24,AS62044 IPv4
164.137.173.0/24,AS53813 IPv4
136.226.254.0/23,AS53813
170.85.47.0/24,AS62044 IPv4
147.161.170.0/23,AS62044
164.137.90.0/24,AS62044 IPv4
147.161.192.0/23,AS53813 IPv4
165.225.86.0/23,AS22616 IPv4
170.85.194.0/24,AS8987
167.103.153.0/24,AS22616
164.137.228.0/24,AS62044
87.58.80.0/23,AS62044 IPv4
170.85.102.0/23,AS22616
209.55.169.0/24,AS53813 IPv4
87.58.116.0/23,AS62044 IPv4
2605:4300:fe00::/48,AS62907 IPv6
164.137.103.0/24,AS62044 IPv4
209.55.135.0/24,AS22616 IPv4
164.137.196.0/24,AS62044
2a03:eec0:2300::/40,AS62044 IPv6
147.161.162.0/23,AS62044 IPv4
209.55.216.0/24,AS22616 IPv4
2a03:eec0:2b00::/40,AS62044
209.55.160.0/24,AS22616
137.83.189.0/24,AS53813
2a03:eec0:1500::/40,AS62044
2605:4300:1200::/40,AS22616
136.226.252.0/23,AS53813
164.137.185.0/24,AS53813
165.225.30.0/24,AS62044 IPv4
164.137.222.0/24,AS62044
194.9.112.0/23,AS62044 IPv4
194.9.112.0/22,ASN not found
2a03:eec0:1600::/40,AS62044 IPv6
2a03:eec0:2500::/40,AS62044 IPv6
87.58.104.0/23,AS62044
136.226.23.0/24,AS62044
209.55.141.0/24,AS22616
209.55.130.0/24,AS53813
2a03:eec0:2700::/40,AS62044
170.85.48.0/24,AS8987
165.225.31.0/24,AS62044
167.103.111.0/24,AS53813
170.85.56.0/23,AS22616 IPv4
