dest_ip,metadata_comment
154.223.153.0/24,AS203020 IPv4
2a06:3040:f001::/48,AS203020 IPv6
155.94.204.0/24,AS203020 IPv4
156.233.196.0/22,AS203020 IPv4
213.188.68.0/22,AS203020 IPv4
93.115.0.0/24,AS203020 IPv4
154.223.175.0/24,AS203020 IPv4
154.209.8.0/21,AS203020 IPv4
154.90.176.0/24,AS203020 IPv4
45.201.109.0/24,AS203020 IPv4
154.201.38.0/24,AS203020 IPv4
213.255.251.0/24,AS203020 IPv4
45.80.118.0/24,AS203020 IPv4
150.107.224.0/23,AS203020 IPv4
155.94.183.0/24,AS203020 IPv4
94.139.49.0/24,AS203020 IPv4
180.235.182.0/24,AS203020 IPv4
154.220.144.0/21,AS203020 IPv4
156.229.240.0/22,AS203020 IPv4
104.223.70.0/24,AS203020 IPv4
156.235.32.0/20,AS203020 IPv4
167.160.166.0/24,AS203020 IPv4
45.65.76.0/22,AS203020 IPv4
213.173.60.0/22,AS203020 IPv4
156.248.63.0/24,AS203020 IPv4
154.207.114.0/23,AS203020 IPv4
156.237.66.0/23,AS203020 IPv4
156.243.152.0/24,AS203020 IPv4
156.248.18.0/24,AS203020 IPv4
45.136.9.0/24,AS203020 IPv4
154.223.157.0/24,AS203020 IPv4
156.244.140.0/24,AS203020 IPv4
82.24.242.0/24,AS203020 IPv4
156.244.134.0/24,AS203020 IPv4
154.203.95.0/24,AS203020 IPv4
154.208.129.0/24,AS203020 IPv4
58.97.253.0/24,AS203020 IPv4
109.198.40.0/24,AS203020 IPv4
5.181.204.0/22,AS203020 IPv4
37.200.104.0/24,AS203020 IPv4
46.149.160.0/24,AS203020 IPv4
161.123.61.0/24,AS203020 IPv4
185.152.251.0/24,AS203020 IPv4
137.59.4.0/22,AS203020 IPv4
156.248.16.0/24,AS203020 IPv4
168.151.139.0/24,AS203020 IPv4
103.104.129.0/24,AS203020 IPv4
155.94.239.0/24,AS203020 IPv4
104.36.50.0/24,AS203020 IPv4
154.217.90.0/23,AS203020 IPv4
162.222.197.0/24,AS203020 IPv4
154.217.56.0/23,AS203020 IPv4
180.235.185.0/24,AS203020 IPv4
156.248.32.0/24,AS203020 IPv4
156.243.44.0/24,AS203020 IPv4
154.217.16.0/23,AS203020 IPv4
154.90.167.0/24,AS203020 IPv4
156.244.215.0/24,AS203020 IPv4
78.156.169.0/24,AS203020 IPv4
154.207.59.0/24,AS203020 IPv4
45.201.89.0/24,AS203020 IPv4
154.207.140.0/23,AS203020 IPv4
2a06:3040:f000::/48,AS203020 IPv6
91.197.252.0/24,AS203020 IPv4
156.243.215.0/24,AS203020 IPv4
176.119.12.0/24,AS203020 IPv4
95.175.74.0/24,AS203020 IPv4
204.9.37.0/24,AS203020 IPv4
195.47.194.0/24,AS203020 IPv4
156.244.195.0/24,AS203020 IPv4
156.238.185.0/24,AS203020 IPv4
37.200.107.0/24,AS203020 IPv4
89.37.95.0/24,AS203020 IPv4
154.207.184.0/22,AS203020 IPv4
154.207.240.0/21,AS203020 IPv4
156.248.36.0/24,AS203020 IPv4
78.156.161.0/24,AS203020 IPv4
204.9.36.0/24,AS203020 IPv4
180.94.218.0/23,AS203020 IPv4
154.207.224.0/23,AS203020 IPv4
209.242.212.0/22,AS203020 IPv4
104.223.39.0/24,AS203020 IPv4
45.116.171.0/24,AS203020 IPv4
2.57.176.0/22,AS203020 IPv4
155.94.178.0/24,AS203020 IPv4
103.77.103.0/24,AS203020 IPv4
156.228.19.0/24,AS203020 IPv4
176.53.219.0/24,AS203020 IPv4
209.20.170.0/24,AS203020 IPv4
103.81.230.0/23,AS203020 IPv4
154.217.134.0/23,AS203020 IPv4
213.255.250.0/24,AS203020 IPv4
103.149.97.0/24,AS203020 IPv4
45.201.91.0/24,AS203020 IPv4
93.114.14.0/24,AS203020 IPv4
172.111.12.0/22,AS203020 IPv4
154.217.156.0/23,AS203020 IPv4
45.198.36.0/23,AS203020 IPv4
198.240.121.0/24,AS203020 IPv4
155.94.226.0/24,AS203020 IPv4
104.223.76.0/24,AS203020 IPv4
156.243.190.0/24,AS203020 IPv4
