dest_ip,metadata_comment
88.138.112.0/22,AS15557 IPv4
2a02:8429:9244::/47,AS15557 IPv6
77.130.244.0/24,AS15557 IPv4
92.92.255.0/24,AS15557 IPv4
148.169.22.0/24,AS15557 IPv4
2a02:8428:361a::/47,AS15557 IPv6
2a02:8428:dffe::/47,AS15557 IPv6
78.118.149.0/24,AS15557 IPv4
79.95.55.0/24,AS15557 IPv4
93.28.108.0/24,AS15557 IPv4
77.200.252.0/23,AS15557 IPv4
88.142.122.0/24,AS15557 IPv4
2a02:8429:7a20::/43,AS15557 IPv6
2a02:842b:5d4::/47,AS15557 IPv6
78.119.144.0/23,AS15557 IPv4
91.68.182.0/24,AS15557 IPv4
91.151.112.0/20,AS15557 IPv4
77.146.20.0/24,AS15557 IPv4
2a02:8429:4cf4::/47,AS15557 IPv6
2a02:8428:7a1e::/47,AS15557 IPv6
92.94.34.0/24,AS15557 IPv4
2a02:8434:bd60::/43,AS15557 IPv6
2a02:8434:db80::/43,AS15557 IPv6
77.144.252.0/24,AS15557 IPv4
77.194.38.0/23,AS15557 IPv4
92.95.203.0/24,AS15557 IPv4
2a02:8429:ebc0::/43,AS15557 IPv6
2a02:8434:7e20::/43,AS15557 IPv6
143.196.17.0/24,AS15557 IPv4
88.136.89.0/24,AS15557 IPv4
2a02:842b:59e::/47,AS15557 IPv6
2a02:8429:ee00::/43,AS15557 IPv6
77.144.202.0/24,AS15557 IPv4
81.185.160.0/21,AS15557 IPv4
2a02:8429:79e6::/47,AS15557 IPv6
109.23.5.0/24,AS15557 IPv4
79.92.206.0/24,AS15557 IPv4
2a02:8428:d320::/47,AS15557 IPv6
109.30.8.0/24,AS15557 IPv4
2a02:8434:f120::/43,AS15557 IPv6
79.90.192.0/23,AS15557 IPv4
93.26.37.0/24,AS15557 IPv4
109.29.143.0/24,AS15557 IPv4
93.16.143.0/24,AS15557 IPv4
2a02:842b:8ac::/47,AS15557 IPv6
77.131.112.0/24,AS15557 IPv4
2a02:8429:5b00::/43,AS15557 IPv6
2a02:8429:82e8::/47,AS15557 IPv6
2a02:842a:cc20::/43,AS15557 IPv6
77.130.87.0/24,AS15557 IPv4
109.23.208.0/24,AS15557 IPv4
88.142.232.0/24,AS15557 IPv4
2a02:842b:2940::/43,AS15557 IPv6
2a02:8424:9ca0::/43,AS15557 IPv6
77.147.210.0/24,AS15557 IPv4
79.80.194.0/24,AS15557 IPv4
62.106.128.0/17,AS15557 IPv4
86.68.23.0/24,AS15557 IPv4
2a02:8429:baec::/47,AS15557 IPv6
77.147.209.0/24,AS15557 IPv4
77.129.2.0/24,AS15557 IPv4
80.118.110.0/24,AS15557 IPv4
2a02:842a:9040::/43,AS15557 IPv6
2a02:842b:9ba0::/43,AS15557 IPv6
88.137.113.0/24,AS15557 IPv4
2a02:8434:bd40::/43,AS15557 IPv6
2a02:8424:c040::/43,AS15557 IPv6
2a02:8429:bad2::/47,AS15557 IPv6
2a02:842a:8392::/47,AS15557 IPv6
93.15.177.0/24,AS15557 IPv4
77.150.168.0/24,AS15557 IPv4
109.25.146.0/24,AS15557 IPv4
2a02:842b:4f4::/47,AS15557 IPv6
77.134.225.0/24,AS15557 IPv4
77.150.37.0/24,AS15557 IPv4
86.77.197.0/24,AS15557 IPv4
2a02:8428:7998::/47,AS15557 IPv6
93.3.166.0/24,AS15557 IPv4
78.120.179.0/24,AS15557 IPv4
2a02:8424:a900::/43,AS15557 IPv6
77.144.7.0/24,AS15557 IPv4
77.145.40.0/24,AS15557 IPv4
2a02:8429:e780::/43,AS15557 IPv6
79.88.115.0/24,AS15557 IPv4
2a02:842a:841c::/47,AS15557 IPv6
77.152.85.0/24,AS15557 IPv4
2a02:8429:708c::/47,AS15557 IPv6
2a02:842a:db42::/47,AS15557 IPv6
2a02:8434:afc0::/43,AS15557 IPv6
77.150.248.0/24,AS15557 IPv4
2a02:8429:745a::/47,AS15557 IPv6
2a02:842b:55a::/47,AS15557 IPv6
93.9.87.0/24,AS15557 IPv4
2a02:842a:f5b4::/47,AS15557 IPv6
86.73.252.0/23,AS15557 IPv4
77.134.62.0/24,AS15557 IPv4
92.93.184.0/24,AS15557 IPv4
2a02:842b:8cc2::/47,AS15557 IPv6
2a02:8434:7dc0::/43,AS15557 IPv6
79.94.115.0/24,AS15557 IPv4
2a02:842a:1136::/47,AS15557 IPv6
2a02:8429:50e6::/47,AS15557 IPv6
2a02:8428:4920::/43,AS15557 IPv6
2a02:842a:8688::/47,AS15557 IPv6
2a02:8434:66e0::/43,AS15557 IPv6
2a02:842a:5b20::/43,AS15557 IPv6
93.30.83.0/24,AS15557 IPv4
78.123.213.0/24,AS15557 IPv4
109.31.243.0/24,AS15557 IPv4
79.86.208.0/23,AS15557 IPv4
78.121.113.0/24,AS15557 IPv4
2a02:8429:8322::/47,AS15557 IPv6
93.21.213.0/24,AS15557 IPv4
2a02:8429:81c0::/47,AS15557 IPv6
2a02:8429:732c::/47,AS15557 IPv6
109.14.11.0/24,AS15557 IPv4
84.100.13.0/24,AS15557 IPv4
77.134.140.0/24,AS15557 IPv4
77.150.130.0/24,AS15557 IPv4
93.24.237.0/24,AS15557 IPv4
77.145.9.0/24,AS15557 IPv4
91.68.105.0/24,AS15557 IPv4
93.2.28.0/22,AS15557 IPv4
109.20.251.0/24,AS15557 IPv4
2a02:842b:68c::/47,AS15557 IPv6
78.113.51.0/24,AS15557 IPv4
88.137.2.0/24,AS15557 IPv4
2a02:8434:bda0::/43,AS15557 IPv6
80.119.89.0/24,AS15557 IPv4
93.0.216.0/24,AS15557 IPv4
109.20.58.0/24,AS15557 IPv4
86.77.33.0/24,AS15557 IPv4
2a02:8429:ba2e::/47,AS15557 IPv6
77.140.32.0/22,AS15557 IPv4
77.144.250.0/24,AS15557 IPv4
109.29.244.0/24,AS15557 IPv4
79.94.244.0/24,AS15557 IPv4
2a02:842a:119c::/47,AS15557 IPv6
84.100.206.0/24,AS15557 IPv4
2a02:8429:82b6::/47,AS15557 IPv6
84.97.110.0/24,AS15557 IPv4
2a02:842a:31e::/47,AS15557 IPv6
109.27.232.0/24,AS15557 IPv4
109.25.31.0/24,AS15557 IPv4
2a02:842a:5d00::/43,AS15557 IPv6
2a02:842b:6360::/43,AS15557 IPv6
2a02:842b:80f4::/47,AS15557 IPv6
86.76.181.0/24,AS15557 IPv4
2a02:8429:fa::/47,AS15557 IPv6
109.25.151.0/24,AS15557 IPv4
93.26.70.0/24,AS15557 IPv4
2a02:8429:8076::/47,AS15557 IPv6
2a02:8429:a552::/47,AS15557 IPv6
84.98.128.0/24,AS15557 IPv4
77.144.117.0/24,AS15557 IPv4
2a02:8429:ed20::/43,AS15557 IPv6
93.7.178.0/24,AS15557 IPv4
93.13.56.0/24,AS15557 IPv4
109.31.198.0/24,AS15557 IPv4
2a02:8428:9fc8::/47,AS15557 IPv6
88.142.120.0/24,AS15557 IPv4
109.20.24.0/24,AS15557 IPv4
79.95.104.0/24,AS15557 IPv4
77.147.72.0/24,AS15557 IPv4
217.66.112.0/20,AS15557 IPv4
93.27.125.0/24,AS15557 IPv4
78.113.30.0/24,AS15557 IPv4
77.201.177.0/24,AS15557 IPv4
77.207.68.0/24,AS15557 IPv4
109.21.220.0/24,AS15557 IPv4
2a02:8434:7a80::/43,AS15557 IPv6
2a02:8434:6220::/43,AS15557 IPv6
79.83.144.0/24,AS15557 IPv4
89.157.28.0/23,AS15557 IPv4
2a02:842a:7180::/43,AS15557 IPv6
2a02:842a:cc40::/43,AS15557 IPv6
2a02:842a:6ce0::/43,AS15557 IPv6
2a02:8429:ea20::/43,AS15557 IPv6
2a02:842a:867c::/47,AS15557 IPv6
77.130.57.0/24,AS15557 IPv4
77.149.236.0/24,AS15557 IPv4
88.136.45.0/24,AS15557 IPv4
93.31.117.0/24,AS15557 IPv4
77.131.179.0/24,AS15557 IPv4
88.139.82.0/24,AS15557 IPv4
2a02:8434:ef00::/43,AS15557 IPv6
2a02:8429:ca52::/47,AS15557 IPv6
2a02:842b:c320::/43,AS15557 IPv6
2a02:842a:fba0::/43,AS15557 IPv6
2a02:8429:30::/47,AS15557 IPv6
79.81.90.0/24,AS15557 IPv4
2a02:8429:5894::/47,AS15557 IPv6
77.151.25.0/24,AS15557 IPv4
92.94.179.0/24,AS15557 IPv4
77.134.194.0/24,AS15557 IPv4
77.130.147.0/24,AS15557 IPv4
2a02:842a:fc0e::/47,AS15557 IPv6
2a02:8429:e640::/43,AS15557 IPv6
92.94.228.0/24,AS15557 IPv4
77.129.46.0/23,AS15557 IPv4
2a02:8429:4e46::/47,AS15557 IPv6
93.24.236.0/24,AS15557 IPv4
78.115.201.0/24,AS15557 IPv4
86.73.117.0/24,AS15557 IPv4
91.68.193.0/24,AS15557 IPv4
88.142.39.0/24,AS15557 IPv4
84.100.20.0/23,AS15557 IPv4
77.147.68.0/24,AS15557 IPv4
92.88.81.0/24,AS15557 IPv4
109.11.81.0/24,AS15557 IPv4
2a02:842a:f018::/47,AS15557 IPv6
77.132.122.0/24,AS15557 IPv4
2a02:8428:7692::/47,AS15557 IPv6
195.146.192.0/19,AS15557 IPv4
84.99.6.0/24,AS15557 IPv4
2a02:842a:86be::/47,AS15557 IPv6
77.149.254.0/24,AS15557 IPv4
92.93.168.0/24,AS15557 IPv4
109.12.48.0/24,AS15557 IPv4
77.134.247.0/24,AS15557 IPv4
77.150.139.0/24,AS15557 IPv4
86.68.227.0/24,AS15557 IPv4
79.92.128.0/24,AS15557 IPv4
77.151.0.0/24,AS15557 IPv4
2a02:8434:7e80::/43,AS15557 IPv6
86.71.20.0/24,AS15557 IPv4
77.144.247.0/24,AS15557 IPv4
2a02:8434:ba40::/43,AS15557 IPv6
93.10.136.0/24,AS15557 IPv4
79.94.62.0/24,AS15557 IPv4
78.119.138.0/23,AS15557 IPv4
2a02:842a:9ec0::/43,AS15557 IPv6
77.144.75.0/24,AS15557 IPv4
77.150.224.0/24,AS15557 IPv4
2a02:842a:f92a::/47,AS15557 IPv6
77.150.137.0/24,AS15557 IPv4
2a02:8440:c100::/40,AS15557 IPv6
79.83.148.0/24,AS15557 IPv4
2a02:8424:a0a0::/43,AS15557 IPv6
92.93.48.0/24,AS15557 IPv4
109.22.43.0/24,AS15557 IPv4
93.23.115.0/24,AS15557 IPv4
79.83.147.0/24,AS15557 IPv4
77.198.168.0/24,AS15557 IPv4
80.119.52.0/24,AS15557 IPv4
92.90.175.0/24,AS15557 IPv4
109.27.206.0/24,AS15557 IPv4
77.150.220.0/24,AS15557 IPv4
109.27.10.0/24,AS15557 IPv4
2a02:842a:9000::/43,AS15557 IPv6
89.157.43.0/24,AS15557 IPv4
79.81.136.0/24,AS15557 IPv4
77.205.21.0/24,AS15557 IPv4
2a02:842a:4e00::/43,AS15557 IPv6
77.134.254.0/24,AS15557 IPv4
79.87.155.0/24,AS15557 IPv4
93.22.180.0/24,AS15557 IPv4
2a02:842b:504::/47,AS15557 IPv6
109.30.138.0/24,AS15557 IPv4
109.21.213.0/24,AS15557 IPv4
88.136.225.0/24,AS15557 IPv4
77.145.182.0/24,AS15557 IPv4
2a02:842b:89a8::/47,AS15557 IPv6
2a02:8428:5220::/47,AS15557 IPv6
2a02:8429:f6ce::/47,AS15557 IPv6
2a02:842b:c920::/43,AS15557 IPv6
79.90.143.0/24,AS15557 IPv4
84.100.249.0/24,AS15557 IPv4
77.200.198.0/24,AS15557 IPv4
77.152.178.0/24,AS15557 IPv4
78.116.163.0/24,AS15557 IPv4
109.0.3.0/24,AS15557 IPv4
2a02:8434:9f00::/43,AS15557 IPv6
2a02:8429:e0::/47,AS15557 IPv6
77.150.45.0/24,AS15557 IPv4
86.77.26.0/23,AS15557 IPv4
88.136.183.0/24,AS15557 IPv4
2a02:842b:89e8::/47,AS15557 IPv6
2a04:807::/48,AS15557 IPv6
2a02:8434:f9a0::/43,AS15557 IPv6
78.114.181.0/24,AS15557 IPv4
37.65.139.0/24,AS15557 IPv4
2a02:8434:f4e0::/43,AS15557 IPv6
77.147.80.0/24,AS15557 IPv4
109.25.46.0/24,AS15557 IPv4
2a02:8429:8286::/47,AS15557 IPv6
92.91.68.0/24,AS15557 IPv4
79.80.164.0/24,AS15557 IPv4
77.152.133.0/24,AS15557 IPv4
2a02:8428:1b9e::/47,AS15557 IPv6
93.22.65.0/24,AS15557 IPv4
86.74.219.0/24,AS15557 IPv4
2a02:8428:e00c::/47,AS15557 IPv6
2a02:842a:5d20::/43,AS15557 IPv6
2a02:842b:9aa0::/43,AS15557 IPv6
2a02:842a:b440::/43,AS15557 IPv6
109.27.201.0/24,AS15557 IPv4
93.24.148.0/24,AS15557 IPv4
2a02:8429:81fa::/47,AS15557 IPv6
79.85.198.0/24,AS15557 IPv4
77.205.55.0/24,AS15557 IPv4
77.152.75.0/24,AS15557 IPv4
93.30.56.0/24,AS15557 IPv4
2a02:8428:cb6::/47,AS15557 IPv6
2a02:842b:2000::/43,AS15557 IPv6
77.147.85.0/24,AS15557 IPv4
78.114.148.0/24,AS15557 IPv4
93.31.193.0/24,AS15557 IPv4
77.150.218.0/24,AS15557 IPv4
2a02:842a:6fc0::/43,AS15557 IPv6
109.18.231.0/24,AS15557 IPv4
2a02:8428:1740::/47,AS15557 IPv6
2a02:842a:8382::/47,AS15557 IPv6
2a02:842a:f410::/47,AS15557 IPv6
77.199.88.0/24,AS15557 IPv4
2a02:8429:f22a::/47,AS15557 IPv6
77.196.140.0/24,AS15557 IPv4
109.30.54.0/24,AS15557 IPv4
2a02:8428:1b46::/47,AS15557 IPv6
2a02:842a:4622::/47,AS15557 IPv6
2a02:842b:2e0::/47,AS15557 IPv6
91.69.179.0/24,AS15557 IPv4
82.216.88.0/24,AS15557 IPv4
88.136.250.0/23,AS15557 IPv4
77.205.138.0/24,AS15557 IPv4
194.88.223.0/24,AS15557 IPv4
93.25.77.0/24,AS15557 IPv4
77.195.111.0/24,AS15557 IPv4
79.94.243.0/24,AS15557 IPv4
2a02:8434:8280::/43,AS15557 IPv6
2a02:842a:e480::/43,AS15557 IPv6
79.94.224.0/24,AS15557 IPv4
77.145.177.0/24,AS15557 IPv4
2a02:842b:520::/47,AS15557 IPv6
2a02:842b:f720::/43,AS15557 IPv6
91.68.177.0/24,AS15557 IPv4
185.204.172.0/22,AS15557 IPv4
93.2.227.0/24,AS15557 IPv4
77.150.219.0/24,AS15557 IPv4
79.84.244.0/24,AS15557 IPv4
2a02:842b:fea::/47,AS15557 IPv6
2a02:8429:1200::/43,AS15557 IPv6
79.92.203.0/24,AS15557 IPv4
109.27.4.0/24,AS15557 IPv4
2a02:8429:3e2::/47,AS15557 IPv6
2a02:842a:83ea::/47,AS15557 IPv6
77.104.0.0/18,AS15557 IPv4
2a02:8428:485a::/47,AS15557 IPv6
2a02:842a:392::/47,AS15557 IPv6
78.125.156.0/24,AS15557 IPv4
93.22.26.0/24,AS15557 IPv4
2a02:842a:e520::/43,AS15557 IPv6
2a02:842b:4ee::/47,AS15557 IPv6
2a02:8429:82ca::/47,AS15557 IPv6
2a02:8428:e08c::/47,AS15557 IPv6
2a02:842a:75e0::/43,AS15557 IPv6
84.99.163.0/24,AS15557 IPv4
2a02:842a:9460::/43,AS15557 IPv6
2a02:8428:e018::/47,AS15557 IPv6
89.226.140.0/24,AS15557 IPv4
2a02:8428:2f00::/43,AS15557 IPv6
2a02:8434:f2a0::/43,AS15557 IPv6
93.27.241.0/24,AS15557 IPv4
77.149.238.0/24,AS15557 IPv4
86.73.231.0/24,AS15557 IPv4
93.9.1.0/24,AS15557 IPv4
2a02:8434:8120::/43,AS15557 IPv6
78.126.102.0/24,AS15557 IPv4
77.133.70.0/24,AS15557 IPv4
2a02:842a:bfa0::/43,AS15557 IPv6
93.27.180.0/24,AS15557 IPv4
79.94.154.0/24,AS15557 IPv4
109.0.7.0/24,AS15557 IPv4
2a02:842a:86ae::/47,AS15557 IPv6
2a02:842a:f574::/47,AS15557 IPv6
2a02:842b:a3e0::/43,AS15557 IPv6
2a02:842a:7b80::/47,AS15557 IPv6
77.207.2.0/24,AS15557 IPv4
78.122.30.0/23,AS15557 IPv4
77.195.69.0/24,AS15557 IPv4
86.76.252.0/22,AS15557 IPv4
77.148.3.0/24,AS15557 IPv4
77.150.102.0/24,AS15557 IPv4
213.245.0.0/16,AS15557 IPv4
2a02:842b:af20::/43,AS15557 IPv6
93.9.176.0/23,AS15557 IPv4
109.31.1.0/24,AS15557 IPv4
79.81.186.0/24,AS15557 IPv4
2a02:842b:f8c0::/43,AS15557 IPv6
77.149.249.0/24,AS15557 IPv4
77.144.69.0/24,AS15557 IPv4
93.29.152.0/24,AS15557 IPv4
2a02:842a:d73a::/47,AS15557 IPv6
92.93.137.0/24,AS15557 IPv4
77.149.239.0/24,AS15557 IPv4
77.150.100.0/24,AS15557 IPv4
2a02:8428:82cc::/47,AS15557 IPv6
109.30.181.0/24,AS15557 IPv4
2a02:8424:a080::/43,AS15557 IPv6
2a02:8428:af40::/43,AS15557 IPv6
91.69.236.0/24,AS15557 IPv4
79.93.223.0/24,AS15557 IPv4
2a02:8429:7c00::/43,AS15557 IPv6
92.95.218.0/24,AS15557 IPv4
2a02:8434:dba0::/43,AS15557 IPv6
91.69.83.0/24,AS15557 IPv4
93.15.8.0/24,AS15557 IPv4
2a02:8429:74d8::/47,AS15557 IPv6
84.101.60.0/24,AS15557 IPv4
109.29.239.0/24,AS15557 IPv4
92.92.253.0/24,AS15557 IPv4
84.99.187.0/24,AS15557 IPv4
2a02:8428:485e::/47,AS15557 IPv6
77.152.111.0/24,AS15557 IPv4
109.22.135.0/24,AS15557 IPv4
2a02:842a:2654::/46,AS15557 IPv6
2a02:842a:ec00::/43,AS15557 IPv6
77.144.96.0/24,AS15557 IPv4
93.7.242.0/23,AS15557 IPv4
2a02:8428:4e9e::/47,AS15557 IPv6
78.118.186.0/24,AS15557 IPv4
109.31.11.0/24,AS15557 IPv4
79.93.242.0/24,AS15557 IPv4
62.8.0.0/19,AS15557 IPv4
2a02:8444::/32,AS15557 IPv6
77.193.231.0/24,AS15557 IPv4
2a02:842b:9c4::/47,AS15557 IPv6
2a02:8429:810c::/47,AS15557 IPv6
77.144.171.0/24,AS15557 IPv4
77.199.104.0/23,AS15557 IPv4
2a02:842b:e800::/43,AS15557 IPv6
2a02:842a:9f20::/43,AS15557 IPv6
77.202.162.0/24,AS15557 IPv4
93.10.36.0/23,AS15557 IPv4
79.82.128.0/24,AS15557 IPv4
77.201.184.0/24,AS15557 IPv4
2a02:8434:dbc0::/43,AS15557 IPv6
2a02:842b:14a0::/43,AS15557 IPv6
77.204.138.0/24,AS15557 IPv4
109.19.9.0/24,AS15557 IPv4
77.145.60.0/24,AS15557 IPv4
86.77.18.0/23,AS15557 IPv4
2a02:842a:fe20::/43,AS15557 IPv6
77.145.172.0/24,AS15557 IPv4
2a02:8428:1b4c::/47,AS15557 IPv6
2a02:8429:25e::/47,AS15557 IPv6
79.86.140.0/24,AS15557 IPv4
79.84.250.0/24,AS15557 IPv4
86.69.77.0/24,AS15557 IPv4
2a02:8429:4d74::/47,AS15557 IPv6
79.94.167.0/24,AS15557 IPv4
2a02:8428:555a::/47,AS15557 IPv6
2a02:8428:aec0::/43,AS15557 IPv6
2a02:8434:83a0::/43,AS15557 IPv6
2a02:8428:5da0::/43,AS15557 IPv6
2a02:8428:da14::/47,AS15557 IPv6
2a02:8429:70a0::/43,AS15557 IPv6
92.94.84.0/24,AS15557 IPv4
79.85.61.0/24,AS15557 IPv4
2a02:8429:4df4::/47,AS15557 IPv6
2a02:842b:e8e0::/43,AS15557 IPv6
2a02:8429:6fc0::/43,AS15557 IPv6
2a02:8434:f040::/43,AS15557 IPv6
2a02:842b:15a0::/43,AS15557 IPv6
78.121.134.0/24,AS15557 IPv4
77.152.121.0/24,AS15557 IPv4
2a02:842b:e06::/47,AS15557 IPv6
79.82.112.0/24,AS15557 IPv4
2a02:8429:b8c2::/47,AS15557 IPv6
2a02:8429:3f2::/47,AS15557 IPv6
93.9.205.0/24,AS15557 IPv4
109.19.192.0/24,AS15557 IPv4
2a02:842a:5c80::/43,AS15557 IPv6
93.29.106.0/24,AS15557 IPv4
2a02:842a:f7e0::/47,AS15557 IPv6
2a02:8429:81ac::/47,AS15557 IPv6
93.24.53.0/24,AS15557 IPv4
77.150.198.0/24,AS15557 IPv4
86.72.37.0/24,AS15557 IPv4
79.84.24.0/24,AS15557 IPv4
2a02:8428:1b8c::/47,AS15557 IPv6
2a02:842a:867e::/47,AS15557 IPv6
109.20.85.0/24,AS15557 IPv4
2a02:8424:a9c0::/43,AS15557 IPv6
109.31.92.0/24,AS15557 IPv4
77.199.242.0/23,AS15557 IPv4
91.68.185.0/24,AS15557 IPv4
78.119.239.0/24,AS15557 IPv4
109.17.152.0/24,AS15557 IPv4
78.120.199.0/24,AS15557 IPv4
2a02:8428:62a0::/43,AS15557 IPv6
2a02:8428:ebd6::/47,AS15557 IPv6
80.118.112.0/24,AS15557 IPv4
2a02:842a:ce80::/43,AS15557 IPv6
2a02:842b:62c0::/43,AS15557 IPv6
2a02:8429:f0::/47,AS15557 IPv6
77.150.231.0/24,AS15557 IPv4
195.234.41.0/24,AS15557 IPv4
2a02:842b:686::/47,AS15557 IPv6
2a02:8424:9d00::/43,AS15557 IPv6
2a02:842b:8050::/47,AS15557 IPv6
77.144.232.0/24,AS15557 IPv4
2a02:842a:c000::/43,AS15557 IPv6
2a02:842a:9640::/43,AS15557 IPv6
85.203.7.0/24,AS15557 IPv4
77.195.165.0/24,AS15557 IPv4
84.97.211.0/24,AS15557 IPv4
109.19.236.0/24,AS15557 IPv4
77.150.9.0/24,AS15557 IPv4
2a02:8429:3fa::/47,AS15557 IPv6
2a02:8424:7ae0::/43,AS15557 IPv6
78.115.182.0/24,AS15557 IPv4
195.202.7.0/24,AS15557 IPv4
2a02:842a:fb54::/47,AS15557 IPv6
2a02:842a:3a6::/47,AS15557 IPv6
2a02:842a:5380::/43,AS15557 IPv6
109.25.100.0/24,AS15557 IPv4
2a02:842a:7cdc::/47,AS15557 IPv6
77.152.150.0/24,AS15557 IPv4
89.157.42.0/24,AS15557 IPv4
92.93.46.0/24,AS15557 IPv4
2a02:842b:2de::/47,AS15557 IPv6
77.204.183.0/24,AS15557 IPv4
2a02:842b:6060::/43,AS15557 IPv6
2a02:8429:efa0::/43,AS15557 IPv6
109.14.15.0/24,AS15557 IPv4
2a02:842a:f4ba::/47,AS15557 IPv6
109.20.191.0/24,AS15557 IPv4
92.93.15.0/24,AS15557 IPv4
109.23.21.0/24,AS15557 IPv4
109.27.46.0/24,AS15557 IPv4
2a02:8428:9df2::/47,AS15557 IPv6
109.0.216.0/24,AS15557 IPv4
93.27.198.0/24,AS15557 IPv4
2a02:8424:9840::/43,AS15557 IPv6
2a02:8429:4a46::/47,AS15557 IPv6
2a02:842a:2e26::/47,AS15557 IPv6
109.28.140.0/24,AS15557 IPv4
143.196.16.0/24,AS15557 IPv4
77.150.33.0/24,AS15557 IPv4
80.118.215.0/24,AS15557 IPv4
2a02:842b:f300::/43,AS15557 IPv6
2a02:842b:2ee0::/43,AS15557 IPv6
2a02:8428:1966::/47,AS15557 IPv6
2a02:8428:21e0::/47,AS15557 IPv6
93.23.220.0/24,AS15557 IPv4
2a02:8428:e28e::/47,AS15557 IPv6
2a02:842a:9360::/43,AS15557 IPv6
79.84.43.0/24,AS15557 IPv4
2a02:842b:ee2::/47,AS15557 IPv6
2a02:842b:516::/47,AS15557 IPv6
109.21.47.0/24,AS15557 IPv4
2a02:8424:ab20::/43,AS15557 IPv6
77.146.140.0/24,AS15557 IPv4
2a02:842b:f4c0::/43,AS15557 IPv6
77.144.16.0/24,AS15557 IPv4
79.82.226.0/24,AS15557 IPv4
86.76.229.0/24,AS15557 IPv4
2a02:842a:cae0::/43,AS15557 IPv6
2a02:842a:c320::/43,AS15557 IPv6
77.152.130.0/24,AS15557 IPv4
2a02:8429:823c::/47,AS15557 IPv6
77.193.29.0/24,AS15557 IPv4
2a02:842a:b500::/43,AS15557 IPv6
2a02:842b:5dc::/47,AS15557 IPv6
2a02:842b:a620::/43,AS15557 IPv6
2a02:8424:a040::/43,AS15557 IPv6
2a02:842a:f780::/43,AS15557 IPv6
84.98.121.0/24,AS15557 IPv4
93.14.23.0/24,AS15557 IPv4
2a02:8428:3c40::/47,AS15557 IPv6
2a02:842b:8bb8::/46,AS15557 IPv6
2a02:842a:b7c::/47,AS15557 IPv6
2a02:8428:7938::/47,AS15557 IPv6
85.68.142.0/24,AS15557 IPv4
77.129.156.0/24,AS15557 IPv4
77.151.5.0/24,AS15557 IPv4
77.129.10.0/24,AS15557 IPv4
2a02:8428:d26::/47,AS15557 IPv6
77.204.18.0/24,AS15557 IPv4
91.68.184.0/24,AS15557 IPv4
88.142.42.0/24,AS15557 IPv4
93.27.225.0/24,AS15557 IPv4
2a02:842a:6f20::/43,AS15557 IPv6
93.25.100.0/24,AS15557 IPv4
2a02:842a:8388::/47,AS15557 IPv6
77.152.195.0/24,AS15557 IPv4
2a02:842b:8cb8::/47,AS15557 IPv6
92.93.159.0/24,AS15557 IPv4
86.64.241.0/24,AS15557 IPv4
109.9.93.0/24,AS15557 IPv4
109.9.190.0/23,AS15557 IPv4
2a02:8434:7de0::/43,AS15557 IPv6
77.131.192.0/24,AS15557 IPv4
88.143.254.0/24,AS15557 IPv4
93.23.211.0/24,AS15557 IPv4
92.89.49.0/24,AS15557 IPv4
2a02:8434:ae80::/43,AS15557 IPv6
2a02:842b:2e4::/47,AS15557 IPv6
37.66.123.0/24,AS15557 IPv4
109.27.131.0/24,AS15557 IPv4
2a02:8434:bbc0::/43,AS15557 IPv6
2a02:8429:f6c4::/47,AS15557 IPv6
2a02:842b:560::/47,AS15557 IPv6
92.95.198.0/24,AS15557 IPv4
92.93.1.0/24,AS15557 IPv4
77.198.47.0/24,AS15557 IPv4
77.150.117.0/24,AS15557 IPv4
109.31.20.0/24,AS15557 IPv4
2a02:8428:1c52::/47,AS15557 IPv6
79.90.236.0/24,AS15557 IPv4
2a02:842a:8682::/47,AS15557 IPv6
109.31.22.0/24,AS15557 IPv4
2a02:8428:3c42::/47,AS15557 IPv6
2a02:842a:cf40::/43,AS15557 IPv6
2a02:8428:75b4::/47,AS15557 IPv6
77.206.179.0/24,AS15557 IPv4
77.134.65.0/24,AS15557 IPv4
79.95.21.0/24,AS15557 IPv4
143.196.250.0/24,AS15557 IPv4
2a02:8428:d3a::/47,AS15557 IPv6
2a02:8434:7fe0::/43,AS15557 IPv6
2a02:842a:70c0::/43,AS15557 IPv6
2a02:8429:7512::/47,AS15557 IPv6
89.226.99.0/24,AS15557 IPv4
86.67.197.0/24,AS15557 IPv4
77.147.66.0/24,AS15557 IPv4
2a02:8428:e01c::/47,AS15557 IPv6
2a02:8429:8202::/47,AS15557 IPv6
2a02:842a:8fe0::/43,AS15557 IPv6
2a02:8429:4d8a::/47,AS15557 IPv6
2a02:842a:bba0::/43,AS15557 IPv6
2a02:842b:1240::/43,AS15557 IPv6
109.23.65.0/24,AS15557 IPv4
109.31.160.0/24,AS15557 IPv4
78.119.238.0/24,AS15557 IPv4
85.69.89.0/24,AS15557 IPv4
93.24.34.0/24,AS15557 IPv4
78.122.134.0/23,AS15557 IPv4
2a02:8429:a004::/47,AS15557 IPv6
2a02:8429:e360::/43,AS15557 IPv6
2a02:842a:3ba::/47,AS15557 IPv6
109.14.250.0/24,AS15557 IPv4
2a02:842a:86e8::/47,AS15557 IPv6
79.81.64.0/24,AS15557 IPv4
77.200.227.0/24,AS15557 IPv4
2a02:8429:4e56::/47,AS15557 IPv6
2a02:8429:8092::/47,AS15557 IPv6
92.94.75.0/24,AS15557 IPv4
86.74.227.0/24,AS15557 IPv4
