lookup_key,product_kind,product,vulnerable_version,vulnerable_vnum,fix_version,fix_vnum,advisory_id,cve_id,severity,title,affected_raw,published,last_update,url
enterprise:9.4.0,enterprise,Splunk Enterprise,9.4.0,9004000000,9.4.2,9004002000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.1,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.4.1,enterprise,Splunk Enterprise,9.4.1,9004001000,9.4.2,9004002000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.1,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.3.0,enterprise,Splunk Enterprise,9.3.0,9003000000,9.3.4,9003004000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.3,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.3.1,enterprise,Splunk Enterprise,9.3.1,9003001000,9.3.4,9003004000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.3,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.3.2,enterprise,Splunk Enterprise,9.3.2,9003002000,9.3.4,9003004000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.3,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.3.3,enterprise,Splunk Enterprise,9.3.3,9003003000,9.3.4,9003004000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.3,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.2.0,enterprise,Splunk Enterprise,9.2.0,9002000000,9.2.6,9002006000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.5,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.2.1,enterprise,Splunk Enterprise,9.2.1,9002001000,9.2.6,9002006000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.5,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.2.2,enterprise,Splunk Enterprise,9.2.2,9002002000,9.2.6,9002006000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.5,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.2.3,enterprise,Splunk Enterprise,9.2.3,9002003000,9.2.6,9002006000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.5,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.2.4,enterprise,Splunk Enterprise,9.2.4,9002004000,9.2.6,9002006000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.5,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.2.5,enterprise,Splunk Enterprise,9.2.5,9002005000,9.2.6,9002006000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.5,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.1.0,enterprise,Splunk Enterprise,9.1.0,9001000000,9.1.9,9001009000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.8,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.1.1,enterprise,Splunk Enterprise,9.1.1,9001001000,9.1.9,9001009000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.8,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.1.2,enterprise,Splunk Enterprise,9.1.2,9001002000,9.1.9,9001009000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.8,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.1.3,enterprise,Splunk Enterprise,9.1.3,9001003000,9.1.9,9001009000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.8,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.1.4,enterprise,Splunk Enterprise,9.1.4,9001004000,9.1.9,9001009000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.8,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.1.5,enterprise,Splunk Enterprise,9.1.5,9001005000,9.1.9,9001009000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.8,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.1.6,enterprise,Splunk Enterprise,9.1.6,9001006000,9.1.9,9001009000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.8,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.1.7,enterprise,Splunk Enterprise,9.1.7,9001007000,9.1.9,9001009000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.8,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
enterprise:9.1.8,enterprise,Splunk Enterprise,9.1.8,9001008000,9.1.9,9001009000,SVD-2025-0603,Multiple,Critical,SVD-2025-0603 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.8,2025-06-02,2025-06-06,https://advisory.splunk.com/advisories/SVD-2025-0603
forwarder:9.4.0,forwarder,Splunk/UniversalForwarder for Windows,9.4.0,9004000000,9.4.2,9004002000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.4.2,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.4.1,forwarder,Splunk/UniversalForwarder for Windows,9.4.1,9004001000,9.4.2,9004002000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.4.2,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.3.0,forwarder,Splunk/UniversalForwarder for Windows,9.3.0,9003000000,9.3.4,9003004000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.3.4,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.3.1,forwarder,Splunk/UniversalForwarder for Windows,9.3.1,9003001000,9.3.4,9003004000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.3.4,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.3.2,forwarder,Splunk/UniversalForwarder for Windows,9.3.2,9003002000,9.3.4,9003004000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.3.4,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.3.3,forwarder,Splunk/UniversalForwarder for Windows,9.3.3,9003003000,9.3.4,9003004000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.3.4,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.2.0,forwarder,Splunk/UniversalForwarder for Windows,9.2.0,9002000000,9.2.6,9002006000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.2.6,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.2.1,forwarder,Splunk/UniversalForwarder for Windows,9.2.1,9002001000,9.2.6,9002006000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.2.6,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.2.2,forwarder,Splunk/UniversalForwarder for Windows,9.2.2,9002002000,9.2.6,9002006000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.2.6,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.2.3,forwarder,Splunk/UniversalForwarder for Windows,9.2.3,9002003000,9.2.6,9002006000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.2.6,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.2.4,forwarder,Splunk/UniversalForwarder for Windows,9.2.4,9002004000,9.2.6,9002006000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.2.6,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.2.5,forwarder,Splunk/UniversalForwarder for Windows,9.2.5,9002005000,9.2.6,9002006000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.2.6,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.1.0,forwarder,Splunk/UniversalForwarder for Windows,9.1.0,9001000000,9.1.9,9001009000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.1.9,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.1.1,forwarder,Splunk/UniversalForwarder for Windows,9.1.1,9001001000,9.1.9,9001009000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.1.9,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.1.2,forwarder,Splunk/UniversalForwarder for Windows,9.1.2,9001002000,9.1.9,9001009000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.1.9,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.1.3,forwarder,Splunk/UniversalForwarder for Windows,9.1.3,9001003000,9.1.9,9001009000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.1.9,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.1.4,forwarder,Splunk/UniversalForwarder for Windows,9.1.4,9001004000,9.1.9,9001009000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.1.9,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.1.5,forwarder,Splunk/UniversalForwarder for Windows,9.1.5,9001005000,9.1.9,9001009000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.1.9,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.1.6,forwarder,Splunk/UniversalForwarder for Windows,9.1.6,9001006000,9.1.9,9001009000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.1.9,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.1.7,forwarder,Splunk/UniversalForwarder for Windows,9.1.7,9001007000,9.1.9,9001009000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.1.9,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
forwarder:9.1.8,forwarder,Splunk/UniversalForwarder for Windows,9.1.8,9001008000,9.1.9,9001009000,SVD-2025-0602,CVE-2025-20298,High,SVD-2025-0602 | Splunk Vulnerability Disclosure,Below 9.1.9,2025-06-02,2025-07-11,https://advisory.splunk.com/advisories/SVD-2025-0602
enterprise:9.4.0,enterprise,Splunk Enterprise,9.4.0,9004000000,9.4.1,9004001000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.4.0,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.3.0,enterprise,Splunk Enterprise,9.3.0,9003000000,9.3.3,9003003000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.3.1,enterprise,Splunk Enterprise,9.3.1,9003001000,9.3.3,9003003000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.3.2,enterprise,Splunk Enterprise,9.3.2,9003002000,9.3.3,9003003000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.2.0,enterprise,Splunk Enterprise,9.2.0,9002000000,9.2.5,9002005000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.2.1,enterprise,Splunk Enterprise,9.2.1,9002001000,9.2.5,9002005000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.2.2,enterprise,Splunk Enterprise,9.2.2,9002002000,9.2.5,9002005000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.2.3,enterprise,Splunk Enterprise,9.2.3,9002003000,9.2.5,9002005000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.2.4,enterprise,Splunk Enterprise,9.2.4,9002004000,9.2.5,9002005000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.1.0,enterprise,Splunk Enterprise,9.1.0,9001000000,9.1.8,9001008000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.1.1,enterprise,Splunk Enterprise,9.1.1,9001001000,9.1.8,9001008000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.1.2,enterprise,Splunk Enterprise,9.1.2,9001002000,9.1.8,9001008000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.1.3,enterprise,Splunk Enterprise,9.1.3,9001003000,9.1.8,9001008000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.1.4,enterprise,Splunk Enterprise,9.1.4,9001004000,9.1.8,9001008000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.1.5,enterprise,Splunk Enterprise,9.1.5,9001005000,9.1.8,9001008000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.1.6,enterprise,Splunk Enterprise,9.1.6,9001006000,9.1.8,9001008000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.1.7,enterprise,Splunk Enterprise,9.1.7,9001007000,9.1.8,9001008000,SVD-2025-0308,Multiple,Medium,SVD-2025-0308 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-06-04,https://advisory.splunk.com/advisories/SVD-2025-0308
enterprise:9.4.0,enterprise,Splunk Enterprise,9.4.0,9004000000,9.4.1,9004001000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.4.0,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.3.0,enterprise,Splunk Enterprise,9.3.0,9003000000,9.3.3,9003003000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.3.1,enterprise,Splunk Enterprise,9.3.1,9003001000,9.3.3,9003003000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.3.2,enterprise,Splunk Enterprise,9.3.2,9003002000,9.3.3,9003003000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.2.0,enterprise,Splunk Enterprise,9.2.0,9002000000,9.2.5,9002005000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.2.1,enterprise,Splunk Enterprise,9.2.1,9002001000,9.2.5,9002005000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.2.2,enterprise,Splunk Enterprise,9.2.2,9002002000,9.2.5,9002005000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.2.3,enterprise,Splunk Enterprise,9.2.3,9002003000,9.2.5,9002005000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.2.4,enterprise,Splunk Enterprise,9.2.4,9002004000,9.2.5,9002005000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.1.0,enterprise,Splunk Enterprise,9.1.0,9001000000,9.1.8,9001008000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.1.1,enterprise,Splunk Enterprise,9.1.1,9001001000,9.1.8,9001008000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.1.2,enterprise,Splunk Enterprise,9.1.2,9001002000,9.1.8,9001008000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.1.3,enterprise,Splunk Enterprise,9.1.3,9001003000,9.1.8,9001008000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.1.4,enterprise,Splunk Enterprise,9.1.4,9001004000,9.1.8,9001008000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.1.5,enterprise,Splunk Enterprise,9.1.5,9001005000,9.1.8,9001008000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.1.6,enterprise,Splunk Enterprise,9.1.6,9001006000,9.1.8,9001008000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.1.7,enterprise,Splunk Enterprise,9.1.7,9001007000,9.1.8,9001008000,SVD-2025-0307,CVE-2025-20230,Medium,SVD-2025-0307 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0307
enterprise:9.4.0,enterprise,Splunk Enterprise,9.4.0,9004000000,9.4.1,9004001000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.4.0,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.3.0,enterprise,Splunk Enterprise,9.3.0,9003000000,9.3.3,9003003000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.3.1,enterprise,Splunk Enterprise,9.3.1,9003001000,9.3.3,9003003000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.3.2,enterprise,Splunk Enterprise,9.3.2,9003002000,9.3.3,9003003000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.2,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.2.0,enterprise,Splunk Enterprise,9.2.0,9002000000,9.2.5,9002005000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.2.1,enterprise,Splunk Enterprise,9.2.1,9002001000,9.2.5,9002005000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.2.2,enterprise,Splunk Enterprise,9.2.2,9002002000,9.2.5,9002005000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.2.3,enterprise,Splunk Enterprise,9.2.3,9002003000,9.2.5,9002005000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.2.4,enterprise,Splunk Enterprise,9.2.4,9002004000,9.2.5,9002005000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.4,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.1.0,enterprise,Splunk Enterprise,9.1.0,9001000000,9.1.8,9001008000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.1.1,enterprise,Splunk Enterprise,9.1.1,9001001000,9.1.8,9001008000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.1.2,enterprise,Splunk Enterprise,9.1.2,9001002000,9.1.8,9001008000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.1.3,enterprise,Splunk Enterprise,9.1.3,9001003000,9.1.8,9001008000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.1.4,enterprise,Splunk Enterprise,9.1.4,9001004000,9.1.8,9001008000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.1.5,enterprise,Splunk Enterprise,9.1.5,9001005000,9.1.8,9001008000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
enterprise:9.1.6,enterprise,Splunk Enterprise,9.1.6,9001006000,9.1.8,9001008000,SVD-2025-0305,CVE-2025-20226,Medium,SVD-2025-0305 | Splunk Vulnerability Disclosure,9.1.0 to 9.1.7,2025-03-26,2025-03-26,https://advisory.splunk.com/advisories/SVD-2025-0305
