file_hash,malware_label,signer,issuer_short,issuer_org,certificate_serial,certificate_thumbprint,valid_from,valid_to,certificate_country,certificate_state,certificate_locality,certificate_email,rdn_serial_number
980fcb6365092cd752934417abb0f2a95bca452c58856240157107e70c1d754d,NetSupport RAT,"Changsha Ruike Hotel Management Co., Ltd.",SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,3A0D91732285BF24FDA0564AF5A98E71,2EA4B7DCF74AF6E4F8F27F5FBBEBAC033661A126,2024-01-22,2025-01-21,CN ,Hunan ,Changsha ,??? ,91430104MA4QAQW82U
baa1d067ab1a30d8c25f3837332268b954784b1941bc1c9883f6f7ab7a548987,BaoLoader,Blaze Media Inc.,DigiCert,DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,05FD71DF68B6096A10DB1E78F3F45CBA,4E84A36046C9C0359E728248C02514EB3CAA61A7,2022-09-19,2023-09-20,PA,???,Panama City,???,155704406
e257cf8c1fc5332bf81f85408123762457a698709f745da15607dc594742019f,D3F@ckLoader,Dawood It Ltd,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,6DE3B9456FB0428164F6AA5264E8C24D,CE30FAED4BB6BA0440970E7F3F341EAE3DA98806,2024-04-15,2025-04-15,GB ,??? ,London ,??? ,08765659
e505e4bc6c76f8ccd1d626832d1d5d5d2852a5c78016c43bdc2f502af6e40396,BaoLoader,Drake Media Inc,Entrust,Entrust Extended Validation Code Signing CA - EVCS2,1B1F1930B1A227FCC57CFEBD032462F7,0269E7886EB31830E2488421756D282E2C481CDC,2023-04-12,2025-04-11,PA,Panamá,Panama City,???,155704428
1bc06334849768ebbd7afff675e4e3196984d00c495395ddb9050c8c5f780381,DarkGate,INTERREX - SP. Z O.O.,Certum,Certum Extended Validation Code Signing 2021 CA,42E26C358006ABB45A254E5115B3AD7A,AC9FD222C4CD5AB74DEE4C9F0D72B4746984F049,2023-10-20,2024-10-19,PL ,mazowieckie ,Warszawa ,??? ,0000165162
43f4ca1c7474c0476a42d937dc4af01c8ccfc20331baa0465ac0f3408f52b2e2,CleanUpLoader,"Fuzhou Xingmeng Information Technology Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,665C35A53E454E0F338AA7D63D1DFC23,3889079227EEDD36B4DD7604157D7F7186B5B741,2024-08-22,2025-08-22,CN ,Fujian ,Fuzhou ,??? ,91350105MA353FCR11
4c2678aed5975d0968569000dd0092de29584b626eaaaaa9873bf0295388d1f2,BaoLoader,Drake Media Inc,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,64351C662E8F81778E29BC8D,61E0D3D92882C136A6EADE1B90898BCDD4D05A5B,2023-03-24,2025-03-24,PA,Panamá,Ciudad de Panamá,???,155704428
511e21b8c183fee710862aa39fe11cd87d632377b123b0ecba4e979100237f42,Unknown_Fakebat_Cert,Tulip Soft Limited,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,43BD8D6AA3FECB65766396C09E9EEDEA,ED892EDC5950D96116F97900995B1CEE43A12598,2024-06-01,2025-06-01,GB,London Borough of Barking and Dagenham,Dagenham,???,Not Specified
672eebccfb00a9a4cc11fec4232eff3c87f7870d1cef4c647d364801cab814ca,NetSupport RAT,Cloud Estates London Limited,Certum,Certum Extended Validation Code Signing CA SHA2,6BE642576DDB9D7631CF2DFCE425CC9F,56D79CEB82432BD6E4EBE56779049DE806A2D3B4,2020-12-01,2021-12-01,GB ,London ,London ,??? ,10476674
8ce0c633472eeb3259a48bdc0997dfdbf3911d07d30f43e8bc08ad406c9a4020,Rhadamanthys,"Hebei YiLuoDuo Import and Export Trade Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,10C11E651FF7C708C318664F,7292EEDE289822C228606F1C8C18E7404E59E33A,2024-05-16,2025-05-17,CN,Hebei,Shijiazhuang,???,91130108MA07PFJ284
97a586f21b94fe85d47179d0b6b55b86253754037274d37fad682a12bd8ef02c,Lumma Stealer,"MekoGuard Bytemin Information Technology Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,26A6819AC81B7A25BCE7D354,A53E2045C456BC5879E1159245884740FF0BE11D,2024-02-22,2025-02-06,CN,Guangdong,Foshan,???,91440605MACR7QA22Q
a8b56d92607550947e223d22e0baba8a05c8a3f1c9efe6db30c2a54bc6dec3ff,NetSupport RAT,Mac Softwares Limited,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,5258128CB8E2C4816C2F9F13BAF422D7,2DDDE1128529FA31F6B7E6D817DB09667BF3E803,2024-07-02,2025-07-02,GB,England,Epsom,???,Not Specified
aed717381cc8b42276cbbf2d702be4395cebcbecb3b823b3f7ac98dd92bf68dc,FakeBat,Ordinal Soft Limited,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,0B3C5F51042466CBB5A00EE692614668,72BBB1470BDD449901E2A2FD109337B21756C45B,2024-06-01,2025-06-01,GB,???,West Drayton,???,Not Specified
c16f0bc298ccf19b6b38c8f4741cce81214cc3f0c00e70042ecd98e444bf4675,SSH_TUNNEL_SEO,Business Advice & Support LLP,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,20DFF37F2C4782F05B9A5D98296107AC,B972DA26C6ADEF9A4B09F0ADA4C544CC53DA5599,2024-06-18,2025-06-18,GB,England,Calne,???,OC429523
d1dff8d1451bb6787f2abec3944deb060c05424fca4831c2c199f5706b7975b3,BatLoader,"Shenzhen Jingwei Electronic Technology Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,5CBF86C06CF360D5F8A1133C2C93CB55,9A63A5F29AFB3F7F9553A7325E5D9EC38913A4C4,2024-08-22,2025-08-22,CN,Guangdong,Shenzhen,???,91440300MA5GXFDW60
db8d4cc2d61f71408623dc1aa242d874c754a6ba51e53b2514888016a0444fe0,RedLineStealer,Ranwell Creative Ltd,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,5BCA9068E4878788F76ECBB9CE312669,2FE2725217483111DB53167C53657AA0FAAD5DEE,2024-01-26,2025-01-24,GB ,??? ,Little Rissington ,??? ,Not Specified
e06c05b3e19e78108a4f4174219862c4680dd1ee4b5dbef18b9295fc846eda98,BaoLoader,ECLIPSE MEDIA INC.,Sectigo,Sectigo Public Code Signing CA EV R36,2AB1D3C61B8A9960D12F06A8EBED525E,2983A181ADC283981EAAD2AC989034031959526D,2024-06-20,2027-06-21,PA,Panamá,???,???,155704432
eb986a5ea4c7068fadcecc429c133fd501215d422448f95c9b7b1cf158b2f8a6,FakeBat,Rapport Creative Ltd,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,08D1567946272BF2CF666885FAB99E03,44A3056EE75B31799D9C74B1956AA3038FA63785,2023-12-20,2024-12-19,GB,???,Luton,???,Not Specified
f30c42b1c2db8a07a893df67858f4479c4e4fba80b564a3d03463c73363b0905,Rusty Stealer,"Xiamen Huixiantong Network Technology Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,4AEA2FD2D3DD61D454B29A9035C7443E,B0D949125202A88EF756E702FF910631B5E1C674,2024-09-30,2025-09-30,CN ,Fujian ,Xiamen ,??? ,91350211MA31JF8419
0d4e1abeba056550ae04d476a81e4f90ac7681845e53d913a8bb802114e814ff,NetSupport RAT,Resedavide AB,DigiCert,DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,070843EA189B84048AE0A3415816EBA3,264D284AFAE1598DF4236E990AF033DD761D7A99,2021-12-07,2022-12-02,SE,???,Stockholm,???,5592127780
104f8ddf10d61108a7815aa33690eff037ac6fcd7528c4c4a45a202b71d91093,HijackLoader,"Shenzhen Wanzhong Yunfu Technology Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,05660A5AE889E93F13960E5E51792C90,400C13D6F6BFB18A4645B79067ED3580A847E2AC,2024-09-10,2025-09-10,CN,Guangdong,Shenzhen,???,91440300MA5DNQ4T71
2952264b226a7f252a4195087e104e326cb2d70ae0ffb526c5051006059b0166,gcleaner,Agora International Agency Bilisim Hizmetleri Limited Sirketi,DigiCert,DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0A8AAD8C6E69D0EA3072E6EEA5FBD468,EB33F3364DDAA3892A1832B3026AFD8218113FFE,2023-09-20,2026-09-01,TR ,İstanbul ,Kadıköy ,??? ,Not Specified
5436d1607e673ed60dc18778c8bebdb6a6d6091cb67668f93732546b745ec08b,NetSupport RAT,Amon Software,Certum,Certum Code Signing 2021 CA,721A46AC53182005B04CFFC2E743EB66,1473005A61848671CEF1C8776C6C989EDD776D55,2024-09-05,2025-09-05,BE,???,Braine-l'Alleud,???,Not Specified
69184f6861718a2d47ca10f0e7b0b9790f46c2bdc50c94ee5050dc5bebfb380f,D3F@ckLoader,DIGEN LTD,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,3724A8692FD4C9C2ABE250C83FE61A0D,905127E4799A152D516273EE79A58DB9CCAAEC87,2024-07-16,2025-07-16,GB ,??? ,Coventry ,??? ,12765402
7e33a3b6de352650c44163c2ff989cad764017c508e13b240f783c08c736f2c5,unknown,Max Biotech Limited,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,4E2CE404AEF344EBB3B87654F2C98422,5A6D836E89DE99ADEF95667B3A921B7DA044B3F8,2024-03-15,2025-03-15,GB,???,Caterham,???,Not Specified
8d1f6fac51e8130f9b769f77220a7d142aa0458cf51677375967015c7a29f8f4,BatLoader,LMC BIOPOLYMERS LIMITED,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,5E00AA573FDF345515C83BF346C4EE22,715C53A149C91A977841F23441B028A59F0EDE25,2024-05-08,2024-09-17,GB,???,Belfast,???,NI656273
d0db968846f45699ee000f88f208b290be4ce116126164c3644dd413859b08fd,Fakebat_Certificate,Fta Engineers Ltd,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,6CD23039DFDA4B9363F3666113C2CBC8,ED6EBDA8E7450F2F6C5181FA27EA5A7865080696,2024-05-18,2025-05-18,GB,England,Brentford,???,Not Specified
ee4012f2a0dfd5a557b244c850b01484f52cda93aaed423398b2ef859d3b907d,D3F@ckLoader,Binary Intellect Ltd,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,60FAC7DEA1D94581674A68276485FCC5,A0958D50807E1F6EC11A45A6A0332D9A12E15A25,2024-05-29,2025-05-29,GB ,??? ,Manchester ,??? ,12996464
0b5352660dd555c0ab55ab90020a36b1f34fe9debd312c4649606adab6c957cf,D3F@ckLoader,Jlf Software Development ApS,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,7712F772C44D3360D635863E7414F34B,5662AD9653AF2C8A3FC00043F7EC150F2641C39D,2024-08-03,2025-08-01,DK ,Region of Southern Denmark ,Fredericia ,??? ,39884720
0f4262fcff68c06c8d0be7184263135d1dce951b52af8b6010e0dd18fe7f4937,D3F@ckLoader,Primalspeed Ltd,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,5FC048331F8E9572BDA7ABBF8F0CAB0B,26CF92F790EC122CF6B38887CFDF080A923377F3,2024-03-14,2025-03-14,GB ,??? ,Hove ,??? ,07850286
397a2d0a1f7c975eaf2724a411a1cfbe63a64e20520a8e9ea78d0c7b60ae6b8c,Lumma Stealer,"Chengdu Daodaotong Network Technology Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,2681C857CF3337AF1954175038198DF4,9E743FCBDDF9AB9134BD0ED157D4FBA99606F54F,2024-09-13,2025-09-13,CN,Sichuan,Chengdu,???,91510107394612965F
3a157e439b3c4601463022f2165358ebfc9f80dd2d33c9a6afc5467c3f858567,D3F@ckLoader,LLC Laion,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,6EF9C1E8363D7C4C98C274C1,67F7B364DB53E7B45EF28E9AD16FA16D7625EFF1,2024-06-14,2025-06-15,RU ,Moscow ,Moscow ,??? ,1237700901569
4ecd4fb56d55e34778d10c6a4c3a52531a76b4c3ec6d3436405a81ec87735843,NetSupport RAT,Brango ApS,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,726DC2955912DC0E6072B40690760BC3,5411829A2D9416D61E323279F3AC86F4D78FF5AB,2024-01-11,2025-01-08,DK,Capital Region of Denmark,Valby,???,38181297
7022b6b2caa7ecfc1a9575b74cce793336fc5fe4571955b1240716d9ab4b9e84,BaoLoader,Eclipse Media Inc,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,1709C0F1042395431C1283C6412C4BA5,53E58D93DC1DDC3493C0054DA2FE04F381B5F08D,2024-07-02,2027-07-02,PA,???,Panama City,???,155704432
9e503796d957d0f00e1d4102a4b7690f679219fb609de4b3343612bb939b1c24,D3F@ckLoader,Appchefs Software Inc.,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,46D8111B3080ACFE06AB32EBB3572A44,4D4299F14DC4EE5B58DFE20A5F73F467185A0403,2024-04-25,2025-04-25,CA ,Alberta ,Calgary ,??? ,Not Specified
bed2e803af396cf8cc937dd23ce7c198ea33a0718858cdf747293d8375b0a2df,,Eclipse Media Inc.,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,7FEECB43A23A6FB7DCB24F54,9DBFF2D0B16CB325748A254A9D65A6E885DC252F,2024-05-01,2027-05-02,PA,Panamá,Ciudad de Panamá,???,155704432-2-2021
cb517c016416fc55bd64a82fe1d9c5d5e05e227fa6a6878d2ec98903e1bc9ecb,NetSupport RAT,SIA SoftWorks,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,316BB5E6D2D5FF1F4C2C60028E1CEC08,129C2424E2CF3CAB9F1195D0EB90337C5187C5EA,2024-08-06,2025-08-06,LV,Rīga,Latgales priekšpilsēta,???,Not Specified
cc66e005be8348b49b9886f5bb57772b230bb147bc57983fd7c1cfa4cfa84bb7,NetSupport RAT,SOFTWARE SP Z O O,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,432291EE2D1F6B4F2D5E1E00,83D5809E026B355EE19ADF29CF09CB6C99E624C0,2024-04-26,2025-03-08,PL,MAZOWIECKIE,WARSZAWA,admin@softwarepoland.com,0000682860
d4c9ee556fda527e59a0431bfa7f4324318ca384001fa0856635c39bae337431,FakeBat_Certificate,Emk Consulting Engineers Ltd,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,47EC895C33BBE4A80A3EB1BCBBF6128B,C78EC5CF3C77D1432911A72D9CD017139BF4BA47,2024-05-18,2025-05-18,GB,Northern Ireland,Londonderry,???,Not Specified
027ecb49da01452f5a573f3c2a67ec2d64a851f487da05aca4de6c46955552d3,NetSupportRAT_version2,TWO PILOTS DOO,Sectigo,Sectigo RSA Code Signing CA,45691637802B584104DB69BFE5D19CF8,273786A315BEA0FB02D26EFDEAF83C17BD878A00,2020-09-11,2023-09-12,RS,???,BELGRADE,???,Not Specified
153b47dcff405cb891ab9c7a25d54e998760f1eb4567751d438c70cf31c10bb6,Unknown,GreenLine Software Corp.,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,026DB70F749DC993EDB96BD0D65BC394,448172A55C7A9F547613944C9E34D1C3299EA46F,2024-08-09,2025-08-09,CA ,Ontario ,Ottawa ,??? ,Not Specified
356299531dd96ee5a3567a8a303f0104979f355bbabb50c0cddc6aa18f564b07,FakeBat,Clachan Design Ltd,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,5499FE809B614A77BA2436132C56B91F,7D5E2E3C2D29FC941438187AC34567FE1210968A,2024-05-11,2025-05-11,GB,London Borough of Merton,New Malden,???,Not Specified
398b47cfbdba5e8512998a2823d6ab493b3b0ed0cec0c583d0907b9f4e86febb,D3F@ckLoader,Mosak Soft Limited,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,71F122B17613E367D58FFCD08DEA6AF4,320ECD6F82F874CDC0CDD2EAEF8164298E9943F9,2024-08-20,2025-08-20,NZ ,Auckland Region ,Auckland ,??? ,8177681
7d86a15da892322e14c2d892afb4fd56772d098bd4d91578c6e6bb5366d4f9f4,.NET Adloader,Drake Media Inc,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,7650EF62C23E31E8237ECB5DB64A9BAC,8AF2C1B537D7ABF208B1F6957EEACA8A4158B05C,2023-03-11,2025-03-09,PA,???,Panama City,???,155704428
8bedd04e21578832c2e63bc28f20ebdd2c4b1b5a34e7740804b844ecc394d351,Rhadamanthys,Phoenix Ornamentals Limited,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,3D514DDBCFB84255F2424AE9530FBF6A,4D4521CECE024D2B1530B619E5208518374E189F,2023-07-28,2024-07-27,GB,???,Aylesford,???,Not Specified
9167c1b308c3e03a03189f9746e29c8812850c417543a51a250775232b692317,Lumma Stealer,"Chengdu Nuoxin Times Technology Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,79994F42444B6F824EDA28D4,EB0D7F2D8B94EE902F73F8BB9D9EC2B1A9CC5546,2023-06-13,2024-06-13,CN,Sichuan,Chengdu,???,91510100MA65214R21
93a005a078dc412b1e24cb5ed30639bb15ca0e8f7d7ce9a3b608b763bdbbc030,FakeBat,Bloom Develop Inc.,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,33BDE5F92AC49B0711BA6187CEE1359B,D7A5FC29265E7447A27134127AA009C2C6D171B3,2024-05-14,2025-05-14,CA,Ontario,Richmond Hill,???,Not Specified
96c4b76ad445db36e273d4bfa23b3e9cb1a30db836d0b0c940d6f8c41b9d81c5,FakeBat,Fodere Titanium Limited,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,43098196E3855161C52769A0FEEFDBAC,16AFD0940C8FC1A3E0367CAFDFDEADE273AF46D4,2023-09-18,2024-09-17,GB,England,London,???,Not Specified
9de12a0eecc54548338319c106bb77ca5496c1aedc293d22dc994eb61b9dd984,Rhadamanthys,"Reviihuray Communication Technology Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,424DAE86E4D976F2EC31FA76,CA76DA81C13B8722F4D076E6D1FD39574F22AD66,2024-05-17,2025-05-16,CN ,Hebei ,Shijiazhuang ,??? ,91130108MA09RXE44W
9ed7717cfd1d386e9179d259246e82914406c4481cb116fc24d3c22d5fc0a161,FakeBat,Survi Ltd,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,31486FA17304A15BD3EF5ABC58FF3D9D,30194B95D2E4F240B40AFD57F7A5AC2EB8DC11EF,2023-09-21,2024-09-20,GB,???,Newcastle,???,Not Specified
9f21f2f2e295f1b9fef40d70e0f762f508a840a0f9f61928be39628da7dbca11,Lumma Stealer,WAGON TRANSPORT LIMITED,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,10299E37FC5500D96E41D4E48D171E12,C25F9BC1E738BBB5D331FA22738B4DFE4B6C6BE2,2024-10-01,2025-10-01,GB,England,Leicester,???,06794310
ad6bcffb161cb9fb0eca2905ca8c4c0365aa4febab6f47acabcbf8b4b75d478c,FakeBat,Consoneai Ltd,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,754F9989D8A8E889539B29BF502FA74B,57AC3537F14B3059FA016FEAA5825FE72704AF2B,2023-12-15,2024-12-13,GB,England,Wetherby,???,Not Specified
b7526c45705bcb8b469178f868e1112d972010b48402da4b0396a2824db52049,Lumma Stealer,"ForSun COWS BlackCoin Handel Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,2B8D90A5626F4D697A670DF5,58E3746459129080B60C90D4965E40FCA1D9996A,2024-05-06,2025-04-27,CN,Guangdong,Foshan,???,91440604MACKU2FD81
b9cfc08d3e1d8eae9ba814107b196a55c842d43fa27031278e7463ef05d0aef1,FakeBat_Certificate,Asper Research Ltd,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,4AB8356851C98B0F4EE96B813A738AD1,F9EF8652D7AAB03E9FBD929CE8C961A200F91662,2024-05-17,2025-05-17,GB,Scotland,Edinburgh,???,Not Specified
c50326e6b68e807eaf188f95ff6e2a17df11efbfd0936395b452946085b83fcd,Rhadamanthys,"MekoGuard Bytemin Information Technology Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,05993A1B5CEB150F61FE31B2,281C3D9BFAB4B699BEB0AC7F46D21D5367FDC309,2024-02-06,2025-02-06,CN,Guangdong,Foshan,???,91440605MACR7QA22Q
d04530a24016d143e32bedca60b7d2b6a6ea41acd2b7e7edb29c2221cf166553,D3F@ckLoader,Tenet Tech Ltd,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,4DEBD035CAFE5E73D5C7E0960D450AFD,DCA5A873EEE4F19E6884A304D295E969F8EBE5E4,2024-05-30,2025-05-30,GB ,??? ,Smethwick ,??? ,12986986
00151cc770d6add3501a7b8cd7815858637d3fe6a0cb7a78fe98a1487cae2f83,BaoLoader,ASTRAL MEDIA INC.,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,6F2A7BF616E12C9E2B4DA846,EA67166323EDD57B9222B169F871A7E6E6C5ED02,2023-05-03,2026-05-03,PA,Panama,Panama City,???,155704413
032b067091d530a3a2079140e7550b447ecb3accd2a09b247d0126193bb3953c,NetSupport RAT,Rbit Limited,DigiCert,DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0D848B64F0E176904FFC50DE2497D6E8,F5C77CE3DD49167541BE6E5A2E5334F16B9770E3,2021-12-03,2022-12-03,GB ,??? ,London ,??? ,11633091
108469e0649650f5d669251708a4380cb89bae61abd5a6b6c08c2168c2c5d40d,DarkGate,Vieworks Limited,Certum,Certum Extended Validation Code Signing 2021 CA,108060722A4579EEBE4C2A48FCA17948,BA45CF1EAAC16E6A01B95FA7D4AC3F08D1013950,2024-06-19,2025-06-19,GB,???,London,???,11833644
4d2a12f2232a7833b0842560d11682a25aeca95d8bca92014ce12698c2180dbe,Unknown,"Changzhou Jintan Bangke Network Info. Tech. Service Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,2A074CF080DFCB5586832383,DBA4616F360ECAE74C3FCF0AFEFF59E19FF49FD2,2023-04-06,2026-04-06,CN,Jiangsu,Changzhou,???,91320413MA1P3Q80X0
5c80c6a527f9c0d57c5411d9a9192235cfa88351a3d372ae05e48f36b6e41a80,BaoLoader,Eclipse Media Inc.,DigiCert,DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,035A3901296CAAD75132EBA7C9116DB0,5D69F8B3A86EEA553A2F5B148542923E8ED907DF,2022-01-21,2023-01-21,PA,Panama,Panama City,???,155704432
5d84ec3475fac25a1691b3bc831737b5b3d02454613ccb492de4972432494cf5,FakeBat,Nja Engineering Limited,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,7BC5EBCE60E231C20CE56703FE461C0C,1B2B17BADBFE11858FD56243105EC9429724B6F6,2023-12-20,2024-12-19,GB,???,Stockport,???,Not Specified
6ce21227a90c06234469aef5fa7173d5428ce0a69283a1dcd5c72168e4f7eda7,Lumma Stealer,"Nanning Fumei Electronic Technology Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,75A53237CE3E3E24188BE0EB,CD8A623B3A7BCA36FB52C24F0CA4BC9DF5FDE685,2024-05-30,2025-05-31,CN,Guangxi,Nanning,???,91450100672491172H
85781c1fdb2d0a16d540f8b2c2bb776d37de2bdf61db9160546799806876fc0d,ChromeLoader_ext,Monetize forward LLC,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,33E2A5E1E0F425C3E0D76F9D,0C90F97DF6C8DA66C1BAB938B4B7A033505A689F,2023-04-14,2024-04-14,GE,Imereti,Samtredia,Information@monetizeforward.com,438736539
9b85aaf4d8e2945d735235615611c7bc5215dcb1358565fa2f38c75375cb81b0,D3F@ckLoader,Aheli Consulting Inc.,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,3469F7DBCE7DB328DBB07BA35CDBA98A,BF238E703FDE9EBA42A6BE99974C53A47F587F8A,2024-03-30,2025-03-30,CA ,Ontario ,Mississauga ,??? ,1267891-8
ab1e644201b5b72b588210769a3065a8244729d4ad33815551a09131a12b3ab5,NetSupport RAT,"Cangzhou Chenyue Electronic Technology Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,22CD8B39C5186E4CA6217F6F0EF06933,432BBA0314FF92DC5E3988CBD46D50D2533F61C2,2024-05-31,2025-05-31,CN,Hebei,Cangzhou,???,91130922MA0G8AN920
0130e9d398cc202f042ac8c8712712950b5e29842993260517a79b983e8f090a,DarkGate,PFO GROUP LLC,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,4FB9E224B7299E07DF40E5A7,0D06E3B818564114EE679A11BA15E686D3F4593F,2023-08-22,2024-06-30,RU,Moscow,Moscow,???,1167746512735
06dec1d05b77f765b9d12c223d4b7887dc0a526e8d8a790bd2b99346619dc837,NetSupport RAT,"Shanghai Lijin Chemical Technology Development Co., Ltd.",GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,0F8483C4C222876DD6C6ABED,BA413448EFA6BAEC05C37262FDFC5CCAE0639A93,2024-05-24,2025-05-25,CN,Shanghai,Shanghai,???,91310114607545250A
24b6ddd3028c28d0a13da0354333d19cbc8fd12d4351f083c8cb3a93ec3ae793,SYSTEMBC,"Guizhou Qi'ang Kangyuan Rosa Roxburghii Development Co., Ltd.",SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,23D2CAAE31B75460ACDBD1B42D6E7743,B55DAD8DA97FA6AF0272102ED0E55E76E753FD04,2024-06-15,2025-06-14,CN,Guizhou,Qiannan Buyi and Miao Autonomous Prefecture,???,91522730MA6DJY9R40
28be60736195f87bf7b2f34354ac0c218d26109f6315c9a8fa5c9474d2863186,Unknown Banker,SOFTWARE AFFAIR LIMITED,GlobalSign,GlobalSign GCC R45 EV CodeSigning CA 2020,11D212117C7C5ACC5954C910,A872BE45D9552120C06E79D2A6532079AC89FD72,2024-07-29,2025-07-26,GB,Romney Marsh,Dymchurch,admin@softwareaffairlimited.com,09764500
30e554562e154d288bcd3eb43897507d58ac410ff47ed75b4edda651c033a64c,D3F@ckLoader,Strategc Ltd,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,6065907A370AC3B27ABA472CD9F7ED3D,E098218628CF43BB0A0B14ADFD827402B403D9A3,2024-08-21,2025-08-21,GB ,??? ,London ,??? ,12011673
36ddf45c5d3b0bd830107dd4b31742372e31b81db79b757c2357049bf37de9a9,NetSupport RAT,Destiny Software Sp. z o.o.,SSL.com,SSL.com Code Signing Intermediate CA RSA R1,27CD9AAFD8A9E3C32C365F75DF24C59F,9F1A0A1F31FEEE993F5B3ECBB9FE5EE536B85594,2024-08-13,2025-08-13,PL,Lubusz Voivodeship,Zielona Góra,???,Not Specified
4f986320f90db5e745bcc343080a6aa371c6d6c067501a1c898920ca50ba24d1,Lumma Stealer,"Anhui Wansanshi Internet of Things Co., Ltd.",Certum,Certum Extended Validation Code Signing 2021 CA,468FFDEA6B0AAC7709BC66E3E5A9CE1A,8A63640C6C4902126CBBC41F1C221679E40D3F28,2024-05-28,2025-05-28,CN ,Anhui ,Wuhu ,??? ,91340222MA2MXM3F23
6e3084fc8efa08cfa3d95b2c78042092d13a31075714ff1b4af979a01e44dfbc,NetSupportRAT_version2,Gesellschaft für Softwareentwicklung und Analytik GmbH,SSL.com,SSL.com EV Code Signing Intermediate CA RSA R3,48CAB18CD944F857F70A7C3506270364,F19B05B2C406A06B1A801B170955F1693C84C9C6,2020-07-24,2023-07-24, DE , Mecklenburg Vorpommern , Rostock , ???,???
