metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
azkr01,6B2C65E600EE9380BAB9F27E4E4A19D11636CFBC,2026-04-04 07:00:00,2026-03-18 16:00:00,False,kr,"Korea, Republic of",AS8075,Microsoft Corporation,not-published,,,,20.196.72.203,9001,unknown,
tice,6B2EBB550EF8B9D2693740167EE759A1AFF0BE39,2026-07-02 06:00:00,2025-06-15 11:00:00,True,us,United States of America,AS396507,Emerald Onion,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion cost:460USD uplinkbw:10000 virtualization:kvm zec:t1JShsaJADLKHkcK8Yv9tTE1zPUiQJ4DoQr donationurl:https://emeraldonion.org/donate offlinemasterkey:y signingkeylifetime:30 ciissversion:2 trafficacct:unmetered,0.0,9.439285e-05,0.0,23.129.64.149,443,exit,
tice,6B2EBB550EF8B9D2693740167EE759A1AFF0BE39,2026-07-02 06:00:00,2025-06-15 11:00:00,True,us,United States of America,AS396507,Emerald Onion,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion cost:460USD uplinkbw:10000 virtualization:kvm zec:t1JShsaJADLKHkcK8Yv9tTE1zPUiQJ4DoQr donationurl:https://emeraldonion.org/donate offlinemasterkey:y signingkeylifetime:30 ciissversion:2 trafficacct:unmetered,0.0,9.439285e-05,0.0,2620:18c:0:192::e0:149,443,exit,
khea,6B34BE97BC87BC821BDEFBBFC9003F67CA3CC825,2026-07-02 06:00:00,2025-03-17 05:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,5.6815017e-05,0.0,4.185992e-05,64.65.62.85,443,guard,
bauruine,6B3B7DC3FB095A81CA788A94B3F4F220BA172104,2026-04-01 19:00:00,2023-07-01 00:00:00,False,nl,Netherlands,AS213438,ColocaTel Inc.,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x btc:bc1qavq0y6wunrwq5pyrr7dmny4a4tm4yswe2y3gv9,,,,78.142.18.219,11444,unknown,
catma,6B3F06A831F1A38ABE750B82709C222E9EAA1B37,2026-06-26 02:00:00,2025-12-31 08:00:00,False,us,United States of America,AS8075,Microsoft Corporation,upscailThumbnail@proton.me,,,,20.115.208.170,443,unknown,
NTH50R1,6B46E784431E309ABA10388F28FE7425C6B82AFA,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.00023825651,0.0,0.0001755416,192.42.116.50,443,guard,
NTH50R1,6B46E784431E309ABA10388F28FE7425C6B82AFA,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.00023825651,0.0,0.0001755416,2001:67c:e60:c0c:192:42:116:50,443,guard,
orca,6B4ACB7319FACB2949D4EB81F73C4DECDCD2DFB5,2026-07-02 06:00:00,2024-01-01 00:00:00,True,at,Austria,AS208323,Foundation for Applied Privacy,Foundation for Applied Privacy email:tor[]appliedprivacy.net donationurl:https://applied-privacy.net/donate mastodon:https://mastodon.social/@applied_privacy keybase:appliedprivacy offlinemasterkey:y sandbox:y url:applied-privacy.net proof:dns-familyid-ed25519 ciissversion:3,0.0,0.00080408726,0.0,109.70.100.11,9002,exit,tor-exit-anonymizer.appliedprivacy.net
orca,6B4ACB7319FACB2949D4EB81F73C4DECDCD2DFB5,2026-07-02 06:00:00,2024-01-01 00:00:00,True,at,Austria,AS208323,Foundation for Applied Privacy,Foundation for Applied Privacy email:tor[]appliedprivacy.net donationurl:https://applied-privacy.net/donate mastodon:https://mastodon.social/@applied_privacy keybase:appliedprivacy offlinemasterkey:y sandbox:y url:applied-privacy.net proof:dns-familyid-ed25519 ciissversion:3,0.0,0.00080408726,0.0,2a03:e600:100::11,9002,exit,tor-exit-anonymizer.appliedprivacy.net
noahbutter,6B52DF3A11357C05ABE1CAAB5C7293B6E4C8575A,2026-07-02 06:00:00,2026-03-25 12:00:00,True,ch,Switzerland,AS215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,privatenoah@proton.me,0.0001466194,0.0,0.0001080256,194.156.102.227,443,guard,
HappyToServeYou41,6B5334E063C0C616BEEBEB9FF7F6E7BD56EF4CBB,2026-07-02 06:00:00,2026-03-21 19:00:00,True,us,United States of America,AS36352,HostPapa,torcontactemail AT proton DOT me,2.1076537e-05,0.0,1.552868e-05,198.46.194.249,9001,guard,
artikel10ber14,6B5EBC78572E3B5DB19B139ACE1D7BFCA2EB786E,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00068172615,0.0,185.220.101.4,9002,exit,berlin01.tor-exit.artikel10.org
artikel10ber14,6B5EBC78572E3B5DB19B139ACE1D7BFCA2EB786E,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00068172615,0.0,2a0b:f4c2::4,9002,exit,berlin01.tor-exit.artikel10.org
Digitalcourage4ip6a,6B61EFE3AEDEB3351FD3C910443D95556316E01C,2026-07-02 06:00:00,2020-07-06 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Digitalcourage e.V. email:tor-abuse[]digitalcourage.de abuse:tor-abuse[]digitalcourage.de gpg:E15DC6C7F762E6FEBBB71B343F829E35254CF7F2 twitter:digitalcourage mastodon:https://digitalcourage.social/@digitalcourage uplinkbw:666 memory:64353 cpu:amd-epyc-7282 virtualization:baremetal donationurl:https://digitalcourage.de/spenden offlinemasterkey:y signingkeylifetime:30 sandbox:y aesni:y autoupdate:n confmgmt:ansible dnslocation:local dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered url:https://digitalcourage.social proof:uri-rsa,0.0,0.00096140866,0.0,185.220.101.109,443,exit,tor-exit-109.digitalcourage.de
Digitalcourage4ip6a,6B61EFE3AEDEB3351FD3C910443D95556316E01C,2026-07-02 06:00:00,2020-07-06 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Digitalcourage e.V. email:tor-abuse[]digitalcourage.de abuse:tor-abuse[]digitalcourage.de gpg:E15DC6C7F762E6FEBBB71B343F829E35254CF7F2 twitter:digitalcourage mastodon:https://digitalcourage.social/@digitalcourage uplinkbw:666 memory:64353 cpu:amd-epyc-7282 virtualization:baremetal donationurl:https://digitalcourage.de/spenden offlinemasterkey:y signingkeylifetime:30 sandbox:y aesni:y autoupdate:n confmgmt:ansible dnslocation:local dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered url:https://digitalcourage.social proof:uri-rsa,0.0,0.00096140866,0.0,2a0b:f4c2:4::109,443,exit,tor-exit-109.digitalcourage.de
geonosis,6B6F99B6DEF25E6127B070C7165D17EEE9959087,2026-06-27 21:00:00,2026-06-25 13:00:00,False,de,Germany,AS24940,Hetzner Online GmbH,,,,,167.233.204.250,4711,unknown,static.250.204.233.167.clients.your-server.de
geonosis,6B6F99B6DEF25E6127B070C7165D17EEE9959087,2026-06-27 21:00:00,2026-06-25 13:00:00,False,de,Germany,AS24940,Hetzner Online GmbH,,,,,2a01:4f8:c015:94b1::1,4711,unknown,static.250.204.233.167.clients.your-server.de
artikel10ber21,6B762F98D14093EC36FD5055897E49331E579D6D,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00061180553,0.0,185.220.101.6,9001,exit,berlin01.tor-exit.artikel10.org
artikel10ber21,6B762F98D14093EC36FD5055897E49331E579D6D,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00061180553,0.0,2a0b:f4c2::6,9001,exit,berlin01.tor-exit.artikel10.org
Loudbroad,6B787EC69F4E03F3960D5FE006DFA97F10F380DA,2026-07-02 06:00:00,2026-05-11 23:00:00,True,de,Germany,AS24961,WIIT AG,Thought This Was Anonymous,0.0,0.0,4.933984e-05,46.20.35.68,9100,middle,syn-046-020-035-068.biz.spectrum.com
level9000,6B7C95B4C535D713059B6617B2578AAFE0D97CB0,2026-06-30 02:00:00,2025-02-25 23:00:00,False,es,Spain,AS9009,M247 Europe SRL,doubleblastoise@mailbox.org,,,,194.53.137.156,9002,unknown,
Killix,6B86912853603A8051B5E0908E88694B5E0029FE,2026-07-02 06:00:00,2026-06-30 07:00:00,True,de,Germany,AS42730,EVANZO e-commerce GmbH,tor@kllx.eu,0.0,0.0,0.00013846987,195.90.216.80,80,middle,
Killix,6B86912853603A8051B5E0908E88694B5E0029FE,2026-07-02 06:00:00,2026-06-30 07:00:00,True,de,Germany,AS42730,EVANZO e-commerce GmbH,tor@kllx.eu,0.0,0.0,0.00013846987,2a00:6800:3:93c::1,80,middle,
Glarus,6B90BDCF9C5896048FCE8C968A72E795816B8475,2026-07-02 06:00:00,2026-04-18 11:00:00,True,ch,Switzerland,AS29222,Infomaniak Network SA,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page proof:uri-familyid-ed25519 hoster:www.infomaniak.com cost:3.19EUR uplinkbw:500 trafficacct:unmetered memory:2048 offlinemasterkey:n os:debian autoupdate:y confmgmt:manual ciissversion:3,0.00048567675,0.0,0.0003578348,89.47.51.179,443,guard,ov-2bea09.infomaniak.ch
Glarus,6B90BDCF9C5896048FCE8C968A72E795816B8475,2026-07-02 06:00:00,2026-04-18 11:00:00,True,ch,Switzerland,AS29222,Infomaniak Network SA,Alpenwall email:alpenwall[]proton.me pgp:11F9B9631297C6E8A6ABAEB20F35FDA0683553A3 url:alpenwall.codeberg.page proof:uri-familyid-ed25519 hoster:www.infomaniak.com cost:3.19EUR uplinkbw:500 trafficacct:unmetered memory:2048 offlinemasterkey:n os:debian autoupdate:y confmgmt:manual ciissversion:3,0.00048567675,0.0,0.0003578348,2001:1600:13:101::2314,443,guard,ov-2bea09.infomaniak.ch
r0cket05i6,6B980F46B01121CFB87BD54E3E780062A6E7C7ED,2026-07-02 06:00:00,2025-01-19 14:00:00,True,se,Sweden,AS214503,QuxLabs AB,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud uplinkbw:10000 memory:32768 cpu:16 virtualization:kvm donationurl:https://tor.r0cket.net/ offlinemasterkey:n sandbox:y os:ubuntu/24.04 tls:openssl aesni:y autoupdate:y confmgmt:terraform dnslocation:sameas dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered,0.0,0.0005768452,0.0,45.84.107.222,5349,exit,exit-05.tor.r0cket.net
r0cket05i6,6B980F46B01121CFB87BD54E3E780062A6E7C7ED,2026-07-02 06:00:00,2025-01-19 14:00:00,True,se,Sweden,AS214503,QuxLabs AB,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud uplinkbw:10000 memory:32768 cpu:16 virtualization:kvm donationurl:https://tor.r0cket.net/ offlinemasterkey:n sandbox:y os:ubuntu/24.04 tls:openssl aesni:y autoupdate:y confmgmt:terraform dnslocation:sameas dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered,0.0,0.0005768452,0.0,2a0d:bbc7::f816:3eff:fee9:3e45,5349,exit,exit-05.tor.r0cket.net
kesselKocher,6B9BE6E5FA86EBCC030CB356100042650B98CA35,2026-06-27 22:00:00,2026-06-25 13:00:00,False,de,Germany,AS24940,Hetzner Online GmbH,jojojo@proton.me,,,,91.98.91.162,4711,unknown,static.162.91.98.91.clients.your-server.de
kesselKocher,6B9BE6E5FA86EBCC030CB356100042650B98CA35,2026-06-27 22:00:00,2026-06-25 13:00:00,False,de,Germany,AS24940,Hetzner Online GmbH,jojojo@proton.me,,,,2a01:4f8:c014:bcac::1,4711,unknown,static.162.91.98.91.clients.your-server.de
DFRI82,6BBA931D0BA46E539ECE550BBCF47BDBA4102C32,2026-07-02 06:00:00,2025-07-22 20:00:00,True,se,Sweden,AS198093,Foreningen for digitala fri- och rattigheter,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net dnslocation:sameas,0.0,0.00017130554,0.0,171.25.193.39,9030,exit,tor-exit-read-me.dfri.se
DFRI82,6BBA931D0BA46E539ECE550BBCF47BDBA4102C32,2026-07-02 06:00:00,2025-07-22 20:00:00,True,se,Sweden,AS198093,Foreningen for digitala fri- och rattigheter,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net dnslocation:sameas,0.0,0.00017130554,0.0,2001:67c:289c:2::40,9030,exit,tor-exit-read-me.dfri.se
MrNimbus,6BBCEDA64F82850616E09BCA9AC9A0DB5089FD0E,2026-07-02 06:00:00,2024-07-23 02:00:00,True,us,United States of America,AS701,Verizon Business,reversed: em[tod]notorp[ta]yalermar,7.2393326e-05,0.0,5.333764e-05,108.16.95.231,9001,guard,pool-108-16-95-231.phlapa.fios.verizon.net
StealthVortexLumen,6BBDA77856BEF16F35EA8606C6C9DC8312426811,2026-07-02 06:00:00,2024-12-25 15:00:00,True,fi,Finland,AS1759,Telia Finland Oyj,your@e-mail.com,3.4822107e-05,0.0,2.565608e-05,80.221.244.201,9001,guard,cable-tku-50ddf4-201.dhcp.inet.fi
F3Netze,6BCB964AB74E23F8986BDA905697D3A6BE08AF28,2026-07-02 06:00:00,2018-03-21 20:00:00,True,de,Germany,AS205100,F3 Netze e.V.,F3 Netze <abuse@f3netze.de> email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa uplinkbw:375 memory:31679 cpu:Ryzen_7_2700X virtualization:baremetal donationurl:https://f3netze.de/unterstuetzen/ offlinemasterkey:y sandbox:y os:Debian_GNU/Linux tls:openssl aesni:y autoupdate:y confmgmt:ansible dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,0.0,0.0011886507,0.0,185.220.100.252,9100,exit,tor-exit-1.zbau.f3netze.de
F3Netze,6BCB964AB74E23F8986BDA905697D3A6BE08AF28,2026-07-02 06:00:00,2018-03-21 20:00:00,True,de,Germany,AS205100,F3 Netze e.V.,F3 Netze <abuse@f3netze.de> email:abuse[]f3netze.de abuse:abuse[]f3netze.de url:www.f3netze.de proof:uri-rsa uplinkbw:375 memory:31679 cpu:Ryzen_7_2700X virtualization:baremetal donationurl:https://f3netze.de/unterstuetzen/ offlinemasterkey:y sandbox:y os:Debian_GNU/Linux tls:openssl aesni:y autoupdate:y confmgmt:ansible dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,0.0,0.0011886507,0.0,2a0b:f4c0:16c:4::1,9100,exit,tor-exit-1.zbau.f3netze.de
momlookimrelaying,6BD339252B24F6453E6784AF1ED5E28D0B6942AB,2026-07-02 06:00:00,2026-03-30 20:00:00,True,nl,Netherlands,AS33915,Vodafone Libertel B.V.,x3nodv@proton.me,2.3825653e-05,0.0,1.7554159e-05,217.120.219.195,443,guard,217-120-219-195.cable.dynamic.v4.ziggo.nl
Unnamed,6BD395D1126A50DF2B75E83D922F986CD8CB9A8E,2026-06-26 17:00:00,2024-06-04 19:00:00,False,dk,Denmark,AS31898,Oracle Corporation,🧅,,,,141.144.231.173,465,unknown,
SteinchesTORRelay,6BD3A16B0A0CFE6493F9C7B4228CFB192468F38A,2026-07-02 06:00:00,2024-04-13 06:00:00,True,de,Germany,AS8560,IONOS SE,tor-relay@steinmann.help,0.0003757122,0.0,0.00027681558,217.160.79.224,9001,guard,
SteinchesTORRelay,6BD3A16B0A0CFE6493F9C7B4228CFB192468F38A,2026-07-02 06:00:00,2024-04-13 06:00:00,True,de,Germany,AS8560,IONOS SE,tor-relay@steinmann.help,0.0003757122,0.0,0.00027681558,2a01:239:2ed:4600::1,9001,guard,
zgato,6BD519ACA0D2A2C900847EDA8E0E6727AC47BBAD,2026-07-02 06:00:00,2026-03-13 22:00:00,True,us,United States of America,AS40663,IncogNet LLC,tor@zgato.ru,5.7731388e-05,0.0,4.253508e-05,23.137.253.64,9001,guard,pa2.na.node.cdn-perfprod.com
zgato,6BD519ACA0D2A2C900847EDA8E0E6727AC47BBAD,2026-07-02 06:00:00,2026-03-13 22:00:00,True,us,United States of America,AS40663,IncogNet LLC,tor@zgato.ru,5.7731388e-05,0.0,4.253508e-05,2602:fc24:19:25::a,9001,guard,pa2.na.node.cdn-perfprod.com
WexicoTor,6BDBC98E25ED07609D75624A03FA88DAEA5F794D,2026-04-06 22:00:00,2025-12-13 22:00:00,True,ie,Ireland,AS15502,Vodafone Ireland Limited,your@e-mail,0.0,0.0,1.1676537e-05,109.76.209.185,9001,middle,
prsv,6BDBF511F54269D25541D74A2F39B56B6A3BC4EA,2026-07-02 06:00:00,2024-06-16 19:00:00,True,ro,Romania,AS47890,UNMANAGED LTD,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.0,0.00014158928,0.0,80.94.92.92,9200,exit,
PlayParadise,6BDDB87BD4F79460B1484795C12D5D54B0A1C820,2026-07-02 06:00:00,2024-01-01 00:00:00,True,sg,Singapore,AS141995,Contabo Asia Private Limited,d98313227@gmail.com,0.0,2.2724205e-05,0.0,185.227.134.106,443,exit,vmi1262847.contaboserver.net
Lux,6BF6599B6A696E3B5ECB8DF0D13AB0A920F58703,2026-07-02 06:00:00,2026-06-16 18:00:00,True,de,Germany,AS213693,Imad Nabil Daher trading as ID Performance,cyberghostnsvpn,0.00038487592,0.0,0.0002835672,45.65.112.235,443,guard,
Lux,6BF6599B6A696E3B5ECB8DF0D13AB0A920F58703,2026-07-02 06:00:00,2026-06-16 18:00:00,True,de,Germany,AS213693,Imad Nabil Daher trading as ID Performance,cyberghostnsvpn,0.00038487592,0.0,0.0002835672,2a0f:85c1:b36:f1::1,443,guard,
bugi8282relay,6BF88F1748F0A2CCD997DC63AA064AB8D2083E86,2026-07-02 06:00:00,2025-07-17 14:00:00,True,il,Israel,AS1680,Cellcom Fixed Line Communication L.P,bugi82@gmail.com,8.61389e-05,0.0,6.346504e-05,46.116.37.244,9001,guard,46-116-37-244.bb.netvision.net.il
BigOnion,6C1B288D873C75A696EB70E9FF713B786D37D192,2026-06-30 18:00:00,2024-01-01 00:00:00,False,de,Germany,AS197540,netcup GmbH,John,,,,152.53.17.175,9001,unknown,big-onion.org
BigOnion,6C1B288D873C75A696EB70E9FF713B786D37D192,2026-06-30 18:00:00,2024-01-01 00:00:00,False,de,Germany,AS197540,netcup GmbH,John,,,,2a0a:4cc0:1:1237::1,9001,unknown,big-onion.org
rx5mjmjv4n7yebhv,6C2051776DDF3746969E5198BAB9ACBB94F03A84,2026-07-02 06:00:00,2026-04-25 22:00:00,True,us,United States of America,AS154177,LIGHT NODE LIMITED,rx5mjmjv4n7yebhv@yal1uawke0mfsyny.xyz,0.0,0.0,5.2523055e-06,38.54.33.169,9001,middle,
czechmate,6C333B5BDBA3DFE7A782E40CB970C271ABFED119,2026-06-29 13:00:00,2019-02-11 03:00:00,False,nl,Netherlands,AS60781,LeaseWeb Netherlands B.V.,,,,,85.17.127.129,443,unknown,
NTH66R6,6C47798752B34A26D03CD1ED329429F006C5650F,2026-07-02 06:00:00,2026-04-17 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00040204363,0.0,192.42.116.66,9005,exit,
NTH66R6,6C47798752B34A26D03CD1ED329429F006C5650F,2026-07-02 06:00:00,2026-04-17 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00040204363,0.0,2001:67c:e60:c0c:192:42:116:66,9005,exit,
GKMDRelay01,6C531A3BD979DE57FEBB5E32E62C0F1104DC8D3C,2026-07-02 06:00:00,2025-11-25 22:00:00,True,md,"Moldova, Republic of",AS200019,ALEXHOST SRL,,0.00010080083,0.0,7.42676e-05,176.123.3.35,9001,guard,
obzgs5tbmn4q,6C5496CC85F96FF6B4BE0B2952A523BEB84184E6,2026-07-02 06:00:00,2025-11-09 21:00:00,True,ro,Romania,AS215659,Aokigahara SRL,email:obzgs5tbmn4q[]proton.me url:https://obzgs5tbmn4q.org proof:uri-rsa pgp:C06A55EDC4C2D580D1E1D4C38B4E1E0B1C843DD4 donationurl:https://obzgs5tbmn4q.org ciissversion:2,0.0,3.1464282e-05,0.0,82.153.138.57,9003,exit,tor-exit.truck.obzgs5tbmn4q.org
TCoolRelay,6C5723081B12D05F520C7FC5B745C3985325717D,2026-07-02 06:00:00,2026-04-30 23:00:00,True,us,United States of America,AS30600,Metronet,andrewjohnston@andrewjohnstonxyz.anonaddy.com,2.1076537e-05,0.0,1.552868e-05,217.180.226.159,9999,guard,
NTH17R7,6C631A98BE997E15B2F72D1097E34CDC523827EC,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00096140866,0.0,192.42.116.17,9006,exit,this-is-a-tor-exit-node-hviv117.hviv.nl
NTH17R7,6C631A98BE997E15B2F72D1097E34CDC523827EC,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00096140866,0.0,2001:67c:e60:c0c:192:42:116:17,9006,exit,this-is-a-tor-exit-node-hviv117.hviv.nl
artikel10ber03,6C64100D8F7050E76F420CE404031EABC7101124,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00073416665,0.0,185.220.101.1,9003,exit,berlin01.tor-exit.artikel10.org
artikel10ber03,6C64100D8F7050E76F420CE404031EABC7101124,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00073416665,0.0,2a0b:f4c2::1,9003,exit,berlin01.tor-exit.artikel10.org
NTH101R3,6C68BEB275D375B510681243C90371BA0B518E77,2026-04-02 11:00:00,2023-03-23 00:00:00,False,nl,Netherlands,AS8283,Netwerkvereniging Coloclue,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,,,,94.142.241.43,143,unknown,
Unnamed,6C697464438F64DF0FC5651B167AC3CEA2318DD6,2026-06-26 19:00:00,2024-01-01 00:00:00,False,sc,Seychelles,AS61272,"Informacines sistemos ir technologijos, UAB",,,,,178.83.26.31,49980,unknown,
TorminatorFL,6C69CDA6BDD0C747DD6B89BCAB355A618A60705B,2026-07-02 06:00:00,2024-08-03 19:00:00,True,de,Germany,AS3320,Deutsche Telekom AG,Surprised Person <surp AT riseup dot net>,0.0,0.0,4.6156623e-05,79.207.155.161,9001,middle,p4fcf9ba1.dip0.t-ipconnect.de
ididnteditheconfig,6C69E226A4617B37D524E23919C42C9671C5801D,2026-07-02 06:00:00,2026-06-29 13:00:00,True,ir,"Iran, Islamic Republic of",AS61173,Green Web Samaneh Novin PJSC,,0.0,0.0,3.6606978e-06,185.255.91.229,9001,middle,alborz.fasau.ac.ir
NTH96R3,6C6A2EF28972429F27432B2F6D4D04C5FC68104F,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00047196425,0.0,192.42.116.96,9002,exit,
NTH96R3,6C6A2EF28972429F27432B2F6D4D04C5FC68104F,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00047196425,0.0,2001:67c:e60:c0c:192:42:116:96,9002,exit,
ggoboogie,6C81070D5FCF6F2DAA10C7B301AA2EF914BF6584,2026-07-02 06:00:00,2024-01-01 00:00:00,True,kr,"Korea, Republic of",AS45382,Hostcenter,email:tor[]melmac.space url:melmac.space proof:uri-rsa ciissversion:2,0.0,0.0,3.1832155e-06,103.212.223.2,9001,middle,ggoboogie.melmac.space
EVILGRANDMA,6C81EAE38420BDFC280DB85FB708959CCF0413C3,2026-07-02 06:00:00,2024-01-01 00:00:00,True,sg,Singapore,AS215381,ROCKHOSTER PRIVATE LIMITED,,0.0,0.0,4.13818e-06,212.232.23.207,9001,middle,ip-212-232-23-207.rockhoster.net
blackkent,6C82656574A07A1F4E2626DF8663C3CF55CFD4C7,2026-07-02 06:00:00,2026-01-11 18:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,5.4065902e-05,0.0,3.983444e-05,64.65.62.197,443,guard,
R4tzRelay,6C8A29929496BA1DAF9B9FB5FAF1E1AB4B0CE25B,2026-07-02 06:00:00,2026-02-24 01:00:00,True,it,Italy,AS3269,Telecom Italia S.p.A.,R4tz,0.0,0.0,4.13818e-05,95.250.170.107,9001,middle,host-95-250-170-107.retail.telecomitalia.it
