domain,port,metadata_comment,ip
www.sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
www.xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xcloud64.duckdns.org,80,Possible PiKVM Domain (Unverified),92.74.151.126
xiuxiantea.com,8089,Possible PiKVM Domain (Unverified),52.23.176.239
xjtsczz.xjzytc.com,7009,Possible PiKVM Domain (Unverified),47.92.149.73
xn--37q64w04bh16g.icu,10317,Possible PiKVM Domain (Unverified),116.206.178.243
xn--um8h.d07yx58.net,60443,Possible GLKVM Domain (Unverified),84.203.115.61
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xt-kvm.thanhnx.id.vn,8080,Possible NanoKVM Domain (Unverified),1.53.107.177
xt-kvm.thanhnx.id.vn,8443,Possible NanoKVM Domain (Unverified),1.53.107.177
xwscau.top,22226,Possible PiKVM Domain (Unverified),112.86.232.54
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),117.87.218.41
y8vpfxvjpj3vdlob.myfritz.net,4433,Possible NanoKVM Domain (Unverified),93.222.88.47
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yiming77090.direct.quickconnect.to,9443,Possible GLKVM Domain (Unverified),109.21.97.161
yo1.liuzhuan.net.cn,58080,Possible NanoKVM Domain (Unverified),27.18.28.240
yoshimoto.cloud,4430,Possible PiKVM Domain (Unverified),219.118.235.43
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yszz.ziir.top,17172,Possible PiKVM Domain (Unverified),162.14.78.172
yuills.uk,8008,Possible NanoKVM Domain (Unverified),149.86.76.66
zb2277.com,8999,Possible PiKVM Domain (Unverified),60.184.210.22
zhitata.sh3.ikuai7.com,19193,Possible PiKVM Domain (Unverified),81.69.9.74
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zodiac3539.direct.quickconnect.to,60606,Possible NanoKVM Domain (Unverified),67.254.191.143
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
