domain,port,metadata_comment,ip
village.babka.biz,21002,Possible GLKVM Domain (Unverified),89.169.173.25
viper30315.direct.quickconnect.to,57295,Possible GLKVM Domain (Unverified),65.34.154.140
virtual.shfactory.co.kr,9445,Possible NanoKVM Domain (Unverified),121.124.204.34
vm.rlwww.com,19862,Possible GLKVM Domain (Unverified),112.251.120.69
vpn.fifi.fr,40000,Possible NanoKVM Domain (Unverified),90.107.30.125
vpnuk.afsheenmajid.com,443,Possible GLKVM Domain (Unverified),95.179.237.179
vpnuk.grayzr.com,80,Possible GLKVM Domain (Unverified),95.179.237.179
vrcenter2.synology.me,42443,Possible GLKVM Domain (Unverified),93.182.52.95
vscode.myxpa.com,8080,Possible GLKVM Domain (Unverified),5.94.17.212
web.juntong.net,19812,Possible PiKVM Domain (Unverified),221.228.241.110
web.juntong.net,19955,Possible PiKVM Domain (Unverified),221.228.241.110
webapps.cee1.org,443,Possible GLKVM Domain (Unverified),69.164.210.61
webfiles.mochulsky.ru,100,Possible NanoKVM Domain (Unverified),185.244.46.172
wg.kotel-volna.ru,4321,Possible NanoKVM Domain (Unverified),195.239.175.143
whatsapp.facildental.com.br,1212,Possible NanoKVM Domain (Unverified),189.90.37.72
wielgosz.pro,42424,Possible PiKVM Domain (Unverified),31.130.103.134
wiki.dunkelherzen.dedyn.io,8090,Possible PiKVM Domain (Unverified),159.69.250.5
wildcard.juban3.com,667,Possible NanoKVM Domain (Unverified),207.66.79.54
win11.server.christopherradam.de,6245,Possible PiKVM Domain (Unverified),91.66.30.244
wings.andyishereboi.com,49992,Possible NanoKVM Domain (Unverified),5.78.176.90
wish.ahwws.com,34430,Possible PiKVM Domain (Unverified),36.7.185.76
with-save-test-admin-frontend.alex-choi.com,80,Possible NanoKVM Domain (Unverified),59.5.177.231
wonderful-dhawan.66-205-79-16.plesk.page,1443,Possible PiKVM Domain (Unverified),66.205.79.16
world-linking.com,6012,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6021,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6024,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6030,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6034,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6038,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6042,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6044,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6048,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6055,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6056,Possible PiKVM Domain (Unverified),43.248.96.3
world-linking.com,6057,Possible PiKVM Domain (Unverified),43.248.96.3
woyaofacai888.i234.me,65443,Possible PiKVM Domain (Unverified),118.250.183.13
www.20180913.xyz,5002,Possible PiKVM Domain (Unverified),123.11.145.203
www.4kife.spb.ru,8086,Possible NanoKVM Domain (Unverified),5.16.21.73
www.51zxsl.com,10001,Possible PiKVM Domain (Unverified),120.53.100.14
www.aaaaaa.tech,1443,Possible PiKVM Domain (Unverified),8.138.94.106
www.adobexp.com,3104,Possible TinyPilot KVM Domain (Unverified),45.132.142.135
www.arabcarsale.com,443,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.bktv.us,2652,Possible PiKVM Domain (Unverified),159.118.224.230
www.ch61.com,1443,Possible PiKVM Domain (Unverified),183.239.198.244
www.ci4i15e.r1.glkvm.com,443,Possible GLKVM Domain (Unverified),52.203.137.160
www.cormanda.com,8868,Possible PiKVM Domain (Unverified),118.178.227.120
www.datanalysis.cc,11111,Possible NanoKVM Domain (Unverified),117.89.90.35
www.electronics74.ru,8010,Possible NanoKVM Domain (Unverified),46.167.103.98
www.gzhew.com,8080,Possible NanoKVM Domain (Unverified),220.134.240.121
www.hklai.top,34443,Possible PiKVM Domain (Unverified),138.19.73.56
www.icdown.club,32056,Possible PiKVM Domain (Unverified),47.238.67.182
www.improver.ru,6586,Possible NanoKVM Domain (Unverified),195.128.97.79
www.innotron.nl,443,Possible NanoKVM Domain (Unverified),82.170.243.66
www.itboriki.ru,41593,Possible NanoKVM Domain (Unverified),178.234.13.137
www.itboriki.ru,41594,Possible NanoKVM Domain (Unverified),178.234.13.137
www.jamisontribe.com,443,Possible PiKVM Domain (Unverified),67.242.3.21
www.journalismjobs.co.uk,443,Possible GLKVM Domain (Unverified),80.87.128.130
www.kinogeroj.ru,666,Possible NanoKVM Domain (Unverified),94.19.77.39
www.l4unchspace.com,8288,Possible NanoKVM Domain (Unverified),97.113.43.117
www.menusout.com,80,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
www.nathanberan.xyz,25002,Possible GLKVM Domain (Unverified),216.177.187.113
www.peoplepulseinv.com,443,Possible PiKVM Domain (Unverified),103.18.20.77
www.ramirezgutierrez.es,89,Possible NanoKVM Domain (Unverified),79.116.61.227
www.rzrecord.top,6444,Possible PiKVM Domain (Unverified),118.89.201.191
www.sajmon0011.cz,11000,Possible NanoKVM Domain (Unverified),94.242.99.30
www.sata0.com,8443,Possible NanoKVM Domain (Unverified),213.149.170.185
www.scsprice.com,9443,Possible GLKVM Domain (Unverified),70.61.123.210
www.urbansw.cz,7000,Possible PiKVM Domain (Unverified),213.168.181.195
www.urbansw.cz,7001,Possible PiKVM Domain (Unverified),213.168.181.195
www.volserv.co.uk,9998,Possible GLKVM Domain (Unverified),213.105.81.211
www.wtl.com.tw,3010,Possible NanoKVM Domain (Unverified),122.116.206.18
www.xiaogougoo.top,2012,Possible PiKVM Domain (Unverified),43.139.242.39
www.xn--e1akq.shop,35100,Possible NanoKVM Domain (Unverified),194.110.8.7
xjtsczz.xjzytc.com,7009,Possible PiKVM Domain (Unverified),47.92.149.73
xn--37q64w04bh16g.icu,10317,Possible PiKVM Domain (Unverified),116.206.178.243
xn--um8h.d07yx58.net,60443,Possible GLKVM Domain (Unverified),84.203.115.61
xpbs.reskinol.com.ua,8008,Possible NanoKVM Domain (Unverified),178.151.225.227
xpbs.reskinol.com.ua,8089,Possible NanoKVM Domain (Unverified),178.151.225.227
xs4frank.ddns.net,9443,Possible PiKVM Domain (Unverified),86.88.182.6
xwscau.top,22225,Possible PiKVM Domain (Unverified),112.86.232.54
xwscau.top,22226,Possible PiKVM Domain (Unverified),112.86.232.54
xzqskt.cn,60443,Possible PiKVM Domain (Unverified),222.187.176.111
ybdlinternational.net,62443,Possible TinyPilot KVM Domain (Unverified),1.235.91.233
yci100.synology.me,80,Possible NanoKVM Domain (Unverified),211.117.156.120
ydnat.com,16501,Possible PiKVM Domain (Unverified),112.28.177.30
yeungkaiwai.direct.quickconnect.to,8443,Possible GLKVM Domain (Unverified),223.19.135.75
yiming77090.direct.quickconnect.to,9443,Possible GLKVM Domain (Unverified),109.21.97.161
yinhe.zhongtian.net,6001,Possible GLKVM Domain (Unverified),123.180.179.218
yinhe.zhongtian.net,6002,Possible GLKVM Domain (Unverified),123.180.179.218
youans.direct.quickconnect.to,8081,Possible NanoKVM Domain (Unverified),110.10.15.38
yourshowsweb.duckdns.org,14438,Possible PiKVM Domain (Unverified),162.233.20.185
yt.xpen.io,59801,Possible PiKVM Domain (Unverified),46.188.22.50
yuchen12.synology.me,12345,Possible NanoKVM Domain (Unverified),119.167.20.115
zabbix.homelab.arakchi.net,58081,Possible NanoKVM Domain (Unverified),37.153.46.134
zhypro.cn,51111,Possible GLKVM Domain (Unverified),43.143.239.125
zigbee.ctrlhub.xyz,8443,Possible PiKVM Domain (Unverified),149.172.152.9
zjctjj.dpdns.org,9099,Possible PiKVM Domain (Unverified),125.75.119.14
zozox.co.jp,5555,Possible GLKVM Domain (Unverified),126.227.169.174
zsyq.hxlab.tech,6666,Possible PiKVM Domain (Unverified),218.23.112.68
zsyq.hxlab.tech,886,Possible PiKVM Domain (Unverified),218.23.112.68
