domain,metadata_comment,ip
www.mail.mail.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.ns2.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mod.cloudns.be,Possible wstunnel Domain (Unverified),128.204.223.99
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
www.panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.pay.36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
www.pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
www.polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
www.rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,Possible Havoc Domain (Unverified),154.46.30.12
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
www.soka-nline.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.zenithcapitflow.pro,Possible DinDoor Domain (Unverified),91.92.43.103
wwwgstatic.onlinedashsec.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xtcns.caldwyn.xyz,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xtestingdomaintwo.com,Possible Ligolo-ng Domain (Unverified),94.237.100.168
xui1337.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yanle.xyz,Possible AsyncRAT Domain (Unverified),103.108.66.160
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zmxncbv.xyz,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
zxkf.art,Possible PureRAT Domain (Unverified),64.81.30.27
