domain,metadata_comment,ip
pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pintsslove.com,Possible PureRAT Domain (Unverified),185.174.102.5
pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
poausnf.top,Possible PureRAT Domain (Unverified),45.88.91.165
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
portal.cairnsecurity.com,Possible Cairn Domain (Unverified),52.238.195.144
portal.dwclick.com,Possible PentAGI Domain (Unverified),47.252.102.108
portal.ntr.support,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
powergen.centralus.cloudapp.azure.com,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
priceless-chatelet.119-59-118-75.plesk.page,Possible AdaptixC2 Domain (Unverified),119.59.118.75
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
prometheus.netmaker.astrosys.com,Possible Cairn Domain (Unverified),157.245.6.235
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pu57d.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purehvn2mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purehvn3mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
pwd.njtopsun.com,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
qiuxinghe.cn,Possible CyberStrikeAI Domain (Unverified),38.76.173.164
qqcn.asia,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qwins1.country-road.org,Possible PureRAT Domain (Unverified),31.77.220.78
qywx.mzlzkj.com,Possible CyberStrikeAI Domain (Unverified),47.114.86.18
r1.firehousecoffeeco.com,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
racknerd.l91.site,Possible PentAGI Domain (Unverified),23.95.188.241
radarr.darkmavies.ca,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
reelhub123.com,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
reporting.donewith.factdocspro90.business,Possible DevilGinx Domain (Unverified),185.212.128.233
reporting.donewith.factdocspro90.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rfv.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
rmfconsultoria.com,Possible CyberStrikeAI Domain (Unverified),143.47.126.81
rmrf.ir,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rollkrelep.online,Possible PureRAT Domain (Unverified),72.14.136.90
room.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rxingchiguawang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,Possible PentAGI Domain (Unverified),38.6.126.220
s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
safarangruop.com,Possible PureRAT Domain (Unverified),77.239.107.93
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sanjiusedaohang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,Possible PentAGI Domain (Unverified),38.6.126.216
satanics.org,Possible Mirai Botnet Domain (Unverified),149.56.206.68
scalheathyflo.org,Possible CyberStrikeAI Domain (Unverified),212.86.125.83
schtede.crousty.cloud,Possible PentAGI Domain (Unverified),77.93.141.10
scp166xiongxiaqiwu.top,Possible PentAGI Domain (Unverified),38.6.103.88
scrnmailpsie.com,Possible PureRAT Domain (Unverified),45.139.104.26
sdandsan.yachts,Possible CyberStrikeAI Domain (Unverified),217.60.38.222
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitytest.ing,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
seerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,Possible PentAGI Domain (Unverified),38.6.126.202
segurosdelpichincha.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
self.juzi995.com,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
seyuai.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
seyuai.top,Possible PentAGI Domain (Unverified),38.6.126.211
sh1221.xyz,Possible CyberStrikeAI Domain (Unverified),8.136.191.113
shaoluokoujiang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
shaoluokoujiang.top,Possible PentAGI Domain (Unverified),38.6.126.201
shaoluokoujiangmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,Possible PentAGI Domain (Unverified),38.6.126.203
shaoluoziyu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shenyefuliyingyuan.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
shenyefuliyingyuan.top,Possible PentAGI Domain (Unverified),38.6.103.67
shopseller.dzymw.top,Possible CyberStrikeAI Domain (Unverified),151.243.126.14
shuimui.szsmj.com,Possible Mythic Domain (Unverified),194.32.149.129
shunvavyiquerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,Possible PentAGI Domain (Unverified),38.6.103.92
sim-medical.softvalleylabs.com,Possible Ligolo-ng Domain (Unverified),94.237.111.48
sinara.lptui.co.id,Possible PentAGI Domain (Unverified),94.130.7.250
sitemaps.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
sl.sl-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
smailapi.students-tools.cc,Possible PentAGI Domain (Unverified),149.104.71.185
smallhubz.com,Possible DinDoor Domain (Unverified),2.27.248.75
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sonqhong.com,Possible AsyncRAT Domain (Unverified),23.132.164.72
sos.maryan.com,Possible PentAGI Domain (Unverified),51.195.44.88
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
sravni-id.ru,Possible DevilGinx Domain (Unverified),185.212.129.31
sravni-id.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.31
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
sso-dev.integra.id,Possible PentAGI Domain (Unverified),143.198.85.159
static.dara-bala.kz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
steadydigitals.com,Possible CyberStrikeAI Domain (Unverified),172.86.123.104
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
styloraib.com,Possible DinDoor Domain (Unverified),2.27.248.80
sub.jscdn.top,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
sunshine388.cf,Possible wstunnel Domain (Unverified),213.189.52.181
supabasekong-ko08wwcs0sooc0wog0884w0w.16.171.13.191.sslip.io,Possible Covenant Domain (Unverified),16.171.13.191
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
sushicn.com,Possible Havoc Domain (Unverified),158.247.202.60
suvenir.bg,Possible Mythic Domain (Unverified),95.158.131.139
sw004.ydc.ch,Possible BurpSuite Collaborator Domain (Unverified),91.92.154.168
t.bldo.top,Possible PentAGI Domain (Unverified),207.57.133.180
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
tangxinneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
tangxinshaonvmgh5.top,Possible PentAGI Domain (Unverified),38.6.103.86
tech.gfnormal00ah.com,Possible PentAGI Domain (Unverified),154.37.220.178
techhalo.chat,Possible Ligolo-ng Domain (Unverified),194.113.75.24
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
telegram.com.mp,Possible wstunnel Domain (Unverified),128.204.223.112
tempmail.227213.xyz,Possible Cairn Domain (Unverified),101.32.115.241
test.crm.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
test7.sbtx.me,Possible CyberStrikeAI Domain (Unverified),161.33.184.234
testspread.cyou,Possible PureRAT Domain (Unverified),91.219.239.100
tezhuobio.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.194
thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
tiantianyeyeshipin.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
tiantiying.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tianyabaoliaochigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyahaijiaohuangse.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
tianyahuangye.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
tianyahuangye.top,Possible PentAGI Domain (Unverified),38.6.126.209
tingtingdewuyetian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
tjaula.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
tkshopvip.shop,Possible Reverse_SSH Domain (Unverified),134.122.169.60
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
token.smart365.fun,Possible CyberStrikeAI Domain (Unverified),39.102.136.149
tokenprovider.yrogram.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
toukui438riben.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
trace.nightfarer.one,Possible AdaptixC2 Domain (Unverified),68.64.177.24
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tumeiwl.com,Possible Reverse_SSH Domain (Unverified),124.248.66.207
tumeiwl.com,Possible Supershell Domain (Unverified),124.248.66.207
tunnel.pierx.app,Possible Ligolo-ng Domain (Unverified),43.133.150.243
tvmerkezi5.org,Possible Ligolo-ng Domain (Unverified),164.215.103.20
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uat-wbgame-9.goldensweeps.top,Possible CyberStrikeAI Domain (Unverified),100.42.230.112
uc-dash.nogy.cc,Possible CyberStrikeAI Domain (Unverified),106.75.213.24
uk25.yourbot.biz,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
upeddler.com,Possible CyberStrikeAI Domain (Unverified),39.96.216.99
us.619.pp.ua,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
usdtproperties.top,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.132.238
uu0.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
uu0k3.duckdns.org,Possible CyberStrikeAI Domain (Unverified),64.90.11.62
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
val040874.testing.tizlabs.com,Possible Ligolo-ng Domain (Unverified),89.167.0.151
valleyaerialsllc.com,Possible AdaptixC2 Domain (Unverified),155.138.215.87
varo.45-197-146-172.sslip.io,Possible PentAGI Domain (Unverified),45.197.146.172
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vb.smf.ai,Possible BurpSuite Collaborator Domain (Unverified),194.182.164.79
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vebymutr.shihua.site,Possible CyberStrikeAI Domain (Unverified),159.75.106.232
video-chat.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
video.suntendy.com.cn,Possible Reverse_SSH Domain (Unverified),152.136.56.105
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vlogblogbible.com,Possible PureRAT Domain (Unverified),193.25.215.83
vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vn.fojrhirl.com,Possible PentAGI Domain (Unverified),27.124.19.117
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,Possible AsyncRAT Domain (Unverified),194.26.192.153
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn-portal.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.mapz.cl,Possible wstunnel Domain (Unverified),190.114.255.126
vps-be3bee8e.vps.ovh.net,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps02api.flowsistemas.com.br,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
wangheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wangheiliao.top,Possible PentAGI Domain (Unverified),38.6.126.198
wasc.ptsecurity.ru,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webfusionhosting-api.com,Possible Sliver Domain (Unverified),146.70.79.45
webmail.165-154-199-052.cprapid.com,Possible Reverse_SSH Domain (Unverified),165.154.199.52
webmail.3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
whirlytubes.algorithmicgaze.com,Possible Xalgorix Domain (Unverified),46.225.167.158
whoami.cyou,Possible AdaptixC2 Domain (Unverified),8.137.111.232
wiki.bizcommerce.com.br,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
winassistantx.supportrmx.foo,Possible AsyncRAT Domain (Unverified),191.107.92.58
winassistantx.supportrmx.foo,Possible DcRat Domain (Unverified),191.107.92.58
windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
workflows.biacoin.com,Possible AdaptixC2 Domain (Unverified),192.169.176.54
workflows.biacoin.com,Possible Mythic Domain (Unverified),192.169.176.54
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wqk77ubv7b54.appstringstore.shop,Possible PureRAT Domain (Unverified),217.60.195.60
wsxiaofeijidazhan20250403.ziot-tj.com,Possible CyberStrikeAI Domain (Unverified),124.221.167.25
wsyjf.eu.cc,Possible CyberStrikeAI Domain (Unverified),45.207.215.251
wtmxscw.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
wumanzaixiankan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,Possible PentAGI Domain (Unverified),38.6.126.200
ww17ccqicao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,Possible PentAGI Domain (Unverified),38.6.103.68
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.amazing-liskov.192-162-199-188.plesk.page,Possible PureRAT Domain (Unverified),192.162.199.188
www.anisora.fun,Possible Mythic Domain (Unverified),217.216.34.133
www.app-alrbnb.store,Possible Havoc Domain (Unverified),191.252.184.198
www.ayidc.icu,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.baojie8021.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.211
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.bhsun.com,Possible CyberStrikeAI Domain (Unverified),149.88.73.75
www.biconcepts.info,Possible wstunnel Domain (Unverified),82.165.185.66
www.bodinlt.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
www.caowuds.com,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.caowuds.com,Possible PentAGI Domain (Unverified),38.6.96.132
www.capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
www.cdistrade.shop,Possible Mythic Domain (Unverified),91.236.230.143
www.cfzy8899.top,Possible PentAGI Domain (Unverified),192.252.183.239
www.codeapi.online,Possible Cairn Domain (Unverified),8.152.193.50
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.dabaobeimail.com,Possible PureRAT Domain (Unverified),139.180.153.29
www.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.docspt-apac.com,Possible CyberStrikeAI Domain (Unverified),38.55.252.139
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.eggnn.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.203
www.enchantrixradio.com,Possible Viper Domain (Unverified),216.118.101.41
www.exteriorpath.info,Possible Havoc Domain (Unverified),162.33.177.101
www.hardlicc.top,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
www.hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
www.hljctqp.cn,Possible CyberStrikeAI Domain (Unverified),60.205.109.25
www.hotspot.pusulacloud.com,Possible CyberStrikeAI Domain (Unverified),207.180.206.222
www.kaeroffice.net,Possible Mythic Domain (Unverified),67.205.148.159
www.l0ve.cloud,Possible CyberStrikeAI Domain (Unverified),124.221.222.170
www.labpay.ru,Possible wstunnel Domain (Unverified),193.124.130.17
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.lx-bb.top,Possible PentAGI Domain (Unverified),47.92.119.185
www.mail-security.org,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
www.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.ns1.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.martenea.com,Possible AsyncRAT Domain (Unverified),158.94.210.177
www.nomadsandco.pt,Possible Metasploit Domain (Unverified),109.123.242.116
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pc-service.at,Possible NetSupportRAT Domain (Unverified),159.69.46.0
www.pekvital.com,Possible wstunnel Domain (Unverified),43.106.139.208
www.pma.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
www.ramkite.bg,Possible Mythic Domain (Unverified),95.158.131.144
www.sam.cloudns.ch,Possible wstunnel Domain (Unverified),128.204.223.99
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.sonnet.sbs,Possible CyberStrikeAI Domain (Unverified),101.43.98.124
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.thepiratebay.st,Possible AsyncRAT Domain (Unverified),91.92.241.160
www.vercel-pro.com,Possible Reverse_SSH Domain (Unverified),23.94.54.105
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.yuyongjiang.cn,Possible PentAGI Domain (Unverified),38.6.126.193
www.zenithcapitflow.pro,Possible DinDoor Domain (Unverified),91.92.43.103
www17caopenshuang.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,Possible PentAGI Domain (Unverified),38.6.103.74
wyf528928.asia,Possible CyberStrikeAI Domain (Unverified),149.88.73.91
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xd9.my,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
xelovira.top,Possible CyberStrikeAI Domain (Unverified),45.207.215.236
xiaolaodi.top,Possible PentAGI Domain (Unverified),38.6.103.80
xingzhongguoshufu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.214
xinpianyugaoavman.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,Possible PentAGI Domain (Unverified),38.6.126.204
xixiyingyuanyiqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,Possible PentAGI Domain (Unverified),38.6.126.219
xk5.rest,Possible PentAGI Domain (Unverified),134.122.189.38
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--b1albmvcfee0j.xn--p1ai,Possible PentAGI Domain (Unverified),95.85.237.156
xray.dontblockmepls.com,Possible CyberStrikeAI Domain (Unverified),51.75.146.193
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xui1337.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yangguifeiyijipian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,Possible PentAGI Domain (Unverified),38.6.103.82
yaocai178.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.220
yazhouheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
yazhouheiliao.top,Possible PentAGI Domain (Unverified),38.6.103.90
yazhoujinghuayi.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
yazhoujinghuayi.top,Possible PentAGI Domain (Unverified),38.6.126.220
yazhoujingxuanneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
yazhoumei17czaixian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhouneishehouru3d.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
yazhouneishehouru3d.top,Possible PentAGI Domain (Unverified),38.6.126.211
yazhoutiantangerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
yazhoutiantangerqu.top,Possible PentAGI Domain (Unverified),38.6.103.76
yazhouyijiaa.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
yazhouyijiaa.top,Possible PentAGI Domain (Unverified),38.6.103.71
ycode.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yeneisheshipin.top,Possible PentAGI Domain (Unverified),38.6.103.92
yeyesaoav91jingpin.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
yeyesaoav91jingpin.top,Possible PentAGI Domain (Unverified),38.6.126.213
yingyuanguochan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
yingyuanguochan.top,Possible PentAGI Domain (Unverified),38.6.126.199
yiquerquma.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
yiquerquma.top,Possible PentAGI Domain (Unverified),38.6.103.91
yjizzxxxx.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
yjizzxxxx.top,Possible PentAGI Domain (Unverified),38.6.126.193
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.111
yolo.agroo.net.ve,Possible Ligolo-ng Domain (Unverified),209.151.150.162
yong78tongjinpigu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
yong78tongjinpigu.top,Possible PentAGI Domain (Unverified),38.6.126.207
youtube.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
yunzhao.icu,Possible CyberStrikeAI Domain (Unverified),129.211.7.207
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zaixianbofangba.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
zaixianbofangba.top,Possible PentAGI Domain (Unverified),38.6.103.84
zaixianbofangf.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
zaixianbofangf.top,Possible PentAGI Domain (Unverified),38.6.126.197
zaixianheiliaochigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
zaixianheiliaochigua.top,Possible PentAGI Domain (Unverified),38.6.126.221
zaixianwwuma.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
zaobei.cc.cd,Possible PentAGI Domain (Unverified),154.37.213.8
zhangchangxin.cn,Possible CyberStrikeAI Domain (Unverified),8.140.192.118
