domain,metadata_comment,ip
sanantonioorthpedicspecialty.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
sanjiusedaohang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,Possible PentAGI Domain (Unverified),38.6.126.216
scanner.indomain.my.id,Possible PentAGI Domain (Unverified),116.204.131.95
sci.cobbertechforex.net,Possible Evilginx/EvilGoPhish Domain (Unverified),84.247.141.236
scp166xiongxiaqiwu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
scp166xiongxiaqiwu.top,Possible PentAGI Domain (Unverified),38.6.103.88
sec-blue-dragon.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
secure.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securilogic.com,Possible Havoc Domain (Unverified),38.242.151.91
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
security.cto-docusketch.com,Possible PentAGI Domain (Unverified),204.168.237.145
securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytest.ing,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
seerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seuratt.top,Possible CyberStrikeAI Domain (Unverified),204.194.51.54
seyuai.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
sf.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
shaoluokoujiang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
shaoluokoujiang.top,Possible PentAGI Domain (Unverified),38.6.126.201
shaoluokoujiangmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,Possible PentAGI Domain (Unverified),38.6.126.203
shaoluoziyu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
shaoluoziyu.top,Possible PentAGI Domain (Unverified),38.6.126.194
shejinnvjishi.top,Possible PentAGI Domain (Unverified),38.6.103.76
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shenyefuliyingyuan.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
shiptermstud.sbs,Possible PureRAT Domain (Unverified),217.156.66.203
shit.loc.cc,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
shunvavyiquerqu.top,Possible PentAGI Domain (Unverified),38.6.103.92
shunvhouruneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
sinara.lptui.co.id,Possible PentAGI Domain (Unverified),94.130.7.250
sitemap.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
slownik-ortograficzny.pl,Possible Pyramid Domain (Unverified),54.38.94.225
smailapi.students-tools.cc,Possible PentAGI Domain (Unverified),149.104.71.185
smallhubz.com,Possible DinDoor Domain (Unverified),2.27.248.75
smkn9bekasi.anbk.web.id,Possible Ligolo-ng Domain (Unverified),213.163.201.231
sniff.wizardtools.ai,Possible Cairn Domain (Unverified),68.171.204.20
snipetree.com,Possible DinDoor Domain (Unverified),2.27.248.80
snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
solalalala.space,Possible CyberStrikeAI Domain (Unverified),114.132.167.206
solopm.my.id,Possible PentAGI Domain (Unverified),103.195.142.169
sonnet.sbs,Possible CyberStrikeAI Domain (Unverified),101.43.98.124
sos.maryan.com,Possible PentAGI Domain (Unverified),51.195.44.88
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
sso.gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
ssrf.pro,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
steadydigitals.com,Possible CyberStrikeAI Domain (Unverified),172.86.123.104
sts.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
suvenir.bg,Possible Mythic Domain (Unverified),95.158.131.139
sziiuh.info,Possible Cairn Domain (Unverified),155.254.22.88
t.bldo.top,Possible PentAGI Domain (Unverified),207.57.133.180
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
taike.exove.eu,Possible Ligolo-ng Domain (Unverified),94.237.103.172
tangxinneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
tangxinneishe.top,Possible PentAGI Domain (Unverified),38.6.126.199
tangxinshaonvmgh5.top,Possible PentAGI Domain (Unverified),38.6.103.86
tc.bjwljs.cn,Possible PentAGI Domain (Unverified),154.37.213.8
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),13.192.1.210
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),52.196.79.161
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
tehui888.cc,Possible Cairn Domain (Unverified),203.91.76.11
telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
test.cyberrank.site,Possible PentAGI Domain (Unverified),138.2.94.199
test19.senbee.app,Possible Ligolo-ng Domain (Unverified),94.237.102.25
thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
tianmeimvmvmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
tianmeimvmvmv.top,Possible PentAGI Domain (Unverified),38.6.126.207
tiantianyeyeshipin.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
tiantiying.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tiantiying.top,Possible PentAGI Domain (Unverified),38.6.126.197
tingtingdewuyetian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
token.smart365.fun,Possible CyberStrikeAI Domain (Unverified),39.102.136.149
toukui438riben.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
toukui438riben.top,Possible PentAGI Domain (Unverified),38.6.103.73
townelys.com,Possible DinDoor Domain (Unverified),93.152.223.221
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
trace.nightfarer.one,Possible AdaptixC2 Domain (Unverified),68.64.177.24
ttclaw.vip,Possible CyberStrikeAI Domain (Unverified),170.106.173.244
tunnel.pierx.app,Possible Ligolo-ng Domain (Unverified),43.133.150.243
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.gtt.ninja,Possible BurpSuite Collaborator Domain (Unverified),13.41.178.230
uk25.yourbot.biz,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
uu0.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
uu0k3.duckdns.org,Possible CyberStrikeAI Domain (Unverified),64.90.11.62
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vafoxupolomatatu.online,Possible Ligolo-ng Domain (Unverified),45.133.210.173
vakvak.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vannrich.com,Possible CyberStrikeAI Domain (Unverified),104.168.4.31
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vebymutr.shihua.site,Possible CyberStrikeAI Domain (Unverified),159.75.106.232
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.ocpets.ai,Possible wstunnel Domain (Unverified),178.104.152.249
villagevo.com,Possible DinDoor Domain (Unverified),2.27.248.116
vless-cache10.justfknfy.dns-dynamic.net,Possible wstunnel Domain (Unverified),128.204.223.112
vlogblogbible.com,Possible PureRAT Domain (Unverified),193.25.215.83
vmi3180890.contaboserver.net,Possible Ligolo-ng Domain (Unverified),185.193.66.120
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,Possible AsyncRAT Domain (Unverified),194.26.192.153
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.burgerhalva.ru,Possible AdaptixC2 Domain (Unverified),45.150.38.95
vps.notelab.cc,Possible PentAGI Domain (Unverified),82.208.23.183
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webfusionhosting-api.com,Possible Sliver Domain (Unverified),146.70.79.45
whirlytubes.algorithmicgaze.com,Possible Xalgorix Domain (Unverified),46.225.167.158
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wsxiaofeijidazhan20250403.ziot-tj.com,Possible CyberStrikeAI Domain (Unverified),124.221.167.25
wumanzaixiankan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,Possible PentAGI Domain (Unverified),38.6.126.200
ww17ccqicao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,Possible PentAGI Domain (Unverified),38.6.103.68
www.2degeesmobile.net,Possible Reverse_SSH Domain (Unverified),165.154.199.52
www.anisora.fun,Possible Mythic Domain (Unverified),217.216.34.133
www.assets.926.cam,Possible Reverse_SSH Domain (Unverified),103.118.247.74
www.attu.athena-doc-chat.com,Possible Havoc Domain (Unverified),38.242.209.29
www.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
www.bjdqz.cn,Possible PentAGI Domain (Unverified),38.6.103.75
www.bryaneydt.com,Possible Hak5 Cloud C2 Domain (Unverified),64.58.44.226
www.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.cairnindia.com,Possible Cairn Domain (Unverified),34.93.47.168
www.cairntime.com,Possible Cairn Domain (Unverified),32.184.100.21
www.cairntime.com,Possible Cairn Domain (Unverified),32.189.49.48
www.capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
www.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.dabaobeimail.com,Possible PureRAT Domain (Unverified),139.180.153.29
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.dirdonfilter.com,Possible PentAGI Domain (Unverified),42.193.227.214
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
www.exgate.cloud,Possible CyberStrike Domain (Unverified),46.250.227.59
www.exgate.cloud,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
www.exgate.cloud,Possible Xalgorix Domain (Unverified),46.250.227.59
www.gerbsman.org,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.107.168
www.hljctqp.cn,Possible CyberStrikeAI Domain (Unverified),60.205.109.25
www.icicibannn.com,Possible Evilginx/EvilGoPhish Domain (Unverified),159.198.32.64
www.idlevalor.com,Possible PentAGI Domain (Unverified),66.45.243.142
www.jbrabant.nl,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.l0ve.cloud,Possible CyberStrikeAI Domain (Unverified),124.221.222.170
www.labpay.ru,Possible wstunnel Domain (Unverified),193.124.130.17
www.leonarduck.ru,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
www.lightab.art,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
www.mail.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mailsend.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
www.meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
www.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
www.moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
www.mylinks.best,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
www.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.ns1.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pakistan-dns.live,Possible Ligolo-ng Domain (Unverified),64.111.92.7
www.pay.36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
www.pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
www.princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
www.quilqora.com,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
www.qwttyyh.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
www.qwttyyh.cn,Possible PentAGI Domain (Unverified),38.6.126.196
www.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
www.sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
www.sdandsan.yachts,Possible CyberStrikeAI Domain (Unverified),217.60.38.222
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
www.tgzhbdbot.xyz,Possible PentAGI Domain (Unverified),178.236.46.94
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.yewknight.xyz,Possible CyberStrikeAI Domain (Unverified),47.102.128.34
www17caopenshuang.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,Possible PentAGI Domain (Unverified),38.6.103.74
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x1.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xiaolaodi.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
xiaolaodi.top,Possible PentAGI Domain (Unverified),38.6.103.80
xingzhongguoshufu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.214
xinpianyugaoavman.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,Possible PentAGI Domain (Unverified),38.6.126.204
xixiyingyuanyiqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,Possible PentAGI Domain (Unverified),38.6.126.219
xk5.rest,Possible PentAGI Domain (Unverified),134.122.189.38
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--80apfdembatlgf6m.xn--p1ai,Possible PentAGI Domain (Unverified),95.85.237.156
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
xss1151.top,Possible CyberStrikeAI Domain (Unverified),23.80.88.136
xtcns.caldwyn.xyz,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xui1337.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yangguifeiyijipian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,Possible PentAGI Domain (Unverified),38.6.103.82
yazhou18vchigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,Possible PentAGI Domain (Unverified),38.6.103.79
yazhouheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
yazhouheiliao.top,Possible PentAGI Domain (Unverified),38.6.103.90
yazhoujinghuayi.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
yazhoujinghuayi.top,Possible PentAGI Domain (Unverified),38.6.126.220
yazhoumeinvneishe.top,Possible PentAGI Domain (Unverified),38.6.126.202
yazhoutiantangerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
yazhoutiantangerqu.top,Possible PentAGI Domain (Unverified),38.6.103.76
yazhouyijiaa.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
yazhouyijiaa.top,Possible PentAGI Domain (Unverified),38.6.103.71
yeneisheshipin.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
yeneisheshipin.top,Possible PentAGI Domain (Unverified),38.6.103.92
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yiqiqicaozuixinrukou.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
yiqiqicaozuixinrukou.top,Possible PentAGI Domain (Unverified),38.6.103.86
yiquerquma.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
yiquerquma.top,Possible PentAGI Domain (Unverified),38.6.103.91
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.111
yong78tongjinpigu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
zaixianbofangba.top,Possible PentAGI Domain (Unverified),38.6.103.84
zaixianheiliaochigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
zaixianheiliaochigua.top,Possible PentAGI Domain (Unverified),38.6.126.221
zaixianwwuma.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
zenithcapitflow.pro,Possible DinDoor Domain (Unverified),91.92.43.103
zhifusiwaqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
zhifusiwaqu.top,Possible PentAGI Domain (Unverified),38.6.103.77
zhongguomeinvneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
zhuaijuan.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.210
zhuaijuan.cn,Possible PentAGI Domain (Unverified),38.6.126.210
zhuaisao.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.69
zhuaisao.cn,Possible PentAGI Domain (Unverified),38.6.103.69
ziyrat-obb-v.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
zuoer.tinghuakai.net,Possible CyberStrikeAI Domain (Unverified),47.105.68.176
zuxiongbingcengqi911.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
zuxiongbingcengqi911.top,Possible PentAGI Domain (Unverified),38.6.126.198
