domain,metadata_comment,ip
pu57d.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purehvn2mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purehvn3mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purhvnmailos.online,Possible PureRAT Domain (Unverified),45.139.104.222
pwd.njtopsun.com,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
pydio.grupo-cd.com,Possible Reverse_SSH Domain (Unverified),34.94.66.132
q1rantest.cloud,Possible CyberStrikeAI Domain (Unverified),124.221.73.132
qiuxinghe.cn,Possible CyberStrikeAI Domain (Unverified),38.76.173.164
qqcn.asia,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qtcsq.net,Possible Ligolo-ng Domain (Unverified),84.46.249.183
qw.tiktokshop-au.com,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
qwins1.country-road.org,Possible PureRAT Domain (Unverified),31.77.220.78
qywx.mzlzkj.com,Possible CyberStrikeAI Domain (Unverified),47.114.86.18
r.icanchat.cn,Possible PentAGI Domain (Unverified),43.160.203.90
rackmora.com,Possible Mythic Domain (Unverified),142.93.126.132
racknerd.l91.site,Possible PentAGI Domain (Unverified),23.95.188.241
radarr.darkmavies.ca,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
redhive.cc,Possible AsyncRAT Domain (Unverified),185.112.59.102
reelhub123.com,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
rekon-scan-tokyo-01.teknic.io,Possible Cairn Domain (Unverified),202.182.98.149
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
reporting.donewith.factdocspro90.business,Possible DevilGinx Domain (Unverified),185.212.128.233
reporting.donewith.factdocspro90.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
res.cloudprovider.online,Possible Evilginx/EvilGoPhish Domain (Unverified),213.111.149.141
resta.technoreon.com,Possible Ligolo-ng Domain (Unverified),94.237.81.235
revistas.ucm.es.aitoolsrew.cc,Possible PentAGI Domain (Unverified),77.221.138.251
rfv.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
rmrf.ir,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rockstars.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
room.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
rxingchiguawang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,Possible PentAGI Domain (Unverified),38.6.126.220
s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
saletokens.cn,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
sanjiusedaohang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,Possible PentAGI Domain (Unverified),38.6.126.216
satanics.org,Possible Mirai Botnet Domain (Unverified),149.56.206.68
sbningyao.epayok.cn,Possible PentAGI Domain (Unverified),129.211.9.229
sc.dzymw.top,Possible CyberStrikeAI Domain (Unverified),151.243.126.14
scalheathyflo.org,Possible CyberStrikeAI Domain (Unverified),212.86.125.83
scanner.indomain.my.id,Possible PentAGI Domain (Unverified),116.204.131.95
scp166xiongxiaqiwu.top,Possible PentAGI Domain (Unverified),38.6.103.88
sdandsan.yachts,Possible CyberStrikeAI Domain (Unverified),217.60.38.222
sec.resonara.ca,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytest.ing,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
seerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,Possible PentAGI Domain (Unverified),38.6.126.202
sentry.kroeker.one,Possible Hak5 Cloud C2 Domain (Unverified),217.154.11.108
server.oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
servicesnet9weg.xyz,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
seuratt.top,Possible CyberStrikeAI Domain (Unverified),204.194.51.54
seyuai.top,Possible PentAGI Domain (Unverified),38.6.126.211
sf.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
shaoluokoujiang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
shaoluokoujiang.top,Possible PentAGI Domain (Unverified),38.6.126.201
shaoluokoujiangmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,Possible PentAGI Domain (Unverified),38.6.126.203
shaoluoziyu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shenyefuliyingyuan.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
shenyefuliyingyuan.top,Possible PentAGI Domain (Unverified),38.6.103.67
shiptermstud.sbs,Possible PureRAT Domain (Unverified),217.156.66.203
shisanunyoteam.com,Possible PureRAT Domain (Unverified),202.146.222.156
shop.lyahn.eu,Possible CyberStrike Domain (Unverified),5.188.71.115
shunvavyiquerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
siantri.netskul.id,Possible PentAGI Domain (Unverified),143.198.85.159
sim-medical.softvalleylabs.com,Possible Ligolo-ng Domain (Unverified),94.237.111.48
sinara.lptui.co.id,Possible PentAGI Domain (Unverified),94.130.7.250
sitemap.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
sitemaps.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
sitezhuboziwei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
slownik-ortograficzny.pl,Possible Pyramid Domain (Unverified),54.38.94.225
smailapi.students-tools.cc,Possible PentAGI Domain (Unverified),149.104.71.185
smallhubz.com,Possible DinDoor Domain (Unverified),2.27.248.75
smsbulkservice.com,Possible CyberStrikeAI Domain (Unverified),144.172.116.32
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
solalalala.space,Possible CyberStrikeAI Domain (Unverified),114.132.167.206
sos.maryan.com,Possible PentAGI Domain (Unverified),51.195.44.88
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
sravni-id.ru,Possible DevilGinx Domain (Unverified),185.212.129.31
sravni-id.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.31
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.luis.industrydocspro990.business,Possible DevilGinx Domain (Unverified),185.212.128.169
ssl.luis.industrydocspro990.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
status.98cat.cn,Possible CyberStrikeAI Domain (Unverified),114.132.84.116
status.ridber.duckdns.org,Possible Ligolo-ng Domain (Unverified),144.22.61.59
steadydigitals.com,Possible CyberStrikeAI Domain (Unverified),172.86.123.104
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,Possible DinDoor Domain (Unverified),93.152.223.221
substrate.api.buscasy.com,Possible PentAGI Domain (Unverified),67.223.117.214
sunyotech.com,Possible Ligolo-ng Domain (Unverified),67.207.81.22
supabasekong-ko08wwcs0sooc0wog0884w0w.16.171.13.191.sslip.io,Possible Covenant Domain (Unverified),16.171.13.191
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
support.pusulatech.com,Possible CyberStrikeAI Domain (Unverified),207.180.206.222
sushicn.com,Possible Havoc Domain (Unverified),158.247.202.60
suvenir.bg,Possible Mythic Domain (Unverified),95.158.131.139
sw004.ydc.ch,Possible BurpSuite Collaborator Domain (Unverified),91.92.154.168
t.bldo.top,Possible PentAGI Domain (Unverified),207.57.133.180
tangxinshaonvmgh5.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tangxinshaonvmgh5.top,Possible PentAGI Domain (Unverified),38.6.103.86
tavily.078463.xyz,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
tavily.078463.xyz,Possible PentAGI Domain (Unverified),192.3.239.5
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),18.178.127.205
tech.gfnormal00ah.com,Possible PentAGI Domain (Unverified),154.37.220.178
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
test.twali.net,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
test7.sbtx.me,Possible CyberStrikeAI Domain (Unverified),161.33.184.234
tiantiying.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tianyahaijiaohuangse.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
tianyahuangye.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
tianyahuangye.top,Possible PentAGI Domain (Unverified),38.6.126.209
tingtingdewuyetian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
tjaula.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
tjaula.cn,Possible PentAGI Domain (Unverified),38.6.126.194
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
tokenprovider.yrogram.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
trace.nightfarer.one,Possible AdaptixC2 Domain (Unverified),68.64.177.24
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
ttclaw.vip,Possible CyberStrikeAI Domain (Unverified),170.106.173.244
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tunnel.pierx.app,Possible Ligolo-ng Domain (Unverified),43.133.150.243
turn.jitsi-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
tvmerkezi5.org,Possible Ligolo-ng Domain (Unverified),164.215.103.20
tx.jndxx.top,Possible PentAGI Domain (Unverified),20.255.76.237
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
unmeters.com,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
upeddler.com,Possible CyberStrikeAI Domain (Unverified),39.96.216.99
usrn.330225.xyz,Possible CyberStrikeAI Domain (Unverified),23.238.118.235
uu0.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
uu0k3.duckdns.org,Possible CyberStrikeAI Domain (Unverified),64.90.11.62
v.tch.ink,Possible AdaptixC2 Domain (Unverified),23.158.24.65
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vaiva.apps.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vb.test.smf.ai,Possible BurpSuite Collaborator Domain (Unverified),194.182.164.79
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi-sber1-22-jivosite.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
video.suntendy.com.cn,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
viii.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vlogblogbible.com,Possible PureRAT Domain (Unverified),193.25.215.83
vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vn.fojrhirl.com,Possible PentAGI Domain (Unverified),27.124.19.117
voidproxy.4e8fb32a70ff70.192.159.99.211.sslip.io,Possible PureRAT Domain (Unverified),192.159.99.211
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,Possible AsyncRAT Domain (Unverified),194.26.192.153
vpn.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
vps-be3bee8e.vps.ovh.net,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps.notelab.cc,Possible PentAGI Domain (Unverified),82.208.23.183
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
wangheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wangheiliao.top,Possible PentAGI Domain (Unverified),38.6.126.198
wbtender.ru,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
web.konekobelown.top,Possible PentAGI Domain (Unverified),103.43.8.150
webfusionhosting-api.com,Possible Sliver Domain (Unverified),146.70.79.45
webmail.3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
webmail.arsalpets.com,Possible CyberStrikeAI Domain (Unverified),170.205.30.185
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
wh.gl,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
whirlyloops.algorithmicgaze.com,Possible Xalgorix Domain (Unverified),46.225.167.158
whoami.cyou,Possible AdaptixC2 Domain (Unverified),8.137.111.232
wiki.bizcommerce.com.br,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
winassistantx.supportrmx.foo,Possible AsyncRAT Domain (Unverified),191.107.92.58
winassistantx.supportrmx.foo,Possible DcRat Domain (Unverified),191.107.92.58
windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
wistleblowing.web.id,Possible PentAGI Domain (Unverified),103.195.142.169
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wqk77ubv7b54.appstringstore.shop,Possible PureRAT Domain (Unverified),217.60.195.60
wsxiaofeijidazhan20250403.ziot-tj.com,Possible CyberStrikeAI Domain (Unverified),124.221.167.25
wsyjf.eu.cc,Possible CyberStrikeAI Domain (Unverified),45.207.215.251
ww17ccqicao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,Possible PentAGI Domain (Unverified),38.6.103.68
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.attu.athena-doc-chat.com,Possible Havoc Domain (Unverified),38.242.209.29
www.ayidc.icu,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.beyole.com,Possible Cairn Domain (Unverified),107.172.32.149
www.beyole.com,Possible PentAGI Domain (Unverified),107.172.32.149
www.biconcepts.info,Possible wstunnel Domain (Unverified),82.165.185.66
www.biyong.shop,Possible PureRAT Domain (Unverified),92.118.126.165
www.bryaneydt.com,Possible Hak5 Cloud C2 Domain (Unverified),64.58.44.226
www.cairnindia.com,Possible Cairn Domain (Unverified),34.93.47.168
www.codeapi.online,Possible Cairn Domain (Unverified),8.152.193.50
www.cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.dabaobeimail.com,Possible PureRAT Domain (Unverified),139.180.153.29
www.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.dirdonfilter.com,Possible PentAGI Domain (Unverified),42.193.227.214
www.enchantrixradio.com,Possible Viper Domain (Unverified),216.118.101.41
www.epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
www.example.factset.company,Possible Pywssocks Domain (Unverified),136.85.98.45
www.expksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.exteriorpath.info,Possible Havoc Domain (Unverified),162.33.177.101
www.hardlicc.top,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
www.hljctqp.cn,Possible CyberStrikeAI Domain (Unverified),60.205.109.25
www.iconicwineclub.com,Possible Hak5 Cloud C2 Domain (Unverified),147.182.170.95
www.jaisalmerbookings.com,Possible Metasploit Domain (Unverified),51.195.105.59
www.kaeroffice.net,Possible Mythic Domain (Unverified),67.205.148.159
www.khelgps.com,Possible Xalgorix Domain (Unverified),169.58.206.25
www.labpay.ru,Possible wstunnel Domain (Unverified),193.124.130.17
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.lx-bb.top,Possible PentAGI Domain (Unverified),47.92.119.185
www.mail-security.org,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
www.mail.mail.mail.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.mail.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.ns1.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mmlovesnn.vip,Possible wstunnel Domain (Unverified),128.204.223.99
www.my2dreesgmobile.com,Possible Reverse_SSH Domain (Unverified),165.154.199.52
www.mylinks.best,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
www.naitteu.com,Possible CyberStrikeAI Domain (Unverified),154.219.101.50
www.pe1chen.top,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
www.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
www.pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
www.princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
www.safarangruop.com,Possible PureRAT Domain (Unverified),77.239.107.93
www.security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
www.serp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.tgpaybot.xyz,Possible PentAGI Domain (Unverified),178.236.46.94
www.thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
www.tumeiwl.com,Possible Reverse_SSH Domain (Unverified),124.248.66.207
www.tumeiwl.com,Possible Supershell Domain (Unverified),124.248.66.207
www.vkzhqfpy.com,Possible AdaptixC2 Domain (Unverified),80.96.108.225
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.xn--b1albmvcfee0j.xn--p1ai,Possible PentAGI Domain (Unverified),95.85.237.156
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.yewknight.xyz,Possible CyberStrikeAI Domain (Unverified),47.102.128.34
www.yuyongjiang.cn,Possible PentAGI Domain (Unverified),38.6.126.193
www.zenithcapitflow.pro,Possible DinDoor Domain (Unverified),91.92.43.103
www17caopenshuang.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,Possible PentAGI Domain (Unverified),38.6.103.74
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x310n3u6o24o59acc7rymu0w4na0oj81c41.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xasktouch.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.220
xelovira.top,Possible CyberStrikeAI Domain (Unverified),45.207.215.236
xiaolaodi.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
xiaolaodi.top,Possible PentAGI Domain (Unverified),38.6.103.80
xinbuyezonghelinglei.top,Possible PentAGI Domain (Unverified),38.6.126.196
xixiyingyuanyiqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,Possible PentAGI Domain (Unverified),38.6.126.219
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--kwrx2hbtv.top,Possible Cairn Domain (Unverified),203.91.76.11
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xss1151.top,Possible CyberStrikeAI Domain (Unverified),23.80.88.136
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
xzydog.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.201
yangguifeiyijipian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,Possible PentAGI Domain (Unverified),38.6.103.82
yazhou18vchigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,Possible PentAGI Domain (Unverified),38.6.103.79
yazhouheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
yazhouheiliao.top,Possible PentAGI Domain (Unverified),38.6.103.90
yazhoujinghuayi.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
yazhoujingxuanneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
yazhoujingxuanneishe.top,Possible PentAGI Domain (Unverified),38.6.126.216
yazhoumei17czaixian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhoumeinvneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
yazhouneishehouru3d.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
yazhourenyaojiaopei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
yazhourenyaojiaopei.top,Possible PentAGI Domain (Unverified),38.6.126.201
yazhoutiantangerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
yazhouyijiaa.top,Possible PentAGI Domain (Unverified),38.6.103.71
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yingyuanguochan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
yingyuanguochan.top,Possible PentAGI Domain (Unverified),38.6.126.199
yiquerquma.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
yiquerquma.top,Possible PentAGI Domain (Unverified),38.6.103.91
yjizzxxxx.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
yjizzxxxx.top,Possible PentAGI Domain (Unverified),38.6.126.193
yong78tongjinpigu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
yong78tongjinpigu.top,Possible PentAGI Domain (Unverified),38.6.126.207
yunzhao.icu,Possible CyberStrikeAI Domain (Unverified),129.211.7.207
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zaixianbofangba.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
zaixianbofangba.top,Possible PentAGI Domain (Unverified),38.6.103.84
zhangchangxin.cn,Possible CyberStrikeAI Domain (Unverified),8.140.192.118
zhifusiwaqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
zhifusiwaqu.top,Possible PentAGI Domain (Unverified),38.6.103.77
zhongguomeinvneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
zhongguomeinvneishe.top,Possible PentAGI Domain (Unverified),38.6.103.73
zhuaijuan.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.210
zhuaijuan.cn,Possible PentAGI Domain (Unverified),38.6.126.210
zhuaisao.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.69
zhuaisao.cn,Possible PentAGI Domain (Unverified),38.6.103.69
zhxiansheng.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
zuxiongbingcengqi911.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
zuxiongbingcengqi911.top,Possible PentAGI Domain (Unverified),38.6.126.198
