domain,metadata_comment,ip
pentagi.tulip-tech.app,Possible PentAGI Domain (Unverified),13.43.80.17
pentest.cto-docusketch.com,Possible PentAGI Domain (Unverified),204.168.237.145
pentest.eu,Possible Hak5 Cloud C2 Domain (Unverified),89.167.70.111
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
poausnf.top,Possible PureRAT Domain (Unverified),45.88.91.165
polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
portal.cairnsecurity.com,Possible Cairn Domain (Unverified),52.238.195.144
portal.dwclick.com,Possible PentAGI Domain (Unverified),47.252.102.108
potholes.pmis.ai.in,Possible PentAGI Domain (Unverified),122.160.166.221
pousadaboutique.com.br,Possible Havoc Domain (Unverified),191.252.184.198
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
prometheus.netmaker.astrosys.com,Possible Cairn Domain (Unverified),157.245.6.235
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pstong.xyz,Possible CyberStrikeAI Domain (Unverified),103.145.58.207
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pu57d.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purehvn2mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purehvn3mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
pydio.grupo-cd.com,Possible Reverse_SSH Domain (Unverified),34.94.66.132
q1rantest.cloud,Possible CyberStrikeAI Domain (Unverified),124.221.73.132
qiuxinghe.cn,Possible CyberStrikeAI Domain (Unverified),38.76.173.164
qqcn.asia,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qywx.mzlzkj.com,Possible CyberStrikeAI Domain (Unverified),47.114.86.18
r.icanchat.cn,Possible PentAGI Domain (Unverified),43.160.203.90
r1.firehousecoffeeco.com,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
racknerd.l91.site,Possible PentAGI Domain (Unverified),23.95.188.241
radarr.darkmavies.ca,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
reelhub123.com,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
rekon-scan-tokyo-01.teknic.io,Possible Cairn Domain (Unverified),202.182.98.149
relay.werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
reporting.donewith.factdocspro90.business,Possible DevilGinx Domain (Unverified),185.212.128.233
reporting.donewith.factdocspro90.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
rmfconsultoria.com,Possible CyberStrikeAI Domain (Unverified),143.47.126.81
rmrf.ir,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rxingchiguawang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sanjiusedaohang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,Possible PentAGI Domain (Unverified),38.6.126.216
sbningyao.epayok.cn,Possible PentAGI Domain (Unverified),129.211.9.229
scalheathyflo.org,Possible CyberStrikeAI Domain (Unverified),212.86.125.83
scanner.indomain.my.id,Possible PentAGI Domain (Unverified),116.204.131.95
sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
schtede.crousty.cloud,Possible PentAGI Domain (Unverified),77.93.141.10
scp166xiongxiaqiwu.top,Possible PentAGI Domain (Unverified),38.6.103.88
secure.cobbertechforex.net,Possible Evilginx/EvilGoPhish Domain (Unverified),84.247.141.236
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitytest.ing,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
seerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,Possible PentAGI Domain (Unverified),38.6.126.202
servicesnet9weg.xyz,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
seyuai.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
seyuai.top,Possible PentAGI Domain (Unverified),38.6.126.211
sf.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
sh1221.xyz,Possible CyberStrikeAI Domain (Unverified),8.136.191.113
shaoluokoujiang.top,Possible PentAGI Domain (Unverified),38.6.126.201
sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shenyefuliyingyuan.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
shenyefuliyingyuan.top,Possible PentAGI Domain (Unverified),38.6.103.67
shiqichiheigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
shuimui.szsmj.com,Possible Mythic Domain (Unverified),194.32.149.129
shunvavyiquerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,Possible PentAGI Domain (Unverified),38.6.103.92
sim-medical.softvalleylabs.com,Possible Ligolo-ng Domain (Unverified),94.237.111.48
simple-online-planning.com,Possible PureRAT Domain (Unverified),104.168.148.29
sinara.lptui.co.id,Possible PentAGI Domain (Unverified),94.130.7.250
sitemaps.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
slftr.io,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
slownik-ortograficzny.pl,Possible Pyramid Domain (Unverified),54.38.94.225
smailapi.students-tools.cc,Possible PentAGI Domain (Unverified),149.104.71.185
smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
solalalala.space,Possible CyberStrikeAI Domain (Unverified),114.132.167.206
sonqhong.com,Possible AsyncRAT Domain (Unverified),23.132.164.72
sos.maryan.com,Possible PentAGI Domain (Unverified),51.195.44.88
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
sravni-id.ru,Possible DevilGinx Domain (Unverified),185.212.129.31
sravni-id.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.31
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
static.dara-bala.kz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
status.98cat.cn,Possible CyberStrikeAI Domain (Unverified),114.132.84.116
status.ridber.duckdns.org,Possible Ligolo-ng Domain (Unverified),144.22.61.59
steadydigitals.com,Possible CyberStrikeAI Domain (Unverified),172.86.123.104
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
styloraib.com,Possible DinDoor Domain (Unverified),2.27.248.80
sub.jscdn.top,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
sunshine388.cf,Possible wstunnel Domain (Unverified),213.189.52.181
supabasekong-ko08wwcs0sooc0wog0884w0w.16.171.13.191.sslip.io,Possible Covenant Domain (Unverified),16.171.13.191
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
suraumasjid.sendow.my,Possible PentAGI Domain (Unverified),217.217.254.137
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
sushicn.com,Possible Havoc Domain (Unverified),158.247.202.60
suvenir.bg,Possible Mythic Domain (Unverified),95.158.131.139
sw004.ydc.ch,Possible BurpSuite Collaborator Domain (Unverified),91.92.154.168
sziiuh.info,Possible Cairn Domain (Unverified),155.254.22.88
t.bldo.top,Possible PentAGI Domain (Unverified),207.57.133.180
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
tangxinneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
tangxinneishe.top,Possible PentAGI Domain (Unverified),38.6.126.199
tangxinshaonvmgh5.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tangxinshaonvmgh5.top,Possible PentAGI Domain (Unverified),38.6.103.86
tcp.arthat.top,Possible CyberStrikeAI Domain (Unverified),154.201.68.165
tech.gfnormal00ah.com,Possible PentAGI Domain (Unverified),154.37.220.178
techhalo.chat,Possible Ligolo-ng Domain (Unverified),194.113.75.24
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
telegram.com.mp,Possible wstunnel Domain (Unverified),128.204.223.112
tempmail.227213.xyz,Possible Cairn Domain (Unverified),101.32.115.241
test.crm.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
test.twali.net,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
testspread.cyou,Possible PureRAT Domain (Unverified),91.219.239.100
tiantiying.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tianyabaoliaochigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyahuangye.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
tianyahuangye.top,Possible PentAGI Domain (Unverified),38.6.126.209
tingtingdewuyetian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
tingtingdewuyetian.top,Possible PentAGI Domain (Unverified),38.6.103.77
tjaula.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
tjaula.cn,Possible PentAGI Domain (Unverified),38.6.126.194
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
tokenprovider.yrogram.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
toukui438riben.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
toukui438riben.top,Possible PentAGI Domain (Unverified),38.6.103.73
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
transcribe.lexiaperu.com,Possible PentAGI Domain (Unverified),144.91.112.207
tunnel.pierx.app,Possible Ligolo-ng Domain (Unverified),43.133.150.243
tx.jndxx.top,Possible PentAGI Domain (Unverified),20.255.76.237
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uat-wbgame-9.goldensweeps.top,Possible CyberStrikeAI Domain (Unverified),100.42.230.112
uc-dash.nogy.cc,Possible CyberStrikeAI Domain (Unverified),106.75.213.24
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk25.yourbot.biz,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
upeddler.com,Possible CyberStrikeAI Domain (Unverified),39.96.216.99
us.619.pp.ua,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
us.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
usrn.330225.xyz,Possible CyberStrikeAI Domain (Unverified),23.238.118.235
uu0.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vannrich.com,Possible CyberStrikeAI Domain (Unverified),104.168.4.31
varo.45-197-146-172.sslip.io,Possible PentAGI Domain (Unverified),45.197.146.172
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vb.smf.ai,Possible BurpSuite Collaborator Domain (Unverified),194.182.164.79
vebymutr.shihua.site,Possible CyberStrikeAI Domain (Unverified),159.75.106.232
vecherakz.mooo.com,Possible AdaptixC2 Domain (Unverified),5.180.20.26
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
venturei.521905.xyz,Possible CyberStrikeAI Domain (Unverified),134.195.196.190
video.suntendy.com.cn,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vlogblogbible.com,Possible PureRAT Domain (Unverified),193.25.215.83
vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vmi2712545.contaboserver.net,Possible PentAGI Domain (Unverified),173.212.215.22
vn.fojrhirl.com,Possible PentAGI Domain (Unverified),27.124.19.117
vnajsxma.usvii.live,Possible PentAGI Domain (Unverified),89.117.0.51
voidproxy.4e8fb32a70ff70.192.159.99.211.sslip.io,Possible PureRAT Domain (Unverified),192.159.99.211
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,Possible AsyncRAT Domain (Unverified),194.26.192.153
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn-portal.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.burgerhalva.ru,Possible AdaptixC2 Domain (Unverified),45.150.38.95
vps-be3bee8e.vps.ovh.net,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps.notelab.cc,Possible PentAGI Domain (Unverified),82.208.23.183
vps02portainer.flowsistemas.com.br,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
wangheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wangheiliao.top,Possible PentAGI Domain (Unverified),38.6.126.198
wasc.ptsecurity.ru,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webfusionhosting-api.com,Possible Sliver Domain (Unverified),146.70.79.45
webmail.3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
wh.gl,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
whirlyloops.algorithmicgaze.com,Possible Xalgorix Domain (Unverified),46.225.167.158
whoami.cyou,Possible AdaptixC2 Domain (Unverified),8.137.111.232
windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
wistleblowing.web.id,Possible PentAGI Domain (Unverified),103.195.142.169
woodsymedia.com,Possible CyberStrikeAI Domain (Unverified),138.226.240.253
workflows.biacoin.com,Possible AdaptixC2 Domain (Unverified),192.169.176.54
workflows.biacoin.com,Possible Mythic Domain (Unverified),192.169.176.54
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wqk77ubv7b54.appstringstore.shop,Possible PureRAT Domain (Unverified),217.60.195.60
wsxiaofeijidazhan20250403.ziot-tj.com,Possible CyberStrikeAI Domain (Unverified),124.221.167.25
wsyjf.eu.cc,Possible CyberStrikeAI Domain (Unverified),45.207.215.251
wtmxscw.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
wumanzaixiankan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,Possible PentAGI Domain (Unverified),38.6.126.200
ww17ccqicao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,Possible PentAGI Domain (Unverified),38.6.103.68
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.666261.com,Possible Xalgorix Domain (Unverified),154.219.98.250
www.926.cam,Possible Reverse_SSH Domain (Unverified),109.206.244.150
www.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
www.amazing-liskov.192-162-199-188.plesk.page,Possible PureRAT Domain (Unverified),192.162.199.188
www.anisora.fun,Possible Mythic Domain (Unverified),217.216.34.133
www.attu.athena-doc-chat.com,Possible Havoc Domain (Unverified),38.242.209.29
www.ayidc.icu,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.beyole.com,Possible Cairn Domain (Unverified),107.172.32.149
www.beyole.com,Possible PentAGI Domain (Unverified),107.172.32.149
www.biyong.shop,Possible PureRAT Domain (Unverified),92.118.126.165
www.bodinlt.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
www.bryaneydt.com,Possible Hak5 Cloud C2 Domain (Unverified),64.58.44.226
www.caowuds.com,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.caowuds.com,Possible PentAGI Domain (Unverified),38.6.96.132
www.capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.codeapi.online,Possible Cairn Domain (Unverified),8.152.193.50
www.crm.pusulatech.com,Possible CyberStrikeAI Domain (Unverified),207.180.206.222
www.cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.dabaobeimail.com,Possible PureRAT Domain (Unverified),139.180.153.29
www.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.enchantrixradio.com,Possible Viper Domain (Unverified),216.118.101.41
www.epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
www.esdvx.com,Possible Ligolo-ng Domain (Unverified),192.169.7.110
www.example.factset.company,Possible Pywssocks Domain (Unverified),136.85.98.45
www.exteriorpath.info,Possible Havoc Domain (Unverified),162.33.177.101
www.hardlicc.top,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
www.hgjmvpxq.com,Possible AdaptixC2 Domain (Unverified),80.96.108.225
www.iconicwineclub.com,Possible Hak5 Cloud C2 Domain (Unverified),147.182.170.95
www.kolrma.com,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
www.labpay.ru,Possible wstunnel Domain (Unverified),193.124.130.17
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.lx-bb.top,Possible PentAGI Domain (Unverified),47.92.119.185
www.mail-security.org,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
www.mail.mail.mail.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.mail.mail.mail.ns1.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
www.mmlovesnn.vip,Possible wstunnel Domain (Unverified),128.204.223.99
www.nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
www.nexusmetin2.com,Possible RedAmon Domain (Unverified),77.42.71.16
www.pc-service.at,Possible NetSupportRAT Domain (Unverified),159.69.46.0
www.princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
www.qunarclient.corp.tujia.com.qunarrr.com,Possible BurpSuite Collaborator Domain (Unverified),118.193.33.252
www.qyd4khna.cn,Possible PentAGI Domain (Unverified),38.246.250.39
www.safarangruop.com,Possible PureRAT Domain (Unverified),77.239.107.93
www.sam.cloudns.ch,Possible wstunnel Domain (Unverified),128.204.223.99
www.security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.tgpaybot.xyz,Possible PentAGI Domain (Unverified),178.236.46.94
www.torquelab.top,Possible CyberStrikeAI Domain (Unverified),162.211.183.222
www.valleyaerialsllc.com,Possible AdaptixC2 Domain (Unverified),155.138.215.87
www.vercel-pro.com,Possible Reverse_SSH Domain (Unverified),23.94.54.105
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.whoami.cam,Possible CyberStrikeAI Domain (Unverified),45.207.194.71
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.zenithcapitflow.pro,Possible DinDoor Domain (Unverified),91.92.43.103
www17caopenshuang.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,Possible PentAGI Domain (Unverified),38.6.103.74
wyf528928.asia,Possible CyberStrikeAI Domain (Unverified),149.88.73.91
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xiaolaodi.top,Possible PentAGI Domain (Unverified),38.6.103.80
xinbuyezonghelinglei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,Possible PentAGI Domain (Unverified),38.6.126.196
xingzhongguoshufu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.214
xixiyingyuanyiqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,Possible PentAGI Domain (Unverified),38.6.126.219
xk5.rest,Possible PentAGI Domain (Unverified),134.122.189.38
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--kwrx2hbtv.top,Possible Cairn Domain (Unverified),203.91.76.11
xray.dontblockmepls.com,Possible CyberStrikeAI Domain (Unverified),51.75.146.193
xss1151.top,Possible CyberStrikeAI Domain (Unverified),23.80.88.136
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yangguifeiyijipian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,Possible PentAGI Domain (Unverified),38.6.103.82
yazhouheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
yazhouheiliao.top,Possible PentAGI Domain (Unverified),38.6.103.90
yazhoujingxuanneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
yazhoumeinvneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
yazhouyijiaa.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
yazhouyijiaa.top,Possible PentAGI Domain (Unverified),38.6.103.71
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yewknight.xyz,Possible CyberStrikeAI Domain (Unverified),47.102.128.34
yeyesaoav91jingpin.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
yeyesaoav91jingpin.top,Possible PentAGI Domain (Unverified),38.6.126.213
yingyuanguochan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
yingyuanguochan.top,Possible PentAGI Domain (Unverified),38.6.126.199
yiqiqicaozuixinrukou.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
yiquerquma.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
yiquerquma.top,Possible PentAGI Domain (Unverified),38.6.103.91
youyuebanye.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.206
yunzhao.icu,Possible CyberStrikeAI Domain (Unverified),129.211.7.207
zaixianbofangba.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
zaixianbofangba.top,Possible PentAGI Domain (Unverified),38.6.103.84
zaixianbofangf.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
zaixianbofangf.top,Possible PentAGI Domain (Unverified),38.6.126.197
zaixianchiguafancha.top,Possible PentAGI Domain (Unverified),38.6.103.65
zaixianheiliaochigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
zaixianheiliaochigua.top,Possible PentAGI Domain (Unverified),38.6.126.221
zaixianwwuma.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
zhangchangxin.cn,Possible CyberStrikeAI Domain (Unverified),8.140.192.118
zhengzhou.1688mayi.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
zhengzhou.1688mayi.cn,Possible PentAGI Domain (Unverified),38.6.103.67
zhifusiwaqu.top,Possible PentAGI Domain (Unverified),38.6.103.77
zhongguomeinvneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
zhongguomeinvneishe.top,Possible PentAGI Domain (Unverified),38.6.103.73
zhuaisao.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.69
zhuaisao.cn,Possible PentAGI Domain (Unverified),38.6.103.69
