domain,metadata_comment,ip
op.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
op.luis.industrydocspro990.business,Possible DevilGinx Domain (Unverified),185.212.128.169
op.luis.industrydocspro990.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
optimill-5.direct.quickconnect.to,Possible RedAmon Domain (Unverified),50.80.155.26
osint.mekovhomelab.com,Possible PentAGI Domain (Unverified),163.245.218.154
outlook-1.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
ovw9kdq1on1yt3xb15794.cleavr.one,Possible Ligolo-ng Domain (Unverified),94.237.87.159
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
paineis.museusemonumentostestes5.eu,Possible AdaptixC2 Domain (Unverified),130.185.82.117
pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
pan.maxapi.de,Possible PentAGI Domain (Unverified),152.53.134.156
pandoramexico.online,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.biacoin.com,Possible Mythic Domain (Unverified),192.169.176.54
panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
panel.hachimigit.xyz,Possible PentAGI Domain (Unverified),216.236.32.28
panel.lastvm.com,Possible CyberStrikeAI Domain (Unverified),123.254.110.98
panel.vcc.community,Possible PentAGI Domain (Unverified),151.247.219.145
paypal.sylu.net,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
pbx.softphonix.com,Possible Ligolo-ng Domain (Unverified),94.237.30.41
pe1chen.top,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentagi.merchlookup.digital,Possible PentAGI Domain (Unverified),195.20.115.155
pentagi.ovncr.vn,Possible PentAGI Domain (Unverified),42.1.65.197
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
phonesexaudios.com,Possible Viper Domain (Unverified),216.118.101.41
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
plentitudecom.help,Possible Mythic Domain (Unverified),45.150.109.209
poausnf.top,Possible PureRAT Domain (Unverified),45.88.91.165
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
portal.cairnsecurity.com,Possible Cairn Domain (Unverified),52.238.195.144
portal.dwclick.com,Possible PentAGI Domain (Unverified),47.252.102.108
powergen.centralus.cloudapp.azure.com,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
premierbusinessguide.com,Possible PentAGI Domain (Unverified),207.244.246.189
previas.bizcommerce.com.br,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
proxy.yutou.info,Possible wstunnel Domain (Unverified),128.204.223.99
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
purehvn2mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purhvnmailos.online,Possible PureRAT Domain (Unverified),45.139.104.222
pwd.njtopsun.com,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
qiuxinghe.cn,Possible CyberStrikeAI Domain (Unverified),38.76.173.164
qqcn.asia,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qtcsq.net,Possible Ligolo-ng Domain (Unverified),84.46.249.183
qunarclient.corp.tujia.comqunar.icu,Possible BurpSuite Collaborator Domain (Unverified),118.193.33.252
qw.tiktokshop-au.com,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
qyd4khna.cn,Possible PentAGI Domain (Unverified),38.246.250.39
qywx.mzlzkj.com,Possible CyberStrikeAI Domain (Unverified),47.114.86.18
radarr.darkmavies.ca,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
reelhub123.com,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
rekon-scan-tokyo-01.teknic.io,Possible Cairn Domain (Unverified),202.182.98.149
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
reporting.donewith.factdocspro90.business,Possible DevilGinx Domain (Unverified),185.212.128.233
reporting.donewith.factdocspro90.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
resta.technoreon.com,Possible Ligolo-ng Domain (Unverified),94.237.81.235
rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rfv.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
rmrf.ir,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rollkrelep.online,Possible PureRAT Domain (Unverified),72.14.136.90
rudeskp.top,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
rusaliniliev.com,Possible Mythic Domain (Unverified),95.158.131.141
russmodule.xyz,Possible AdaptixC2 Domain (Unverified),5.180.20.26
rxingchiguawang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,Possible PentAGI Domain (Unverified),38.6.126.220
s.14.gy,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
sakanapi.cn,Possible CyberStrikeAI Domain (Unverified),38.244.44.222
saletokens.cn,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
satanics.org,Possible Mirai Botnet Domain (Unverified),149.56.206.68
scalheathyflo.org,Possible CyberStrikeAI Domain (Unverified),212.86.125.83
scanner.indomain.my.id,Possible PentAGI Domain (Unverified),116.204.131.95
scanner2.xalgorix.com,Possible Xalgorix Domain (Unverified),158.69.112.34
scp166xiongxiaqiwu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
scp166xiongxiaqiwu.top,Possible PentAGI Domain (Unverified),38.6.103.88
scrnmailpsie.com,Possible PureRAT Domain (Unverified),45.139.104.26
sec-blue-dragon.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
secure.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securilogic.com,Possible Havoc Domain (Unverified),38.242.151.91
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
security.cto-docusketch.com,Possible PentAGI Domain (Unverified),204.168.237.145
securitytest.ing,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
seerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,Possible PentAGI Domain (Unverified),38.6.126.202
seyuai.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
seyuai.top,Possible PentAGI Domain (Unverified),38.6.126.211
sg-db1.netchx.net,Possible PentAGI Domain (Unverified),139.99.124.59
sgxa.openapi.us.cc,Possible CyberStrikeAI Domain (Unverified),151.243.126.14
shaoluokoujiang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
shejinnvjishi.top,Possible PentAGI Domain (Unverified),38.6.103.76
shenyefuliyingyuan.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
shenyefuliyingyuan.top,Possible PentAGI Domain (Unverified),38.6.103.67
shiptermstud.sbs,Possible PureRAT Domain (Unverified),217.156.66.203
shunvavyiquerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvhouruneishe.top,Possible PentAGI Domain (Unverified),38.6.126.212
siantri.netskul.id,Possible PentAGI Domain (Unverified),143.198.85.159
sicily-home.com,Possible Ligolo-ng Domain (Unverified),46.101.125.191
simple-online-planning.com,Possible PureRAT Domain (Unverified),104.168.148.29
sinara.lptui.co.id,Possible PentAGI Domain (Unverified),94.130.7.250
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
slownik-ortograficzny.pl,Possible Pyramid Domain (Unverified),54.38.94.225
smailapi.students-tools.cc,Possible PentAGI Domain (Unverified),149.104.71.185
smallhubz.com,Possible DinDoor Domain (Unverified),2.27.248.75
smkn9bekasi.anbk.web.id,Possible Ligolo-ng Domain (Unverified),213.163.201.231
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
snipetree.com,Possible DinDoor Domain (Unverified),2.27.248.80
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
solalalala.space,Possible CyberStrikeAI Domain (Unverified),114.132.167.206
sos.maryan.com,Possible PentAGI Domain (Unverified),51.195.44.88
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
sq.wssafe.top,Possible CyberStrikeAI Domain (Unverified),103.101.176.234
sq.wssafe.top,Possible PentAGI Domain (Unverified),103.101.176.234
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
sso.mailsend.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
sso.yrogram.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
staging.croustidore.com,Possible PentAGI Domain (Unverified),158.69.125.139
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
static.dara-bala.kz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
status.98cat.cn,Possible CyberStrikeAI Domain (Unverified),114.132.84.116
status.ridber.duckdns.org,Possible Ligolo-ng Domain (Unverified),144.22.61.59
steadydigitals.com,Possible CyberStrikeAI Domain (Unverified),172.86.123.104
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,Possible DinDoor Domain (Unverified),93.152.223.221
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
sushicn.com,Possible Havoc Domain (Unverified),158.247.202.60
suvenir.bg,Possible Mythic Domain (Unverified),95.158.131.139
swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
sziiuh.info,Possible Cairn Domain (Unverified),155.254.22.88
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
taike.exove.eu,Possible Ligolo-ng Domain (Unverified),94.237.103.172
tangxinneishe.top,Possible PentAGI Domain (Unverified),38.6.126.199
tangxinshaonvmgh5.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tavily.078463.xyz,Possible PentAGI Domain (Unverified),192.3.239.5
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),13.192.1.210
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),54.199.206.9
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
test19.senbee.app,Possible Ligolo-ng Domain (Unverified),94.237.102.25
test7.sbtx.me,Possible CyberStrikeAI Domain (Unverified),161.33.184.234
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
testspread.cyou,Possible PureRAT Domain (Unverified),91.219.239.100
tg.wb-tender.ru,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
tianmeimvmvmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
tianmeimvmvmv.top,Possible PentAGI Domain (Unverified),38.6.126.207
tiantianyeyeshipin.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
tiantianyeyeshipin.top,Possible PentAGI Domain (Unverified),38.6.103.84
tiantiying.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tiantiying.top,Possible PentAGI Domain (Unverified),38.6.126.197
tianyabaoliaochigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyahaijiaohuangse.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
tianyahuangye.top,Possible PentAGI Domain (Unverified),38.6.126.209
tingtingdewuyetian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
tingtingdewuyetian.top,Possible PentAGI Domain (Unverified),38.6.103.77
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
token.smart365.fun,Possible CyberStrikeAI Domain (Unverified),39.102.136.149
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
trace.nightfarer.one,Possible AdaptixC2 Domain (Unverified),68.64.177.24
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
u80.pw,Possible Cairn Domain (Unverified),203.91.76.11
ui.doc.df.iniprotection.business,Possible DevilGinx Domain (Unverified),185.212.129.31
ui.doc.df.iniprotection.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.31
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk25.yourbot.biz,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
uks0gckwo0s0okccowkocg48.116.203.127.47.sslip.io,Possible PentAGI Domain (Unverified),116.203.127.47
unimeal-backend.duckdns.org,Possible PentAGI Domain (Unverified),173.212.215.22
update.javashell.com,Possible AdaptixC2 Domain (Unverified),103.53.80.201
urbantoa.com,Possible DinDoor Domain (Unverified),91.92.43.103
us.619.pp.ua,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
uu0.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
uu0k3.duckdns.org,Possible CyberStrikeAI Domain (Unverified),64.90.11.62
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v3.meudorama.eu.org,Possible PentAGI Domain (Unverified),157.173.113.230
v30165.dh.net.ua,Possible PureRAT Domain (Unverified),185.174.102.5
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vakvak.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
val040874.testing.tizlabs.com,Possible Ligolo-ng Domain (Unverified),89.167.0.151
vannrich.com,Possible CyberStrikeAI Domain (Unverified),104.168.4.31
vault.101-47-158-17.sslip.io,Possible CyberStrikeAI Domain (Unverified),101.47.158.17
vdae.api.buscasy.com,Possible PentAGI Domain (Unverified),67.223.117.214
vebymutr.shihua.site,Possible CyberStrikeAI Domain (Unverified),159.75.106.232
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
viii.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vina3.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vless-cache10.justfknfy.dns-dynamic.net,Possible wstunnel Domain (Unverified),128.204.223.112
vn.fojrhirl.com,Possible PentAGI Domain (Unverified),27.124.19.117
vnajsxma.usvii.live,Possible PentAGI Domain (Unverified),89.117.0.51
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,Possible AsyncRAT Domain (Unverified),194.26.192.153
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.mapz.cl,Possible wstunnel Domain (Unverified),190.114.255.126
vpn.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.oldlight.top,Possible CyberStrikeAI Domain (Unverified),68.64.178.21
vps.notelab.cc,Possible PentAGI Domain (Unverified),82.208.23.183
vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
web.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webfusionhosting-api.com,Possible Sliver Domain (Unverified),146.70.79.45
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
whirlytubes.algorithmicgaze.com,Possible Xalgorix Domain (Unverified),46.225.167.158
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
workpaneltest.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wqk77ubv7b54.appstringstore.shop,Possible PureRAT Domain (Unverified),217.60.195.60
wsxiaofeijidazhan20250403.ziot-tj.com,Possible CyberStrikeAI Domain (Unverified),124.221.167.25
wumanzaixiankan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,Possible PentAGI Domain (Unverified),38.6.126.200
ww17ccqicao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,Possible PentAGI Domain (Unverified),38.6.103.68
www.01.v1w.live,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
www.agrosense.eu,Possible Metasploit Domain (Unverified),88.99.213.30
www.attu.athena-doc-chat.com,Possible Havoc Domain (Unverified),38.242.209.29
www.ayidc.icu,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.bankgz.top,Possible CyberStrikeAI Domain (Unverified),45.145.228.25
www.beyole.com,Possible Cairn Domain (Unverified),107.172.32.149
www.beyole.com,Possible PentAGI Domain (Unverified),107.172.32.149
www.biyong.shop,Possible PureRAT Domain (Unverified),92.118.126.165
www.bryaneydt.com,Possible Hak5 Cloud C2 Domain (Unverified),64.58.44.226
www.btcz.net,Possible PentAGI Domain (Unverified),114.242.25.133
www.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.caowuds.com,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.caowuds.com,Possible PentAGI Domain (Unverified),38.6.96.132
www.capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
www.cfzy8899.top,Possible PentAGI Domain (Unverified),192.252.183.239
www.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.dabaobeimail.com,Possible PureRAT Domain (Unverified),139.180.153.29
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.dpgtest.com,Possible PentAGI Domain (Unverified),84.247.162.71
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
www.esdvx.com,Possible Ligolo-ng Domain (Unverified),192.169.7.110
www.form-rrholding.com,Possible PureRAT Domain (Unverified),84.200.91.170
www.gerbsman.org,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.107.168
www.googled.cc,Possible CyberStrikeAI Domain (Unverified),189.24.67.11
www.hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
www.hljctqp.cn,Possible CyberStrikeAI Domain (Unverified),60.205.109.25
www.icicibannn.com,Possible Evilginx/EvilGoPhish Domain (Unverified),159.198.32.64
www.isabelleplanner.com,Possible Metasploit Domain (Unverified),109.123.242.116
www.jaisalmerbookings.com,Possible Metasploit Domain (Unverified),51.195.105.59
www.labpay.ru,Possible wstunnel Domain (Unverified),193.124.130.17
www.lexiaperu.com,Possible PentAGI Domain (Unverified),144.91.112.207
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.marioopy.site,Possible Mythic Domain (Unverified),95.182.91.142
www.meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
www.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
www.moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
www.prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
www.princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
www.qwttyyh.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
www.qwttyyh.cn,Possible PentAGI Domain (Unverified),38.6.126.196
www.ramkite.bg,Possible Mythic Domain (Unverified),95.158.131.144
www.rmfconsultoria.com,Possible CyberStrikeAI Domain (Unverified),143.47.126.81
www.safedock.icu,Possible AdaptixC2 Domain (Unverified),43.143.57.45
www.sdandsan.yachts,Possible CyberStrikeAI Domain (Unverified),217.60.38.222
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.stupefied-germain.91-215-85-212.plesk.page,Possible AdaptixC2 Domain (Unverified),91.215.85.212
www.sunyotech.com,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
www.tgzhbdbot.xyz,Possible PentAGI Domain (Unverified),178.236.46.94
www.torquelab.top,Possible CyberStrikeAI Domain (Unverified),162.211.183.222
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.usdtproperties.top,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.132.238
www.valleyaerialsllc.com,Possible AdaptixC2 Domain (Unverified),155.138.215.87
www.vkzhqfpy.com,Possible AdaptixC2 Domain (Unverified),80.96.108.225
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
www.werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
www.whoami.cam,Possible CyberStrikeAI Domain (Unverified),45.207.194.71
www.windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.yuyongjiang.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
www.yuyongjiang.cn,Possible PentAGI Domain (Unverified),38.6.126.193
www17caopenshuang.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,Possible PentAGI Domain (Unverified),38.6.103.74
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xd9.my,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
xelovira.top,Possible CyberStrikeAI Domain (Unverified),45.207.215.236
xiaolaodi.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
xiaolaodi.top,Possible PentAGI Domain (Unverified),38.6.103.80
xinbuyezonghelinglei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,Possible PentAGI Domain (Unverified),38.6.126.196
xingzhongguoshufu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.214
xingzhongguoshufu.top,Possible PentAGI Domain (Unverified),38.6.126.214
xinpianyugaoavman.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,Possible PentAGI Domain (Unverified),38.6.126.204
xixirentig0g0.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
xixirentig0g0.top,Possible PentAGI Domain (Unverified),38.6.103.75
xixiyingyuanyiqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,Possible PentAGI Domain (Unverified),38.6.126.219
xk5.rest,Possible PentAGI Domain (Unverified),134.122.189.38
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--b1amjshb7d.xn--p1ai,Possible PentAGI Domain (Unverified),95.85.237.156
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
xray.dontblockmepls.com,Possible CyberStrikeAI Domain (Unverified),51.75.146.193
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yangguifeiyijipian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,Possible PentAGI Domain (Unverified),38.6.103.82
yanle.xyz,Possible AsyncRAT Domain (Unverified),103.108.66.160
