domain,metadata_comment,ip
yazhoumeinvneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
yazhouneishehouru3d.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
yazhourenyaojiaopei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
yazhourenyaojiaopei.top,Possible PentAGI Domain (Unverified),38.6.126.201
yazhoutiantangerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
yazhoutiantangerqu.top,Possible PentAGI Domain (Unverified),38.6.103.76
yazhouyijiaa.top,Possible PentAGI Domain (Unverified),38.6.103.71
yeyesaoav91jingpin.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
yeyesaoav91jingpin.top,Possible PentAGI Domain (Unverified),38.6.126.213
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yingyuanguochan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
yingyuanguochan.top,Possible PentAGI Domain (Unverified),38.6.126.199
yiquerquma.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
yiquerquma.top,Possible PentAGI Domain (Unverified),38.6.103.91
yjizzxxxx.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
yjizzxxxx.top,Possible PentAGI Domain (Unverified),38.6.126.193
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.111
yong78tongjinpigu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
yong78tongjinpigu.top,Possible PentAGI Domain (Unverified),38.6.126.207
yunzhao.icu,Possible CyberStrikeAI Domain (Unverified),129.211.7.207
ywnjb.cobbertechforex.net,Possible Evilginx/EvilGoPhish Domain (Unverified),84.247.141.236
zaixianbofangf.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
zaixianbofangf.top,Possible PentAGI Domain (Unverified),38.6.126.197
zaixianheiliaochigua.top,Possible PentAGI Domain (Unverified),38.6.126.221
zaobei.cc.cd,Possible PentAGI Domain (Unverified),154.37.213.8
zhangchangxin.cn,Possible CyberStrikeAI Domain (Unverified),8.140.192.118
zhifusiwaqu.top,Possible PentAGI Domain (Unverified),38.6.103.77
zhuaijuan.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.210
zhuaijuan.cn,Possible PentAGI Domain (Unverified),38.6.126.210
zhuaisao.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.69
zhuaisao.cn,Possible PentAGI Domain (Unverified),38.6.103.69
zhxiansheng.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
zuoer.tinghuakai.net,Possible CyberStrikeAI Domain (Unverified),47.105.68.176
zuxiongbingcengqi911.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
zuxiongbingcengqi911.top,Possible PentAGI Domain (Unverified),38.6.126.198
zz222.qvyouxi.com,Possible CyberStrikeAI Domain (Unverified),38.76.187.162
