domain,metadata_comment,ip
test19.senbee.app,Possible Ligolo-ng Domain (Unverified),94.237.102.25
themostbeautifulspark.com,Possible DinDoor Domain (Unverified),222.167.211.55
tiantianyeyeshipin.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
tiantiying.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tianyahuangye.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
tingtingdewuyetian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
toukui438riben.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
townelys.com,Possible DinDoor Domain (Unverified),93.152.223.221
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
tt33.com,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,Possible Supershell Domain (Unverified),103.233.8.39
ttclaw.vip,Possible CyberStrikeAI Domain (Unverified),170.106.173.244
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk25.yourbot.biz,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
ulgroup.gerbsman.org,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.107.168
unmeters.com,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
update.javashell.com,Possible AdaptixC2 Domain (Unverified),103.53.80.201
upeddler.com,Possible CyberStrikeAI Domain (Unverified),39.96.216.99
uu0.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vannrich.com,Possible CyberStrikeAI Domain (Unverified),104.168.4.31
vebymutr.shihua.site,Possible CyberStrikeAI Domain (Unverified),159.75.106.232
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
veikkaus.fun,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vlogblogbible.com,Possible PureRAT Domain (Unverified),193.25.215.83
vmi3180890.contaboserver.net,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vpn.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.oldlight.top,Possible CyberStrikeAI Domain (Unverified),68.64.178.21
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
wangheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wapi.babadoempreendedor.app,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
whxck.xyz,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
winassistantx.supportrmx.foo,Possible DcRat Domain (Unverified),191.107.92.58
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wumanzaixiankan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
www-gstatic.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.adrianadikih.com,Possible CyberStrikeAI Domain (Unverified),138.226.240.253
www.aw.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.ayidc.icu,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.beyole.com,Possible Cairn Domain (Unverified),107.172.32.149
www.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
www.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.cairntime.com,Possible Cairn Domain (Unverified),32.184.100.21
www.caowuds.com,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.dabaobeimail.com,Possible PureRAT Domain (Unverified),139.180.153.29
www.darkmavies.ca,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
www.escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
www.exgate.cloud,Possible CyberStrike Domain (Unverified),46.250.227.59
www.exgate.cloud,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
www.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
www.fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.gfhfg.always-cinerol-use-go.guru,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
www.googled.cc,Possible CyberStrikeAI Domain (Unverified),189.24.67.11
www.hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
www.isabelleplanner.com,Possible Metasploit Domain (Unverified),109.123.242.116
www.listentothewhispers.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.lyvria.app,Possible Havoc Domain (Unverified),38.242.209.29
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.maquitacushunfin.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
www.meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
www.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
www.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
www.ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
www.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
www.pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
www.polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.quilqora.com,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
www.qwttyyh.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
www.rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rmfconsultoria.com,Possible CyberStrikeAI Domain (Unverified),143.47.126.81
www.safedock.icu,Possible AdaptixC2 Domain (Unverified),43.143.57.45
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
www.suvenir.bg,Possible Mythic Domain (Unverified),95.158.131.139
www.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.wins2days.org,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.yewknight.xyz,Possible CyberStrikeAI Domain (Unverified),47.102.128.34
www17caopenshuang.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
wyf528928.asia,Possible CyberStrikeAI Domain (Unverified),149.88.73.91
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xinpianyugaoavman.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xss1151.top,Possible CyberStrikeAI Domain (Unverified),23.80.88.136
xtcns.caldwyn.xyz,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yazhou18vchigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhouheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
yazhouneishehouru3d.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
yazhourenyaojiaopei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
yazhousaoneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yiquerquma.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
yong78tongjinpigu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zcode.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
zhuaijuan.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.210
zhuaisao.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.69
zuoer.tinghuakai.net,Possible CyberStrikeAI Domain (Unverified),47.105.68.176
