domain,metadata_comment,ip
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s4.serv00.com,Possible wstunnel Domain (Unverified),213.189.52.181
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
sakanapi.cn,Possible CyberStrikeAI Domain (Unverified),38.244.44.222
sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sanjiusedaohang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
scalheathyflo.org,Possible CyberStrikeAI Domain (Unverified),212.86.125.83
scanner.indomain.my.id,Possible PentAGI Domain (Unverified),116.204.131.95
scrnmailpsie.com,Possible PureRAT Domain (Unverified),45.139.104.26
sdandsan.yachts,Possible CyberStrikeAI Domain (Unverified),217.60.38.222
sec-blue-dragon.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
secure.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
seerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seuratt.top,Possible CyberStrikeAI Domain (Unverified),204.194.51.54
seyuai.top,Possible PentAGI Domain (Unverified),38.6.126.211
sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
shaoluoziyu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
shaoluoziyu.top,Possible PentAGI Domain (Unverified),38.6.126.194
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shenyefuliyingyuan.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
shenyefuliyingyuan.top,Possible PentAGI Domain (Unverified),38.6.103.67
shiptermstud.sbs,Possible PureRAT Domain (Unverified),217.156.66.203
shunvavyiquerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,Possible PentAGI Domain (Unverified),38.6.103.92
siantri.netskul.id,Possible PentAGI Domain (Unverified),143.198.85.159
sicily-home.com,Possible Ligolo-ng Domain (Unverified),46.101.125.191
sinara.lptui.co.id,Possible PentAGI Domain (Unverified),94.130.7.250
sitemap.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
slownik-ortograficzny.pl,Possible Pyramid Domain (Unverified),54.38.94.225
smailapi.students-tools.cc,Possible PentAGI Domain (Unverified),149.104.71.185
smkn9bekasi.anbk.web.id,Possible Ligolo-ng Domain (Unverified),213.163.201.231
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
snipetree.com,Possible DinDoor Domain (Unverified),2.27.248.80
solalalala.space,Possible CyberStrikeAI Domain (Unverified),114.132.167.206
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
sso.edu.lezi.chat,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
static.dara-bala.kz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,Possible DinDoor Domain (Unverified),93.152.223.221
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
suvenir.bg,Possible Mythic Domain (Unverified),95.158.131.139
sv4.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
sziiuh.info,Possible Cairn Domain (Unverified),155.254.22.88
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
taike.exove.eu,Possible Ligolo-ng Domain (Unverified),94.237.103.172
tangxinshaonvmgh5.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tangxinshaonvmgh5.top,Possible PentAGI Domain (Unverified),38.6.103.86
tc.bjwljs.cn,Possible PentAGI Domain (Unverified),154.37.213.8
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),52.196.79.161
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
teiepeage-uiys.com,Possible AdaptixC2 Domain (Unverified),91.215.85.212
test.cyberrank.site,Possible PentAGI Domain (Unverified),138.2.94.199
test19.senbee.app,Possible Ligolo-ng Domain (Unverified),94.237.102.25
test7.sbtx.me,Possible CyberStrikeAI Domain (Unverified),161.33.184.234
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
testspread.cyou,Possible PureRAT Domain (Unverified),91.219.239.100
thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
tianmeimvmvmv.top,Possible PentAGI Domain (Unverified),38.6.126.207
tiantiying.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tiantiying.top,Possible PentAGI Domain (Unverified),38.6.126.197
tianyabaoliaochigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyahuangye.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
tianyahuangye.top,Possible PentAGI Domain (Unverified),38.6.126.209
tingtingdewuyetian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
tingtingdewuyetian.top,Possible PentAGI Domain (Unverified),38.6.103.77
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
trace.nightfarer.one,Possible AdaptixC2 Domain (Unverified),68.64.177.24
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
ttclaw.vip,Possible CyberStrikeAI Domain (Unverified),170.106.173.244
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tuproyectoflow.lat,Possible PentAGI Domain (Unverified),144.91.112.207
udgpcapp.926.cam,Possible Reverse_SSH Domain (Unverified),109.206.244.150
udgpcapp.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk25.yourbot.biz,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
uks0gckwo0s0okccowkocg48.116.203.127.47.sslip.io,Possible PentAGI Domain (Unverified),116.203.127.47
upeddler.com,Possible CyberStrikeAI Domain (Unverified),39.96.216.99
uu0.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v3.meudorama.eu.org,Possible PentAGI Domain (Unverified),157.173.113.230
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vakvak.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
vless-cache10.justfknfy.dns-dynamic.net,Possible wstunnel Domain (Unverified),128.204.223.112
vlogblogbible.com,Possible PureRAT Domain (Unverified),193.25.215.83
vmi3180890.contaboserver.net,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vn.fojrhirl.com,Possible PentAGI Domain (Unverified),27.124.19.117
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,Possible AsyncRAT Domain (Unverified),194.26.192.153
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
wa.zfzfzf.site,Possible PentAGI Domain (Unverified),129.211.9.229
web.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webfusionhosting-api.com,Possible Sliver Domain (Unverified),146.70.79.45
webmail.levent.me,Possible CyberStrikeAI Domain (Unverified),207.180.206.222
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
wsyjf.eu.cc,Possible CyberStrikeAI Domain (Unverified),45.207.215.251
wumanzaixiankan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,Possible PentAGI Domain (Unverified),38.6.126.200
www.01.v1w.live,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
www.adrianadikih.com,Possible CyberStrikeAI Domain (Unverified),138.226.240.253
www.anisora.fun,Possible Mythic Domain (Unverified),217.216.34.133
www.ayidc.icu,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.beyole.com,Possible Cairn Domain (Unverified),107.172.32.149
www.beyole.com,Possible PentAGI Domain (Unverified),107.172.32.149
www.biyong.shop,Possible PureRAT Domain (Unverified),92.118.126.165
www.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
www.bjdqz.cn,Possible PentAGI Domain (Unverified),38.6.103.75
www.burgerhalva.ru,Possible AdaptixC2 Domain (Unverified),45.150.38.95
www.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.cairnindia.com,Possible Cairn Domain (Unverified),34.93.47.168
www.cairntime.com,Possible Cairn Domain (Unverified),100.22.109.189
www.cairntime.com,Possible Cairn Domain (Unverified),32.184.100.21
www.caowuds.com,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.caowuds.com,Possible PentAGI Domain (Unverified),38.6.96.132
www.capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
www.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.exgate.cloud,Possible CyberStrike Domain (Unverified),46.250.227.59
www.exgate.site,Possible PentAGI Domain (Unverified),194.163.144.205
www.googled.cc,Possible CyberStrikeAI Domain (Unverified),189.24.67.11
www.hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
www.hljctqp.cn,Possible CyberStrikeAI Domain (Unverified),60.205.109.25
www.idlevalor.com,Possible PentAGI Domain (Unverified),66.45.243.142
www.jaisalmerbookings.com,Possible Metasploit Domain (Unverified),51.195.105.59
www.jbrabant.nl,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.l0ve.cloud,Possible CyberStrikeAI Domain (Unverified),124.221.222.170
www.labpay.ru,Possible wstunnel Domain (Unverified),193.124.130.17
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.ns1.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.marioopy.site,Possible Mythic Domain (Unverified),95.182.91.142
www.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
www.moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
www.naitteu.com,Possible CyberStrikeAI Domain (Unverified),154.219.101.50
www.nexusmetin2.com,Possible RedAmon Domain (Unverified),77.42.71.16
www.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.ns1.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
www.pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
www.princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
www.pstong.xyz,Possible CyberStrikeAI Domain (Unverified),103.145.58.207
www.qunarclient.corp.tujia.com.qunarrr.com,Possible BurpSuite Collaborator Domain (Unverified),118.193.33.252
www.qwttyyh.cn,Possible PentAGI Domain (Unverified),38.6.126.196
www.qyd4khna.cn,Possible PentAGI Domain (Unverified),38.246.250.39
www.ramkite.bg,Possible Mythic Domain (Unverified),95.158.131.144
www.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
www.satanics.org,Possible Mirai Botnet Domain (Unverified),149.56.206.68
www.sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
www.tgzhbdbot.xyz,Possible PentAGI Domain (Unverified),178.236.46.94
www.torquelab.top,Possible CyberStrikeAI Domain (Unverified),162.211.183.222
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.valleyaerialsllc.com,Possible AdaptixC2 Domain (Unverified),155.138.215.87
www.vannrich.com,Possible CyberStrikeAI Domain (Unverified),104.168.4.31
www.vkzhqfpy.com,Possible AdaptixC2 Domain (Unverified),80.96.108.225
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.whoami.cam,Possible CyberStrikeAI Domain (Unverified),45.207.194.71
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.yuyongjiang.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
www.yuyongjiang.cn,Possible PentAGI Domain (Unverified),38.6.126.193
www17caopenshuang.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,Possible PentAGI Domain (Unverified),38.6.103.74
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
x1.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xiaolaodi.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
xiaolaodi.top,Possible PentAGI Domain (Unverified),38.6.103.80
xinbuyezonghelinglei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinpianyugaoavman.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,Possible PentAGI Domain (Unverified),38.6.126.204
xixiyingyuanyiqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,Possible PentAGI Domain (Unverified),38.6.126.219
xk5.rest,Possible PentAGI Domain (Unverified),134.122.189.38
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--80apfdembatlgf6m.xn--p1ai,Possible PentAGI Domain (Unverified),95.85.237.156
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xray.dontblockmepls.com,Possible CyberStrikeAI Domain (Unverified),51.75.146.193
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xss1151.top,Possible CyberStrikeAI Domain (Unverified),23.80.88.136
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yanle.xyz,Possible AsyncRAT Domain (Unverified),103.108.66.160
yazhou18vchigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,Possible PentAGI Domain (Unverified),38.6.103.79
yazhouheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
yazhouheiliao.top,Possible PentAGI Domain (Unverified),38.6.103.90
yazhoujinghuayi.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
yazhoujinghuayi.top,Possible PentAGI Domain (Unverified),38.6.126.220
yazhoujingxuanneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
yazhoujingxuanneishe.top,Possible PentAGI Domain (Unverified),38.6.126.216
yazhoumeinvneishe.top,Possible PentAGI Domain (Unverified),38.6.126.202
yazhousaoneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
yazhousaoneishe.top,Possible PentAGI Domain (Unverified),38.6.126.194
yazhoutiantangerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
yazhoutiantangerqu.top,Possible PentAGI Domain (Unverified),38.6.103.76
ycode.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
yeneisheshipin.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
yesehaijiaoqiezi.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
yesehaijiaoqiezi.top,Possible PentAGI Domain (Unverified),38.6.126.212
yeyesaoav91jingpin.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
yeyesaoav91jingpin.top,Possible PentAGI Domain (Unverified),38.6.126.213
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yiqiqicaozuixinrukou.top,Possible PentAGI Domain (Unverified),38.6.103.86
yiquerquma.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
yiquerquma.top,Possible PentAGI Domain (Unverified),38.6.103.91
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.111
yusifeng.localhost.cc,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zaixianbofangba.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
zaixianbofangba.top,Possible PentAGI Domain (Unverified),38.6.103.84
zaixianchiguafancha.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
zaixianchiguafancha.top,Possible PentAGI Domain (Unverified),38.6.103.65
zenithcapitflow.pro,Possible DinDoor Domain (Unverified),91.92.43.103
zhangchangxin.cn,Possible CyberStrikeAI Domain (Unverified),8.140.192.118
zhengzhou.1688mayi.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
zhengzhou.1688mayi.cn,Possible PentAGI Domain (Unverified),38.6.103.67
zhongguomeinvneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
zhongguomeinvneishe.top,Possible PentAGI Domain (Unverified),38.6.103.73
zhuaijuan.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.210
zhuaijuan.cn,Possible PentAGI Domain (Unverified),38.6.126.210
zhuaisao.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.69
zhuaisao.cn,Possible PentAGI Domain (Unverified),38.6.103.69
zuoer.tinghuakai.net,Possible CyberStrikeAI Domain (Unverified),47.105.68.176
