domain,metadata_comment,ip
wapi.babadoempreendedor.app,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webmail.3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
whxck.xyz,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
wiki.bizcommerce.com.br,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
winassistantx.supportrmx.foo,Possible DcRat Domain (Unverified),191.107.92.58
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wumanzaixiankan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
www-gstatic.henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.adrianadikih.com,Possible CyberStrikeAI Domain (Unverified),138.226.240.253
www.anisora.fun,Possible Mythic Domain (Unverified),217.216.34.133
www.ayidc.icu,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.biconcepts.info,Possible wstunnel Domain (Unverified),82.165.185.66
www.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
www.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.caowuds.com,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.dabaobeimail.com,Possible PureRAT Domain (Unverified),139.180.153.29
www.darkmavies.ca,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
www.exgate.cloud,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
www.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
www.fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.gfhfg.always-cinerol-use-go.guru,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
www.googled.cc,Possible CyberStrikeAI Domain (Unverified),189.24.67.11
www.hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
www.listentothewhispers.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.lyvria.app,Possible Havoc Domain (Unverified),38.242.209.29
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.maquitacushunfin.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
www.meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
www.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
www.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
www.ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
www.pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
www.polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.quilqora.com,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
www.rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rmfconsultoria.com,Possible CyberStrikeAI Domain (Unverified),143.47.126.81
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
www.suvenir.bg,Possible Mythic Domain (Unverified),95.158.131.139
www.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.wins2days.org,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.yewknight.xyz,Possible CyberStrikeAI Domain (Unverified),47.102.128.34
www17caopenshuang.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
wyf528928.asia,Possible CyberStrikeAI Domain (Unverified),149.88.73.91
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
xelovira.top,Possible CyberStrikeAI Domain (Unverified),45.207.215.236
xinpianyugaoavman.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xtcns.caldwyn.xyz,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yanle.xyz,Possible AsyncRAT Domain (Unverified),103.108.66.160
yazhou18vchigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhouheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
yazhoumei17czaixian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhourenyaojiaopei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
yazhousaoneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yiquerquma.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
ymstqvc.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
yong78tongjinpigu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
zcode.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
zhuaisao.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.69
ziyrat-obb-v.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
zuoer.tinghuakai.net,Possible CyberStrikeAI Domain (Unverified),47.105.68.176
