domain,metadata_comment,ip
www.securitynotification.net,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
www.serp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.sravni-id.ru,Possible DevilGinx Domain (Unverified),185.212.129.31
www.sravni-id.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.31
www.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
www.thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
www.thekhadeen.com,Possible Metasploit Domain (Unverified),51.195.105.59
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.verifica-account.it,Possible Ligolo-ng Domain (Unverified),89.116.31.27
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.wins2days.org,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.woerkpdf.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.yzs.fi,Possible AdaptixC2 Domain (Unverified),91.92.241.187
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
x310n3u6o24o59acc7rymu0w4na0oj81c41.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
xtcns.caldwyn.xyz,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xtestingdomaintwo.com,Possible Ligolo-ng Domain (Unverified),94.237.100.168
xui1337.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zxkf.art,Possible PureRAT Domain (Unverified),64.81.30.27
