domain,metadata_comment,ip
www.rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,Possible Havoc Domain (Unverified),154.46.30.12
www.sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.securitynotification.net,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
www.sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.soka-nline.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
www.thekhadeen.com,Possible Metasploit Domain (Unverified),51.195.105.59
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
www.wins2days.org,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
www.yzs.fi,Possible AdaptixC2 Domain (Unverified),91.92.241.187
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
x310n3u6o24o59acc7rymu0w4na0oj81c41.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xtcns.caldwyn.xyz,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xtestingdomaintwo.com,Possible Ligolo-ng Domain (Unverified),94.237.100.168
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yanle.xyz,Possible AsyncRAT Domain (Unverified),103.108.66.160
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.24
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
zxkf.art,Possible PureRAT Domain (Unverified),64.81.30.27
