domain,metadata_comment,ip
x.oobexf.org,Possible Interactsh Domain (Unverified),188.166.28.38
x.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
x9p.pw,Possible Interactsh Domain (Unverified),64.225.108.153
xa5.me,Possible Interactsh Domain (Unverified),95.217.241.30
xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
xcx.moneymoneyhong.top,Possible Viper Domain (Unverified),8.134.108.73
xd9.wf,Possible Interactsh Domain (Unverified),194.163.164.206
xex.ink,Possible Interactsh Domain (Unverified),40.81.226.236
xg0id0d0-gensokyo.trabaho.ae,Possible Interactsh Domain (Unverified),15.235.208.105
xgx.pw,Possible Interactsh Domain (Unverified),161.97.68.122
xiaren.link,Possible wstunnel Domain (Unverified),128.204.223.47
xintbot.link,Possible Interactsh Domain (Unverified),18.117.78.86
xploiterz.com,Possible Hak5 Cloud C2 Domain (Unverified),82.208.22.216
xss.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
xss.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
xss.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
xss1.me,Possible Interactsh Domain (Unverified),143.198.200.186
xssx.cc,Possible Interactsh Domain (Unverified),51.11.146.234
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
xyzcollab.com,Possible Interactsh Domain (Unverified),129.213.193.223
yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
ye.immqm.com,Possible Reverse_SSH Domain (Unverified),8.138.155.217
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
your-email-domain-name.com,Possible Interactsh Domain (Unverified),54.158.76.209
yuw.to,Possible Interactsh Domain (Unverified),206.189.3.190
z.bqptz.com,Possible Interactsh Domain (Unverified),13.48.178.241
zabbix.slowmotion.cloud,Possible Metasploit Domain (Unverified),5.249.145.51
zaeredis.com,Possible Reverse_SSH Domain (Unverified),46.30.190.105
zrvt.io,Possible Interactsh Domain (Unverified),13.60.92.79
