domain,metadata_comment,ip
thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
themostbeautifulspark.com,Possible DinDoor Domain (Unverified),222.167.211.55
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
townstyles.com,Possible DinDoor Domain (Unverified),2.27.248.237
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
tt33.com,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,Possible Supershell Domain (Unverified),103.233.8.39
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tun.burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
update.javashell.com,Possible AdaptixC2 Domain (Unverified),103.53.80.201
update.telmat-informatique.fr,Possible Havoc Domain (Unverified),212.103.26.10
us.droidbox.cc,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
uxizfixcomplandrush.com,Possible AsyncRAT Domain (Unverified),158.94.210.136
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vmi2926335.contaboserver.net,Possible Ligolo-ng Domain (Unverified),161.97.148.123
vmi3180890.contaboserver.net,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn-portal.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webphpsite.inoupbezan.ir,Possible wstunnel Domain (Unverified),46.225.118.13
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
wh.gl,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
winassistantx.supportrmx.foo,Possible AsyncRAT Domain (Unverified),186.169.88.130
windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
workflows.biacoin.com,Possible Havoc Domain (Unverified),192.169.176.54
workpaneltest.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
www.aqkow.lol,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.aqkow.lol,Possible Supershell Domain (Unverified),165.154.236.119
www.arkion.eu.com,Possible Ligolo-ng Domain (Unverified),185.193.127.4
www.bbs.mythicalkingdom.com,Possible Mythic Domain (Unverified),132.145.210.148
www.casinosarang.com,Possible Havoc Domain (Unverified),3.39.249.68
www.collab.garmin.com,Possible BurpSuite Collaborator Domain (Unverified),18.214.31.1
www.conceptatech.live,Possible PureRAT Domain (Unverified),91.92.243.36
www.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.digiresto.ch,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
www.fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.fvraport.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.infrastackgrid.com,Possible AdaptixC2 Domain (Unverified),188.190.23.7
www.koshel.vip,Possible DinDoor Domain (Unverified),93.152.224.44
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.mail.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.mail.mail.mail.mail.mail.mail.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.mail.mail.mail.mail.mail.mail.mail.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.maquitacushunfin.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.ntr.support,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
www.polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
www.princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
www.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.servico.ro,Possible Metasploit Domain (Unverified),162.55.91.224
www.sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.shuma999.cyou,Possible AdaptixC2 Domain (Unverified),216.118.235.66
www.soka-nline.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.steam.com.mp,Possible wstunnel Domain (Unverified),128.204.223.112
www.sunyotech.com,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.tihuloj.com,Possible AdaptixC2 Domain (Unverified),185.242.245.27
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vltz.cn,Possible AsyncRAT Domain (Unverified),147.78.243.192
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.zenithcapitflow.pro,Possible DinDoor Domain (Unverified),91.92.43.103
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
x.securak.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
x1.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
ymstqvc.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
ysh666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
zcode.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
zentorinonaritemi.click,Possible Ligolo-ng Domain (Unverified),45.133.210.173
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
