domain,metadata_comment,ip
ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
ok.518.fun,Possible PentAGI Domain (Unverified),202.61.160.178
oklalalala111.shop,Possible Mythic Domain (Unverified),45.192.169.57
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
op.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
op.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
op.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
op.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
op.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
osint.mekovhomelab.com,Possible PentAGI Domain (Unverified),163.245.218.154
ottonello.uy,Possible Ligolo-ng Domain (Unverified),67.207.81.22
pan.maxapi.de,Possible PentAGI Domain (Unverified),152.53.134.156
panel.biacoin.com,Possible Mythic Domain (Unverified),192.169.176.54
panel.hachimigit.xyz,Possible PentAGI Domain (Unverified),216.236.32.28
panel.vcc.community,Possible PentAGI Domain (Unverified),151.247.219.145
panel.vdsly.com,Possible Metasploit Domain (Unverified),51.195.105.59
pbx.softphonix.com,Possible Ligolo-ng Domain (Unverified),94.237.30.41
pe1chen.top,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentagi.centreformexa.fr,Possible PentAGI Domain (Unverified),164.132.42.103
pentagi.ovncr.vn,Possible PentAGI Domain (Unverified),42.1.65.197
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pixpals.io,Possible PentAGI Domain (Unverified),84.247.162.71
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
platform.cairnsecurity.com,Possible Cairn Domain (Unverified),52.238.195.144
plex.voidlegacy.ru,Possible Mythic Domain (Unverified),95.31.213.79
plutolearning.com,Possible Metasploit Domain (Unverified),36.255.71.72
pm.bitpull.de,Possible Havoc Domain (Unverified),173.249.41.141
poausnf.top,Possible PureRAT Domain (Unverified),45.88.91.165
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
polling.collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
portal.dwclick.com,Possible PentAGI Domain (Unverified),47.252.102.108
powergen.centralus.cloudapp.azure.com,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
prometheus.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
proxy.tokencli.us,Possible PentAGI Domain (Unverified),137.220.145.6
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purehvn2mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purhvnmailos.online,Possible PureRAT Domain (Unverified),45.139.104.222
pusulastore.tr,Possible CyberStrikeAI Domain (Unverified),207.180.206.222
pwd.njtopsun.com,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
pydio.grupo-cd.com,Possible Reverse_SSH Domain (Unverified),34.94.66.132
q1rantest.cloud,Possible CyberStrikeAI Domain (Unverified),124.221.73.132
qian.jndxx.top,Possible PentAGI Domain (Unverified),20.255.76.237
qiuxinghe.cn,Possible CyberStrikeAI Domain (Unverified),38.76.173.164
qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
qqcn.asia,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qw.tiktokshop-au.com,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
reelhub123.com,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
reporting.donewith.factdocspro90.business,Possible DevilGinx Domain (Unverified),185.212.128.233
reporting.donewith.factdocspro90.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
resta.technoreon.com,Possible Ligolo-ng Domain (Unverified),94.237.81.235
rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rockstars.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
room.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
rusaliniliev.com,Possible Mythic Domain (Unverified),95.158.131.141
s.14.gy,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s4.serv00.com,Possible wstunnel Domain (Unverified),213.189.52.181
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
saletokens.cn,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sanantonioorthpedicspecialty.com,Possible DevilGinx Domain (Unverified),185.212.128.90
sanantonioorthpedicspecialty.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
sanjiusedaohang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,Possible PentAGI Domain (Unverified),38.6.126.216
scalheathyflo.org,Possible CyberStrikeAI Domain (Unverified),212.86.125.83
scanner.indomain.my.id,Possible PentAGI Domain (Unverified),116.204.131.95
scanner2.xalgorix.com,Possible Xalgorix Domain (Unverified),158.69.112.34
sci.gerbsman.org,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.107.168
scp166xiongxiaqiwu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
scp166xiongxiaqiwu.top,Possible PentAGI Domain (Unverified),38.6.103.88
scrnmailpsie.com,Possible PureRAT Domain (Unverified),45.139.104.26
sec-blue-dragon.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
secure.dcpromotionalproducts.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securilogic.com,Possible Havoc Domain (Unverified),38.242.151.91
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.cto-docusketch.com,Possible PentAGI Domain (Unverified),204.168.237.145
securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytest.ing,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
seerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
server.oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
seuratt.top,Possible CyberStrikeAI Domain (Unverified),204.194.51.54
shaoluokoujiang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
shaoluokoujiangmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,Possible PentAGI Domain (Unverified),38.6.126.203
shapelye.com,Possible DinDoor Domain (Unverified),91.92.43.103
shejinnvjishi.top,Possible PentAGI Domain (Unverified),38.6.103.76
shenyefuliyingyuan.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
shenyefuliyingyuan.top,Possible PentAGI Domain (Unverified),38.6.103.67
shiptermstud.sbs,Possible PureRAT Domain (Unverified),217.156.66.203
shunvavyiquerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,Possible PentAGI Domain (Unverified),38.6.103.92
sicily-home.com,Possible Ligolo-ng Domain (Unverified),46.101.125.191
sinara.lptui.co.id,Possible PentAGI Domain (Unverified),94.130.7.250
sitemap.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
sitemaps.926.cam,Possible Reverse_SSH Domain (Unverified),109.206.244.150
sitemaps.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
sitezhuboziwei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
slftr.io,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
slownik-ortograficzny.pl,Possible Pyramid Domain (Unverified),54.38.94.225
smailapi.students-tools.cc,Possible PentAGI Domain (Unverified),149.104.71.185
smallhubz.com,Possible DinDoor Domain (Unverified),2.27.248.75
smkn9bekasi.anbk.web.id,Possible Ligolo-ng Domain (Unverified),213.163.201.231
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
snipetree.com,Possible DinDoor Domain (Unverified),2.27.248.80
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sonnet.sbs,Possible CyberStrikeAI Domain (Unverified),101.43.98.124
sos.maryan.com,Possible PentAGI Domain (Unverified),51.195.44.88
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
sq111map.ra1.cc.cd,Possible CyberStrikeAI Domain (Unverified),38.55.199.236
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-pentest.shop,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
sso.gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stats.inovasiapp.id,Possible PentAGI Domain (Unverified),143.198.85.159
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
sts.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
studio.flexiu.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
sub.jscdn.top,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
sushicn.com,Possible Havoc Domain (Unverified),158.247.202.60
sv4.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
svipadmin.7h988.com,Possible CyberStrikeAI Domain (Unverified),23.95.190.126
sziiuh.info,Possible Cairn Domain (Unverified),155.254.22.88
t.bldo.top,Possible PentAGI Domain (Unverified),207.57.133.180
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
taike.exove.eu,Possible Ligolo-ng Domain (Unverified),94.237.103.172
tangxinneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
tangxinshaonvmgh5.top,Possible PentAGI Domain (Unverified),38.6.103.86
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),3.113.147.16
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
test.cyberrank.site,Possible PentAGI Domain (Unverified),138.2.94.199
test19.senbee.app,Possible Ligolo-ng Domain (Unverified),94.237.102.25
test7.sbtx.me,Possible CyberStrikeAI Domain (Unverified),161.33.184.234
thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
tiantianyeyeshipin.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
tiantianyeyeshipin.top,Possible PentAGI Domain (Unverified),38.6.103.84
tiantiying.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tianyahaijiaohuangse.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
tianyahaijiaohuangse.top,Possible PentAGI Domain (Unverified),38.6.126.221
tianyahuangye.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
tianyahuangye.top,Possible PentAGI Domain (Unverified),38.6.126.209
tms.beaglesecure.com,Possible AdaptixC2 Domain (Unverified),202.191.67.71
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
token.smart365.fun,Possible CyberStrikeAI Domain (Unverified),39.102.136.149
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
trace.nightfarer.one,Possible AdaptixC2 Domain (Unverified),68.64.177.24
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
ttclaw.vip,Possible CyberStrikeAI Domain (Unverified),170.106.173.244
tunnel.pierx.app,Possible Ligolo-ng Domain (Unverified),43.133.150.243
turifetupufivolupokofufo.life,Possible Reverse_SSH Domain (Unverified),45.140.14.74
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.gtt.ninja,Possible BurpSuite Collaborator Domain (Unverified),13.41.178.230
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk25.yourbot.biz,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
upeddler.com,Possible CyberStrikeAI Domain (Unverified),39.96.216.99
uu0.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
uu0k3.duckdns.org,Possible CyberStrikeAI Domain (Unverified),64.90.11.62
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v30165.dh.net.ua,Possible PureRAT Domain (Unverified),185.174.102.5
vafoxupolomatatu.online,Possible Ligolo-ng Domain (Unverified),45.133.210.173
vaiva.apps.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
val040874.testing.tizlabs.com,Possible Ligolo-ng Domain (Unverified),89.167.0.151
valleyaerialsllc.com,Possible AdaptixC2 Domain (Unverified),155.138.215.87
vannrich.com,Possible CyberStrikeAI Domain (Unverified),104.168.4.31
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
verzending.link,Possible PureRAT Domain (Unverified),217.60.195.197
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.ocpets.ai,Possible wstunnel Domain (Unverified),178.104.152.249
video.suntendy.com.cn,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
vlogblogbible.com,Possible PureRAT Domain (Unverified),193.25.215.83
vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vnajsxma.usvii.live,Possible PentAGI Domain (Unverified),89.117.0.51
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,Possible AsyncRAT Domain (Unverified),194.26.192.153
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.burgerhalva.ru,Possible AdaptixC2 Domain (Unverified),45.150.38.95
vps.notelab.cc,Possible PentAGI Domain (Unverified),82.208.23.183
vps02portainer.flowsistemas.com.br,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
whirlytubes.algorithmicgaze.com,Possible Xalgorix Domain (Unverified),46.225.167.158
wiki.bizcommerce.com.br,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
winassistantx.supportrmx.foo,Possible DcRat Domain (Unverified),191.107.92.58
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
wpz.pw,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wsxiaofeijidazhan20250403.ziot-tj.com,Possible CyberStrikeAI Domain (Unverified),124.221.167.25
wumanzaixiankan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,Possible PentAGI Domain (Unverified),38.6.126.200
www.agrosense.eu,Possible Metasploit Domain (Unverified),88.99.213.30
www.anisora.fun,Possible Mythic Domain (Unverified),217.216.34.133
www.ayidc.icu,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.bankgz.top,Possible CyberStrikeAI Domain (Unverified),45.145.228.25
www.biyong.shop,Possible PureRAT Domain (Unverified),92.118.126.165
www.bjdqz.cn,Possible PentAGI Domain (Unverified),38.6.103.75
www.bodinlt.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
www.bryaneydt.com,Possible Hak5 Cloud C2 Domain (Unverified),64.58.44.226
www.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.cairnindia.com,Possible Cairn Domain (Unverified),34.93.47.168
www.cairntime.com,Possible Cairn Domain (Unverified),32.184.100.21
www.cairntime.com,Possible Cairn Domain (Unverified),32.189.49.48
www.caowuds.com,Possible CyberStrikeAI Domain (Unverified),38.6.96.132
www.caowuds.com,Possible PentAGI Domain (Unverified),38.6.96.132
www.capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
www.covenant.vip,Possible Covenant Domain (Unverified),45.56.91.55
www.cuteops.fr,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
www.dabaobeimail.com,Possible PureRAT Domain (Unverified),139.180.153.29
www.damnvds.com,Possible CyberStrikeAI Domain (Unverified),51.75.146.193
www.denegbezpaniki.ru,Possible PentAGI Domain (Unverified),95.85.237.156
www.dirdonfilter.com,Possible PentAGI Domain (Unverified),42.193.227.214
www.duuf666.cn,Possible Supershell Domain (Unverified),117.72.202.93
www.epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
www.exgate.cloud,Possible CyberStrike Domain (Unverified),46.250.227.59
www.exgate.cloud,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
www.exgate.cloud,Possible Xalgorix Domain (Unverified),46.250.227.59
www.googled.cc,Possible CyberStrikeAI Domain (Unverified),189.24.67.11
www.hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
www.hljctqp.cn,Possible CyberStrikeAI Domain (Unverified),60.205.109.25
www.icicibannn.com,Possible Evilginx/EvilGoPhish Domain (Unverified),159.198.32.64
www.idlevalor.com,Possible PentAGI Domain (Unverified),66.45.243.142
www.isabelleplanner.com,Possible Metasploit Domain (Unverified),109.123.242.116
www.jbrabant.nl,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
www.l0ve.cloud,Possible CyberStrikeAI Domain (Unverified),124.221.222.170
www.labpay.ru,Possible wstunnel Domain (Unverified),193.124.130.17
www.leonarduck.ru,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
www.lightab.art,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
www.mail.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.marioopy.site,Possible Mythic Domain (Unverified),95.182.91.142
www.meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
www.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
www.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
www.pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
www.pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
www.princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
www.qwttyyh.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
www.qwttyyh.cn,Possible PentAGI Domain (Unverified),38.6.126.196
www.qyd4khna.cn,Possible PentAGI Domain (Unverified),38.246.250.39
www.ramkite.bg,Possible Mythic Domain (Unverified),95.158.131.144
www.rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rmfconsultoria.com,Possible CyberStrikeAI Domain (Unverified),143.47.126.81
www.safedock.icu,Possible AdaptixC2 Domain (Unverified),43.143.57.45
www.sdandsan.yachts,Possible CyberStrikeAI Domain (Unverified),217.60.38.222
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.smsbulkservice.com,Possible CyberStrikeAI Domain (Unverified),144.172.116.32
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.tgpaybot.xyz,Possible PentAGI Domain (Unverified),178.236.46.94
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.verifica-account.it,Possible Ligolo-ng Domain (Unverified),89.116.31.27
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
www.windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.wins2days.org,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.yuyongjiang.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
www.yuyongjiang.cn,Possible PentAGI Domain (Unverified),38.6.126.193
www17caopenshuang.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,Possible PentAGI Domain (Unverified),38.6.103.74
wwwgd.mailsend.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
wyf528928.asia,Possible CyberStrikeAI Domain (Unverified),149.88.73.91
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xelovira.top,Possible CyberStrikeAI Domain (Unverified),45.207.215.236
xgmiao.cn,Possible PentAGI Domain (Unverified),154.217.248.67
xiaolaodi.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
xiaolaodi.top,Possible PentAGI Domain (Unverified),38.6.103.80
xiaoqin.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
xingzhongguoshufu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.214
xingzhongguoshufu.top,Possible PentAGI Domain (Unverified),38.6.126.214
xinpianyugaoavman.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,Possible PentAGI Domain (Unverified),38.6.126.204
xixiyingyuanyiqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,Possible PentAGI Domain (Unverified),38.6.126.219
xk5.rest,Possible PentAGI Domain (Unverified),134.122.189.38
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xss1151.top,Possible CyberStrikeAI Domain (Unverified),23.80.88.136
xtcns.caldwyn.xyz,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xui1337.mooo.com,Possible AdaptixC2 Domain (Unverified),31.77.161.250
xwahjkb.cn,Possible CyberStrikeAI Domain (Unverified),45.207.215.251
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yangguifeiyijipian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,Possible PentAGI Domain (Unverified),38.6.103.82
yanle.xyz,Possible AsyncRAT Domain (Unverified),103.108.66.160
yazhoujinghuayi.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
yazhoujinghuayi.top,Possible PentAGI Domain (Unverified),38.6.126.220
yazhoujingxuanneishe.top,Possible PentAGI Domain (Unverified),38.6.126.216
yazhoumeinvneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
