domain,metadata_comment,ip
microsoftlogin.in,Possible Mythic Domain (Unverified),3.6.16.126
microsofts.icu,Possible PentAGI Domain (Unverified),106.52.92.28
minio.citrusice.duckdns.org,Possible wstunnel Domain (Unverified),150.109.114.240
mk.xak58.beer,Possible Mythic Domain (Unverified),204.0.56.147
mn.breeck.cn,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
moot2.cc.cd,Possible AsyncRAT Domain (Unverified),46.40.193.169
moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
music.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
mylopet.store,Possible Pupy RAT Domain (Unverified),136.248.112.114
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nbi-web.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
neighbloom.com,Possible DinDoor Domain (Unverified),23.94.252.87
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
new-bg.dhapp.cfd,Possible Ligolo-ng Domain (Unverified),113.30.152.11
newapi.619.pp.ua,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
nexusmetin2.com,Possible RedAmon Domain (Unverified),77.42.71.16
ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njjqhb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,Possible PentAGI Domain (Unverified),38.6.103.90
nl-backend.marioopy.site,Possible Mythic Domain (Unverified),95.182.91.142
nlpah.bungab.com,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.deepstone.fr,Possible Ligolo-ng Domain (Unverified),94.237.29.103
node.ripalgantengstore.mystore-panel.my.id,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
nomadsandco.pt,Possible Metasploit Domain (Unverified),109.123.242.116
nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
nowanderma.com,Possible PureRAT Domain (Unverified),195.177.94.19
ns.36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns.tb.cn.eu.org,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1-can.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1-fra.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
ns1-us.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
ns1.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns1.oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.penetore.com,Possible Havoc Domain (Unverified),54.95.208.190
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.wolf-in-sheeps-cloth.ing,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns2.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.collab.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.d-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns2.fortifyondemand.info,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns2.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns2.legitimatetrust.com,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns2.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns3.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns3.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
nsfhw.tech,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nuhai.xyz,Possible DinDoor Domain (Unverified),91.92.33.250
null.rehab,Possible Mythic Domain (Unverified),89.147.108.137
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
o.qazw.org,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
obliteratus.centreformexa.fr,Possible PentAGI Domain (Unverified),164.132.42.103
ohme.dev,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ok.518.fun,Possible PentAGI Domain (Unverified),202.61.160.178
oklalalala111.shop,Possible Mythic Domain (Unverified),45.192.169.57
okta.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
omglalv.tqhhc.com,Possible CyberStrikeAI Domain (Unverified),149.248.21.148
on.tenue.one,Possible Metasploit Domain (Unverified),162.55.91.224
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
onsecurity.tech,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
osint.mekovhomelab.com,Possible PentAGI Domain (Unverified),163.245.218.154
ovw9kdq1on1yt3xb15794.cleavr.one,Possible Ligolo-ng Domain (Unverified),94.237.87.159
owonet.work,Possible wstunnel Domain (Unverified),45.87.102.10
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pakistan-dns.live,Possible Ligolo-ng Domain (Unverified),64.111.92.7
pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
pandoramexico.online,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
panel.hachimigit.xyz,Possible PentAGI Domain (Unverified),216.236.32.28
panel.lastvm.com,Possible CyberStrikeAI Domain (Unverified),123.254.110.98
patienten.leydenkliniek.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.175.69
pay.capitalforgex.com,Possible RedAmon Domain (Unverified),23.111.14.152
paypal.sylu.net,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
pbx.softphonix.com,Possible Ligolo-ng Domain (Unverified),94.237.30.41
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentagi-pentest.additiv.dev,Possible Xalgorix Domain (Unverified),20.16.180.15
pentagi.merchlookup.digital,Possible PentAGI Domain (Unverified),195.20.115.155
pentagi.ovncr.vn,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.tulip-tech.app,Possible PentAGI Domain (Unverified),13.43.80.17
pentest.cto-docusketch.com,Possible PentAGI Domain (Unverified),204.168.237.145
pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
photo.lv-11.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
piffi.com,Possible NetSupportRAT Domain (Unverified),159.69.46.0
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pintsslove.com,Possible PureRAT Domain (Unverified),185.174.102.5
pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
pixpals.io,Possible PentAGI Domain (Unverified),84.247.162.71
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
plateformessuresfrance.com,Possible Ligolo-ng Domain (Unverified),83.136.250.175
plentitudecom.help,Possible Mythic Domain (Unverified),45.150.109.209
poausnf.top,Possible PureRAT Domain (Unverified),45.88.91.165
polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
polling.collab.urmcyber.xyz,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
portal.cairnsecurity.com,Possible Cairn Domain (Unverified),52.238.195.144
portal.ntr.support,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
porugalcaslsita.com,Possible Ligolo-ng Domain (Unverified),94.237.86.1
postal.dragonshorn.com,Possible PentAGI Domain (Unverified),144.91.112.207
potholes.pmis.ai.in,Possible PentAGI Domain (Unverified),122.160.166.221
pousadaboutique.com.br,Possible Havoc Domain (Unverified),191.252.184.198
powergen.centralus.cloudapp.azure.com,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
priceless-chatelet.119-59-118-75.plesk.page,Possible AdaptixC2 Domain (Unverified),119.59.118.75
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pstong.xyz,Possible CyberStrikeAI Domain (Unverified),103.145.58.207
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pu57d.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purehvn2mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purehvn3mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
pwd.njtopsun.com,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
pydio.grupo-cd.com,Possible Reverse_SSH Domain (Unverified),34.94.66.132
pyrojewel.club,Possible Mythic Domain (Unverified),43.133.165.151
q1rantest.cloud,Possible CyberStrikeAI Domain (Unverified),124.221.73.132
qiuxinghe.cn,Possible CyberStrikeAI Domain (Unverified),38.76.173.164
qqcn.asia,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qtcsq.net,Possible Ligolo-ng Domain (Unverified),84.46.249.183
qw.tiktokshop-au.com,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
qwins1.country-road.org,Possible PureRAT Domain (Unverified),31.77.220.78
qywx.mzlzkj.com,Possible CyberStrikeAI Domain (Unverified),47.114.86.18
r.icanchat.cn,Possible PentAGI Domain (Unverified),43.160.203.90
rackmora.com,Possible Mythic Domain (Unverified),142.93.126.132
racknerd.l91.site,Possible PentAGI Domain (Unverified),23.95.188.241
radarr.darkmavies.ca,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
react.cevox.net,Possible Evilginx/EvilGoPhish Domain (Unverified),69.164.245.180
real-honesty.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
realsupportservices.com,Possible Mythic Domain (Unverified),5.9.129.105
redhive.cc,Possible AsyncRAT Domain (Unverified),185.112.59.102
redirect-freefonts.webredirect.org,Possible Mythic Domain (Unverified),104.143.204.239
reelhub123.com,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
rekon-scan-tokyo-01.teknic.io,Possible Cairn Domain (Unverified),202.182.98.149
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
res.cloudprovider.online,Possible Evilginx/EvilGoPhish Domain (Unverified),213.111.149.141
resta.technoreon.com,Possible Ligolo-ng Domain (Unverified),94.237.81.235
revistas.ucm.es.aitoolsrew.cc,Possible PentAGI Domain (Unverified),77.221.138.251
rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
rmfconsultoria.com,Possible CyberStrikeAI Domain (Unverified),143.47.126.81
rmrf.ir,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
rollkrelep.online,Possible PureRAT Domain (Unverified),72.14.136.90
room.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
rouzbahan.ac.ir,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
rusaliniliev.com,Possible Mythic Domain (Unverified),95.158.131.141
rxingchiguawang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,Possible PentAGI Domain (Unverified),38.6.126.220
s.14.gy,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
saletokens.cn,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sanjiusedaohang.top,Possible PentAGI Domain (Unverified),38.6.126.216
sasss.mazarathosting.site,Possible Mythic Domain (Unverified),104.207.93.167
satanics.org,Possible Mirai Botnet Domain (Unverified),149.56.206.68
sbningyao.epayok.cn,Possible PentAGI Domain (Unverified),129.211.9.229
sc.dzymw.top,Possible CyberStrikeAI Domain (Unverified),151.243.126.14
scalheathyflo.org,Possible CyberStrikeAI Domain (Unverified),212.86.125.83
scanner.indomain.my.id,Possible PentAGI Domain (Unverified),116.204.131.95
sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
schtede.crousty.cloud,Possible PentAGI Domain (Unverified),77.93.141.10
scp166xiongxiaqiwu.top,Possible PentAGI Domain (Unverified),38.6.103.88
sdandsan.yachts,Possible CyberStrikeAI Domain (Unverified),217.60.38.222
sdawx.shop,Possible DcRat Domain (Unverified),156.238.120.12
sec.resonara.ca,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securilogic.com,Possible Havoc Domain (Unverified),38.242.151.91
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitytest.ing,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
seerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,Possible PentAGI Domain (Unverified),38.6.126.202
sentry.kroeker.one,Possible Hak5 Cloud C2 Domain (Unverified),217.154.11.108
seuratt.top,Possible CyberStrikeAI Domain (Unverified),204.194.51.54
seyuai.top,Possible PentAGI Domain (Unverified),38.6.126.211
sf.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sg.maizonette.eu.cc,Possible Ligolo-ng Domain (Unverified),95.111.197.197
shaoluokoujiang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
shaoluokoujiang.top,Possible PentAGI Domain (Unverified),38.6.126.201
shaoluoziyu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shenxiaole.top,Possible CyberStrikeAI Domain (Unverified),162.211.183.222
shippingbill.net,Possible AsyncRAT Domain (Unverified),69.10.49.136
shiptermstud.sbs,Possible PureRAT Domain (Unverified),217.156.66.203
shisanunyoteam.com,Possible PureRAT Domain (Unverified),202.146.222.156
shop.lyahn.eu,Possible CyberStrike Domain (Unverified),5.188.71.115
shunvavyiquerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvhouruneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
shunvhouruneishe.top,Possible PentAGI Domain (Unverified),38.6.126.212
siantri.netskul.id,Possible PentAGI Domain (Unverified),143.198.85.159
sicily-home.com,Possible Ligolo-ng Domain (Unverified),46.101.125.191
sim-medical.softvalleylabs.com,Possible Ligolo-ng Domain (Unverified),94.237.111.48
simple-online-planning.com,Possible PureRAT Domain (Unverified),104.168.148.29
sin.ichan.space,Possible Ligolo-ng Domain (Unverified),94.237.69.189
sinara.lptui.co.id,Possible PentAGI Domain (Unverified),94.130.7.250
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitemap.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
sitemaps.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
sitezhuboziwei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
skgorky.ru,Possible AsyncRAT Domain (Unverified),31.177.110.9
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
slownik-ortograficzny.pl,Possible Pyramid Domain (Unverified),54.38.94.225
smailapi.students-tools.cc,Possible PentAGI Domain (Unverified),149.104.71.185
smallhubz.com,Possible DinDoor Domain (Unverified),2.27.248.75
smkn9bekasi.anbk.web.id,Possible Ligolo-ng Domain (Unverified),213.163.201.231
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sokmoroco.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
solalalala.space,Possible CyberStrikeAI Domain (Unverified),114.132.167.206
sos.maryan.com,Possible PentAGI Domain (Unverified),51.195.44.88
sotnya-api.150-241-66-55.sslip.io,Possible PureRAT Domain (Unverified),150.241.66.55
speed.gcc-cloud.com,Possible Ligolo-ng Domain (Unverified),209.50.61.16
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.luis.industrydocspro990.business,Possible DevilGinx Domain (Unverified),185.212.128.169
ssl.luis.industrydocspro990.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
stan-erneuern.info,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
stan-ident.info,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
static.dara-bala.kz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
static5.goldensweeps.top,Possible CyberStrikeAI Domain (Unverified),100.42.230.112
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
status.98cat.cn,Possible CyberStrikeAI Domain (Unverified),114.132.84.116
steadydigitals.com,Possible CyberStrikeAI Domain (Unverified),172.86.123.104
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,Possible DinDoor Domain (Unverified),93.152.223.221
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
styloraib.com,Possible DinDoor Domain (Unverified),2.27.248.80
substrate.api.buscasy.com,Possible PentAGI Domain (Unverified),67.223.117.214
sunyotech.com,Possible Ligolo-ng Domain (Unverified),67.207.81.22
supabasekong-ko08wwcs0sooc0wog0884w0w.16.171.13.191.sslip.io,Possible Covenant Domain (Unverified),16.171.13.191
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
support.pusulatech.com,Possible CyberStrikeAI Domain (Unverified),207.180.206.222
sushicn.com,Possible Havoc Domain (Unverified),158.247.202.60
suvenir.bg,Possible Mythic Domain (Unverified),95.158.131.139
sziiuh.info,Possible Cairn Domain (Unverified),155.254.22.88
t.bldo.top,Possible PentAGI Domain (Unverified),207.57.133.180
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
taike.exove.eu,Possible Ligolo-ng Domain (Unverified),94.237.103.172
taks.escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
tangxinneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
tangxinneishe.top,Possible PentAGI Domain (Unverified),38.6.126.199
tavily.078463.xyz,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
tavily.078463.xyz,Possible PentAGI Domain (Unverified),192.3.239.5
tech.gfnormal00ah.com,Possible PentAGI Domain (Unverified),154.37.220.178
techhalo.chat,Possible Ligolo-ng Domain (Unverified),194.113.75.24
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
terminal.cubelaboratory.com,Possible Mythic Domain (Unverified),206.189.167.120
test.agusai.my.id,Possible Ligolo-ng Domain (Unverified),95.111.193.76
test.crm.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
test101can.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
test19.senbee.app,Possible Ligolo-ng Domain (Unverified),94.237.102.25
test7.sbtx.me,Possible CyberStrikeAI Domain (Unverified),161.33.184.234
testspread.cyou,Possible PureRAT Domain (Unverified),91.219.239.100
thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
tiantiying.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tianyahaijiaohuangse.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
token.smart365.fun,Possible CyberStrikeAI Domain (Unverified),39.102.136.149
toukui438riben.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
toukui438riben.top,Possible PentAGI Domain (Unverified),38.6.103.73
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
trace.nightfarer.one,Possible AdaptixC2 Domain (Unverified),68.64.177.24
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
tt33.com,Possible Reverse_SSH Domain (Unverified),103.233.8.39
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tts88.cc,Possible DcRat Domain (Unverified),143.92.61.232
tun.burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
tvmerkezi5.org,Possible Ligolo-ng Domain (Unverified),164.215.103.20
tx.jndxx.top,Possible PentAGI Domain (Unverified),20.255.76.237
txxy666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk-lon-16.firstlookgames.com,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk25.yourbot.biz,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
ukplayfinder.com,Possible Ligolo-ng Domain (Unverified),94.237.52.134
unmeters.com,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
upeddler.com,Possible CyberStrikeAI Domain (Unverified),39.96.216.99
usrn.330225.xyz,Possible CyberStrikeAI Domain (Unverified),23.238.118.235
uu0.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
uu0k3.duckdns.org,Possible CyberStrikeAI Domain (Unverified),64.90.11.62
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
uxizfixcomplandrush.com,Possible AsyncRAT Domain (Unverified),158.94.210.136
v.tch.ink,Possible AdaptixC2 Domain (Unverified),23.158.24.65
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vaiva.apps.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
vannrich.com,Possible CyberStrikeAI Domain (Unverified),104.168.4.31
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vb.test.smf.ai,Possible BurpSuite Collaborator Domain (Unverified),194.182.164.79
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
veikkaus.fun,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
vi-sber1-22-jivosite.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
video.suntendy.com.cn,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
viii.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
violetforestri.pro,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vlogblogbible.com,Possible PureRAT Domain (Unverified),193.25.215.83
vmbc.azure.rabo.cloud,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vmi2926335.contaboserver.net,Possible Ligolo-ng Domain (Unverified),161.97.148.123
vn.fojrhirl.com,Possible PentAGI Domain (Unverified),27.124.19.117
vnajsxma.usvii.live,Possible PentAGI Domain (Unverified),89.117.0.51
voidproxy.4e8fb32a70ff70.192.159.99.211.sslip.io,Possible PureRAT Domain (Unverified),192.159.99.211
