domain,metadata_comment,ip
mazartest.diwanstechsol.com,Possible Mythic Domain (Unverified),159.198.75.180
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mcp.test.xspectre.com.au,Possible PentAGI Domain (Unverified),193.114.148.238
meetj.akgun.com.tr,Possible PentAGI Domain (Unverified),152.70.61.70
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mesh.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
mesutredyildirim.com,Possible AdaptixC2 Domain (Unverified),5.133.102.33
metabook-br.app,Possible Havoc Domain (Unverified),198.13.158.57
metasearch-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
micecats.asia,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
microsofts.icu,Possible PentAGI Domain (Unverified),106.52.92.28
mikkitygram.fun,Possible PentAGI Domain (Unverified),154.37.220.178
mk.xak58.beer,Possible Mythic Domain (Unverified),204.0.56.147
mn.breeck.cn,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
mod.cloudns.be,Possible wstunnel Domain (Unverified),128.204.223.99
monitor-out.cloakify.dev,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
mordoom.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mpanel.nugopac.net,Possible PureRAT Domain (Unverified),176.96.138.2
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
my.trusend.net,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
mylopet.store,Possible Pupy RAT Domain (Unverified),136.248.112.114
myth.nirajp.com.np,Possible Mythic Domain (Unverified),13.127.122.166
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nanxiangzi.nanxiangzi.top,Possible Mythic Domain (Unverified),36.248.232.160
nasakkk.eu.cc,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
new-bg.dhapp.cfd,Possible Ligolo-ng Domain (Unverified),113.30.152.11
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njiiyh.top,Possible CyberStrikeAI Domain (Unverified),180.97.215.181
njjqhb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,Possible PentAGI Domain (Unverified),38.6.103.90
nlpah.bungab.com,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.deepstone.fr,Possible Ligolo-ng Domain (Unverified),94.237.29.103
node.ripalgantengstore.mystore-panel.my.id,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
nowanderma.com,Possible PureRAT Domain (Unverified),195.177.94.19
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.tb.cn.eu.org,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1-can.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1-fra.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
ns1.accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.burpbis.com,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns1.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns1.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns1.wolf-in-sheeps-cloth.ing,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns2.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns2.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.d-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns2.jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
ns2.legitimatetrust.com,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns2.rapid7test.com,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns2.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns3.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
nsfhw.tech,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nuhai.xyz,Possible DinDoor Domain (Unverified),91.92.33.250
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ohme.dev,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ok.518.fun,Possible PentAGI Domain (Unverified),202.61.160.178
oldervi.com,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
optimill-5.direct.quickconnect.to,Possible RedAmon Domain (Unverified),50.80.155.26
osint.mekovhomelab.com,Possible PentAGI Domain (Unverified),163.245.218.154
ovw9kdq1on1yt3xb15794.cleavr.one,Possible Ligolo-ng Domain (Unverified),94.237.87.159
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
paineis.museusemonumentostestes5.eu,Possible AdaptixC2 Domain (Unverified),130.185.82.117
pambam.tk,Possible Mythic Domain (Unverified),208.87.129.112
pan.maxapi.de,Possible PentAGI Domain (Unverified),152.53.134.156
pandoramexico.online,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
panel.hachimigit.xyz,Possible PentAGI Domain (Unverified),216.236.32.28
panel.vcc.community,Possible PentAGI Domain (Unverified),151.247.219.145
pay.lyahn.eu,Possible CyberStrike Domain (Unverified),5.188.71.115
paypal.sylu.net,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
payram.capitalforgex.com,Possible RedAmon Domain (Unverified),23.111.14.152
pbx.softphonix.com,Possible Ligolo-ng Domain (Unverified),94.237.30.41
pdf-sos.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentagi.centreformexa.fr,Possible PentAGI Domain (Unverified),164.132.42.103
pentagi.clearcloud.co.za,Possible PentAGI Domain (Unverified),41.72.130.93
pentagi.tulip-tech.app,Possible PentAGI Domain (Unverified),13.43.80.17
pentest.cto-docusketch.com,Possible PentAGI Domain (Unverified),204.168.237.145
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
photo.lv-11.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
piffi.com,Possible NetSupportRAT Domain (Unverified),159.69.46.0
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
plateformessuresfrance.com,Possible Ligolo-ng Domain (Unverified),83.136.250.175
plentitudecom.help,Possible Mythic Domain (Unverified),45.150.109.209
plex.voidlegacy.ru,Possible Mythic Domain (Unverified),95.31.213.79
plutolearning.com,Possible Metasploit Domain (Unverified),36.255.71.72
poausnf.top,Possible PureRAT Domain (Unverified),45.88.91.165
polizei.pl,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
polling.burp.tvmglobal.com,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
portail.bclisle-test.chaouane.xyz,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
portal.cairnsecurity.com,Possible Cairn Domain (Unverified),52.238.195.144
portal.dwclick.com,Possible PentAGI Domain (Unverified),47.252.102.108
porugalcaslsita.com,Possible Ligolo-ng Domain (Unverified),94.237.86.1
powergen.centralus.cloudapp.azure.com,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
priceless-chatelet.119-59-118-75.plesk.page,Possible AdaptixC2 Domain (Unverified),119.59.118.75
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
protect.mimecast.com.tronscan.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
pu57d.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
purehvn2mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purehvn3mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
pusuladesign.com.tr,Possible CyberStrikeAI Domain (Unverified),207.180.206.222
pwd.njtopsun.com,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
pyrojewel.club,Possible Mythic Domain (Unverified),43.133.165.151
q1rantest.cloud,Possible CyberStrikeAI Domain (Unverified),124.221.73.132
qhjqzs.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.194
qqcn.asia,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qyd4khna.cn,Possible PentAGI Domain (Unverified),38.246.250.39
qywx.mzlzkj.com,Possible CyberStrikeAI Domain (Unverified),47.114.86.18
rackmora.com,Possible Mythic Domain (Unverified),142.93.126.132
racknerd.l91.site,Possible PentAGI Domain (Unverified),23.95.188.241
radarr.darkmavies.ca,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
react.cevox.net,Possible Evilginx/EvilGoPhish Domain (Unverified),69.164.245.180
real-honesty.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
redirect-freefonts.webredirect.org,Possible Mythic Domain (Unverified),104.143.204.239
reelhub123.com,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
rekon-scan-tokyo-01.teknic.io,Possible Cairn Domain (Unverified),202.182.98.149
relay.werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
resta.technoreon.com,Possible Ligolo-ng Domain (Unverified),94.237.81.235
rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rfv.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
rmrf.ir,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
rollkrelep.online,Possible PureRAT Domain (Unverified),72.14.136.90
room.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
rouzbahan.ac.ir,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
rxingchiguawang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,Possible PentAGI Domain (Unverified),38.6.126.220
s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
s0k.xyz,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
saburp.computersecuritypolicy.org,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safedock.icu,Possible AdaptixC2 Domain (Unverified),43.143.57.45
sakanapi.cn,Possible CyberStrikeAI Domain (Unverified),38.244.44.222
saletokens.cn,Possible CyberStrikeAI Domain (Unverified),103.118.252.41
satanics.org,Possible Mirai Botnet Domain (Unverified),149.56.206.68
scanner.indomain.my.id,Possible PentAGI Domain (Unverified),116.204.131.95
scanner2.xalgorix.com,Possible Xalgorix Domain (Unverified),158.69.112.34
sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
schtede.crousty.cloud,Possible PentAGI Domain (Unverified),77.93.141.10
scp166xiongxiaqiwu.top,Possible PentAGI Domain (Unverified),38.6.103.88
scrnmailpsie.com,Possible PureRAT Domain (Unverified),45.139.104.26
sdawx.shop,Possible DcRat Domain (Unverified),156.238.120.12
secure.cobbertechforex.net,Possible Evilginx/EvilGoPhish Domain (Unverified),84.247.141.236
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securilogic.com,Possible Havoc Domain (Unverified),38.242.151.91
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytest.ing,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
seerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
self.juzi995.com,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
server.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
seuratt.top,Possible CyberStrikeAI Domain (Unverified),204.194.51.54
sg.maizonette.eu.cc,Possible Ligolo-ng Domain (Unverified),95.111.197.197
shaoluokoujiangmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,Possible PentAGI Domain (Unverified),38.6.126.203
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shelterhearts.help,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
shenxiaole.top,Possible CyberStrikeAI Domain (Unverified),162.211.183.222
shenyefuliyingyuan.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
shenyefuliyingyuan.top,Possible PentAGI Domain (Unverified),38.6.103.67
shippingbill.net,Possible AsyncRAT Domain (Unverified),69.10.49.136
shiptermstud.sbs,Possible PureRAT Domain (Unverified),217.156.66.203
shiqichiheigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
shiqichiheigua.top,Possible PentAGI Domain (Unverified),38.6.103.71
shuimui.szsmj.com,Possible Mythic Domain (Unverified),194.32.149.129
shunvavyiquerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,Possible PentAGI Domain (Unverified),38.6.103.92
shunvhouruneishe.top,Possible PentAGI Domain (Unverified),38.6.126.212
sinara.lptui.co.id,Possible PentAGI Domain (Unverified),94.130.7.250
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
siyuanyuan.xyz,Possible Mythic Domain (Unverified),47.87.84.177
skgorky.ru,Possible AsyncRAT Domain (Unverified),31.177.110.9
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
slftr.io,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
slownik-ortograficzny.pl,Possible Pyramid Domain (Unverified),54.38.94.225
smallhubz.com,Possible DinDoor Domain (Unverified),2.27.248.75
smkn9bekasi.anbk.web.id,Possible Ligolo-ng Domain (Unverified),213.163.201.231
smsbulkservice.com,Possible CyberStrikeAI Domain (Unverified),144.172.116.32
smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sos.maryan.com,Possible PentAGI Domain (Unverified),51.195.44.88
sotnya-api.150-241-66-55.sslip.io,Possible PureRAT Domain (Unverified),150.241.66.55
speed.gcc-cloud.com,Possible Ligolo-ng Domain (Unverified),209.50.61.16
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.luis.industrydocspro990.business,Possible DevilGinx Domain (Unverified),185.212.128.169
ssl.luis.industrydocspro990.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
staging.926.cam,Possible Reverse_SSH Domain (Unverified),109.206.244.150
staging.926.cam,Possible Supershell Domain (Unverified),109.206.244.150
stan-erneuern.info,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
stan-ident.info,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
status.98cat.cn,Possible CyberStrikeAI Domain (Unverified),114.132.84.116
status.goldensweeps.top,Possible CyberStrikeAI Domain (Unverified),100.42.230.112
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
sunshine388.cf,Possible wstunnel Domain (Unverified),213.189.52.181
sunyotech.com,Possible Ligolo-ng Domain (Unverified),67.207.81.22
supabasekong-ko08wwcs0sooc0wog0884w0w.16.171.13.191.sslip.io,Possible Covenant Domain (Unverified),16.171.13.191
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
suvenir.bg,Possible Mythic Domain (Unverified),95.158.131.139
sziiuh.info,Possible Cairn Domain (Unverified),155.254.22.88
szsmijri.com,Possible DcRat Domain (Unverified),118.107.46.177
t.bldo.top,Possible PentAGI Domain (Unverified),207.57.133.180
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
tandem.gbx.one,Possible Cairn Domain (Unverified),195.26.243.9
tangxinshaonvmgh5.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tanksetup.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),13.192.1.210
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),52.196.79.161
teamsbotmedia.cymmetriktools.com,Possible AsyncRAT Domain (Unverified),54.199.206.9
techhalo.chat,Possible Ligolo-ng Domain (Unverified),194.113.75.24
telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
tengxin.top,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
tengxin.top,Possible Xalgorix Domain (Unverified),192.253.229.28
terminal.cubelaboratory.com,Possible Mythic Domain (Unverified),206.189.167.120
test101can.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
test7.sbtx.me,Possible CyberStrikeAI Domain (Unverified),161.33.184.234
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
testing.tizlabs.com,Possible Ligolo-ng Domain (Unverified),89.167.0.151
testspread.cyou,Possible PureRAT Domain (Unverified),91.219.239.100
tg.8iack.eu.org,Possible PentAGI Domain (Unverified),109.107.137.212
thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
tianmeimvmvmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
tianmeimvmvmv.top,Possible PentAGI Domain (Unverified),38.6.126.207
tiantianyeyeshipin.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
tiantianyeyeshipin.top,Possible PentAGI Domain (Unverified),38.6.103.84
tianyabaoliaochigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyahaijiaohuangse.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
tianyahaijiaohuangse.top,Possible PentAGI Domain (Unverified),38.6.126.221
tianyahuangye.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
tingtingdewuyetian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
tjaula.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
tjaula.cn,Possible PentAGI Domain (Unverified),38.6.126.194
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
token.smart365.fun,Possible CyberStrikeAI Domain (Unverified),39.102.136.149
townelys.com,Possible DinDoor Domain (Unverified),93.152.223.221
trace.nightfarer.one,Possible AdaptixC2 Domain (Unverified),68.64.177.24
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
tt33.com,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,Possible Supershell Domain (Unverified),103.233.8.39
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tun.burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
tunnel.pierx.app,Possible Ligolo-ng Domain (Unverified),43.133.150.243
tuproyectoflow.lat,Possible PentAGI Domain (Unverified),144.91.112.207
tvmerkezi5.org,Possible Ligolo-ng Domain (Unverified),164.215.103.20
txxy666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
tzz.baldduck.cn,Possible PentAGI Domain (Unverified),154.12.51.133
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk-lon-16.firstlookgames.com,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk25.yourbot.biz,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
ukplayfinder.com,Possible Ligolo-ng Domain (Unverified),94.237.52.134
uks0gckwo0s0okccowkocg48.116.203.127.47.sslip.io,Possible PentAGI Domain (Unverified),116.203.127.47
ulgroup.mailsend.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
unimeal-backend.duckdns.org,Possible PentAGI Domain (Unverified),173.212.215.22
upeddler.com,Possible CyberStrikeAI Domain (Unverified),39.96.216.99
us.619.pp.ua,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
us.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
usrn.330225.xyz,Possible CyberStrikeAI Domain (Unverified),23.238.118.235
uu0.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
uu0k3.duckdns.org,Possible CyberStrikeAI Domain (Unverified),64.90.11.62
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
uxizfixcomplandrush.com,Possible AsyncRAT Domain (Unverified),158.94.210.136
v.tch.ink,Possible AdaptixC2 Domain (Unverified),23.158.24.65
v30165.dh.net.ua,Possible PureRAT Domain (Unverified),185.174.102.5
vakvak.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
valleyaerialsllc.com,Possible AdaptixC2 Domain (Unverified),155.138.215.87
vebymutr.shihua.site,Possible CyberStrikeAI Domain (Unverified),159.75.106.232
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
viii.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
villagevo.com,Possible DinDoor Domain (Unverified),2.27.248.116
vina3.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
violetforestri.pro,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vlogblogbible.com,Possible PureRAT Domain (Unverified),193.25.215.83
vmi2926335.contaboserver.net,Possible Ligolo-ng Domain (Unverified),161.97.148.123
vmi3180890.contaboserver.net,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vnajsxma.usvii.live,Possible PentAGI Domain (Unverified),89.117.0.51
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,Possible AsyncRAT Domain (Unverified),194.26.192.153
vp40.co,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn-portal.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.mapz.cl,Possible wstunnel Domain (Unverified),190.114.255.126
vpn.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
vps.notelab.cc,Possible Ligolo-ng Domain (Unverified),82.208.23.183
vps.notelab.cc,Possible PentAGI Domain (Unverified),82.208.23.183
vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
w3.fullwoodcare.co.uk,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
wangheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wangheiliao.top,Possible PentAGI Domain (Unverified),38.6.126.198
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webfusionhosting-api.com,Possible Sliver Domain (Unverified),146.70.79.45
