domain,metadata_comment,ip
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazarat.mazarathosting.site,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mazartest.diwanstechsol.com,Possible Mythic Domain (Unverified),159.198.75.180
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mcp.078463.xyz,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
mcp.078463.xyz,Possible PentAGI Domain (Unverified),192.3.239.5
mcs.odin.creativecloud-accountadobe.com,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.7.115
md.vavle.fun,Possible PureRAT Domain (Unverified),80.97.160.38
meetj.akgun.com.tr,Possible PentAGI Domain (Unverified),152.70.61.70
merchants-api.goldensweeps.top,Possible CyberStrikeAI Domain (Unverified),100.42.230.112
meshy.lyahn.eu,Possible CyberStrike Domain (Unverified),5.188.71.115
metabook-br.app,Possible Havoc Domain (Unverified),198.13.158.57
microsofts.icu,Possible PentAGI Domain (Unverified),106.52.92.28
mitmchat.com,Possible Havoc Domain (Unverified),185.130.45.240
mk.xak58.beer,Possible Mythic Domain (Unverified),204.0.56.147
mn.breeck.cn,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
moon.clearaccess.co.za,Possible PentAGI Domain (Unverified),41.72.130.93
moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mqtt.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
mta1.shayassets.com,Possible DevilGinx Domain (Unverified),185.212.128.170
mta1.shayassets.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
mterrademiranda.gov.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
music.0office.top,Possible wstunnel Domain (Unverified),38.22.235.75
mvtasas.duckdns.org,Possible Metasploit Domain (Unverified),181.225.255.18
my.trusend.net,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
mylopet.store,Possible Pupy RAT Domain (Unverified),136.248.112.114
mymcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nasakkk.eu.cc,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
neighbloom.com,Possible DinDoor Domain (Unverified),23.94.252.87
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
netdata.ridber.duckdns.org,Possible Ligolo-ng Domain (Unverified),144.22.61.59
new-bg.dhapp.cfd,Possible Ligolo-ng Domain (Unverified),113.30.152.11
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nextsale.himanshi.dev,Possible CyberStrikeAI Domain (Unverified),185.193.19.48
nexusmetin2.com,Possible RedAmon Domain (Unverified),77.42.71.16
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njjqhb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,Possible PentAGI Domain (Unverified),38.6.103.90
nlpah.bungab.com,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.deepstone.fr,Possible Ligolo-ng Domain (Unverified),94.237.29.103
node.ripalgantengstore.mystore-panel.my.id,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns.36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns.form3-infosec.com,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.tb.cn.eu.org,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1-can.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
ns1.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns1.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns1.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns1.tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.legitimatetrust.com,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.wolf-in-sheeps-cloth.ing,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns4.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nsc.spiderlabs.us,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
nsfhw.tech,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nuget.labcenter.xyz,Possible Cairn Domain (Unverified),46.250.239.126
nuhai.xyz,Possible DinDoor Domain (Unverified),91.92.33.250
nullhypotesis.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
o.qazw.org,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
ok.518.fun,Possible PentAGI Domain (Unverified),202.61.160.178
oklalalala111.shop,Possible Mythic Domain (Unverified),45.192.169.57
omglalv.tqhhc.com,Possible CyberStrikeAI Domain (Unverified),149.248.21.148
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
oob.h4wk.cc,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
openbasketway.eu,Possible Evilginx/EvilGoPhish Domain (Unverified),66.29.134.188
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
optimill-5.direct.quickconnect.to,Possible RedAmon Domain (Unverified),50.80.155.26
osint.mekovhomelab.com,Possible PentAGI Domain (Unverified),163.245.218.154
out.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
out.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
ovw9kdq1on1yt3xb15794.cleavr.one,Possible Ligolo-ng Domain (Unverified),94.237.87.159
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
packet-panda.com,Possible Hak5 Cloud C2 Domain (Unverified),13.248.243.5
packet-panda.com,Possible Hak5 Cloud C2 Domain (Unverified),76.223.105.230
pandoramexico.online,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.hachimigit.xyz,Possible PentAGI Domain (Unverified),216.236.32.28
panel.vcc.community,Possible PentAGI Domain (Unverified),151.247.219.145
patienten.leydenkliniek.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.175.69
paymentsewascaffoldingbali.my.id,Possible PentAGI Domain (Unverified),194.163.144.205
paypal.sylu.net,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
pbx.softphonix.com,Possible Ligolo-ng Domain (Unverified),94.237.30.41
pdf-sos.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
pentagi-pentest.additiv.dev,Possible Xalgorix Domain (Unverified),20.16.180.15
pentagi.centreformexa.fr,Possible PentAGI Domain (Unverified),164.132.42.103
pentagi.merchlookup.digital,Possible PentAGI Domain (Unverified),195.20.115.155
pentagi.ovncr.vn,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.tulip-tech.app,Possible PentAGI Domain (Unverified),13.43.80.17
pentest.cto-docusketch.com,Possible PentAGI Domain (Unverified),204.168.237.145
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestbr.xyz,Possible Mirai Botnet Domain (Unverified),209.126.103.97
pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
photo.lv-11.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingme.global,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pintsslove.com,Possible PureRAT Domain (Unverified),185.174.102.5
pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
plateformessuresfrance.com,Possible Ligolo-ng Domain (Unverified),83.136.250.175
plex.voidlegacy.ru,Possible Mythic Domain (Unverified),95.31.213.79
plutolearning.com,Possible Metasploit Domain (Unverified),36.255.71.72
poausnf.top,Possible PureRAT Domain (Unverified),45.88.91.165
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.collab.shellcoded.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
portal.cairnsecurity.com,Possible Cairn Domain (Unverified),52.238.195.144
portal.dwclick.com,Possible PentAGI Domain (Unverified),47.252.102.108
porugalcaslsita.com,Possible Ligolo-ng Domain (Unverified),94.237.86.1
pousadaboutique.com.br,Possible Havoc Domain (Unverified),191.252.184.198
powergen.centralus.cloudapp.azure.com,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
priceless-chatelet.119-59-118-75.plesk.page,Possible AdaptixC2 Domain (Unverified),119.59.118.75
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
prometheus.netmaker.astrosys.com,Possible Cairn Domain (Unverified),157.245.6.235
proseclabscollab.com,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
protect.mimecast.com.tronscan.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pstong.xyz,Possible CyberStrikeAI Domain (Unverified),103.145.58.207
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pu57d.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
pu57d.cn,Possible PentAGI Domain (Unverified),38.6.103.80
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purehvn3mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purhvnmailos.online,Possible PureRAT Domain (Unverified),45.139.104.222
pushws.cloudprovider.online,Possible Evilginx/EvilGoPhish Domain (Unverified),213.111.149.141
pusula.ru,Possible CyberStrikeAI Domain (Unverified),207.180.206.222
pwd.njtopsun.com,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
pyrojewel.club,Possible Mythic Domain (Unverified),43.133.165.151
qiuxinghe.cn,Possible CyberStrikeAI Domain (Unverified),38.76.173.164
qqcn.asia,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qtcsq.net,Possible Ligolo-ng Domain (Unverified),84.46.249.183
qw.tiktokshop-au.com,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
qwins1.country-road.org,Possible PureRAT Domain (Unverified),31.77.220.78
qywx.mzlzkj.com,Possible CyberStrikeAI Domain (Unverified),47.114.86.18
r1.firehousecoffeeco.com,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
rabbit.cosmicl.ink,Possible BurpSuite Collaborator Domain (Unverified),3.254.200.154
radarr.darkmavies.ca,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
realsupportservices.com,Possible Mythic Domain (Unverified),5.9.129.105
reelhub123.com,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
rekon-scan-tokyo-01.teknic.io,Possible Cairn Domain (Unverified),202.182.98.149
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
rmfconsultoria.com,Possible CyberStrikeAI Domain (Unverified),143.47.126.81
rmrf.ir,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rollkrelep.online,Possible PureRAT Domain (Unverified),72.14.136.90
room.coolairkh.pp.ua,Possible wstunnel Domain (Unverified),193.180.215.151
rouzbahan.ac.ir,Possible Metasploit Domain (Unverified),78.38.80.242
rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
rusaliniliev.com,Possible Mythic Domain (Unverified),95.158.131.141
rxingchiguawang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,Possible PentAGI Domain (Unverified),38.6.126.220
s-generaie33.info,Possible PureRAT Domain (Unverified),31.56.209.161
s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sasss.mazarathosting.site,Possible Mythic Domain (Unverified),104.207.93.167
satanics.org,Possible Mirai Botnet Domain (Unverified),149.56.206.68
scalheathyflo.org,Possible CyberStrikeAI Domain (Unverified),212.86.125.83
scanner.indomain.my.id,Possible PentAGI Domain (Unverified),116.204.131.95
sccic.info,Possible Mythic Domain (Unverified),134.209.41.160
scp166xiongxiaqiwu.top,Possible PentAGI Domain (Unverified),38.6.103.88
scrnmailpsie.com,Possible PureRAT Domain (Unverified),45.139.104.26
sdawx.shop,Possible DcRat Domain (Unverified),156.238.120.12
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securilogic.com,Possible Havoc Domain (Unverified),38.242.151.91
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
securitytest.ing,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
segurosdelpichincha.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
seuratt.top,Possible CyberStrikeAI Domain (Unverified),204.194.51.54
seyuai.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
seyuai.top,Possible PentAGI Domain (Unverified),38.6.126.211
sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
sh.199707.best,Possible Reverse_SSH Domain (Unverified),192.3.84.101
sh1221.xyz,Possible CyberStrikeAI Domain (Unverified),8.136.191.113
shaoluokoujiang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
shaoluokoujiang.top,Possible PentAGI Domain (Unverified),38.6.126.201
shaoluokoujiangmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,Possible PentAGI Domain (Unverified),38.6.126.203
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shelterhearts.help,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
shippingbill.net,Possible AsyncRAT Domain (Unverified),69.10.49.136
shiptermstud.sbs,Possible PureRAT Domain (Unverified),217.156.66.203
shiqichiheigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
shuimui.szsmj.com,Possible Mythic Domain (Unverified),194.32.149.129
shunvavyiquerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,Possible PentAGI Domain (Unverified),38.6.103.92
shunvhouruneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
shunvhouruneishe.top,Possible PentAGI Domain (Unverified),38.6.126.212
sicily-home.com,Possible Ligolo-ng Domain (Unverified),46.101.125.191
sim-medical.softvalleylabs.com,Possible Ligolo-ng Domain (Unverified),94.237.111.48
simple-online-planning.com,Possible PureRAT Domain (Unverified),104.168.148.29
sin.ichan.space,Possible Ligolo-ng Domain (Unverified),94.237.69.189
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitezhuboziwei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
skgorky.ru,Possible AsyncRAT Domain (Unverified),31.177.110.9
skillet.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.194
sl.sl-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
smailapi.students-tools.cc,Possible PentAGI Domain (Unverified),149.104.71.185
smallhubz.com,Possible DinDoor Domain (Unverified),2.27.248.75
smkn9bekasi.anbk.web.id,Possible Ligolo-ng Domain (Unverified),213.163.201.231
smsbulkservice.com,Possible CyberStrikeAI Domain (Unverified),144.172.116.32
smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
snap.senhai.store,Possible PentAGI Domain (Unverified),123.60.2.245
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sof-col.fr,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sokmoroco.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
solalalala.space,Possible CyberStrikeAI Domain (Unverified),114.132.167.206
sonqhong.com,Possible AsyncRAT Domain (Unverified),23.132.164.72
sotnya-api.150-241-66-55.sslip.io,Possible PureRAT Domain (Unverified),150.241.66.55
spankedbyphone.com,Possible Viper Domain (Unverified),216.118.101.41
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
sso-dev.integra.id,Possible PentAGI Domain (Unverified),143.198.85.159
sso.yrogram.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
staging.926.cam,Possible Reverse_SSH Domain (Unverified),109.206.244.150
staging.926.cam,Possible Supershell Domain (Unverified),102.220.91.93
staging.croustidore.com,Possible PentAGI Domain (Unverified),158.69.125.139
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
status.98cat.cn,Possible CyberStrikeAI Domain (Unverified),114.132.84.116
steadydigitals.com,Possible CyberStrikeAI Domain (Unverified),172.86.123.104
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,Possible DinDoor Domain (Unverified),93.152.223.221
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
styloraib.com,Possible DinDoor Domain (Unverified),2.27.248.80
sub.jscdn.top,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
supabasekong-ko08wwcs0sooc0wog0884w0w.16.171.13.191.sslip.io,Possible Covenant Domain (Unverified),16.171.13.191
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
surgery.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),2.27.122.16
sushicn.com,Possible Havoc Domain (Unverified),158.247.202.60
sutahi.com,Possible PentAGI Domain (Unverified),130.94.57.184
suvenir.bg,Possible Mythic Domain (Unverified),95.158.131.139
sziiuh.info,Possible Cairn Domain (Unverified),155.254.22.88
szsmijri.com,Possible DcRat Domain (Unverified),118.107.46.177
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
taike.exove.eu,Possible Ligolo-ng Domain (Unverified),94.237.103.172
tangxinneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
tangxinneishe.top,Possible PentAGI Domain (Unverified),38.6.126.199
tangxinshaonvmgh5.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tangxinshaonvmgh5.top,Possible PentAGI Domain (Unverified),38.6.103.86
tech.gfnormal00ah.com,Possible PentAGI Domain (Unverified),154.37.220.178
techhalo.chat,Possible Ligolo-ng Domain (Unverified),194.113.75.24
telegram.com.mp,Possible wstunnel Domain (Unverified),128.204.223.112
tempmail.227213.xyz,Possible Cairn Domain (Unverified),101.32.115.241
terminal.cubelaboratory.com,Possible Mythic Domain (Unverified),206.189.167.120
test.agusai.my.id,Possible Ligolo-ng Domain (Unverified),95.111.193.76
test.crm.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
test101can.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
test19.senbee.app,Possible Ligolo-ng Domain (Unverified),94.237.102.25
test7.sbtx.me,Possible CyberStrikeAI Domain (Unverified),161.33.184.234
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
tg.8iack.eu.org,Possible PentAGI Domain (Unverified),109.107.137.212
thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
tianmeimvmvmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
tiantiying.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tiantiying.top,Possible PentAGI Domain (Unverified),38.6.126.197
tianyabaoliaochigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyahaijiaohuangse.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
tingtingdewuyetian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
tjaula.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
tjaula.cn,Possible PentAGI Domain (Unverified),38.6.126.194
tkshopvip.shop,Possible Reverse_SSH Domain (Unverified),134.122.169.60
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
toukui438riben.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
trace.nightfarer.one,Possible AdaptixC2 Domain (Unverified),68.64.177.24
trk.apps.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
tt33.com,Possible Reverse_SSH Domain (Unverified),103.233.8.39
ttclaw.vip,Possible CyberStrikeAI Domain (Unverified),170.106.173.244
tts88.cc,Possible DcRat Domain (Unverified),143.92.61.232
tumeiwl.com,Possible Supershell Domain (Unverified),124.248.66.207
tun.burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
tunnel.pierx.app,Possible Ligolo-ng Domain (Unverified),43.133.150.243
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk-lon-16.firstlookgames.com,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk25.yourbot.biz,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
ukplayfinder.com,Possible Ligolo-ng Domain (Unverified),94.237.52.134
ulgroup.cobbertechforex.net,Possible Evilginx/EvilGoPhish Domain (Unverified),84.247.141.236
us.619.pp.ua,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
usdtproperties.top,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.132.238
usrn.330225.xyz,Possible CyberStrikeAI Domain (Unverified),23.238.118.235
uu0.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v30165.dh.net.ua,Possible PureRAT Domain (Unverified),185.174.102.5
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vafoxupolomatatu.online,Possible Ligolo-ng Domain (Unverified),45.133.210.173
vakvak.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
val040874.testing.tizlabs.com,Possible Ligolo-ng Domain (Unverified),89.167.0.151
vannrich.com,Possible CyberStrikeAI Domain (Unverified),104.168.4.31
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vebymutr.shihua.site,Possible CyberStrikeAI Domain (Unverified),159.75.106.232
vecherakz.mooo.com,Possible AdaptixC2 Domain (Unverified),5.180.20.26
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
viii.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
violetforestri.pro,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vlogblogbible.com,Possible PureRAT Domain (Unverified),193.25.215.83
