domain,metadata_comment,ip
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.ccxsta.com,Possible Interactsh Domain (Unverified),13.55.217.48
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.donelybridge.com,Possible Interactsh Domain (Unverified),68.183.191.139
i.edgly.org,Possible Interactsh Domain (Unverified),51.75.29.38
i.frert.com,Possible Interactsh Domain (Unverified),3.16.233.172
i.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.lazysec.dev,Possible Interactsh Domain (Unverified),165.227.62.14
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.pelenq.by,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
i.resec.ca,Possible Interactsh Domain (Unverified),192.18.152.95
i.rttde.com,Possible Interactsh Domain (Unverified),145.239.181.9
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ssfax.cc,Possible Interactsh Domain (Unverified),52.55.69.247
i.tn2.au,Possible Interactsh Domain (Unverified),103.1.187.203
i.virtuetest.com,Possible Interactsh Domain (Unverified),54.226.166.204
i.whoareme.com,Possible Interactsh Domain (Unverified),192.81.209.28
i.x55.cl,Possible Interactsh Domain (Unverified),172.93.50.167
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i2.slurpthe.net,Possible Interactsh Domain (Unverified),3.233.125.90
i3.interact.inet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
igetnova.net,Possible AdaptixC2 Domain (Unverified),83.229.120.106
iklobato.cc,Possible Interactsh Domain (Unverified),134.209.170.163
ileracaspsl.site,Possible DinDoor Domain (Unverified),193.24.123.25
img-generate-api.ningshen.net,Possible Interactsh Domain (Unverified),139.224.200.210
impacsys.kr,Possible Interactsh Domain (Unverified),223.130.155.115
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
indigo2forjoy.com,Possible AsyncRAT Domain (Unverified),64.89.160.127
indusfacefinder.in,Possible Interactsh Domain (Unverified),34.131.247.249
inet-aab-poc-1.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
info.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
info.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
infocellent.net,Possible Interactsh Domain (Unverified),142.93.61.19
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
insert.cash,Possible Interactsh Domain (Unverified),147.182.251.228
interact-cf.gateway.horizon3ai.eu,Possible Interactsh Domain (Unverified),166.117.157.201
interact-dev.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.13.101
interact.ahro.link,Possible Interactsh Domain (Unverified),15.235.61.90
interact.cavs.tlrcommunications.au,Possible Interactsh Domain (Unverified),172.105.180.210
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.hatamotosec.com,Possible Interactsh Domain (Unverified),62.146.224.28
interact.iso-msn.site,Possible Interactsh Domain (Unverified),103.82.23.92
interact.klkm.online,Possible Interactsh Domain (Unverified),34.10.241.197
interact.lstdesigns.se,Possible Interactsh Domain (Unverified),129.151.221.114
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.qdns.io,Possible Interactsh Domain (Unverified),136.115.154.195
interact.rehmanntrmtesting.com,Possible Interactsh Domain (Unverified),13.77.98.53
interact.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interact.rt.dnsabr.com,Possible Interactsh Domain (Unverified),167.160.161.167
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.smdremedy.pl,Possible Interactsh Domain (Unverified),209.38.229.107
interact.test-slcc.fr,Possible Interactsh Domain (Unverified),51.77.215.131
interact.thisisapowerful.link,Possible Interactsh Domain (Unverified),13.220.115.137
interact.tr4ce.com,Possible Interactsh Domain (Unverified),3.95.15.111
interact.v3locidad.com,Possible Interactsh Domain (Unverified),89.117.50.8
interact.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.185.143
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interactions.hounder.io,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-ext.sri.gs.ukg.com,Possible Interactsh Domain (Unverified),34.86.218.139
interactsh-server.meeshogcp.in,Possible Interactsh Domain (Unverified),34.2.134.114
interactsh.app.threatmate.com,Possible Interactsh Domain (Unverified),34.86.231.233
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),100.27.54.81
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),54.173.167.19
interactsh.bitbytelab.dev,Possible Interactsh Domain (Unverified),138.2.80.50
interactsh.danger.threatmate.com,Possible Interactsh Domain (Unverified),35.188.251.23
interactsh.demo.threatmate.com,Possible Interactsh Domain (Unverified),34.48.38.124
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.escape.dev,Possible Interactsh Domain (Unverified),51.158.64.229
interactsh.fortidevice.forticloud.com,Possible Interactsh Domain (Unverified),52.9.0.227
interactsh.groovecoder.com,Possible Interactsh Domain (Unverified),100.49.160.214
interactsh.guardian360.dev,Possible Interactsh Domain (Unverified),80.95.169.76
interactsh.guardian360.nl,Possible Interactsh Domain (Unverified),80.95.169.77
interactsh.hwiyong.com,Possible Interactsh Domain (Unverified),168.107.47.151
interactsh.kcah.fr,Possible Interactsh Domain (Unverified),51.254.137.57
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.nacs.nie.netease.com,Possible Interactsh Domain (Unverified),42.186.20.29
interactsh.oast.vocepam.com,Possible Interactsh Domain (Unverified),35.206.190.219
interactsh.preprod.yeswehack.cloud,Possible Interactsh Domain (Unverified),3.126.87.151
interactsh.prod.yeswehack.cloud,Possible Interactsh Domain (Unverified),52.47.175.66
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
interactsh.soteria-offsec.io,Possible Interactsh Domain (Unverified),52.54.41.174
interfaceptor.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
internal-reporting.com,Possible Interactsh Domain (Unverified),178.104.90.50
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
introoalt.sh,Possible Interactsh Domain (Unverified),64.52.19.154
intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
invictinext.app,Possible Interactsh Domain (Unverified),52.58.123.61
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ips.validold.org,Possible AsyncRAT Domain (Unverified),207.231.104.146
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
iss.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
it.h4.vc,Possible Interactsh Domain (Unverified),51.15.59.91
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
j0w.co,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
jeanpec.com,Possible Supershell Domain (Unverified),47.254.73.23
jellyfin.aserveroficeandfire.com,Possible Ligolo-ng Domain (Unverified),140.177.106.122
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
jgcc.pro.iot-farm.cn,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jgsectech.com,Possible Interactsh Domain (Unverified),165.22.36.83
joealdana.com,Possible Ransomhub Python C2 Domain (Unverified),185.180.198.3
jolly-kare.194-59-30-109.plesk.page,Possible AsyncRAT Domain (Unverified),194.59.30.109
joyfidelis-cloud.com,Possible Interactsh Domain (Unverified),47.237.28.118
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jronthewire.com,Possible Interactsh Domain (Unverified),96.44.162.5
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jsracoon.com,Possible Interactsh Domain (Unverified),152.42.252.25
jsuboz.pw,Possible DcRat Domain (Unverified),45.59.120.82
jupiter.oast.cyobs.com,Possible Interactsh Domain (Unverified),139.144.69.139
just-oast-testing.web.id,Possible Interactsh Domain (Unverified),43.228.213.207
kartalfan.com,Possible Ransomhub Python C2 Domain (Unverified),195.123.240.236
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
kg0.pw,Possible Interactsh Domain (Unverified),47.236.244.11
khulse.icu,Possible AsyncRAT Domain (Unverified),91.92.42.152
kim888.fun,Possible Interactsh Domain (Unverified),83.229.126.244
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kinograf.pro,Possible Ligolo-ng Domain (Unverified),46.101.125.191
kis-ru.wedare.app,Possible Brute Ratel C4 Domain (Unverified),164.92.145.128
kkksms.com,Possible PureRAT Domain (Unverified),172.86.89.227
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kotak-claude.com,Possible Covenant Domain (Unverified),167.172.145.141
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krakikom.de,Possible Ligolo-ng Domain (Unverified),46.225.98.165
krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
kz.dbs24.ru,Possible Ligolo-ng Domain (Unverified),178.170.221.67
l.0a0a.de,Possible Interactsh Domain (Unverified),141.11.219.128
l.rud.is,Possible Interactsh Domain (Unverified),65.109.173.175
landing.humanpriority.hu,Possible Ligolo-ng Domain (Unverified),94.237.98.231
lclclq.com,Possible DcRat Domain (Unverified),118.107.46.177
learningmanagerstage4.adobe.compare,Possible Interactsh Domain (Unverified),146.190.25.209
leo-api.com,Possible Interactsh Domain (Unverified),45.76.65.247
letoje.com,Possible Interactsh Domain (Unverified),45.32.234.70
lfi.sh,Possible Interactsh Domain (Unverified),44.196.216.22
libertyexplained.com,Possible Havoc Domain (Unverified),64.176.199.134
lider-arte.com,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdhen.com,Possible DinDoor Domain (Unverified),93.152.223.242
linkdzen.com,Possible DinDoor Domain (Unverified),91.92.43.196
live.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
llm.mccupdate.com,Possible BurpSuite Collaborator Domain (Unverified),135.225.76.124
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
localgroom.com,Possible DinDoor Domain (Unverified),2.27.248.236
localtress.com,Possible DinDoor Domain (Unverified),93.152.223.159
locashine.com,Possible DinDoor Domain (Unverified),2.27.248.116
log.jabad.top,Possible Interactsh Domain (Unverified),68.64.179.35
log.softspulse.com,Possible Interactsh Domain (Unverified),23.95.170.223
log4j.assetnote-callback.com,Possible Interactsh Domain (Unverified),45.79.215.101
login.afgalerts.com,Possible Havoc Domain (Unverified),172.239.45.42
login.cranemastersinc.vu,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.170.53
login.huld.mail-security.org,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
login.ithelpd3sk.com,Possible Evilginx/EvilGoPhish Domain (Unverified),100.31.133.28
login.prefcem.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
login.yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
logisense.eu,Possible Metasploit Domain (Unverified),88.99.213.30
logsasset.com,Possible AdaptixC2 Domain (Unverified),198.13.51.245
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
ls.run,Possible Interactsh Domain (Unverified),40.68.250.126
lspmc.com.cn,Possible DcRat Domain (Unverified),156.234.43.98
luinnl.uk,Possible wstunnel Domain (Unverified),141.105.143.82
lysander.asia,Possible Interactsh Domain (Unverified),110.42.212.196
m.baiyunsuliao.com,Possible PureRAT Domain (Unverified),172.98.22.177
magmar.be,Possible Interactsh Domain (Unverified),192.34.62.111
mail.3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
mail.3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
mail.accounts-ail.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.ail-docs.ch,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.bigguyenterprises.space,Possible HypeAgent C2 Domain (Unverified),213.255.195.66
mail.businessonlinesa.co.za,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.chlnahho.com,Possible Interactsh Domain (Unverified),38.207.178.218
mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.host.dropbydrop.in,Possible Interactsh Domain (Unverified),103.235.104.110
mail.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.mail.b.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.117
mail.mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.swat.outpost24.com,Possible BurpSuite Collaborator Domain (Unverified),91.216.32.142
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mailchimp.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mailchimp.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns3.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.collab.swat.outpost24.com,Possible BurpSuite Collaborator Domain (Unverified),91.216.32.142
mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.ns1.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.ns1.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.mail.ns.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.nq.ci,Possible Interactsh Domain (Unverified),109.199.113.238
mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mail6.organizeemails.com,Possible Interactsh Domain (Unverified),157.180.127.47
main-heuristic-carson-59k8m7q.cribl.cloud.secone4all.com,Possible Interactsh Domain (Unverified),173.249.20.241
mall.voryservice.com,Possible Supershell Domain (Unverified),202.61.140.68
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
maxsurfer.net,Possible Interactsh Domain (Unverified),18.217.58.7
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mchxm87q8g3mu.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.36
medusa-italia.com,Possible Interactsh Domain (Unverified),24.199.81.11
meet.neckel.at,Possible Interactsh Domain (Unverified),45.79.190.141
mengusahaidomitu2930.org,Possible HypeAgent C2 Domain (Unverified),151.242.63.24
merblue.shop,Possible Interactsh Domain (Unverified),144.24.122.254
mes2.niir.com.cn,Possible Interactsh Domain (Unverified),36.213.77.44
mesh.poseidonops.com,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
mesnaf.co,Possible Interactsh Domain (Unverified),167.235.110.8
mesnaf.net,Possible Interactsh Domain (Unverified),116.203.3.63
metrics.nodefront.online,Possible Interactsh Domain (Unverified),195.19.209.232
mhmedical.co,Possible Interactsh Domain (Unverified),13.60.52.165
miam.srairi.fr,Possible Interactsh Domain (Unverified),5.135.138.217
midcjal.com,Possible Interactsh Domain (Unverified),45.118.161.71
mir-pay9393.shop,Possible PureRAT Domain (Unverified),91.92.240.57
mitmchat.com,Possible Havoc Domain (Unverified),185.130.45.240
mmc-hubspot.tds.ai,Possible Interactsh Domain (Unverified),34.117.178.155
mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
monitor.mfa-secure.net,Possible Evilginx/EvilGoPhish Domain (Unverified),149.28.121.179
moon.oast.cyobs.com,Possible Interactsh Domain (Unverified),172.104.228.8
mooo-ng.com,Possible Interactsh Domain (Unverified),52.17.224.71
mordekaiser.msoobe.net,Possible Interactsh Domain (Unverified),54.206.128.125
more-whir.autonode.net,Possible Mythic Domain (Unverified),104.248.69.160
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mrof.serveirc.com,Possible Ligolo-ng Domain (Unverified),188.49.86.25
mss.clara.silverdoan.business,Possible DevilGinx Domain (Unverified),185.212.129.30
mss.clara.silverdoan.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.30
mt5.deepsec.online,Possible Interactsh Domain (Unverified),212.127.90.131
mta-sts.backupsrv.hu,Possible Ligolo-ng Domain (Unverified),94.237.83.0
mta-sts.mail.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mulchsoilhealth.com,Possible AsyncRAT Domain (Unverified),86.106.119.24
museunacionaldoazulejo.gov.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mx.tgmaxtraffic.com,Possible Interactsh Domain (Unverified),185.185.40.4
my-qa.thabbit.shipox.com,Possible Interactsh Domain (Unverified),193.122.82.155
mymcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
myship.7-11.com.tw.uaic.top,Possible Havoc Domain (Unverified),154.36.188.233
mythic.italynorth.cloudapp.azure.com,Possible Mythic Domain (Unverified),4.232.64.244
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myx.sh,Possible Interactsh Domain (Unverified),134.209.46.253
n0ur5sec.bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
n8n-m4g00kos08o4cgk44480kcoc.16.171.13.191.sslip.io,Possible Covenant Domain (Unverified),16.171.13.191
n8n.mutexsec.com,Possible Interactsh Domain (Unverified),46.224.133.83
n8n.portaldecomprasbrasil.com.br,Possible Interactsh Domain (Unverified),91.99.6.25
nanxiangzi.nanxiangzi.top,Possible Mythic Domain (Unverified),36.248.232.166
nb.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
nccl.ir,Possible Reverse_SSH Domain (Unverified),94.182.142.187
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
ncn.pw,Possible Interactsh Domain (Unverified),186.5.163.122
neighbloom.com,Possible DinDoor Domain (Unverified),23.94.252.87
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
neol3x.dns.neolex.dev,Possible Interactsh Domain (Unverified),24.199.96.207
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
netspi.sh,Possible Interactsh Domain (Unverified),74.115.3.134
neurophoto.pro,Possible Metasploit Domain (Unverified),146.103.121.226
newbackend.fiscus.in,Possible Interactsh Domain (Unverified),82.27.1.28
newdeath-mow1.direct.quickconnect.to,Possible Hak5 Cloud C2 Domain (Unverified),195.91.218.189
news4life.net,Possible Ligolo-ng Domain (Unverified),144.126.205.104
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
next-scan.com,Possible Interactsh Domain (Unverified),110.40.229.122
nextgpt.dev,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
ngt.direct.quickconnect.to,Possible NetSupportRAT Domain (Unverified),5.152.16.189
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nietec.top,Possible Salt Typhon SSH Fingerprint Domain (Unverified),103.140.239.251
nifty-wing.167-233-113-25.plesk.page,Possible Interactsh Domain (Unverified),167.233.113.25
nightvision-testing.com,Possible Interactsh Domain (Unverified),35.175.117.152
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
nl319.speedstream.info,Possible Ligolo-ng Domain (Unverified),94.237.46.134
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
nodefront.online,Possible Interactsh Domain (Unverified),195.19.209.232
nodeja.org,Possible Interactsh Domain (Unverified),143.14.50.105
nonocloud.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.5.82
nowanderma.com,Possible PureRAT Domain (Unverified),195.177.94.19
ns.455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
ns.sv3rr3.work,Possible Interactsh Domain (Unverified),172.235.189.108
ns01.c02.red,Possible Interactsh Domain (Unverified),18.136.214.205
ns02.c02.red,Possible Interactsh Domain (Unverified),18.136.214.205
ns1-fra.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
ns1-sig.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.216.124
ns1-tokyo.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),129.41.6.247
ns1.020859.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
ns1.0xshdax.click,Possible Interactsh Domain (Unverified),43.134.119.14
ns1.9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
ns1.a3tio.com,Possible Interactsh Domain (Unverified),139.144.173.67
ns1.alienx.work,Possible Interactsh Domain (Unverified),167.233.144.101
ns1.api-locator.com,Possible Interactsh Domain (Unverified),34.27.6.23
ns1.assetnote-callback.com,Possible Interactsh Domain (Unverified),45.79.215.101
ns1.awsz.uno,Possible Interactsh Domain (Unverified),163.245.192.241
ns1.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.blsops.com,Possible Interactsh Domain (Unverified),68.183.109.157
ns1.bscollab.ioactive.com,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.bugbounty.one,Possible Interactsh Domain (Unverified),23.239.22.184
ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
ns1.c4rme.com,Possible Interactsh Domain (Unverified),45.32.65.63
ns1.callbck.xyz,Possible Interactsh Domain (Unverified),164.90.188.196
ns1.cdn-assets.cyou,Possible Interactsh Domain (Unverified),150.230.238.151
ns1.chyfr.live,Possible Interactsh Domain (Unverified),103.106.65.199
ns1.cj3q.com,Possible Interactsh Domain (Unverified),5.78.145.109
ns1.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.d4d.one,Possible Interactsh Domain (Unverified),149.56.141.10
ns1.devrunner.app,Possible Interactsh Domain (Unverified),65.2.94.77
ns1.disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
ns1.dsduser.online,Possible Interactsh Domain (Unverified),172.245.138.42
ns1.edgescan-oast-1.com,Possible Interactsh Domain (Unverified),34.253.63.54
ns1.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
ns1.eoob.site,Possible Interactsh Domain (Unverified),34.140.204.62
ns1.eventnode.net,Possible Interactsh Domain (Unverified),82.77.149.116
ns1.exptest.xyz,Possible Interactsh Domain (Unverified),163.172.162.122
ns1.fh-oast.com,Possible Interactsh Domain (Unverified),146.190.0.165
ns1.goodrx-internal.com,Possible Interactsh Domain (Unverified),52.41.135.157
ns1.hello-response.com,Possible Interactsh Domain (Unverified),207.154.202.241
ns1.hgfr.org,Possible Interactsh Domain (Unverified),164.68.103.220
ns1.hitreq.com,Possible Interactsh Domain (Unverified),141.227.158.208
ns1.interactsh.patrowl-scan.com,Possible Interactsh Domain (Unverified),51.158.74.62
ns1.intlsv.sbs,Possible Interactsh Domain (Unverified),77.237.232.147
ns1.intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
ns1.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns1.ipconfig.name,Possible Interactsh Domain (Unverified),34.171.29.176
ns1.jronthewire.com,Possible Interactsh Domain (Unverified),96.44.162.5
ns1.l3vyke.one,Possible Interactsh Domain (Unverified),147.93.184.216
ns1.leo-api.com,Possible Interactsh Domain (Unverified),45.76.65.247
ns1.letoje.com,Possible Interactsh Domain (Unverified),45.32.234.70
ns1.m1t3.com,Possible Interactsh Domain (Unverified),85.214.111.125
ns1.micorrsoft.com,Possible Interactsh Domain (Unverified),43.154.11.207
ns1.mooo-ng.com,Possible Interactsh Domain (Unverified),52.17.224.71
ns1.noisy.systems,Possible Interactsh Domain (Unverified),159.203.33.114
