domain,metadata_comment,ip
interact.v3locidad.com,Possible Interactsh Domain (Unverified),89.117.50.8
interact.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.185.143
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interactions.hounder.io,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh.app.threatmate.com,Possible Interactsh Domain (Unverified),34.86.231.233
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),98.85.23.106
interactsh.demo.threatmate.com,Possible Interactsh Domain (Unverified),34.48.38.124
interactsh.escape.dev,Possible Interactsh Domain (Unverified),51.158.64.229
interactsh.groovecoder.com,Possible Interactsh Domain (Unverified),100.49.160.214
interactsh.guardian360.nl,Possible Interactsh Domain (Unverified),80.95.169.77
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.nacs.nie.netease.com,Possible Interactsh Domain (Unverified),42.186.20.29
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
interfaceptor.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
internal-reporting.com,Possible Interactsh Domain (Unverified),178.104.90.50
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
introoalt.sh,Possible Interactsh Domain (Unverified),64.52.19.154
investitaly.online,Possible Ligolo-ng Domain (Unverified),64.111.92.7
invictinext.app,Possible Interactsh Domain (Unverified),3.64.74.139
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipconfig.name,Possible Interactsh Domain (Unverified),34.171.29.176
ipv4.ippug.com,Possible Ligolo-ng Domain (Unverified),38.80.148.157
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
iss.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
itangzx.com,Possible PentAGI Domain (Unverified),82.156.213.218
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
j0w.co,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiaozuo.guolong9999.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
jiatanuotuoya.site,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
journals.jcu.edu.au.aitoolsrew.cc,Possible PentAGI Domain (Unverified),77.221.138.251
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jupyterhub.chaos.kursion.com,Possible PentAGI Domain (Unverified),157.180.118.138
jyhy666.work,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
kaelectric.ro,Possible Metasploit Domain (Unverified),162.55.91.224
kaeroffice.net,Possible Mythic Domain (Unverified),67.205.148.159
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
keihi.majorflow.jp,Possible Brute Ratel C4 Domain (Unverified),13.193.175.186
keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kibana.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
kilomc.com,Possible CyberStrikeAI Domain (Unverified),218.1.219.233
kim888.fun,Possible Interactsh Domain (Unverified),83.229.126.244
kippah.wizardtools.ai,Possible Cairn Domain (Unverified),68.171.204.20
kksss.lol,Possible PureRAT Domain (Unverified),186.240.202.85
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
ksef-api.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
ksksc.top,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kurodanastw.direct.quickconnect.to,Possible Ligolo-ng Domain (Unverified),114.32.125.20
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
l.0a0a.de,Possible Interactsh Domain (Unverified),141.11.219.128
l.0a0a.uk,Possible Interactsh Domain (Unverified),141.11.219.128
l.rud.is,Possible Interactsh Domain (Unverified),65.109.173.175
l3vyke.one,Possible Interactsh Domain (Unverified),147.93.184.216
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
la.west.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.49.2
lab.wangdun.cn,Possible Viper Domain (Unverified),111.170.148.134
lcqifen.com,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
lddasbw.jesrfocv4f.com,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
leodsoft.site,Possible Ligolo-ng Domain (Unverified),45.133.210.173
leonarduck.ru,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
letoje.com,Possible Interactsh Domain (Unverified),45.32.234.70
lg.miami.profitserver.net,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdhen.com,Possible DinDoor Domain (Unverified),93.152.223.242
linkdoke.com,Possible DinDoor Domain (Unverified),91.92.43.196
lk-jwt.rompchat.fr,Possible PentAGI Domain (Unverified),51.255.206.208
lkn2025.cn,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
lndayday.top,Possible PentAGI Domain (Unverified),43.242.130.97
localchat.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
localtress.com,Possible DinDoor Domain (Unverified),93.152.223.159
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.bodinlt.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
login.permatabankcom.net,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
login.shareeingtrils.online,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
login.shareport.space,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.201.247
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
login.yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
logsasset.com,Possible AdaptixC2 Domain (Unverified),198.13.51.245
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
loom.com.cdn.photonsec.com.au,Possible Interactsh Domain (Unverified),136.66.234.217
lucas.cloveg.top,Possible Interactsh Domain (Unverified),192.129.191.171
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
lulugoing.top,Possible wstunnel Domain (Unverified),50.114.55.182
lyahn.eu,Possible CyberStrike Domain (Unverified),5.188.71.115
m.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.waitress.cc,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1t3.com,Possible Interactsh Domain (Unverified),85.214.111.125
macrosloth.net,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
mail.1314mi.top,Possible PentAGI Domain (Unverified),140.238.28.236
mail.3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
mail.3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
mail.argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
mail.kolrma.com,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
mail.legionhosting.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.mail.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.mail.mail.mail.mail.mail.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.col.atredinomine.com,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.ns1.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.ns1.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mta-sts.mail.mail.mail.mail.ns1.bhisco.com,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mta-sts.mail.mail.mail.ns1.coallaborator.net,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.nq.ci,Possible Interactsh Domain (Unverified),109.199.113.238
mail.ns.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.orm-sol.com,Possible HypeAgent C2 Domain (Unverified),195.177.94.155
mail.pawelbrothers.com,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.polofox.eu.cc,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.rosware.net,Possible PentAGI Domain (Unverified),77.42.95.13
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mail3.focofiscal.store,Possible Ligolo-ng Domain (Unverified),77.83.199.249
mall.christianolivo.com,Possible PureRAT Domain (Unverified),192.252.187.56
mall.shihuideal.com,Possible CyberStrikeAI Domain (Unverified),154.12.94.161
map.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
maquitacushunfin.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
martin902.com,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazarat.mazarathosting.site,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mazartest.diwanstechsol.com,Possible Mythic Domain (Unverified),159.198.75.180
mb.qzia.top,Possible PentAGI Domain (Unverified),103.43.8.150
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mcc.cloudprovider.online,Possible Evilginx/EvilGoPhish Domain (Unverified),213.111.149.141
md.vavle.fun,Possible PureRAT Domain (Unverified),80.97.160.38
meet.stage.joiviva.org,Possible Interactsh Domain (Unverified),34.59.19.246
meetj.akgun.com.tr,Possible PentAGI Domain (Unverified),152.70.61.70
mehcdn.com,Possible Interactsh Domain (Unverified),185.193.67.209
melatransit.mekashatechnologies.com,Possible PentAGI Domain (Unverified),173.212.215.22
merchants-api.goldensweeps.top,Possible CyberStrikeAI Domain (Unverified),100.42.230.112
mes-infos-xdp.com,Possible PureRAT Domain (Unverified),45.139.104.222
mes2.niir.com.cn,Possible Interactsh Domain (Unverified),36.213.77.44
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mesnaf.co,Possible Interactsh Domain (Unverified),167.235.110.8
mesutredyildirim.com,Possible AdaptixC2 Domain (Unverified),5.133.102.33
metabook-br.app,Possible Havoc Domain (Unverified),198.13.158.57
metasearch-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
microsofts.icu,Possible PentAGI Domain (Unverified),106.52.92.28
mk.xak58.beer,Possible Mythic Domain (Unverified),204.0.56.147
mn.breeck.cn,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
mntd.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
moon.clearaccess.co.za,Possible PentAGI Domain (Unverified),41.72.130.93
mordekaiser.msoobe.net,Possible Interactsh Domain (Unverified),54.206.128.125
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mpanel.nugopac.net,Possible PureRAT Domain (Unverified),176.96.138.2
mvtasas.duckdns.org,Possible Metasploit Domain (Unverified),181.225.255.18
mx.tgmaxtraffic.com,Possible Interactsh Domain (Unverified),185.185.40.4
my.trusend.net,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
myaccount.yrogram.com,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
mylopet.store,Possible Pupy RAT Domain (Unverified),136.248.112.114
mymcp.syslifter.com,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myx.sh,Possible Interactsh Domain (Unverified),134.209.46.253
n8n.portaldecomprasbrasil.com.br,Possible Interactsh Domain (Unverified),91.99.6.25
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nasakkk.eu.cc,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
nebulavision.asia,Possible CyberStrikeAI Domain (Unverified),82.157.54.148
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
neol3x.dns.neolex.dev,Possible Interactsh Domain (Unverified),24.199.96.207
nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
new-bg.dhapp.cfd,Possible Ligolo-ng Domain (Unverified),113.30.152.11
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
next-scan.com,Possible Interactsh Domain (Unverified),110.40.229.122
nextgpt.dev,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
nhwis.com,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,Possible Viper Domain (Unverified),216.118.101.61
nightvision-testing.com,Possible Interactsh Domain (Unverified),35.175.117.152
niroukbot.nirokhub.fr,Possible PentAGI Domain (Unverified),77.93.141.10
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njiiyh.top,Possible CyberStrikeAI Domain (Unverified),180.97.215.181
njjqhb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,Possible PentAGI Domain (Unverified),38.6.103.90
nlpah.bungab.com,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.deepstone.fr,Possible Ligolo-ng Domain (Unverified),94.237.29.103
node.ripalgantengstore.mystore-panel.my.id,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
node2.ish-asi.securitytrails.com,Possible Interactsh Domain (Unverified),216.25.124.2
nodeja.org,Possible Interactsh Domain (Unverified),143.14.50.105
nonocloud.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.0.230
nonprod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
nowanderma.com,Possible PureRAT Domain (Unverified),195.177.94.19
ns1-fra.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
ns1-tokyo.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),129.41.6.247
ns1-us.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
ns1.0xshdax.click,Possible Interactsh Domain (Unverified),43.134.119.14
ns1.9p.mom,Possible Interactsh Domain (Unverified),146.190.160.109
ns1.accesscenter.cloud,Possible Interactsh Domain (Unverified),94.156.35.247
ns1.assetnote-callback.com,Possible Interactsh Domain (Unverified),45.79.215.101
ns1.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.blsops.com,Possible Interactsh Domain (Unverified),68.183.109.157
ns1.bugbounty.one,Possible Interactsh Domain (Unverified),23.239.22.184
ns1.burp.usd.de,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.c01.red,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.cj3q.com,Possible Interactsh Domain (Unverified),5.78.145.109
ns1.collabson.cloud,Possible Interactsh Domain (Unverified),178.154.212.206
ns1.cyowl.com,Possible Interactsh Domain (Unverified),23.239.13.64
ns1.d4d.one,Possible Interactsh Domain (Unverified),149.56.141.10
ns1.edgescan-oast-1.com,Possible Interactsh Domain (Unverified),34.253.63.54
ns1.exptest.xyz,Possible Interactsh Domain (Unverified),163.172.162.122
ns1.hgfr.org,Possible Interactsh Domain (Unverified),164.68.103.220
ns1.interactsh.patrowl-scan.com,Possible Interactsh Domain (Unverified),51.158.74.62
ns1.jronthewire.com,Possible Interactsh Domain (Unverified),96.44.162.5
ns1.kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns1.oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.oast.today,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns1.openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.protekresearchlab.xyz,Possible Interactsh Domain (Unverified),104.225.219.39
ns1.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.qntr.dev,Possible Interactsh Domain (Unverified),34.10.17.110
ns1.rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sbinchat.com,Possible Interactsh Domain (Unverified),38.60.242.254
ns1.sec38.com,Possible Interactsh Domain (Unverified),91.93.46.213
ns1.sectest-from-pen.top,Possible Interactsh Domain (Unverified),45.92.1.249
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.sventastic.net,Possible Interactsh Domain (Unverified),62.171.183.82
ns1.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.testdnscoll.testlt.pl,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
ns1.xs2.top,Possible Interactsh Domain (Unverified),157.173.122.33
ns2.020859.xyz,Possible Interactsh Domain (Unverified),45.32.92.170
ns2.123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.a3tio.com,Possible Interactsh Domain (Unverified),139.144.173.67
ns2.accesmobile.com,Possible PureRAT Domain (Unverified),80.96.109.107
ns2.accesscenter.cloud,Possible Interactsh Domain (Unverified),94.156.35.247
ns2.api-validation.com,Possible Interactsh Domain (Unverified),35.254.231.206
ns2.assetnote-callback.com,Possible Interactsh Domain (Unverified),45.79.215.101
ns2.austtxattwifi.com,Possible Interactsh Domain (Unverified),217.216.50.202
ns2.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.blsops.com,Possible Interactsh Domain (Unverified),68.183.109.157
ns2.callbck.xyz,Possible Interactsh Domain (Unverified),164.90.188.196
ns2.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.cloudmeshapp.com,Possible Interactsh Domain (Unverified),94.237.118.113
ns2.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns2.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.eoob.site,Possible Interactsh Domain (Unverified),34.140.204.62
ns2.fa15e5ec.blog,Possible Interactsh Domain (Unverified),45.55.40.5
ns2.hadcollaborator.com,Possible Interactsh Domain (Unverified),173.212.230.176
ns2.interactsh.patrowl-scan.com,Possible Interactsh Domain (Unverified),51.158.74.62
ns2.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
ns2.legitimatetrust.com,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.medusa-italia.com,Possible Interactsh Domain (Unverified),24.199.81.11
ns2.micorrsoft.com,Possible Interactsh Domain (Unverified),43.154.11.207
ns2.nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.nopjt.com,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.nwp.retnuhgubeth.com,Possible Interactsh Domain (Unverified),139.84.249.200
ns2.projectinteraction.info,Possible Interactsh Domain (Unverified),38.49.217.201
ns2.puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns2.registration-api.com,Possible Interactsh Domain (Unverified),136.113.117.93
ns2.rsfi.info,Possible Interactsh Domain (Unverified),52.147.199.72
ns2.securityinspectiontools.com,Possible Interactsh Domain (Unverified),34.44.6.187
ns2.soojibeoast.xyz,Possible Interactsh Domain (Unverified),15.165.86.2
ns2.spovify.com,Possible Interactsh Domain (Unverified),137.184.204.241
ns2.ss-pentest.xyz,Possible Interactsh Domain (Unverified),3.22.201.79
ns2.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.vamossbug.space,Possible Interactsh Domain (Unverified),51.255.197.104
ns2.vpod.tech,Possible Interactsh Domain (Unverified),31.44.88.180
ns2.wolf-in-sheeps-cloth.ing,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns2.xyzcollab.com,Possible Interactsh Domain (Unverified),129.213.193.223
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns4.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns4.crc13g.com,Possible Interactsh Domain (Unverified),101.32.219.187
nsc.spiderlabs.us,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
nscollaborator.six-red.com,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
ntwk.gg,Possible Interactsh Domain (Unverified),147.182.203.89
nuhai.xyz,Possible DinDoor Domain (Unverified),91.92.33.250
null.rehab,Possible Mythic Domain (Unverified),89.147.108.137
nurvo.net,Possible Interactsh Domain (Unverified),46.101.234.199
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
o.chx.cx,Possible Interactsh Domain (Unverified),206.189.9.237
o0b.ch,Possible Interactsh Domain (Unverified),213.167.227.111
oast-centralus.alkonos.net,Possible Interactsh Domain (Unverified),52.154.244.198
oast-dtx.letscookmeth.fun,Possible Interactsh Domain (Unverified),65.109.244.108
oast.91yitong.com,Possible Interactsh Domain (Unverified),101.43.119.104
oast.abhedi.co.in,Possible Interactsh Domain (Unverified),3.6.13.234
oast.appsec.qrgcst.com,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.ar,Possible Interactsh Domain (Unverified),192.119.90.85
oast.attackinsights.dev,Possible Interactsh Domain (Unverified),20.42.62.47
oast.b1g.space,Possible Interactsh Domain (Unverified),194.242.57.54
oast.bhacky.com,Possible Interactsh Domain (Unverified),104.248.175.127
oast.cz,Possible Interactsh Domain (Unverified),77.75.79.127
oast.entryzero.net,Possible Interactsh Domain (Unverified),185.247.226.242
oast.exploit.design,Possible Interactsh Domain (Unverified),3.91.74.91
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.ginnungagap.dev,Possible Interactsh Domain (Unverified),24.199.92.57
oast.gio.sh,Possible Interactsh Domain (Unverified),45.79.190.141
oast.gough.cloud,Possible Interactsh Domain (Unverified),209.38.16.246
oast.gracefulgarb.fyi,Possible Interactsh Domain (Unverified),203.88.114.2
oast.grc1.seg.br,Possible Interactsh Domain (Unverified),3.83.196.64
oast.guardial.in,Possible Interactsh Domain (Unverified),8.231.90.118
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.infra-relay.cc,Possible Interactsh Domain (Unverified),91.98.137.63
oast.itsec.red,Possible Interactsh Domain (Unverified),54.180.159.230
oast.mangorbit.com,Possible Interactsh Domain (Unverified),89.58.60.255
oast.mbti.red,Possible Interactsh Domain (Unverified),167.99.217.67
oast.pt.e20074-sec.net,Possible Interactsh Domain (Unverified),195.227.50.196
oast.ptcloud.ru,Possible Interactsh Domain (Unverified),81.26.188.58
oast.riskpulses.com,Possible Interactsh Domain (Unverified),172.235.153.105
oast.sah1n.com,Possible Interactsh Domain (Unverified),45.132.246.194
oast.scanner.threatvue.io,Possible Interactsh Domain (Unverified),134.209.85.7
oast.secondmind.one,Possible Interactsh Domain (Unverified),167.233.113.25
oast.secrecon.dev,Possible Interactsh Domain (Unverified),3.98.114.208
