domain,metadata_comment,ip
ns1.bc.on2.us,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
ns1.cloudvalidaton.online,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collab.omni.tools,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.intrudir.zip,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.invokeshell.net,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns1.neverblock.fun,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.openfigure.net,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.pharmaeuropa.com,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.techsightlab.com,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns1.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.burp.ninja,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.circlesquarefeet.com,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.collaborator.nviso.tools,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.legitimatetrust.com,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.oastly.com,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.psres.net,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.sallerlab.net,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.telemetry-hosts.com,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.wolf-in-sheeps-cloth.ing,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns3.acceleratedweb.net,Possible Viper Domain (Unverified),216.118.101.3
ns3.bbhunting.com,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns4.arcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nsc.spiderlabs.us,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
nscollaborator.six-red.com,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
ntfy.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nuget.labcenter.xyz,Possible Cairn Domain (Unverified),46.250.239.126
null.rehab,Possible Mythic Domain (Unverified),89.147.108.137
nullhypotesis.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
nvcollaborator.nvidia.com,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
o.qazw.org,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oast-burp.site,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
oast.fearsiswin.indevs.in,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.soteria-offsec.io,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,Possible Supershell Domain (Unverified),20.2.139.87
ok.518.fun,Possible PentAGI Domain (Unverified),202.61.160.178
oklalalala111.shop,Possible Mythic Domain (Unverified),45.192.169.57
omglalv.tqhhc.com,Possible CyberStrikeAI Domain (Unverified),149.248.21.148
onlyz.xyz,Possible Sliver Domain (Unverified),51.15.8.6
onofyim2kqr3wukb.myfritz.net,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.pwn.rocks,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
openbasketway.eu,Possible Evilginx/EvilGoPhish Domain (Unverified),66.29.134.188
opr.lv,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
optimill-5.direct.quickconnect.to,Possible RedAmon Domain (Unverified),50.80.155.26
otp-login.pug.gs,Possible AdaptixC2 Domain (Unverified),202.191.67.71
ottonello.uy,Possible Ligolo-ng Domain (Unverified),67.207.81.22
out.online-pdf090459.ronchni.it,Possible DevilGinx Domain (Unverified),185.212.128.59
out.online-pdf090459.ronchni.it,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
ovw9kdq1on1yt3xb15794.cleavr.one,Possible Ligolo-ng Domain (Unverified),94.237.87.159
p8w.me,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
packet-panda.com,Possible Hak5 Cloud C2 Domain (Unverified),13.248.243.5
packet-panda.com,Possible Hak5 Cloud C2 Domain (Unverified),76.223.105.230
pakistan-dns.live,Possible Ligolo-ng Domain (Unverified),64.111.92.7
panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
panel.vcc.community,Possible PentAGI Domain (Unverified),151.247.219.145
panel.vdsly.com,Possible Metasploit Domain (Unverified),51.195.105.59
patienten.leydenkliniek.nl,Possible BurpSuite Collaborator Domain (Unverified),149.210.175.69
paymentsewascaffoldingbali.my.id,Possible PentAGI Domain (Unverified),194.163.144.205
paypal.sylu.net,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
pbx.softphonix.com,Possible Ligolo-ng Domain (Unverified),94.237.30.41
pdf-sos.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
pe1chen.top,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
pentagi-pentest.additiv.dev,Possible Xalgorix Domain (Unverified),20.16.180.15
pentagi.centreformexa.fr,Possible PentAGI Domain (Unverified),164.132.42.103
pentagi.ovncr.vn,Possible PentAGI Domain (Unverified),42.1.65.197
pentest.cto-docusketch.com,Possible PentAGI Domain (Unverified),204.168.237.145
pentest.eu,Possible Hak5 Cloud C2 Domain (Unverified),89.167.70.111
pentest.tlnr.no,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
petalasie.com,Possible DinDoor Domain (Unverified),23.94.252.80
photo.lv-11.com,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,Possible Metasploit Domain (Unverified),60.191.208.227
pingus.ca,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pintsslove.com,Possible PureRAT Domain (Unverified),185.174.102.5
pivotpoint.fit,Possible Mythic Domain (Unverified),89.127.233.194
plancontrol.space,Possible wstunnel Domain (Unverified),178.253.23.199
plateformessuresfrance.com,Possible Ligolo-ng Domain (Unverified),83.136.250.175
plentitudecom.help,Possible Mythic Domain (Unverified),45.150.109.209
plutolearning.com,Possible Metasploit Domain (Unverified),36.255.71.72
poausnf.top,Possible PureRAT Domain (Unverified),45.88.91.165
poc.bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.bcserver.infoatrisk.com,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
portal.cairnsecurity.com,Possible Cairn Domain (Unverified),52.238.195.144
portal.dwclick.com,Possible PentAGI Domain (Unverified),47.252.102.108
porugalcaslsita.com,Possible Ligolo-ng Domain (Unverified),94.237.86.1
pousadaboutique.com.br,Possible Havoc Domain (Unverified),191.252.184.198
powergen.centralus.cloudapp.azure.com,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
priceless-chatelet.119-59-118-75.plesk.page,Possible AdaptixC2 Domain (Unverified),119.59.118.75
prod.hackingasaservice.network,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
prometheus.netmaker.astrosys.com,Possible Cairn Domain (Unverified),157.245.6.235
protect.mimecast.com.tronscan.sbs,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
prubelifepay.com,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pstong.xyz,Possible CyberStrikeAI Domain (Unverified),103.145.58.207
pt.etas.com,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pu57d.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
pu57d.cn,Possible PentAGI Domain (Unverified),38.6.103.80
puracollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purehvn2mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purehvn3mailko.online,Possible PureRAT Domain (Unverified),45.139.104.26
purhvnmailos.online,Possible PureRAT Domain (Unverified),45.139.104.222
pusula.ru,Possible CyberStrikeAI Domain (Unverified),207.180.206.222
pwd.njtopsun.com,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
qiuxinghe.cn,Possible CyberStrikeAI Domain (Unverified),38.76.173.164
qqcn.asia,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qtcsq.net,Possible Ligolo-ng Domain (Unverified),84.46.249.183
qw.tiktokshop-au.com,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
qwins1.country-road.org,Possible PureRAT Domain (Unverified),31.77.220.78
r1.firehousecoffeeco.com,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
rabbit.cosmicl.ink,Possible BurpSuite Collaborator Domain (Unverified),3.254.200.154
rackmora.com,Possible Mythic Domain (Unverified),142.93.126.132
radarr.darkmavies.ca,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
react.cevox.net,Possible Evilginx/EvilGoPhish Domain (Unverified),69.164.245.180
real-honesty.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
realsupportservices.com,Possible Mythic Domain (Unverified),5.9.129.105
remolsoeiez.shop,Possible PureRAT Domain (Unverified),45.139.104.226
reporting.donewith.factdocspro90.business,Possible DevilGinx Domain (Unverified),185.212.128.233
reporting.donewith.factdocspro90.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
resta.technoreon.com,Possible Ligolo-ng Domain (Unverified),94.237.81.235
rfkldcvmb.chb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
rmfconsultoria.com,Possible CyberStrikeAI Domain (Unverified),143.47.126.81
rnr.plqa.xyz,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,Possible CHAOS Domain (Unverified),222.255.100.119
rollkrelep.online,Possible PureRAT Domain (Unverified),72.14.136.90
rouzbahan.ac.ir,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rsmcollaborator.com,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
rusaliniliev.com,Possible Mythic Domain (Unverified),95.158.131.141
rw8.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
rxingchiguawang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,Possible PentAGI Domain (Unverified),38.6.126.220
s-generaie33.info,Possible PureRAT Domain (Unverified),31.56.209.161
s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
safe-netsurfing.com,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sanjiusedaohang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,Possible PentAGI Domain (Unverified),38.6.126.216
satanics.org,Possible Mirai Botnet Domain (Unverified),149.56.206.68
scanner.indomain.my.id,Possible PentAGI Domain (Unverified),116.204.131.95
scp166xiongxiaqiwu.top,Possible PentAGI Domain (Unverified),38.6.103.88
scrnmailpsie.com,Possible PureRAT Domain (Unverified),45.139.104.26
sdawx.shop,Possible DcRat Domain (Unverified),156.238.120.12
securemailinbox.com,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,Possible Metasploit Domain (Unverified),139.144.78.41
securitytest.ing,Possible BurpSuite Collaborator Domain (Unverified),18.118.156.192
securitytesting.asclab.net,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
seerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.202
seerqu.top,Possible PentAGI Domain (Unverified),38.6.126.202
segurosdelpichincha.site,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
seuratt.top,Possible CyberStrikeAI Domain (Unverified),204.194.51.54
seyuai.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.211
seyuai.top,Possible PentAGI Domain (Unverified),38.6.126.211
sg.maizonette.eu.cc,Possible Ligolo-ng Domain (Unverified),95.111.197.197
sgs-z.com,Possible AdaptixC2 Domain (Unverified),134.122.132.28
sh.199707.best,Possible Reverse_SSH Domain (Unverified),192.3.84.101
sh1221.xyz,Possible CyberStrikeAI Domain (Unverified),8.136.191.113
shaoluokoujiang.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
shaoluokoujiang.top,Possible PentAGI Domain (Unverified),38.6.126.201
shaoluokoujiangmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.203
shaoluokoujiangmv.top,Possible PentAGI Domain (Unverified),38.6.126.203
shelldir.poaufqqga.icu,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shelterhearts.help,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
shenyefuliyingyuan.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
shenyefuliyingyuan.top,Possible PentAGI Domain (Unverified),38.6.103.67
shippingbill.net,Possible AsyncRAT Domain (Unverified),69.10.49.136
shiptermstud.sbs,Possible PureRAT Domain (Unverified),217.156.66.203
shuimui.szsmj.com,Possible Mythic Domain (Unverified),194.32.149.129
shunvavyiquerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
shunvavyiquerqu.top,Possible PentAGI Domain (Unverified),38.6.103.92
shunvhouruneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
shunvhouruneishe.top,Possible PentAGI Domain (Unverified),38.6.126.212
simple-online-planning.com,Possible PureRAT Domain (Unverified),104.168.148.29
sin.ichan.space,Possible Ligolo-ng Domain (Unverified),94.237.69.189
sinara.lptui.co.id,Possible PentAGI Domain (Unverified),94.130.7.250
sistema.supportline.com.br,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitezhuboziwei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
skgorky.ru,Possible AsyncRAT Domain (Unverified),31.177.110.9
sl.sl-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
smailapi.students-tools.cc,Possible PentAGI Domain (Unverified),149.104.71.185
smallhubz.com,Possible DinDoor Domain (Unverified),2.27.248.75
smkn9bekasi.anbk.web.id,Possible Ligolo-ng Domain (Unverified),213.163.201.231
smsbulkservice.com,Possible CyberStrikeAI Domain (Unverified),144.172.116.32
smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
snap.senhai.store,Possible PentAGI Domain (Unverified),123.60.2.245
sniper.cambounisoll.com,Possible Metasploit Domain (Unverified),120.136.24.164
sokmoroco.com,Possible AsyncRAT Domain (Unverified),169.58.180.142
sonqhong.com,Possible AsyncRAT Domain (Unverified),23.132.164.72
sos.maryan.com,Possible PentAGI Domain (Unverified),51.195.44.88
sotnya-api.150-241-66-55.sslip.io,Possible PureRAT Domain (Unverified),150.241.66.55
spankedbyphone.com,Possible Viper Domain (Unverified),216.118.101.41
speedtest.sistemaspalacios.com.co,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
ss-1.ca,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sso-dev.integra.id,Possible PentAGI Domain (Unverified),143.198.85.159
staging.926.cam,Possible Reverse_SSH Domain (Unverified),109.206.244.150
staging.926.cam,Possible Supershell Domain (Unverified),103.118.247.74
staging.croustidore.com,Possible PentAGI Domain (Unverified),158.69.125.139
stan-erneuern.info,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
static.dara-bala.kz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
status.98cat.cn,Possible CyberStrikeAI Domain (Unverified),114.132.84.116
steadydigitals.com,Possible CyberStrikeAI Domain (Unverified),172.86.123.104
stevedixonphotos.com,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,Possible DinDoor Domain (Unverified),93.152.223.221
stscollabserver.com,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
styloraib.com,Possible DinDoor Domain (Unverified),2.27.248.80
sub.jscdn.top,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
supoort-pdf.com,Possible AsyncRAT Domain (Unverified),86.48.16.94
sushicn.com,Possible Havoc Domain (Unverified),158.247.202.60
suvenir.bg,Possible Mythic Domain (Unverified),95.158.131.139
szsmijri.com,Possible DcRat Domain (Unverified),118.107.46.177
t9p.me,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
taike.exove.eu,Possible Ligolo-ng Domain (Unverified),94.237.103.172
tangxinneishe.top,Possible PentAGI Domain (Unverified),38.6.126.199
tangxinshaonvmgh5.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tangxinshaonvmgh5.top,Possible PentAGI Domain (Unverified),38.6.103.86
taste-of-maple.com,Possible Mythic Domain (Unverified),151.243.101.44
tech.gfnormal00ah.com,Possible PentAGI Domain (Unverified),154.37.220.178
techhalo.chat,Possible Ligolo-ng Domain (Unverified),194.113.75.24
tedrforth.com,Possible PureRAT Domain (Unverified),185.112.59.115
tempmail.227213.xyz,Possible Cairn Domain (Unverified),101.32.115.241
terminal.cubelaboratory.com,Possible Mythic Domain (Unverified),206.189.167.120
test.agusai.my.id,Possible Ligolo-ng Domain (Unverified),95.111.193.76
test.crm.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
test.cyberrank.site,Possible PentAGI Domain (Unverified),138.2.94.199
test.vps.thebuilders.de,Possible BurpSuite Collaborator Domain (Unverified),138.201.175.36
test101can.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
test19.senbee.app,Possible Ligolo-ng Domain (Unverified),94.237.102.25
test7.sbtx.me,Possible CyberStrikeAI Domain (Unverified),161.33.184.234
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
tested-by-edgescan.com,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
testspread.cyou,Possible PureRAT Domain (Unverified),91.219.239.100
tezhuobio.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.194
tg.8iack.eu.org,Possible PentAGI Domain (Unverified),109.107.137.212
thebreaksyyc.ca,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
themostbeautifulspark.com,Possible DinDoor Domain (Unverified),222.167.211.55
tianmeimvmvmv.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.207
tiantiying.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tiantiying.top,Possible PentAGI Domain (Unverified),38.6.126.197
tianyabaoliaochigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyahuangye.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
tianyahuangye.top,Possible PentAGI Domain (Unverified),38.6.126.209
tingtingdewuyetian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
tjaula.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
tjaula.cn,Possible PentAGI Domain (Unverified),38.6.126.194
toc6collab.security-samurai.de,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townshopz.com,Possible DinDoor Domain (Unverified),2.27.248.72
trace.nightfarer.one,Possible AdaptixC2 Domain (Unverified),68.64.177.24
tracking.appwifi.com,Possible Metasploit Domain (Unverified),103.53.171.25
trk.apps.0xw.app,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
tt33.com,Possible Supershell Domain (Unverified),103.233.8.39
ttclaw.vip,Possible CyberStrikeAI Domain (Unverified),170.106.173.244
ttredteam.com,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tts88.cc,Possible DcRat Domain (Unverified),143.92.61.232
tun.burd1.ru,Possible AdaptixC2 Domain (Unverified),109.73.193.242
tunnel.pierx.app,Possible Ligolo-ng Domain (Unverified),43.133.150.243
tvmerkezi5.org,Possible Ligolo-ng Domain (Unverified),164.215.103.20
txxy666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
u0h.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk-lon-16.firstlookgames.com,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk25.yourbot.biz,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
ukplayfinder.com,Possible Ligolo-ng Domain (Unverified),94.237.52.134
us.619.pp.ua,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
us.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
usrn.330225.xyz,Possible CyberStrikeAI Domain (Unverified),23.238.118.235
uu0.me,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
uu0k3.duckdns.org,Possible CyberStrikeAI Domain (Unverified),64.90.11.62
ux6.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
uxizfixcomplandrush.com,Possible AsyncRAT Domain (Unverified),158.94.210.136
v.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vaadata.collaborator.fr,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vafoxupolomatatu.online,Possible Ligolo-ng Domain (Unverified),45.133.210.173
val040874.testing.tizlabs.com,Possible Ligolo-ng Domain (Unverified),89.167.0.151
valleyaerialsllc.com,Possible AdaptixC2 Domain (Unverified),155.138.215.87
vannrich.com,Possible CyberStrikeAI Domain (Unverified),104.168.4.31
varo.45-197-146-172.sslip.io,Possible PentAGI Domain (Unverified),45.197.146.172
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vb.smf.ai,Possible BurpSuite Collaborator Domain (Unverified),194.182.164.79
vdz.xyz,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vebymutr.shihua.site,Possible CyberStrikeAI Domain (Unverified),159.75.106.232
vecherakz.mooo.com,Possible AdaptixC2 Domain (Unverified),5.180.20.26
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,Possible Supershell Domain (Unverified),152.136.56.105
viii.vii.vi,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vk2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vlogblogbible.com,Possible PureRAT Domain (Unverified),193.25.215.83
vmi3180890.contaboserver.net,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vn.fojrhirl.com,Possible PentAGI Domain (Unverified),27.124.19.117
vnajsxma.usvii.live,Possible PentAGI Domain (Unverified),89.117.0.51
voidproxy.4e8fb32a70ff70.192.159.99.211.sslip.io,Possible PureRAT Domain (Unverified),192.159.99.211
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,Possible AsyncRAT Domain (Unverified),194.26.192.153
vpn.burgerhalva.ru,Possible AdaptixC2 Domain (Unverified),45.150.38.95
vpn.pwny.world,Possible Sliver Domain (Unverified),82.165.79.60
vscode.oastfy.com,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,Possible Supershell Domain (Unverified),45.145.228.16
w3.fullwoodcare.co.uk,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
wangheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wangheiliao.top,Possible PentAGI Domain (Unverified),38.6.126.198
wasc.ptsecurity.ru,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
web.ctrlswarm.link,Possible RedAmon Domain (Unverified),149.50.96.18
web.rocketsrv.net,Possible PureRAT Domain (Unverified),94.103.1.61
webfusionhosting-api.com,Possible Sliver Domain (Unverified),146.70.79.45
webphpsite.inoupbezan.ir,Possible wstunnel Domain (Unverified),46.225.118.13
webtrok.top,Possible CyberStrikeAI Domain (Unverified),103.101.176.234
webtrok.top,Possible PentAGI Domain (Unverified),103.101.176.234
well-pal.antisoc.io,Possible Mythic Domain (Unverified),157.245.228.139
werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
whirlytubes.algorithmicgaze.com,Possible Xalgorix Domain (Unverified),46.225.167.158
whxck.xyz,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
wi0n.top,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.169
wild-courtyard-prime.pro,Possible Cairn Domain (Unverified),144.31.223.254
windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
workflows.biacoin.com,Possible AdaptixC2 Domain (Unverified),192.169.176.54
wqk77ubv7b54.appstringstore.shop,Possible PureRAT Domain (Unverified),217.60.195.60
wsxiaofeijidazhan20250403.ziot-tj.com,Possible CyberStrikeAI Domain (Unverified),124.221.167.25
wumanzaixiankan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.200
wumanzaixiankan.top,Possible PentAGI Domain (Unverified),38.6.126.200
ww17ccqicao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.68
ww17ccqicao.top,Possible PentAGI Domain (Unverified),38.6.103.68
www.0pq.co,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.83850843.xyz,Possible wstunnel Domain (Unverified),128.204.223.99
www.aishyy.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.209
www.amazing-liskov.192-162-199-188.plesk.page,Possible PureRAT Domain (Unverified),192.162.199.188
www.amyicotech.com,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.anisora.fun,Possible Mythic Domain (Unverified),217.216.34.133
www.aqkow.lol,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.aqkow.lol,Possible Supershell Domain (Unverified),165.154.236.119
www.arirang.club,Possible AdaptixC2 Domain (Unverified),144.172.118.114
www.attu.athena-doc-chat.com,Possible Havoc Domain (Unverified),38.242.209.29
www.aufcnm.top,Possible DcRat Domain (Unverified),82.23.246.148
www.aw.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.ayidc.icu,Possible CyberStrikeAI Domain (Unverified),107.151.246.217
www.baojie8021.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.211
www.bhsun.com,Possible CyberStrikeAI Domain (Unverified),149.88.73.75
www.biyong.shop,Possible PureRAT Domain (Unverified),92.118.126.165
www.bodinlt.it.com,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
www.bryaneydt.com,Possible Hak5 Cloud C2 Domain (Unverified),64.58.44.226
