domain,port,metadata_comment,ip
lenlyn305.com,3085,Possible NetSupportRAT Domain (Unverified),23.24.178.33
lider-arte.com,443,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
lider-arte.com,7666,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
lighter500.com,12639,Possible Remcos Domain (Unverified),2.59.162.106
lighter500.com,1298,Possible Remcos Domain (Unverified),2.59.162.106
lighter500.com,36125,Possible Remcos Domain (Unverified),2.59.162.106
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lima.pt3.io,80,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
list.ojbkly.com,8899,Possible Supershell Domain (Unverified),114.66.46.76
live.teigigutesiegel.at,8081,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
livekit.c6isr.xyz,25,Possible Interactsh Domain (Unverified),31.58.245.142
lk.gosusluge.site,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),5.180.46.180
llm.mccupdate.com,443,Possible BurpSuite Collaborator Domain (Unverified),135.225.76.124
llm.mccupdate.com,80,Possible BurpSuite Collaborator Domain (Unverified),135.225.76.124
llmscience.top,4321,Possible AdaptixC2 Domain (Unverified),1.14.172.47
ln31.ln.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.70.165.47
lo-02.ex.atx.cloud,3790,Possible Metasploit Domain (Unverified),164.132.50.235
log.jabad.top,4433,Possible Interactsh Domain (Unverified),68.64.179.35
log.jabad.top,53,Possible Interactsh Domain (Unverified),68.64.179.35
log.jabad.top,8080,Possible Interactsh Domain (Unverified),68.64.179.35
log.tencentcloud.online,25,Possible Interactsh Domain (Unverified),154.85.42.31
log.tencentcloud.online,443,Possible Interactsh Domain (Unverified),154.85.42.31
log.tencentcloud.online,53,Possible Interactsh Domain (Unverified),154.85.42.31
log.tencentcloud.online,587,Possible Interactsh Domain (Unverified),154.85.42.31
log.tencentcloud.online,80,Possible Interactsh Domain (Unverified),154.85.42.31
log.wpsmail.xyz,443,Possible Interactsh Domain (Unverified),207.57.134.159
log.wpsmail.xyz,465,Possible Interactsh Domain (Unverified),207.57.134.159
log.wpsmail.xyz,53,Possible Interactsh Domain (Unverified),207.57.134.159
log.wpsmail.xyz,587,Possible Interactsh Domain (Unverified),207.57.134.159
log.wpsmail.xyz,80,Possible Interactsh Domain (Unverified),207.57.134.159
login.cypdelcaribe.com,65347,Possible Evilginx/EvilGoPhish Domain (Unverified),38.60.197.157
login.office365-soporte.es,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),45.56.69.210
logos.topimage.cfd,7443,Possible Mythic Domain (Unverified),172.81.131.230
m-tac.com,80,Possible Interactsh Domain (Unverified),82.165.111.20
m1t3.com,25,Possible Interactsh Domain (Unverified),85.214.111.125
m1t3.com,443,Possible Interactsh Domain (Unverified),85.214.111.125
m1t3.com,465,Possible Interactsh Domain (Unverified),85.214.111.125
m1t3.com,53,Possible Interactsh Domain (Unverified),85.214.111.125
m1t3.com,80,Possible Interactsh Domain (Unverified),85.214.111.125
m365.adani.blog,7443,Possible Mythic Domain (Unverified),62.169.25.116
mail.argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.concordgroup.dp.ua,1443,Possible NetSupportRAT Domain (Unverified),193.19.242.55
mail.firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
mail.firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
mail.nq.ci,25,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,443,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,465,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,53,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,587,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,80,Possible Interactsh Domain (Unverified),109.199.113.238
mail.pc-service.at,443,Possible NetSupportRAT Domain (Unverified),159.69.46.0
mail.plumail.net,6060,Possible AsyncRAT Domain (Unverified),90.58.26.10
mail.pwn4love.com,53,Possible Interactsh Domain (Unverified),54.37.158.126
mail.villa-levels.com,80,Possible Interactsh Domain (Unverified),163.61.44.86
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
main.interacth3.eu,443,Possible Interactsh Domain (Unverified),159.65.119.3
main.interacth3.eu,53,Possible Interactsh Domain (Unverified),159.65.119.3
main.interacth3.eu,80,Possible Interactsh Domain (Unverified),159.65.119.3
main.interacth3.io,443,Possible Interactsh Domain (Unverified),138.197.126.44
main.interacth3.io,53,Possible Interactsh Domain (Unverified),138.197.126.44
main.interacth3.io,80,Possible Interactsh Domain (Unverified),138.197.126.44
maksiktopcat.online,7443,Possible Mythic Domain (Unverified),78.40.209.53
man2pamekasan.com,25,Possible Interactsh Domain (Unverified),146.190.175.129
man2pamekasan.com,443,Possible Interactsh Domain (Unverified),146.190.175.129
man2pamekasan.com,465,Possible Interactsh Domain (Unverified),146.190.175.129
man2pamekasan.com,53,Possible Interactsh Domain (Unverified),146.190.175.129
man2pamekasan.com,587,Possible Interactsh Domain (Unverified),146.190.175.129
man2pamekasan.com,80,Possible Interactsh Domain (Unverified),146.190.175.129
manage.cloudassist-portal.com,8080,Possible Havoc Domain (Unverified),100.52.66.182
maquitacushunfin.site,8088,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
marauder.pwny.world,4321,Possible AdaptixC2 Domain (Unverified),146.190.17.255
markhost.multura.space,4697,Possible wstunnel Domain (Unverified),128.204.223.94
markhost.multura.space,51106,Possible wstunnel Domain (Unverified),128.204.223.94
martin902.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
matrix.in-aim.dev,4321,Possible AdaptixC2 Domain (Unverified),62.84.114.70
mburpcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mburpcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mehcdn.com,53,Possible Interactsh Domain (Unverified),185.193.67.209
mehcdn.com,8081,Possible Interactsh Domain (Unverified),185.193.67.209
meilisearch.notice.studio,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
meilisearch.notice.studio,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
mermaid.qw.lc,25,Possible Interactsh Domain (Unverified),192.9.181.224
mermaid.qw.lc,53,Possible Interactsh Domain (Unverified),192.9.181.224
mermaid.qw.lc,587,Possible Interactsh Domain (Unverified),192.9.181.224
messmistress.com,80,Possible Viper Domain (Unverified),216.118.101.28
mesutredyildirim.com,4321,Possible AdaptixC2 Domain (Unverified),45.77.89.29
metascan-reflector.ru,53,Possible Interactsh Domain (Unverified),89.169.167.255
metrics.cadeiaintrusao.site,25,Possible Interactsh Domain (Unverified),45.77.111.150
microboft.de,25,Possible Interactsh Domain (Unverified),92.119.126.15
microboft.de,443,Possible Interactsh Domain (Unverified),92.119.126.15
microboft.de,465,Possible Interactsh Domain (Unverified),92.119.126.15
microboft.de,53,Possible Interactsh Domain (Unverified),92.119.126.15
microboft.de,587,Possible Interactsh Domain (Unverified),92.119.126.15
microboft.de,80,Possible Interactsh Domain (Unverified),92.119.126.15
mmc-hubspot.tds.ai,443,Possible Interactsh Domain (Unverified),34.117.178.155
monitor.hackandchill.com,25,Possible Interactsh Domain (Unverified),152.42.252.25
monitor.hackandchill.com,443,Possible Interactsh Domain (Unverified),152.42.252.25
monitor.hackandchill.com,53,Possible Interactsh Domain (Unverified),152.42.252.25
monitor.hackandchill.com,587,Possible Interactsh Domain (Unverified),152.42.252.25
monitor.hackandchill.com,80,Possible Interactsh Domain (Unverified),152.42.252.25
moon.oast.cyobs.com,25,Possible Interactsh Domain (Unverified),172.104.228.8
moon.oast.cyobs.com,443,Possible Interactsh Domain (Unverified),172.104.228.8
moon.oast.cyobs.com,465,Possible Interactsh Domain (Unverified),172.104.228.8
moon.oast.cyobs.com,53,Possible Interactsh Domain (Unverified),172.104.228.8
moon.oast.cyobs.com,587,Possible Interactsh Domain (Unverified),172.104.228.8
moon.oast.cyobs.com,80,Possible Interactsh Domain (Unverified),172.104.228.8
mooo-ng.com,53,Possible Interactsh Domain (Unverified),52.17.224.71
mordekaiser.msoobe.net,25,Possible Interactsh Domain (Unverified),54.206.128.125
mordekaiser.msoobe.net,465,Possible Interactsh Domain (Unverified),54.206.128.125
mordekaiser.msoobe.net,53,Possible Interactsh Domain (Unverified),54.206.128.125
mordekaiser.msoobe.net,80,Possible Interactsh Domain (Unverified),54.206.128.125
msyxiaochipeixun.com,443,Possible Remcos Domain (Unverified),172.245.195.206
mta-sts.ciad.cz,25,Possible Interactsh Domain (Unverified),173.212.220.67
mvl.whm.whm.whm.i.wisp-security.eu,80,Possible Interactsh Domain (Unverified),88.99.68.176
mxcloud.cloud,8443,Possible AdaptixC2 Domain (Unverified),168.144.89.48
mycroftsmanor.com,443,Possible Havoc Domain (Unverified),80.78.30.62
mysignins.dynexglobal.com,53661,Possible Evilginx/EvilGoPhish Domain (Unverified),149.104.66.230
mytravelpathkz.com,587,Possible Interactsh Domain (Unverified),89.207.254.227
myusabank.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myusabank.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myx.sh,25,Possible Interactsh Domain (Unverified),134.209.46.253
myx.sh,443,Possible Interactsh Domain (Unverified),134.209.46.253
myx.sh,465,Possible Interactsh Domain (Unverified),134.209.46.253
myx.sh,53,Possible Interactsh Domain (Unverified),134.209.46.253
myx.sh,587,Possible Interactsh Domain (Unverified),134.209.46.253
myx.sh,80,Possible Interactsh Domain (Unverified),134.209.46.253
n0ur5sec.bugshieldlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
n8n-m4g00kos08o4cgk44480kcoc.16.171.13.191.sslip.io,7443,Possible Covenant Domain (Unverified),16.171.13.191
n8n.inpulsetech.com.br,8080,Possible CHAOS Domain (Unverified),173.212.216.226
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nc.sgomeya.com,25,Possible Interactsh Domain (Unverified),141.164.52.154
nc.sgomeya.com,443,Possible Interactsh Domain (Unverified),141.164.52.154
nc.sgomeya.com,53,Possible Interactsh Domain (Unverified),141.164.52.154
nc.sgomeya.com,587,Possible Interactsh Domain (Unverified),141.164.52.154
nc.sgomeya.com,80,Possible Interactsh Domain (Unverified),141.164.52.154
ncloud.one,443,Possible wstunnel Domain (Unverified),194.233.67.95
ncn.pw,25,Possible Interactsh Domain (Unverified),186.5.163.122
ncn.pw,465,Possible Interactsh Domain (Unverified),186.5.163.122
ncn.pw,53,Possible Interactsh Domain (Unverified),186.5.163.122
ncn.pw,587,Possible Interactsh Domain (Unverified),186.5.163.122
nebirbet.com,53,Possible Interactsh Domain (Unverified),209.38.185.9
neitin.ru,25,Possible Interactsh Domain (Unverified),185.246.222.158
neitin.ru,53,Possible Interactsh Domain (Unverified),185.246.222.158
neitin.ru,587,Possible Interactsh Domain (Unverified),185.246.222.158
neol3x.dns.neolex.dev,25,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,443,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,465,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,53,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,587,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,80,Possible Interactsh Domain (Unverified),24.199.96.207
netflixpartners-com.mhzmhz.rs,25,Possible Interactsh Domain (Unverified),209.38.107.146
netflixpartners-com.mhzmhz.rs,465,Possible Interactsh Domain (Unverified),209.38.107.146
netflixpartners-com.mhzmhz.rs,587,Possible Interactsh Domain (Unverified),209.38.107.146
netspi.sh,443,Possible Interactsh Domain (Unverified),74.115.3.134
netspi.sh,53,Possible Interactsh Domain (Unverified),74.115.3.134
netspi.sh,80,Possible Interactsh Domain (Unverified),74.115.3.134
neurophoto.pro,3790,Possible Metasploit Domain (Unverified),146.103.121.226
neverblock.fun,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
next-scan.com,25,Possible Interactsh Domain (Unverified),110.40.229.122
next-scan.com,53,Possible Interactsh Domain (Unverified),110.40.229.122
next-scan.com,587,Possible Interactsh Domain (Unverified),110.40.229.122
next-scan.com,80,Possible Interactsh Domain (Unverified),110.40.229.122
ngt.direct.quickconnect.to,8443,Possible NetSupportRAT Domain (Unverified),5.152.16.189
nhwis.tech,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nightvision-oast.com,25,Possible Interactsh Domain (Unverified),67.205.139.223
nightvision-oast.com,465,Possible Interactsh Domain (Unverified),67.205.139.223
nightvision-oast.com,53,Possible Interactsh Domain (Unverified),67.205.139.223
nightvision-oast.com,587,Possible Interactsh Domain (Unverified),67.205.139.223
nightvision-testing.com,25,Possible Interactsh Domain (Unverified),35.175.117.152
nightvision-testing.com,465,Possible Interactsh Domain (Unverified),35.175.117.152
nightvision-testing.com,53,Possible Interactsh Domain (Unverified),35.175.117.152
nightvision-testing.com,587,Possible Interactsh Domain (Unverified),35.175.117.152
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
nodeja.org,25,Possible Interactsh Domain (Unverified),143.14.50.105
noisy.systems,443,Possible Interactsh Domain (Unverified),159.203.33.114
noisy.systems,80,Possible Interactsh Domain (Unverified),159.203.33.114
nothanks.pro,53,Possible Interactsh Domain (Unverified),173.249.1.16
npm.codesec.in,11601,Possible Ligolo-ng Domain (Unverified),173.212.233.86
ns.455656.xyz,25,Possible Interactsh Domain (Unverified),102.129.185.27
ns.455656.xyz,443,Possible Interactsh Domain (Unverified),102.129.185.27
ns.455656.xyz,465,Possible Interactsh Domain (Unverified),102.129.185.27
ns.455656.xyz,53,Possible Interactsh Domain (Unverified),102.129.185.27
ns.455656.xyz,80,Possible Interactsh Domain (Unverified),102.129.185.27
ns.form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.freezeebbb.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.135.147.13
ns.scacollab.org.scacollab.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns.scacollab.org.scacollab.org,80,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns.tb.cn.eu.org,8444,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns.wssfpro.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.25
ns01.c02.red,443,Possible Interactsh Domain (Unverified),18.136.214.205
ns02.c02.red,587,Possible Interactsh Domain (Unverified),18.136.214.205
ns1.0xm1.com,443,Possible Interactsh Domain (Unverified),18.118.253.56
ns1.0xm1.com,53,Possible Interactsh Domain (Unverified),18.118.253.56
ns1.0xm1.com,80,Possible Interactsh Domain (Unverified),18.118.253.56
ns1.109313.xyz,25,Possible Interactsh Domain (Unverified),45.32.92.170
ns1.109313.xyz,443,Possible Interactsh Domain (Unverified),45.32.92.170
ns1.109313.xyz,465,Possible Interactsh Domain (Unverified),45.32.92.170
ns1.109313.xyz,53,Possible Interactsh Domain (Unverified),45.32.92.170
ns1.109313.xyz,80,Possible Interactsh Domain (Unverified),45.32.92.170
ns1.aptsh.net,25,Possible Interactsh Domain (Unverified),54.92.160.36
ns1.aptsh.net,587,Possible Interactsh Domain (Unverified),54.92.160.36
ns1.assetnote-callback.com,25,Possible Interactsh Domain (Unverified),45.79.215.101
ns1.assetnote-callback.com,53,Possible Interactsh Domain (Unverified),45.79.215.101
ns1.assetnote-callback.com,80,Possible Interactsh Domain (Unverified),45.79.215.101
ns1.awsz.uno,25,Possible Interactsh Domain (Unverified),163.245.192.241
ns1.awsz.uno,443,Possible Interactsh Domain (Unverified),163.245.192.241
ns1.awsz.uno,587,Possible Interactsh Domain (Unverified),163.245.192.241
ns1.awsz.uno,80,Possible Interactsh Domain (Unverified),163.245.192.241
ns1.axss.one,53,Possible Interactsh Domain (Unverified),182.160.6.63
ns1.axss.one,80,Possible Interactsh Domain (Unverified),182.160.6.63
ns1.baojiu.org,25,Possible Interactsh Domain (Unverified),38.127.216.26
ns1.baojiu.org,53,Possible Interactsh Domain (Unverified),38.127.216.26
ns1.bbhunting.com,10457,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,11296,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,12388,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,3584,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,3589,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,4061,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,443,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,49858,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,5998,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,8023,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,8293,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,923,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.binloga.sbs,465,Possible Interactsh Domain (Unverified),80.240.28.160
ns1.binloga.sbs,53,Possible Interactsh Domain (Unverified),80.240.28.160
ns1.binloga.sbs,587,Possible Interactsh Domain (Unverified),80.240.28.160
ns1.blsops.com,25,Possible Interactsh Domain (Unverified),68.183.109.157
ns1.blsops.com,443,Possible Interactsh Domain (Unverified),68.183.109.157
ns1.blsops.com,53,Possible Interactsh Domain (Unverified),68.183.109.157
ns1.blsops.com,587,Possible Interactsh Domain (Unverified),68.183.109.157
ns1.blsops.com,80,Possible Interactsh Domain (Unverified),68.183.109.157
ns1.bscollab.ioactive.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.bscollab.ioactive.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.bugbounty.one,25,Possible Interactsh Domain (Unverified),23.239.22.184
ns1.bugbounty.one,443,Possible Interactsh Domain (Unverified),23.239.22.184
ns1.bugbounty.one,465,Possible Interactsh Domain (Unverified),23.239.22.184
ns1.bugbounty.one,53,Possible Interactsh Domain (Unverified),23.239.22.184
ns1.bugbounty.one,587,Possible Interactsh Domain (Unverified),23.239.22.184
ns1.bugbounty.one,80,Possible Interactsh Domain (Unverified),23.239.22.184
ns1.burpcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
ns1.c01.red,443,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.c01.red,80,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.chevaldequatre.site,25,Possible Interactsh Domain (Unverified),159.203.106.245
ns1.chevaldequatre.site,443,Possible Interactsh Domain (Unverified),159.203.106.245
ns1.chevaldequatre.site,465,Possible Interactsh Domain (Unverified),159.203.106.245
ns1.chevaldequatre.site,587,Possible Interactsh Domain (Unverified),159.203.106.245
ns1.cyowl.com,25,Possible Interactsh Domain (Unverified),23.239.13.64
ns1.cyowl.com,465,Possible Interactsh Domain (Unverified),23.239.13.64
ns1.cyowl.com,53,Possible Interactsh Domain (Unverified),23.239.13.64
ns1.cyowl.com,587,Possible Interactsh Domain (Unverified),23.239.13.64
ns1.edgescan-oast-1.com,53,Possible Interactsh Domain (Unverified),34.253.63.54
ns1.edgescan-oast-1.com,80,Possible Interactsh Domain (Unverified),34.253.63.54
ns1.elcrooks.com,465,Possible Interactsh Domain (Unverified),138.197.164.232
ns1.elcrooks.com,587,Possible Interactsh Domain (Unverified),138.197.164.232
ns1.exptest.xyz,25,Possible Interactsh Domain (Unverified),163.172.162.122
ns1.exptest.xyz,53,Possible Interactsh Domain (Unverified),163.172.162.122
ns1.exptest.xyz,587,Possible Interactsh Domain (Unverified),163.172.162.122
ns1.fh-oast.com,25,Possible Interactsh Domain (Unverified),146.190.0.165
ns1.fortifyondemand.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns1.fortifyondemand.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns1.grnpa.dev,53,Possible Interactsh Domain (Unverified),170.64.216.226
ns1.hfinteract.com,465,Possible Interactsh Domain (Unverified),18.214.206.21
ns1.hgfr.org,25,Possible Interactsh Domain (Unverified),164.68.103.220
ns1.hgfr.org,53,Possible Interactsh Domain (Unverified),164.68.103.220
ns1.hwinfo.zip,443,Possible BurpSuite Collaborator Domain (Unverified),209.38.89.184
ns1.int.foobarto.me,2525,Possible Interactsh Domain (Unverified),178.63.74.254
ns1.int.foobarto.me,53,Possible Interactsh Domain (Unverified),178.63.74.254
ns1.intrudir.zip,443,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.intrudir.zip,80,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.letoje.com,25,Possible Interactsh Domain (Unverified),45.32.234.70
ns1.letoje.com,465,Possible Interactsh Domain (Unverified),45.32.234.70
ns1.letoje.com,53,Possible Interactsh Domain (Unverified),45.32.234.70
ns1.letoje.com,587,Possible Interactsh Domain (Unverified),45.32.234.70
ns1.ls.run,443,Possible Interactsh Domain (Unverified),40.68.250.126
ns1.ls.run,53,Possible Interactsh Domain (Unverified),40.68.250.126
ns1.ls.run,80,Possible Interactsh Domain (Unverified),40.68.250.126
ns1.medusa-italia.com,25,Possible Interactsh Domain (Unverified),24.199.81.11
ns1.medusa-italia.com,80,Possible Interactsh Domain (Unverified),24.199.81.11
ns1.metrics-api.net,25,Possible Interactsh Domain (Unverified),80.78.25.186
ns1.metrics-api.net,465,Possible Interactsh Domain (Unverified),80.78.25.186
ns1.metrics-api.net,53,Possible Interactsh Domain (Unverified),80.78.25.186
ns1.metrics-server.cloud,53,Possible Interactsh Domain (Unverified),75.119.140.73
ns1.micorrsoft.com,443,Possible Interactsh Domain (Unverified),43.154.11.207
ns1.micorrsoft.com,465,Possible Interactsh Domain (Unverified),43.154.11.207
ns1.micorrsoft.com,53,Possible Interactsh Domain (Unverified),43.154.11.207
ns1.micorrsoft.com,80,Possible Interactsh Domain (Unverified),43.154.11.207
ns1.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
ns1.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
ns1.nettwatch.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns1.oast.fun,25,Possible Interactsh Domain (Unverified),206.189.156.69
ns1.oast.online,25,Possible Interactsh Domain (Unverified),178.128.87.9
ns1.oast.online,53,Possible Interactsh Domain (Unverified),178.128.87.9
ns1.oast.online,80,Possible Interactsh Domain (Unverified),178.128.87.9
ns1.oast.pro,25,Possible Interactsh Domain (Unverified),178.128.212.209
ns1.oast.pro,53,Possible Interactsh Domain (Unverified),178.128.212.209
ns1.oast.pro,80,Possible Interactsh Domain (Unverified),178.128.212.209
ns1.oast.site,25,Possible Interactsh Domain (Unverified),178.128.16.97
ns1.oast.site,443,Possible Interactsh Domain (Unverified),178.128.16.97
ns1.oast.site,465,Possible Interactsh Domain (Unverified),178.128.16.97
ns1.oast.site,53,Possible Interactsh Domain (Unverified),178.128.16.97
ns1.oast.site,587,Possible Interactsh Domain (Unverified),178.128.16.97
ns1.oast.site,80,Possible Interactsh Domain (Unverified),178.128.16.97
ns1.oastify.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
ns1.oastify.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
ns1.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns1.opay-inc.shop,25,Possible Interactsh Domain (Unverified),111.119.234.82
ns1.opay-inc.shop,443,Possible Interactsh Domain (Unverified),111.119.234.82
ns1.opay-inc.shop,465,Possible Interactsh Domain (Unverified),111.119.234.82
ns1.opay-inc.shop,53,Possible Interactsh Domain (Unverified),111.119.234.82
ns1.opay-inc.shop,587,Possible Interactsh Domain (Unverified),111.119.234.82
ns1.opay-inc.shop,80,Possible Interactsh Domain (Unverified),111.119.234.82
ns1.payload.today,443,Possible Interactsh Domain (Unverified),88.208.227.48
ns1.pidg9gpid.xyz,25,Possible Interactsh Domain (Unverified),164.92.109.112
ns1.pidg9gpid.xyz,53,Possible Interactsh Domain (Unverified),164.92.109.112
ns1.pidg9gpid.xyz,80,Possible Interactsh Domain (Unverified),164.92.109.112
ns1.ping-it.fun,25,Possible Interactsh Domain (Unverified),51.116.131.24
ns1.ping-it.fun,443,Possible Interactsh Domain (Unverified),51.116.131.24
ns1.ping-it.fun,587,Possible Interactsh Domain (Unverified),51.116.131.24
ns1.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
ns1.protekresearchlab.xyz,465,Possible Interactsh Domain (Unverified),104.225.219.39
ns1.qntr.dev,443,Possible Interactsh Domain (Unverified),34.10.17.110
ns1.qntr.dev,587,Possible Interactsh Domain (Unverified),34.10.17.110
ns1.qpotify.com,465,Possible Interactsh Domain (Unverified),137.184.204.241
ns1.qualifiedpartslist.com,25,Possible Interactsh Domain (Unverified),142.93.204.241
ns1.qualifiedpartslist.com,53,Possible Interactsh Domain (Unverified),142.93.204.241
ns1.qualifiedpartslist.com,80,Possible Interactsh Domain (Unverified),142.93.204.241
ns1.r0x42.click,443,Possible Interactsh Domain (Unverified),4.223.168.195
ns1.r0x42.click,53,Possible Interactsh Domain (Unverified),4.223.168.195
ns1.rsfi.info,53,Possible Interactsh Domain (Unverified),52.147.199.72
ns1.rsfi.info,80,Possible Interactsh Domain (Unverified),52.147.199.72
ns1.rt-notify.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.38.170.199
ns1.rt-notify.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.38.170.199
ns1.scanner-fortirecon.com,25,Possible Interactsh Domain (Unverified),54.175.8.185
ns1.scanner-fortirecon.com,465,Possible Interactsh Domain (Unverified),54.175.8.185
ns1.shannonn.site,443,Possible Interactsh Domain (Unverified),154.3.34.19
ns1.shannonn.site,53,Possible Interactsh Domain (Unverified),154.3.34.19
ns1.snpoc.com,443,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
ns1.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
ns1.spmtify.com,587,Possible Interactsh Domain (Unverified),137.184.204.241
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.syndromeimpostor.work,25,Possible Interactsh Domain (Unverified),192.18.139.109
ns1.syndromeimpostor.work,443,Possible Interactsh Domain (Unverified),192.18.139.109
ns1.syndromeimpostor.work,53,Possible Interactsh Domain (Unverified),192.18.139.109
ns1.telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),5.189.154.81
ns1.vikingc1oud.com,53,Possible Interactsh Domain (Unverified),35.208.151.186
