domain,port,metadata_comment,ip
introo-staging.sh,25,Possible Interactsh Domain (Unverified),64.52.19.133
introo-staging.sh,443,Possible Interactsh Domain (Unverified),64.52.19.133
introo-staging.sh,465,Possible Interactsh Domain (Unverified),64.52.19.133
introo-staging.sh,587,Possible Interactsh Domain (Unverified),64.52.19.133
introo-staging.sh,80,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,25,Possible Interactsh Domain (Unverified),64.52.19.153
introo.sh,443,Possible Interactsh Domain (Unverified),64.52.19.153
introo.sh,465,Possible Interactsh Domain (Unverified),64.52.19.153
introo.sh,53,Possible Interactsh Domain (Unverified),64.52.19.153
introo.sh,587,Possible Interactsh Domain (Unverified),64.52.19.153
introo.sh,80,Possible Interactsh Domain (Unverified),64.52.19.153
intsh.xbugbounty.com,443,Possible Interactsh Domain (Unverified),95.111.233.13
intsh.xbugbounty.com,465,Possible Interactsh Domain (Unverified),95.111.233.13
ip6v.com,2096,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ish-asi.securitytrails.com,443,Possible Interactsh Domain (Unverified),216.25.124.1
ish.ddtdg.com,25,Possible Interactsh Domain (Unverified),23.23.119.74
ish.ddtdg.com,443,Possible Interactsh Domain (Unverified),23.23.119.74
ish.ddtdg.com,465,Possible Interactsh Domain (Unverified),23.23.119.74
ish.ddtdg.com,53,Possible Interactsh Domain (Unverified),23.23.119.74
ish.ddtdg.com,587,Possible Interactsh Domain (Unverified),23.23.119.74
ish.ddtdg.com,80,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,25,Possible Interactsh Domain (Unverified),38.172.195.48
ish.nvx.li,443,Possible Interactsh Domain (Unverified),38.172.195.48
ish.nvx.li,465,Possible Interactsh Domain (Unverified),38.172.195.48
ish.nvx.li,53,Possible Interactsh Domain (Unverified),38.172.195.48
ish.nvx.li,80,Possible Interactsh Domain (Unverified),38.172.195.48
it.h4.vc,25,Possible Interactsh Domain (Unverified),51.15.59.91
it.h4.vc,443,Possible Interactsh Domain (Unverified),51.15.59.91
it.h4.vc,53,Possible Interactsh Domain (Unverified),51.15.59.91
it.h4.vc,587,Possible Interactsh Domain (Unverified),51.15.59.91
it.h4.vc,80,Possible Interactsh Domain (Unverified),51.15.59.91
ixx.nz,25,Possible Interactsh Domain (Unverified),103.106.65.251
ixx.nz,465,Possible Interactsh Domain (Unverified),103.106.65.251
ixx.nz,53,Possible Interactsh Domain (Unverified),103.106.65.251
ixx.nz,587,Possible Interactsh Domain (Unverified),103.106.65.251
jg2.pw,25,Possible Interactsh Domain (Unverified),188.166.145.160
jg2.pw,443,Possible Interactsh Domain (Unverified),188.166.145.160
jg2.pw,53,Possible Interactsh Domain (Unverified),188.166.145.160
jg2.pw,80,Possible Interactsh Domain (Unverified),188.166.145.160
jgcc.pro.iot-farm.cn,11311,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jnsbank.com,53,Possible Interactsh Domain (Unverified),54.163.77.163
joealdana.com,2025,Possible Ransomhub Python C2 Domain (Unverified),185.180.198.3
joealdana.com,443,Possible Ransomhub Python C2 Domain (Unverified),185.180.198.3
joplin.1231.me,8443,Possible Interactsh Domain (Unverified),115.68.231.253
joplin.1231.me,8888,Possible Interactsh Domain (Unverified),115.68.231.253
jsracoon.com,25,Possible Interactsh Domain (Unverified),152.42.252.25
jsracoon.com,53,Possible Interactsh Domain (Unverified),152.42.252.25
jsracoon.com,80,Possible Interactsh Domain (Unverified),152.42.252.25
jt-004.mehidev.com,443,Possible Interactsh Domain (Unverified),65.109.164.210
jt-004.mehidev.com,465,Possible Interactsh Domain (Unverified),65.109.164.210
jt-004.mehidev.com,587,Possible Interactsh Domain (Unverified),65.109.164.210
jupiter.oast.cyobs.com,25,Possible Interactsh Domain (Unverified),139.144.69.139
jupiter.oast.cyobs.com,443,Possible Interactsh Domain (Unverified),139.144.69.139
jupiter.oast.cyobs.com,465,Possible Interactsh Domain (Unverified),139.144.69.139
jupiter.oast.cyobs.com,53,Possible Interactsh Domain (Unverified),139.144.69.139
jupiter.oast.cyobs.com,587,Possible Interactsh Domain (Unverified),139.144.69.139
jupiter.oast.cyobs.com,80,Possible Interactsh Domain (Unverified),139.144.69.139
karmaproxy.com,53,Possible Interactsh Domain (Unverified),78.141.219.205
kartalfan.com,443,Possible Ransomhub Python C2 Domain (Unverified),195.123.240.236
kartalfan.com,8274,Possible Ransomhub Python C2 Domain (Unverified),195.123.240.236
klaviyo-logs-campaigns.com,47653,Possible AdaptixC2 Domain (Unverified),91.215.85.151
km2.uk,443,Possible Havoc Domain (Unverified),62.171.190.148
knock.n04m.nl,25,Possible Interactsh Domain (Unverified),158.101.203.223
knock.n04m.nl,465,Possible Interactsh Domain (Unverified),158.101.203.223
knock.n04m.nl,53,Possible Interactsh Domain (Unverified),158.101.203.223
knock.n04m.nl,587,Possible Interactsh Domain (Unverified),158.101.203.223
komar.mitel.cz,8080,Possible Hak5 Cloud C2 Domain (Unverified),213.168.187.75
konkurrenz-hairstyling.de,3790,Possible Metasploit Domain (Unverified),88.99.214.170
kp100.net,3790,Possible Metasploit Domain (Unverified),103.253.147.9
ks1.in,80,Possible Interactsh Domain (Unverified),167.99.78.95
kuku.su,80,Possible Interactsh Domain (Unverified),161.35.204.42
kytaxcut.xyz,7443,Possible Mythic Domain (Unverified),89.208.113.158
lenlyn305.direct.quickconnect.to,3085,Possible NetSupportRAT Domain (Unverified),23.24.178.33
lfi.sh,465,Possible Interactsh Domain (Unverified),44.196.216.22
lider-arte.com,443,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
lider-arte.com,7666,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
live.teigigutesiegel.at,8081,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
lk.gosusluge.site,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),5.180.46.180
log.jabad.top,4433,Possible Interactsh Domain (Unverified),68.64.179.35
log.jabad.top,53,Possible Interactsh Domain (Unverified),68.64.179.35
log.jabad.top,8080,Possible Interactsh Domain (Unverified),68.64.179.35
log.tencentcloud.online,80,Possible Interactsh Domain (Unverified),154.85.42.31
login.cypdelcaribe.com,65347,Possible Evilginx/EvilGoPhish Domain (Unverified),38.60.197.157
login.securedportal.nl,587,Possible Interactsh Domain (Unverified),31.223.170.180
login.yavin4.hackceis.pw,53,Possible Interactsh Domain (Unverified),51.158.146.107
loginapi.meusignohoje.com.br,9008,Possible Remcos Domain (Unverified),144.91.78.57
logincdn.prefchern.com,10002,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
logos.topimage.cfd,7443,Possible Mythic Domain (Unverified),172.81.131.230
lokana.io,443,Possible Interactsh Domain (Unverified),102.203.220.9
lospitufos.amschool.ufotech.co,8080,Possible Hak5 Cloud C2 Domain (Unverified),143.198.63.148
ls.run,443,Possible Interactsh Domain (Unverified),40.68.250.126
lulugoing.top,5443,Possible wstunnel Domain (Unverified),50.114.55.182
m365.adani.blog,7443,Possible Mythic Domain (Unverified),62.169.25.116
macrosloth.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
mail.argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.concordgroup.dp.ua,1443,Possible NetSupportRAT Domain (Unverified),193.19.242.55
mail.nq.ci,25,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,443,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,465,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,53,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,587,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,80,Possible Interactsh Domain (Unverified),109.199.113.238
mail.opa0.com,25,Possible Interactsh Domain (Unverified),137.184.84.19
mail.opa0.com,53,Possible Interactsh Domain (Unverified),137.184.84.19
mail.pc-service.at,443,Possible NetSupportRAT Domain (Unverified),159.69.46.0
mail.plumail.net,6060,Possible AsyncRAT Domain (Unverified),90.58.26.10
mail.rud.is,587,Possible Interactsh Domain (Unverified),65.109.173.175
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
main.innovativesolutionsforthedigitalfutureahead.shop,25,Possible Interactsh Domain (Unverified),64.227.69.208
main.innovativesolutionsforthedigitalfutureahead.shop,443,Possible Interactsh Domain (Unverified),64.227.69.208
main.innovativesolutionsforthedigitalfutureahead.shop,465,Possible Interactsh Domain (Unverified),64.227.69.208
main.innovativesolutionsforthedigitalfutureahead.shop,53,Possible Interactsh Domain (Unverified),64.227.69.208
main.innovativesolutionsforthedigitalfutureahead.shop,80,Possible Interactsh Domain (Unverified),64.227.69.208
main.interacth3.eu,53,Possible Interactsh Domain (Unverified),159.65.119.3
main.interacth3.eu,80,Possible Interactsh Domain (Unverified),159.65.119.3
main.interacth3.io,443,Possible Interactsh Domain (Unverified),138.197.126.44
main.interacth3.io,53,Possible Interactsh Domain (Unverified),138.197.126.44
main.interacth3.io,80,Possible Interactsh Domain (Unverified),138.197.126.44
maksiktopcat.online,7443,Possible Mythic Domain (Unverified),78.40.209.53
man2pamekasan.com,25,Possible Interactsh Domain (Unverified),146.190.175.129
man2pamekasan.com,443,Possible Interactsh Domain (Unverified),146.190.175.129
man2pamekasan.com,465,Possible Interactsh Domain (Unverified),146.190.175.129
man2pamekasan.com,53,Possible Interactsh Domain (Unverified),146.190.175.129
man2pamekasan.com,587,Possible Interactsh Domain (Unverified),146.190.175.129
man2pamekasan.com,80,Possible Interactsh Domain (Unverified),146.190.175.129
manage.cloudassist-portal.com,8080,Possible Havoc Domain (Unverified),100.52.66.182
map.pwny.world,1337,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,31337,Possible Sliver Domain (Unverified),82.165.79.60
marauder.pwny.world,4321,Possible AdaptixC2 Domain (Unverified),146.190.17.255
martin902.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mayruz.victormaynard.com,443,Possible Interactsh Domain (Unverified),188.245.92.74
mayruz.victormaynard.com,465,Possible Interactsh Domain (Unverified),188.245.92.74
mayruz.victormaynard.com,587,Possible Interactsh Domain (Unverified),188.245.92.74
mehcdn.com,53,Possible Interactsh Domain (Unverified),185.193.67.209
mehcdn.com,8081,Possible Interactsh Domain (Unverified),185.193.67.209
mermaid.qw.lc,25,Possible Interactsh Domain (Unverified),192.9.181.224
mermaid.qw.lc,53,Possible Interactsh Domain (Unverified),192.9.181.224
mermaid.qw.lc,587,Possible Interactsh Domain (Unverified),192.9.181.224
message.opay-inc.shop,25,Possible Interactsh Domain (Unverified),111.119.234.82
message.opay-inc.shop,53,Possible Interactsh Domain (Unverified),111.119.234.82
mesutredyildirim.com,4321,Possible AdaptixC2 Domain (Unverified),45.77.89.29
metascan-reflector.ru,53,Possible Interactsh Domain (Unverified),89.169.167.255
meteo.gheza.net,1976,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
microboft.de,25,Possible Interactsh Domain (Unverified),92.119.126.15
microboft.de,443,Possible Interactsh Domain (Unverified),92.119.126.15
microboft.de,465,Possible Interactsh Domain (Unverified),92.119.126.15
microboft.de,53,Possible Interactsh Domain (Unverified),92.119.126.15
microboft.de,587,Possible Interactsh Domain (Unverified),92.119.126.15
microboft.de,80,Possible Interactsh Domain (Unverified),92.119.126.15
microsoft.authonline.com.br,4321,Possible AdaptixC2 Domain (Unverified),84.46.251.62
mobile-hosseini.daltoonserver.ir,25,Possible Interactsh Domain (Unverified),188.245.92.74
mobile-hosseini.daltoonserver.ir,80,Possible Interactsh Domain (Unverified),188.245.92.74
monitor.hackandchill.com,443,Possible Interactsh Domain (Unverified),152.42.252.25
monitor.hackandchill.com,587,Possible Interactsh Domain (Unverified),152.42.252.25
moon.oast.cyobs.com,25,Possible Interactsh Domain (Unverified),172.104.228.8
moon.oast.cyobs.com,443,Possible Interactsh Domain (Unverified),172.104.228.8
moon.oast.cyobs.com,465,Possible Interactsh Domain (Unverified),172.104.228.8
moon.oast.cyobs.com,53,Possible Interactsh Domain (Unverified),172.104.228.8
moon.oast.cyobs.com,587,Possible Interactsh Domain (Unverified),172.104.228.8
moon.oast.cyobs.com,80,Possible Interactsh Domain (Unverified),172.104.228.8
mooo-ng.com,443,Possible Interactsh Domain (Unverified),52.17.224.71
mordekaiser.msoobe.net,25,Possible Interactsh Domain (Unverified),54.206.128.125
mordekaiser.msoobe.net,53,Possible Interactsh Domain (Unverified),54.206.128.125
mordekaiser.msoobe.net,80,Possible Interactsh Domain (Unverified),54.206.128.125
moth.davidsquell.fr,8091,Possible Interactsh Domain (Unverified),212.227.20.162
msyxiaochipeixun.com,443,Possible Remcos Domain (Unverified),172.245.195.206
myaccount.ofizen.cfd,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),172.245.97.237
mycroftsmanor.com,443,Possible Havoc Domain (Unverified),80.78.30.62
mysignins.dynexglobal.com,53661,Possible Evilginx/EvilGoPhish Domain (Unverified),149.104.66.230
mytravelpathkz.com,25,Possible Interactsh Domain (Unverified),89.207.254.227
myx.sh,25,Possible Interactsh Domain (Unverified),134.209.46.253
myx.sh,443,Possible Interactsh Domain (Unverified),134.209.46.253
myx.sh,465,Possible Interactsh Domain (Unverified),134.209.46.253
myx.sh,53,Possible Interactsh Domain (Unverified),134.209.46.253
myx.sh,587,Possible Interactsh Domain (Unverified),134.209.46.253
myx.sh,80,Possible Interactsh Domain (Unverified),134.209.46.253
nc.sgomeya.com,25,Possible Interactsh Domain (Unverified),141.164.52.154
nc.sgomeya.com,443,Possible Interactsh Domain (Unverified),141.164.52.154
nc.sgomeya.com,53,Possible Interactsh Domain (Unverified),141.164.52.154
nc.sgomeya.com,587,Possible Interactsh Domain (Unverified),141.164.52.154
nc.sgomeya.com,80,Possible Interactsh Domain (Unverified),141.164.52.154
ncloud.one,443,Possible wstunnel Domain (Unverified),194.233.67.95
ncn.pw,53,Possible Interactsh Domain (Unverified),186.5.163.122
ncrm.devagroup.com.pl,8881,Possible Pyramid Domain (Unverified),54.38.94.225
ne.dast.one,7080,Possible Interactsh Domain (Unverified),45.10.244.209
ne.dast.one,7443,Possible Interactsh Domain (Unverified),45.10.244.209
nebirbet.com,53,Possible Interactsh Domain (Unverified),209.38.185.9
neol3x.dns.neolex.dev,443,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,465,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,587,Possible Interactsh Domain (Unverified),24.199.96.207
netflixpartners.com.hkzagimvzr97.mhzmhz.rs,465,Possible Interactsh Domain (Unverified),209.38.107.146
netflixpartners.com.hkzagimvzr97.mhzmhz.rs,587,Possible Interactsh Domain (Unverified),209.38.107.146
netspi.sh,443,Possible Interactsh Domain (Unverified),74.115.3.134
netspi.sh,53,Possible Interactsh Domain (Unverified),74.115.3.134
netspi.sh,80,Possible Interactsh Domain (Unverified),74.115.3.134
netspish.com,25,Possible Interactsh Domain (Unverified),3.135.235.65
netspish.com,53,Possible Interactsh Domain (Unverified),3.135.235.65
netspish.com,587,Possible Interactsh Domain (Unverified),3.135.235.65
netspish.com,80,Possible Interactsh Domain (Unverified),3.135.235.65
newapi.619916.xyz,4697,Possible wstunnel Domain (Unverified),128.204.223.95
next-scan.com,25,Possible Interactsh Domain (Unverified),110.40.229.122
next-scan.com,53,Possible Interactsh Domain (Unverified),110.40.229.122
next-scan.com,587,Possible Interactsh Domain (Unverified),110.40.229.122
next-scan.com,80,Possible Interactsh Domain (Unverified),110.40.229.122
ngt.direct.quickconnect.to,8443,Possible NetSupportRAT Domain (Unverified),5.152.16.189
nhwis.tech,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nightvision-oast.com,25,Possible Interactsh Domain (Unverified),67.205.139.223
nightvision-oast.com,465,Possible Interactsh Domain (Unverified),67.205.139.223
nightvision-oast.com,53,Possible Interactsh Domain (Unverified),67.205.139.223
nightvision-oast.com,587,Possible Interactsh Domain (Unverified),67.205.139.223
nightvision-testing.com,25,Possible Interactsh Domain (Unverified),35.175.117.152
nightvision-testing.com,53,Possible Interactsh Domain (Unverified),35.175.117.152
nightvision-testing.com,587,Possible Interactsh Domain (Unverified),35.175.117.152
ninjaui.yigit.run,53,Possible Interactsh Domain (Unverified),135.181.118.146
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nodeja.org,53,Possible Interactsh Domain (Unverified),143.14.50.105
nodeja.org,80,Possible Interactsh Domain (Unverified),143.14.50.105
novikovdevelop.ru,3790,Possible Metasploit Domain (Unverified),146.103.121.226
npm.codesec.in,11601,Possible Ligolo-ng Domain (Unverified),173.212.233.86
ns.455656.xyz,25,Possible Interactsh Domain (Unverified),102.129.185.27
ns.455656.xyz,443,Possible Interactsh Domain (Unverified),102.129.185.27
ns.455656.xyz,465,Possible Interactsh Domain (Unverified),102.129.185.27
ns.455656.xyz,53,Possible Interactsh Domain (Unverified),102.129.185.27
ns.455656.xyz,587,Possible Interactsh Domain (Unverified),102.129.185.27
ns.455656.xyz,80,Possible Interactsh Domain (Unverified),102.129.185.27
ns02.c02.red,443,Possible Interactsh Domain (Unverified),18.136.214.205
ns02.c02.red,587,Possible Interactsh Domain (Unverified),18.136.214.205
ns1.0xm1.com,443,Possible Interactsh Domain (Unverified),18.118.253.56
ns1.0xm1.com,587,Possible Interactsh Domain (Unverified),18.118.253.56
ns1.0xm1.com,80,Possible Interactsh Domain (Unverified),18.118.253.56
ns1.9p.mom,443,Possible Interactsh Domain (Unverified),146.190.160.109
ns1.almuthannax.com,25,Possible Interactsh Domain (Unverified),49.13.93.104
ns1.almuthannax.com,587,Possible Interactsh Domain (Unverified),49.13.93.104
ns1.aptsh.net,25,Possible Interactsh Domain (Unverified),54.92.160.36
ns1.aptsh.net,53,Possible Interactsh Domain (Unverified),54.92.160.36
ns1.arkencollab.org,80,Possible Interactsh Domain (Unverified),137.184.25.225
ns1.assetnote-callback.com,587,Possible Interactsh Domain (Unverified),45.79.215.101
ns1.austtxattwifi.com,443,Possible Interactsh Domain (Unverified),217.216.50.202
ns1.austtxattwifi.com,53,Possible Interactsh Domain (Unverified),217.216.50.202
ns1.austtxattwifi.com,80,Possible Interactsh Domain (Unverified),217.216.50.202
ns1.axss.app,53,Possible Interactsh Domain (Unverified),182.160.6.63
ns1.callbacks.lol,53,Possible Interactsh Domain (Unverified),18.185.171.158
ns1.callbck.xyz,25,Possible Interactsh Domain (Unverified),54.38.79.160
ns1.callbck.xyz,80,Possible Interactsh Domain (Unverified),54.38.79.160
ns1.cdn-assets.cyou,443,Possible Interactsh Domain (Unverified),150.230.238.151
ns1.cdn-assets.cyou,80,Possible Interactsh Domain (Unverified),150.230.238.151
ns1.ch.zip,25,Possible Interactsh Domain (Unverified),188.245.51.228
ns1.ch.zip,53,Possible Interactsh Domain (Unverified),188.245.51.228
ns1.ch.zip,587,Possible Interactsh Domain (Unverified),188.245.51.228
ns1.chevaldequatre.site,443,Possible Interactsh Domain (Unverified),159.203.106.245
ns1.chevaldequatre.site,465,Possible Interactsh Domain (Unverified),159.203.106.245
ns1.chevaldequatre.site,53,Possible Interactsh Domain (Unverified),159.203.106.245
ns1.chevaldequatre.site,587,Possible Interactsh Domain (Unverified),159.203.106.245
ns1.chevaldequatre.site,80,Possible Interactsh Domain (Unverified),159.203.106.245
ns1.chyfr.live,25,Possible Interactsh Domain (Unverified),103.106.65.199
ns1.cj3q.com,443,Possible Interactsh Domain (Unverified),5.78.145.109
ns1.cj3q.com,465,Possible Interactsh Domain (Unverified),5.78.145.109
ns1.cloveg.top,8888,Possible Interactsh Domain (Unverified),142.171.9.150
ns1.cloveg.top,9999,Possible Interactsh Domain (Unverified),142.171.9.150
ns1.collabson.cloud,25,Possible Interactsh Domain (Unverified),158.160.191.88
ns1.collabson.cloud,53,Possible Interactsh Domain (Unverified),158.160.191.88
ns1.collabson.cloud,587,Possible Interactsh Domain (Unverified),158.160.191.88
ns1.connectapi.org,80,Possible Interactsh Domain (Unverified),157.230.230.2
ns1.cyowl.com,587,Possible Interactsh Domain (Unverified),23.239.13.64
ns1.droidbox.xyz,443,Possible Interactsh Domain (Unverified),52.15.48.172
ns1.droidbox.xyz,587,Possible Interactsh Domain (Unverified),52.15.48.172
ns1.droidbox.xyz,80,Possible Interactsh Domain (Unverified),52.15.48.172
ns1.elcrooks.com,25,Possible Interactsh Domain (Unverified),138.197.164.232
ns1.elcrooks.com,53,Possible Interactsh Domain (Unverified),138.197.164.232
ns1.elcrooks.com,80,Possible Interactsh Domain (Unverified),138.197.164.232
ns1.eoob.site,25,Possible Interactsh Domain (Unverified),34.140.204.62
ns1.eoob.site,80,Possible Interactsh Domain (Unverified),34.140.204.62
ns1.erkin.casa,25,Possible Interactsh Domain (Unverified),31.58.245.142
ns1.fridayoast.net,25,Possible Interactsh Domain (Unverified),34.64.223.120
ns1.fridayoast.net,53,Possible Interactsh Domain (Unverified),34.64.223.120
ns1.goodrx-internal.com,443,Possible Interactsh Domain (Unverified),52.41.135.157
ns1.goodrx-internal.com,53,Possible Interactsh Domain (Unverified),52.41.135.157
ns1.goodrx-internal.com,80,Possible Interactsh Domain (Unverified),52.41.135.157
ns1.grnpa.dev,25,Possible Interactsh Domain (Unverified),170.64.216.226
ns1.grnpa.dev,443,Possible Interactsh Domain (Unverified),170.64.216.226
ns1.grnpa.dev,53,Possible Interactsh Domain (Unverified),170.64.216.226
ns1.grnpa.dev,80,Possible Interactsh Domain (Unverified),170.64.216.226
ns1.hack0xchet-oob.com,25,Possible Interactsh Domain (Unverified),206.81.15.242
ns1.hack0xchet-oob.com,465,Possible Interactsh Domain (Unverified),206.81.15.242
ns1.hack0xchet-oob.com,53,Possible Interactsh Domain (Unverified),206.81.15.242
ns1.hack0xchet-oob.com,80,Possible Interactsh Domain (Unverified),206.81.15.242
ns1.hfinteract.com,465,Possible Interactsh Domain (Unverified),18.214.206.21
ns1.hfinteract.com,53,Possible Interactsh Domain (Unverified),18.214.206.21
ns1.hgfr.org,25,Possible Interactsh Domain (Unverified),164.68.103.220
ns1.hgfr.org,465,Possible Interactsh Domain (Unverified),164.68.103.220
ns1.hgfr.org,587,Possible Interactsh Domain (Unverified),164.68.103.220
ns1.int.foobarto.me,2525,Possible Interactsh Domain (Unverified),178.63.74.254
ns1.int.foobarto.me,53,Possible Interactsh Domain (Unverified),178.63.74.254
ns1.interactsh.escape.dev,25,Possible Interactsh Domain (Unverified),51.158.64.229
ns1.interactsh.escape.dev,465,Possible Interactsh Domain (Unverified),51.158.64.229
ns1.interactsh.escape.dev,53,Possible Interactsh Domain (Unverified),51.158.64.229
ns1.interactsh.escape.dev,80,Possible Interactsh Domain (Unverified),51.158.64.229
ns1.interactsh.patrowl-scan.com,587,Possible Interactsh Domain (Unverified),51.158.74.62
ns1.ls.run,53,Possible Interactsh Domain (Unverified),40.68.250.126
ns1.ls.run,80,Possible Interactsh Domain (Unverified),40.68.250.126
ns1.m1t3.com,80,Possible Interactsh Domain (Unverified),85.214.111.125
ns1.medusa-italia.com,25,Possible Interactsh Domain (Unverified),24.199.81.11
ns1.medusa-italia.com,443,Possible Interactsh Domain (Unverified),24.199.81.11
ns1.medusa-italia.com,465,Possible Interactsh Domain (Unverified),24.199.81.11
ns1.medusa-italia.com,53,Possible Interactsh Domain (Unverified),24.199.81.11
ns1.medusa-italia.com,587,Possible Interactsh Domain (Unverified),24.199.81.11
ns1.medusa-italia.com,80,Possible Interactsh Domain (Unverified),24.199.81.11
ns1.micorrsoft.com,53,Possible Interactsh Domain (Unverified),43.154.11.207
ns1.mooo-ng.com,53,Possible Interactsh Domain (Unverified),52.17.224.71
ns1.netspish.com,443,Possible Interactsh Domain (Unverified),3.135.235.65
ns1.oast.fun,25,Possible Interactsh Domain (Unverified),206.189.156.69
ns1.oast.fun,443,Possible Interactsh Domain (Unverified),206.189.156.69
ns1.oast.fun,465,Possible Interactsh Domain (Unverified),206.189.156.69
ns1.oast.fun,53,Possible Interactsh Domain (Unverified),206.189.156.69
ns1.oast.fun,80,Possible Interactsh Domain (Unverified),206.189.156.69
ns1.oast.live,25,Possible Interactsh Domain (Unverified),178.128.210.172
ns1.oast.live,443,Possible Interactsh Domain (Unverified),178.128.210.172
ns1.oast.live,465,Possible Interactsh Domain (Unverified),178.128.210.172
ns1.oast.live,53,Possible Interactsh Domain (Unverified),178.128.210.172
ns1.oast.live,587,Possible Interactsh Domain (Unverified),178.128.210.172
ns1.oast.online,25,Possible Interactsh Domain (Unverified),178.128.87.9
ns1.oast.online,80,Possible Interactsh Domain (Unverified),178.128.87.9
ns1.oast.pro,443,Possible Interactsh Domain (Unverified),178.128.212.209
ns1.oast.pro,465,Possible Interactsh Domain (Unverified),178.128.212.209
ns1.oast.pro,587,Possible Interactsh Domain (Unverified),178.128.212.209
ns1.oast.s2w.world,80,Possible Interactsh Domain (Unverified),4.217.179.25
ns1.oast.today,25,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.oast.today,465,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.oast.today,53,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.oast.today,587,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.oast.today,80,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.opa0.com,9080,Possible Interactsh Domain (Unverified),137.184.84.19
ns1.opa0.com,9443,Possible Interactsh Domain (Unverified),137.184.84.19
ns1.payload.today,443,Possible Interactsh Domain (Unverified),88.208.227.48
ns1.ping-it.fun,443,Possible Interactsh Domain (Unverified),51.116.131.24
ns1.proob.xyz,25,Possible Interactsh Domain (Unverified),44.203.213.5
ns1.proob.xyz,465,Possible Interactsh Domain (Unverified),44.203.213.5
ns1.proob.xyz,53,Possible Interactsh Domain (Unverified),44.203.213.5
ns1.proob.xyz,587,Possible Interactsh Domain (Unverified),44.203.213.5
ns1.proob.xyz,80,Possible Interactsh Domain (Unverified),44.203.213.5
ns1.protekresearchlab.xyz,8443,Possible Interactsh Domain (Unverified),104.225.219.39
ns1.pttlogger.com,25,Possible Interactsh Domain (Unverified),213.219.36.36
ns1.pttlogger.com,53,Possible Interactsh Domain (Unverified),213.219.36.36
ns1.qualifiedpartslist.com,443,Possible Interactsh Domain (Unverified),142.93.204.241
ns1.qualifiedpartslist.com,587,Possible Interactsh Domain (Unverified),142.93.204.241
ns1.r0x42.click,25,Possible Interactsh Domain (Unverified),4.223.168.195
ns1.r0x42.click,53,Possible Interactsh Domain (Unverified),4.223.168.195
ns1.r0x42.click,80,Possible Interactsh Domain (Unverified),4.223.168.195
ns1.ramse.xyz,443,Possible Interactsh Domain (Unverified),146.190.121.152
ns1.rrrp.pro,53,Possible Interactsh Domain (Unverified),130.162.185.249
ns1.rsfi.info,53,Possible Interactsh Domain (Unverified),52.147.199.72
ns1.s1-cns-ose-usea1-dev.com,53,Possible Interactsh Domain (Unverified),18.209.114.189
ns1.scanner-fortirecon.com,465,Possible Interactsh Domain (Unverified),54.175.8.185
ns1.scanner-fortirecon.com,53,Possible Interactsh Domain (Unverified),54.175.8.185
ns1.soojibeoast.xyz,443,Possible Interactsh Domain (Unverified),15.165.86.2
ns1.soojibeoast.xyz,80,Possible Interactsh Domain (Unverified),15.165.86.2
ns1.spmtify.com,25,Possible Interactsh Domain (Unverified),137.184.204.241
ns1.sventastic.net,53,Possible Interactsh Domain (Unverified),62.171.183.82
ns1.techbb.cyou,25,Possible Interactsh Domain (Unverified),45.77.164.88
ns1.vpod.tech,25,Possible Interactsh Domain (Unverified),31.44.88.180
ns1.wivd.site,25,Possible Interactsh Domain (Unverified),43.155.221.184
ns1.wivd.site,443,Possible Interactsh Domain (Unverified),43.155.221.184
