domain,port,metadata_comment,ip
m.de.discoverprotect.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m1n1r1.ch,4444,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1t3.com,25,Possible Interactsh Domain (Unverified),85.214.111.125
m1t3.com,587,Possible Interactsh Domain (Unverified),85.214.111.125
mail.3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
mail.3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
mail.argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.ethiopianitpark.com,8080,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
mail.firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
mail.kibonsoft.com,8443,Possible PentAGI Domain (Unverified),59.152.125.118
mail.kolrma.com,8080,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
mail.mail.bc.on2.us,443,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.bc.on2.us,80,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.b.4a.io,443,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,443,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.mail.mail.mail.mail.mail.col.atredinomine.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.col.atredinomine.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bf.gy,443,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,80,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.cqo.ch,443,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.cqo.ch,80,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,33443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.ns1.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.mail.ns1.bcs.shrk.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.ns1.coallaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.ns1.testdnscoll.testlt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.mail.mail.mail.mail.ns1.testdnscoll.testlt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.mail.mail.mail.mail.ns1sub.burpcol.versprite.services,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mta-sts.mail.mail.mail.ns1.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns1.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.ns1.burp.cirosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.ns1.burp.mtest.no,443,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.nq.ci,443,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,465,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,80,Possible Interactsh Domain (Unverified),109.199.113.238
mail.ns.b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.orm-sol.com,7443,Possible HypeAgent C2 Domain (Unverified),195.177.94.155
mail.pawelbrothers.com,8080,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.polofox.eu.cc,9137,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.ywrzzg.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mall.shihuideal.com,7878,Possible CyberStrikeAI Domain (Unverified),154.12.94.161
map.pwny.world,12001,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazarat.mazarathosting.site,4321,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mazartest.diwanstechsol.com,7443,Possible Mythic Domain (Unverified),159.198.75.180
mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mb31.mb.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
md.vavle.fun,443,Possible PureRAT Domain (Unverified),80.97.160.38
meet.stage.joiviva.org,8080,Possible Interactsh Domain (Unverified),34.59.19.246
meetj.akgun.com.tr,8443,Possible PentAGI Domain (Unverified),152.70.61.70
mehcdn.com,8081,Possible Interactsh Domain (Unverified),185.193.67.209
mes-infos-xdp.com,443,Possible PureRAT Domain (Unverified),45.139.104.222
mesh.liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mesnaf.co,80,Possible Interactsh Domain (Unverified),167.235.110.8
metabook-br.app,443,Possible Havoc Domain (Unverified),198.13.158.57
microsofts.icu,8443,Possible PentAGI Domain (Unverified),106.52.92.28
mitmchat.com,80,Possible Havoc Domain (Unverified),185.130.45.240
mk.xak58.beer,7443,Possible Mythic Domain (Unverified),204.0.56.147
monitor-out.cloakify.dev,8080,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
monkeydistiller.space,443,Possible Interactsh Domain (Unverified),45.77.252.148
moon.clearaccess.co.za,8443,Possible PentAGI Domain (Unverified),41.72.130.93
moot2.cc.cd,1723,Possible AsyncRAT Domain (Unverified),46.40.193.169
mordekaiser.msoobe.net,443,Possible Interactsh Domain (Unverified),54.206.128.125
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mpanel.nugopac.net,443,Possible PureRAT Domain (Unverified),176.96.138.2
mta-sts.mc.prom-alliance.com,443,Possible PureRAT Domain (Unverified),45.9.12.6
my.trusend.net,10086,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
mylopet.store,8080,Possible Pupy RAT Domain (Unverified),136.248.112.114
mymcp.syslifter.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mymcp.syslifter.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mythic.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
myx.sh,443,Possible Interactsh Domain (Unverified),134.209.46.253
myx.sh,80,Possible Interactsh Domain (Unverified),134.209.46.253
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nasakkk.eu.cc,8088,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
nbfsa.top,4321,Possible AdaptixC2 Domain (Unverified),121.127.253.146
ncloud.one,443,Possible wstunnel Domain (Unverified),194.233.67.95
ncn.pw,587,Possible Interactsh Domain (Unverified),186.5.163.122
nctsbooking.womparly.com,8443,Possible PentAGI Domain (Unverified),167.86.93.226
neighbloom.com,80,Possible DinDoor Domain (Unverified),23.94.252.87
neol3x.dns.neolex.dev,25,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,465,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,587,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,80,Possible Interactsh Domain (Unverified),24.199.96.207
nettwatch.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
new-bg.dhapp.cfd,11601,Possible Ligolo-ng Domain (Unverified),113.30.152.11
newproxy.ktm.yetiappcloud.com,11015,Possible Xalgorix Domain (Unverified),45.115.217.5
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nexusmetin2.com,3000,Possible RedAmon Domain (Unverified),77.42.71.16
ng-vtt.com,443,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
nhwis.com,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nightvision-testing.com,587,Possible Interactsh Domain (Unverified),35.175.117.152
niroukbot.nirokhub.fr,8443,Possible PentAGI Domain (Unverified),77.93.141.10
nitech066.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njiiyh.top,8999,Possible CyberStrikeAI Domain (Unverified),180.97.215.181
njjqhb.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,8666,Possible PentAGI Domain (Unverified),38.6.103.90
njjqhb.cn,8765,Possible PentAGI Domain (Unverified),38.6.103.90
nlpah.bungab.com,443,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.deepstone.fr,11601,Possible Ligolo-ng Domain (Unverified),94.237.29.103
node.ripalgantengstore.mystore-panel.my.id,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
node2.ish-asi.securitytrails.com,443,Possible Interactsh Domain (Unverified),216.25.124.2
nodefront.online,443,Possible Interactsh Domain (Unverified),195.19.209.232
nowanderma.com,56001,Possible PureRAT Domain (Unverified),195.177.94.19
nowanderma.com,56002,Possible PureRAT Domain (Unverified),195.177.94.19
ns.form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns1-can.collaborator.x-force.io,443,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1-can.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1-fra.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
ns1-tokyo.collaborator.x-force.io,443,Possible BurpSuite Collaborator Domain (Unverified),129.41.6.247
ns1-us.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
ns1.0xshdax.click,25,Possible Interactsh Domain (Unverified),43.134.119.14
ns1.0xshdax.click,587,Possible Interactsh Domain (Unverified),43.134.119.14
ns1.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.accesscenter.cloud,443,Possible Interactsh Domain (Unverified),94.156.35.247
ns1.accesscenter.cloud,465,Possible Interactsh Domain (Unverified),94.156.35.247
ns1.accesscenter.cloud,80,Possible Interactsh Domain (Unverified),94.156.35.247
ns1.bbhunting.com,7999,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bugbounty.one,443,Possible Interactsh Domain (Unverified),23.239.22.184
ns1.burp.usd.de,443,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.burp.usd.de,80,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.burpbis.com,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.burpbis.com,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.c01.red,443,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.c01.red,80,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.cj3q.com,443,Possible Interactsh Domain (Unverified),5.78.145.109
ns1.cloudvalidaton.online,80,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collab.omni.tools,80,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.collabson.cloud,587,Possible Interactsh Domain (Unverified),178.154.212.206
ns1.cyowl.com,25,Possible Interactsh Domain (Unverified),23.239.13.64
ns1.cyowl.com,465,Possible Interactsh Domain (Unverified),23.239.13.64
ns1.d4d.one,465,Possible Interactsh Domain (Unverified),149.56.141.10
ns1.d4d.one,587,Possible Interactsh Domain (Unverified),149.56.141.10
ns1.devrunner.app,25,Possible Interactsh Domain (Unverified),65.2.94.77
ns1.edgescan-oast-1.com,80,Possible Interactsh Domain (Unverified),34.253.63.54
ns1.exptest.xyz,25,Possible Interactsh Domain (Unverified),163.172.162.122
ns1.fh-oast.com,25,Possible Interactsh Domain (Unverified),146.190.0.165
ns1.intrudir.zip,443,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.intrudir.zip,80,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.jronthewire.com,25,Possible Interactsh Domain (Unverified),96.44.162.5
ns1.jronthewire.com,443,Possible Interactsh Domain (Unverified),96.44.162.5
ns1.jronthewire.com,80,Possible Interactsh Domain (Unverified),96.44.162.5
ns1.nopjt.com,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns1.oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.oast.today,443,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.oast.today,587,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.oast.today,80,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.openfigure.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.openfigure.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.pharmaeuropa.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.pharmaeuropa.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.protekresearchlab.xyz,25,Possible Interactsh Domain (Unverified),104.225.219.39
ns1.protekresearchlab.xyz,587,Possible Interactsh Domain (Unverified),104.225.219.39
ns1.protekresearchlab.xyz,80,Possible Interactsh Domain (Unverified),104.225.219.39
ns1.protekresearchlab.xyz,8443,Possible Interactsh Domain (Unverified),104.225.219.39
ns1.psres.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.psres.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.qntr.dev,587,Possible Interactsh Domain (Unverified),34.10.17.110
ns1.rsmcollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.sallerlab.net,33443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sallerlab.net,3380,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sbinchat.com,443,Possible Interactsh Domain (Unverified),38.60.242.254
ns1.sec38.com,587,Possible Interactsh Domain (Unverified),91.93.46.213
ns1.sectest-from-pen.top,443,Possible Interactsh Domain (Unverified),45.92.1.249
ns1.sectest-from-pen.top,80,Possible Interactsh Domain (Unverified),45.92.1.249
ns1.shannonn.site,443,Possible Interactsh Domain (Unverified),154.3.34.19
ns1.shannonn.site,587,Possible Interactsh Domain (Unverified),154.3.34.19
ns1.shannonn.site,8080,Possible Interactsh Domain (Unverified),154.3.34.19
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.sventastic.net,25,Possible Interactsh Domain (Unverified),62.171.183.82
ns1.sventastic.net,443,Possible Interactsh Domain (Unverified),62.171.183.82
ns1.sventastic.net,80,Possible Interactsh Domain (Unverified),62.171.183.82
ns1.wolf-in-sheeps-cloth.ing,80,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns1.xs2.top,587,Possible Interactsh Domain (Unverified),157.173.122.33
ns1.xs2.top,8080,Possible Interactsh Domain (Unverified),157.173.122.33
ns2.020859.xyz,587,Possible Interactsh Domain (Unverified),45.32.92.170
ns2.123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.9p.mom,80,Possible Interactsh Domain (Unverified),146.190.160.109
ns2.a3tio.com,465,Possible Interactsh Domain (Unverified),139.144.173.67
ns2.api-locator.com,443,Possible Interactsh Domain (Unverified),34.27.6.23
ns2.api-locator.com,80,Possible Interactsh Domain (Unverified),34.27.6.23
ns2.api-validation.com,587,Possible Interactsh Domain (Unverified),35.254.231.206
ns2.assetnote-callback.com,465,Possible Interactsh Domain (Unverified),45.79.215.101
ns2.bbhunting.com,10084,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1196,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1198,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1365,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1500,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,1680,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,3011,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,444,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,8113,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,8484,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,85,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bbhunting.com,9555,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.blsops.com,443,Possible Interactsh Domain (Unverified),68.183.109.157
ns2.blsops.com,587,Possible Interactsh Domain (Unverified),68.183.109.157
ns2.callbck.xyz,443,Possible Interactsh Domain (Unverified),164.90.188.196
ns2.callbck.xyz,587,Possible Interactsh Domain (Unverified),164.90.188.196
ns2.circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.cloudmeshapp.com,465,Possible Interactsh Domain (Unverified),94.237.118.113
ns2.cloudmeshapp.com,80,Possible Interactsh Domain (Unverified),94.237.118.113
ns2.cloudvalidaton.online,443,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns2.collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.eoob.site,587,Possible Interactsh Domain (Unverified),34.140.204.62
ns2.fa15e5ec.blog,587,Possible Interactsh Domain (Unverified),45.55.40.5
ns2.fa15e5ec.blog,80,Possible Interactsh Domain (Unverified),45.55.40.5
ns2.interactsh.patrowl-scan.com,80,Possible Interactsh Domain (Unverified),51.158.74.62
ns2.ippathways.support,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
ns2.legitimatetrust.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.medusa-italia.com,80,Possible Interactsh Domain (Unverified),24.199.81.11
ns2.micorrsoft.com,443,Possible Interactsh Domain (Unverified),43.154.11.207
ns2.micorrsoft.com,465,Possible Interactsh Domain (Unverified),43.154.11.207
ns2.micorrsoft.com,587,Possible Interactsh Domain (Unverified),43.154.11.207
ns2.micorrsoft.com,80,Possible Interactsh Domain (Unverified),43.154.11.207
ns2.neverblock.fun,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.nwp.retnuhgubeth.com,8080,Possible Interactsh Domain (Unverified),139.84.249.200
ns2.projectinteraction.info,587,Possible Interactsh Domain (Unverified),38.49.217.201
ns2.puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns2.soojibeoast.xyz,25,Possible Interactsh Domain (Unverified),15.165.86.2
ns2.spovify.com,465,Possible Interactsh Domain (Unverified),137.184.204.241
ns2.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns2.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns2.vpod.tech,465,Possible Interactsh Domain (Unverified),31.44.88.180
ns2.vpod.tech,587,Possible Interactsh Domain (Unverified),31.44.88.180
ns2.xyzcollab.com,25,Possible Interactsh Domain (Unverified),129.213.193.223
ns2.xyzcollab.com,443,Possible Interactsh Domain (Unverified),129.213.193.223
ns3.acceleratedweb.net,80,Possible Viper Domain (Unverified),216.118.101.3
ns4.arcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns4.arcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nsc.spiderlabs.us,80,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
nscollaborator.six-red.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
nscollaborator.six-red.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
ntwk.gg,80,Possible Interactsh Domain (Unverified),147.182.203.89
nuget.labcenter.xyz,8080,Possible Cairn Domain (Unverified),46.250.239.126
null.buzzpostliar.site,47843,Possible PentAGI Domain (Unverified),23.95.188.241
null.rehab,7443,Possible Mythic Domain (Unverified),89.147.108.137
nurvo.net,587,Possible Interactsh Domain (Unverified),46.101.234.199
nvcollaborator.nvidia.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nvcollaborator.nvidia.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,8080,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,8443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
o.chx.cx,80,Possible Interactsh Domain (Unverified),206.189.9.237
o.cobbertechforex.net,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),84.247.141.236
o0b.ch,80,Possible Interactsh Domain (Unverified),213.167.227.111
oast-centralus.alkonos.net,80,Possible Interactsh Domain (Unverified),52.154.244.198
oast.91yitong.com,80,Possible Interactsh Domain (Unverified),101.43.119.104
oast.abhedi.co.in,80,Possible Interactsh Domain (Unverified),3.6.13.234
oast.ar,465,Possible Interactsh Domain (Unverified),192.119.90.85
oast.attackinsights.dev,80,Possible Interactsh Domain (Unverified),20.42.62.47
oast.b1g.space,443,Possible Interactsh Domain (Unverified),194.242.57.54
oast.b1g.space,465,Possible Interactsh Domain (Unverified),194.242.57.54
oast.b1g.space,587,Possible Interactsh Domain (Unverified),194.242.57.54
oast.bhacky.com,25,Possible Interactsh Domain (Unverified),104.248.175.127
oast.bhacky.com,8082,Possible Interactsh Domain (Unverified),104.248.175.127
oast.cz,80,Possible Interactsh Domain (Unverified),77.75.79.127
oast.entryzero.net,443,Possible Interactsh Domain (Unverified),185.247.226.242
oast.entryzero.net,587,Possible Interactsh Domain (Unverified),185.247.226.242
oast.fearsiswin.indevs.in,443,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.fun,25,Possible Interactsh Domain (Unverified),206.189.156.69
oast.ginnungagap.dev,443,Possible Interactsh Domain (Unverified),24.199.92.57
oast.gio.sh,80,Possible Interactsh Domain (Unverified),45.79.190.141
oast.gracefulgarb.fyi,465,Possible Interactsh Domain (Unverified),203.88.114.2
oast.gracefulgarb.fyi,587,Possible Interactsh Domain (Unverified),203.88.114.2
oast.gracefulgarb.fyi,80,Possible Interactsh Domain (Unverified),203.88.114.2
oast.guardial.in,443,Possible Interactsh Domain (Unverified),8.231.90.118
oast.infigo.hr,443,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.infra-relay.cc,443,Possible Interactsh Domain (Unverified),91.98.137.63
oast.infra-relay.cc,587,Possible Interactsh Domain (Unverified),91.98.137.63
oast.itsec.red,443,Possible Interactsh Domain (Unverified),54.180.159.230
oast.itsec.red,465,Possible Interactsh Domain (Unverified),54.180.159.230
oast.mangorbit.com,443,Possible Interactsh Domain (Unverified),89.58.60.255
oast.mbti.red,443,Possible Interactsh Domain (Unverified),167.99.217.67
oast.pt.e20074-sec.net,80,Possible Interactsh Domain (Unverified),195.227.50.196
oast.ptcloud.ru,80,Possible Interactsh Domain (Unverified),81.26.188.58
oast.riskpulses.com,80,Possible Interactsh Domain (Unverified),172.235.153.105
oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.sah1n.com,443,Possible Interactsh Domain (Unverified),45.132.246.194
oast.scanner.threatvue.io,443,Possible Interactsh Domain (Unverified),134.209.85.7
oast.scanner.threatvue.io,80,Possible Interactsh Domain (Unverified),134.209.85.7
oast.secondmind.one,443,Possible Interactsh Domain (Unverified),167.233.113.25
oast.secondmind.one,80,Possible Interactsh Domain (Unverified),167.233.113.25
oast.soteria-offsec.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oast.soteria-offsec.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oast.trackflaw.com,587,Possible Interactsh Domain (Unverified),87.106.121.125
oast.v3rm1nt1d3.black,80,Possible Interactsh Domain (Unverified),46.62.196.231
oast.verifiedvisitors.com,25,Possible Interactsh Domain (Unverified),34.77.218.146
oast.warnia.io,80,Possible Interactsh Domain (Unverified),13.140.173.46
oast.xiumu.asia,443,Possible Interactsh Domain (Unverified),43.134.93.58
oast.xiumu.asia,80,Possible Interactsh Domain (Unverified),43.134.93.58
oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
obliteratus.centreformexa.fr,8443,Possible PentAGI Domain (Unverified),164.132.42.103
offsv.cloud,443,Possible Interactsh Domain (Unverified),146.190.218.205
offsv.cloud,587,Possible Interactsh Domain (Unverified),146.190.218.205
