domain,port,metadata_comment,ip
device-6078e7c5-f061-4979-b8ea-dc3b3e36e442.remotewd.com,8443,Possible PentAGI Domain (Unverified),121.17.245.130
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
df-ns.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dh.ttrs7.cc,8848,Possible DcRat Domain (Unverified),143.92.61.231
diag.prod.beaglesecure.com,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,56003,Possible PureRAT Domain (Unverified),217.217.97.65
django5570.hostkey.in,8443,Possible PentAGI Domain (Unverified),151.247.219.145
dmr.dlh.industrydocspro900.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.168
dmr.dlh.industrydocspro900.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
dns0.bbhunting.com,17776,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,4003,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6008,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6081,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
dogbear.asia,8080,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
dolbocloud.mooo.com,2911,Possible AdaptixC2 Domain (Unverified),31.77.161.250
domain.518.fun,8443,Possible PentAGI Domain (Unverified),202.61.160.144
dossier-inzien.com,443,Possible PureRAT Domain (Unverified),217.60.195.139
dowl-meetin.top,8080,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
down.wwzz8899.com,44321,Possible AdaptixC2 Domain (Unverified),202.73.4.82
dpgtest.com,8443,Possible PentAGI Domain (Unverified),84.247.162.71
dpsk5.kjj.one,56001,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56002,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56003,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,8080,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,8443,Possible PentAGI Domain (Unverified),103.101.176.238
dranlomewall.online,443,Possible PureRAT Domain (Unverified),38.240.48.155
dranlomewall.online,56003,Possible PureRAT Domain (Unverified),38.240.48.155
drieder.com,443,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drieder.com,80,Possible BurpSuite Collaborator Domain (Unverified),83.137.117.44
drop.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
dstats.qzz.io,80,Possible Mirai Botnet Domain (Unverified),143.20.185.213
duchaslatina.com,443,Possible Xalgorix Domain (Unverified),158.69.112.34
duchaslatina.com,9137,Possible Xalgorix Domain (Unverified),158.69.112.34
due.re,8080,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dxhfg.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.199
e.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ee.caogancao.com,56001,Possible PureRAT Domain (Unverified),134.122.187.68
ee.caogancao.com,56003,Possible PureRAT Domain (Unverified),134.122.187.68
efeso.ddnsgeek.com,7707,Possible AsyncRAT Domain (Unverified),45.141.21.177
efeso.ddnsgeek.com,8808,Possible AsyncRAT Domain (Unverified),45.141.21.177
ehtlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ehtlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejournal.uksw.edu.aitoolsrew.cc,18443,Possible PentAGI Domain (Unverified),77.221.138.251
ejp.lion888.eu.org,5000,Possible Sliver Domain (Unverified),166.88.95.90
ejp.lion888.eu.org,8080,Possible Sliver Domain (Unverified),166.88.95.90
email-cffex.cloud,8080,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
emberforestlodge.com,11601,Possible Ligolo-ng Domain (Unverified),209.151.153.168
embervalleyrealm.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.62.98
ennmakeup.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
env-6219887.ktm.yetiappcloud.com,11080,Possible Xalgorix Domain (Unverified),45.115.217.5
env-6966328-clone966611.ktm.yetiappcloud.com,11080,Possible Xalgorix Domain (Unverified),45.115.217.5
env4-dreambaby.hosted-power.dev,11601,Possible Ligolo-ng Domain (Unverified),94.237.41.43
epicspinvillage.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.54.152
er.tiktokshop-au.com,8080,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
esdvx.com,28481,Possible Ligolo-ng Domain (Unverified),192.169.7.110
evidence.duki.com.es,8443,Possible PentAGI Domain (Unverified),65.108.90.168
evilginx.com,31400,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
exceptions.omniroutelogisticss.ltd,80,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
exceptions.omniroutelogisticss.ltd,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,80,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
exgate.cloud,4098,Possible CyberStrike Domain (Unverified),46.250.227.59
exgate.cloud,8085,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
exgate.cloud,8086,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
exgate.cloud,8087,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
exgate.cloud,9137,Possible Xalgorix Domain (Unverified),46.250.227.59
exp.devagroup.com.pl,8883,Possible Pyramid Domain (Unverified),54.38.94.225
external.internal.pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
external.internal.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,8080,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fatiaota.shop,443,Possible PureRAT Domain (Unverified),91.92.42.22
fc.ccsjbbf.com,8080,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,8080,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fewszsawasdas.com,8443,Possible DcRat Domain (Unverified),45.202.0.48
ff-ipack.ru,6606,Possible AsyncRAT Domain (Unverified),138.16.178.77
ff-ipack.ru,7707,Possible AsyncRAT Domain (Unverified),138.16.178.77
file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
file.shit.lezi.chat,8778,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
files.scoutingsystem.com,443,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
files.scoutingsystem.com,80,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fish.discafis.org,7443,Possible Mythic Domain (Unverified),172.86.85.185
flamboyant-newton.82-165-202-90.plesk.page,443,Possible Mythic Domain (Unverified),82.165.202.90
flatt-security.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
flowise.85.121.148.151.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
flyingsnow.hyper99.top,8086,Possible CyberStrikeAI Domain (Unverified),154.12.94.90
form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fragment.bond,80,Possible DinDoor Domain (Unverified),2.27.248.116
frameworkupgrader.com,80,Possible DinDoor Domain (Unverified),91.92.43.195
fs-pc.p0o0q.cc,8082,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,443,Possible AsyncRAT Domain (Unverified),195.177.94.101
fujeigroup.com,80,Possible AsyncRAT Domain (Unverified),195.177.94.101
fwqxzb.com,8848,Possible DcRat Domain (Unverified),45.202.0.111
g.sst.dune.industrydocspro980.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.51
g.sst.dune.industrydocspro980.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
gasdumco.com,8080,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
gcac.sss.itsec.jp,4321,Possible AdaptixC2 Domain (Unverified),153.142.13.183
ge-1.celestialhq.net,8080,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
geoshiftpoint.com,7443,Possible Mythic Domain (Unverified),89.127.235.142
german2.zabanishumresh.com,8443,Possible PentAGI Domain (Unverified),87.120.126.231
gfsverify.com,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
ggamee.hopto.org,8443,Possible PentAGI Domain (Unverified),173.212.215.22
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
gimle.pentagirls.gay,443,Possible PentAGI Domain (Unverified),192.99.194.141
gimle.pentagirls.gay,80,Possible PentAGI Domain (Unverified),192.99.194.141
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
gogobananabread.com,8443,Possible PentAGI Domain (Unverified),167.86.93.226
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
gpm.tuanphat.vn,80,Possible Xalgorix Domain (Unverified),116.101.238.175
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,80,Possible DinDoor Domain (Unverified),2.27.248.234
hackthegerm.com,443,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hackthegerm.com,80,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,443,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hacktics.boo,80,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hak5.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
hb3i.info,56003,Possible PureRAT Domain (Unverified),45.192.226.20
hb3j.info,56001,Possible PureRAT Domain (Unverified),45.192.226.20
hb3j.info,56002,Possible PureRAT Domain (Unverified),45.192.226.20
heatmr.info,3232,Possible Reverse_SSH Domain (Unverified),195.24.64.6
henho3s.com,56001,Possible PureRAT Domain (Unverified),15.235.149.212
henho3s.com,56003,Possible PureRAT Domain (Unverified),15.235.149.212
hermes.mohdabriserver.publicvm.com,4321,Possible AdaptixC2 Domain (Unverified),164.68.123.50
heuristic-cori.146-70-87-23.plesk.page,43225,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,56001,Possible PureRAT Domain (Unverified),176.96.137.11
hfghfghgfj.duckdns.org,56002,Possible PureRAT Domain (Unverified),176.96.137.11
hkmc.shop,8443,Possible Havoc Domain (Unverified),20.2.140.201
hmcshd.rx989.com,10888,Possible PureRAT Domain (Unverified),183.90.187.73
hmcshd.rx989.com,2025,Possible PureRAT Domain (Unverified),183.90.187.73
hmcshd.rx989.com,443,Possible PureRAT Domain (Unverified),183.90.187.73
hnblogy.sk,8033,Possible CyberStrikeAI Domain (Unverified),139.162.179.198
holiganbet-guncel-adreslerimiz.icu,8080,Possible CyberStrikeAI Domain (Unverified),189.73.215.3
hongzhitrading.cn,8089,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hook.wxyang.one,80,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
hook.wxyang.one,8443,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
ht.waitress.cc,8080,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
htefasp.ru,8443,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hylgeai.com,8082,Possible Deimos Domain (Unverified),8.217.217.243
i.slurpthe.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,11601,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,443,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i.ywh.at,80,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
iadke.com,8080,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
icloudnet.uk,7443,Possible Mythic Domain (Unverified),38.207.177.71
id.igrecovery.info,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
id.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
iff-akademie.com,8443,Possible PentAGI Domain (Unverified),116.203.127.47
img.ninli.com,8443,Possible PentAGI Domain (Unverified),154.201.67.20
img6.cookies.haikatools.xyz,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
infallible-wilbur.148-113-37-158.plesk.page,11601,Possible Ligolo-ng Domain (Unverified),148.113.37.158
info4pdf.com,40100,Possible AsyncRAT Domain (Unverified),147.93.191.75
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
internalaicaller.com,443,Possible PureRAT Domain (Unverified),84.200.91.170
ip6v.com,2096,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipv4.ippug.com,443,Possible Ligolo-ng Domain (Unverified),38.80.148.157
ispolic.com,1000,Possible AsyncRAT Domain (Unverified),80.190.77.86
ispolic.com,1003,Possible AsyncRAT Domain (Unverified),80.190.77.86
it-durbar-prod.ktm.yetiappcloud.com,11015,Possible Xalgorix Domain (Unverified),45.115.217.5
iuj.pw,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
jarvisxau.mooo.com,6221,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jarvisxau.mooo.com,6631,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jialiang.ren,11311,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiatanuotuoya.site,8080,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jj2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joax.net,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
joeysec.top,8080,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
js.innovativesecurity.org,443,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
jszwfw.com.cn,8080,Possible CyberStrikeAI Domain (Unverified),121.40.69.150
jupyterhub.chaos.kursion.com,443,Possible PentAGI Domain (Unverified),157.180.118.138
jyhy666.work,39904,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
kaiyun-spotrs.com,8443,Possible PentAGI Domain (Unverified),154.89.195.218
kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kenmerkchat.com,56002,Possible PureRAT Domain (Unverified),217.60.195.139
kera368.monitoring.mariadb.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kibonsoft.com,8443,Possible PentAGI Domain (Unverified),59.152.125.118
kilomc.com,8443,Possible CyberStrikeAI Domain (Unverified),218.1.219.233
kimai.expexp.com,8822,Possible Cairn Domain (Unverified),195.26.243.9
kinezziovirtualmemory.com,80,Possible DinDoor Domain (Unverified),91.92.43.193
kippah.wizardtools.ai,443,Possible Cairn Domain (Unverified),68.171.204.20
kksss.lol,56001,Possible PureRAT Domain (Unverified),186.240.202.85
kksss.lol,56002,Possible PureRAT Domain (Unverified),186.240.202.85
klos.kqushjs.com,8080,Possible CyberStrikeAI Domain (Unverified),154.36.161.9
kloverlove.top,56003,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kpa.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
krollab.kroll-testing.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ksksc.top,8080,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kvn.smirnovsfamily.ru,8443,Possible PentAGI Domain (Unverified),185.106.93.76
l.prod.burpcloth.infosec.a2z.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.wangdun.cn,60000,Possible Viper Domain (Unverified),111.170.148.134
lcqifen.com,8080,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
leonarduck.ru,8080,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
leonarduck.ru,8083,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
lg.miami.profitserver.ru,443,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lg.miami.profitserver.ru,8080,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lh6.gloggs.divesrscosupply.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,4443,Possible Mythic Domain (Unverified),31.77.145.53
life-mc.space,4444,Possible Mythic Domain (Unverified),31.77.145.53
lightab.art,8080,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lima.pt3.io,80,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdoke.com,80,Possible DinDoor Domain (Unverified),91.92.43.196
links.carlu.com.mx,443,Possible Ligolo-ng Domain (Unverified),20.121.198.242
linzhiyong.online,8080,Possible CyberStrikeAI Domain (Unverified),8.137.125.2
lk-jwt.rompchat.fr,8443,Possible PentAGI Domain (Unverified),51.255.206.208
lkn2025.cn,8080,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
lmysaberblog.cn,18080,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
lmysaberblog.cn,8080,Possible CyberStrikeAI Domain (Unverified),38.95.75.222
lndayday.top,8443,Possible PentAGI Domain (Unverified),43.242.130.97
localchat.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
logicc.duckdns.org,8080,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.shareport.website,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
lookup.center,389,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lookup.teigigutesiegel.at,8081,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
love.senhai.store,443,Possible PentAGI Domain (Unverified),123.60.2.245
love.senhai.store,8443,Possible PentAGI Domain (Unverified),123.60.2.245
luki.pw,443,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
luki.pw,80,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
m.aqjinchi.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.214
m.b8q.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.bjdqz.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.bjdqz.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.bjdqz.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.bjdqz.cn,8666,Possible PentAGI Domain (Unverified),38.6.103.75
m.bjdqz.cn,8765,Possible PentAGI Domain (Unverified),38.6.103.75
m.de.discoverprotect.business,80,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,80,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.studct.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.216
m.vastile.hickory.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
m.vastile.hickory.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
m1.securityarsenal.com,443,Possible Mythic Domain (Unverified),99.92.203.162
m1n1r1.ch,11601,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1n1r1.ch,4444,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1n1r1.ch,53,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.1314mi.top,8443,Possible PentAGI Domain (Unverified),140.238.28.236
mail.astoncottage.co.uk,3790,Possible Metasploit Domain (Unverified),79.137.34.141
mail.ethiopianitpark.com,8080,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.guyan.icu,18080,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.mail.mail.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.cqo.ch,80,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mtest.no,443,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns5.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns5.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,80,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.ns.b.4a.io,443,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.ns2.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.ns1.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns1.burp.usd.de,80,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.pawelbrothers.com,6688,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.pawelbrothers.com,8080,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.polofox.eu.cc,9137,Possible Xalgorix Domain (Unverified),172.245.123.119
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mail3.focofiscal.store,443,Possible Ligolo-ng Domain (Unverified),77.83.199.249
mall.christianolivo.com,56002,Possible PureRAT Domain (Unverified),192.252.187.56
map.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,1337,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,31337,Possible Sliver Domain (Unverified),82.165.79.60
marioopy.site,7443,Possible Mythic Domain (Unverified),95.182.91.142
martin902.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mautic.amazingr.com,8443,Possible PentAGI Domain (Unverified),207.244.246.189
mazarat.mazarathosting.site,4321,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mburpcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcp.078463.xyz,8080,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
mcp.078463.xyz,8443,Possible PentAGI Domain (Unverified),192.3.239.5
md.vavle.fun,443,Possible PureRAT Domain (Unverified),80.97.160.38
meairsk.com,4321,Possible AdaptixC2 Domain (Unverified),166.1.249.50
mes-infos-xdp.com,443,Possible PureRAT Domain (Unverified),45.139.104.222
mesh.liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
meshy.lyahn.eu,4096,Possible CyberStrike Domain (Unverified),5.188.71.115
mesutredyildirim.com,4321,Possible AdaptixC2 Domain (Unverified),5.133.102.33
metabook-br.app,443,Possible Havoc Domain (Unverified),198.13.158.57
meudorama.int.eu.org,8443,Possible PentAGI Domain (Unverified),157.173.113.230
mfmvp.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.219
microsofts.icu,8443,Possible PentAGI Domain (Unverified),106.52.92.28
mitmchat.com,80,Possible Havoc Domain (Unverified),185.130.45.240
mk.xak58.beer,7443,Possible Mythic Domain (Unverified),204.0.56.147
mol.ruxx.online,65432,Possible AdaptixC2 Domain (Unverified),80.96.108.225
montu.at,443,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
montu.at,80,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
moon.clearaccess.co.za,8443,Possible PentAGI Domain (Unverified),41.72.130.93
moot2.cc.cd,1723,Possible AsyncRAT Domain (Unverified),46.40.193.169
moretrains.com,8080,Possible Ligolo-ng Domain (Unverified),157.230.80.211
