domain,port,metadata_comment,ip
dstats.qzz.io,80,Possible Mirai Botnet Domain (Unverified),143.20.185.213
duchaslatina.com,443,Possible Xalgorix Domain (Unverified),158.69.112.34
duchaslatina.com,9137,Possible Xalgorix Domain (Unverified),158.69.112.34
dwoly-fanyi.top,8080,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
dwoly-fanyi.top,9137,Possible Xalgorix Domain (Unverified),192.253.229.28
e.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
edc.tb.tw.cn,8443,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
ee.caogancao.com,56002,Possible PureRAT Domain (Unverified),134.122.187.68
ee.caogancao.com,56003,Possible PureRAT Domain (Unverified),134.122.187.68
efeso.ddnsgeek.com,7707,Possible AsyncRAT Domain (Unverified),45.141.21.177
efeso.ddnsgeek.com,8808,Possible AsyncRAT Domain (Unverified),45.141.21.177
eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ehtlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ehtlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejp.lion888.eu.org,5000,Possible Sliver Domain (Unverified),166.88.95.90
ejp.lion888.eu.org,8080,Possible Sliver Domain (Unverified),166.88.95.90
elliptica.net,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
email-cffex.cloud,8080,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
emberforestlodge.com,11601,Possible Ligolo-ng Domain (Unverified),209.151.153.168
embervalleyrealm.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.62.98
env-3774690.ktm.yetiappcloud.com,11015,Possible Xalgorix Domain (Unverified),45.115.217.4
env-3774690.ktm.yetiappcloud.com,11080,Possible Xalgorix Domain (Unverified),45.115.217.4
env-6219887.ktm.yetiappcloud.com,11080,Possible Xalgorix Domain (Unverified),45.115.217.4
env4-dreambaby.hosted-power.dev,11601,Possible Ligolo-ng Domain (Unverified),94.237.41.43
epicspinvillage.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.54.152
escrowsea.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
esdmzs.ppss.camdvr.org,24443,Possible wstunnel Domain (Unverified),91.185.189.19
eusijeo.myds.me,8848,Possible DcRat Domain (Unverified),46.246.6.18
evidence.duki.com.es,8443,Possible PentAGI Domain (Unverified),65.108.90.168
exceptions.omniroutelogisticss.ltd,80,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,80,Possible DinDoor Domain (Unverified),87.58.199.75
exgate.site,8444,Possible PentAGI Domain (Unverified),194.163.144.205
exp.devagroup.com.pl,8883,Possible Pyramid Domain (Unverified),54.38.94.225
external.internal.pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
external.internal.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,8080,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fatiaota.shop,443,Possible PureRAT Domain (Unverified),91.92.42.22
fc.ccsjbbf.com,8080,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fenfa.lywcwt.com,8080,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
fewszsawasdas.com,8443,Possible DcRat Domain (Unverified),45.202.0.48
ff-ipack.ru,6606,Possible AsyncRAT Domain (Unverified),138.16.178.77
ff-ipack.ru,7707,Possible AsyncRAT Domain (Unverified),138.16.178.77
file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
file.shit.lezi.chat,8778,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
files.scoutingsystem.com,443,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
files.scoutingsystem.com,80,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fiscal9.sortebetsp.com,8443,Possible PentAGI Domain (Unverified),45.61.135.118
fl.east.usa.torguardvpnaccess.com,2512,Possible DcRat Domain (Unverified),146.70.51.42
flamboyant-newton.82-165-202-90.plesk.page,443,Possible Mythic Domain (Unverified),82.165.202.90
fleuraia.com,80,Possible DinDoor Domain (Unverified),93.152.223.159
flyingsnow.hyper99.top,8086,Possible CyberStrikeAI Domain (Unverified),154.12.94.90
form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fragment.bond,80,Possible DinDoor Domain (Unverified),2.27.248.116
frameworkupgrader.com,80,Possible DinDoor Domain (Unverified),91.92.43.195
fs-pc.p0o0q.cc,8082,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsrv.eu,11601,Possible Ligolo-ng Domain (Unverified),194.59.31.172
fujeigroup.com,443,Possible AsyncRAT Domain (Unverified),195.177.94.101
fujeigroup.com,80,Possible AsyncRAT Domain (Unverified),195.177.94.101
g.sst.dune.industrydocspro980.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.51
g.sst.dune.industrydocspro980.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
g2api.078463.xyz,8080,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
g2api.078463.xyz,8443,Possible PentAGI Domain (Unverified),192.3.239.5
gasdumco.com,8080,Possible CyberStrikeAI Domain (Unverified),104.234.26.225
gcac.sss.itsec.jp,4321,Possible AdaptixC2 Domain (Unverified),153.142.13.183
ge-1.celestialhq.net,8080,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
german2.zabanishumresh.com,8443,Possible PentAGI Domain (Unverified),87.120.126.231
gfsverify.com,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
gideon-overwatch.info,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
gimle.pentagirls.gay,443,Possible PentAGI Domain (Unverified),192.99.194.141
gimle.pentagirls.gay,80,Possible PentAGI Domain (Unverified),192.99.194.141
github.realmicrosoftest.com,45231,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gitra1n.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,443,Possible PureRAT Domain (Unverified),213.209.159.91
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
gogobananabread.com,8443,Possible PentAGI Domain (Unverified),167.86.93.226
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpm.tuanphat.vn,80,Possible Xalgorix Domain (Unverified),116.101.238.175
gpt.0xw.app,443,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
gpt.0xw.app,80,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,80,Possible DinDoor Domain (Unverified),2.27.248.234
ha.leescraig.com,443,Possible Cairn Domain (Unverified),122.106.154.82
hackthegerm.com,443,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hb3k.info,56001,Possible PureRAT Domain (Unverified),45.192.226.20
hb3k.info,56002,Possible PureRAT Domain (Unverified),45.192.226.20
heatmr.info,3232,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hendakhelifi.com,443,Possible DinDoor Domain (Unverified),179.43.169.8
henho3s.com,56001,Possible PureRAT Domain (Unverified),15.235.149.212
henho3s.com,56003,Possible PureRAT Domain (Unverified),15.235.149.212
hermes.mohdabriserver.publicvm.com,4321,Possible AdaptixC2 Domain (Unverified),164.68.123.50
heuristic-cori.146-70-87-23.plesk.page,43225,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,56001,Possible PureRAT Domain (Unverified),176.96.137.11
hfghfghgfj.duckdns.org,56002,Possible PureRAT Domain (Unverified),176.96.137.11
hk4.catzl.top,38080,Possible CyberStrikeAI Domain (Unverified),103.255.209.56
hkmc.shop,8443,Possible Havoc Domain (Unverified),20.2.140.201
hmcshd.rx989.com,10888,Possible PureRAT Domain (Unverified),183.90.187.73
hmcshd.rx989.com,2025,Possible PureRAT Domain (Unverified),183.90.187.73
hmcshd.rx989.com,443,Possible PureRAT Domain (Unverified),183.90.187.73
hnblogy.sk,8033,Possible CyberStrikeAI Domain (Unverified),139.162.179.198
holiganbet-guncel-adreslerimiz.icu,8080,Possible CyberStrikeAI Domain (Unverified),189.73.215.3
hongzhitrading.cn,8089,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hook.wxyang.one,80,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
hook.wxyang.one,8443,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
hotel14.club,8080,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
houmakoskg.com,443,Possible PureRAT Domain (Unverified),45.139.104.26
ht.8n8b.cc,4443,Possible PureRAT Domain (Unverified),103.43.11.40
htefasp.ru,8443,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
huiyetalk.duckdns.org,443,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
huiyetalk.duckdns.org,80,Possible CyberStrikeAI Domain (Unverified),38.76.201.121
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hylgeai.com,8082,Possible Deimos Domain (Unverified),8.217.217.243
i.slurpthe.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.slurpthe.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,11601,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,443,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i.ywh.at,80,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
iadke.com,8080,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
icloudnet.uk,7443,Possible Mythic Domain (Unverified),38.207.177.71
id.igrecovery.info,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
id.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
iff-akademie.com,8443,Possible PentAGI Domain (Unverified),116.203.127.47
ilikewomenon.top,2001,Possible AsyncRAT Domain (Unverified),194.26.192.153
img6.cookies.haikatools.xyz,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
info4pdf.com,40100,Possible AsyncRAT Domain (Unverified),147.93.191.75
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,56003,Possible PureRAT Domain (Unverified),195.177.94.233
internalaicaller.com,443,Possible PureRAT Domain (Unverified),84.200.91.170
ios.logapi.co,8443,Possible PentAGI Domain (Unverified),107.149.91.167
ip-170-205-30-185.my-advin.com,8080,Possible CyberStrikeAI Domain (Unverified),170.205.30.185
ip6v.com,2096,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipv4.1314mi.top,8443,Possible PentAGI Domain (Unverified),140.238.28.236
ispolic.com,1000,Possible AsyncRAT Domain (Unverified),80.190.77.86
ispolic.com,1003,Possible AsyncRAT Domain (Unverified),80.190.77.86
it-durbar-prod.ktm.yetiappcloud.com,11015,Possible Xalgorix Domain (Unverified),45.115.217.4
itangzx.com,8443,Possible PentAGI Domain (Unverified),82.156.213.218
iuj.pw,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
iwannasmilenow.com,80,Possible DinDoor Domain (Unverified),2.27.248.61
jarvisxau.mooo.com,6221,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jarvisxau.mooo.com,6631,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jialiang.ren,11311,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiatanuotuoya.site,8080,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jj2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
jj2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
jnbshq.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.213
joax.net,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
joeysec.top,8080,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,443,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,6606,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,7707,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,8808,Possible AsyncRAT Domain (Unverified),185.34.147.32
js.518.fun,8443,Possible PentAGI Domain (Unverified),202.61.160.144
js.cyberstrategists.org,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,443,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.innovativesecurity.org,80,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
js.protechdefensesolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jszwfw.com.cn,8080,Possible CyberStrikeAI Domain (Unverified),121.40.69.150
jupyterhub.chaos.kursion.com,443,Possible PentAGI Domain (Unverified),157.180.118.138
jupyterhub.chaos.kursion.com,80,Possible PentAGI Domain (Unverified),157.180.118.138
jyhy666.work,39904,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
kaiyun-spotrs.com,8443,Possible PentAGI Domain (Unverified),154.89.195.218
karpatiat.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kekeda.group,8443,Possible PentAGI Domain (Unverified),47.109.63.250
kenmerkchat.com,56002,Possible PureRAT Domain (Unverified),217.60.195.139
kera368.monitoring.mariadb.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kibonsoft.com,8443,Possible PentAGI Domain (Unverified),59.152.125.118
kilomc.com,8443,Possible CyberStrikeAI Domain (Unverified),218.1.219.233
kinezziovirtualmemory.com,80,Possible DinDoor Domain (Unverified),91.92.43.193
kksss.lol,56001,Possible PureRAT Domain (Unverified),186.240.202.85
kksss.lol,56002,Possible PureRAT Domain (Unverified),186.240.202.85
klos.kqushjs.com,8080,Possible CyberStrikeAI Domain (Unverified),154.36.161.9
kloverlove.top,56003,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kpa.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
krollab.kroll-testing.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ksksc.top,8080,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kurodanastw.direct.quickconnect.to,9000,Possible Ligolo-ng Domain (Unverified),114.32.125.20
l.e-secureapp.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
lab.wangdun.cn,60000,Possible Viper Domain (Unverified),111.170.148.134
lcqifen.com,8080,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
leodsoft.site,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
leonarduck.ru,8080,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
leonarduck.ru,8083,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
lg.miami.profitserver.ru,443,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lg.miami.profitserver.ru,8080,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lh6.gloggs.divesrscosupply.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
life-mc.space,4443,Possible Mythic Domain (Unverified),31.77.145.53
life-mc.space,4444,Possible Mythic Domain (Unverified),31.77.145.53
lightab.art,8080,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lima.pt3.io,80,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
links.carlu.com.mx,443,Possible Ligolo-ng Domain (Unverified),20.121.198.242
linzhiyong.online,8080,Possible CyberStrikeAI Domain (Unverified),8.137.125.2
lk-jwt.rompchat.fr,8443,Possible PentAGI Domain (Unverified),51.255.206.208
lkn2025.cn,8080,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
localchat.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
localghost.world,65321,Possible AdaptixC2 Domain (Unverified),107.175.87.234
logicc.duckdns.org,8080,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.shareport.website,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
loginw.drytechroofings.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
lookup.center,389,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lookup.center,80,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
love.senhai.store,8443,Possible PentAGI Domain (Unverified),123.60.2.245
lucknode.shop,8080,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luinnl.uk,443,Possible wstunnel Domain (Unverified),141.105.143.82
luis.industrydocspro990.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.169
luis.industrydocspro990.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
luki.pw,443,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
luki.pw,80,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
lulugoing.top,5443,Possible wstunnel Domain (Unverified),50.114.55.182
m-reiay-consignes.net,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
m.b8q.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.bjdqz.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.bjdqz.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.bjdqz.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.bjdqz.cn,8666,Possible PentAGI Domain (Unverified),38.6.103.75
m.bjdqz.cn,8765,Possible PentAGI Domain (Unverified),38.6.103.75
m.de.discoverprotect.business,80,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,80,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.hnrico.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.198
m.nanshizongmao.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.216
m.vastile.hickory.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
m.vastile.hickory.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
m.waitress.cc,8080,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
m1.securityarsenal.com,443,Possible Mythic Domain (Unverified),99.92.203.162
m1n1r1.ch,11601,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1n1r1.ch,4444,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1n1r1.ch,53,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m365.varrysections.digital,443,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
m365.varrysections.digital,80,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
mail.guyan.icu,18080,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.mail.collab.threatunit.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.burpcol.versprite.services,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.burpcol.versprite.services,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,443,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,443,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bftnz.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,80,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mta-sts.mail.mail.mail.mail.mail.bhisco.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.ns1.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.ns1.burp.collaborator.2consult.ch,443,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.polofox.eu.cc,9137,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.rosware.net,8994,Possible PentAGI Domain (Unverified),77.42.95.13
mail01.friedrichs.fr,56002,Possible PureRAT Domain (Unverified),2.59.134.119
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
martin902.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mautic.amazingr.com,8443,Possible PentAGI Domain (Unverified),207.244.246.189
mazarat.mazarathosting.site,4321,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mazartest.diwanstechsol.com,7443,Possible Mythic Domain (Unverified),159.198.75.180
mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mcp.syslifter.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
md.vavle.fun,443,Possible PureRAT Domain (Unverified),80.97.160.38
mes-infos-xdp.com,443,Possible PureRAT Domain (Unverified),45.139.104.222
mesh.liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
meshy.lyahn.eu,4096,Possible CyberStrike Domain (Unverified),5.188.71.115
metabook-br.app,443,Possible Havoc Domain (Unverified),198.13.158.57
metasearch-sv.dedyn.io,4043,Possible wstunnel Domain (Unverified),89.147.110.44
microsofts.icu,8443,Possible PentAGI Domain (Unverified),106.52.92.28
minio.citrusice.duckdns.org,35431,Possible wstunnel Domain (Unverified),150.109.114.240
mitmchat.com,80,Possible Havoc Domain (Unverified),185.130.45.240
mk.xak58.beer,7443,Possible Mythic Domain (Unverified),204.0.56.147
mlw.exploitfinder.com,8443,Possible PentAGI Domain (Unverified),194.163.170.136
mn.breeck.cn,18080,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
montu.at,443,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
montu.at,80,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
moon.clearaccess.co.za,8443,Possible PentAGI Domain (Unverified),41.72.130.93
morganite.co.il,8443,Possible PentAGI Domain (Unverified),157.90.75.168
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mqtt.he4966.cn,8888,Possible Supershell Domain (Unverified),117.72.72.254
mrsmoke26.ru,8443,Possible PentAGI Domain (Unverified),95.85.237.156
music.0office.top,18443,Possible wstunnel Domain (Unverified),38.22.235.75
mvtasas.duckdns.org,8443,Possible Metasploit Domain (Unverified),181.225.255.18
myth.nirajp.com.np,7443,Possible Mythic Domain (Unverified),13.127.122.166
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
n0ur5sec.bugshieldlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nanxiangzi.nanxiangzi.top,7443,Possible Mythic Domain (Unverified),36.248.232.160
nasakkk.eu.cc,8088,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
ncloud.one,443,Possible wstunnel Domain (Unverified),194.233.67.95
neighbloom.com,80,Possible DinDoor Domain (Unverified),23.94.252.87
neodriveframework.com,80,Possible DinDoor Domain (Unverified),91.92.43.194
new-bg.dhapp.cfd,11601,Possible Ligolo-ng Domain (Unverified),113.30.152.11
new.tokencli.us,8443,Possible PentAGI Domain (Unverified),137.220.145.6
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
ng-vtt.com,443,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
