domain,port,metadata_comment,ip
login.ithelpd3sk.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),100.31.133.28
login.microsoftonline.gexoa.zip,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
login.shareport.space,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.201.247
login.shareport.website,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
login.yavin4.hackceis.pw,25,Possible Interactsh Domain (Unverified),51.158.146.107
login.yavin4.hackceis.pw,587,Possible Interactsh Domain (Unverified),51.158.146.107
logsasset.com,4321,Possible AdaptixC2 Domain (Unverified),198.13.51.245
lookup.center,389,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
loom.com.cdn.photonsec.com.au,443,Possible Interactsh Domain (Unverified),136.66.234.217
ls.run,80,Possible Interactsh Domain (Unverified),40.68.250.126
lsg.dev,443,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
lucas.cloveg.top,9999,Possible Interactsh Domain (Unverified),192.129.191.171
lulugoing.top,5443,Possible wstunnel Domain (Unverified),50.114.55.182
lysander.asia,443,Possible Interactsh Domain (Unverified),110.42.212.196
lysander.asia,80,Possible Interactsh Domain (Unverified),110.42.212.196
m.luis.industrydocspro990.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.169
m.luis.industrydocspro990.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
m1n1r1.ch,53,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1t3.com,587,Possible Interactsh Domain (Unverified),85.214.111.125
mail.argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.bigguyenterprises.space,7080,Possible HypeAgent C2 Domain (Unverified),213.255.195.66
mail.bigguyenterprises.space,7443,Possible HypeAgent C2 Domain (Unverified),31.207.7.126
mail.bodinlt.it.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
mail.businessonlinesa.co.za,7707,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.businessonlinesa.co.za,8808,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.host.dropbydrop.in,9292,Possible Interactsh Domain (Unverified),103.235.104.110
mail.legionhosting.co.uk,3790,Possible Metasploit Domain (Unverified),79.137.34.141
mail.mail.collaborator.chaosgnome.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.mail.mail.burp.mtest.no,80,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.mail.mail.mail.bf.gy,443,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.burpcol.versprite.services,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,443,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,80,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,80,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,33443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.shared.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns3.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.cqo.ch,443,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,8080,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,8443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bc.on2.us,80,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.ns.b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.ns2.bhisco.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.x.scrt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mta-sts.mail.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mta-sts.mail.coallaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns1.bftnz.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.nq.ci,25,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,465,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,587,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,80,Possible Interactsh Domain (Unverified),109.199.113.238
mail.orm-sol.com,7443,Possible HypeAgent C2 Domain (Unverified),195.177.94.155
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mail3.focofiscal.store,443,Possible Ligolo-ng Domain (Unverified),77.83.199.249
mail6.organizeemails.com,443,Possible Interactsh Domain (Unverified),157.180.127.47
main-heuristic-carson-59k8m7q.cribl.cloud.secone4all.com,8088,Possible Interactsh Domain (Unverified),173.249.20.241
mall.christianolivo.com,56002,Possible PureRAT Domain (Unverified),192.252.187.56
manager27.servehttp.com,1178,Possible AsyncRAT Domain (Unverified),185.249.199.108
map.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,1337,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,31337,Possible Sliver Domain (Unverified),82.165.79.60
mazarat.mazarathosting.site,4321,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mazartest.diwanstechsol.com,7443,Possible Mythic Domain (Unverified),159.198.75.180
mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
md.vavle.fun,443,Possible PureRAT Domain (Unverified),80.97.160.38
meairsk.com,4321,Possible AdaptixC2 Domain (Unverified),166.1.249.50
medusa-italia.com,443,Possible Interactsh Domain (Unverified),24.199.81.11
medusa-italia.com,465,Possible Interactsh Domain (Unverified),24.199.81.11
medusa-italia.com,587,Possible Interactsh Domain (Unverified),24.199.81.11
meet.neckel.at,25,Possible Interactsh Domain (Unverified),45.79.190.141
meet.neckel.at,465,Possible Interactsh Domain (Unverified),45.79.190.141
meet.neckel.at,587,Possible Interactsh Domain (Unverified),45.79.190.141
meet.stage.joiviva.org,8080,Possible Interactsh Domain (Unverified),34.59.19.246
mehcdn.com,8081,Possible Interactsh Domain (Unverified),185.193.67.209
mengusahaidomitu2930.org,7080,Possible HypeAgent C2 Domain (Unverified),151.242.63.24
mengusahaidomitu2930.org,7443,Possible HypeAgent C2 Domain (Unverified),151.242.63.24
merblue.shop,25,Possible Interactsh Domain (Unverified),144.24.122.254
merblue.shop,443,Possible Interactsh Domain (Unverified),144.24.122.254
merblue.shop,587,Possible Interactsh Domain (Unverified),144.24.122.254
merblue.shop,80,Possible Interactsh Domain (Unverified),144.24.122.254
mes2.niir.com.cn,443,Possible Interactsh Domain (Unverified),36.213.77.44
mesa-itportal.it,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mesh.liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mesnaf.co,443,Possible Interactsh Domain (Unverified),167.235.110.8
mesnaf.co,80,Possible Interactsh Domain (Unverified),167.235.110.8
mesnaf.net,9090,Possible Interactsh Domain (Unverified),116.203.3.63
mesutredyildirim.com,4321,Possible AdaptixC2 Domain (Unverified),5.133.102.33
metabook-br.app,443,Possible Havoc Domain (Unverified),198.13.158.57
metrics.nodefront.online,80,Possible Interactsh Domain (Unverified),195.19.209.232
midcjal.com,9292,Possible Interactsh Domain (Unverified),45.118.161.71
mitmchat.com,80,Possible Havoc Domain (Unverified),185.130.45.240
mk.xak58.beer,7443,Possible Mythic Domain (Unverified),204.0.56.147
mntd.museusemonumentostestes5.eu,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mordekaiser.msoobe.net,443,Possible Interactsh Domain (Unverified),54.206.128.125
mordekaiser.msoobe.net,80,Possible Interactsh Domain (Unverified),54.206.128.125
moretrains.com,8080,Possible Ligolo-ng Domain (Unverified),157.230.80.211
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mpanel.nugopac.net,443,Possible PureRAT Domain (Unverified),176.96.138.2
mt5.deepsec.online,443,Possible Interactsh Domain (Unverified),212.127.90.131
mt5.deepsec.online,8080,Possible Interactsh Domain (Unverified),212.127.90.131
mta-sts.mc.prom-alliance.com,443,Possible PureRAT Domain (Unverified),45.9.12.6
mta1.shayassets.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
mta1.shayassets.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
mx.tgmaxtraffic.com,465,Possible Interactsh Domain (Unverified),185.185.40.4
my-qa.thabbit.shipox.com,8081,Possible Interactsh Domain (Unverified),193.122.82.155
mylopet.store,8080,Possible Pupy RAT Domain (Unverified),136.248.112.114
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myx.sh,25,Possible Interactsh Domain (Unverified),134.209.46.253
myx.sh,465,Possible Interactsh Domain (Unverified),134.209.46.253
myx.sh,587,Possible Interactsh Domain (Unverified),134.209.46.253
myx.sh,80,Possible Interactsh Domain (Unverified),134.209.46.253
n8n.mutexsec.com,25,Possible Interactsh Domain (Unverified),46.224.133.83
n8n.portaldecomprasbrasil.com.br,8888,Possible Interactsh Domain (Unverified),91.99.6.25
nb.qaz.pw,25,Possible Interactsh Domain (Unverified),158.179.221.3
nccl.ir,8443,Possible Reverse_SSH Domain (Unverified),94.182.142.187
ncn.pw,25,Possible Interactsh Domain (Unverified),186.5.163.122
ncn.pw,465,Possible Interactsh Domain (Unverified),186.5.163.122
ncn.pw,587,Possible Interactsh Domain (Unverified),186.5.163.122
neatcuts.com,80,Possible DinDoor Domain (Unverified),23.94.252.7
neighbroo.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
neo.jdlx.site,587,Possible Interactsh Domain (Unverified),185.222.242.40
neodriveframework.com,80,Possible DinDoor Domain (Unverified),91.92.43.194
neol3x.dns.neolex.dev,25,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,465,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,587,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,80,Possible Interactsh Domain (Unverified),24.199.96.207
nep0.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
nep0.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
netspi.sh,443,Possible Interactsh Domain (Unverified),74.115.3.134
netspi.sh,80,Possible Interactsh Domain (Unverified),74.115.3.134
nettwatch.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
new-bg.dhapp.cfd,11601,Possible Ligolo-ng Domain (Unverified),113.30.152.11
newbackend.fiscus.in,443,Possible Interactsh Domain (Unverified),82.27.1.28
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
next-scan.com,25,Possible Interactsh Domain (Unverified),110.40.229.122
next-scan.com,587,Possible Interactsh Domain (Unverified),110.40.229.122
next-scan.com,80,Possible Interactsh Domain (Unverified),110.40.229.122
ng-vtt.com,443,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
nhwis.com,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nightvision-testing.com,25,Possible Interactsh Domain (Unverified),35.175.117.152
nightvision-testing.com,465,Possible Interactsh Domain (Unverified),35.175.117.152
nightvision-testing.com,587,Possible Interactsh Domain (Unverified),35.175.117.152
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
nlpah.bungab.com,443,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.ripalgantengstore.mystore-panel.my.id,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
node1.dalynkaa.dev,11601,Possible Ligolo-ng Domain (Unverified),85.9.204.66
node2.ish-asi.securitytrails.com,443,Possible Interactsh Domain (Unverified),216.25.124.2
node2.ish-asi.securitytrails.com,80,Possible Interactsh Domain (Unverified),216.25.124.2
nodefront.online,443,Possible Interactsh Domain (Unverified),195.19.209.232
nodeja.org,80,Possible Interactsh Domain (Unverified),143.14.50.105
nonocloud.onthewifi.com,8443,Possible Hak5 Cloud C2 Domain (Unverified),186.105.25.45
nowanderma.com,56001,Possible PureRAT Domain (Unverified),195.177.94.19
nowanderma.com,56002,Possible PureRAT Domain (Unverified),195.177.94.19
nps.citrusice.duckdns.org,35431,Possible wstunnel Domain (Unverified),150.109.114.240
ns.455656.xyz,443,Possible Interactsh Domain (Unverified),102.129.185.27
ns.455656.xyz,465,Possible Interactsh Domain (Unverified),102.129.185.27
ns.455656.xyz,587,Possible Interactsh Domain (Unverified),102.129.185.27
ns.tb.cn.eu.org,9001,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns01.c02.red,80,Possible Interactsh Domain (Unverified),18.136.214.205
ns02.c02.red,587,Possible Interactsh Domain (Unverified),18.136.214.205
ns1-can.collaborator.x-force.io,443,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1-fra.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
ns1-sig.collaborator.x-force.io,443,Possible BurpSuite Collaborator Domain (Unverified),170.225.216.124
ns1-tokyo.collaborator.x-force.io,443,Possible BurpSuite Collaborator Domain (Unverified),129.41.6.247
ns1-tokyo.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),129.41.6.247
ns1.020859.xyz,465,Possible Interactsh Domain (Unverified),45.32.92.170
ns1.0xshdax.click,25,Possible Interactsh Domain (Unverified),43.134.119.14
ns1.0xshdax.click,443,Possible Interactsh Domain (Unverified),43.134.119.14
ns1.0xshdax.click,465,Possible Interactsh Domain (Unverified),43.134.119.14
ns1.0xshdax.click,587,Possible Interactsh Domain (Unverified),43.134.119.14
ns1.0xshdax.click,80,Possible Interactsh Domain (Unverified),43.134.119.14
ns1.9p.mom,25,Possible Interactsh Domain (Unverified),146.190.160.109
ns1.9p.mom,465,Possible Interactsh Domain (Unverified),146.190.160.109
ns1.9p.mom,587,Possible Interactsh Domain (Unverified),146.190.160.109
ns1.a3tio.com,25,Possible Interactsh Domain (Unverified),139.144.173.67
ns1.a3tio.com,587,Possible Interactsh Domain (Unverified),139.144.173.67
ns1.a3tio.com,80,Possible Interactsh Domain (Unverified),139.144.173.67
ns1.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.accesscenter.cloud,443,Possible Interactsh Domain (Unverified),94.156.35.247
ns1.accesscenter.cloud,465,Possible Interactsh Domain (Unverified),94.156.35.247
ns1.api-locator.com,587,Possible Interactsh Domain (Unverified),34.27.6.23
ns1.api-validation.com,80,Possible Interactsh Domain (Unverified),35.254.231.206
ns1.assetnote-callback.com,443,Possible Interactsh Domain (Unverified),45.79.215.101
ns1.assetnote-callback.com,587,Possible Interactsh Domain (Unverified),45.79.215.101
ns1.assetnote-callback.com,80,Possible Interactsh Domain (Unverified),45.79.215.101
ns1.awsz.uno,25,Possible Interactsh Domain (Unverified),163.245.192.241
ns1.bbhunting.com,1024,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,12001,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,541,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,5500,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,5986,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,7999,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bscollab.ioactive.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.bugbounty.one,443,Possible Interactsh Domain (Unverified),23.239.22.184
ns1.bugbounty.one,587,Possible Interactsh Domain (Unverified),23.239.22.184
ns1.burp.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns1.burp.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns1.burp.usd.de,443,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.burp.usd.de,80,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.cdn-assets.cyou,443,Possible Interactsh Domain (Unverified),150.230.238.151
ns1.cdn-assets.cyou,80,Possible Interactsh Domain (Unverified),150.230.238.151
ns1.circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.cj3q.com,443,Possible Interactsh Domain (Unverified),5.78.145.109
ns1.cj3q.com,587,Possible Interactsh Domain (Unverified),5.78.145.109
ns1.cloudvalidaton.online,443,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collab.omni.tools,80,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.collabson.cloud,587,Possible Interactsh Domain (Unverified),178.154.212.206
ns1.cyowl.com,25,Possible Interactsh Domain (Unverified),23.239.13.64
ns1.cyowl.com,465,Possible Interactsh Domain (Unverified),23.239.13.64
ns1.d4d.one,587,Possible Interactsh Domain (Unverified),149.56.141.10
ns1.d4d.one,8080,Possible Interactsh Domain (Unverified),149.56.141.10
ns1.d4d.one,8443,Possible Interactsh Domain (Unverified),149.56.141.10
ns1.devrunner.app,25,Possible Interactsh Domain (Unverified),65.2.94.77
ns1.edgescan-oast-1.com,25,Possible Interactsh Domain (Unverified),34.253.63.54
ns1.edgescan-oast-1.com,443,Possible Interactsh Domain (Unverified),34.253.63.54
ns1.edgescan-oast-1.com,80,Possible Interactsh Domain (Unverified),34.253.63.54
ns1.eoob.site,80,Possible Interactsh Domain (Unverified),34.140.204.62
ns1.exptest.xyz,25,Possible Interactsh Domain (Unverified),163.172.162.122
ns1.fh-oast.com,25,Possible Interactsh Domain (Unverified),146.190.0.165
ns1.fridayoast.net,587,Possible Interactsh Domain (Unverified),34.64.223.120
ns1.hgfr.org,25,Possible Interactsh Domain (Unverified),164.68.103.220
ns1.hgfr.org,465,Possible Interactsh Domain (Unverified),164.68.103.220
ns1.hgfr.org,587,Possible Interactsh Domain (Unverified),164.68.103.220
ns1.interactsh.patrowl-scan.com,25,Possible Interactsh Domain (Unverified),51.158.74.62
ns1.interactsh.patrowl-scan.com,443,Possible Interactsh Domain (Unverified),51.158.74.62
ns1.interactsh.patrowl-scan.com,465,Possible Interactsh Domain (Unverified),51.158.74.62
ns1.jronthewire.com,25,Possible Interactsh Domain (Unverified),96.44.162.5
ns1.jronthewire.com,443,Possible Interactsh Domain (Unverified),96.44.162.5
ns1.jronthewire.com,80,Possible Interactsh Domain (Unverified),96.44.162.5
ns1.kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns1.kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns1.m1t3.com,80,Possible Interactsh Domain (Unverified),85.214.111.125
ns1.micorrsoft.com,25,Possible Interactsh Domain (Unverified),43.154.11.207
ns1.noisy.systems,443,Possible Interactsh Domain (Unverified),159.203.33.114
ns1.noisy.systems,80,Possible Interactsh Domain (Unverified),159.203.33.114
ns1.oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.oast.today,443,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.oast.today,587,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.oast.today,80,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns1.oob0.com,25,Possible Interactsh Domain (Unverified),168.144.142.201
ns1.oob0.com,80,Possible Interactsh Domain (Unverified),168.144.142.201
ns1.opa0.com,25,Possible Interactsh Domain (Unverified),137.184.84.19
ns1.payload.today,443,Possible Interactsh Domain (Unverified),88.208.227.48
ns1.payload.today,80,Possible Interactsh Domain (Unverified),88.208.227.48
ns1.ping-it.fun,80,Possible Interactsh Domain (Unverified),51.116.131.24
ns1.protekresearchlab.xyz,25,Possible Interactsh Domain (Unverified),104.225.219.39
ns1.protekresearchlab.xyz,587,Possible Interactsh Domain (Unverified),104.225.219.39
ns1.protekresearchlab.xyz,8443,Possible Interactsh Domain (Unverified),104.225.219.39
ns1.pttlogger.com,25,Possible Interactsh Domain (Unverified),213.219.36.36
ns1.pttlogger.com,443,Possible Interactsh Domain (Unverified),213.219.36.36
ns1.pttlogger.com,80,Possible Interactsh Domain (Unverified),213.219.36.36
ns1.qntr.dev,25,Possible Interactsh Domain (Unverified),34.10.17.110
ns1.qntr.dev,443,Possible Interactsh Domain (Unverified),34.10.17.110
ns1.qntr.dev,587,Possible Interactsh Domain (Unverified),34.10.17.110
ns1.regional-us-api.com,587,Possible Interactsh Domain (Unverified),136.64.223.157
ns1.retnuhgubeth.com,587,Possible Interactsh Domain (Unverified),139.84.249.200
ns1.sallerlab.net,33443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sallerlab.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sbinchat.com,443,Possible Interactsh Domain (Unverified),38.60.242.254
ns1.scanner-fortirecon.com,25,Possible Interactsh Domain (Unverified),54.175.8.185
ns1.scanner-fortirecon.com,587,Possible Interactsh Domain (Unverified),54.175.8.185
ns1.schaunur.lol,25,Possible Interactsh Domain (Unverified),5.183.219.131
ns1.sec38.com,25,Possible Interactsh Domain (Unverified),91.93.46.213
ns1.sec38.com,443,Possible Interactsh Domain (Unverified),91.93.46.213
ns1.sec38.com,465,Possible Interactsh Domain (Unverified),91.93.46.213
ns1.sec38.com,587,Possible Interactsh Domain (Unverified),91.93.46.213
ns1.sec38.com,80,Possible Interactsh Domain (Unverified),91.93.46.213
ns1.sectest-from-pen.top,80,Possible Interactsh Domain (Unverified),45.92.1.249
ns1.shannonn.site,443,Possible Interactsh Domain (Unverified),154.3.34.19
ns1.shannonn.site,587,Possible Interactsh Domain (Unverified),154.3.34.19
ns1.shannonn.site,80,Possible Interactsh Domain (Unverified),154.3.34.19
ns1.shannonn.site,8080,Possible Interactsh Domain (Unverified),154.3.34.19
ns1.snkdfs.com,25,Possible Interactsh Domain (Unverified),45.76.78.114
ns1.snkdfs.com,443,Possible Interactsh Domain (Unverified),45.76.78.114
ns1.ss-pentest.xyz,80,Possible Interactsh Domain (Unverified),3.22.201.79
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.sventastic.net,25,Possible Interactsh Domain (Unverified),62.171.183.82
ns1.sventastic.net,443,Possible Interactsh Domain (Unverified),62.171.183.82
ns1.sventastic.net,80,Possible Interactsh Domain (Unverified),62.171.183.82
ns1.syndromeimpostor.work,25,Possible Interactsh Domain (Unverified),192.18.139.109
ns1.syndromeimpostor.work,443,Possible Interactsh Domain (Unverified),192.18.139.109
ns1.syndromeimpostor.work,80,Possible Interactsh Domain (Unverified),192.18.139.109
ns1.telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns1.xintbot.link,443,Possible Interactsh Domain (Unverified),18.117.78.86
ns1.xintbot.link,587,Possible Interactsh Domain (Unverified),18.117.78.86
ns1.xintbot.link,80,Possible Interactsh Domain (Unverified),18.117.78.86
ns1.xs2.top,587,Possible Interactsh Domain (Unverified),157.173.122.33
ns1.xs2.top,8080,Possible Interactsh Domain (Unverified),157.173.122.33
ns2.020859.xyz,587,Possible Interactsh Domain (Unverified),45.32.92.170
ns2.9p.mom,80,Possible Interactsh Domain (Unverified),146.190.160.109
ns2.a3tio.com,443,Possible Interactsh Domain (Unverified),139.144.173.67
ns2.a3tio.com,465,Possible Interactsh Domain (Unverified),139.144.173.67
ns2.accesscenter.cloud,25,Possible Interactsh Domain (Unverified),94.156.35.247
ns2.almuthannax.com,25,Possible Interactsh Domain (Unverified),49.13.93.104
ns2.api-validation.com,587,Possible Interactsh Domain (Unverified),35.254.231.206
ns2.arkencollab.org,587,Possible Interactsh Domain (Unverified),137.184.25.225
ns2.assetnote-callback.com,465,Possible Interactsh Domain (Unverified),45.79.215.101
ns2.austtxattwifi.com,587,Possible Interactsh Domain (Unverified),217.216.50.202
