domain,port,metadata_comment,ip
ls.run,80,Possible Interactsh Domain (Unverified),40.68.250.126
lsg.dev,443,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
lsg.dev,80,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
lspmc.com.cn,8848,Possible DcRat Domain (Unverified),156.234.43.98
lucas.cloveg.top,9999,Possible Interactsh Domain (Unverified),192.129.191.171
m1n1r1.ch,53,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1t3.com,25,Possible Interactsh Domain (Unverified),85.214.111.125
m1t3.com,443,Possible Interactsh Domain (Unverified),85.214.111.125
m1t3.com,587,Possible Interactsh Domain (Unverified),85.214.111.125
magmar.be,465,Possible Interactsh Domain (Unverified),192.34.62.111
magmar.be,80,Possible Interactsh Domain (Unverified),192.34.62.111
mail.accounts-ail.ch,443,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.bigguyenterprises.space,7080,Possible HypeAgent C2 Domain (Unverified),31.207.7.126
mail.businessonlinesa.co.za,7707,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.businessonlinesa.co.za,8808,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.collaborator.chaosgnome.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.cqo.ch,443,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.cqo.ch,80,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.ethiopianitpark.com,8080,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.host.dropbydrop.in,9292,Possible Interactsh Domain (Unverified),103.235.104.110
mail.mail.mail.mail.mail.mail.mail.b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,443,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,80,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bf.gy,443,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bf.gy,80,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns4.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns4.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,8080,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,8443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.collab.swat.outpost24.com,443,Possible BurpSuite Collaborator Domain (Unverified),91.216.32.142
mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,443,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.mail.ns2.bhisco.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.ns1.bftnz.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mta-sts.mail.mail.mail.mail.bhisco.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.ns1.burp.mtest.no,80,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.ns2.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.x.scrt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.nq.ci,25,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,443,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,465,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,587,Possible Interactsh Domain (Unverified),109.199.113.238
mail.nq.ci,80,Possible Interactsh Domain (Unverified),109.199.113.238
mail.orm-sol.com,7443,Possible HypeAgent C2 Domain (Unverified),195.177.94.155
mail.pc-service.at,443,Possible NetSupportRAT Domain (Unverified),159.69.46.0
mail.wiz8.com,443,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.wiz8.com,80,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mail6.organizeemails.com,8087,Possible Interactsh Domain (Unverified),157.180.127.47
mailadmin.legionhosting.co.uk,3790,Possible Metasploit Domain (Unverified),79.137.34.141
main-heuristic-carson-59k8m7q.cribl.cloud.secone4all.com,8088,Possible Interactsh Domain (Unverified),173.249.20.241
mall.voryservice.com,8888,Possible Supershell Domain (Unverified),202.61.140.68
maxsurfer.net,443,Possible Interactsh Domain (Unverified),18.217.58.7
mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mbsq.winkmnp.com,25,Possible Interactsh Domain (Unverified),139.129.23.109
mchxm87q8g3mu.nvxhk.xyz,443,Possible PureRAT Domain (Unverified),182.16.29.36
mcp.syslifter.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
medusa-italia.com,465,Possible Interactsh Domain (Unverified),24.199.81.11
meet.neckel.at,465,Possible Interactsh Domain (Unverified),45.79.190.141
meet.neckel.at,587,Possible Interactsh Domain (Unverified),45.79.190.141
mengusahaidomitu2930.org,7080,Possible HypeAgent C2 Domain (Unverified),151.242.63.24
mengusahaidomitu2930.org,7443,Possible HypeAgent C2 Domain (Unverified),151.242.63.24
merblue.shop,25,Possible Interactsh Domain (Unverified),144.24.122.254
merblue.shop,80,Possible Interactsh Domain (Unverified),144.24.122.254
mes2.niir.com.cn,443,Possible Interactsh Domain (Unverified),36.213.77.44
mesh.poseidonops.com,80,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
mesnaf.co,443,Possible Interactsh Domain (Unverified),167.235.110.8
mesnaf.co,80,Possible Interactsh Domain (Unverified),167.235.110.8
metrics.nodefront.online,80,Possible Interactsh Domain (Unverified),195.19.209.232
miam.srairi.fr,25,Possible Interactsh Domain (Unverified),5.135.138.217
microsoft.mfa-secure.net,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),149.28.121.179
midcjal.com,9292,Possible Interactsh Domain (Unverified),45.118.161.71
mir-pay9393.shop,443,Possible PureRAT Domain (Unverified),91.92.240.57
mitmchat.com,80,Possible Havoc Domain (Unverified),185.130.45.240
monkeydistiller.space,443,Possible Interactsh Domain (Unverified),45.77.252.148
montu.at,443,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
moo2.de5.net,1723,Possible AsyncRAT Domain (Unverified),5.21.239.104
mordekaiser.msoobe.net,443,Possible Interactsh Domain (Unverified),54.206.128.125
mordekaiser.msoobe.net,80,Possible Interactsh Domain (Unverified),54.206.128.125
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mostbetru-2.jesrfocv4f.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
mpanel.nugopac.net,443,Possible PureRAT Domain (Unverified),176.96.138.2
mrainhadonaleonor.gov.pt,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mt5.deepsec.online,443,Possible Interactsh Domain (Unverified),212.127.90.131
mt5.deepsec.online,8080,Possible Interactsh Domain (Unverified),212.127.90.131
mta-sts.backupsrv.hu,11601,Possible Ligolo-ng Domain (Unverified),94.237.83.0
mta-sts.mc.prom-alliance.com,443,Possible PureRAT Domain (Unverified),45.9.12.6
mx.tgmaxtraffic.com,443,Possible Interactsh Domain (Unverified),185.185.40.4
myaccount.accounts.omniroutelogisticss.ltd,80,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
myaccount.accounts.omniroutelogisticss.ltd,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
myship.7-11.com.tw.uaic.top,8080,Possible Havoc Domain (Unverified),154.36.188.233
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myusabank.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myx.sh,80,Possible Interactsh Domain (Unverified),134.209.46.253
n0ur5sec.bugshieldlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
n8n-m4g00kos08o4cgk44480kcoc.16.171.13.191.sslip.io,7443,Possible Covenant Domain (Unverified),16.171.13.191
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nanxiangzi.nanxiangzi.top,7443,Possible Mythic Domain (Unverified),175.43.223.199
nb.qaz.pw,25,Possible Interactsh Domain (Unverified),158.179.221.3
nccl.ir,8443,Possible Reverse_SSH Domain (Unverified),94.182.142.187
ncloud.one,443,Possible wstunnel Domain (Unverified),194.233.67.95
ncn.pw,25,Possible Interactsh Domain (Unverified),186.5.163.122
ncn.pw,465,Possible Interactsh Domain (Unverified),186.5.163.122
ncn.pw,587,Possible Interactsh Domain (Unverified),186.5.163.122
neodriveframework.com,80,Possible DinDoor Domain (Unverified),91.92.43.194
neol3x.dns.neolex.dev,25,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,465,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,587,Possible Interactsh Domain (Unverified),24.199.96.207
neol3x.dns.neolex.dev,80,Possible Interactsh Domain (Unverified),24.199.96.207
netspi.sh,443,Possible Interactsh Domain (Unverified),74.115.3.134
netspi.sh,80,Possible Interactsh Domain (Unverified),74.115.3.134
newdeath-mow1.direct.quickconnect.to,8081,Possible Hak5 Cloud C2 Domain (Unverified),195.91.218.189
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
next-scan.com,25,Possible Interactsh Domain (Unverified),110.40.229.122
next-scan.com,587,Possible Interactsh Domain (Unverified),110.40.229.122
next-scan.com,80,Possible Interactsh Domain (Unverified),110.40.229.122
ngt.direct.quickconnect.to,8443,Possible NetSupportRAT Domain (Unverified),5.152.16.189
nianlou.top,18888,Possible Salt Typhon SSH Fingerprint Domain (Unverified),103.140.239.251
nianlou.top,22,Possible Salt Typhon SSH Fingerprint Domain (Unverified),103.140.239.251
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nightvision-testing.com,25,Possible Interactsh Domain (Unverified),35.175.117.152
nightvision-testing.com,465,Possible Interactsh Domain (Unverified),35.175.117.152
nightvision-testing.com,587,Possible Interactsh Domain (Unverified),35.175.117.152
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
nlpah.bungab.com,443,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.ripalgantengstore.mystore-panel.my.id,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.128.171.71
nodeja.org,80,Possible Interactsh Domain (Unverified),143.14.50.105
nonprod.hackingasaservice.network,443,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
nonprod.hackingasaservice.network,80,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
nowanderma.com,56001,Possible PureRAT Domain (Unverified),195.177.94.19
nowanderma.com,56002,Possible PureRAT Domain (Unverified),195.177.94.19
ns.455656.xyz,443,Possible Interactsh Domain (Unverified),102.129.185.27
ns.455656.xyz,465,Possible Interactsh Domain (Unverified),102.129.185.27
ns.form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.tb.cn.eu.org,8444,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns.tb.cn.eu.org,9001,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns01.c02.red,25,Possible Interactsh Domain (Unverified),18.136.214.205
ns01.c02.red,80,Possible Interactsh Domain (Unverified),18.136.214.205
ns02.c02.red,587,Possible Interactsh Domain (Unverified),18.136.214.205
ns1-can.collaborator.x-force.io,443,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1-fra.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
ns1-tokyo.collaborator.x-force.io,443,Possible BurpSuite Collaborator Domain (Unverified),129.41.6.247
ns1-tokyo.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),129.41.6.247
ns1.020859.xyz,465,Possible Interactsh Domain (Unverified),45.32.92.170
ns1.020859.xyz,80,Possible Interactsh Domain (Unverified),45.32.92.170
ns1.0xshdax.click,25,Possible Interactsh Domain (Unverified),43.134.119.14
ns1.0xshdax.click,443,Possible Interactsh Domain (Unverified),43.134.119.14
ns1.0xshdax.click,465,Possible Interactsh Domain (Unverified),43.134.119.14
ns1.0xshdax.click,587,Possible Interactsh Domain (Unverified),43.134.119.14
ns1.0xshdax.click,80,Possible Interactsh Domain (Unverified),43.134.119.14
ns1.9p.mom,25,Possible Interactsh Domain (Unverified),146.190.160.109
ns1.9p.mom,465,Possible Interactsh Domain (Unverified),146.190.160.109
ns1.a-azon.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
ns1.a3tio.com,25,Possible Interactsh Domain (Unverified),139.144.173.67
ns1.a3tio.com,587,Possible Interactsh Domain (Unverified),139.144.173.67
ns1.a3tio.com,80,Possible Interactsh Domain (Unverified),139.144.173.67
ns1.accesscenter.cloud,443,Possible Interactsh Domain (Unverified),94.156.35.247
ns1.accesscenter.cloud,80,Possible Interactsh Domain (Unverified),94.156.35.247
ns1.alienx.work,465,Possible Interactsh Domain (Unverified),167.233.144.101
ns1.alienx.work,587,Possible Interactsh Domain (Unverified),167.233.144.101
ns1.api-locator.com,587,Possible Interactsh Domain (Unverified),34.27.6.23
ns1.api-validation.com,80,Possible Interactsh Domain (Unverified),35.254.231.206
ns1.assetnote-callback.com,443,Possible Interactsh Domain (Unverified),45.79.215.101
ns1.assetnote-callback.com,587,Possible Interactsh Domain (Unverified),45.79.215.101
ns1.assetnote-callback.com,80,Possible Interactsh Domain (Unverified),45.79.215.101
ns1.bbhunting.com,5986,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.blsops.com,25,Possible Interactsh Domain (Unverified),68.183.109.157
ns1.blsops.com,80,Possible Interactsh Domain (Unverified),68.183.109.157
ns1.bugbounty.one,587,Possible Interactsh Domain (Unverified),23.239.22.184
ns1.c01.red,443,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.chyfr.live,587,Possible Interactsh Domain (Unverified),103.106.65.199
ns1.chyfr.live,80,Possible Interactsh Domain (Unverified),103.106.65.199
ns1.circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.cj3q.com,443,Possible Interactsh Domain (Unverified),5.78.145.109
ns1.cj3q.com,587,Possible Interactsh Domain (Unverified),5.78.145.109
ns1.collab.harryhacker.fi,80,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
ns1.collab.omni.tools,80,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.cyowl.com,465,Possible Interactsh Domain (Unverified),23.239.13.64
ns1.d4d.one,25,Possible Interactsh Domain (Unverified),149.56.141.10
ns1.d4d.one,465,Possible Interactsh Domain (Unverified),149.56.141.10
ns1.d4d.one,587,Possible Interactsh Domain (Unverified),149.56.141.10
ns1.d4d.one,8080,Possible Interactsh Domain (Unverified),149.56.141.10
ns1.d4d.one,8443,Possible Interactsh Domain (Unverified),149.56.141.10
ns1.devrunner.app,25,Possible Interactsh Domain (Unverified),65.2.94.77
ns1.disconicko.com,25,Possible Interactsh Domain (Unverified),209.38.83.114
ns1.disconicko.com,80,Possible Interactsh Domain (Unverified),209.38.83.114
ns1.edgescan-oast-1.com,25,Possible Interactsh Domain (Unverified),34.253.63.54
ns1.edgescan-oast-1.com,443,Possible Interactsh Domain (Unverified),34.253.63.54
ns1.edgescan-oast-1.com,80,Possible Interactsh Domain (Unverified),34.253.63.54
ns1.elcrooks.com,80,Possible Interactsh Domain (Unverified),138.197.164.232
ns1.eoob.site,80,Possible Interactsh Domain (Unverified),34.140.204.62
ns1.eventnode.net,465,Possible Interactsh Domain (Unverified),82.77.149.116
ns1.exptest.xyz,25,Possible Interactsh Domain (Unverified),163.172.162.122
ns1.exptest.xyz,587,Possible Interactsh Domain (Unverified),163.172.162.122
ns1.fh-oast.com,25,Possible Interactsh Domain (Unverified),146.190.0.165
ns1.fridayoast.net,587,Possible Interactsh Domain (Unverified),34.50.36.36
ns1.hgfr.org,25,Possible Interactsh Domain (Unverified),164.68.103.220
ns1.hgfr.org,465,Possible Interactsh Domain (Unverified),164.68.103.220
ns1.hgfr.org,587,Possible Interactsh Domain (Unverified),164.68.103.220
ns1.interactsh.patrowl-scan.com,25,Possible Interactsh Domain (Unverified),51.158.74.62
ns1.interactsh.patrowl-scan.com,443,Possible Interactsh Domain (Unverified),51.158.74.62
ns1.interactsh.patrowl-scan.com,465,Possible Interactsh Domain (Unverified),51.158.74.62
ns1.jronthewire.com,25,Possible Interactsh Domain (Unverified),96.44.162.5
ns1.jronthewire.com,443,Possible Interactsh Domain (Unverified),96.44.162.5
ns1.jronthewire.com,80,Possible Interactsh Domain (Unverified),96.44.162.5
ns1.l3vyke.one,25,Possible Interactsh Domain (Unverified),147.93.184.216
ns1.letoje.com,587,Possible Interactsh Domain (Unverified),45.32.234.70
ns1.micorrsoft.com,25,Possible Interactsh Domain (Unverified),43.154.11.207
ns1.mooo-ng.com,25,Possible Interactsh Domain (Unverified),52.17.224.71
ns1.noisy.systems,80,Possible Interactsh Domain (Unverified),159.203.33.114
ns1.nopjt.com,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns1.nopjt.com,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns1.oast.today,443,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.oast.today,587,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.oast.today,80,Possible Interactsh Domain (Unverified),146.190.135.129
ns1.oob0.com,25,Possible Interactsh Domain (Unverified),168.144.142.201
ns1.opa0.com,25,Possible Interactsh Domain (Unverified),137.184.84.19
ns1.payload.today,443,Possible Interactsh Domain (Unverified),88.208.227.48
ns1.payload.today,80,Possible Interactsh Domain (Unverified),88.208.227.48
ns1.ping-it.fun,25,Possible Interactsh Domain (Unverified),51.116.131.24
ns1.protekresearchlab.xyz,25,Possible Interactsh Domain (Unverified),104.225.219.39
ns1.protekresearchlab.xyz,587,Possible Interactsh Domain (Unverified),104.225.219.39
ns1.psres.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.psres.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.pttlogger.com,25,Possible Interactsh Domain (Unverified),213.219.36.36
ns1.pttlogger.com,443,Possible Interactsh Domain (Unverified),213.219.36.36
ns1.pttlogger.com,80,Possible Interactsh Domain (Unverified),213.219.36.36
ns1.qntr.dev,25,Possible Interactsh Domain (Unverified),34.10.17.110
ns1.qntr.dev,443,Possible Interactsh Domain (Unverified),34.10.17.110
ns1.qntr.dev,587,Possible Interactsh Domain (Unverified),34.10.17.110
ns1.randomcollab.com,465,Possible Interactsh Domain (Unverified),172.234.100.54
ns1.randomcollab.com,80,Possible Interactsh Domain (Unverified),172.234.100.54
ns1.retnuhgubeth.com,587,Possible Interactsh Domain (Unverified),139.84.249.200
ns1.sbinchat.com,443,Possible Interactsh Domain (Unverified),38.60.242.254
ns1.schaunur.lol,25,Possible Interactsh Domain (Unverified),5.183.219.131
ns1.sec38.com,25,Possible Interactsh Domain (Unverified),91.93.46.213
ns1.sec38.com,443,Possible Interactsh Domain (Unverified),91.93.46.213
ns1.sec38.com,465,Possible Interactsh Domain (Unverified),91.93.46.213
ns1.sec38.com,587,Possible Interactsh Domain (Unverified),91.93.46.213
ns1.sec38.com,80,Possible Interactsh Domain (Unverified),91.93.46.213
ns1.sectest-from-pen.top,443,Possible Interactsh Domain (Unverified),45.92.1.249
ns1.sectest-from-pen.top,465,Possible Interactsh Domain (Unverified),45.92.1.249
ns1.sectest-from-pen.top,587,Possible Interactsh Domain (Unverified),45.92.1.249
ns1.sectest-from-pen.top,80,Possible Interactsh Domain (Unverified),45.92.1.249
ns1.snkdfs.com,25,Possible Interactsh Domain (Unverified),45.76.78.114
ns1.snkdfs.com,443,Possible Interactsh Domain (Unverified),45.76.78.114
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.sventastic.net,25,Possible Interactsh Domain (Unverified),62.171.183.82
ns1.sventastic.net,443,Possible Interactsh Domain (Unverified),62.171.183.82
ns1.sventastic.net,80,Possible Interactsh Domain (Unverified),62.171.183.82
ns1.syndromeimpostor.work,25,Possible Interactsh Domain (Unverified),192.18.139.109
ns1.syndromeimpostor.work,443,Possible Interactsh Domain (Unverified),192.18.139.109
ns1.syndromeimpostor.work,80,Possible Interactsh Domain (Unverified),192.18.139.109
ns1.vamossbug.space,443,Possible Interactsh Domain (Unverified),51.255.197.104
ns1.vpod.tech,25,Possible Interactsh Domain (Unverified),31.44.88.180
ns1.xs2.top,587,Possible Interactsh Domain (Unverified),157.173.122.33
ns1.xs2.top,8080,Possible Interactsh Domain (Unverified),157.173.122.33
ns2.020859.xyz,587,Possible Interactsh Domain (Unverified),45.32.92.170
ns2.9p.mom,80,Possible Interactsh Domain (Unverified),146.190.160.109
ns2.a3tio.com,443,Possible Interactsh Domain (Unverified),139.144.173.67
ns2.a3tio.com,465,Possible Interactsh Domain (Unverified),139.144.173.67
ns2.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns2.accesscenter.cloud,25,Possible Interactsh Domain (Unverified),94.156.35.247
ns2.api-locator.com,443,Possible Interactsh Domain (Unverified),34.27.6.23
ns2.api-locator.com,80,Possible Interactsh Domain (Unverified),34.27.6.23
ns2.api-validation.com,587,Possible Interactsh Domain (Unverified),35.254.231.206
ns2.assetnote-callback.com,465,Possible Interactsh Domain (Unverified),45.79.215.101
ns2.austtxattwifi.com,587,Possible Interactsh Domain (Unverified),217.216.50.202
ns2.blsops.com,443,Possible Interactsh Domain (Unverified),68.183.109.157
ns2.blsops.com,587,Possible Interactsh Domain (Unverified),68.183.109.157
ns2.c01.red,80,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.callbck.xyz,443,Possible Interactsh Domain (Unverified),164.90.188.196
ns2.ch.zip,25,Possible Interactsh Domain (Unverified),188.245.51.228
ns2.chyfr.live,25,Possible Interactsh Domain (Unverified),103.106.65.199
ns2.circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.cj3q.com,80,Possible Interactsh Domain (Unverified),5.78.145.109
ns2.cloudmeshapp.com,465,Possible Interactsh Domain (Unverified),94.237.118.113
ns2.collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.datreona.com,465,Possible Interactsh Domain (Unverified),198.211.97.62
ns2.datreona.com,587,Possible Interactsh Domain (Unverified),198.211.97.62
ns2.dsduser.online,443,Possible Interactsh Domain (Unverified),172.245.138.42
ns2.dsduser.online,465,Possible Interactsh Domain (Unverified),172.245.138.42
ns2.dsduser.online,80,Possible Interactsh Domain (Unverified),172.245.138.42
ns2.eoob.site,25,Possible Interactsh Domain (Unverified),34.140.204.62
ns2.eoob.site,443,Possible Interactsh Domain (Unverified),34.140.204.62
ns2.eoob.site,465,Possible Interactsh Domain (Unverified),34.140.204.62
ns2.eoob.site,587,Possible Interactsh Domain (Unverified),34.140.204.62
ns2.fa15e5ec.blog,443,Possible Interactsh Domain (Unverified),45.55.40.5
ns2.fa15e5ec.blog,587,Possible Interactsh Domain (Unverified),45.55.40.5
ns2.fa15e5ec.blog,80,Possible Interactsh Domain (Unverified),45.55.40.5
ns2.fridayoast.net,25,Possible Interactsh Domain (Unverified),34.50.36.36
ns2.fvex.net,443,Possible Interactsh Domain (Unverified),129.212.202.77
ns2.fvex.net,80,Possible Interactsh Domain (Unverified),129.212.202.77
ns2.g2hoast.com,25,Possible Interactsh Domain (Unverified),52.78.88.183
ns2.g2hoast.com,465,Possible Interactsh Domain (Unverified),52.78.88.183
ns2.g2hoast.com,587,Possible Interactsh Domain (Unverified),52.78.88.183
ns2.hadcollaborator.com,25,Possible Interactsh Domain (Unverified),173.212.230.176
ns2.hadcollaborator.com,443,Possible Interactsh Domain (Unverified),173.212.230.176
ns2.hadcollaborator.com,465,Possible Interactsh Domain (Unverified),173.212.230.176
ns2.hadcollaborator.com,587,Possible Interactsh Domain (Unverified),173.212.230.176
ns2.hadcollaborator.com,80,Possible Interactsh Domain (Unverified),173.212.230.176
ns2.hello-response.com,443,Possible Interactsh Domain (Unverified),207.154.202.241
ns2.interactsh.escape.dev,587,Possible Interactsh Domain (Unverified),51.158.64.229
