domain,port,metadata_comment,ip
docspt-apac.com,6689,Possible CyberStrikeAI Domain (Unverified),38.55.252.139
dolbocloud.mooo.com,2911,Possible AdaptixC2 Domain (Unverified),31.77.161.250
dossier-inzien.com,443,Possible PureRAT Domain (Unverified),217.60.195.139
down.wwzz8899.com,44321,Possible AdaptixC2 Domain (Unverified),202.73.4.82
dpgtest.com,8443,Possible PentAGI Domain (Unverified),84.247.162.71
dpsk5.kjj.one,56001,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56002,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56003,Possible PureRAT Domain (Unverified),137.220.194.12
dptfiscal9.armazendanet1.com,8443,Possible PentAGI Domain (Unverified),45.61.135.118
dptzkb.bid,8080,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,8443,Possible PentAGI Domain (Unverified),103.101.176.238
dranlomewall.online,443,Possible PureRAT Domain (Unverified),38.240.48.155
drawway.com.cn,8443,Possible PentAGI Domain (Unverified),154.217.248.67
duchaslatina.com,443,Possible Xalgorix Domain (Unverified),158.69.112.34
dxhfg.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.199
e.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easy.113438.xyz,443,Possible CyberStrikeAI Domain (Unverified),154.219.101.50
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ee.caogancao.com,56001,Possible PureRAT Domain (Unverified),134.122.187.68
ee.caogancao.com,56003,Possible PureRAT Domain (Unverified),134.122.187.68
efeso.ddnsgeek.com,7707,Possible AsyncRAT Domain (Unverified),45.141.21.177
efeso.ddnsgeek.com,8808,Possible AsyncRAT Domain (Unverified),45.141.21.177
email-cffex.cloud,8080,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
emberforestlodge.com,11601,Possible Ligolo-ng Domain (Unverified),209.151.153.168
embervalleyrealm.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.62.98
env4-dreambaby.hosted-power.dev,11601,Possible Ligolo-ng Domain (Unverified),94.237.41.43
envios.144.91.112.207.sslip.io,8443,Possible PentAGI Domain (Unverified),144.91.112.207
ert7206373.pro,443,Possible PureRAT Domain (Unverified),31.56.209.161
ert7206373.pro,56003,Possible PureRAT Domain (Unverified),31.56.209.161
escrowsea.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
esdvx.com,28481,Possible Ligolo-ng Domain (Unverified),192.64.119.191
estrenosok.com,48431,Possible Ligolo-ng Domain (Unverified),192.64.119.210
eusijeo.myds.me,8848,Possible DcRat Domain (Unverified),46.246.6.18
evidence.duki.com.es,8443,Possible PentAGI Domain (Unverified),65.108.90.168
exceptions.omniroutelogisticss.ltd,80,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
exceptions.omniroutelogisticss.ltd,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
exgate.site,8444,Possible PentAGI Domain (Unverified),194.163.144.205
exp.devagroup.com.pl,8883,Possible Pyramid Domain (Unverified),54.38.94.225
f939adfa-0c54-4aa4-9472-529a439f5913.restawhilervpark.com,2006,Possible AsyncRAT Domain (Unverified),158.94.210.177
f939adfa-0c54-4aa4-9472-529a439f5913.restawhilervpark.com,6606,Possible AsyncRAT Domain (Unverified),158.94.210.177
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,8080,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fatiaota.shop,443,Possible PureRAT Domain (Unverified),91.92.42.22
fc.ccsjbbf.com,8080,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,8080,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
ff-ipack.ru,6606,Possible AsyncRAT Domain (Unverified),138.16.178.77
file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fish.discafis.org,7443,Possible Mythic Domain (Unverified),172.86.85.185
fleuraia.com,80,Possible DinDoor Domain (Unverified),93.152.223.159
floraand.com,80,Possible DinDoor Domain (Unverified),2.27.248.237
flowise.85.121.148.151.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
fonts.varrysections.digital,443,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
fragment.bond,80,Possible DinDoor Domain (Unverified),2.27.248.116
francodp.dyndns.tv,9002,Possible Brute Ratel C4 Domain (Unverified),37.119.57.195
fs-pc.p0o0q.cc,8082,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsrv.eu,11601,Possible Ligolo-ng Domain (Unverified),194.59.31.172
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
fujeigroup.com,443,Possible AsyncRAT Domain (Unverified),195.177.94.101
fujeigroup.com,80,Possible AsyncRAT Domain (Unverified),195.177.94.101
fwqxzb.com,8848,Possible DcRat Domain (Unverified),45.202.0.111
gaokao666.xyz,18888,Possible CyberStrikeAI Domain (Unverified),101.33.76.38
gcac.sss.itsec.jp,4321,Possible AdaptixC2 Domain (Unverified),153.142.13.183
ge-1.celestialhq.net,8080,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
german2.zabanishumresh.com,8443,Possible PentAGI Domain (Unverified),87.120.126.231
gfsverify.com,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
ggkokk.top,8443,Possible PentAGI Domain (Unverified),192.253.225.181
gideon-overwatch.info,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
git.citrusice.duckdns.org,35431,Possible wstunnel Domain (Unverified),150.109.114.240
github.realmicrosoftest.com,45231,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gitra1n.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
google.mzetechnetwork.com,8080,Possible CyberStrikeAI Domain (Unverified),198.44.33.152
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpm.tuanphat.vn,80,Possible Xalgorix Domain (Unverified),116.101.238.175
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
group-nms.com,65432,Possible AdaptixC2 Domain (Unverified),176.125.243.105
gt.hjcsvip.cn,8443,Possible PentAGI Domain (Unverified),199.7.140.65
gts.pentagirls.gay,443,Possible PentAGI Domain (Unverified),192.99.194.141
gts.pentagirls.gay,80,Possible PentAGI Domain (Unverified),192.99.194.141
gui.gexoa.zip,7691,Possible AdaptixC2 Domain (Unverified),203.161.55.41
ha.leescraig.com,443,Possible Cairn Domain (Unverified),122.106.154.82
hackthegerm.com,443,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hackthegerm.com,80,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,443,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hacktics.boo,80,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
haiyan.wttkkb.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,8765,Possible PentAGI Domain (Unverified),38.6.103.76
hb3i.info,56003,Possible PureRAT Domain (Unverified),45.192.226.20
hb3j.info,56001,Possible PureRAT Domain (Unverified),45.192.226.20
hb3j.info,56002,Possible PureRAT Domain (Unverified),45.192.226.20
healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.77
heatmr.info,3232,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hendakhelifi.com,443,Possible DinDoor Domain (Unverified),179.43.169.8
heuristic-cori.146-70-87-23.plesk.page,43225,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,56001,Possible PureRAT Domain (Unverified),176.96.137.11
hfghfghgfj.duckdns.org,56002,Possible PureRAT Domain (Unverified),176.96.137.11
hgsdagent.dzymw.top,8080,Possible CyberStrikeAI Domain (Unverified),151.243.126.14
hk4.catzl.top,38080,Possible CyberStrikeAI Domain (Unverified),103.141.225.244
hkmc.shop,8443,Possible Havoc Domain (Unverified),20.2.140.201
hmcshd.rx989.com,443,Possible PureRAT Domain (Unverified),183.90.187.73
hnblogy.sk,8033,Possible CyberStrikeAI Domain (Unverified),139.162.179.198
hongzhitrading.cn,8089,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hook.wxyang.one,80,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
hook.wxyang.one,8443,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
hotdog.ng-vtt.com,443,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotdog.ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,8080,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
houmakoskg.com,443,Possible PureRAT Domain (Unverified),45.139.104.26
ht.8n8b.cc,4443,Possible PureRAT Domain (Unverified),103.43.11.40
ht.waitress.cc,8080,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
htefasp.ru,8080,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
htefasp.ru,8443,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hylgeai.com,8082,Possible Deimos Domain (Unverified),8.217.217.243
i.pelenq.by,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.slurpthe.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,11601,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,443,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i.ywh.at,80,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
iadke.com,8080,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
idlevalor.com,80,Possible PentAGI Domain (Unverified),66.45.243.142
iff-akademie.com,8443,Possible PentAGI Domain (Unverified),116.203.127.47
ilikewomenon.top,2001,Possible AsyncRAT Domain (Unverified),194.26.192.153
img.7h77.vip,8080,Possible CyberStrikeAI Domain (Unverified),23.95.190.126
infallible-wilbur.148-113-37-158.plesk.page,11601,Possible Ligolo-ng Domain (Unverified),148.113.37.158
info.luis.industrydocspro990.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.169
info.luis.industrydocspro990.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
info4pdf.com,40100,Possible AsyncRAT Domain (Unverified),147.93.191.75
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,56003,Possible PureRAT Domain (Unverified),195.177.94.233
internalaicaller.com,443,Possible PureRAT Domain (Unverified),84.200.91.170
ios.logapi.co,8443,Possible PentAGI Domain (Unverified),107.149.91.167
ip-170-205-30-185.my-advin.com,8080,Possible CyberStrikeAI Domain (Unverified),170.205.30.185
ip6v.com,2096,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipv4.ippug.com,443,Possible Ligolo-ng Domain (Unverified),38.80.148.157
ispolic.com,1000,Possible AsyncRAT Domain (Unverified),80.190.77.86
ispolic.com,1003,Possible AsyncRAT Domain (Unverified),80.190.77.86
it-durbar-test.ktm.yetiappcloud.com,11015,Possible Xalgorix Domain (Unverified),45.115.217.4
it-security.mesa-auth.it,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
itangzx.com,8443,Possible PentAGI Domain (Unverified),82.156.213.218
iuj.pw,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
jarvis.ibuildproduct.com,443,Possible Xalgorix Domain (Unverified),20.16.180.15
jarvis.ibuildproduct.com,80,Possible Xalgorix Domain (Unverified),20.16.180.15
jarvisxau.mooo.com,6221,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jarvisxau.mooo.com,6631,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jialiang.ren,11311,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiatanuotuoya.site,8080,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
joeysec.top,8080,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,443,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,6606,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,7707,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,8080,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,8808,Possible AsyncRAT Domain (Unverified),185.34.147.32
js.518.fun,8443,Possible PentAGI Domain (Unverified),202.61.160.144
js.cyberstrategists.org,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,80,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
js.protechdefensesolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jyhy666.work,39904,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
k2lnt.ru,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
kaiyun-spotrs.com,8443,Possible PentAGI Domain (Unverified),154.89.195.218
karpatiat.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kekeda.group,8443,Possible PentAGI Domain (Unverified),47.109.63.250
khata.jaisalmerbookings.com,3790,Possible Metasploit Domain (Unverified),51.195.105.59
kibana.swarmy.team,443,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
kinezziovirtualmemory.com,80,Possible DinDoor Domain (Unverified),91.92.43.193
kippah.wizardtools.ai,443,Possible Cairn Domain (Unverified),68.171.204.20
kiro.sakanapi.cn,80,Possible CyberStrikeAI Domain (Unverified),38.244.44.222
kksss.lol,56001,Possible PureRAT Domain (Unverified),186.240.202.85
kksss.lol,56002,Possible PureRAT Domain (Unverified),186.240.202.85
kloverlove.top,56003,Possible PureRAT Domain (Unverified),178.16.55.133
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kpa.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
krollab.kroll-testing.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ksksc.top,8080,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kurodanastw.direct.quickconnect.to,9000,Possible Ligolo-ng Domain (Unverified),114.32.125.20
kvn.smirnovsfamily.ru,8443,Possible PentAGI Domain (Unverified),185.106.93.76
l.e-secureapp.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
l.prod.burpcloth.infosec.a2z.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.wangdun.cn,60000,Possible Viper Domain (Unverified),111.170.148.134
leonarduck.ru,8083,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
lg.miami.profitserver.net,443,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
life-mc.space,4443,Possible Mythic Domain (Unverified),31.77.145.53
life-mc.space,4444,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lima.pt3.io,80,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdoke.com,80,Possible DinDoor Domain (Unverified),91.92.43.196
linkedinr.com,80,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,443,Possible Ligolo-ng Domain (Unverified),20.121.198.242
linzhiyong.online,8080,Possible CyberStrikeAI Domain (Unverified),8.137.125.2
live.microsoftonline.gexoa.zip,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
lkn2025.cn,8080,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
ln38.ln.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
ln38.ln.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
lndayday.top,8443,Possible PentAGI Domain (Unverified),43.242.130.97
localghost.world,65321,Possible AdaptixC2 Domain (Unverified),107.175.87.234
logicc.duckdns.org,8080,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.prefchern.com,10002,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
login.shareport.website,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
lookup.teigigutesiegel.at,8081,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
lucknode.shop,8080,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luki.pw,443,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
luki.pw,80,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
m.b8q.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.bjdqz.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.bjdqz.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.bjdqz.cn,8765,Possible PentAGI Domain (Unverified),38.6.103.75
m.de.discoverprotect.business,80,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,80,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.phil.wrt.siliconbulknes.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
m.phil.wrt.siliconbulknes.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
m.studct.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.216
m.swellcss.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
m1.securityarsenal.com,443,Possible Mythic Domain (Unverified),99.92.203.162
mail.astoncottage.co.uk,3790,Possible Metasploit Domain (Unverified),79.137.34.141
mail.guyan.icu,18080,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.kibonsoft.com,8443,Possible PentAGI Domain (Unverified),59.152.125.118
mail.mail.burp.mtest.no,80,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.burpcol.versprite.services,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.burpcol.versprite.services,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.burp.cirosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.mail.mail.mail.bc.on2.us,80,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.bf.gy,443,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns4.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns.b.4a.io,443,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.wiz8.com,443,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,443,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,80,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.mail.mail.ns.b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.ns2.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.ns1.burp.usd.de,443,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.mail.mail.x.scrt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.x.scrt.pl,8080,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.x.scrt.pl,8443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns1.burp.usd.de,80,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.mail.snpoc.com,80,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
mail.ns1.bc.on2.us,443,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.ns1.cqo.ch,80,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.pawelbrothers.com,6688,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.pawelbrothers.com,8080,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.polofox.eu.cc,9137,Possible Xalgorix Domain (Unverified),172.245.123.119
mail01.friedrichs.fr,56001,Possible PureRAT Domain (Unverified),2.59.134.119
mail01.friedrichs.fr,56002,Possible PureRAT Domain (Unverified),2.59.134.119
mail01.friedrichs.fr,56005,Possible PureRAT Domain (Unverified),2.59.134.119
mail3.focofiscal.store,443,Possible Ligolo-ng Domain (Unverified),77.83.199.249
mall.christianolivo.com,56002,Possible PureRAT Domain (Unverified),192.252.187.56
map.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,1337,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazartest.diwanstechsol.com,7443,Possible Mythic Domain (Unverified),159.198.75.180
mcs.odin.creativecloud-accountadobe.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.7.115
md.vavle.fun,443,Possible PureRAT Domain (Unverified),80.97.160.38
meairsk.com,4321,Possible AdaptixC2 Domain (Unverified),166.1.249.50
melatransit.mekashatechnologies.com,8443,Possible PentAGI Domain (Unverified),173.212.215.22
memos000.apps.0xw.app,443,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
memos000.apps.0xw.app,80,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
mesh.liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
metabook-br.app,443,Possible Havoc Domain (Unverified),198.13.158.57
meteo.gheza.net,1976,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
mikkitygram.fun,8443,Possible PentAGI Domain (Unverified),154.37.220.178
mitmchat.com,80,Possible Havoc Domain (Unverified),185.130.45.240
mn.breeck.cn,18080,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
moot2.cc.cd,1723,Possible AsyncRAT Domain (Unverified),46.40.193.169
morganite.co.il,8443,Possible PentAGI Domain (Unverified),157.90.75.168
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mpanel.nugopac.net,443,Possible PureRAT Domain (Unverified),176.96.138.2
mta-sts.mc.prom-alliance.com,443,Possible PureRAT Domain (Unverified),45.9.12.6
mta1.shayassets.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
mta1.shayassets.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
music.0office.top,18443,Possible wstunnel Domain (Unverified),38.22.235.75
muvmdq.easypanel.host,12306,Possible CyberStrikeAI Domain (Unverified),156.239.41.9
mvtasas.duckdns.org,8443,Possible Metasploit Domain (Unverified),181.225.255.18
my.trusend.net,10086,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
mylopet.store,8080,Possible Pupy RAT Domain (Unverified),136.248.112.114
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myusabank.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n8n.amazingr.com,8443,Possible PentAGI Domain (Unverified),207.244.246.189
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nanxiangzi.nanxiangzi.top,7443,Possible Mythic Domain (Unverified),36.248.232.160
nasakkk.eu.cc,8088,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
neodriveframework.com,80,Possible DinDoor Domain (Unverified),91.92.43.194
