domain,metadata_comment,ip
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
efeso.ddnsgeek.com,Possible AsyncRAT Domain (Unverified),45.141.21.177
egrepai.com,Possible Interactsh Domain (Unverified),66.29.142.216
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
ela.enallt.unam.mx.aitoolsrew.cc,Possible PentAGI Domain (Unverified),77.221.138.251
email-cffex.cloud,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
email.jx3mz.com,Possible Supershell Domain (Unverified),103.40.14.232
emberforestlodge.com,Possible Ligolo-ng Domain (Unverified),209.151.153.168
embervalleyrealm.com,Possible Ligolo-ng Domain (Unverified),94.237.62.98
endpoints.beta-lm.com,Possible Interactsh Domain (Unverified),54.211.251.160
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
ennmakeup.com,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
env-3774690.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
env-6966328-clone966611.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
env4-dreambaby.hosted-power.dev,Possible Ligolo-ng Domain (Unverified),94.237.41.43
episerver.fi,Possible Interactsh Domain (Unverified),84.247.165.70
erpback.nucleo.dev,Possible Interactsh Domain (Unverified),147.182.192.27
errorrefreshsite.com,Possible Interactsh Domain (Unverified),45.154.98.236
escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
esdvx.com,Possible Ligolo-ng Domain (Unverified),192.64.119.191
eu-mil02.whee.lol,Possible Mirai Botnet Domain (Unverified),80.225.83.93
eurocopter.dev,Possible BurpSuite Collaborator Domain (Unverified),51.91.59.198
eusijeo.myds.me,Possible DcRat Domain (Unverified),46.246.6.18
events.cdntelemetry.com,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,Possible Interactsh Domain (Unverified),4.182.183.25
evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
evoapi.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
exp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
ext-tools2.hacksessible.com,Possible Interactsh Domain (Unverified),91.98.19.33
external.internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
extra.directlogin.vip,Possible AsyncRAT Domain (Unverified),130.12.182.95
ezz.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
fa15e5ec.blog,Possible Interactsh Domain (Unverified),45.55.40.5
fab.com.zkb.cx,Possible Interactsh Domain (Unverified),77.42.45.102
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farancemanagero.com,Possible PureRAT Domain (Unverified),195.177.94.61
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fatiaota.shop,Possible PureRAT Domain (Unverified),91.92.42.22
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fenfa.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
ferenga.com,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
fewszsawasdas.com,Possible DcRat Domain (Unverified),45.202.0.48
ff-ipack.ru,Possible AsyncRAT Domain (Unverified),138.16.178.77
ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
fifranitelane.com,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.182.3
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
file.shit.lezi.chat,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
files.scoutingsystem.com,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
finappli.fr,Possible Interactsh Domain (Unverified),178.104.177.79
finew.24novoservice.ru,Possible HypeAgent C2 Domain (Unverified),31.77.138.156
finlabsindia.com,Possible Interactsh Domain (Unverified),82.27.1.28
firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
fl.east.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.51.90
flamboyant-newton.82-165-202-90.plesk.page,Possible Mythic Domain (Unverified),82.165.202.90
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
forpost.axtar-b2b.ru,Possible AdaptixC2 Domain (Unverified),2.26.229.254
fortinet.educatewithcare.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.243.54.45
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
frameworkupgrader.com,Possible DinDoor Domain (Unverified),91.92.43.195
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),37.119.57.195
fridayoast.net,Possible Interactsh Domain (Unverified),34.50.36.36
fridayoast.net,Possible Interactsh Domain (Unverified),34.64.223.120
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fuggedaboutit.forum,Possible DinDoor Domain (Unverified),94.26.0.7
fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
g.sst.care.northpoint.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.85
g.sst.clark.goodventure.business,Possible DevilGinx Domain (Unverified),185.212.128.80
g.sst.clark.goodventure.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
g.sst.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
g.sst.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
g.sst.travelcreations.net,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.143.172
gallant-neumann.102-220-160-94.plesk.page,Possible Remcos Domain (Unverified),102.220.160.94
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),101.33.76.38
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.205.105.134
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),56.136.174.32
gateway.horizon3ai.eu,Possible Interactsh Domain (Unverified),52.223.20.205
gcac.sss.itsec.jp,Possible AdaptixC2 Domain (Unverified),153.142.13.183
ge-1.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
geoshiftpoint.com,Possible Mythic Domain (Unverified),89.127.235.142
gideon-overwatch.info,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
git.rud.is,Possible Interactsh Domain (Unverified),65.109.173.175
github.luxe,Possible PentAGI Domain (Unverified),154.12.51.133
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gitra1n.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gizmo.panop.io,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
glorpwars.fun,Possible Interactsh Domain (Unverified),69.48.229.165
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
goofy-mendel.172-93-144-150.plesk.page,Possible AsyncRAT Domain (Unverified),172.93.144.150
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
goomhzgle.com,Possible Interactsh Domain (Unverified),209.38.107.146
gpp256.zapto.org,Possible Ligolo-ng Domain (Unverified),126.129.163.106
grafana.nullsquare.net,Possible Interactsh Domain (Unverified),94.249.127.84
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
group-nms.com,Possible AdaptixC2 Domain (Unverified),132.243.166.80
gruposolutica.com,Possible Interactsh Domain (Unverified),64.177.81.252
gts.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
gui.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
gvmailsslerc.sbs,Possible PureRAT Domain (Unverified),209.99.190.23
h1-a6.probe.bprogram.xyz,Possible Interactsh Domain (Unverified),204.48.20.131
h2g-s1118.realsecuritycloud.com,Possible AsyncRAT Domain (Unverified),31.171.131.118
ha.leescraig.com,Possible Cairn Domain (Unverified),122.106.154.82
habitsunrisenatureknee.com,Possible DinDoor Domain (Unverified),89.125.153.29
hackerview.io,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hackwhilescan.sh,Possible Interactsh Domain (Unverified),169.58.164.54
haiyan.wttkkb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,Possible PentAGI Domain (Unverified),38.6.103.76
hb.phsi.se,Possible Interactsh Domain (Unverified),128.199.50.160
hb3i.info,Possible PureRAT Domain (Unverified),45.192.226.20
hb3j.info,Possible PureRAT Domain (Unverified),45.192.226.20
health.continuud.com,Possible Interactsh Domain (Unverified),104.225.216.127
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
heatmr.info,Possible Reverse_SSH Domain (Unverified),195.24.64.6
helios-metrics.com,Possible Interactsh Domain (Unverified),85.209.49.207
hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
henho3s.com,Possible PureRAT Domain (Unverified),15.235.149.212
hereiam.s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hey.lianhomeshop.com,Possible Metasploit Domain (Unverified),38.54.12.26
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hfinteract.com,Possible Interactsh Domain (Unverified),18.214.206.21
hirqdxightdxgriiyrrb.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
hitachicyber.us,Possible Interactsh Domain (Unverified),3.210.242.38
hitreq.com,Possible Interactsh Domain (Unverified),141.227.158.208
hkmc.shop,Possible Havoc Domain (Unverified),20.2.140.201
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
hnblogy.sk,Possible CyberStrikeAI Domain (Unverified),139.162.179.198
hnxww.com,Possible Interactsh Domain (Unverified),129.226.161.199
holiganbet-guncel-adreslerimiz.icu,Possible CyberStrikeAI Domain (Unverified),189.73.215.3
hongzhitrading.cn,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hook.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,Possible Interactsh Domain (Unverified),178.128.87.9
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
houxian.cc,Possible Havoc Domain (Unverified),206.189.40.107
hr-youdao.com,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
hr-youdao.com,Possible Xalgorix Domain (Unverified),192.253.229.28
hrm-test-api.bluechiptech.biz,Possible Interactsh Domain (Unverified),172.187.176.239
hs.d4x.dev,Possible Interactsh Domain (Unverified),84.46.247.29
hs.rougitsune.top,Possible Interactsh Domain (Unverified),103.149.29.226
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hungtq.space,Possible Interactsh Domain (Unverified),64.239.25.13
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunter.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bbreadbbh.com,Possible Interactsh Domain (Unverified),165.227.193.195
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.edgly.org,Possible Interactsh Domain (Unverified),51.75.29.38
i.frert.com,Possible Interactsh Domain (Unverified),3.16.233.172
i.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.kuku.su,Possible Interactsh Domain (Unverified),161.35.204.42
i.lazysec.dev,Possible Interactsh Domain (Unverified),165.227.62.14
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.r3p.pw,Possible Interactsh Domain (Unverified),185.113.140.116
i.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
i.resec.ca,Possible Interactsh Domain (Unverified),192.18.152.95
i.rttde.com,Possible Interactsh Domain (Unverified),145.239.181.9
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.tn2.au,Possible Interactsh Domain (Unverified),103.1.187.203
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.whoareme.com,Possible Interactsh Domain (Unverified),192.81.209.28
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i3.interact.inet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
iadke.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
iff-akademie.com,Possible PentAGI Domain (Unverified),116.203.127.47
ifgame.io,Possible Interactsh Domain (Unverified),157.90.117.143
ii.magic-bot.ru,Possible AdaptixC2 Domain (Unverified),144.31.117.38
iklobato.cc,Possible Interactsh Domain (Unverified),134.209.170.163
img-generate-api.ningshen.net,Possible Interactsh Domain (Unverified),139.224.200.210
img.ninli.com,Possible PentAGI Domain (Unverified),154.201.67.20
img6.cookies.haikatools.xyz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
indigo2forjoy.com,Possible AsyncRAT Domain (Unverified),64.89.160.127
indusfacefinder.in,Possible Interactsh Domain (Unverified),34.131.247.249
inet-aab-poc-1.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
infallible-wilbur.148-113-37-158.plesk.page,Possible Ligolo-ng Domain (Unverified),148.113.37.158
info-sospolice-pdf.com,Possible AsyncRAT Domain (Unverified),207.180.250.181
info4pdf.com,Possible AsyncRAT Domain (Unverified),147.93.191.75
infocellent.net,Possible Interactsh Domain (Unverified),142.93.61.19
infosuport.com,Possible AsyncRAT Domain (Unverified),207.180.250.181
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
insert.cash,Possible Interactsh Domain (Unverified),147.182.251.228
inter.t3rcc.cc,Possible Interactsh Domain (Unverified),52.21.19.84
interact-cf.gateway.horizon3ai.eu,Possible Interactsh Domain (Unverified),166.117.26.223
interact.ahro.link,Possible Interactsh Domain (Unverified),15.235.61.90
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.hatamotosec.com,Possible Interactsh Domain (Unverified),62.146.224.28
interact.iso-msn.site,Possible Interactsh Domain (Unverified),103.82.23.92
interact.lstdesigns.se,Possible Interactsh Domain (Unverified),129.151.221.114
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.qdns.io,Possible Interactsh Domain (Unverified),136.115.154.195
interact.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.smdremedy.pl,Possible Interactsh Domain (Unverified),209.38.229.107
interact.test-slcc.fr,Possible Interactsh Domain (Unverified),51.77.215.131
interact.tr4ce.com,Possible Interactsh Domain (Unverified),3.95.15.111
interact.v3locidad.com,Possible Interactsh Domain (Unverified),89.117.50.8
interact.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.185.143
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interact.xgx.pw,Possible Interactsh Domain (Unverified),161.97.68.122
interactions.hounder.io,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-server.meeshogcp.in,Possible Interactsh Domain (Unverified),34.2.134.114
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),100.27.54.81
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),54.173.167.19
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),98.85.23.106
interactsh.bitbytelab.dev,Possible Interactsh Domain (Unverified),138.2.80.50
interactsh.danger.threatmate.com,Possible Interactsh Domain (Unverified),35.188.251.23
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.escape.dev,Possible Interactsh Domain (Unverified),51.158.64.229
interactsh.fortidevice.forticloud.com,Possible Interactsh Domain (Unverified),52.9.0.227
interactsh.guardian360.dev,Possible Interactsh Domain (Unverified),80.95.169.76
interactsh.guardian360.nl,Possible Interactsh Domain (Unverified),80.95.169.77
interactsh.hwiyong.com,Possible Interactsh Domain (Unverified),168.107.47.151
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.nacs.nie.netease.com,Possible Interactsh Domain (Unverified),42.186.20.29
interactsh.oast.vocepam.com,Possible Interactsh Domain (Unverified),35.206.190.219
interactsh.preprod.yeswehack.cloud,Possible Interactsh Domain (Unverified),3.126.87.151
interactsh.prod.yeswehack.cloud,Possible Interactsh Domain (Unverified),52.47.175.66
interactsh.r0x42.click,Possible Interactsh Domain (Unverified),4.223.168.195
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
internal-reporting.com,Possible Interactsh Domain (Unverified),178.104.90.50
intrct.ru,Possible Interactsh Domain (Unverified),193.37.71.239
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
introoalt.sh,Possible Interactsh Domain (Unverified),64.52.19.154
intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
invictinext.app,Possible Interactsh Domain (Unverified),52.58.123.61
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
ipconfig.name,Possible Interactsh Domain (Unverified),34.171.29.176
ipv4.ippug.com,Possible Ligolo-ng Domain (Unverified),38.80.148.157
iran.misteralipour.ir,Possible AsyncRAT Domain (Unverified),217.60.241.34
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
it-durbar-prod.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
it.h4.vc,Possible Interactsh Domain (Unverified),51.15.59.91
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
jarvis.ibuildproduct.com,Possible Xalgorix Domain (Unverified),20.16.180.15
jarvisxau.mooo.com,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jbb.beheer-adr.nl,Possible BurpSuite Collaborator Domain (Unverified),62.129.142.106
jellyfin.aserveroficeandfire.com,Possible Ligolo-ng Domain (Unverified),140.177.106.122
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
jgsectech.com,Possible Interactsh Domain (Unverified),165.22.36.83
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jolly-kare.194-59-30-109.plesk.page,Possible AsyncRAT Domain (Unverified),194.59.30.109
joyfidelis-cloud.com,Possible Interactsh Domain (Unverified),47.237.28.118
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jupiter.oast.cyobs.com,Possible Interactsh Domain (Unverified),139.144.69.139
jupyterhub.chaos.kursion.com,Possible PentAGI Domain (Unverified),157.180.118.138
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kartalfan.com,Possible Ransomhub Python C2 Domain (Unverified),195.123.240.236
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kb7bnew.info,Possible Supershell Domain (Unverified),154.220.122.98
keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kg0.pw,Possible Interactsh Domain (Unverified),47.236.244.11
khulse.icu,Possible AsyncRAT Domain (Unverified),91.92.42.152
kida.perlemr.com,Possible PentAGI Domain (Unverified),165.227.201.128
kim888.fun,Possible Interactsh Domain (Unverified),83.229.126.244
kimai.expexp.com,Possible Cairn Domain (Unverified),195.26.243.9
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kippah.wizardtools.ai,Possible Cairn Domain (Unverified),68.171.204.20
kis-ru.wedare.app,Possible Brute Ratel C4 Domain (Unverified),164.92.145.128
kksss.lol,Possible PureRAT Domain (Unverified),186.240.202.85
klaviyo-logs-campaigns.com,Possible AdaptixC2 Domain (Unverified),91.215.85.151
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krakikom.de,Possible Ligolo-ng Domain (Unverified),46.225.98.165
krnpt0s.com.ar,Possible Interactsh Domain (Unverified),200.58.106.31
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
ksksc.top,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kurodanastw.direct.quickconnect.to,Possible Ligolo-ng Domain (Unverified),114.32.125.20
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
kyutv5kyu4t5v-owncast-ov457tb2ity.rubikoid.ru,Possible CHAOS Domain (Unverified),89.223.24.227
kz.dbs24.ru,Possible Ligolo-ng Domain (Unverified),178.170.221.67
l.0a0a.de,Possible Interactsh Domain (Unverified),141.11.219.128
l.0a0a.uk,Possible Interactsh Domain (Unverified),141.11.219.128
l3vyke.one,Possible Interactsh Domain (Unverified),147.93.184.216
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
l6xv92.easypanel.host,Possible Ligolo-ng Domain (Unverified),85.9.198.179
labresults.me,Possible Hak5 Cloud C2 Domain (Unverified),67.217.245.71
lcqifen.com,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
leonarduck.ru,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
letoje.com,Possible Interactsh Domain (Unverified),45.32.234.70
lfi.sh,Possible Interactsh Domain (Unverified),44.196.216.22
lg.miami.profitserver.net,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lh6.gloggs.divesrscosupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
libertyexplained.com,Possible Havoc Domain (Unverified),64.176.199.134
lider-arte.com,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,Possible Ligolo-ng Domain (Unverified),20.121.198.242
live.m365admin2ntyb4-onmicrosoft-onedrive.147zip.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),138.124.14.35
lizfarma.comerciosoft.com,Possible PentAGI Domain (Unverified),49.12.98.113
lk-jwt.rompchat.fr,Possible PentAGI Domain (Unverified),51.255.206.208
ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
lndayday.top,Possible PentAGI Domain (Unverified),43.242.130.97
log.jabad.top,Possible Interactsh Domain (Unverified),68.64.179.35
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.cranemastersinc.vu,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.170.53
login.ithelpd3sk.com,Possible Evilginx/EvilGoPhish Domain (Unverified),100.31.133.28
login.shareport.space,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.201.247
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
login.yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
loginw.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
logsasset.com,Possible AdaptixC2 Domain (Unverified),198.13.51.245
lond.recno.ru,Possible Ligolo-ng Domain (Unverified),31.148.99.181
loom.com.cdn.photonsec.com.au,Possible Interactsh Domain (Unverified),136.66.234.217
ls.run,Possible Interactsh Domain (Unverified),40.68.250.126
lspmc.com.cn,Possible DcRat Domain (Unverified),156.234.43.98
lucas.cloveg.top,Possible Interactsh Domain (Unverified),192.129.191.171
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
m.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.phil.wrt.siliconbulknes.business,Possible DevilGinx Domain (Unverified),185.212.129.23
m.phil.wrt.siliconbulknes.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
m1.securityarsenal.com,Possible Mythic Domain (Unverified),99.92.203.162
m1t3.com,Possible Interactsh Domain (Unverified),85.214.111.125
mail.1314mi.top,Possible PentAGI Domain (Unverified),140.238.28.236
mail.bigguyenterprises.space,Possible HypeAgent C2 Domain (Unverified),31.207.7.126
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.fenjiu.site,Possible CyberStrikeAI Domain (Unverified),8.137.98.198
mail.guyan.icu,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.host.dropbydrop.in,Possible Interactsh Domain (Unverified),103.235.104.110
mail.mail.mail.mail.burp.cirosec.com,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.mail.mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
