domain,metadata_comment,ip
edc.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
edge.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
efanisjp.invitea00uthorities.online,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.235.215
efree.dynv6.net,Possible wstunnel Domain (Unverified),128.204.223.112
egrepai.com,Possible Interactsh Domain (Unverified),66.29.142.216
eh-srm.com,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
elmharborco.eu,Possible Evilginx/EvilGoPhish Domain (Unverified),66.29.134.188
email.jx3mz.com,Possible Supershell Domain (Unverified),103.40.14.232
emberforestlodge.com,Possible Ligolo-ng Domain (Unverified),209.151.153.168
engagesh.nexploit.app,Possible Interactsh Domain (Unverified),44.212.6.35
epicspinvillage.com,Possible Ligolo-ng Domain (Unverified),94.237.54.152
episerver.fi,Possible Interactsh Domain (Unverified),84.247.165.70
epn8n.noinad.com,Possible Interactsh Domain (Unverified),89.167.125.43
erpback.nucleo.dev,Possible Interactsh Domain (Unverified),147.182.192.27
errorrefreshsite.com,Possible Interactsh Domain (Unverified),45.154.98.236
escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
esdvx.com,Possible Ligolo-ng Domain (Unverified),192.169.7.110
estrenosok.com,Possible Ligolo-ng Domain (Unverified),192.64.119.210
eu-mil02.whee.lol,Possible Mirai Botnet Domain (Unverified),80.225.83.93
eurocopter.dev,Possible BurpSuite Collaborator Domain (Unverified),51.91.59.198
events.api.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
events.api.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
events.cdntelemetry.com,Possible Interactsh Domain (Unverified),68.183.141.98
evidence.duki.com.es,Possible PentAGI Domain (Unverified),65.108.90.168
evoapi.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
exceptions.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
ext-tools2.hacksessible.com,Possible Interactsh Domain (Unverified),91.98.19.33
external.internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
extra.directlogin.vip,Possible AsyncRAT Domain (Unverified),130.12.182.95
ezz.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
f.chx.bz,Possible Interactsh Domain (Unverified),23.239.13.64
fab.com.zkb.cx,Possible Interactsh Domain (Unverified),77.42.45.102
falcon.sfy.nl,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
farfetch.silentgrid.io,Possible Interactsh Domain (Unverified),54.153.176.122
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fde.xyz,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fenfa.lywcwt.com,Possible CyberStrikeAI Domain (Unverified),81.70.164.167
ff-ipack.ru,Possible AsyncRAT Domain (Unverified),138.16.178.77
ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
fhpniq.easypanel.host,Possible Interactsh Domain (Unverified),147.182.251.228
fifranitelane.com,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.182.3
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
files.scoutingsystem.com,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
finappli.fr,Possible Interactsh Domain (Unverified),178.104.177.79
finew.24novoservice.ru,Possible HypeAgent C2 Domain (Unverified),31.77.138.156
finlabsindia.com,Possible Interactsh Domain (Unverified),82.27.1.28
firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fl.east.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.51.2
flamboyant-newton.82-165-202-90.plesk.page,Possible Mythic Domain (Unverified),82.165.202.90
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
flowise.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
flyingsnow.hyper99.top,Possible CyberStrikeAI Domain (Unverified),154.12.94.90
form-rrholding.com,Possible PureRAT Domain (Unverified),84.200.91.170
forpost.axtar-b2b.ru,Possible AdaptixC2 Domain (Unverified),2.26.229.254
fortinet.educatewithcare.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.243.54.45
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fridayoast.net,Possible Interactsh Domain (Unverified),34.50.36.36
fridayoast.net,Possible Interactsh Domain (Unverified),34.64.223.120
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsoc.it,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fujeigroup.com,Possible AsyncRAT Domain (Unverified),195.177.94.101
fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
g.sst.care.northpoint.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.85
g.sst.clark.goodventure.business,Possible DevilGinx Domain (Unverified),185.212.128.80
g.sst.clark.goodventure.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.80
g.sst.travelcreations.net,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.143.172
gallant-neumann.102-220-160-94.plesk.page,Possible Remcos Domain (Unverified),102.220.160.94
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),101.33.76.38
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.200.230.187
gateway.horizon3ai.eu,Possible Interactsh Domain (Unverified),52.223.20.205
gcac.sss.itsec.jp,Possible AdaptixC2 Domain (Unverified),153.142.13.183
gdsso.midamssignal.com,Possible Evilginx/EvilGoPhish Domain (Unverified),77.246.111.132
ge-1.celestialhq.net,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
german2.zabanishumresh.com,Possible PentAGI Domain (Unverified),87.120.126.231
gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
ghps.dnsplus.uk,Possible PentAGI Domain (Unverified),152.53.134.156
git.rud.is,Possible Interactsh Domain (Unverified),65.109.173.175
github.luxe,Possible PentAGI Domain (Unverified),154.12.51.133
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gitra1n.com,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
gizmo.panop.io,Possible Interactsh Domain (Unverified),185.19.30.75
gjq.io,Possible Interactsh Domain (Unverified),34.29.73.44
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
glorpwars.fun,Possible Interactsh Domain (Unverified),69.48.229.165
golpherpay.com,Possible PureRAT Domain (Unverified),94.154.32.8
goofy-mendel.172-93-144-150.plesk.page,Possible AsyncRAT Domain (Unverified),172.93.144.150
googlestatic.co,Possible Pupy RAT Domain (Unverified),18.167.174.198
goomhzgle.com,Possible Interactsh Domain (Unverified),209.38.107.146
gpm.tuanphat.vn,Possible Xalgorix Domain (Unverified),116.101.238.175
gpp256.zapto.org,Possible Ligolo-ng Domain (Unverified),126.129.163.106
grafana.nullsquare.net,Possible Interactsh Domain (Unverified),94.249.127.84
gregoryfwhite.com,Possible Interactsh Domain (Unverified),23.94.75.38
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,Possible DinDoor Domain (Unverified),2.27.248.234
gruposolutica.com,Possible Interactsh Domain (Unverified),64.177.81.252
gsec05.com,Possible Interactsh Domain (Unverified),137.184.232.250
gt.hjcsvip.cn,Possible PentAGI Domain (Unverified),199.7.140.65
gvmailsslerc.sbs,Possible PureRAT Domain (Unverified),209.99.190.23
h.intrudirlabs.com,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
h1-a6.probe.bprogram.xyz,Possible Interactsh Domain (Unverified),204.48.20.131
h1.k.2rb.uk,Possible Interactsh Domain (Unverified),54.38.78.189
h2g-s1118.realsecuritycloud.com,Possible AsyncRAT Domain (Unverified),31.171.131.118
habitsunrisenatureknee.com,Possible DinDoor Domain (Unverified),89.125.153.29
hackerview.io,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hadcollaborator.com,Possible Interactsh Domain (Unverified),173.212.230.176
haiyan.wttkkb.cn,Possible PentAGI Domain (Unverified),38.6.103.76
hak5.area404.nl,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
hardlicc.top,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
hb.phsi.se,Possible Interactsh Domain (Unverified),128.199.50.160
hb3i.info,Possible PureRAT Domain (Unverified),45.192.226.20
hb3n.info,Possible PureRAT Domain (Unverified),45.192.226.20
healixide.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.208
health.continuud.com,Possible Interactsh Domain (Unverified),104.225.216.127
helios-metrics.com,Possible Interactsh Domain (Unverified),85.209.49.207
helpdesk.apexityit.com,Possible Xalgorix Domain (Unverified),149.28.117.219
helper.2bulu.com,Possible Interactsh Domain (Unverified),218.245.98.73
hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hey.lianhomeshop.com,Possible Metasploit Domain (Unverified),38.54.12.26
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hfinteract.com,Possible Interactsh Domain (Unverified),18.214.206.21
hitreq.com,Possible Interactsh Domain (Unverified),141.227.158.208
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
hnxww.com,Possible Interactsh Domain (Unverified),129.226.161.199
homexia.indevs.in,Possible wstunnel Domain (Unverified),128.204.223.99
hook.krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
hostd7du673me0hnf1ul16mgzsno7nyiw1e5g.oast.site,Possible Interactsh Domain (Unverified),178.128.16.97
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,Possible Interactsh Domain (Unverified),178.128.87.9
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
houxian.cc,Possible Havoc Domain (Unverified),206.189.40.107
hrm-test-api.bluechiptech.biz,Possible Interactsh Domain (Unverified),172.187.176.239
hs.d4x.dev,Possible Interactsh Domain (Unverified),84.46.247.29
hs.rougitsune.top,Possible Interactsh Domain (Unverified),103.149.29.226
hsbc.beer,Possible Havoc Domain (Unverified),20.2.140.201
ht.8n8b.cc,Possible PureRAT Domain (Unverified),103.43.11.40
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunter.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
hunting.frogbit.com.ar,Possible Interactsh Domain (Unverified),129.213.117.103
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i-sh.detectors-testing.com,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
i.0xlabs.com,Possible Interactsh Domain (Unverified),129.151.249.195
i.1r.vc,Possible Interactsh Domain (Unverified),146.190.151.61
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bbreadbbh.com,Possible Interactsh Domain (Unverified),165.227.193.195
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.donelybridge.com,Possible Interactsh Domain (Unverified),68.183.191.139
i.edgly.org,Possible Interactsh Domain (Unverified),51.75.29.38
i.frert.com,Possible Interactsh Domain (Unverified),3.16.233.172
i.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.lazysec.dev,Possible Interactsh Domain (Unverified),165.227.62.14
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.resec.ca,Possible Interactsh Domain (Unverified),192.18.152.95
i.rttde.com,Possible Interactsh Domain (Unverified),145.239.181.9
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.tn2.au,Possible Interactsh Domain (Unverified),103.1.187.203
i.virtuetest.com,Possible Interactsh Domain (Unverified),54.226.166.204
i.welp.my,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.whoareme.com,Possible Interactsh Domain (Unverified),192.81.209.28
i.ysf.sh,Possible Interactsh Domain (Unverified),91.99.51.170
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i2.slurpthe.net,Possible Interactsh Domain (Unverified),3.233.125.90
i3.interact.inet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
iadke.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
id.igrecovery.info,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
idlevalor.com,Possible PentAGI Domain (Unverified),66.45.243.142
ifgame.io,Possible Interactsh Domain (Unverified),157.90.117.143
iklobato.cc,Possible Interactsh Domain (Unverified),134.209.170.163
img-generate-api.ningshen.net,Possible Interactsh Domain (Unverified),139.224.200.210
img.ninli.com,Possible PentAGI Domain (Unverified),154.201.67.20
img6.cookies.haikatools.xyz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
impacsys.kr,Possible Interactsh Domain (Unverified),223.130.155.115
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
indigo2forjoy.com,Possible AsyncRAT Domain (Unverified),64.89.160.127
info4pdf.com,Possible AsyncRAT Domain (Unverified),147.93.191.75
infocellent.net,Possible Interactsh Domain (Unverified),142.93.61.19
infosuport.com,Possible AsyncRAT Domain (Unverified),207.180.250.181
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
insert.cash,Possible Interactsh Domain (Unverified),147.182.251.228
interact-dev.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.13.101
interact.cavs.tlrcommunications.au,Possible Interactsh Domain (Unverified),172.105.180.210
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.hatamotosec.com,Possible Interactsh Domain (Unverified),62.146.224.28
interact.iso-msn.site,Possible Interactsh Domain (Unverified),103.82.23.92
interact.klkm.online,Possible Interactsh Domain (Unverified),34.10.241.197
interact.lstdesigns.se,Possible Interactsh Domain (Unverified),129.151.221.114
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.rehmanntrmtesting.com,Possible Interactsh Domain (Unverified),13.77.98.53
interact.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.test-slcc.fr,Possible Interactsh Domain (Unverified),51.77.215.131
interact.thisisapowerful.link,Possible Interactsh Domain (Unverified),13.220.115.137
interact.tr4ce.com,Possible Interactsh Domain (Unverified),3.95.15.111
interact.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.185.143
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interact.xgx.pw,Possible Interactsh Domain (Unverified),161.97.68.122
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-server.meeshogcp.in,Possible Interactsh Domain (Unverified),34.2.134.114
interactsh-web.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),100.27.54.81
interactsh.danger.threatmate.com,Possible Interactsh Domain (Unverified),35.188.251.23
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.escape.dev,Possible Interactsh Domain (Unverified),51.158.64.229
interactsh.fortidevice.forticloud.com,Possible Interactsh Domain (Unverified),52.9.0.227
interactsh.groovecoder.com,Possible Interactsh Domain (Unverified),100.49.160.214
interactsh.guardian360.dev,Possible Interactsh Domain (Unverified),80.95.169.76
interactsh.guardian360.nl,Possible Interactsh Domain (Unverified),80.95.169.77
interactsh.hwiyong.com,Possible Interactsh Domain (Unverified),168.107.47.151
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.nacs.nie.netease.com,Possible Interactsh Domain (Unverified),42.186.20.29
interactsh.oast.vocepam.com,Possible Interactsh Domain (Unverified),35.206.190.219
interactsh.preprod.yeswehack.cloud,Possible Interactsh Domain (Unverified),3.126.87.151
interactsh.prod.yeswehack.cloud,Possible Interactsh Domain (Unverified),52.47.175.66
interactsh.r0x42.click,Possible Interactsh Domain (Unverified),4.223.168.195
interactsh.rodolpheg.xyz,Possible Interactsh Domain (Unverified),217.182.204.221
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
interactsh.soteria-offsec.io,Possible Interactsh Domain (Unverified),52.54.41.174
interfaceptor.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
internal-reporting.com,Possible Interactsh Domain (Unverified),178.104.90.50
intrct.ru,Possible Interactsh Domain (Unverified),193.37.71.239
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
introoalt.sh,Possible Interactsh Domain (Unverified),64.52.19.154
intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
invictinext.app,Possible Interactsh Domain (Unverified),3.64.74.139
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
ip145.ip-51-89-240.eu,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipconfig.name,Possible Interactsh Domain (Unverified),34.171.29.176
ipv4.ippug.com,Possible Ligolo-ng Domain (Unverified),38.80.148.157
iran.misteralipour.ir,Possible AsyncRAT Domain (Unverified),217.60.241.34
irdbilling-test.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
iss.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
it.h4.vc,Possible Interactsh Domain (Unverified),51.15.59.91
itangzx.com,Possible PentAGI Domain (Unverified),82.156.213.218
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
jarvisxau.mooo.com,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jbrabant.nl,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
jeremiez.net,Possible Hak5 Cloud C2 Domain (Unverified),51.91.110.244
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
jgsectech.com,Possible Interactsh Domain (Unverified),165.22.36.83
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiaozuo.guolong9999.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
jiaozuo.guolong9999.cn,Possible PentAGI Domain (Unverified),38.6.126.201
jiatanuotuoya.site,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jitsi-sv.dedyn.io,Possible wstunnel Domain (Unverified),89.147.110.44
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
jnbshq.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.213
joax.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
joe.we4himmals.xyz,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
joeysec.top,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jolly-kare.194-59-30-109.plesk.page,Possible AsyncRAT Domain (Unverified),194.59.30.109
joyfidelis-cloud.com,Possible Interactsh Domain (Unverified),47.237.28.118
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jszwfw.com.cn,Possible CyberStrikeAI Domain (Unverified),121.40.69.150
jupiter.oast.cyobs.com,Possible Interactsh Domain (Unverified),139.144.69.139
jupyterhub.chaos.kursion.com,Possible PentAGI Domain (Unverified),157.180.118.138
jyhy666.work,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kartalfan.com,Possible Ransomhub Python C2 Domain (Unverified),195.123.240.236
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kg0.pw,Possible Interactsh Domain (Unverified),47.236.244.11
khulse.icu,Possible AsyncRAT Domain (Unverified),91.92.42.152
kibonsoft.com,Possible PentAGI Domain (Unverified),59.152.125.118
kilomc.com,Possible CyberStrikeAI Domain (Unverified),218.1.219.233
kis-ru.wedare.app,Possible Brute Ratel C4 Domain (Unverified),164.92.145.128
kkksms.com,Possible PureRAT Domain (Unverified),172.86.89.227
kksss.lol,Possible PureRAT Domain (Unverified),186.240.202.85
klaviyo-logs-campaigns.com,Possible AdaptixC2 Domain (Unverified),91.215.85.151
klos.kqushjs.com,Possible CyberStrikeAI Domain (Unverified),154.36.161.9
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krakikom.de,Possible Ligolo-ng Domain (Unverified),46.225.98.165
krnpt0s.com.ar,Possible Interactsh Domain (Unverified),192.129.151.56
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
ksksc.top,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kurodanastw.direct.quickconnect.to,Possible Ligolo-ng Domain (Unverified),114.32.125.20
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
kyutv5kyu4t5v-owncast-ov457tb2ity.rubikoid.ru,Possible CHAOS Domain (Unverified),89.223.24.227
l.0a0a.de,Possible Interactsh Domain (Unverified),141.11.219.128
l.0a0a.uk,Possible Interactsh Domain (Unverified),141.11.219.128
l.prod.burpcloth.infosec.a2z.com,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l.rud.is,Possible Interactsh Domain (Unverified),65.109.173.175
l3vyke.one,Possible Interactsh Domain (Unverified),147.93.184.216
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
labpay.ru,Possible wstunnel Domain (Unverified),193.124.130.17
landing.humanpriority.hu,Possible Ligolo-ng Domain (Unverified),94.237.98.231
lazy-red-gecko.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
lcqifen.com,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
leodsoft.site,Possible Ligolo-ng Domain (Unverified),45.133.210.173
letoje.com,Possible Interactsh Domain (Unverified),45.32.234.70
lg.miami.profitserver.ru,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lh6.gloggs.divesrscosupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
libertyexplained.com,Possible Havoc Domain (Unverified),64.176.199.134
lider-arte.com,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lightab.art,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdoke.com,Possible DinDoor Domain (Unverified),91.92.43.196
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,Possible Ligolo-ng Domain (Unverified),20.121.198.242
linzhiyong.online,Possible CyberStrikeAI Domain (Unverified),8.137.125.2
lk-jwt.rompchat.fr,Possible PentAGI Domain (Unverified),51.255.206.208
lkn2025.cn,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
llm.mccupdate.com,Possible BurpSuite Collaborator Domain (Unverified),135.225.76.124
ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
lndayday.top,Possible PentAGI Domain (Unverified),43.242.130.97
localchat.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
localtress.com,Possible DinDoor Domain (Unverified),93.152.223.159
log.jabad.top,Possible Interactsh Domain (Unverified),68.64.179.35
log4j.assetnote-callback.com,Possible Interactsh Domain (Unverified),45.79.215.101
login.cranemastersinc.vu,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.170.53
login.ithelpd3sk.com,Possible Evilginx/EvilGoPhish Domain (Unverified),100.31.133.28
login.k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
login.shareport.space,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.201.247
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
logincdn.permatabankcom.net,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lordfiedo.com,Possible AdaptixC2 Domain (Unverified),193.239.237.120
love.senhai.store,Possible PentAGI Domain (Unverified),123.60.2.245
ls.run,Possible Interactsh Domain (Unverified),40.68.250.126
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
lspmc.com.cn,Possible DcRat Domain (Unverified),156.234.43.98
lucas.cloveg.top,Possible Interactsh Domain (Unverified),192.129.191.171
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
lysander.asia,Possible Interactsh Domain (Unverified),110.42.212.196
m.aqjinchi.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.214
m.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.bjdqz.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.bjdqz.cn,Possible PentAGI Domain (Unverified),38.6.103.75
m.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.ethansunrealestate.com,Possible Supershell Domain (Unverified),154.220.123.179
m.jlrjxy.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.197
m.plxxn.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.195
