domain,metadata_comment,ip
h2g-s1118.realsecuritycloud.com,Possible AsyncRAT Domain (Unverified),31.171.131.118
h4k-ssrf.v10.cl,Possible Interactsh Domain (Unverified),159.203.164.153
h_cszcnetx-_tlg68pstlnmpiesy98aslxizezfqhwz.r87.me,Possible Interactsh Domain (Unverified),100.50.149.117
habitsunrisenatureknee.com,Possible DinDoor Domain (Unverified),89.125.153.29
hackerview.io,Possible Interactsh Domain (Unverified),3.101.31.214
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hadcollaborator.com,Possible Interactsh Domain (Unverified),173.212.230.176
harborgamefield.com,Possible Ligolo-ng Domain (Unverified),83.136.249.143
harryhacker.fi,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
hax.sk,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
hdjs11.chickenkiller.com,Possible Bianlian Go Trojan Domain (Unverified),163.245.213.241
heatmr.info,Possible Reverse_SSH Domain (Unverified),195.24.64.6
hekoun.top,Possible Salt Typhon SSH Fingerprint Domain (Unverified),103.140.239.14
hekoun.top,Possible Salt Typhon SSH Fingerprint Domain (Unverified),103.140.239.251
help.glcsit.com,Possible NetSupportRAT Domain (Unverified),198.244.197.118
helper.2bulu.com,Possible Interactsh Domain (Unverified),218.245.98.73
hereiam.s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
heuristic-cori.146-70-87-23.plesk.page,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hey.lianhomeshop.com,Possible Metasploit Domain (Unverified),38.54.12.26
hfinteract.com,Possible Interactsh Domain (Unverified),18.214.206.21
hfjl.com,Possible Supershell Domain (Unverified),117.72.72.254
hitachicyber.us,Possible Interactsh Domain (Unverified),3.210.242.38
hitreq.com,Possible Interactsh Domain (Unverified),141.227.158.208
hkmc.shop,Possible Havoc Domain (Unverified),20.2.140.201
hmcshd.rx989.com,Possible PureRAT Domain (Unverified),183.90.187.73
hnxww.com,Possible Interactsh Domain (Unverified),129.226.161.199
homepanel123.icu,Possible DcRat Domain (Unverified),91.215.85.121
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,Possible Interactsh Domain (Unverified),178.128.87.9
hotdog.ng-vtt.com,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hr-dashborad.xyz,Possible AsyncRAT Domain (Unverified),104.168.0.29
hrm-test-api.bluechiptech.biz,Possible Interactsh Domain (Unverified),172.187.176.239
hs.d4x.dev,Possible Interactsh Domain (Unverified),84.46.247.29
hs.rougitsune.top,Possible Interactsh Domain (Unverified),103.149.29.226
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
huayuzhuangxiu.com,Possible AdaptixC2 Domain (Unverified),45.140.14.29
huhan3.dynv6.net,Possible wstunnel Domain (Unverified),85.194.243.117
hungtq.space,Possible Interactsh Domain (Unverified),64.239.25.13
hy.medusadomino.net,Possible wstunnel Domain (Unverified),54.151.202.160
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i.0xlabs.com,Possible Interactsh Domain (Unverified),129.151.249.195
i.1r.vc,Possible Interactsh Domain (Unverified),146.190.151.61
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.bbreadbbh.com,Possible Interactsh Domain (Unverified),165.227.193.195
i.bugs.red,Possible Interactsh Domain (Unverified),161.33.67.6
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.donelybridge.com,Possible Interactsh Domain (Unverified),68.183.191.139
i.edgly.org,Possible Interactsh Domain (Unverified),51.75.29.38
i.h3x.it,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.lazysec.dev,Possible Interactsh Domain (Unverified),165.227.62.14
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.oob.cl,Possible Interactsh Domain (Unverified),172.93.50.167
i.r3p.pw,Possible Interactsh Domain (Unverified),185.113.140.116
i.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
i.resec.ca,Possible Interactsh Domain (Unverified),192.18.152.95
i.rttde.com,Possible Interactsh Domain (Unverified),145.239.181.9
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.tn2.au,Possible Interactsh Domain (Unverified),103.1.187.203
i.virtuetest.com,Possible Interactsh Domain (Unverified),54.226.166.204
i.whoareme.com,Possible Interactsh Domain (Unverified),192.81.209.28
i.ysf.sh,Possible Interactsh Domain (Unverified),91.99.51.170
i.ywh.at,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i2.slurpthe.net,Possible Interactsh Domain (Unverified),3.233.125.90
i3.interact.inet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
ib-sg.org,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
ifgame.io,Possible Interactsh Domain (Unverified),157.90.117.143
igixqcw.info,Possible Supershell Domain (Unverified),154.220.122.102
ii.magic-bot.ru,Possible AdaptixC2 Domain (Unverified),144.31.117.38
iklobato.cc,Possible Interactsh Domain (Unverified),134.209.170.163
ilspaeysoff.site,Possible DinDoor Domain (Unverified),193.24.123.25
img-generate-api.ningshen.net,Possible Interactsh Domain (Unverified),139.224.200.210
in.fuzz.li,Possible Interactsh Domain (Unverified),167.235.157.191
inet-aab-poc-1.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
info-sospolice-pdf.com,Possible AsyncRAT Domain (Unverified),207.180.250.181
info.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
info4pdf.com,Possible AsyncRAT Domain (Unverified),147.93.191.75
infocellent.net,Possible Interactsh Domain (Unverified),142.93.61.19
infosuport.com,Possible AsyncRAT Domain (Unverified),207.180.250.181
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
insert.cash,Possible Interactsh Domain (Unverified),147.182.251.228
inter.t3rcc.cc,Possible Interactsh Domain (Unverified),52.21.19.84
interact-cf.gateway.horizon3ai.eu,Possible Interactsh Domain (Unverified),166.117.26.223
interact.ahro.link,Possible Interactsh Domain (Unverified),15.235.61.90
interact.cavs.tlrcommunications.au,Possible Interactsh Domain (Unverified),172.105.180.210
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.hatamotosec.com,Possible Interactsh Domain (Unverified),62.146.224.28
interact.iso-msn.site,Possible Interactsh Domain (Unverified),103.82.23.92
interact.lstdesigns.se,Possible Interactsh Domain (Unverified),129.151.221.114
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.qdns.io,Possible Interactsh Domain (Unverified),136.115.154.195
interact.rehmanntrmtesting.com,Possible Interactsh Domain (Unverified),13.77.98.53
interact.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interact.rt.dnsabr.com,Possible Interactsh Domain (Unverified),167.160.161.167
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.smdremedy.pl,Possible Interactsh Domain (Unverified),209.38.229.107
interact.test-slcc.fr,Possible Interactsh Domain (Unverified),51.77.215.131
interact.thisisapowerful.link,Possible Interactsh Domain (Unverified),13.220.115.137
interact.tr4ce.com,Possible Interactsh Domain (Unverified),3.95.15.111
interact.v3locidad.com,Possible Interactsh Domain (Unverified),89.117.50.8
interact.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.185.143
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interactions.hounder.io,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-ext.sri.gs.ukg.com,Possible Interactsh Domain (Unverified),34.86.218.139
interactsh-server.meeshogcp.in,Possible Interactsh Domain (Unverified),34.2.134.114
interactsh.app.threatmate.com,Possible Interactsh Domain (Unverified),34.86.231.233
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),100.27.54.81
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),98.85.23.106
interactsh.bitbytelab.dev,Possible Interactsh Domain (Unverified),138.2.80.50
interactsh.danger.threatmate.com,Possible Interactsh Domain (Unverified),35.188.251.23
interactsh.demo.threatmate.com,Possible Interactsh Domain (Unverified),34.48.38.124
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.escape.dev,Possible Interactsh Domain (Unverified),51.158.64.229
interactsh.fortidevice.forticloud.com,Possible Interactsh Domain (Unverified),52.9.0.227
interactsh.groovecoder.com,Possible Interactsh Domain (Unverified),100.49.160.214
interactsh.guardian360.nl,Possible Interactsh Domain (Unverified),80.95.169.77
interactsh.kcah.fr,Possible Interactsh Domain (Unverified),51.254.137.57
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.nacs.nie.netease.com,Possible Interactsh Domain (Unverified),42.186.20.29
interactsh.oast.vocepam.com,Possible Interactsh Domain (Unverified),35.206.190.219
interactsh.preprod.yeswehack.cloud,Possible Interactsh Domain (Unverified),3.126.87.151
interactsh.prod.yeswehack.cloud,Possible Interactsh Domain (Unverified),52.47.175.66
interactsh.r0x42.click,Possible Interactsh Domain (Unverified),4.223.168.195
interactsh.rodolpheg.xyz,Possible Interactsh Domain (Unverified),217.182.204.221
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
internal-reporting.com,Possible Interactsh Domain (Unverified),178.104.90.50
intrct.ru,Possible Interactsh Domain (Unverified),193.37.71.239
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
introoalt.sh,Possible Interactsh Domain (Unverified),64.52.19.154
intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
ip145.ip-51-89-240.eu,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipconfig.name,Possible Interactsh Domain (Unverified),34.171.29.176
ips.validold.org,Possible AsyncRAT Domain (Unverified),207.231.104.146
ipv4.ippug.com,Possible Ligolo-ng Domain (Unverified),38.80.148.157
iran.misteralipour.ir,Possible AsyncRAT Domain (Unverified),217.60.241.34
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
isvr.duckdns.org,Possible AsyncRAT Domain (Unverified),93.233.109.96
it.h4.vc,Possible Interactsh Domain (Unverified),51.15.59.91
itxpornos.direct.quickconnect.to,Possible NetSupportRAT Domain (Unverified),24.134.4.221
iwannasmilenow.com,Possible DinDoor Domain (Unverified),2.27.248.61
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
j0w.co,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
jeremiez.net,Possible Hak5 Cloud C2 Domain (Unverified),51.91.110.244
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
jgsectech.com,Possible Interactsh Domain (Unverified),165.22.36.83
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jj2.pw,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joealdana.com,Possible Ransomhub Python C2 Domain (Unverified),185.180.198.3
jolly-kare.194-59-30-109.plesk.page,Possible AsyncRAT Domain (Unverified),194.59.30.109
joyfidelis-cloud.com,Possible Interactsh Domain (Unverified),47.237.28.118
jpbnbit.cc,Possible AsyncRAT Domain (Unverified),185.34.147.32
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jsracoon.com,Possible Interactsh Domain (Unverified),152.42.252.25
jupiter.oast.cyobs.com,Possible Interactsh Domain (Unverified),139.144.69.139
k.x1qq.com,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
kabobtime.com,Possible Interactsh Domain (Unverified),192.99.151.12
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kartalfan.com,Possible Ransomhub Python C2 Domain (Unverified),195.123.240.236
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kb7bnew.info,Possible Supershell Domain (Unverified),154.220.122.98
kdrs.pro,Possible Interactsh Domain (Unverified),206.189.168.24
keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kg0.pw,Possible Interactsh Domain (Unverified),47.236.244.11
khulse.icu,Possible AsyncRAT Domain (Unverified),91.92.42.152
kido-kr.co,Possible AsyncRAT Domain (Unverified),195.177.94.101
kielria.cfd,Possible PureRAT Domain (Unverified),95.133.229.173
kim888.fun,Possible Interactsh Domain (Unverified),83.229.126.244
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kinograf.pro,Possible Ligolo-ng Domain (Unverified),46.101.125.191
kis-ru.wedare.app,Possible Brute Ratel C4 Domain (Unverified),164.92.145.128
kkksms.com,Possible PureRAT Domain (Unverified),172.86.89.227
klaviyo-logs-campaigns.com,Possible AdaptixC2 Domain (Unverified),91.215.85.151
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
koopcool.com,Possible Remcos Domain (Unverified),2.26.74.90
kotak-claude.com,Possible Covenant Domain (Unverified),167.172.145.141
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krakikom.de,Possible Ligolo-ng Domain (Unverified),46.225.98.165
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
kyutv5kyu4t5v-owncast-ov457tb2ity.rubikoid.ru,Possible CHAOS Domain (Unverified),89.223.24.227
kz.dbs24.ru,Possible Ligolo-ng Domain (Unverified),178.170.221.67
l.0a0a.de,Possible Interactsh Domain (Unverified),141.11.219.128
l.0a0a.uk,Possible Interactsh Domain (Unverified),141.11.219.128
l3vyke.one,Possible Interactsh Domain (Unverified),147.93.184.216
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.0xurahara.com,Possible Interactsh Domain (Unverified),5.181.0.100
labresults.me,Possible Hak5 Cloud C2 Domain (Unverified),67.217.245.71
lander.onthewifi.com,Possible Hak5 Cloud C2 Domain (Unverified),186.105.10.184
landing.humanpriority.hu,Possible Ligolo-ng Domain (Unverified),94.237.98.231
lazy-red-gecko.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
letoje.com,Possible Interactsh Domain (Unverified),45.32.234.70
lfi.sh,Possible Interactsh Domain (Unverified),44.196.216.22
lider-arte.com,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdhen.com,Possible DinDoor Domain (Unverified),93.152.223.242
linkdoke.com,Possible DinDoor Domain (Unverified),91.92.43.196
linki.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
linuxsupportsystem.com,Possible Interactsh Domain (Unverified),45.142.141.69
llm.mccupdate.com,Possible BurpSuite Collaborator Domain (Unverified),135.225.76.124
llmscience.top,Possible AdaptixC2 Domain (Unverified),1.14.172.47
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
localtress.com,Possible DinDoor Domain (Unverified),93.152.223.159
log.softspulse.com,Possible Interactsh Domain (Unverified),23.95.170.223
log4j.assetnote-callback.com,Possible Interactsh Domain (Unverified),45.79.215.101
login-mailgun.xyz,Possible PureRAT Domain (Unverified),217.60.195.197
login.ippathways.support,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
login.ithelpd3sk.com,Possible Evilginx/EvilGoPhish Domain (Unverified),100.31.133.28
login.shareport.space,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.201.247
login.taurrx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
login.yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
logs-auth.yoyochaud.fr,Possible Interactsh Domain (Unverified),91.134.142.11
logsasset.com,Possible AdaptixC2 Domain (Unverified),198.13.51.245
lond.recno.ru,Possible Ligolo-ng Domain (Unverified),31.148.99.181
lookup.center,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
ls.run,Possible Interactsh Domain (Unverified),40.68.250.126
lsg.dev,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
lspmc.com.cn,Possible DcRat Domain (Unverified),156.234.43.98
lucas.cloveg.top,Possible Interactsh Domain (Unverified),192.129.191.171
lysander.asia,Possible Interactsh Domain (Unverified),110.42.212.196
m-tac.com,Possible Interactsh Domain (Unverified),82.165.111.20
m.ethansunrealestate.com,Possible Supershell Domain (Unverified),154.220.123.179
m.yznpd.com,Possible PureRAT Domain (Unverified),172.98.22.177
m1n1r1.ch,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1t3.com,Possible Interactsh Domain (Unverified),85.214.111.125
magmar.be,Possible Interactsh Domain (Unverified),192.34.62.111
mail.astoncottage.co.uk,Possible Metasploit Domain (Unverified),79.137.34.141
mail.bigguyenterprises.space,Possible HypeAgent C2 Domain (Unverified),31.207.7.126
mail.businessonlinesa.co.za,Possible AsyncRAT Domain (Unverified),46.151.182.76
mail.chlnahho.com,Possible Interactsh Domain (Unverified),38.207.178.218
mail.cqo.ch,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.ethiopianitpark.com,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.host.dropbydrop.in,Possible Interactsh Domain (Unverified),103.235.104.110
mail.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.bcs.shrk.io,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.bf.gy,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.collab.threatunit.net,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.demo.net-spi.com,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.swat.outpost24.com,Possible BurpSuite Collaborator Domain (Unverified),91.216.32.142
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.aurainfosec-test.com,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.ns1sub.burpcol.versprite.services,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.collab.swat.outpost24.com,Possible BurpSuite Collaborator Domain (Unverified),91.216.32.142
mail.mail.mail.mail.mail.mail.mail.ns1.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.mail.ns2.bftnz.com,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.marcelis.ru,Possible Ligolo-ng Domain (Unverified),212.109.195.27
mail.nq.ci,Possible Interactsh Domain (Unverified),109.199.113.238
mail.orm-sol.com,Possible HypeAgent C2 Domain (Unverified),195.177.94.155
mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
mail.villa-levels.com,Possible Interactsh Domain (Unverified),163.61.44.86
mail1.dickson.com.hk,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mail6.organizeemails.com,Possible Interactsh Domain (Unverified),157.180.127.47
main-heuristic-carson-59k8m7q.cribl.cloud.secone4all.com,Possible Interactsh Domain (Unverified),173.249.20.241
manah.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
matrix.c6isr.xyz,Possible Interactsh Domain (Unverified),31.58.245.142
mb31.mb.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mbatalha.gov.pt,Possible AdaptixC2 Domain (Unverified),130.185.82.117
mbsq.winkmnp.com,Possible Interactsh Domain (Unverified),139.129.23.109
mchxm87q8g3mu.nvxhk.xyz,Possible PureRAT Domain (Unverified),182.16.29.36
medusa-italia.com,Possible Interactsh Domain (Unverified),24.199.81.11
meet.neckel.at,Possible Interactsh Domain (Unverified),45.79.190.141
mehcdn.com,Possible Interactsh Domain (Unverified),185.193.67.209
meidusha.org,Possible AdaptixC2 Domain (Unverified),202.95.8.92
mengusahaidomitu2930.org,Possible HypeAgent C2 Domain (Unverified),151.242.63.24
merblue.shop,Possible Interactsh Domain (Unverified),144.24.122.254
mes2.niir.com.cn,Possible Interactsh Domain (Unverified),36.213.77.44
mesh.liveinvite.top,Possible AdaptixC2 Domain (Unverified),107.173.160.185
metascan-reflector.ru,Possible Interactsh Domain (Unverified),89.169.167.255
metrics.nodefront.online,Possible Interactsh Domain (Unverified),195.19.209.232
mhmedical.co,Possible Interactsh Domain (Unverified),13.60.52.165
miam.srairi.fr,Possible Interactsh Domain (Unverified),5.135.138.217
microboft.de,Possible Interactsh Domain (Unverified),92.119.126.15
miguelcarvajal.duckdns.org,Possible Interactsh Domain (Unverified),143.244.175.152
mipenumumofukinafe.life,Possible Ligolo-ng Domain (Unverified),45.145.13.125
mitmchat.com,Possible Havoc Domain (Unverified),185.130.45.240
mmc-hubspot.tds.ai,Possible Interactsh Domain (Unverified),34.117.178.155
monkeydistiller.space,Possible Interactsh Domain (Unverified),45.77.252.148
monopolistdesign.ink,Possible Remcos Domain (Unverified),2.27.62.201
moo2.de5.net,Possible AsyncRAT Domain (Unverified),5.21.239.104
mooo-ng.com,Possible Interactsh Domain (Unverified),52.17.224.71
mosgorizbirkon.ru,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mpanel.nugopac.net,Possible PureRAT Domain (Unverified),176.96.138.2
mrof.serveirc.com,Possible Havoc Domain (Unverified),2.91.182.143
mss.clara.silverdoan.business,Possible DevilGinx Domain (Unverified),185.212.129.30
mss.clara.silverdoan.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.30
mt5.deepsec.online,Possible Interactsh Domain (Unverified),212.127.90.131
mta-sts.backupsrv.hu,Possible Ligolo-ng Domain (Unverified),94.237.83.0
mta-sts.ciad.cz,Possible Interactsh Domain (Unverified),173.212.220.67
mta-sts.mc.prom-alliance.com,Possible PureRAT Domain (Unverified),45.9.12.6
mulchsoilhealth.com,Possible AsyncRAT Domain (Unverified),86.106.119.24
multi.level.wicr.io,Possible Interactsh Domain (Unverified),167.233.138.131
mutillidae.lab.pentest-forge.com,Possible Interactsh Domain (Unverified),89.167.125.43
mx.tgmaxtraffic.com,Possible Interactsh Domain (Unverified),185.185.40.4
my-qa.thabbit.shipox.com,Possible Interactsh Domain (Unverified),193.122.82.155
myship.7-11.com.tw.uaic.top,Possible Havoc Domain (Unverified),154.36.188.233
mythic.italynorth.cloudapp.azure.com,Possible Mythic Domain (Unverified),4.232.64.244
mythic.officetvm03.com,Possible Mythic Domain (Unverified),67.205.141.81
mythic.xw.rs,Possible Mythic Domain (Unverified),45.92.158.150
myx.sh,Possible Interactsh Domain (Unverified),134.209.46.253
n8n-m4g00kos08o4cgk44480kcoc.16.171.13.191.sslip.io,Possible Covenant Domain (Unverified),16.171.13.191
n8n.multihorse.ru,Possible Hookbot/Pegasus Domain (Unverified),212.193.23.223
n8n.portaldecomprasbrasil.com.br,Possible Interactsh Domain (Unverified),91.99.6.25
n8n2.194.182.87.116.nip.io,Possible AdaptixC2 Domain (Unverified),194.182.87.116
n8n85414.hostkey.in,Possible DinDoor Domain (Unverified),82.23.248.76
na.nccburp.com,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na1.caihongjiasu.com,Possible Supershell Domain (Unverified),47.254.73.23
nb.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
nc.sgomeya.com,Possible Interactsh Domain (Unverified),141.164.52.154
nccl.ir,Possible Reverse_SSH Domain (Unverified),94.182.142.187
ncloud.one,Possible wstunnel Domain (Unverified),194.233.67.95
ncn.pw,Possible Interactsh Domain (Unverified),186.5.163.122
neatcuts.com,Possible DinDoor Domain (Unverified),23.94.252.7
neighbroo.com,Possible DinDoor Domain (Unverified),2.27.248.75
neodriveframework.com,Possible DinDoor Domain (Unverified),91.92.43.194
neol3x.dns.neolex.dev,Possible Interactsh Domain (Unverified),24.199.96.207
nep0.me,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
netspi.sh,Possible Interactsh Domain (Unverified),74.115.3.134
nettwatch.com,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
new-bg.dhapp.cfd,Possible Ligolo-ng Domain (Unverified),113.30.152.11
newbackend.fiscus.in,Possible Interactsh Domain (Unverified),82.27.1.28
newdeath-mow1.direct.quickconnect.to,Possible Hak5 Cloud C2 Domain (Unverified),195.91.218.189
nexpose.cmitcentralri.com,Possible Metasploit Domain (Unverified),184.185.107.7
next-scan.com,Possible Interactsh Domain (Unverified),110.40.229.122
nextgpt.dev,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nifty-blackburn.52-77-230-97.plesk.page,Possible Interactsh Domain (Unverified),52.77.230.97
nightsecurity.xyz,Possible Mirai Botnet Domain (Unverified),91.92.42.50
nightvision-testing.com,Possible Interactsh Domain (Unverified),35.175.117.152
nirvatopia.com,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nl319.speedstream.info,Possible Ligolo-ng Domain (Unverified),94.237.46.134
nlpah.bungab.com,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
noclientinformationspamerclientverbo.info,Possible DcRat Domain (Unverified),178.16.53.19
nodeja.org,Possible Interactsh Domain (Unverified),143.14.50.105
nowanderma.com,Possible PureRAT Domain (Unverified),195.177.94.19
ns.455656.xyz,Possible Interactsh Domain (Unverified),102.129.185.27
ns02.c02.red,Possible Interactsh Domain (Unverified),18.136.214.205
ns1-can.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.226.56
ns1-fra.collaborator.x-force.io,Possible BurpSuite Collaborator Domain (Unverified),170.225.215.14
