domain,metadata_comment,ip
shop.lexcollc.com,Possible Interactsh Domain (Unverified),167.71.91.105
signal.oastbh.com,Possible Interactsh Domain (Unverified),143.110.128.184
sinoviti.com,Possible Reverse_SSH Domain (Unverified),210.209.70.168
skybot.party,Possible Interactsh Domain (Unverified),128.140.81.119
sleep.apolo2.xyz,Possible Interactsh Domain (Unverified),46.225.9.248
softalayaas.com,Possible Metasploit Domain (Unverified),103.133.215.183
speedtest.atcasanova.me,Possible Interactsh Domain (Unverified),144.22.238.201
sponge.legions.cx,Possible Sliver Domain (Unverified),167.99.51.2
sqlone.top,Possible Interactsh Domain (Unverified),211.159.177.159
ss3.pw,Possible Interactsh Domain (Unverified),47.236.244.11
ssglobalhost.com,Possible CHAOS Domain (Unverified),139.64.164.72
sslvpn.montalvo.com,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
sso.iafg.ca,Possible Interactsh Domain (Unverified),20.104.253.19
ssoob.cc,Possible Interactsh Domain (Unverified),46.225.54.187
ssrf.levoapp.dev,Possible Interactsh Domain (Unverified),54.244.66.155
ssrf.xd9.wf,Possible Interactsh Domain (Unverified),194.163.164.206
stage.interacth3.io,Possible Interactsh Domain (Unverified),104.131.75.223
startmain.042310.xyz,Possible Viper Domain (Unverified),103.215.81.156
stashy-1.pr13labs.com,Possible Interactsh Domain (Unverified),74.208.213.242
static-edge.xyz,Possible Interactsh Domain (Unverified),157.173.113.100
stranger.danalex.ro,Possible SocGholish Domain (Unverified),86.124.168.255
submit.ugego.com,Possible AdaptixC2 Domain (Unverified),103.57.250.99
submit.ugego.com,Possible Ligolo-ng Domain (Unverified),103.57.250.99
sunshine388.cf,Possible wstunnel Domain (Unverified),213.189.52.181
supabasekong-ko08wwcs0sooc0wog0884w0w.16.171.13.191.sslip.io,Possible Covenant Domain (Unverified),16.171.13.191
superpuperglinomes.tech,Possible AsyncRAT Domain (Unverified),84.21.189.225
superpuperglinomes.tech,Possible Remcos Domain (Unverified),84.21.189.225
swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
syncv3.in-aim.dev,Possible AdaptixC2 Domain (Unverified),62.84.114.70
sys-log.ink,Possible Mythic Domain (Unverified),107.189.25.70
systems.hhvp.tech,Possible Bianlian Go Trojan Domain (Unverified),188.73.162.175
szpau.prbly.win,Possible Interactsh Domain (Unverified),52.62.50.85
szpmita.prbly.win,Possible Interactsh Domain (Unverified),3.254.218.87
szppcsaw-01.prbly.win,Possible Interactsh Domain (Unverified),3.12.13.169
szpus.prbly.win,Possible Interactsh Domain (Unverified),52.72.180.55
szs.prbly.win,Possible Interactsh Domain (Unverified),54.220.101.146
szsus.prbly.win,Possible Interactsh Domain (Unverified),18.235.140.165
t-interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),18.176.204.30
t.accountreg.cfd,Possible Mythic Domain (Unverified),104.167.199.243
t.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
t3l.uk,Possible Interactsh Domain (Unverified),188.127.176.246
t3rcc.cc,Possible Interactsh Domain (Unverified),52.21.19.84
talk.bypassconnect.digital,Possible Remcos Domain (Unverified),146.185.239.55
tatubo.la,Possible Interactsh Domain (Unverified),44.203.143.49
techbb.cyou,Possible Interactsh Domain (Unverified),45.77.164.88
techcc.cyou,Possible Interactsh Domain (Unverified),45.77.164.88
telemetry.data.eu-trafficmanager.net,Possible Interactsh Domain (Unverified),4.182.183.25
telemetry.honeycombio.org,Possible Interactsh Domain (Unverified),165.22.11.75
telemetry.vsphere.live,Possible Mythic Domain (Unverified),45.66.164.17
teleport.ecrbs.eu,Possible Interactsh Domain (Unverified),147.93.134.80
tencentcloud.online,Possible Interactsh Domain (Unverified),154.85.42.31
testamp.remonde.com,Possible wstunnel Domain (Unverified),120.78.84.228
testkolinpharma.jumpgroup.it,Possible Interactsh Domain (Unverified),104.248.45.40
tfs.qazxsw.me,Possible Remcos Domain (Unverified),217.30.169.67
thbz.fr,Possible Interactsh Domain (Unverified),51.91.250.242
thunderwargaming.com,Possible Interactsh Domain (Unverified),167.172.8.95
tiktokins.shop,Possible Supershell Domain (Unverified),134.122.169.42
topdoggaming.com,Possible Interactsh Domain (Unverified),167.172.8.95
tr.matbetadresorg.com,Possible DcRat Domain (Unverified),158.94.209.7
tracking-collector-staging.com,Possible Interactsh Domain (Unverified),46.62.200.184
tradearea.xingyou5jin.com,Possible Interactsh Domain (Unverified),1.14.100.69
traffic.watch,Possible Interactsh Domain (Unverified),159.203.33.114
tunnel.liedown.win,Possible wstunnel Domain (Unverified),202.91.35.172
tunschell.com,Possible Interactsh Domain (Unverified),44.196.216.22
ulgroup.microsoftonline.brabntwonen.nl,Possible Interactsh Domain (Unverified),31.223.170.180
uncleseven.com.cn,Possible Interactsh Domain (Unverified),1.94.97.18
urpwnd.site,Possible Mythic Domain (Unverified),217.154.212.25
useraccount-assist05u.dynamic-dns.net,Possible Sliver Domain (Unverified),143.110.151.209
usesystem.pro,Possible Mythic Domain (Unverified),157.230.125.65
v1202504268565335359.yourpserver.net,Possible Hak5 Cloud C2 Domain (Unverified),213.109.162.38
v2.mx3.matthey.us,Possible Remcos Domain (Unverified),67.180.188.88
v4q.co,Possible Interactsh Domain (Unverified),139.99.236.114
vas.n3t.top,Possible wstunnel Domain (Unverified),103.199.19.148
vectrion.de,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
venena.baby,Possible Interactsh Domain (Unverified),15.235.61.90
vg.zrodata.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
viewer.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
villa-levels.com,Possible Interactsh Domain (Unverified),163.61.44.86
vitbigeye.com,Possible Interactsh Domain (Unverified),157.245.130.55
vms.cakbar.dev,Possible Interactsh Domain (Unverified),178.238.230.136
vn3hg.ridollubricants.com,Possible Evilginx/EvilGoPhish Domain (Unverified),130.94.77.156
voidproxy.6b3fc5a1ba672c.194.26.192.229.sslip.io,Possible AsyncRAT Domain (Unverified),194.26.192.229
voidproxy.f6c034e99b2eb4.192.159.99.34.sslip.io,Possible Remcos Domain (Unverified),192.159.99.34
vpn.ableit.solutions,Possible Hak5 Cloud C2 Domain (Unverified),104.234.25.18
vpn.ocpetsai.com,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.puntocentral.top,Possible Interactsh Domain (Unverified),147.93.144.218
vpod.tech,Possible Interactsh Domain (Unverified),31.44.88.180
vulncheck.skipa.cyberok.ru,Possible Interactsh Domain (Unverified),37.9.13.84
wallclip.me,Possible Interactsh Domain (Unverified),143.198.112.191
wallet.maxpagos.com,Possible AdaptixC2 Domain (Unverified),149.50.135.215
waws-prod-fra-fb77c00a.ftp.p.azurewebsites.windows.net,Possible Interactsh Domain (Unverified),4.182.183.25
wel1.ru,Possible Interactsh Domain (Unverified),213.21.254.240
winbigznz.com,Possible Interactsh Domain (Unverified),79.110.49.157
winvairu.freemyip.com,Possible Reverse_SSH Domain (Unverified),38.244.137.142
wiretunnel.com,Possible wstunnel Domain (Unverified),50.116.13.49
woows.gooogos.com,Possible Interactsh Domain (Unverified),47.111.186.40
ws.8320.cn,Possible Reverse_SSH Domain (Unverified),103.158.37.31
www-etoro-com.188-68-55-222.nip.io,Possible Interactsh Domain (Unverified),188.68.55.222
www.0-m.eu,Possible Interactsh Domain (Unverified),45.153.186.209
www.168mall.vn,Possible Interactsh Domain (Unverified),171.244.49.214
www.6874c426b6caf6d78a81b2f1.servers.onzeabur.com,Possible Reverse_SSH Domain (Unverified),45.136.15.26
www.ahmet41.com,Possible Interactsh Domain (Unverified),178.62.206.95
www.almuthannax.com,Possible Interactsh Domain (Unverified),49.13.93.104
www.anjelik.dev,Possible Interactsh Domain (Unverified),45.38.190.174
www.asdxxcg.top,Possible Reverse_SSH Domain (Unverified),113.45.238.149
www.bet7oficial.com,Possible Remcos Domain (Unverified),151.243.109.10
www.bredefleur.deboserver.nl,Possible Interactsh Domain (Unverified),85.10.135.93
www.business-bd.ezwage.com,Possible Metasploit Domain (Unverified),36.255.71.72
www.capoo.me,Possible Reverse_SSH Domain (Unverified),4.230.24.119
www.capoo.me,Possible Supershell Domain (Unverified),4.230.24.119
www.chezhiyong.com,Possible Interactsh Domain (Unverified),47.92.151.221
www.classstudies.xyz,Possible Havoc Domain (Unverified),194.163.154.86
www.cloudmeshapp.com,Possible Interactsh Domain (Unverified),94.237.118.113
www.cyber-security-lab.net,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.cyberfitness.org,Possible Hak5 Cloud C2 Domain (Unverified),52.54.42.29
www.disconicko.com,Possible Interactsh Domain (Unverified),209.38.83.114
www.droidbox.xyz,Possible Interactsh Domain (Unverified),52.15.48.172
www.epolpro.org,Possible Metasploit Domain (Unverified),193.29.56.122
www.eshield.live,Possible Interactsh Domain (Unverified),212.47.64.96
www.fa15e5ec.blog,Possible Interactsh Domain (Unverified),45.55.40.5
www.finlabsindia.com,Possible Interactsh Domain (Unverified),82.27.1.28
www.infrainko.me,Possible Havoc Domain (Unverified),209.38.248.122
www.l3vyke.one,Possible Interactsh Domain (Unverified),147.93.184.216
www.nodeja.org,Possible Interactsh Domain (Unverified),143.14.50.105
www.ns2.mehidev.com,Possible Interactsh Domain (Unverified),65.109.164.210
www.o4st.net,Possible Interactsh Domain (Unverified),35.185.71.231
www.office365-soporte.es,Possible Evilginx/EvilGoPhish Domain (Unverified),45.56.69.210
www.opay-inc.shop,Possible Interactsh Domain (Unverified),111.119.234.82
www.ozonblue.ru,Possible wstunnel Domain (Unverified),194.31.173.104
www.pay.oob-interact.com,Possible Interactsh Domain (Unverified),206.81.5.113
www.pay.vikingc1oud.com,Possible Interactsh Domain (Unverified),35.208.151.186
www.payload.today,Possible Interactsh Domain (Unverified),88.208.227.48
www.pensi.me,Possible Mythic Domain (Unverified),217.154.212.25
www.pma.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.porfal.com,Possible Interactsh Domain (Unverified),173.212.194.20
www.revshells.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
www.sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.syndikatet.net,Possible Hak5 Cloud C2 Domain (Unverified),80.78.19.71
www.tattoblack.ru,Possible AdaptixC2 Domain (Unverified),46.253.143.52
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.tewokoduft.com,Possible Ligolo-ng Domain (Unverified),172.86.67.93
www.tihuloj.com,Possible AdaptixC2 Domain (Unverified),185.242.245.27
www.topatlas.org,Possible Ligolo-ng Domain (Unverified),157.245.240.84
www.wortex.online,Possible Evilginx/EvilGoPhish Domain (Unverified),136.0.41.76
www.xex.ink,Possible Interactsh Domain (Unverified),40.81.226.236
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.apolo2.xyz,Possible Interactsh Domain (Unverified),46.225.9.248
x.ayadim.net,Possible Interactsh Domain (Unverified),37.60.231.73
x.gosecure.red,Possible Interactsh Domain (Unverified),199.248.230.139
x.incool8.com,Possible Interactsh Domain (Unverified),185.232.44.180
x.machinespirits.com,Possible Interactsh Domain (Unverified),51.38.126.106
x.oob.wtf,Possible Interactsh Domain (Unverified),51.38.126.106
x.oobexf.org,Possible Interactsh Domain (Unverified),188.166.28.38
x.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
x9p.pw,Possible Interactsh Domain (Unverified),64.225.108.153
xa5.me,Possible Interactsh Domain (Unverified),95.217.241.30
xcx.moneymoneyhong.top,Possible Viper Domain (Unverified),8.134.108.73
xd9.wf,Possible Interactsh Domain (Unverified),194.163.164.206
xex.ink,Possible Interactsh Domain (Unverified),40.81.226.236
xfil.eu.xbow.ltd,Possible Interactsh Domain (Unverified),3.64.154.114
xfil.publiceval.xbow.ltd,Possible Interactsh Domain (Unverified),16.58.206.234
xg0id0d0-gensokyo.trabaho.ae,Possible Interactsh Domain (Unverified),15.235.208.105
xgx.pw,Possible Interactsh Domain (Unverified),161.97.68.122
xn--rn-mia.is,Possible Remcos Domain (Unverified),45.76.35.76
xss.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
xss.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
xss.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
xss1.me,Possible Interactsh Domain (Unverified),143.198.200.186
xssx.cc,Possible Interactsh Domain (Unverified),51.11.146.234
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
xyzcollab.com,Possible Interactsh Domain (Unverified),129.213.193.223
yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
ye.immqm.com,Possible Reverse_SSH Domain (Unverified),8.138.155.217
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yihao8855.dpdns.org,Possible wstunnel Domain (Unverified),128.204.223.47
your-email-domain-name.com,Possible Interactsh Domain (Unverified),54.158.76.209
yuw.to,Possible Interactsh Domain (Unverified),206.189.3.190
zabbix.slowmotion.cloud,Possible Metasploit Domain (Unverified),5.249.145.51
zb.yxlm.pro,Possible Reverse_SSH Domain (Unverified),103.97.178.243
zcyy.fun,Possible Interactsh Domain (Unverified),167.71.211.206
zrvt.io,Possible Interactsh Domain (Unverified),13.60.92.79
