domain,metadata_comment,ip
ds252.frenzyhost.com,Possible PureRAT Domain (Unverified),161.97.154.193
dsduser.online,Possible Interactsh Domain (Unverified),172.245.138.42
dstats.qzz.io,Possible Mirai Botnet Domain (Unverified),143.20.185.213
dt.eloja360.digital,Possible Ligolo-ng Domain (Unverified),216.238.106.166
duchaslatina.com,Possible Xalgorix Domain (Unverified),158.69.112.34
dxhfg.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.199
e.huskpup.com,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
easy.113438.xyz,Possible CyberStrikeAI Domain (Unverified),154.219.101.50
easycompcy.com,Possible NetSupportRAT Domain (Unverified),213.149.181.121
easypanel.eupgradeagency.com,Possible Interactsh Domain (Unverified),194.163.133.42
echo-phoebe.c0redumpsec.com,Possible Interactsh Domain (Unverified),65.109.252.184
edc.tb.tw.cn,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
edge.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
ee.caogancao.com,Possible PureRAT Domain (Unverified),134.122.187.68
efanisjp.invitea00uthorities.online,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.235.215
efeso.ddnsgeek.com,Possible AsyncRAT Domain (Unverified),45.141.21.177
ehtlab.com,Possible BurpSuite Collaborator Domain (Unverified),217.33.252.133
ejp.lion888.eu.org,Possible Sliver Domain (Unverified),166.88.95.90
email-cffex.cloud,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
email.jx3mz.com,Possible Supershell Domain (Unverified),103.40.14.232
emberforestlodge.com,Possible Ligolo-ng Domain (Unverified),209.151.153.168
embervalleyrealm.com,Possible Ligolo-ng Domain (Unverified),94.237.62.98
endpoints.beta-lm.com,Possible Interactsh Domain (Unverified),54.211.251.160
enjoyprocess.xyz,Possible CyberStrikeAI Domain (Unverified),144.172.116.32
env-6219887.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
env-6966328-clone966611.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.5
envios.144.91.112.207.sslip.io,Possible PentAGI Domain (Unverified),144.91.112.207
epicspinvillage.com,Possible Ligolo-ng Domain (Unverified),94.237.54.152
episerver.fi,Possible Interactsh Domain (Unverified),84.247.165.70
epn8n.noinad.com,Possible Interactsh Domain (Unverified),89.167.125.43
erpback.nucleo.dev,Possible Interactsh Domain (Unverified),147.182.192.27
ert7206373.pro,Possible PureRAT Domain (Unverified),31.56.209.161
escrowsea.com,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
esdvx.com,Possible Ligolo-ng Domain (Unverified),192.169.7.110
estrenosok.com,Possible Ligolo-ng Domain (Unverified),192.169.7.110
eu-mil02.whee.lol,Possible Mirai Botnet Domain (Unverified),80.225.83.93
eurocopter.dev,Possible BurpSuite Collaborator Domain (Unverified),51.91.59.198
events.cdntelemetry.com,Possible Interactsh Domain (Unverified),68.183.141.98
events.fileboost.net,Possible Interactsh Domain (Unverified),4.182.183.25
evidence.duki.com.es,Possible PentAGI Domain (Unverified),65.108.90.168
evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
evoapi.turzap.com.br,Possible Interactsh Domain (Unverified),37.60.225.235
excommunicado.forum,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,Possible Havoc Domain (Unverified),178.128.14.67
exgate.cloud,Possible CyberStrike Domain (Unverified),46.250.227.59
exgate.cloud,Possible CyberStrikeAI Domain (Unverified),46.250.227.59
exgate.site,Possible PentAGI Domain (Unverified),194.163.144.205
exp.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
ext-tools2.hacksessible.com,Possible Interactsh Domain (Unverified),91.98.19.33
external.internal.pingbackmetrics.com,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.134
extra.directlogin.vip,Possible AsyncRAT Domain (Unverified),130.12.182.95
ezz.bughunter.fr,Possible Interactsh Domain (Unverified),193.34.144.169
f.chx.bz,Possible Interactsh Domain (Unverified),23.239.13.64
f939adfa-0c54-4aa4-9472-529a439f5913.restawhilervpark.com,Possible AsyncRAT Domain (Unverified),158.94.210.177
fa15e5ec.blog,Possible Interactsh Domain (Unverified),45.55.40.5
fab.com.zkb.cx,Possible Interactsh Domain (Unverified),77.42.45.102
farancemanagero.com,Possible PureRAT Domain (Unverified),195.177.94.61
fastvpn.top,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fatiaota.shop,Possible PureRAT Domain (Unverified),91.92.42.22
fc.ccsjbbf.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
fewszsawasdas.com,Possible DcRat Domain (Unverified),45.202.0.48
ff-ipack.ru,Possible AsyncRAT Domain (Unverified),138.16.178.77
ff.pe,Possible Interactsh Domain (Unverified),37.27.28.86
fhpniq.easypanel.host,Possible Interactsh Domain (Unverified),147.182.251.228
fifranitelane.com,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.182.3
file-opt.com,Possible Mythic Domain (Unverified),134.209.112.52
finappli.fr,Possible Interactsh Domain (Unverified),178.104.177.79
finew.24novoservice.ru,Possible HypeAgent C2 Domain (Unverified),31.77.138.156
finlabsindia.com,Possible Interactsh Domain (Unverified),82.27.1.28
firstanz.cc,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
fish.discafis.org,Possible Mythic Domain (Unverified),172.86.85.185
fl.east.usa.torguardvpnaccess.com,Possible DcRat Domain (Unverified),146.70.51.18
flamboyant-newton.82-165-202-90.plesk.page,Possible Mythic Domain (Unverified),82.165.202.90
fleuraia.com,Possible DinDoor Domain (Unverified),93.152.223.159
floraand.com,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,Possible DinDoor Domain (Unverified),23.94.252.55
flowise.85.121.148.151.sslip.io,Possible CyberStrikeAI Domain (Unverified),85.121.148.151
flowrick.it.com,Possible PureRAT Domain (Unverified),185.174.103.243
fonts.varrysections.digital,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
forpost.axtar-b2b.ru,Possible AdaptixC2 Domain (Unverified),2.26.229.254
fortinet.educatewithcare.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.243.54.45
fortreumburp.net,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fr1.c2.coalfirelabs.com,Possible Mythic Domain (Unverified),3.143.55.137
fragment.bond,Possible DinDoor Domain (Unverified),2.27.248.116
francodp.dyndns.tv,Possible Brute Ratel C4 Domain (Unverified),37.119.57.195
fridayoast.net,Possible Interactsh Domain (Unverified),34.64.223.120
fs-pc.p0o0q.cc,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsrv.eu,Possible Ligolo-ng Domain (Unverified),194.59.31.172
fvksef.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
fwqxzb.com,Possible DcRat Domain (Unverified),45.202.0.111
g.sst.care.northpoint.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.85
g.sst.travelcreations.net,Possible Evilginx/EvilGoPhish Domain (Unverified),147.182.143.172
gallant-neumann.102-220-160-94.plesk.page,Possible Remcos Domain (Unverified),102.220.160.94
gaokao666.xyz,Possible CyberStrikeAI Domain (Unverified),8.138.166.206
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),15.205.105.134
gateway.gov-horizon3ai.com,Possible Interactsh Domain (Unverified),56.136.174.32
gateway.horizon3ai.eu,Possible Interactsh Domain (Unverified),52.223.20.205
gdsso.midamssignal.com,Possible Evilginx/EvilGoPhish Domain (Unverified),77.246.111.132
german2.zabanishumresh.com,Possible PentAGI Domain (Unverified),87.120.126.231
gfsverify.com,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
gideon-overwatch.info,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
gifted-torvalds.34-94-66-132.plesk.page,Possible Reverse_SSH Domain (Unverified),34.94.66.132
git.rud.is,Possible Interactsh Domain (Unverified),65.109.173.175
github.realmicrosoftest.com,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gizmo.panop.io,Possible Interactsh Domain (Unverified),185.19.30.75
glassfyuserwork.com,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,Possible AsyncRAT Domain (Unverified),213.209.159.91
glorpwars.fun,Possible Interactsh Domain (Unverified),69.48.229.165
golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
google.mzetechnetwork.com,Possible CyberStrikeAI Domain (Unverified),198.44.33.152
goomhzgle.com,Possible Interactsh Domain (Unverified),209.38.107.146
gpm.tuanphat.vn,Possible Xalgorix Domain (Unverified),116.101.238.175
grafana.nullsquare.net,Possible Interactsh Domain (Unverified),94.249.127.84
greedfortrip.com,Possible DinDoor Domain (Unverified),209.99.190.97
gregoryfwhite.com,Possible Interactsh Domain (Unverified),23.94.75.38
groomleaf.com,Possible DinDoor Domain (Unverified),93.152.223.158
group-nms.com,Possible AdaptixC2 Domain (Unverified),146.19.213.117
gsec05.com,Possible Interactsh Domain (Unverified),137.184.232.250
gt.hjcsvip.cn,Possible PentAGI Domain (Unverified),199.7.140.65
gts.pentagirls.gay,Possible PentAGI Domain (Unverified),192.99.194.141
gui.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.55.41
gvmailsslerc.sbs,Possible PureRAT Domain (Unverified),209.99.190.23
h1-a6.probe.bprogram.xyz,Possible Interactsh Domain (Unverified),204.48.20.131
h2g-s1118.realsecuritycloud.com,Possible AsyncRAT Domain (Unverified),31.171.131.118
ha.leescraig.com,Possible Cairn Domain (Unverified),122.106.154.82
habitsunrisenatureknee.com,Possible DinDoor Domain (Unverified),89.125.153.29
hackme.dev,Possible Interactsh Domain (Unverified),68.183.243.68
hackthegerm.com,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hackwhilescan.sh,Possible Interactsh Domain (Unverified),169.58.164.54
haiyan.wttkkb.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,Possible PentAGI Domain (Unverified),38.6.103.76
harborgamefield.com,Possible Ligolo-ng Domain (Unverified),83.136.249.143
hb3j.info,Possible PureRAT Domain (Unverified),45.192.226.20
health.continuud.com,Possible Interactsh Domain (Unverified),104.225.216.127
healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.77
heatmr.info,Possible Reverse_SSH Domain (Unverified),195.24.64.6
helper.2bulu.com,Possible Interactsh Domain (Unverified),218.245.98.73
hereiam.s.qp.gy,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
hermes.mohdabriserver.publicvm.com,Possible AdaptixC2 Domain (Unverified),164.68.123.50
hey.lianhomeshop.com,Possible Metasploit Domain (Unverified),38.54.12.26
hfghfghgfj.duckdns.org,Possible PureRAT Domain (Unverified),176.96.137.11
hfjl.com,Possible Supershell Domain (Unverified),117.72.72.254
hitachicyber.us,Possible Interactsh Domain (Unverified),3.210.242.38
hitreq.com,Possible Interactsh Domain (Unverified),141.227.158.208
hk4.catzl.top,Possible CyberStrikeAI Domain (Unverified),103.255.209.56
hnblogy.sk,Possible CyberStrikeAI Domain (Unverified),139.162.179.198
hnxww.com,Possible Interactsh Domain (Unverified),129.226.161.199
holiganbet-guncel-adreslerimiz.icu,Possible CyberStrikeAI Domain (Unverified),189.73.215.3
hook.wxyang.one,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,Possible Interactsh Domain (Unverified),178.128.87.9
hotel14.club,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
houxian.cc,Possible Havoc Domain (Unverified),206.189.40.107
hrm-test-api.bluechiptech.biz,Possible Interactsh Domain (Unverified),172.187.176.239
hs.d4x.dev,Possible Interactsh Domain (Unverified),84.46.247.29
hs.rougitsune.top,Possible Interactsh Domain (Unverified),103.149.29.226
ht.8n8b.cc,Possible PureRAT Domain (Unverified),103.43.11.40
ht.waitress.cc,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
htefasp.ru,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hungtq.space,Possible Interactsh Domain (Unverified),64.239.25.13
hunt.wolfpacksecurity.co,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunter.algaliarept.net,Possible Interactsh Domain (Unverified),172.234.220.197
hylgeai.com,Possible Deimos Domain (Unverified),8.217.217.243
i-sh.detectors-testing.com,Possible Interactsh Domain (Unverified),34.136.22.26
i.0xa.online,Possible Interactsh Domain (Unverified),195.154.200.177
i.0xlabs.com,Possible Interactsh Domain (Unverified),129.151.249.195
i.1r.vc,Possible Interactsh Domain (Unverified),146.190.151.61
i.arw9234.net,Possible Interactsh Domain (Unverified),35.185.36.34
i.dev-oobi.uk,Possible Interactsh Domain (Unverified),44.209.51.233
i.donelybridge.com,Possible Interactsh Domain (Unverified),68.183.191.139
i.edgly.org,Possible Interactsh Domain (Unverified),51.75.29.38
i.fuzzer.me,Possible Interactsh Domain (Unverified),217.216.50.221
i.inty.io,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,Possible Interactsh Domain (Unverified),51.15.109.68
i.kuku.su,Possible Interactsh Domain (Unverified),161.35.204.42
i.lazysec.dev,Possible Interactsh Domain (Unverified),165.227.62.14
i.neplox.security,Possible Interactsh Domain (Unverified),158.160.168.159
i.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
i.resec.ca,Possible Interactsh Domain (Unverified),192.18.152.95
i.rttde.com,Possible Interactsh Domain (Unverified),145.239.181.9
i.slurpthe.net,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.tn2.au,Possible Interactsh Domain (Unverified),103.1.187.203
i.virtuetest.com,Possible Interactsh Domain (Unverified),54.226.166.204
i.ysf.sh,Possible Interactsh Domain (Unverified),91.99.51.170
i2.slurpthe.net,Possible Interactsh Domain (Unverified),3.233.125.90
i3.interact.inet.oast.helsecert.no,Possible Interactsh Domain (Unverified),51.13.177.219
iadke.com,Possible CyberStrikeAI Domain (Unverified),47.98.51.21
icloudnet.uk,Possible Mythic Domain (Unverified),38.207.177.71
id.igrecovery.info,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
idlevalor.com,Possible PentAGI Domain (Unverified),66.45.243.142
iff-akademie.com,Possible PentAGI Domain (Unverified),116.203.127.47
ifgame.io,Possible Interactsh Domain (Unverified),157.90.117.143
igixqcw.info,Possible Supershell Domain (Unverified),154.220.122.102
ii.magic-bot.ru,Possible AdaptixC2 Domain (Unverified),144.31.117.38
iklobato.cc,Possible Interactsh Domain (Unverified),134.209.170.163
ilikewomenon.top,Possible AsyncRAT Domain (Unverified),194.26.192.153
img.7h77.vip,Possible CyberStrikeAI Domain (Unverified),23.95.190.126
img.ninli.com,Possible PentAGI Domain (Unverified),154.201.67.20
img6.cookies.haikatools.xyz,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
indusfacefinder.in,Possible Interactsh Domain (Unverified),34.131.247.249
inet-aab-poc-1.ratato.sk,Possible Interactsh Domain (Unverified),95.216.201.8
infallible-wilbur.148-113-37-158.plesk.page,Possible Ligolo-ng Domain (Unverified),148.113.37.158
info.luis.industrydocspro990.business,Possible DevilGinx Domain (Unverified),185.212.128.169
info.luis.industrydocspro990.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.169
infosuport.com,Possible AsyncRAT Domain (Unverified),207.180.250.181
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
innovationbuilder.site,Possible PureRAT Domain (Unverified),195.177.94.233
insert.cash,Possible Interactsh Domain (Unverified),147.182.251.228
instagram.mailsend.cyou,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
int.juzi995.com,Possible Interactsh Domain (Unverified),47.250.175.35
interact-cf.gateway.horizon3ai.eu,Possible Interactsh Domain (Unverified),166.117.26.223
interact-dev.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.13.101
interact.ahro.link,Possible Interactsh Domain (Unverified),15.235.61.90
interact.hackweb.club,Possible Interactsh Domain (Unverified),111.119.238.197
interact.hatamotosec.com,Possible Interactsh Domain (Unverified),62.146.224.28
interact.iso-msn.site,Possible Interactsh Domain (Unverified),103.82.23.92
interact.klkm.online,Possible Interactsh Domain (Unverified),34.10.241.197
interact.oastable.com,Possible Interactsh Domain (Unverified),45.32.171.30
interact.qdns.io,Possible Interactsh Domain (Unverified),136.115.154.195
interact.rehmanntrmtesting.com,Possible Interactsh Domain (Unverified),13.77.98.53
interact.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interact.services.armadin.net,Possible Interactsh Domain (Unverified),136.112.126.83
interact.thisisapowerful.link,Possible Interactsh Domain (Unverified),13.220.115.137
interact.tr4ce.com,Possible Interactsh Domain (Unverified),3.95.15.111
interact.v3locidad.com,Possible Interactsh Domain (Unverified),89.117.50.8
interact.vulnerabbit.com,Possible Interactsh Domain (Unverified),34.175.185.143
interact.x2f.me,Possible Interactsh Domain (Unverified),104.129.51.149
interact.xgx.pw,Possible Interactsh Domain (Unverified),161.97.68.122
interactions.hounder.io,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-server.meeshogcp.in,Possible Interactsh Domain (Unverified),34.2.134.114
interactsh-web.rgiskard.org,Possible Interactsh Domain (Unverified),46.224.121.216
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),100.27.54.81
interactsh.assetnotecloud.com,Possible Interactsh Domain (Unverified),54.173.167.19
interactsh.bitbytelab.dev,Possible Interactsh Domain (Unverified),138.2.80.50
interactsh.dmz.deddobifu.red,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.escape.dev,Possible Interactsh Domain (Unverified),51.158.64.229
interactsh.fortidevice.forticloud.com,Possible Interactsh Domain (Unverified),52.9.0.227
interactsh.groovecoder.com,Possible Interactsh Domain (Unverified),100.49.160.214
interactsh.hwiyong.com,Possible Interactsh Domain (Unverified),168.107.47.151
interactsh.lab.cert.pl,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.prod.yeswehack.cloud,Possible Interactsh Domain (Unverified),52.47.175.66
interactsh.r0x42.click,Possible Interactsh Domain (Unverified),4.223.168.195
interactsh.shisho.fslp.dev,Possible Interactsh Domain (Unverified),52.69.115.238
interfaceptor.vasecure.site,Possible Interactsh Domain (Unverified),167.71.114.250
internal-reporting.com,Possible Interactsh Domain (Unverified),178.104.90.50
internalaicaller.com,Possible PureRAT Domain (Unverified),84.200.91.170
intrct.ru,Possible Interactsh Domain (Unverified),193.37.71.239
introo-staging.sh,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,Possible Interactsh Domain (Unverified),64.52.19.153
introoalt.sh,Possible Interactsh Domain (Unverified),64.52.19.154
intsh.xbugbounty.com,Possible Interactsh Domain (Unverified),95.111.233.13
ios.logapi.co,Possible PentAGI Domain (Unverified),107.149.91.167
ip6v.com,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipconfig.name,Possible Interactsh Domain (Unverified),34.171.29.176
ips.validold.org,Possible AsyncRAT Domain (Unverified),207.231.104.146
ipv4.ippug.com,Possible Ligolo-ng Domain (Unverified),38.80.148.157
iran.misteralipour.ir,Possible AsyncRAT Domain (Unverified),217.60.241.34
ish.ddtdg.com,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,Possible Interactsh Domain (Unverified),38.172.195.48
it-durbar-prod.ktm.yetiappcloud.com,Possible Xalgorix Domain (Unverified),45.115.217.4
it-security.mesa-auth.it,Possible Ligolo-ng Domain (Unverified),89.116.31.27
it.h4.vc,Possible Interactsh Domain (Unverified),51.15.59.91
itangzx.com,Possible PentAGI Domain (Unverified),82.156.213.218
iuj.pw,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
ixx.nz,Possible Interactsh Domain (Unverified),103.106.65.251
jarvisxau.mooo.com,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jellyfin.aserveroficeandfire.com,Possible Ligolo-ng Domain (Unverified),140.177.106.122
jg2.pw,Possible Interactsh Domain (Unverified),188.166.145.160
jgsectech.com,Possible Interactsh Domain (Unverified),165.22.36.83
jialiang.ren,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiatanuotuoya.site,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jolly-kare.194-59-30-109.plesk.page,Possible AsyncRAT Domain (Unverified),194.59.30.109
jreeyandtom.top,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.cyberstrategists.org,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jsracoon.com,Possible Interactsh Domain (Unverified),152.42.252.25
jupiter.oast.cyobs.com,Possible Interactsh Domain (Unverified),139.144.69.139
k2lnt.ru,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
kaiyun-spotrs.com,Possible PentAGI Domain (Unverified),154.89.195.218
karpatiat.net,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kartalfan.com,Possible Ransomhub Python C2 Domain (Unverified),195.123.240.236
kaxbdu6svrd2ngbw.com,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kb7bnew.info,Possible Supershell Domain (Unverified),154.220.122.98
keke.rs,Possible Interactsh Domain (Unverified),159.69.94.188
kekeda.group,Possible PentAGI Domain (Unverified),47.109.63.250
kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
kera368.monitoring.mariadb.com,Possible Ligolo-ng Domain (Unverified),94.237.68.71
kg0.pw,Possible Interactsh Domain (Unverified),47.236.244.11
khata.jaisalmerbookings.com,Possible Metasploit Domain (Unverified),51.195.105.59
khulse.icu,Possible AsyncRAT Domain (Unverified),91.92.42.152
kibana.swarmy.team,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
kida.perlemr.com,Possible PentAGI Domain (Unverified),165.227.201.128
kim888.fun,Possible Interactsh Domain (Unverified),83.229.126.244
kinezziovirtualmemory.com,Possible DinDoor Domain (Unverified),91.92.43.193
kippah.wizardtools.ai,Possible Cairn Domain (Unverified),68.171.204.20
kiro.sakanapi.cn,Possible CyberStrikeAI Domain (Unverified),38.244.44.222
kis-ru.wedare.app,Possible Brute Ratel C4 Domain (Unverified),164.92.145.128
kksss.lol,Possible PureRAT Domain (Unverified),186.240.202.85
klaviyo-logs-campaigns.com,Possible AdaptixC2 Domain (Unverified),91.215.85.151
kloverlove.top,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.195
kp100.net,Possible Metasploit Domain (Unverified),103.253.147.9
kpa.pw,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krakikom.de,Possible Ligolo-ng Domain (Unverified),46.225.98.165
krnpt0s.com.ar,Possible Interactsh Domain (Unverified),200.58.106.31
krollab.kroll-testing.com,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ks1.in,Possible Interactsh Domain (Unverified),167.99.78.95
ksksc.top,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kurodanastw.direct.quickconnect.to,Possible Ligolo-ng Domain (Unverified),114.32.125.20
kvn.smirnovsfamily.ru,Possible PentAGI Domain (Unverified),185.106.93.76
kyutv5kyu4t5v-owncast-ov457tb2ity.rubikoid.ru,Possible CHAOS Domain (Unverified),89.223.24.227
kz.dbs24.ru,Possible Ligolo-ng Domain (Unverified),178.170.221.67
l.0a0a.de,Possible Interactsh Domain (Unverified),141.11.219.128
l.0a0a.uk,Possible Interactsh Domain (Unverified),141.11.219.128
l.e-secureapp.com,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
l.prod.burpcloth.infosec.a2z.com,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.wangdun.cn,Possible Viper Domain (Unverified),111.170.148.134
labresults.me,Possible Hak5 Cloud C2 Domain (Unverified),67.217.245.71
lcqifen.com,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
leonarduck.ru,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
letoje.com,Possible Interactsh Domain (Unverified),45.32.234.70
lfi.sh,Possible Interactsh Domain (Unverified),44.196.216.22
lh6.gloggs.divesrscosupply.com,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
libertyexplained.com,Possible Havoc Domain (Unverified),64.176.199.134
lider-arte.com,Possible Ransomhub Python C2 Domain (Unverified),195.88.191.41
life-mc.space,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdoke.com,Possible DinDoor Domain (Unverified),91.92.43.196
linkedinr.com,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,Possible Ligolo-ng Domain (Unverified),20.121.198.242
linzhiyong.online,Possible CyberStrikeAI Domain (Unverified),8.137.125.2
live.microsoftonline.gexoa.zip,Possible AdaptixC2 Domain (Unverified),203.161.57.75
lk-jwt.rompchat.fr,Possible PentAGI Domain (Unverified),51.255.206.208
llm.mccupdate.com,Possible BurpSuite Collaborator Domain (Unverified),135.225.76.124
ln38.ln.pt.y-sec.org,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
lndayday.top,Possible PentAGI Domain (Unverified),43.242.130.97
localghost.world,Possible AdaptixC2 Domain (Unverified),107.175.87.234
log.jabad.top,Possible Interactsh Domain (Unverified),68.64.179.35
log4j.assetnote-callback.com,Possible Interactsh Domain (Unverified),45.79.215.101
logicc.duckdns.org,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.cranemastersinc.vu,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.170.53
login.ithelpd3sk.com,Possible Evilginx/EvilGoPhish Domain (Unverified),100.31.133.28
login.prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
login.shareport.space,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.201.247
login.shareport.website,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
login.yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
loginw.drytechroofings.com,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
logsasset.com,Possible AdaptixC2 Domain (Unverified),198.13.51.245
lond.recno.ru,Possible Ligolo-ng Domain (Unverified),31.148.99.181
lookup.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
loom.com.cdn.photonsec.com.au,Possible Interactsh Domain (Unverified),136.66.234.217
ls.run,Possible Interactsh Domain (Unverified),40.68.250.126
lspmc.com.cn,Possible DcRat Domain (Unverified),156.234.43.98
lucas.cloveg.top,Possible Interactsh Domain (Unverified),192.129.191.171
lucknode.shop,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luki.pw,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
lysander.asia,Possible Interactsh Domain (Unverified),110.42.212.196
m.aqjinchi.com,Possible CyberStrikeAI Domain (Unverified),177.211.86.214
m.b8q.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
m.bjdqz.cn,Possible PentAGI Domain (Unverified),38.6.103.75
m.de.discoverprotect.business,Possible DevilGinx Domain (Unverified),185.212.128.32
