domain,port,metadata_comment,ip
ip145.ip-51-89-240.eu,80,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
isabelleplanner.com,3790,Possible Metasploit Domain (Unverified),109.123.242.116
ispolic.com,1003,Possible AsyncRAT Domain (Unverified),80.190.77.86
iss.0x27.top,443,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
isvr.duckdns.org,51123,Possible AsyncRAT Domain (Unverified),93.233.109.96
isvr.duckdns.org,51125,Possible AsyncRAT Domain (Unverified),93.233.109.96
it-support.mesa-itportal.it,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
itangzx.com,8443,Possible PentAGI Domain (Unverified),82.156.213.218
iuj.pw,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
jialiang.ren,11311,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiaozuo.guolong9999.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
jingcharm.online,8443,Possible PentAGI Domain (Unverified),154.201.67.20
jklsydan.fi,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
joax.net,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
joeysec.top,8080,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,443,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,6606,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,7707,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,8808,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,8080,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.innovativesecurity.org,443,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
js.protechdefensesolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jyhy666.work,39904,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
k.x1qq.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
k.x1qq.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
kaelectric.ro,3790,Possible Metasploit Domain (Unverified),162.55.91.224
kaeroffice.net,443,Possible Mythic Domain (Unverified),67.205.148.159
karaoke.laprincipalrestaurant.lat,8443,Possible PentAGI Domain (Unverified),144.91.112.207
keihi.majorflow.jp,80,Possible Brute Ratel C4 Domain (Unverified),13.193.175.186
knife.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kpa.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
krollab.kroll-testing.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ksksc.top,8080,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kvn.smirnovsfamily.ru,8443,Possible PentAGI Domain (Unverified),185.106.93.76
l4j.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.wangdun.cn,60000,Possible Viper Domain (Unverified),111.170.148.134
lcqifen.com,8080,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
lima.pt3.io,80,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdhen.com,80,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,443,Possible Ligolo-ng Domain (Unverified),20.121.198.242
listentothewhispers.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
lk-jwt.rompchat.fr,8443,Possible PentAGI Domain (Unverified),51.255.206.208
lkn2025.cn,8080,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
lndayday.top,8443,Possible PentAGI Domain (Unverified),43.242.130.97
localchat.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
localghost.world,65321,Possible AdaptixC2 Domain (Unverified),107.175.87.234
logicc.duckdns.org,8080,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login-us.www.igrecovery.info,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
login.shareport.website,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
lookup.center,389,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lookup.center,443,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lookup.center,80,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lsg.dev,443,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
lsg.dev,80,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
lucknode.shop,8080,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luki.pw,443,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
luki.pw,80,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
lulugoing.top,5443,Possible wstunnel Domain (Unverified),50.114.55.182
lyahn.eu,4096,Possible CyberStrike Domain (Unverified),5.188.71.115
m-reiay-consignes.net,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
m.de.discoverprotect.business,80,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,80,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.drawway.com.cn,8443,Possible PentAGI Domain (Unverified),154.217.248.67
m1n1r1.ch,4444,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1n1r1.ch,53,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.1314mi.top,8443,Possible PentAGI Domain (Unverified),140.238.28.236
mail.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.burp.cirosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
mail.guyan.icu,18080,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.hlr.ac.cn,443,Possible CyberStrikeAI Domain (Unverified),107.173.60.107
mail.hlr.ac.cn,8080,Possible CyberStrikeAI Domain (Unverified),107.173.60.107
mail.k2lnt.ru,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
mail.kibonsoft.com,8443,Possible PentAGI Domain (Unverified),59.152.125.118
mail.kolrma.com,8080,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
mail.legionhosting.co.uk,3790,Possible Metasploit Domain (Unverified),79.137.34.141
mail.mail.mail.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.bftnz.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,443,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.mail.mail.mail.mail.mail.col.atredinomine.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.col.atredinomine.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,443,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,80,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.cqo.ch,443,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.cqo.ch,80,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,443,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.mail.ns1.wiz8.com,443,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mta-sts.mail.mail.mail.mail.ns1.bhisco.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.ns2.bhisco.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.ns2.ywrzzg.com,33443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.ns2.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mta-sts.mail.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mta-sts.mail.coallaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.pawelbrothers.com,6688,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.pawelbrothers.com,8080,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.pc2k.com,8443,Possible PentAGI Domain (Unverified),207.244.246.189
mail.polofox.eu.cc,9137,Possible Xalgorix Domain (Unverified),172.245.123.119
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
main.apps.0xw.app,443,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
main.apps.0xw.app,80,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
mall.shihuideal.com,7878,Possible CyberStrikeAI Domain (Unverified),154.12.94.161
map.pwny.world,12001,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,1337,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,31337,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazarat.mazarathosting.site,4321,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mb31.mb.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mcc.cloudprovider.online,3125,Possible Evilginx/EvilGoPhish Domain (Unverified),213.111.149.141
meetj.akgun.com.tr,8443,Possible PentAGI Domain (Unverified),152.70.61.70
merchants-api.goldensweeps.top,8080,Possible CyberStrikeAI Domain (Unverified),100.42.230.112
mesh.liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
meudorama.int.eu.org,8443,Possible PentAGI Domain (Unverified),157.173.113.230
microsofts.icu,8443,Possible PentAGI Domain (Unverified),106.52.92.28
mizgram.com,8443,Possible PentAGI Domain (Unverified),45.207.228.72
mn.breeck.cn,18080,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mqtt.he4966.cn,8888,Possible Supershell Domain (Unverified),117.72.72.254
muvmdq.easypanel.host,12306,Possible CyberStrikeAI Domain (Unverified),156.239.41.9
my.trusend.net,10086,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
myaccount.yrogram.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
mymcp.syslifter.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mymcp.syslifter.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myusabank.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nextgpt.dev,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nexusmetin2.com,3000,Possible RedAmon Domain (Unverified),77.42.71.16
ng-vtt.com,443,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
ng123.my,8080,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
niroukbot.nirokhub.fr,8443,Possible PentAGI Domain (Unverified),77.93.141.10
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njiiyh.top,8999,Possible CyberStrikeAI Domain (Unverified),180.97.215.181
nonprod.hackingasaservice.network,80,Possible BurpSuite Collaborator Domain (Unverified),20.73.192.127
ns.form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns1-us.collaborator.x-force.io,80,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
ns1.burp.collaborator.2consult.ch,80,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
ns1.burpbis.com,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.c01.red,443,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.d-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns1.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns1.ippathways.support,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),64.199.252.59
ns1.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns1.openfigure.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.openfigure.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.pharmaeuropa.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.pharmaeuropa.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.rsmcollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.rsmcollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.sallerlab.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.tested-by-edgescan.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns1.tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.arcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns2.burp.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.cloudvalidaton.online,443,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns2.intrudir.zip,443,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.intrudir.zip,80,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.legitimatetrust.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.nettwatch.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.nettwatch.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.neverblock.fun,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.neverblock.fun,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.nopjt.com,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.nopjt.com,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.wolf-in-sheeps-cloth.ing,80,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns3.acceleratedweb.net,80,Possible Viper Domain (Unverified),216.118.101.3
ns3.arcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
null.rehab,7443,Possible Mythic Domain (Unverified),89.147.108.137
nvcollaborator.nvidia.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nvcollaborator.nvidia.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,8080,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,8080,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.appsec.qrgcst.com,80,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,443,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,443,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oast.soteria-offsec.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
obliteratus.centreformexa.fr,8443,Possible PentAGI Domain (Unverified),164.132.42.103
ojbk.zip,6378,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,8888,Possible Supershell Domain (Unverified),20.2.139.87
ok.518.fun,8443,Possible PentAGI Domain (Unverified),202.61.160.178
oldervi.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
oldervi.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
onlyz.xyz,9998,Possible Sliver Domain (Unverified),51.15.8.6
onsecurity.tech,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
oob.dsllaced.com,80,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.pwn.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.pwn.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,443,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.ramduel.com,80,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
op.dlh.industrydocspro900.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.168
op.dlh.industrydocspro900.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
op.dune.industrydocspro980.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.51
op.dune.industrydocspro980.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
opr.lv,443,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
opr.lv,80,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,8080,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
optimill-5.direct.quickconnect.to,3000,Possible RedAmon Domain (Unverified),50.80.155.26
osint.mekovhomelab.com,8443,Possible PentAGI Domain (Unverified),163.245.218.154
p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
panel.biacoin.com,4321,Possible AdaptixC2 Domain (Unverified),192.169.176.54
panel.biacoin.com,7443,Possible Mythic Domain (Unverified),192.169.176.54
panel.devagroup.com.pl,8887,Possible Pyramid Domain (Unverified),54.38.94.225
panel.hachimigit.xyz,80,Possible PentAGI Domain (Unverified),216.236.32.28
panel.vcc.community,8443,Possible PentAGI Domain (Unverified),151.247.219.145
paymentsewascaffoldingbali.my.id,8444,Possible PentAGI Domain (Unverified),194.163.144.205
pc-service.at,443,Possible NetSupportRAT Domain (Unverified),159.69.46.0
pe1chen.top,8080,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
pentagi.ovncr.vn,443,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.ovncr.vn,80,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.ovncr.vn,8443,Possible PentAGI Domain (Unverified),42.1.65.197
pentest.tlnr.no,443,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentest.tlnr.no,80,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestserver.online,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
phonesexaudios.com,80,Possible Viper Domain (Unverified),216.118.101.41
pilcrowd.app,8822,Possible Cairn Domain (Unverified),195.26.243.9
pilotairbus.com,4443,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingme.global,443,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingme.global,80,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pintsslove.com,443,Possible PureRAT Domain (Unverified),185.174.102.5
plentitudecom.help,443,Possible Mythic Domain (Unverified),45.150.109.209
pm.bitpull.de,80,Possible Havoc Domain (Unverified),173.249.41.141
poausnf.top,443,Possible PureRAT Domain (Unverified),45.88.91.165
poausnf.top,7590,Possible PureRAT Domain (Unverified),45.88.91.165
poc.bdef.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.bcserver.infoatrisk.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.bcserver.infoatrisk.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.collab.urmcyber.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
polling.collab.urmcyber.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
portal.cairnsecurity.com,443,Possible Cairn Domain (Unverified),52.238.195.144
portal.cairnsecurity.com,80,Possible Cairn Domain (Unverified),52.238.195.144
postalza.com,8443,Possible PentAGI Domain (Unverified),167.86.93.226
powergen.centralus.cloudapp.azure.com,4321,Possible AdaptixC2 Domain (Unverified),20.118.221.53
ppu.pw,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
ppu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
previas.bizcommerce.com.br,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
proseclabscollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prubelifepay.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
psres.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
pt.etas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.etas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
purehvn2mailko.online,55010,Possible PureRAT Domain (Unverified),45.139.104.26
purehvn2mailko.online,56016,Possible PureRAT Domain (Unverified),45.139.104.26
purhvnmailos.online,55006,Possible PureRAT Domain (Unverified),45.139.104.222
pusulamind.tr,9876,Possible CyberStrikeAI Domain (Unverified),207.180.206.222
pwd.njtopsun.com,28888,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
pxhsh.bar,8080,Possible CyberStrikeAI Domain (Unverified),198.44.177.180
pydio.grupo-cd.com,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
qian.jndxx.top,8443,Possible PentAGI Domain (Unverified),20.255.76.237
qiuxinghe.cn,8080,Possible CyberStrikeAI Domain (Unverified),38.76.173.164
qp.gy,8080,Possible BurpSuite Collaborator Domain (Unverified),34.246.30.37
qqcn.asia,8080,Possible CyberStrikeAI Domain (Unverified),111.229.144.163
qw.tiktokshop-au.com,8080,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
radarr.darkmavies.ca,443,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
reelhub123.com,8081,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
reg.majorflow.jp,80,Possible Brute Ratel C4 Domain (Unverified),13.193.175.186
remolsoeiez.shop,49001,Possible PureRAT Domain (Unverified),45.139.104.226
resta.technoreon.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.81.235
rfkldcvmb.chb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rfv.tb.tw.cn,8443,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
rmrf.ir,80,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
rnr.plqa.xyz,3232,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,8080,Possible CHAOS Domain (Unverified),222.255.100.119
rollkrelep.online,56002,Possible PureRAT Domain (Unverified),72.14.136.90
rovider.net,2222,Possible AsyncRAT Domain (Unverified),80.190.77.86
rsshub.citrusice.duckdns.org,35431,Possible wstunnel Domain (Unverified),150.109.114.240
rusaliniliev.com,7443,Possible Mythic Domain (Unverified),95.158.131.141
rxingchiguawang.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
rxingchiguawang.top,8765,Possible PentAGI Domain (Unverified),38.6.126.220
s.14.gy,443,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s.14.gy,80,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s0k.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s0k.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s4.serv00.com,29889,Possible wstunnel Domain (Unverified),213.189.52.181
safe-netsurfing.com,443,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sakanapi.cn,80,Possible CyberStrikeAI Domain (Unverified),38.244.44.222
sallerlab.net,33443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sallerlab.net,3380,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sanantonioorthpedicspecialty.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.90
sanantonioorthpedicspecialty.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
sanjiusedaohang.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
sanjiusedaohang.top,8765,Possible PentAGI Domain (Unverified),38.6.126.216
scanner.indomain.my.id,8443,Possible PentAGI Domain (Unverified),116.204.131.95
