domain,port,metadata_comment,ip
gpm.tuanphat.vn,80,Possible Xalgorix Domain (Unverified),116.101.238.175
granasmart.com,9080,Possible CyberStrikeAI Domain (Unverified),89.117.94.6
graph.henho3s.com,56002,Possible PureRAT Domain (Unverified),15.235.149.212
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
gts.pentagirls.gay,443,Possible PentAGI Domain (Unverified),192.99.194.141
guyan.icu,18080,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
hacktics.boo,443,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hacktics.boo,80,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
haiyan.wttkkb.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,8765,Possible PentAGI Domain (Unverified),38.6.103.76
hak5.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
hardlicc.top,8443,Possible CyberStrikeAI Domain (Unverified),139.224.40.24
hb3i.info,56003,Possible PureRAT Domain (Unverified),45.192.226.20
hb3l.info,56001,Possible PureRAT Domain (Unverified),45.192.226.20
hb3l.info,56002,Possible PureRAT Domain (Unverified),45.192.226.20
helpdesk.apexityit.com,9137,Possible Xalgorix Domain (Unverified),149.28.117.219
hendakhelifi.com,443,Possible DinDoor Domain (Unverified),179.43.169.8
hermes.shit.lezi.chat,8778,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
heuristic-cori.146-70-87-23.plesk.page,43225,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,56001,Possible PureRAT Domain (Unverified),176.96.137.11
hfghfghgfj.duckdns.org,56002,Possible PureRAT Domain (Unverified),176.96.137.11
hk4.catzl.top,38080,Possible CyberStrikeAI Domain (Unverified),103.255.209.56
hkmc.shop,8443,Possible Havoc Domain (Unverified),20.2.140.201
holiganbet-guncel-adreslerimiz.icu,8080,Possible CyberStrikeAI Domain (Unverified),189.73.215.3
homexia.indevs.in,18993,Possible wstunnel Domain (Unverified),128.204.223.99
hotdog.ng-vtt.com,443,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotdog.ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,8080,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
ht.8n8b.cc,4443,Possible PureRAT Domain (Unverified),103.43.11.40
ht.waitress.cc,8080,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
i.pelenq.by,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.slurpthe.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,11601,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,443,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i.ywh.at,80,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
icloudexchange329e71ec88ae4615bbc36ab6ce41109e.org,7443,Possible Mythic Domain (Unverified),91.236.230.143
icloudnet.uk,7443,Possible Mythic Domain (Unverified),38.207.177.71
id.igrecovery.info,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
idlevalor.com,443,Possible PentAGI Domain (Unverified),66.45.243.142
idlevalor.com,80,Possible PentAGI Domain (Unverified),66.45.243.142
ihamaru-preview.nexio.ee,8443,Possible PentAGI Domain (Unverified),158.69.125.139
ileracaspsl.site,80,Possible DinDoor Domain (Unverified),193.24.123.25
ilikewomenon.top,2001,Possible AsyncRAT Domain (Unverified),194.26.192.153
imap.fenjiu.site,8080,Possible CyberStrikeAI Domain (Unverified),8.137.98.198
img.ninli.com,8443,Possible PentAGI Domain (Unverified),154.201.67.20
img6.cookies.haikatools.xyz,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
infallible-wilbur.148-113-37-158.plesk.page,11601,Possible Ligolo-ng Domain (Unverified),148.113.37.158
info4pdf.com,40100,Possible AsyncRAT Domain (Unverified),147.93.191.75
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
ios.logapi.co,8443,Possible PentAGI Domain (Unverified),107.149.91.167
ip6v.com,2096,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipv4.1314mi.top,8443,Possible PentAGI Domain (Unverified),140.238.28.236
irdbilling-test.ktm.yetiappcloud.com,11015,Possible Xalgorix Domain (Unverified),45.115.217.4
irdbilling-test.ktm.yetiappcloud.com,11080,Possible Xalgorix Domain (Unverified),45.115.217.4
ispolic.com,1003,Possible AsyncRAT Domain (Unverified),80.190.77.86
iss.0x27.top,443,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
isvr.duckdns.org,51123,Possible AsyncRAT Domain (Unverified),93.233.109.96
isvr.duckdns.org,51125,Possible AsyncRAT Domain (Unverified),93.233.109.96
itangzx.com,8443,Possible PentAGI Domain (Unverified),82.156.213.218
jaisalmerbookings.com,3790,Possible Metasploit Domain (Unverified),51.195.105.59
jarvisxau.mooo.com,6221,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jesrfocv4f.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
jialiang.ren,11311,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiaozuo.guolong9999.cn,8666,Possible PentAGI Domain (Unverified),38.6.126.201
jiatanuotuoya.site,8080,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jnbshq.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.213
jndxx.top,8443,Possible PentAGI Domain (Unverified),20.255.76.237
joeysec.top,8080,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
journals.jcu.edu.au.aitoolsrew.cc,18443,Possible PentAGI Domain (Unverified),77.221.138.251
jpbnbit.cc,443,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,8080,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.cyberstrategists.org,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,443,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.innovativesecurity.org,80,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
js.protechdefensesolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jszwfw.com.cn,8080,Possible CyberStrikeAI Domain (Unverified),121.40.69.150
jupyterhub.chaos.kursion.com,443,Possible PentAGI Domain (Unverified),157.180.118.138
jupyterhub.chaos.kursion.com,80,Possible PentAGI Domain (Unverified),157.180.118.138
jyhy666.work,39904,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
k.x1qq.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
kaeroffice.net,443,Possible Mythic Domain (Unverified),67.205.148.159
kaiyun-spotrs.com,8443,Possible PentAGI Domain (Unverified),154.89.195.218
karpatiat.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kekeda.group,8443,Possible PentAGI Domain (Unverified),47.109.63.250
kibonsoft.com,8443,Possible PentAGI Domain (Unverified),59.152.125.118
knife.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kpa.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
ksef-api.devagroup.com.pl,8886,Possible Pyramid Domain (Unverified),54.38.94.225
ksksc.top,8080,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kvn.smirnovsfamily.ru,8443,Possible PentAGI Domain (Unverified),185.106.93.76
l.e-secureapp.com,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
l.prod.burpcloth.infosec.a2z.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.wangdun.cn,60000,Possible Viper Domain (Unverified),111.170.148.134
labpay.ru,8443,Possible wstunnel Domain (Unverified),193.124.130.17
lc.amazingr.com,8443,Possible PentAGI Domain (Unverified),207.244.246.189
lcqifen.com,8080,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
leado.wizardtools.ai,443,Possible Cairn Domain (Unverified),68.171.204.20
leodsoft.site,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
lg.miami.profitserver.net,443,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lightab.art,8080,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lima.pt3.io,80,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,80,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,443,Possible Ligolo-ng Domain (Unverified),20.121.198.242
linzhiyong.online,8080,Possible CyberStrikeAI Domain (Unverified),8.137.125.2
lizfarma.comerciosoft.com,8443,Possible PentAGI Domain (Unverified),49.12.98.113
lk-jwt.rompchat.fr,8443,Possible PentAGI Domain (Unverified),51.255.206.208
lkn2025.cn,8080,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
ln38.ln.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
ln38.ln.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
lndayday.top,8443,Possible PentAGI Domain (Unverified),43.242.130.97
logicc.duckdns.org,8080,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.gfsverify.com,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
lookup.center,389,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lookup.center,80,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lordfiedo.com,50091,Possible AdaptixC2 Domain (Unverified),172.93.105.230
lsg.dev,443,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
lsg.dev,80,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
lucknode.shop,8080,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luinnl.uk,443,Possible wstunnel Domain (Unverified),141.105.143.82
luki.pw,443,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
luki.pw,80,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
m.healixide.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.208
m.hnrico.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.198
m.tjnkj.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.199
m1n1r1.ch,11601,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1n1r1.ch,4444,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1n1r1.ch,53,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m365.medmix.group,46321,Possible AdaptixC2 Domain (Unverified),109.74.144.151
m365.varrysections.digital,443,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
m365.varrysections.digital,80,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
mail.ethiopianitpark.com,8080,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.kolrma.com,8080,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
mail.legionhosting.co.uk,3790,Possible Metasploit Domain (Unverified),79.137.34.141
mail.mail.mail.bc.on2.us,80,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.burpcol.versprite.services,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.b.4a.io,443,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.dashboard.mgmsp-lab.com,80,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.mtest.no,80,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,80,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.cqo.ch,80,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.col.atredinomine.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mailchimp.bf.gy,443,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.ns1.bc.on2.us,443,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.mail.mail.ns1.bcs.shrk.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
mail.mail.mail.mail.mail.mail.mail.ns1.coallaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mail.mail.mail.ns2.cqo.ch,443,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.x.scrt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.ns1.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.ns1.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.ns1.bftnz.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.ns1.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.ns1.burp.cirosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.ns1.burp.mtest.no,443,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
mail.mail.ns1.burpcollab.gremwell.com,80,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.pawelbrothers.com,6688,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.pawelbrothers.com,8080,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.polofox.eu.cc,9137,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.rosware.net,8994,Possible PentAGI Domain (Unverified),77.42.95.13
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
martin902.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mb31.mb.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mcp.test.xspectre.com.au,17800,Possible PentAGI Domain (Unverified),193.114.148.238
meetj.akgun.com.tr,8443,Possible PentAGI Domain (Unverified),152.70.61.70
mesh.liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
mesh.poseidonops.com,443,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
mesh.poseidonops.com,80,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
metasearch-sv.dedyn.io,4043,Possible wstunnel Domain (Unverified),89.147.110.44
micecats.asia,8080,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
microsofts.icu,8443,Possible PentAGI Domain (Unverified),106.52.92.28
mikkitygram.fun,8443,Possible PentAGI Domain (Unverified),154.37.220.178
mn.breeck.cn,18080,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
mod.cloudns.be,55678,Possible wstunnel Domain (Unverified),128.204.223.99
monitor-out.cloakify.dev,8080,Possible CyberStrikeAI Domain (Unverified),65.109.199.120
mordoom.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
mordoom.prox-ima.it,80,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
my.trusend.net,10086,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
myth.nirajp.com.np,7443,Possible Mythic Domain (Unverified),13.127.122.166
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nanxiangzi.nanxiangzi.top,7443,Possible Mythic Domain (Unverified),36.248.232.160
nasakkk.eu.cc,8088,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
nbfsa.top,4321,Possible AdaptixC2 Domain (Unverified),121.127.253.146
ncloud.one,443,Possible wstunnel Domain (Unverified),194.233.67.95
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njiiyh.top,8999,Possible CyberStrikeAI Domain (Unverified),180.97.215.181
njjqhb.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,8666,Possible PentAGI Domain (Unverified),38.6.103.90
njjqhb.cn,8765,Possible PentAGI Domain (Unverified),38.6.103.90
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.deepstone.fr,11601,Possible Ligolo-ng Domain (Unverified),94.237.29.103
ns.form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.tb.cn.eu.org,9001,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.burpbis.com,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.burpbis.com,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.c01.red,80,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.cloudvalidaton.online,443,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.intrudir.zip,443,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.nettwatch.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns1.oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns1.psres.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns1.rsmcollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns1.wolf-in-sheeps-cloth.ing,80,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns2.arcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns2.bcybsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.bcybsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.burp.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.burp.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.d-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns2.jj2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
ns2.legitimatetrust.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.neverblock.fun,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.neverblock.fun,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.nopjt.com,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.nopjt.com,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns2.pharmaeuropa.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.pharmaeuropa.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.puracollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns2.puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns2.rapid7test.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.rapid7test.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.sallerlab.net,33443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.sallerlab.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns2.telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
nsfhw.tech,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nvcollaborator.nvidia.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nvcollaborator.nvidia.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,8080,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.fearsiswin.indevs.in,443,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ohme.dev,80,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ok.518.fun,8443,Possible PentAGI Domain (Unverified),202.61.160.178
oldervi.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
onlyz.xyz,9998,Possible Sliver Domain (Unverified),51.15.8.6
oob.bountyexplained.com,443,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.h4wk.cc,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,443,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.ramduel.com,80,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.squirrelsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
oob.squirrelsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
openfigure.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
openfigure.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
opr.lv,443,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
opr.lv,80,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,8080,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
optimill-5.direct.quickconnect.to,3000,Possible RedAmon Domain (Unverified),50.80.155.26
osint.mekovhomelab.com,8443,Possible PentAGI Domain (Unverified),163.245.218.154
ovw9kdq1on1yt3xb15794.cleavr.one,11601,Possible Ligolo-ng Domain (Unverified),94.237.87.159
p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
paineis.museusemonumentostestes5.eu,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
pambam.tk,7443,Possible Mythic Domain (Unverified),208.87.129.112
pan.maxapi.de,8443,Possible PentAGI Domain (Unverified),152.53.134.156
pandoramexico.online,9000,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.devagroup.com.pl,8887,Possible Pyramid Domain (Unverified),54.38.94.225
panel.hachimigit.xyz,80,Possible PentAGI Domain (Unverified),216.236.32.28
panel.vcc.community,8443,Possible PentAGI Domain (Unverified),151.247.219.145
pay.lyahn.eu,4096,Possible CyberStrike Domain (Unverified),5.188.71.115
paypal.sylu.net,48080,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
payram.capitalforgex.com,443,Possible RedAmon Domain (Unverified),23.111.14.152
pbx.softphonix.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.30.41
