domain,port,metadata_comment,ip
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
daohang.7h77.vip,8080,Possible CyberStrikeAI Domain (Unverified),23.95.190.126
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashy.mahitech.in,7443,Possible Mythic Domain (Unverified),141.148.194.147
dd.x-pt.net,80,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de1.fistvpn.online,443,Possible CHAOS Domain (Unverified),144.31.106.168
defender.meairsk.com,4321,Possible AdaptixC2 Domain (Unverified),166.1.249.50
demo.sun-d.dev.p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo.sun-d.dev.p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
demo2.pipsfly.hk,7443,Possible Mythic Domain (Unverified),154.38.116.247
depotclient-int.shop,56001,Possible PureRAT Domain (Unverified),217.60.195.25
depotclient-int.shop,56002,Possible PureRAT Domain (Unverified),217.60.195.25
derp.fuckeverything233.top,31337,Possible Sliver Domain (Unverified),45.125.67.196
detect.ffc.creativecloud-accountadobe.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.7.115
dev.926.cam,3232,Possible Reverse_SSH Domain (Unverified),109.206.244.150
dev.926.cam,8888,Possible Supershell Domain (Unverified),109.206.244.150
dev.collab.tr4t.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.32.147.211
dev.mail.beaglesecure.com,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
dev.vibecu.org,443,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
dev.vibecu.org,80,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
device-6078e7c5-f061-4979-b8ea-dc3b3e36e442.remotewd.com,8443,Possible PentAGI Domain (Unverified),121.17.245.130
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
dhsk.de5.net,55678,Possible wstunnel Domain (Unverified),85.194.243.117
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,56003,Possible PureRAT Domain (Unverified),217.217.97.65
dm7ia9.easypanel.host,12306,Possible CyberStrikeAI Domain (Unverified),156.239.41.9
dns0.bbhunting.com,4003,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
dossier-inzien.com,443,Possible PureRAT Domain (Unverified),217.60.195.139
dpgtest.com,8443,Possible PentAGI Domain (Unverified),84.247.162.71
dpsk5.kjj.one,56001,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56002,Possible PureRAT Domain (Unverified),137.220.194.12
dpsk5.kjj.one,56003,Possible PureRAT Domain (Unverified),137.220.194.12
dptzkb.bid,8080,Possible CyberStrikeAI Domain (Unverified),103.101.176.238
dptzkb.bid,8443,Possible PentAGI Domain (Unverified),103.101.176.238
drop.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
drop.pwny.world,1337,Possible Sliver Domain (Unverified),82.165.79.60
drop.pwny.world,31337,Possible Sliver Domain (Unverified),82.165.79.60
ducat.moe,8080,Possible CyberStrikeAI Domain (Unverified),37.60.246.25
due.re,8000,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8080,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
dwol-fanyi.top,8080,Possible CyberStrikeAI Domain (Unverified),192.253.229.28
e.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.114
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
eclou10086.online,8080,Possible CyberStrikeAI Domain (Unverified),154.12.94.223
edc.tb.tw.cn,8443,Possible CyberStrikeAI Domain (Unverified),149.88.73.245
ela.enallt.unam.mx.aitoolsrew.cc,18443,Possible PentAGI Domain (Unverified),77.221.138.251
env-0085285.ktm.yetiappcloud.com,11080,Possible Xalgorix Domain (Unverified),45.115.217.5
env4-dreambaby.hosted-power.dev,11601,Possible Ligolo-ng Domain (Unverified),94.237.41.43
esdmzs.ppss.camdvr.org,24443,Possible wstunnel Domain (Unverified),91.185.189.19
eu.auth.varrysections.digital,80,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
exceptions.omniroutelogisticss.ltd,80,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
excommunicado.forum,80,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
exgate.site,8444,Possible PentAGI Domain (Unverified),194.163.144.205
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fastvpn.top,8080,Possible CyberStrikeAI Domain (Unverified),47.242.1.128
fc.ccsjbbf.com,8080,Possible CyberStrikeAI Domain (Unverified),23.248.249.92
fc.ccsjbfc.com,8080,Possible CyberStrikeAI Domain (Unverified),23.248.249.91
ferenga.com,443,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
ferenga.com,80,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
fish.discafis.org,7443,Possible Mythic Domain (Unverified),172.86.85.185
fl.east.usa.torguardvpnaccess.com,2512,Possible DcRat Domain (Unverified),146.70.51.26
fleuraia.com,80,Possible DinDoor Domain (Unverified),93.152.223.159
floraand.com,80,Possible DinDoor Domain (Unverified),2.27.248.237
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
fortreumburp.net,80,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
francodp.dyndns.tv,9002,Possible Brute Ratel C4 Domain (Unverified),31.156.181.5
freews.kdns.fr,29889,Possible wstunnel Domain (Unverified),213.189.52.181
fs-pc.p0o0q.cc,8082,Possible CyberStrikeAI Domain (Unverified),43.128.229.219
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsrv.eu,11601,Possible Ligolo-ng Domain (Unverified),194.59.31.172
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
fvraport.devagroup.com.pl,8881,Possible Pyramid Domain (Unverified),54.38.94.225
fwqxzb.com,8848,Possible DcRat Domain (Unverified),45.202.0.111
g.sst.dune.industrydocspro980.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.51
g.sst.dune.industrydocspro980.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
g.sst.phil.wrt.siliconbulknes.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
gaokao666.xyz,18888,Possible CyberStrikeAI Domain (Unverified),101.33.76.38
gateway.cloudprovider.online,3125,Possible Evilginx/EvilGoPhish Domain (Unverified),213.111.149.141
gdemo.spagurder.dev,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
gdemo.spagurder.dev,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
gdxd.de,443,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
gdxd.de,80,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
giftpoint.store,8088,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,443,Possible PureRAT Domain (Unverified),213.209.159.91
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
gpt.0xw.app,443,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
gpt.0xw.app,80,Possible CyberStrikeAI Domain (Unverified),89.117.53.19
granasmart.com,8443,Possible PentAGI Domain (Unverified),89.117.94.6
granasmart.com,9080,Possible CyberStrikeAI Domain (Unverified),89.117.94.6
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
groomnook.com,80,Possible DinDoor Domain (Unverified),2.27.248.234
gt.hjcsvip.cn,8443,Possible PentAGI Domain (Unverified),199.7.140.65
guyan.icu,18080,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
gz.xth.one,8443,Possible PentAGI Domain (Unverified),45.207.228.72
hak5.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
hb3i.info,56002,Possible PureRAT Domain (Unverified),45.192.226.20
hb3i.info,56003,Possible PureRAT Domain (Unverified),45.192.226.20
hb3n.info,56001,Possible PureRAT Domain (Unverified),45.192.226.20
heatmr.org,3232,Possible Reverse_SSH Domain (Unverified),195.24.64.6
heuristic-cori.146-70-87-23.plesk.page,43225,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,56001,Possible PureRAT Domain (Unverified),176.96.137.11
hfghfghgfj.duckdns.org,56002,Possible PureRAT Domain (Unverified),176.96.137.11
hongzhitrading.cn,8089,Possible CyberStrikeAI Domain (Unverified),43.156.186.213
hotdog.ng-vtt.com,443,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotdog.ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,8080,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hsbc.beer,8443,Possible Havoc Domain (Unverified),20.2.140.201
htefasp.ru,8443,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hylgeai.com,8082,Possible Deimos Domain (Unverified),8.217.217.243
i.pelenq.by,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
i.slurpthe.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.slurpthe.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.ywh.at,443,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i.ywh.at,80,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
icloudnet.uk,7443,Possible Mythic Domain (Unverified),38.207.177.71
id.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
idlevalor.com,443,Possible PentAGI Domain (Unverified),66.45.243.142
idlevalor.com,80,Possible PentAGI Domain (Unverified),66.45.243.142
iff-akademie.com,8443,Possible PentAGI Domain (Unverified),116.203.127.47
ilikewomenon.top,2001,Possible AsyncRAT Domain (Unverified),194.26.192.153
img.ninli.com,8443,Possible PentAGI Domain (Unverified),154.201.67.20
immich.ridber.duckdns.org,8443,Possible Ligolo-ng Domain (Unverified),144.22.61.59
infallible-wilbur.148-113-37-158.plesk.page,11601,Possible Ligolo-ng Domain (Unverified),148.113.37.158
infososso.com,30100,Possible AsyncRAT Domain (Unverified),86.48.16.94
infososso.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
inrm.wizardtools.ai,443,Possible Cairn Domain (Unverified),68.171.204.20
intrudir.zip,443,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
invidious-sv.dedyn.io,4043,Possible wstunnel Domain (Unverified),89.147.110.44
ip145.ip-51-89-240.eu,3380,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip145.ip-51-89-240.eu,443,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip145.ip-51-89-240.eu,80,Possible BurpSuite Collaborator Domain (Unverified),51.89.240.145
ip6v.com,2096,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ispolic.com,1003,Possible AsyncRAT Domain (Unverified),80.190.77.86
isvr.duckdns.org,51123,Possible AsyncRAT Domain (Unverified),93.233.109.96
isvr.duckdns.org,51125,Possible AsyncRAT Domain (Unverified),93.233.109.96
it-support.mesa-itportal.it,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
iuj.pw,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
jialiang.ren,11311,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiaozuo.guolong9999.cn,8765,Possible PentAGI Domain (Unverified),38.6.126.201
jiatanuotuoya.site,8080,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jj2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
jj2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joeysec.top,8080,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,443,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,6606,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,7707,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,8808,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,8080,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.cyberstrategists.org,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,443,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.innovativesecurity.org,80,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
js.protechdefensesolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jupyterhub.chaos.kursion.com,443,Possible PentAGI Domain (Unverified),157.180.118.138
jupyterhub.chaos.kursion.com,80,Possible PentAGI Domain (Unverified),157.180.118.138
jyhy666.work,39904,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
k.x1qq.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
k.x1qq.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
kaeroffice.net,443,Possible Mythic Domain (Unverified),67.205.148.159
kaiyun-spotrs.com,8443,Possible PentAGI Domain (Unverified),154.89.195.218
karaoke.laprincipalrestaurant.lat,8443,Possible PentAGI Domain (Unverified),144.91.112.207
keihi.majorflow.jp,80,Possible Brute Ratel C4 Domain (Unverified),13.192.33.5
kibana.swarmy.team,443,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
kibana.swarmy.team,80,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
knife.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.195
kolrma.com,8080,Possible CyberStrikeAI Domain (Unverified),5.149.253.117
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kpa.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
krollab.kroll-testing.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
kvn.smirnovsfamily.ru,8443,Possible PentAGI Domain (Unverified),185.106.93.76
l4j.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.wangdun.cn,60000,Possible Viper Domain (Unverified),111.170.148.134
lcqifen.com,8080,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
lddasbw.jesrfocv4f.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
leodsoft.site,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
lg.miami.profitserver.net,443,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lg.miami.profitserver.net,8080,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lima.pt3.io,80,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,80,Possible DinDoor Domain (Unverified),93.152.223.242
links.carlu.com.mx,443,Possible Ligolo-ng Domain (Unverified),20.121.198.242
linlin1.bingtk.top,8080,Possible CyberStrikeAI Domain (Unverified),207.57.128.196
live.microsoftonline.gexoa.zip,8234,Possible AdaptixC2 Domain (Unverified),203.161.57.75
lk-jwt.rompchat.fr,8443,Possible PentAGI Domain (Unverified),51.255.206.208
lkn2025.cn,8080,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
llebo.net,8080,Possible CyberStrikeAI Domain (Unverified),27.0.232.198
lndayday.top,8443,Possible PentAGI Domain (Unverified),43.242.130.97
localghost.world,65321,Possible AdaptixC2 Domain (Unverified),107.175.87.234
locashine.com,80,Possible DinDoor Domain (Unverified),2.27.248.116
log.zyp3.com,8088,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
log.zyp3.com,8443,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
logicc.duckdns.org,8080,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
login.shareport.website,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
loginw.saava.mailsend.cyou,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),209.74.86.250
lookup.center,389,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lookup.center,443,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lookup.center,80,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
lordfiedo.com,50091,Possible AdaptixC2 Domain (Unverified),193.239.237.120
lucknode.shop,8080,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luinnl.uk,443,Possible wstunnel Domain (Unverified),141.105.143.82
luki.pw,443,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
luki.pw,80,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
lulugoing.top,5443,Possible wstunnel Domain (Unverified),50.114.55.182
m.bjdqz.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.donewith.factdocspro90.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.233
m.donewith.factdocspro90.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
m.online-pdf090459.ronchni.it,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
m1n1r1.ch,4444,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1n1r1.ch,53,Possible Ligolo-ng Domain (Unverified),194.163.190.186
mail.1314mi.top,8443,Possible PentAGI Domain (Unverified),140.238.28.236
mail.argonlogic.com,8081,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
mail.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.burp.cirosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.ethiopianitpark.com,8080,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
mail.joe.we4himmals.xyz,8080,Possible CyberStrikeAI Domain (Unverified),166.88.227.44
mail.k2lnt.ru,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
mail.kibonsoft.com,8443,Possible PentAGI Domain (Unverified),59.152.125.118
mail.legionhosting.co.uk,3790,Possible Metasploit Domain (Unverified),79.137.34.141
mail.mail.col.atredinomine.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.b.4a.io,443,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.bftnz.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,443,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.exchange.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.exchange.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns4.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,443,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,80,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.ns1.wiz8.com,443,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mta-sts.mail.mail.mail.mail.bhisco.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.ns2.bhisco.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mta-sts.mail.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mta-sts.mail.coallaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.ns1sub.burpcol.versprite.services,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.pawelbrothers.com,6688,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.pawelbrothers.com,8080,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.polofox.eu.cc,9137,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.rosware.net,8994,Possible PentAGI Domain (Unverified),77.42.95.13
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mall.shihuideal.com,7878,Possible CyberStrikeAI Domain (Unverified),154.12.94.161
map.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mazarat.mazarathosting.site,4321,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mburpcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mburpcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcaiden.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
mcp.syslifter.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mes-infos-xdp.com,443,Possible PureRAT Domain (Unverified),45.139.104.222
mesh.liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
metabook-br.app,443,Possible Havoc Domain (Unverified),198.13.158.57
meteo.gheza.net,1976,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
meudorama.int.eu.org,8443,Possible PentAGI Domain (Unverified),157.173.113.230
mlw.exploitfinder.com,8443,Possible PentAGI Domain (Unverified),194.163.170.136
mn.breeck.cn,18080,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
moon.clearaccess.co.za,8443,Possible PentAGI Domain (Unverified),41.72.130.93
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mrof.serveirc.com,443,Possible Havoc Domain (Unverified),5.163.239.119
musecraft.fit,7443,Possible Mythic Domain (Unverified),93.95.227.51
musteri3.cyberwolfsec.com,7443,Possible Mythic Domain (Unverified),2.56.97.65
my.trusend.net,10086,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
mylinks.best,8080,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
n0ur5sec.bugshieldlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
n0ur5sec.bugshieldlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
n8n-m4g00kos08o4cgk44480kcoc.16.171.13.191.sslip.io,7443,Possible Covenant Domain (Unverified),16.171.13.191
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
naitteu.com,443,Possible CyberStrikeAI Domain (Unverified),154.219.101.50
nan.im,55678,Possible wstunnel Domain (Unverified),128.204.223.99
nasakkk.eu.cc,8088,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
ncloud.one,443,Possible wstunnel Domain (Unverified),194.233.67.95
nctsbooking.womparly.com,8443,Possible PentAGI Domain (Unverified),167.86.93.226
neighbloom.com,80,Possible DinDoor Domain (Unverified),23.94.252.87
nep0.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
netmaker-exporter.netmaker.astrosys.com,38081,Possible Cairn Domain (Unverified),157.245.6.235
nettwatch.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
newapi.619.pp.ua,443,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
nexusmetin2.com,3000,Possible RedAmon Domain (Unverified),77.42.71.16
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nine-d-emp.cn,8443,Possible PentAGI Domain (Unverified),154.217.248.67
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njiiyh.top,8999,Possible CyberStrikeAI Domain (Unverified),180.97.215.181
njjqhb.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
ns.36oadvanced.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns.form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.tb.cn.eu.org,8444,Possible Pupy RAT Domain (Unverified),103.79.79.105
