domain,port,metadata_comment,ip
crow.axispentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.vmbc.azure.rabo.cloud,443,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,25,Possible Interactsh Domain (Unverified),178.128.212.209
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,465,Possible Interactsh Domain (Unverified),178.128.212.209
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,587,Possible Interactsh Domain (Unverified),178.128.212.209
d5e4a14qomv545ro7nlg7u9exutnjmcr6.oast.pro,80,Possible Interactsh Domain (Unverified),178.128.212.209
d5ghtab4q9j7ur56acfg7cswbgq77icf9.oast.site,465,Possible Interactsh Domain (Unverified),178.128.16.97
d5ghtab4q9j7ur56acfg7cswbgq77icf9.oast.site,80,Possible Interactsh Domain (Unverified),178.128.16.97
damonvogel.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),192.227.249.141
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
datashield.systems,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
datashield.systems,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
datreona.com,25,Possible Interactsh Domain (Unverified),198.211.97.62
datreona.com,8443,Possible Interactsh Domain (Unverified),198.211.97.62
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dd.x-pt.net,443,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
dd.x-pt.net,80,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
dependencies.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.231.52.128
derp.fuckeverything233.top,31337,Possible Sliver Domain (Unverified),45.125.67.196
derp.fuckeverything233.top,8888,Possible Sliver Domain (Unverified),45.125.67.196
despairinspair.duckdns.org,1882,Possible DcRat Domain (Unverified),77.110.124.109
dev.oob.squr.ai,443,Possible Interactsh Domain (Unverified),34.38.162.186
develop.interacth3.io,80,Possible Interactsh Domain (Unverified),159.203.136.62
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
df-ns.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
df-ns.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dhsk.de5.net,18993,Possible wstunnel Domain (Unverified),85.194.243.117
dhsk.de5.net,55678,Possible wstunnel Domain (Unverified),85.194.243.117
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
divd.it,25,Possible Interactsh Domain (Unverified),92.63.174.56
dns.prod-azureedge.net,443,Possible BurpSuite Collaborator Domain (Unverified),150.136.123.49
dns.prod-azureedge.net,80,Possible BurpSuite Collaborator Domain (Unverified),150.136.123.49
dns.zhiduoduo.ai,465,Possible Interactsh Domain (Unverified),47.239.69.56
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
dnsprobe.cc,25,Possible Interactsh Domain (Unverified),8.218.32.118
dnsprobe.cc,465,Possible Interactsh Domain (Unverified),8.218.32.118
down.wwzz8899.com,44321,Possible AdaptixC2 Domain (Unverified),202.73.4.82
doyou.pwnwith.me,587,Possible Interactsh Domain (Unverified),140.238.97.6
dranlomewall.online,443,Possible PureRAT Domain (Unverified),38.240.48.155
dranlomewall.online,56003,Possible PureRAT Domain (Unverified),38.240.48.155
draxwas.thruhere.net,6606,Possible AsyncRAT Domain (Unverified),130.12.182.39
draxwas.thruhere.net,8808,Possible AsyncRAT Domain (Unverified),130.12.182.39
ds.chfo.ai,465,Possible Interactsh Domain (Unverified),89.116.210.63
ds.chfo.ai,80,Possible Interactsh Domain (Unverified),89.116.210.63
due.re,443,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,80,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8000,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
due.re,8080,Possible BurpSuite Collaborator Domain (Unverified),135.181.86.221
e.sigint.nyc,443,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
e.sigint.nyc,80,Possible BurpSuite Collaborator Domain (Unverified),206.189.205.156
echo-phoebe.c0redumpsec.com,443,Possible Interactsh Domain (Unverified),65.109.252.184
ecommerce-fa.ru,8515,Possible AdaptixC2 Domain (Unverified),91.200.84.198
ee.caogancao.com,56001,Possible PureRAT Domain (Unverified),134.122.187.68
ee.caogancao.com,56002,Possible PureRAT Domain (Unverified),134.122.187.68
ee.caogancao.com,56003,Possible PureRAT Domain (Unverified),134.122.187.68
eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
eh-srm.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
elastic.swarmy.team,443,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
en.rouzbahan.ac.ir,3790,Possible Metasploit Domain (Unverified),78.38.80.242
engagesh.nexploit.app,587,Possible Interactsh Domain (Unverified),44.212.6.35
ennmakeup.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
ennmakeup.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
epicspinvillage.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.54.152
episerver.fi,25,Possible Interactsh Domain (Unverified),84.247.165.70
episerver.fi,587,Possible Interactsh Domain (Unverified),84.247.165.70
episerver.fi,80,Possible Interactsh Domain (Unverified),84.247.165.70
erpback.nucleo.dev,80,Possible Interactsh Domain (Unverified),147.182.192.27
erpback.nucleo.dev,8888,Possible Interactsh Domain (Unverified),147.182.192.27
events.cdntelemetry.com,25,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,465,Possible Interactsh Domain (Unverified),68.183.141.98
events.cdntelemetry.com,587,Possible Interactsh Domain (Unverified),68.183.141.98
excommunicado.forum,80,Possible DinDoor Domain (Unverified),87.58.199.75
exe.cool,4443,Possible Havoc Domain (Unverified),178.128.14.67
ez.999gml.xyz,5000,Possible Sliver Domain (Unverified),166.88.95.90
ez.999gml.xyz,8080,Possible Sliver Domain (Unverified),166.88.95.90
ezz.bughunter.fr,25,Possible Interactsh Domain (Unverified),193.34.144.169
f4z.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
f4z.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.169.132
faesta.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
faesta.prox-ima.it,80,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
falcon.sfy.nl,443,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
falcon.sfy.nl,80,Possible BurpSuite Collaborator Domain (Unverified),37.17.216.149
fatiaota.shop,443,Possible PureRAT Domain (Unverified),91.92.42.22
fbadsapp.com,443,Possible Interactsh Domain (Unverified),192.34.62.111
fde.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
fde.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.170.156
ff.pe,443,Possible Interactsh Domain (Unverified),37.27.28.86
ff.pe,465,Possible Interactsh Domain (Unverified),37.27.28.86
file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
fineartsandcraft.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.96
fineartsandcraft.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
flamboyant-newton.82-165-202-90.plesk.page,443,Possible Mythic Domain (Unverified),82.165.202.90
fleuraia.com,80,Possible DinDoor Domain (Unverified),93.152.223.159
florasti.com,80,Possible DinDoor Domain (Unverified),23.94.252.55
fortreumburp.net,443,Possible BurpSuite Collaborator Domain (Unverified),3.232.114.27
fragment.bond,80,Possible DinDoor Domain (Unverified),2.27.248.116
frameworkupgrader.com,80,Possible DinDoor Domain (Unverified),91.92.43.195
fridayoast.net,25,Possible Interactsh Domain (Unverified),34.64.223.120
fridayoast.net,587,Possible Interactsh Domain (Unverified),34.64.223.120
fsoc.it,443,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fsoc.it,9000,Possible BurpSuite Collaborator Domain (Unverified),51.158.168.77
fuggedaboutit.forum,80,Possible DinDoor Domain (Unverified),94.26.0.7
gdemo.spagurder.dev,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
gdxd.de,443,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
gdxd.de,80,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
gifted-torvalds.34-94-66-132.plesk.page,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
giftpoint.store,8088,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
github.realmicrosoftest.com,45231,Possible AdaptixC2 Domain (Unverified),83.229.120.106
gjq.io,465,Possible Interactsh Domain (Unverified),34.29.73.44
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
globalvoice.uz,25,Possible Interactsh Domain (Unverified),62.84.179.71
globalvoice.uz,587,Possible Interactsh Domain (Unverified),62.84.179.71
glorpwars.fun,80,Possible Interactsh Domain (Unverified),69.48.229.165
glorpwars.fun,8080,Possible Interactsh Domain (Unverified),69.48.229.165
goodrx-internal.com,25,Possible Interactsh Domain (Unverified),52.41.135.157
googlestatic.co,443,Possible Pupy RAT Domain (Unverified),18.167.174.198
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomico.com,80,Possible DinDoor Domain (Unverified),23.94.145.121
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
gsec05.com,80,Possible Interactsh Domain (Unverified),137.184.232.250
h.pug.gs,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
h_cszcnetx-_tlg68pstlnmpiesy98aslxizezfqhwz.r87.me,443,Possible Interactsh Domain (Unverified),100.50.149.117
h_cszcnetx-_tlg68pstlnmpiesy98aslxizezfqhwz.r87.me,80,Possible Interactsh Domain (Unverified),100.50.149.117
hackthegerm.com,443,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hackthegerm.com,80,Possible Hak5 Cloud C2 Domain (Unverified),3.104.135.43
hacktics.boo,443,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hacktics.boo,80,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hak5.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
harborgamefield.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.249.143
hax.sk,443,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
hax.sk,80,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.77
hfinteract.com,587,Possible Interactsh Domain (Unverified),18.214.206.21
hfjl.com,8888,Possible Supershell Domain (Unverified),117.72.72.254
hitreq.com,465,Possible Interactsh Domain (Unverified),141.227.158.208
hmcsapi.rx989.com,10888,Possible PureRAT Domain (Unverified),183.90.187.73
hook.krnpt0s.com.ar,25,Possible Interactsh Domain (Unverified),192.129.151.56
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,25,Possible Interactsh Domain (Unverified),178.128.87.9
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,587,Possible Interactsh Domain (Unverified),178.128.87.9
hostd7uuv720o37huqpeuh10bywf8ykeqtp8t.oast.online,80,Possible Interactsh Domain (Unverified),178.128.87.9
hotdog.ng-vtt.com,443,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotdog.ng-vtt.com,80,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
hotel14.club,8080,Possible Hak5 Cloud C2 Domain (Unverified),184.72.240.125
hou8.cc,587,Possible Interactsh Domain (Unverified),83.229.125.243
ht.8n8b.cc,4443,Possible PureRAT Domain (Unverified),103.43.11.40
hungtq.space,25,Possible Interactsh Domain (Unverified),64.239.25.13
hungtq.space,8443,Possible Interactsh Domain (Unverified),64.239.25.13
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunting.frogbit.com.ar,443,Possible Interactsh Domain (Unverified),129.213.117.103
hxza.asia,3790,Possible Metasploit Domain (Unverified),82.157.6.98
hy.medusadomino.net,8181,Possible wstunnel Domain (Unverified),54.151.202.160
i-sh.detectors-testing.com,25,Possible Interactsh Domain (Unverified),34.136.22.26
i.1r.vc,465,Possible Interactsh Domain (Unverified),146.190.151.61
i.1r.vc,587,Possible Interactsh Domain (Unverified),146.190.151.61
i.arw9234.net,25,Possible Interactsh Domain (Unverified),35.185.36.34
i.bbreadbbh.com,80,Possible Interactsh Domain (Unverified),165.227.193.195
i.bugs.red,25,Possible Interactsh Domain (Unverified),161.33.67.6
i.bugs.red,587,Possible Interactsh Domain (Unverified),161.33.67.6
i.frert.com,443,Possible Interactsh Domain (Unverified),3.16.233.172
i.fuzzer.me,587,Possible Interactsh Domain (Unverified),217.216.50.221
i.h3x.it,443,Possible Interactsh Domain (Unverified),20.151.252.42
i.inty.io,25,Possible Interactsh Domain (Unverified),54.229.76.44
i.inty.io,443,Possible Interactsh Domain (Unverified),54.229.76.44
i.inty.io,80,Possible Interactsh Domain (Unverified),54.229.76.44
i.k0.lc,25,Possible Interactsh Domain (Unverified),51.15.109.68
i.k0.lc,443,Possible Interactsh Domain (Unverified),51.15.109.68
i.lazysec.dev,587,Possible Interactsh Domain (Unverified),165.227.62.14
i.lazysec.dev,80,Possible Interactsh Domain (Unverified),165.227.62.14
i.neplox.security,443,Possible Interactsh Domain (Unverified),158.160.168.159
i.neplox.security,587,Possible Interactsh Domain (Unverified),158.160.168.159
i.oob.cl,587,Possible Interactsh Domain (Unverified),172.93.50.167
i.r3p.pw,587,Possible Interactsh Domain (Unverified),185.113.140.116
i.resec.ca,25,Possible Interactsh Domain (Unverified),192.18.152.95
i.resec.ca,443,Possible Interactsh Domain (Unverified),192.18.152.95
i.rttde.com,25,Possible Interactsh Domain (Unverified),145.239.181.9
i.rttde.com,465,Possible Interactsh Domain (Unverified),145.239.181.9
i.rttde.com,587,Possible Interactsh Domain (Unverified),145.239.181.9
i.slurpthe.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.slurpthe.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.whoareme.com,465,Possible Interactsh Domain (Unverified),192.81.209.28
i.ywh.at,443,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i.ywh.at,80,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
ib-sg.org,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),46.101.77.223
icloudnet.uk,7443,Possible Mythic Domain (Unverified),38.207.177.71
img.gideon-overwatch.info,8095,Possible Hak5 Cloud C2 Domain (Unverified),212.227.251.175
in.fuzz.li,25,Possible Interactsh Domain (Unverified),167.235.157.191
in.fuzz.li,465,Possible Interactsh Domain (Unverified),167.235.157.191
in.fuzz.li,80,Possible Interactsh Domain (Unverified),167.235.157.191
indigo2forjoy.com,6680,Possible AsyncRAT Domain (Unverified),64.89.160.127
indusfacefinder.in,80,Possible Interactsh Domain (Unverified),34.131.247.249
inet-aab-poc-1.ratato.sk,2443,Possible Interactsh Domain (Unverified),95.216.201.8
inet-aab-poc-1.ratato.sk,25,Possible Interactsh Domain (Unverified),95.216.201.8
inet-aab-poc-1.ratato.sk,587,Possible Interactsh Domain (Unverified),95.216.201.8
infocellent.net,25,Possible Interactsh Domain (Unverified),142.93.61.19
infososso.com,30100,Possible AsyncRAT Domain (Unverified),86.48.16.94
infososso.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
intellectualinfantryman.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.90
intellectualinfantryman.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
interact-dev.vulnerabbit.com,25,Possible Interactsh Domain (Unverified),34.175.13.101
interact-dev.vulnerabbit.com,587,Possible Interactsh Domain (Unverified),34.175.13.101
interact-dev.vulnerabbit.com,80,Possible Interactsh Domain (Unverified),34.175.13.101
interact.cavs.tlrcommunications.au,25,Possible Interactsh Domain (Unverified),172.105.180.210
interact.cavs.tlrcommunications.au,443,Possible Interactsh Domain (Unverified),172.105.180.210
interact.hackweb.club,25,Possible Interactsh Domain (Unverified),111.119.238.197
interact.hackweb.club,587,Possible Interactsh Domain (Unverified),111.119.238.197
interact.hatamotosec.com,25,Possible Interactsh Domain (Unverified),62.146.224.28
interact.hatamotosec.com,587,Possible Interactsh Domain (Unverified),62.146.224.28
interact.lstdesigns.se,443,Possible Interactsh Domain (Unverified),129.151.221.114
interact.lstdesigns.se,80,Possible Interactsh Domain (Unverified),129.151.221.114
interact.qdns.io,443,Possible Interactsh Domain (Unverified),136.115.154.195
interact.rehmanntrmtesting.com,25,Possible Interactsh Domain (Unverified),13.77.98.53
interact.rgiskard.org,25,Possible Interactsh Domain (Unverified),46.224.121.216
interact.rgiskard.org,80,Possible Interactsh Domain (Unverified),46.224.121.216
interact.rt.dnsabr.com,25,Possible Interactsh Domain (Unverified),167.160.161.167
interact.rt.dnsabr.com,587,Possible Interactsh Domain (Unverified),167.160.161.167
interact.services.armadin.net,25,Possible Interactsh Domain (Unverified),136.112.126.83
interact.services.armadin.net,587,Possible Interactsh Domain (Unverified),136.112.126.83
interact.smdremedy.pl,80,Possible Interactsh Domain (Unverified),209.38.229.107
interact.test-slcc.fr,443,Possible Interactsh Domain (Unverified),51.77.215.131
interact.thisisapowerful.link,443,Possible Interactsh Domain (Unverified),13.220.115.137
interact.v3locidad.com,25,Possible Interactsh Domain (Unverified),89.117.50.8
interact.vulnerabbit.com,25,Possible Interactsh Domain (Unverified),34.175.185.143
interact.vulnerabbit.com,80,Possible Interactsh Domain (Unverified),34.175.185.143
interact.x2f.me,443,Possible Interactsh Domain (Unverified),104.129.51.149
interact.x2f.me,465,Possible Interactsh Domain (Unverified),104.129.51.149
interact.x2f.me,587,Possible Interactsh Domain (Unverified),104.129.51.149
interactions.hounder.io,25,Possible Interactsh Domain (Unverified),64.225.77.170
interactsh-bzn.ru,443,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-bzn.ru,80,Possible Interactsh Domain (Unverified),37.18.121.15
interactsh-ext.sri.gs.ukg.com,587,Possible Interactsh Domain (Unverified),34.86.218.139
interactsh-server.meeshogcp.in,443,Possible Interactsh Domain (Unverified),34.2.134.114
interactsh.assetnotecloud.com,443,Possible Interactsh Domain (Unverified),54.173.167.19
interactsh.assetnotecloud.com,443,Possible Interactsh Domain (Unverified),98.85.23.106
interactsh.assetnotecloud.com,80,Possible Interactsh Domain (Unverified),54.173.167.19
interactsh.bitbytelab.dev,587,Possible Interactsh Domain (Unverified),138.2.80.50
interactsh.danger.threatmate.com,443,Possible Interactsh Domain (Unverified),35.188.251.23
interactsh.demo.threatmate.com,25,Possible Interactsh Domain (Unverified),34.48.38.124
interactsh.demo.threatmate.com,80,Possible Interactsh Domain (Unverified),34.48.38.124
interactsh.dmz.deddobifu.red,80,Possible Interactsh Domain (Unverified),52.143.130.249
interactsh.escape.dev,25,Possible Interactsh Domain (Unverified),51.158.64.229
interactsh.escape.dev,465,Possible Interactsh Domain (Unverified),51.158.64.229
interactsh.guardian360.nl,587,Possible Interactsh Domain (Unverified),80.95.169.77
interactsh.lab.cert.pl,443,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.lab.cert.pl,80,Possible Interactsh Domain (Unverified),167.71.3.196
interactsh.nacs.nie.netease.com,465,Possible Interactsh Domain (Unverified),42.186.20.29
interactsh.oast.vocepam.com,25,Possible Interactsh Domain (Unverified),35.206.190.219
interactsh.oast.vocepam.com,465,Possible Interactsh Domain (Unverified),35.206.190.219
interactsh.oast.vocepam.com,80,Possible Interactsh Domain (Unverified),35.206.190.219
interactsh.shisho.fslp.dev,587,Possible Interactsh Domain (Unverified),52.69.115.238
interactsh.shisho.fslp.dev,80,Possible Interactsh Domain (Unverified),52.69.115.238
interactsh.soteria-offsec.io,80,Possible Interactsh Domain (Unverified),52.54.41.174
internal-reporting.com,25,Possible Interactsh Domain (Unverified),178.104.90.50
internal-reporting.com,587,Possible Interactsh Domain (Unverified),178.104.90.50
introo-staging.sh,465,Possible Interactsh Domain (Unverified),64.52.19.133
introo.sh,25,Possible Interactsh Domain (Unverified),64.52.19.153
introo.sh,465,Possible Interactsh Domain (Unverified),64.52.19.153
introo.sh,587,Possible Interactsh Domain (Unverified),64.52.19.153
introoalt.sh,587,Possible Interactsh Domain (Unverified),64.52.19.154
intsh.xbugbounty.com,443,Possible Interactsh Domain (Unverified),95.111.233.13
intsh.xbugbounty.com,465,Possible Interactsh Domain (Unverified),95.111.233.13
intsh.xbugbounty.com,80,Possible Interactsh Domain (Unverified),95.111.233.13
ip6v.com,2096,Possible Reverse_SSH Domain (Unverified),118.107.44.140
ipconfig.name,443,Possible Interactsh Domain (Unverified),34.171.29.176
ipconfig.name,80,Possible Interactsh Domain (Unverified),34.171.29.176
ipv4.ippug.com,443,Possible Ligolo-ng Domain (Unverified),38.80.148.157
ish.ddtdg.com,443,Possible Interactsh Domain (Unverified),23.23.119.74
ish.nvx.li,25,Possible Interactsh Domain (Unverified),38.172.195.48
ish.nvx.li,443,Possible Interactsh Domain (Unverified),38.172.195.48
ish.nvx.li,80,Possible Interactsh Domain (Unverified),38.172.195.48
ispolic.com,2414,Possible AsyncRAT Domain (Unverified),80.190.77.86
iss.0x27.top,80,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
iwannasmilenow.com,80,Possible DinDoor Domain (Unverified),2.27.248.61
ixx.nz,587,Possible Interactsh Domain (Unverified),103.106.65.251
jeanpec.com,8888,Possible Supershell Domain (Unverified),47.254.73.23
jg2.pw,443,Possible Interactsh Domain (Unverified),188.166.145.160
jg2.pw,587,Possible Interactsh Domain (Unverified),188.166.145.160
jg2.pw,80,Possible Interactsh Domain (Unverified),188.166.145.160
jklsydan.fi,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
jklsydan.fi,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.12.223
jpbnbit.cc,8080,Possible AsyncRAT Domain (Unverified),185.34.147.32
js.innovativesecurity.org,443,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.innovativesecurity.org,80,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
js.protechdefensesolutions.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jsracoon.com,587,Possible Interactsh Domain (Unverified),152.42.252.25
jupiter.oast.cyobs.com,465,Possible Interactsh Domain (Unverified),139.144.69.139
jupiter.oast.cyobs.com,587,Possible Interactsh Domain (Unverified),139.144.69.139
just-oast-testing.web.id,443,Possible Interactsh Domain (Unverified),43.228.213.207
just-oast-testing.web.id,80,Possible Interactsh Domain (Unverified),43.228.213.207
k.x1qq.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
k.x1qq.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
keke.rs,443,Possible Interactsh Domain (Unverified),159.69.94.188
keke.rs,465,Possible Interactsh Domain (Unverified),159.69.94.188
kenmerkchat.com,443,Possible PureRAT Domain (Unverified),217.60.195.139
kg0.pw,587,Possible Interactsh Domain (Unverified),47.236.244.11
kim888.fun,8181,Possible Interactsh Domain (Unverified),83.229.126.244
kinezziovirtualmemory.com,80,Possible DinDoor Domain (Unverified),91.92.43.193
kloverlove.top,56003,Possible PureRAT Domain (Unverified),178.16.55.133
knife.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.195
kp100.net,3790,Possible Metasploit Domain (Unverified),103.253.147.9
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kpa.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
krollab.kroll-testing.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ks1.in,25,Possible Interactsh Domain (Unverified),167.99.78.95
ks1.in,443,Possible Interactsh Domain (Unverified),167.99.78.95
ks1.in,465,Possible Interactsh Domain (Unverified),167.99.78.95
ks1.in,587,Possible Interactsh Domain (Unverified),167.99.78.95
l.0a0a.uk,465,Possible Interactsh Domain (Unverified),141.11.219.128
l.0a0a.uk,587,Possible Interactsh Domain (Unverified),141.11.219.128
l.prod.burpcloth.infosec.a2z.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l.prod.burpcloth.infosec.a2z.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l.rud.is,587,Possible Interactsh Domain (Unverified),65.109.173.175
l3vyke.one,465,Possible Interactsh Domain (Unverified),147.93.184.216
lab.0xurahara.com,25,Possible Interactsh Domain (Unverified),5.181.0.100
lander.onthewifi.com,8443,Possible Hak5 Cloud C2 Domain (Unverified),186.105.5.82
lasecagirl.com,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
lazy-red-gecko.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
lddasbw.jesrfocv4f.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),104.105.15.96
letoje.com,25,Possible Interactsh Domain (Unverified),45.32.234.70
letoje.com,465,Possible Interactsh Domain (Unverified),45.32.234.70
life-mc.space,4443,Possible Mythic Domain (Unverified),31.77.145.53
life-mc.space,4444,Possible Mythic Domain (Unverified),31.77.145.53
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
lima.pt3.io,80,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkdzen.com,80,Possible DinDoor Domain (Unverified),91.92.43.196
localghost.world,65321,Possible AdaptixC2 Domain (Unverified),107.175.87.234
localgroom.com,80,Possible DinDoor Domain (Unverified),2.27.248.236
loddicae.com,80,Possible DinDoor Domain (Unverified),2.27.248.80
login-mailgun.xyz,443,Possible PureRAT Domain (Unverified),217.60.195.197
login-mailgun.xyz,56001,Possible PureRAT Domain (Unverified),217.60.195.197
login-mailgun.xyz,56002,Possible PureRAT Domain (Unverified),217.60.195.197
