domain,port,metadata_comment,ip
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.www.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,33443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,80,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.shared.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns3.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.cqo.ch,443,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,8080,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,8443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bc.on2.us,80,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.mail.mail.ywrzzg.com,3380,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
mail.mail.mail.mail.ns.b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.ns2.bhisco.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.x.scrt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
mail.mail.mail.mta-sts.mail.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.mta-sts.mail.coallaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns1.bftnz.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mall.christianolivo.com,56002,Possible PureRAT Domain (Unverified),192.252.187.56
manager27.servehttp.com,1178,Possible AsyncRAT Domain (Unverified),185.249.199.108
map.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,1337,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,31337,Possible Sliver Domain (Unverified),82.165.79.60
mazarat.mazarathosting.site,4321,Possible AdaptixC2 Domain (Unverified),104.207.93.167
mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
meairsk.com,4321,Possible AdaptixC2 Domain (Unverified),166.1.249.50
mesa-itportal.it,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mesh.liveinvite.top,4321,Possible AdaptixC2 Domain (Unverified),107.173.160.185
metabook-br.app,443,Possible Havoc Domain (Unverified),198.13.158.57
mk.xak58.beer,7443,Possible Mythic Domain (Unverified),204.0.56.147
mntd.museusemonumentostestes5.eu,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
moretrains.com,8080,Possible Ligolo-ng Domain (Unverified),157.230.80.211
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mta1.shayassets.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
mta1.shayassets.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
neatcuts.com,80,Possible DinDoor Domain (Unverified),23.94.252.7
neighbroo.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
nep0.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
nep0.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
nettwatch.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
ng-vtt.com,443,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
nhwis.com,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node1.dalynkaa.dev,11601,Possible Ligolo-ng Domain (Unverified),85.9.204.66
nonocloud.onthewifi.com,8443,Possible Hak5 Cloud C2 Domain (Unverified),186.105.25.45
nps.citrusice.duckdns.org,35431,Possible wstunnel Domain (Unverified),150.109.114.240
ns.tb.cn.eu.org,9001,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.bbhunting.com,7999,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bscollab.ioactive.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.burp.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns1.burp.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns1.burp.usd.de,443,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.burp.usd.de,80,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
ns1.circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.cloudvalidaton.online,443,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collab.omni.tools,80,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns1.kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns1.oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns1.sallerlab.net,33443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sallerlab.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.bcybsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.bcybsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.c01.red,443,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.cloudvalidaton.online,80,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns2.collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns2.legitimatetrust.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.78.167.14
ns2.openfigure.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns2.pharmaeuropa.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.pharmaeuropa.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.rsmcollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns2.rsmcollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns2.wolf-in-sheeps-cloth.ing,80,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns3.arcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns3.arcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nsa.systems,443,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
nsa.systems,80,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
null.rehab,7443,Possible Mythic Domain (Unverified),89.147.108.137
nvcollaborator.nvidia.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nvcollaborator.nvidia.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,8080,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.fearsiswin.indevs.in,443,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,443,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.infigo.hr,80,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oast.soteria-offsec.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ohme.dev,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ojbk.zip,6378,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,8888,Possible Supershell Domain (Unverified),20.2.139.87
oldervi.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
oldervi.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
onlyz.xyz,9998,Possible Sliver Domain (Unverified),51.15.8.6
oob.bountyexplained.com,443,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.bountyexplained.com,80,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.h4wk.cc,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.h4wk.cc,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.pwn.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,443,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.ramduel.com,80,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
opr.lv,443,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
opr.lv,80,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
org.comeof.net,443,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
outlook365.shareeingtrils.online,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),94.183.235.121
owonet.work,10211,Possible wstunnel Domain (Unverified),45.87.102.10
p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pandoramexico.online,9000,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.anisora.fun,7443,Possible Mythic Domain (Unverified),217.216.34.133
panel.spectova.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
pay.36oadvanced.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
pbx.softphonix.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.30.41
pdf-sos.com,8808,Possible AsyncRAT Domain (Unverified),80.190.77.86
pekvital.com,30121,Possible wstunnel Domain (Unverified),43.106.139.208
pentest.tlnr.no,443,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentest.tlnr.no,80,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pics.18qiang.com,3790,Possible Metasploit Domain (Unverified),60.191.208.227
pilotairbus.com,4443,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pilotairbus.com,8080,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingme.global,443,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingme.global,80,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pivotpoint.fit,7443,Possible Mythic Domain (Unverified),89.127.233.194
plancontrol.space,443,Possible wstunnel Domain (Unverified),178.253.23.199
plauer-glanz.de,3790,Possible Metasploit Domain (Unverified),162.55.91.224
plentitudecom.help,443,Possible Mythic Domain (Unverified),45.150.109.209
plex.voidlegacy.ru,443,Possible Mythic Domain (Unverified),95.31.213.79
polling.burp.tvmglobal.com,443,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.burp.tvmglobal.com,80,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.urmcyber.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
polling.collab.urmcyber.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
porugalcaslsita.com,9001,Possible Ligolo-ng Domain (Unverified),94.237.86.1
ppu.pw,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
ppu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
princessreign.com,8080,Possible Mythic Domain (Unverified),64.227.105.70
prod.hackingasaservice.network,443,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
prod.hackingasaservice.network,80,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
proseclabscollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prubelifepay.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pt.etas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.etas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
pt.sentrycollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
puracollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
pureagarwoods.club,55678,Possible wstunnel Domain (Unverified),128.204.223.99
pydio.grupo-cd.com,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
reg.majorflow.jp,80,Possible Brute Ratel C4 Domain (Unverified),13.230.198.141
registry.stag.hosted-power.dev,11601,Possible Ligolo-ng Domain (Unverified),94.237.41.43
reloaded.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
remolsoeiez.shop,443,Possible PureRAT Domain (Unverified),45.139.104.226
remolsoeiez.shop,49001,Possible PureRAT Domain (Unverified),45.139.104.226
rieats.app,7707,Possible AsyncRAT Domain (Unverified),84.247.187.47
rmrf.ir,80,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
robl0x.work.gd,8080,Possible CHAOS Domain (Unverified),222.255.100.119
rollkrelep.online,56002,Possible PureRAT Domain (Unverified),72.14.136.90
room.coolairkh.pp.ua,9443,Possible wstunnel Domain (Unverified),193.180.215.151
s0k.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s0k.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
sad-elbakyan.91-215-85-212.plesk.page,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
safe-netsurfing.com,443,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
scrnmailpsie.com,443,Possible PureRAT Domain (Unverified),45.139.104.26
securemailinbox.com,443,Possible Mythic Domain (Unverified),20.200.61.22
securilogic.com,443,Possible Havoc Domain (Unverified),38.242.151.91
securitum.ninja,3790,Possible Metasploit Domain (Unverified),139.144.78.41
securitycheck.serversec.mng.nintendo.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
securitytesting.asclab.net,443,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
sentry.kroeker.one,8080,Possible Hak5 Cloud C2 Domain (Unverified),217.154.11.108
sev00.stoneygl.top,18993,Possible wstunnel Domain (Unverified),128.204.223.99
sgs-z.com,4321,Possible AdaptixC2 Domain (Unverified),134.122.132.28
shapelye.com,80,Possible DinDoor Domain (Unverified),91.92.43.103
sharpen.top,39001,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shippingbill.net,2005,Possible AsyncRAT Domain (Unverified),69.10.49.136
shippingbill.net,7777,Possible AsyncRAT Domain (Unverified),69.10.49.136
shiptermstud.sbs,3607,Possible PureRAT Domain (Unverified),217.156.66.203
shuimui.szsmj.com,7443,Possible Mythic Domain (Unverified),194.32.149.129
sicily-home.com,10443,Possible Ligolo-ng Domain (Unverified),46.101.125.191
sistema.supportline.com.br,4433,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitesforclasses.com,80,Possible DinDoor Domain (Unverified),2.27.248.16
siyuanyuan.xyz,7443,Possible Mythic Domain (Unverified),47.87.84.177
smsstatus.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
sniper.cambounisoll.com,3790,Possible Metasploit Domain (Unverified),120.136.24.164
sniperya.com,80,Possible DinDoor Domain (Unverified),23.94.252.16
sof-col.fr,80,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sokmoroco.com,30400,Possible AsyncRAT Domain (Unverified),169.58.180.142
speed.gcc-cloud.com,11601,Possible Ligolo-ng Domain (Unverified),209.50.61.16
speedtest.sistemaspalacios.com.co,10346,Possible Reverse_SSH Domain (Unverified),201.182.251.238
sponge.legions.cx,443,Possible Sliver Domain (Unverified),167.99.51.2
ss-1.ca,443,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-pentest.shop,80,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
startmain.042310.xyz,60000,Possible Viper Domain (Unverified),103.215.81.156
static.ramkite.bg,7443,Possible Mythic Domain (Unverified),95.158.131.144
staticbrochure702devb.pstechs.net,443,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
staticbrochure702devb.pstechs.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stevedixonphotos.com,29292,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,80,Possible DinDoor Domain (Unverified),93.152.223.221
stscollabserver.com,80,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
styloraib.com,80,Possible DinDoor Domain (Unverified),2.27.248.80
supabasekong-ko08wwcs0sooc0wog0884w0w.16.171.13.191.sslip.io,7443,Possible Covenant Domain (Unverified),16.171.13.191
supoort-pdf.com,30100,Possible AsyncRAT Domain (Unverified),86.48.16.94
supoort-pdf.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
surgery.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),2.27.122.16
surgery.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),2.27.122.16
sushicn.com,443,Possible Havoc Domain (Unverified),158.247.202.60
t9p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
t9p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
taike.exove.eu,11601,Possible Ligolo-ng Domain (Unverified),94.237.103.172
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),52.196.79.161
tech-corp.net,8080,Possible wstunnel Domain (Unverified),135.181.35.122
tedrforth.com,443,Possible PureRAT Domain (Unverified),185.112.59.115
test19.senbee.app,11601,Possible Ligolo-ng Domain (Unverified),94.237.102.25
thebangbros.com,2000,Possible AsyncRAT Domain (Unverified),80.190.77.86
toc6collab.security-samurai.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
toc6collab.security-samurai.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townshopz.com,80,Possible DinDoor Domain (Unverified),2.27.248.72
townstyles.com,80,Possible DinDoor Domain (Unverified),2.27.248.237
tracking.appwifi.com,3790,Possible Metasploit Domain (Unverified),103.53.171.25
tt33.com,3232,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,8888,Possible Supershell Domain (Unverified),103.233.8.39
ttredteam.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
turn.jitsi-sv.dedyn.io,4043,Possible wstunnel Domain (Unverified),89.147.110.44
u0h.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u0h.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
u78dm.r4cafffq.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
ui.online-pdf090459.ronchni.it,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
ui.online-pdf090459.ronchni.it,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
uk.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
unmeters.com,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
update.javashell.com,3312,Possible AdaptixC2 Domain (Unverified),103.53.80.201
uu0.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
ux6.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
ux6.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,443,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v.vii.vi,80,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vaadata.collaborator.fr,443,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vaadata.collaborator.fr,80,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vdz.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vdz.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
veikkaus.fun,8080,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
veikkaus.fun,8443,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
vi27.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vi27.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,3232,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,8888,Possible Supershell Domain (Unverified),152.136.56.105
vina3.n3t.top,43817,Possible wstunnel Domain (Unverified),103.199.19.148
vina3.n3t.top,43823,Possible wstunnel Domain (Unverified),103.199.19.148
vk2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vk2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vlogblogbible.com,56002,Possible PureRAT Domain (Unverified),193.25.215.83
vn3hg.varrysections.digital,80,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
vpn.burgerhalva.ru,4321,Possible AdaptixC2 Domain (Unverified),45.150.38.95
vpn.mapz.cl,8080,Possible wstunnel Domain (Unverified),190.114.255.126
vpn.ocpetsai.com,8443,Possible wstunnel Domain (Unverified),178.104.152.249
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,8888,Possible Supershell Domain (Unverified),45.145.228.16
wapi.babadoempreendedor.app,443,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
wapi.babadoempreendedor.app,80,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
webmail.3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
well-pal.antisoc.io,65000,Possible Mythic Domain (Unverified),157.245.228.139
whxck.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
whxck.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
wiki.bizcommerce.com.br,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
windows64bit.giize.com,1807,Possible AsyncRAT Domain (Unverified),104.243.248.63
windows64bit.giize.com,407,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.amyicotech.com,4321,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.assets.926.cam,3232,Possible Reverse_SSH Domain (Unverified),103.118.247.74
www.assets.926.cam,8888,Possible Supershell Domain (Unverified),109.206.244.150
www.aw.devagroup.com.pl,8886,Possible Pyramid Domain (Unverified),54.38.94.225
www.bbs.mythicalkingdom.com,8443,Possible Mythic Domain (Unverified),132.145.210.148
www.biconcepts.info,8443,Possible wstunnel Domain (Unverified),82.165.185.66
www.capoo.me,8888,Possible Supershell Domain (Unverified),4.230.24.119
www.covenant.vip,2005,Possible Covenant Domain (Unverified),45.56.91.55
www.dabaobeimail.com,443,Possible PureRAT Domain (Unverified),139.180.153.29
www.duuf666.cn,8888,Possible Supershell Domain (Unverified),117.72.202.93
www.escrowsea.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
www.firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
www.firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
www.fvksef.devagroup.com.pl,8883,Possible Pyramid Domain (Unverified),54.38.94.225
www.hxza.asia,3790,Possible Metasploit Domain (Unverified),82.157.6.98
www.isabelleplanner.com,3790,Possible Metasploit Domain (Unverified),109.123.242.116
www.listentothewhispers.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
www.literaturstuebchen.de,443,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.literaturstuebchen.de,80,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.lavalette.am,4445,Possible Ligolo-ng Domain (Unverified),84.46.249.183
www.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
