domain,port,metadata_comment,ip
geyikblog.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.210
gfsverify.com,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),43.162.114.107
gimle.pentagirls.gay,80,Possible PentAGI Domain (Unverified),192.99.194.141
github.luxe,8443,Possible PentAGI Domain (Unverified),154.12.51.133
gitra1n.com,3080,Possible Hak5 Cloud C2 Domain (Unverified),172.105.85.61
glassfyuserwork.com,80,Possible DinDoor Domain (Unverified),141.255.164.33
gldbrt.com,22,Possible AsyncRAT Domain (Unverified),213.209.159.91
gldbrt.com,443,Possible PureRAT Domain (Unverified),213.209.159.91
gldbrt.com,4556,Possible AsyncRAT Domain (Unverified),213.209.159.91
golnk.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
golnk.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
gpm.tuanphat.vn,80,Possible Xalgorix Domain (Unverified),116.101.238.175
grafana.netmaker.astrosys.com,38081,Possible Cairn Domain (Unverified),157.245.6.235
graph.henho3s.com,56001,Possible PureRAT Domain (Unverified),15.235.149.212
greedfortrip.com,443,Possible DinDoor Domain (Unverified),209.99.190.97
groomleaf.com,80,Possible DinDoor Domain (Unverified),93.152.223.158
h.intrudirlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
h.intrudirlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
hacktics.boo,443,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
hacktics.boo,80,Possible BurpSuite Collaborator Domain (Unverified),135.236.154.125
haiyan.wttkkb.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
haiyan.wttkkb.cn,8765,Possible PentAGI Domain (Unverified),38.6.103.76
hb3i.info,56003,Possible PureRAT Domain (Unverified),45.192.226.20
hb3l.info,56001,Possible PureRAT Domain (Unverified),45.192.226.20
hb3l.info,56002,Possible PureRAT Domain (Unverified),45.192.226.20
healixide.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.208
hellodog88.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.215
helpdesk.apexityit.com,9137,Possible Xalgorix Domain (Unverified),149.28.117.219
hendakhelifi.com,443,Possible DinDoor Domain (Unverified),179.43.169.8
heuristic-cori.146-70-87-23.plesk.page,43225,Possible AdaptixC2 Domain (Unverified),146.70.87.23
hfghfghgfj.duckdns.org,56001,Possible PureRAT Domain (Unverified),176.96.137.11
hfghfghgfj.duckdns.org,56002,Possible PureRAT Domain (Unverified),176.96.137.11
hk4.catzl.top,38080,Possible CyberStrikeAI Domain (Unverified),103.141.225.244
hocr.pug.gs,50003,Possible AdaptixC2 Domain (Unverified),202.191.67.71
holiganbet-guncel-adreslerimiz.icu,8080,Possible CyberStrikeAI Domain (Unverified),189.73.215.3
hook.wxyang.one,443,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
hook.wxyang.one,80,Possible CyberStrikeAI Domain (Unverified),107.173.58.198
hsbc.beer,8443,Possible Havoc Domain (Unverified),20.2.140.201
ht.8n8b.cc,4443,Possible PureRAT Domain (Unverified),103.43.11.40
hunt.wolfpacksecurity.co,443,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
hunt.wolfpacksecurity.co,80,Possible BurpSuite Collaborator Domain (Unverified),3.17.46.85
i.slurpthe.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.slurpthe.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.196.222.104
i.welp.my,11601,Possible Ligolo-ng Domain (Unverified),196.251.121.120
i.ywh.at,443,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
i.ywh.at,80,Possible BurpSuite Collaborator Domain (Unverified),51.210.233.219
id.igrecovery.info,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),88.119.169.135
id.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
idlevalor.com,80,Possible PentAGI Domain (Unverified),66.45.243.142
iff-akademie.com,8443,Possible PentAGI Domain (Unverified),116.203.127.47
iframe.henho3s.com,56002,Possible PureRAT Domain (Unverified),15.235.149.212
iframe.henho3s.com,56003,Possible PureRAT Domain (Unverified),15.235.149.212
ileracaspsl.site,80,Possible DinDoor Domain (Unverified),193.24.123.25
image.568131.xyz,8778,Possible CyberStrikeAI Domain (Unverified),156.238.224.104
img.ninli.com,8443,Possible PentAGI Domain (Unverified),154.201.67.20
img6.cookies.haikatools.xyz,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
info4pdf.com,40100,Possible AsyncRAT Domain (Unverified),147.93.191.75
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.150
infotest.jp,80,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
internalaicaller.com,443,Possible PureRAT Domain (Unverified),84.200.91.170
ios.logapi.co,8443,Possible PentAGI Domain (Unverified),107.149.91.167
ip6v.com,2096,Possible Reverse_SSH Domain (Unverified),118.107.44.140
irdbilling-test.ktm.yetiappcloud.com,11080,Possible Xalgorix Domain (Unverified),45.115.217.5
ispolic.com,1003,Possible AsyncRAT Domain (Unverified),80.190.77.86
it-durbar-prod.ktm.yetiappcloud.com,11015,Possible Xalgorix Domain (Unverified),45.115.217.4
it-durbar-prod.ktm.yetiappcloud.com,11080,Possible Xalgorix Domain (Unverified),45.115.217.4
itangzx.com,8443,Possible PentAGI Domain (Unverified),82.156.213.218
jarvisxau.mooo.com,6221,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jarvisxau.mooo.com,6631,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jialiang.ren,11311,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jiatanuotuoya.site,8080,Possible CyberStrikeAI Domain (Unverified),119.91.45.82
jj2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
jnbshq.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.213
joeysec.top,8080,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,443,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,6606,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,7707,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,8808,Possible AsyncRAT Domain (Unverified),185.34.147.32
jreeyandtom.top,8080,Possible CyberStrikeAI Domain (Unverified),47.107.79.153
js.518.fun,8443,Possible PentAGI Domain (Unverified),202.61.160.144
js.cyberstrategists.org,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,443,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.innovativesecurity.org,80,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
jszwfw.com.cn,8080,Possible CyberStrikeAI Domain (Unverified),121.40.69.150
jupyterhub.chaos.kursion.com,443,Possible PentAGI Domain (Unverified),157.180.118.138
jupyterhub.chaos.kursion.com,80,Possible PentAGI Domain (Unverified),157.180.118.138
kaiyun-spotrs.com,8443,Possible PentAGI Domain (Unverified),154.89.195.218
kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kekeda.group,8443,Possible PentAGI Domain (Unverified),47.109.63.250
kkk.7h77.vip,8080,Possible CyberStrikeAI Domain (Unverified),23.95.190.126
klos.kqushjs.com,8080,Possible CyberStrikeAI Domain (Unverified),154.36.161.9
kolrma.com,8080,Possible CyberStrikeAI Domain (Unverified),5.149.252.172
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kpa.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
krollab.kroll-testing.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ksksc.top,8080,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
l.prod.burpcloth.infosec.a2z.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l.prod.burpcloth.infosec.a2z.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
l4j.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
lab.wangdun.cn,60000,Possible Viper Domain (Unverified),111.170.148.134
lasecagirl.com,11601,Possible Ligolo-ng Domain (Unverified),45.133.210.173
lcqifen.com,8080,Possible CyberStrikeAI Domain (Unverified),47.120.50.236
lightab.art,8080,Possible CyberStrikeAI Domain (Unverified),122.51.119.81
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,80,Possible DinDoor Domain (Unverified),93.152.223.242
linzhiyong.online,8080,Possible CyberStrikeAI Domain (Unverified),8.137.125.2
lkn2025.cn,8080,Possible CyberStrikeAI Domain (Unverified),43.138.216.83
login.bodinlt.it.com,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),20.2.83.254
logon.147zip.ru,9091,Possible Evilginx/EvilGoPhish Domain (Unverified),138.124.14.35
logon.microsoftonline.xn--medmx-q4a.com,46321,Possible AdaptixC2 Domain (Unverified),109.74.144.151
love.senhai.store,443,Possible PentAGI Domain (Unverified),123.60.2.245
love.senhai.store,8443,Possible PentAGI Domain (Unverified),123.60.2.245
lucknode.shop,8080,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luinnl.uk,443,Possible wstunnel Domain (Unverified),141.105.143.82
luki.pw,443,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
luki.pw,80,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
m.bjdqz.cn,8666,Possible PentAGI Domain (Unverified),38.6.103.75
m.de.discoverprotect.business,80,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,80,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.32
m.de.discoverprotect.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.32
m.jlrjxy.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.197
m1n1r1.ch,11601,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1n1r1.ch,4444,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m1n1r1.ch,53,Possible Ligolo-ng Domain (Unverified),194.163.190.186
m365.varrysections.digital,443,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
m365.varrysections.digital,80,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
mail.ethiopianitpark.com,8080,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.fenjiu.site,8080,Possible CyberStrikeAI Domain (Unverified),8.137.98.198
mail.guyan.icu,18080,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.kibonsoft.com,8443,Possible PentAGI Domain (Unverified),59.152.125.118
mail.mail.mail.aurainfosec-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.burpcol.versprite.services,443,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.burpcol.versprite.services,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,443,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.b.4a.io,443,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.bf.gy,80,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bf.gy,443,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns5.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns5.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.wiz8.com,80,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mail.mail.mail.mail.ns2.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mail.ns1.burp.usd.de,443,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.mail.mail.ns1.burp.usd.de,80,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.mesa-auth.it,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.polofox.eu.cc,9137,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.rosware.net,8994,Possible PentAGI Domain (Unverified),77.42.95.13
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
mailadmin.legionhosting.co.uk,3790,Possible Metasploit Domain (Unverified),79.137.34.141
martin902.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mburpcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
mcp.syslifter.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
meetj.akgun.com.tr,8443,Possible PentAGI Domain (Unverified),152.70.61.70
melatransit.mekashatechnologies.com,8443,Possible PentAGI Domain (Unverified),173.212.215.22
mesh.poseidonops.com,443,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
micecats.asia,8080,Possible CyberStrikeAI Domain (Unverified),101.43.32.60
microsoftlogin.in,443,Possible Mythic Domain (Unverified),3.6.16.126
microsofts.icu,8443,Possible PentAGI Domain (Unverified),106.52.92.28
mn.breeck.cn,18080,Possible CyberStrikeAI Domain (Unverified),120.26.30.126
montu.at,443,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
montu.at,80,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
moon.clearaccess.co.za,8443,Possible PentAGI Domain (Unverified),41.72.130.93
moretrains.com,8080,Possible Ligolo-ng Domain (Unverified),157.230.80.211
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
music.0office.top,18443,Possible wstunnel Domain (Unverified),38.22.235.75
my.trusend.net,10086,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
myth.nirajp.com.np,7443,Possible Mythic Domain (Unverified),13.127.122.166
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
n0ur5sec.bugshieldlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nanxiangzi.nanxiangzi.top,7443,Possible Mythic Domain (Unverified),36.248.232.160
nasakkk.eu.cc,8088,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
nbi-web.ktm.yetiappcloud.com,11015,Possible Xalgorix Domain (Unverified),45.115.217.5
ncloud.one,443,Possible wstunnel Domain (Unverified),194.233.67.95
nep0.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
newapi.619.pp.ua,443,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
ng-vtt.com,443,Possible BurpSuite Collaborator Domain (Unverified),40.81.131.0
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nine-d-emp.cn,8443,Possible PentAGI Domain (Unverified),154.217.248.67
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njjqhb.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,8765,Possible PentAGI Domain (Unverified),38.6.103.90
nl-backend.marioopy.site,7443,Possible Mythic Domain (Unverified),95.182.91.142
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
nomadsandco.pt,3790,Possible Metasploit Domain (Unverified),109.123.242.116
nopjt.com,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns.tb.cn.eu.org,8444,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns.tb.cn.eu.org,9001,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1.burpbis.com,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
ns1.c01.red,80,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.cloudvalidaton.online,443,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.cloudvalidaton.online,80,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns1.nettwatch.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns1.oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns1.openfigure.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
ns1.penetore.com,443,Possible Havoc Domain (Unverified),54.95.208.190
ns1.sallerlab.net,33443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sallerlab.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns2.123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns2.bbhunting.com,9555,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns2.bcybsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.bcybsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
ns2.burp.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.burp.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.collab.rapid7test.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.fortifyondemand.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.209.194.39
ns2.invokeshell.net,80,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns2.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.pharmaeuropa.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.pharmaeuropa.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns2.psres.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.psres.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.rsmcollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns2.telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns3.acceleratedweb.net,80,Possible Viper Domain (Unverified),216.118.101.3
ns3.arcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns544554.ip-139-99-124.net,8443,Possible PentAGI Domain (Unverified),139.99.124.59
nsc.spiderlabs.us,80,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
nsfhw.tech,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
ntfy.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nvcollaborator.nvidia.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nvcollaborator.nvidia.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,8080,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
o.qazw.org,443,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
o.qazw.org,80,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oast.appsec.qrgcst.com,80,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,443,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,443,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.infigo.hr,80,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
obliteratus.centreformexa.fr,8443,Possible PentAGI Domain (Unverified),164.132.42.103
ohme.dev,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ojbk.zip,6378,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,8888,Possible Supershell Domain (Unverified),20.2.139.87
ok.518.fun,8443,Possible PentAGI Domain (Unverified),202.61.160.178
oklalalala111.shop,7443,Possible Mythic Domain (Unverified),45.192.169.57
okta.gexoa.zip,7691,Possible AdaptixC2 Domain (Unverified),203.161.55.41
oldervi.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
omglalv.tqhhc.com,8080,Possible CyberStrikeAI Domain (Unverified),149.248.21.148
on.tenue.one,3790,Possible Metasploit Domain (Unverified),162.55.91.224
onlyz.xyz,31337,Possible Sliver Domain (Unverified),51.15.8.6
onlyz.xyz,9998,Possible Sliver Domain (Unverified),51.15.8.6
onsecurity.tech,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
oob.pwn.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.pwn.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,443,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
openfigure.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
opr.lv,443,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
opr.lv,80,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
ops.nccd.com.cn,8080,Possible CyberStrikeAI Domain (Unverified),171.34.206.4
optimill-5.direct.quickconnect.to,3000,Possible RedAmon Domain (Unverified),50.80.155.26
osint.mekovhomelab.com,8443,Possible PentAGI Domain (Unverified),163.245.218.154
owonet.work,10211,Possible wstunnel Domain (Unverified),45.87.102.10
p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pambam.tk,7443,Possible Mythic Domain (Unverified),208.87.129.112
pandoramexico.online,9000,Possible DevilGinx Domain (Unverified),185.212.128.90
pandoramexico.online,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
panel.devagroup.com.pl,8887,Possible Pyramid Domain (Unverified),54.38.94.225
panel.hachimigit.xyz,80,Possible PentAGI Domain (Unverified),216.236.32.28
panel.lastvm.com,14488,Possible CyberStrikeAI Domain (Unverified),123.254.110.98
panel.vcc.community,8443,Possible PentAGI Domain (Unverified),151.247.219.145
pay.capitalforgex.com,443,Possible RedAmon Domain (Unverified),23.111.14.152
paypal.sylu.net,48080,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
pen-testing.ru,443,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentagi.merchlookup.digital,443,Possible PentAGI Domain (Unverified),195.20.115.155
pentagi.ovncr.vn,443,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.ovncr.vn,80,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.ovncr.vn,8443,Possible PentAGI Domain (Unverified),42.1.65.197
pentagi.tulip-tech.app,443,Possible PentAGI Domain (Unverified),13.43.80.17
pentest.cto-docusketch.com,8443,Possible PentAGI Domain (Unverified),204.168.237.145
pentest.tlnr.no,443,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentest.tlnr.no,80,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestserver.online,443,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
pentestserver.online,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
petalasie.com,80,Possible DinDoor Domain (Unverified),23.94.252.80
pics.18qiang.com,3790,Possible Metasploit Domain (Unverified),60.191.208.227
piffi.com,443,Possible NetSupportRAT Domain (Unverified),159.69.46.0
pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingme.global,80,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingus.ca,443,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pingus.ca,80,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pintsslove.com,443,Possible PureRAT Domain (Unverified),185.174.102.5
pixpals.io,8443,Possible PentAGI Domain (Unverified),84.247.162.71
polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
polling.bcserver.infoatrisk.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.bcserver.infoatrisk.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,443,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.burp.tvmglobal.com,80,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.burp.whsec.us,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.111.215
polling.collab.shellcoded.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
