domain,port,metadata_comment,ip
img.ninli.com,8443,Possible PentAGI Domain (Unverified),154.201.67.20
img6.cookies.haikatools.xyz,2030,Possible Evilginx/EvilGoPhish Domain (Unverified),194.49.68.166
info4pdf.com,40100,Possible AsyncRAT Domain (Unverified),147.93.191.75
infotest.jp,443,Possible BurpSuite Collaborator Domain (Unverified),202.232.122.158
ios.logapi.co,8443,Possible PentAGI Domain (Unverified),107.149.91.167
it-durbar-prod.ktm.yetiappcloud.com,11015,Possible Xalgorix Domain (Unverified),45.115.217.4
iuj.pw,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.136.82
jarvis.ibuildproduct.com,80,Possible Xalgorix Domain (Unverified),20.16.180.15
jarvisxau.mooo.com,6221,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jarvisxau.mooo.com,6631,Possible CyberStrikeAI Domain (Unverified),64.176.56.92
jbb.beheer-adr.nl,443,Possible BurpSuite Collaborator Domain (Unverified),62.129.142.106
jbb.beheer-adr.nl,80,Possible BurpSuite Collaborator Domain (Unverified),62.129.142.106
jialiang.ren,11311,Possible Ligolo-ng Domain (Unverified),47.99.68.2
jj2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
jj2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
joeysec.top,8080,Possible CyberStrikeAI Domain (Unverified),154.8.225.47
jpbnbit.cc,443,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,6606,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,7707,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,8080,Possible AsyncRAT Domain (Unverified),185.34.147.32
jpbnbit.cc,8808,Possible AsyncRAT Domain (Unverified),185.34.147.32
js.cyberstrategists.org,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.215.147
js.innovativesecurity.org,443,Possible BurpSuite Collaborator Domain (Unverified),18.209.205.211
js.protechdefensesolutions.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.161.221.240
jupyterhub.chaos.kursion.com,443,Possible PentAGI Domain (Unverified),157.180.118.138
jupyterhub.chaos.kursion.com,80,Possible PentAGI Domain (Unverified),157.180.118.138
k.x1qq.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
k.x1qq.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.64.182.17
k2lnt.ru,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),82.146.37.83
kaiyun-spotrs.com,8443,Possible PentAGI Domain (Unverified),154.89.195.218
kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
kekeda.group,8443,Possible PentAGI Domain (Unverified),47.109.63.250
kida.perlemr.com,8443,Possible PentAGI Domain (Unverified),165.227.201.128
kimai.expexp.com,8822,Possible Cairn Domain (Unverified),195.26.243.9
kippah.wizardtools.ai,443,Possible Cairn Domain (Unverified),68.171.204.20
knife.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.195
kpa.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
kpa.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.241.125
krollab.kroll-testing.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
krollab.kroll-testing.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.97.181.133
ksksc.top,8080,Possible CyberStrikeAI Domain (Unverified),185.216.119.244
kvn.smirnovsfamily.ru,8443,Possible PentAGI Domain (Unverified),185.106.93.76
l4j.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.105
leonarduck.ru,8080,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
leonarduck.ru,8083,Possible CyberStrikeAI Domain (Unverified),185.72.146.97
lg.miami.profitserver.net,443,Possible CyberStrikeAI Domain (Unverified),5.34.178.57
lima.pt3.io,443,Possible BurpSuite Collaborator Domain (Unverified),142.132.235.229
linkedinr.com,80,Possible DinDoor Domain (Unverified),93.152.223.242
live.m365admin2ntyb4-onmicrosoft-onedrive.147zip.ru,9091,Possible Evilginx/EvilGoPhish Domain (Unverified),138.124.14.35
lizfarma.comerciosoft.com,8443,Possible PentAGI Domain (Unverified),49.12.98.113
lk-jwt.rompchat.fr,8443,Possible PentAGI Domain (Unverified),51.255.206.208
ln38.ln.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
ln38.ln.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.89.51
lndayday.top,8443,Possible PentAGI Domain (Unverified),43.242.130.97
logicc.duckdns.org,8080,Possible CyberStrikeAI Domain (Unverified),117.72.26.79
loginw.drytechroofings.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),5.175.188.199
lucknode.shop,8080,Possible CyberStrikeAI Domain (Unverified),84.54.3.198
luki.pw,443,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
luki.pw,80,Possible BurpSuite Collaborator Domain (Unverified),3.74.210.169
m.bjdqz.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
m.phil.wrt.siliconbulknes.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
m.phil.wrt.siliconbulknes.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.129.23
m1.securityarsenal.com,443,Possible Mythic Domain (Unverified),99.92.203.162
mail.1314mi.top,8443,Possible PentAGI Domain (Unverified),140.238.28.236
mail.ethiopianitpark.com,8080,Possible AdaptixC2 Domain (Unverified),164.160.187.69
mail.fenjiu.site,8080,Possible CyberStrikeAI Domain (Unverified),8.137.98.198
mail.guyan.icu,18080,Possible CyberStrikeAI Domain (Unverified),38.55.194.110
mail.mail.mail.mail.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.mail.mail.burp.cirosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
mail.mail.mail.mail.cqo.ch,443,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.cqo.ch,80,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
mail.mail.mail.mail.mail.bc.on2.us,80,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
mail.mail.mail.mail.mail.bf.gy,443,Possible BurpSuite Collaborator Domain (Unverified),52.11.119.103
mail.mail.mail.mail.mail.mail.mail.collab.threatunit.net,80,Possible BurpSuite Collaborator Domain (Unverified),44.206.215.180
mail.mail.mail.mail.mail.mail.mail.mail.burpcol.versprite.services,80,Possible BurpSuite Collaborator Domain (Unverified),50.116.39.56
mail.mail.mail.mail.mail.mail.mail.mail.mail.col.atredinomine.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.237.54.93
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burpcollab.gremwell.com,443,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burpcollab.gremwell.com,80,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.net-spi.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.mgmsp-lab.com,443,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns5.net-spi.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.143.96.203
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns4.aurainfosec-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.65.148.12
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.bhisco.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.202.65
mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.wiz8.com,443,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
mail.mail.mail.mail.mail.mail.ns.b.4a.io,80,Possible BurpSuite Collaborator Domain (Unverified),91.107.199.191
mail.mail.mail.mail.mail.mail.ns2.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mail.mail.mail.mail.ns2.bftnz.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.mta-sts.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.coallaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.205.242.255
mail.mail.ns1.burp.mpt.veracodelabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
mail.mail.ns1.burp.usd.de,80,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
mail.mesa-auth.it,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
mail.ns1.burp.collaborator.2consult.ch,443,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.ns1.burp.collaborator.2consult.ch,80,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
mail.pawelbrothers.com,8080,Possible CyberStrikeAI Domain (Unverified),194.233.82.177
mail.polofox.eu.cc,9137,Possible Xalgorix Domain (Unverified),172.245.123.119
mail.pvepro.ru,8000,Possible Cairn Domain (Unverified),185.139.214.215
mail.rosware.net,8994,Possible PentAGI Domain (Unverified),77.42.95.13
mail01.friedrichs.fr,56001,Possible PureRAT Domain (Unverified),2.59.134.119
mail01.friedrichs.fr,56002,Possible PureRAT Domain (Unverified),2.59.134.119
mail01.friedrichs.fr,56005,Possible PureRAT Domain (Unverified),2.59.134.119
mail1.dickson.com.hk,443,Possible Bianlian Go Trojan Domain (Unverified),59.152.212.164
map.pwny.world,12002,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,1336,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,1337,Possible Sliver Domain (Unverified),82.165.79.60
map.pwny.world,31337,Possible Sliver Domain (Unverified),82.165.79.60
martin902.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),51.68.220.158
mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
mcp.078463.xyz,8080,Possible CyberStrikeAI Domain (Unverified),192.3.239.5
mcp.078463.xyz,8443,Possible PentAGI Domain (Unverified),192.3.239.5
mcs.odin.creativecloud-accountadobe.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),157.230.7.115
meairsk.com,4321,Possible AdaptixC2 Domain (Unverified),166.1.249.50
meetj.akgun.com.tr,8443,Possible PentAGI Domain (Unverified),152.70.61.70
merchants-api.goldensweeps.top,8080,Possible CyberStrikeAI Domain (Unverified),100.42.230.112
meshy.lyahn.eu,4096,Possible CyberStrike Domain (Unverified),5.188.71.115
mfmvp.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.219
microsoftlogin.in,443,Possible Mythic Domain (Unverified),3.6.16.126
moon.clearaccess.co.za,8443,Possible PentAGI Domain (Unverified),41.72.130.93
moot2.cc.cd,1723,Possible AsyncRAT Domain (Unverified),46.40.193.169
moretrains.com,8080,Possible Ligolo-ng Domain (Unverified),157.230.80.211
morganite.co.il,8443,Possible PentAGI Domain (Unverified),157.90.75.168
mosgorizbirkon.ru,4321,Possible AdaptixC2 Domain (Unverified),89.110.91.35
mqtt.he4966.cn,8888,Possible Supershell Domain (Unverified),117.72.72.254
mta1.shayassets.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
mta1.shayassets.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
mterrademiranda.gov.pt,5641,Possible AdaptixC2 Domain (Unverified),130.185.82.117
music.0office.top,18443,Possible wstunnel Domain (Unverified),38.22.235.75
my.trusend.net,10086,Possible CyberStrikeAI Domain (Unverified),46.250.248.125
mymcp.syslifter.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myusabank.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n0ur5sec.bugshieldlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
n0ur5sec.bugshieldlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
na.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
na.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.99.30.43
nanxiangzi.nanxiangzi.top,7443,Possible Mythic Domain (Unverified),36.248.232.160
nasakkk.eu.cc,8088,Possible CyberStrikeAI Domain (Unverified),107.173.13.251
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
nextgpt.dev,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.170.169
nextsale.himanshi.dev,7899,Possible CyberStrikeAI Domain (Unverified),185.193.19.48
nexusmetin2.com,3000,Possible RedAmon Domain (Unverified),77.42.71.16
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech246.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
njjqhb.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
njjqhb.cn,8666,Possible PentAGI Domain (Unverified),38.6.103.90
njjqhb.cn,8765,Possible PentAGI Domain (Unverified),38.6.103.90
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
node.deepstone.fr,11601,Possible Ligolo-ng Domain (Unverified),94.237.29.103
nonocloud.onthewifi.com,8443,Possible Hak5 Cloud C2 Domain (Unverified),186.105.15.81
nopjt.com,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
nopjt.com,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns.36oadvanced.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
ns.form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.tb.cn.eu.org,8444,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns.tb.cn.eu.org,9001,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1.123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns1.bbhunting.com,22609,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bbhunting.com,8600,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns1.bc.on2.us,443,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
ns1.cloudvalidaton.online,443,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.cloudvalidaton.online,80,Possible BurpSuite Collaborator Domain (Unverified),52.116.200.210
ns1.collab.omni.tools,80,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.intrudir.zip,443,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.intrudir.zip,80,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns1.invokeshell.net,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns1.neverblock.fun,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.neverblock.fun,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns1.pharmaeuropa.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.pharmaeuropa.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.135.46.134
ns1.sallerlab.net,3380,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
ns1.telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.burp.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),91.238.238.101
ns2.circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.psres.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.psres.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.sallerlab.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns2.wolf-in-sheeps-cloth.ing,80,Possible BurpSuite Collaborator Domain (Unverified),51.21.199.67
ns3.acceleratedweb.net,80,Possible Viper Domain (Unverified),216.118.101.3
nsc.spiderlabs.us,80,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
nsfhw.tech,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
ntfy.area404.nl,443,Possible Hak5 Cloud C2 Domain (Unverified),144.91.64.114
nuget.labcenter.xyz,8080,Possible Cairn Domain (Unverified),46.250.239.126
null.buzzpostliar.site,47843,Possible PentAGI Domain (Unverified),23.95.188.241
nullhypotesis.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
nullhypotesis.prox-ima.it,80,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
nvcollaborator.nvidia.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nvcollaborator.nvidia.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,8080,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
o.qazw.org,80,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oast-burp.site,443,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
oast.appsec.qrgcst.com,80,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,443,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,443,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oast.soteria-offsec.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
ojbk.zip,6378,Possible Reverse_SSH Domain (Unverified),20.2.139.87
ojbk.zip,8888,Possible Supershell Domain (Unverified),20.2.139.87
ok.518.fun,8443,Possible PentAGI Domain (Unverified),202.61.160.178
oklalalala111.shop,7443,Possible Mythic Domain (Unverified),45.192.169.57
omglalv.tqhhc.com,8080,Possible CyberStrikeAI Domain (Unverified),149.248.21.148
onlyz.xyz,9998,Possible Sliver Domain (Unverified),51.15.8.6
onofyim2kqr3wukb.myfritz.net,1976,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,443,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.bountyexplained.com,80,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.pwn.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,443,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.ramduel.com,80,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
openbasketway.eu,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),66.29.134.188
opr.lv,80,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
optimill-5.direct.quickconnect.to,3000,Possible RedAmon Domain (Unverified),50.80.155.26
osint.mekovhomelab.com,8443,Possible PentAGI Domain (Unverified),163.245.218.154
ottonello.uy,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
out.online-pdf090459.ronchni.it,9000,Possible DevilGinx Domain (Unverified),185.212.128.59
out.online-pdf090459.ronchni.it,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.59
outviam.xyz,8080,Possible CyberStrikeAI Domain (Unverified),104.234.26.12
ovw9kdq1on1yt3xb15794.cleavr.one,11601,Possible Ligolo-ng Domain (Unverified),94.237.87.159
p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
packet-panda.com,443,Possible Hak5 Cloud C2 Domain (Unverified),76.223.105.230
packet-panda.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),13.248.243.5
pakistan-dns.live,8080,Possible Ligolo-ng Domain (Unverified),64.111.92.7
pan.maxapi.de,8443,Possible PentAGI Domain (Unverified),152.53.134.156
panel.devagroup.com.pl,8887,Possible Pyramid Domain (Unverified),54.38.94.225
panel.hachimigit.xyz,80,Possible PentAGI Domain (Unverified),216.236.32.28
panel.vcc.community,8443,Possible PentAGI Domain (Unverified),151.247.219.145
panel.vdsly.com,3790,Possible Metasploit Domain (Unverified),51.195.105.59
paypal.sylu.net,48080,Possible CyberStrikeAI Domain (Unverified),192.210.193.29
pe1chen.top,8080,Possible CyberStrikeAI Domain (Unverified),82.157.129.205
pentagi-pentest.additiv.dev,443,Possible Xalgorix Domain (Unverified),20.16.180.15
pentagi.centreformexa.fr,8443,Possible PentAGI Domain (Unverified),164.132.42.103
pentagi.merchlookup.digital,443,Possible PentAGI Domain (Unverified),195.20.115.155
pentagi.ovncr.vn,8443,Possible PentAGI Domain (Unverified),42.1.65.197
pentest.cto-docusketch.com,8443,Possible PentAGI Domain (Unverified),204.168.237.145
pentest.tlnr.no,443,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentest.tlnr.no,80,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
petalasie.com,80,Possible DinDoor Domain (Unverified),23.94.252.80
pics.18qiang.com,3790,Possible Metasploit Domain (Unverified),60.191.208.227
pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingus.ca,443,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
pintsslove.com,443,Possible PureRAT Domain (Unverified),185.174.102.5
pivotpoint.fit,7443,Possible Mythic Domain (Unverified),89.127.233.194
plancontrol.space,443,Possible wstunnel Domain (Unverified),178.253.23.199
plutolearning.com,118,Possible Metasploit Domain (Unverified),36.255.71.72
poausnf.top,443,Possible PureRAT Domain (Unverified),45.88.91.165
poausnf.top,7590,Possible PureRAT Domain (Unverified),45.88.91.165
poc.bdef.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.bcserver.infoatrisk.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.bcserver.infoatrisk.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,443,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.burp.tvmglobal.com,80,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.shellcoded.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
polling.collab.urmcyber.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
portal.cairnsecurity.com,443,Possible Cairn Domain (Unverified),52.238.195.144
portal.dwclick.com,8443,Possible PentAGI Domain (Unverified),47.252.102.108
portal.rekharbor.ru,8085,Possible Reverse_SSH Domain (Unverified),37.252.21.175
pousadaboutique.com.br,1080,Possible Havoc Domain (Unverified),191.252.184.198
powergen.centralus.cloudapp.azure.com,4321,Possible AdaptixC2 Domain (Unverified),20.118.221.53
priceless-chatelet.119-59-118-75.plesk.page,4321,Possible AdaptixC2 Domain (Unverified),119.59.118.75
prod.hackingasaservice.network,443,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
prometheus.netmaker.astrosys.com,38081,Possible Cairn Domain (Unverified),157.245.6.235
proseclabscollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
proseclabscollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prubelifepay.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
pstong.xyz,8080,Possible CyberStrikeAI Domain (Unverified),103.145.58.207
pt.etas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.etas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pu57d.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
pu57d.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
pu57d.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
pu57d.cn,8666,Possible PentAGI Domain (Unverified),38.6.103.80
puracollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purehvn2mailko.online,56016,Possible PureRAT Domain (Unverified),45.139.104.26
pusula.ru,9876,Possible CyberStrikeAI Domain (Unverified),207.180.206.222
pwd.njtopsun.com,28888,Possible CyberStrikeAI Domain (Unverified),58.213.83.82
qw.tiktokshop-au.com,8080,Possible CyberStrikeAI Domain (Unverified),45.192.212.85
r1.firehousecoffeeco.com,443,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
r1.firehousecoffeeco.com,80,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
rackmora.com,7443,Possible Mythic Domain (Unverified),142.93.126.132
radarr.darkmavies.ca,443,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
reelhub123.com,8081,Possible CyberStrikeAI Domain (Unverified),38.76.182.7
rekon-scan-tokyo-01.teknic.io,8081,Possible Cairn Domain (Unverified),202.182.98.149
remolsoeiez.shop,443,Possible PureRAT Domain (Unverified),45.139.104.226
reporting.donewith.factdocspro90.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.233
reporting.donewith.factdocspro90.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.233
rfkldcvmb.chb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rfkldcvmb.chb.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
rieats.app,443,Possible AsyncRAT Domain (Unverified),84.247.187.47
rmfconsultoria.com,8080,Possible CyberStrikeAI Domain (Unverified),143.47.126.81
rmrf.ir,80,Possible BurpSuite Collaborator Domain (Unverified),37.32.6.58
