domain,port,metadata_comment,ip
ns2.123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns2.c01.red,443,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.d-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns2.intrudir.zip,443,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.intrudir.zip,80,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns2.oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns2.pentestr.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns2.pentestr.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns2.rsmcollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns2.rsmcollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns2.sallerlab.net,33443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns2.sallerlab.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns3.acceleratedweb.net,80,Possible Viper Domain (Unverified),216.118.101.3
nscollaborator.six-red.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
nscollaborator.six-red.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
ntfy-sv.dedyn.io,4043,Possible wstunnel Domain (Unverified),89.147.110.44
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.appsec.qrgcst.com,443,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,443,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,443,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.soteria-offsec.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oast.soteria-offsec.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
ohme.dev,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
oldervi.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
onofyim2kqr3wukb.myfritz.net,1976,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,443,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.bountyexplained.com,80,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,443,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.dsllaced.com,80,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.h4wk.cc,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.h4wk.cc,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.pwn.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,443,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
op.de.discoverprotect.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.112
op.drv.jy.emproduction.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.170
op.drv.jy.emproduction.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
opr.lv,443,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
opr.lv,80,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
org.comeof.net,443,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
ottonello.uy,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pambam.tk,7443,Possible Mythic Domain (Unverified),208.87.129.112
pay.cciolabs.com,30121,Possible wstunnel Domain (Unverified),43.106.139.208
pay.freezeebbb.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.135.147.13
pay.freezeebbb.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.135.147.13
pelenq.by,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
pen-testing.ru,443,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentest.tlnr.no,443,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentest.tlnr.no,80,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pics.18qiang.com,3790,Possible Metasploit Domain (Unverified),60.191.208.227
pilotairbus.com,4443,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pilotairbus.com,8080,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
pingus.ca,80,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
plancontrol.space,443,Possible wstunnel Domain (Unverified),178.253.23.199
polling.collab.shellcoded.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
polling.collab.urmcyber.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),167.99.92.95
prisharedmail.us,443,Possible PureRAT Domain (Unverified),148.163.101.169
products.claude-office.divesrscosupply.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
proseclabscollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
proseclabscollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
pt.etas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.etas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
pt.sentrycollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
purhvnmailos.online,443,Possible PureRAT Domain (Unverified),203.159.90.177
purhvnmailos.online,55006,Possible PureRAT Domain (Unverified),203.159.90.177
qr.0office.top,18443,Possible wstunnel Domain (Unverified),38.22.235.75
qt.8n8b.cc,4443,Possible PureRAT Domain (Unverified),103.43.11.40
quietsurfwi.help,80,Possible Mirai Botnet Domain (Unverified),94.154.43.60
rapid7test.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
rapid7test.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
redirect-freefonts.webredirect.org,52310,Possible Mythic Domain (Unverified),104.143.204.239
redirect-freefonts.webredirect.org,7443,Possible Mythic Domain (Unverified),104.143.204.239
referentie.org,443,Possible PureRAT Domain (Unverified),217.60.195.139
rnr.plqa.xyz,3232,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,8080,Possible CHAOS Domain (Unverified),222.255.100.119
room.coolairkh.pp.ua,9443,Possible wstunnel Domain (Unverified),193.180.215.151
rouzbahan.ac.ir,3790,Possible Metasploit Domain (Unverified),78.38.80.242
rrm.pw,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rrm.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rw8.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
rw8.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
s.14.gy,80,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s0k.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s0k.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
s4.serv00.com,29889,Possible wstunnel Domain (Unverified),213.189.52.181
saburp.computersecuritypolicy.org,443,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
saburp.computersecuritypolicy.org,80,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
sasss.mazarathosting.site,4321,Possible AdaptixC2 Domain (Unverified),104.207.93.167
sasss.mazarathosting.site,7443,Possible Mythic Domain (Unverified),104.207.93.167
sccic.info,7443,Possible Mythic Domain (Unverified),134.209.41.160
sec-blue-dragon.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
securemailinbox.com,443,Possible Mythic Domain (Unverified),20.200.61.22
self.juzi995.com,80,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
server.swarmy.team,443,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
server.swarmy.team,80,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
sg.maizonette.eu.cc,11601,Possible Ligolo-ng Domain (Unverified),95.111.197.197
shapelye.com,80,Possible DinDoor Domain (Unverified),91.92.43.103
shelldir.poaufqqga.icu,4321,Possible AdaptixC2 Domain (Unverified),186.244.227.27
sin.ichan.space,11601,Possible Ligolo-ng Domain (Unverified),94.237.69.189
sissyschool.com,80,Possible Viper Domain (Unverified),216.118.101.41
siyuanyuan.xyz,7443,Possible Mythic Domain (Unverified),47.87.84.177
skgorky.ru,443,Possible AsyncRAT Domain (Unverified),31.177.110.9
slftr.io,443,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
slftr.io,80,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
smsstatus.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
snpoc.com,443,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
speedtest.sistemaspalacios.com.co,10346,Possible Reverse_SSH Domain (Unverified),201.182.251.238
ss-1.ca,443,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-1.ca,80,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.gexoa.zip,7691,Possible AdaptixC2 Domain (Unverified),203.161.55.41
stan-erneuern.info,7040,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,60000,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,443,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
staticbrochure702devb.pstechs.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stevedixonphotos.com,29292,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stscollabserver.com,3380,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
sub.netve.su,3790,Possible Metasploit Domain (Unverified),2.27.20.45
supportsimpel.com,30300,Possible AsyncRAT Domain (Unverified),169.58.180.142
supportsimpel.com,30400,Possible AsyncRAT Domain (Unverified),169.58.180.142
surgery.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),2.27.122.16
surgery.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),2.27.122.16
szsmijri.com,12159,Possible DcRat Domain (Unverified),118.107.46.177
szsmijri.com,8848,Possible DcRat Domain (Unverified),118.107.46.177
t9p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
t9p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
tanksetup.duckdns.org,443,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),18.178.127.205
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),35.72.170.195
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),54.199.206.9
tedrforth.com,443,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
tenis.downloadbazi.fun,8989,Possible wstunnel Domain (Unverified),5.75.194.41
terminal.cubelaboratory.com,65000,Possible Mythic Domain (Unverified),206.189.167.120
thebangbros.com,2222,Possible AsyncRAT Domain (Unverified),80.190.77.86
themostbeautifulspark.com,443,Possible DinDoor Domain (Unverified),222.167.211.55
toc6collab.security-samurai.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townelys.com,80,Possible DinDoor Domain (Unverified),93.152.223.221
townstyles.com,80,Possible DinDoor Domain (Unverified),2.27.248.237
tracking.appwifi.com,3790,Possible Metasploit Domain (Unverified),103.53.171.25
tun.burd1.ru,10140,Possible AdaptixC2 Domain (Unverified),109.73.193.242
u0h.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u0h.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
u78dm.r4cafffq.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk-lon-16.firstlookgames.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.253.246
ukplayfinder.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.52.134
us.droidbox.cc,443,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
us.droidbox.cc,80,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
ux6.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,443,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v.vii.vi,80,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
vakvak.net,80,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vas.n3t.top,43817,Possible wstunnel Domain (Unverified),103.199.19.148
verzending.link,56001,Possible PureRAT Domain (Unverified),217.60.195.197
verzending.link,56002,Possible PureRAT Domain (Unverified),217.60.195.197
verzending.link,56003,Possible PureRAT Domain (Unverified),217.60.195.197
vi27.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.ocpets.ai,8443,Possible wstunnel Domain (Unverified),178.104.152.249
vina3.n3t.top,43823,Possible wstunnel Domain (Unverified),103.199.19.148
vk2.pw,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vmi2926335.contaboserver.net,11601,Possible Ligolo-ng Domain (Unverified),161.97.148.123
vp40.co,443,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vp40.co,80,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.burgerhalva.ru,4321,Possible AdaptixC2 Domain (Unverified),45.150.38.95
vpn.mapz.cl,8080,Possible wstunnel Domain (Unverified),190.114.255.126
vpn.pwny.world,12001,Possible Sliver Domain (Unverified),82.165.79.60
vps02api.flowsistemas.com.br,11601,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,8888,Possible Supershell Domain (Unverified),45.145.228.16
w4.to,443,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
w4.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
watchguard.varrysections.digital,443,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
waytogohomellc.com,56003,Possible PureRAT Domain (Unverified),45.225.135.156
webcollaborator.ecfirst.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webcollaborator.ecfirst.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webphpsite.inoupbezan.ir,8443,Possible wstunnel Domain (Unverified),46.225.118.13
well-pal.antisoc.io,65000,Possible Mythic Domain (Unverified),157.245.228.139
werderfan-fahrten.de,3790,Possible Metasploit Domain (Unverified),88.99.214.170
winassistantx.supportrmx.foo,5011,Possible AsyncRAT Domain (Unverified),186.169.88.130
winassistantx.supportrmx.foo,5012,Possible AsyncRAT Domain (Unverified),186.169.88.130
winassistantx.supportrmx.foo,9140,Possible AsyncRAT Domain (Unverified),186.169.88.130
wiretunnel.com,443,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,2000,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,443,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wpz.pw,80,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
www.0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
www.agrosense.nl,3790,Possible Metasploit Domain (Unverified),88.99.213.30
www.ail-hr.ch,11601,Possible Ligolo-ng Domain (Unverified),89.116.31.27
www.aqkow.lol,443,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.aqkow.lol,8888,Possible Supershell Domain (Unverified),165.154.236.119
www.arkion.eu.com,8080,Possible Ligolo-ng Domain (Unverified),185.193.127.4
www.bbs.mythicalkingdom.com,11235,Possible Mythic Domain (Unverified),132.145.210.148
www.bbs.mythicalkingdom.com,8443,Possible Mythic Domain (Unverified),132.145.210.148
www.burp.tvmglobal.com,80,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.casinosarang.com,8443,Possible Havoc Domain (Unverified),3.39.249.68
www.conceptatech.live,56001,Possible PureRAT Domain (Unverified),91.92.243.36
www.conceptatech.live,56002,Possible PureRAT Domain (Unverified),91.92.243.36
www.conceptatech.live,56003,Possible PureRAT Domain (Unverified),91.92.243.36
www.cyber-security-lab.net,443,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
www.duuf666.cn,8888,Possible Supershell Domain (Unverified),117.72.202.93
www.epolpro.org,3790,Possible Metasploit Domain (Unverified),193.29.56.122
www.hxza.asia,3790,Possible Metasploit Domain (Unverified),82.157.6.98
www.infrastackgrid.com,4343,Possible AdaptixC2 Domain (Unverified),188.190.23.7
www.ispolic.com,20800,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.jbrrr.nl,8834,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.mail.mail.mail.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,443,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.cqo.ch,80,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.collaborator.chaosgnome.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burpcollab.gremwell.com,80,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.cqo.ch,443,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.ywrzzg.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.243.108.120
www.mail.mail.mail.mail.mail.ns1.testdnscoll.testlt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.ns1.burp.usd.de,80,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.mail.ns1.bftnz.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.20.13.168
www.medicalhistory.site,7707,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.medicalhistory.site,8808,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.mniverse.com,4443,Possible BurpSuite Collaborator Domain (Unverified),49.0.66.52
www.moretrains.com,8080,Possible Ligolo-ng Domain (Unverified),157.230.80.211
www.nopjt.com,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.ns1.burp.collaborator.2consult.ch,80,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.nsa.systems,443,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.nsa.systems,80,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.permatabankcom.net,10002,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
www.polling.bcserver.infoatrisk.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.polling.bcserver.infoatrisk.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.polling.burp.tvmglobal.com,443,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.princessreign.com,8080,Possible Mythic Domain (Unverified),64.227.105.70
www.securitycheck.serversec.mng.nintendo.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.securitycheck.serversec.mng.nintendo.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.sgs-z.com,4321,Possible AdaptixC2 Domain (Unverified),134.122.132.28
www.sharpen.top,39001,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.shnsk.com,8888,Possible Supershell Domain (Unverified),103.233.8.46
www.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
www.systemscape.asiier.com,55682,Possible wstunnel Domain (Unverified),128.204.223.112
www.thebangbros.com,1000,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.thebangbros.com,1001,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.usapdfa.com,20700,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.usapdfa.com,7007,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.usapdfa.com,8008,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vltz.cn,443,Possible AsyncRAT Domain (Unverified),147.78.243.192
www.vps10.ramaldigital.com.br,3790,Possible Metasploit Domain (Unverified),207.244.232.58
www.windows-cam.casacam.net,100,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows-cam.casacam.net,302,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows-cam.casacam.net,400,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows-cam.casacam.net,401,Possible AsyncRAT Domain (Unverified),104.243.248.63
x.ctxp.ru,443,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.ctxp.ru,80,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,11601,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x3p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x3p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xkk.chaosmedia.cn,9520,Possible CHAOS Domain (Unverified),117.72.101.55
xn--hda.se,443,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xn--hda.se,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
ye.immqm.com,18888,Possible Supershell Domain (Unverified),8.138.155.217
yfz.cc.cd,55678,Possible wstunnel Domain (Unverified),85.194.243.117
ymstqvc.swellcss.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
ysh666.top,39905,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
yunifomu.asia,11601,Possible Ligolo-ng Domain (Unverified),185.158.249.33
zh3g.cloudns.ch,4697,Possible wstunnel Domain (Unverified),128.204.223.95
zh3g.cloudns.ch,51106,Possible wstunnel Domain (Unverified),128.204.223.95
