domain,port,metadata_comment,ip
ns2.intrudir.zip,443,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.intrudir.zip,80,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.nettwatch.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.neverblock.fun,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.neverblock.fun,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.rapid7test.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.rsmcollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
nscollaborator.six-red.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
nscollaborator.six-red.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
nuhai.xyz,80,Possible DinDoor Domain (Unverified),91.92.33.250
nvcollaborator.nvidia.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nvcollaborator.nvidia.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nyan.qd.je,51106,Possible wstunnel Domain (Unverified),128.204.223.95
oast.fearsiswin.indevs.in,443,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ojbk.zip,6378,Possible Reverse_SSH Domain (Unverified),20.2.139.87
oldervi.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
oldervi.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
oncp.pg109.ovh,6769,Possible AdaptixC2 Domain (Unverified),51.77.54.76
onofyim2kqr3wukb.myfritz.net,1976,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,443,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.bountyexplained.com,80,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.dsllaced.com,443,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.dsllaced.com,80,Possible BurpSuite Collaborator Domain (Unverified),51.159.149.184
oob.pwn.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,443,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
oob.ramduel.com,80,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
openfigure.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
opr.lv,443,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
opr.lv,80,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
panel.pablohacker.cf,8040,Possible wstunnel Domain (Unverified),37.132.94.24
pdf-sos.com,8808,Possible AsyncRAT Domain (Unverified),80.190.77.86
pen-testing.ru,443,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pen-testing.ru,80,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentest.tlnr.no,443,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentest.tlnr.no,80,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentestr.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
petalasie.com,80,Possible DinDoor Domain (Unverified),23.94.252.80
phonesexlibrary.com,80,Possible Viper Domain (Unverified),216.118.101.41
photo.lv-11.com,3000,Possible Evilginx/EvilGoPhish Domain (Unverified),192.208.12.91
pics.18qiang.com,3790,Possible Metasploit Domain (Unverified),60.191.208.227
pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
pingme.global,80,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
plancontrol.space,443,Possible wstunnel Domain (Unverified),178.253.23.199
polling.burp.tvmglobal.com,443,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
portail.bclisle-test.chaouane.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
postal.monkeyez.com,443,Possible PureRAT Domain (Unverified),172.237.88.168
ppu.pw,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
ppu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
preview-codex-smoke-20260401.96.126.176.92.sslip.io,7443,Possible Mythic Domain (Unverified),96.126.176.92
princessreign.com,8080,Possible Mythic Domain (Unverified),64.227.105.70
probe.whxck.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
prod.hackingasaservice.network,443,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
protozoan.net,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
prubelifepay.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
psres.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
pt.etas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
purhvnmailos.online,443,Possible PureRAT Domain (Unverified),203.159.90.177
real-honesty.com,88,Possible AsyncRAT Domain (Unverified),195.177.94.101
referentie.org,443,Possible PureRAT Domain (Unverified),217.60.195.139
reloaded.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
rnr.plqa.xyz,3232,Possible Reverse_SSH Domain (Unverified),192.3.84.131
robl0x.work.gd,8080,Possible CHAOS Domain (Unverified),222.255.100.119
rouzbahan.ac.ir,3790,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,8008,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
s0k.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.37.72.253
saburp.computersecuritypolicy.org,443,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
saburp.computersecuritypolicy.org,80,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
sallerlab.net,33443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sallerlab.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
saml.zyp3.com,8088,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
saml.zyp3.com,8443,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
securemailinbox.com,443,Possible Mythic Domain (Unverified),20.200.61.22
securetransfer.rijkscloud.nl.sollicitatie.zip,80,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,3790,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,443,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitytesting.asclab.net,443,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
securitytesting.asclab.net,80,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
segurosdelpichincha.site,8088,Possible Hak5 Cloud C2 Domain (Unverified),146.190.211.163
sg.maizonette.eu.cc,11601,Possible Ligolo-ng Domain (Unverified),95.111.197.197
sgs-z.com,4321,Possible AdaptixC2 Domain (Unverified),134.122.132.28
share.file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
shelterhearts.help,7443,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
sistema.supportline.com.br,4433,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitemap.926.cam,8888,Possible Supershell Domain (Unverified),103.118.247.228
siyuanyuan.xyz,7443,Possible Mythic Domain (Unverified),47.87.84.177
skgorky.ru,443,Possible AsyncRAT Domain (Unverified),31.177.110.9
slftr.io,80,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
smsstatus.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
snapengage.omniroutelogisticss.ltd,80,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
sof-col.fr,80,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
speedtest.sistemaspalacios.com.co,10346,Possible Reverse_SSH Domain (Unverified),201.182.251.238
ss-pentest.shop,443,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-pentest.shop,80,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
sslvpn.montalvo.com,10444,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
stan-erneuern.info,7040,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,60000,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,443,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
staticbrochure702devb.pstechs.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stevedixonphotos.com,29292,Possible AdaptixC2 Domain (Unverified),185.33.86.141
storeniche.com,80,Possible DinDoor Domain (Unverified),2.27.248.234
studio.flexiu.com,8080,Possible Ligolo-ng Domain (Unverified),157.230.80.211
supoort-pdf.com,30100,Possible AsyncRAT Domain (Unverified),86.48.16.94
supoort-pdf.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
sv4.n3t.top,43823,Possible wstunnel Domain (Unverified),103.199.19.148
t9p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
t9p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.128.169.252
tanksetup.duckdns.org,443,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
taste-of-maple.com,21343,Possible Mythic Domain (Unverified),151.243.101.44
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),13.192.1.210
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),3.113.147.16
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),54.199.206.9
tedrforth.com,443,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
terminal.cubelaboratory.com,65000,Possible Mythic Domain (Unverified),206.189.167.120
test101can.duckdns.org,56003,Possible PureRAT Domain (Unverified),195.177.94.188
testamp.remonde.com,888,Possible wstunnel Domain (Unverified),120.78.84.228
tested-by-edgescan.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
themostbeautifulspark.com,443,Possible DinDoor Domain (Unverified),222.167.211.55
toc6collab.security-samurai.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
ts.majorflow.jp,80,Possible Brute Ratel C4 Domain (Unverified),13.231.27.0
tt33.com,3232,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tts88.cc,8848,Possible DcRat Domain (Unverified),143.92.61.232
tun.burd1.ru,10140,Possible AdaptixC2 Domain (Unverified),109.73.193.242
txxy666.top,39902,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
u0h.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u0h.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
u78dm.r4cafffq.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
update.javashell.com,3312,Possible AdaptixC2 Domain (Unverified),103.53.80.201
us.droidbox.cc,443,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
us.droidbox.cc,80,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
ux6.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,80,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v30165.dh.net.ua,443,Possible PureRAT Domain (Unverified),185.174.102.5
vaadata.collaborator.fr,443,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vaadata.collaborator.fr,80,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
valleyaerialsllc.com,4321,Possible AdaptixC2 Domain (Unverified),155.138.215.87
varrysections.digital,443,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
varrysections.digital,80,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
vas.n3t.top,43817,Possible wstunnel Domain (Unverified),103.199.19.148
vdz.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vdz.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vectrion.de,80,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
vi27.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,8888,Possible Supershell Domain (Unverified),152.136.56.105
vk2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vp40.co,443,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vp40.co,80,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.ocpetsai.com,8443,Possible wstunnel Domain (Unverified),178.104.152.249
vps.notelab.cc,80,Possible Ligolo-ng Domain (Unverified),82.208.23.183
vps02portainer.flowsistemas.com.br,11601,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,8888,Possible Supershell Domain (Unverified),45.145.228.16
wc.os.kg,29889,Possible wstunnel Domain (Unverified),128.204.223.95
web.rocketsrv.net,443,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webcollaborator.ecfirst.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webmail.3wconstruct.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.207
webmail.3wconstruct.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
webmail.firstanz.cc,443,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
webmail.firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
webphpsite.inoupbezan.ir,8443,Possible wstunnel Domain (Unverified),46.225.118.13
well-pal.antisoc.io,65000,Possible Mythic Domain (Unverified),157.245.228.139
winassistantx.supportrmx.foo,5011,Possible AsyncRAT Domain (Unverified),186.169.88.130
winassistantx.supportrmx.foo,5012,Possible AsyncRAT Domain (Unverified),186.169.88.130
winassistantx.supportrmx.foo,9140,Possible AsyncRAT Domain (Unverified),186.169.88.130
wiretunnel.com,443,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,2000,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,80,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
www.amyicotech.com,4321,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.aufcnm.top,8848,Possible DcRat Domain (Unverified),82.23.246.148
www.b8q.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
www.bbs.mythicalkingdom.com,8443,Possible Mythic Domain (Unverified),132.145.210.148
www.bcserver.infoatrisk.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.burp.cirosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.burp.mpt.veracodelabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.casinosarang.com,8443,Possible Havoc Domain (Unverified),3.39.249.68
www.conceptatech.live,56001,Possible PureRAT Domain (Unverified),91.92.243.36
www.conceptatech.live,56002,Possible PureRAT Domain (Unverified),91.92.243.36
www.cuteops.fr,80,Possible Hak5 Cloud C2 Domain (Unverified),51.195.102.205
www.dcpromotionalproducts.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
www.duuf666.cn,8888,Possible Supershell Domain (Unverified),117.72.202.93
www.exztkqvpn.fun,3790,Possible Metasploit Domain (Unverified),2.27.20.45
www.fragment.bond,80,Possible DinDoor Domain (Unverified),2.27.248.116
www.ispolic.com,20800,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.jbrabant.nl,8834,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.koshel.vip,80,Possible DinDoor Domain (Unverified),93.152.224.44
www.literaturstuebchen.de,443,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.bc.on2.us,443,Possible BurpSuite Collaborator Domain (Unverified),104.155.53.206
www.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,443,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,80,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,443,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,443,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,80,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.ns1.x.scrt.pl,8080,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.ns1.wiz8.com,443,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.medicalhistory.site,6606,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.medicalhistory.site,7707,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.medicalhistory.site,8808,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.nopjt.com,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.ns1.burp.usd.de,443,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.nsa.systems,443,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.nsa.systems,80,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.pambam.tk,7443,Possible Mythic Domain (Unverified),208.87.129.112
www.pekvital.com,30121,Possible wstunnel Domain (Unverified),43.106.139.208
www.pivotpoint.fit,7443,Possible Mythic Domain (Unverified),89.127.233.194
www.polling.bcserver.infoatrisk.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.polling.burp.tvmglobal.com,80,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.sad-elbakyan.91-215-85-212.plesk.page,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
www.sccic.info,7443,Possible Mythic Domain (Unverified),134.209.41.160
www.sharpen.top,39001,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.shnsk.com,8888,Possible Supershell Domain (Unverified),103.233.8.46
www.teigigutesiegel.at,8081,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
www.testdnscoll.testlt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.testdnscoll.testlt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.thebangbros.com,1001,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.thebreaksyyc.ca,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
www.tihuloj.com,44875,Possible AdaptixC2 Domain (Unverified),185.242.245.27
www.usapdfa.com,20700,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.usapdfa.com,7007,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.vps10.ramaldigital.com.br,3790,Possible Metasploit Domain (Unverified),207.244.232.58
www.web.sitesforclasses.com,80,Possible DinDoor Domain (Unverified),2.27.248.16
www.windows-cam.casacam.net,100,Possible AsyncRAT Domain (Unverified),104.243.248.63
wxcdc.movaci.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.ctxp.ru,80,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gru.fi,11601,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.ojbk.zip,8888,Possible Supershell Domain (Unverified),20.2.139.87
x9.to,443,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
x9.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xkk.chaosmedia.cn,9520,Possible CHAOS Domain (Unverified),117.72.101.55
xxooxx.duckdns.org,8080,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
ye.immqm.com,18888,Possible Supershell Domain (Unverified),8.138.155.217
yhies.work,443,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
yhies.work,80,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
ythdfh34.w4.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
zoo.acipia.net,443,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
zoo.acipia.net,80,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
