domain,port,metadata_comment,ip
ns1.collab.omni.tools,80,Possible BurpSuite Collaborator Domain (Unverified),35.178.84.50
ns1.myusabank.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
ns1.myusabank.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
ns1.oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns1.pentestr.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns1.pentestr.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns1.puracollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns1.puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns1.rsmcollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
ns1.sallerlab.net,33443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sallerlab.net,3380,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sallerlab.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
ns1.steelcdn.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.steelcdn.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.175.92.152
ns1.telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns1.tested-by-edgescan.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns1.tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
ns2.b8q.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
ns2.collab.rapid7test.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.collab.rapid7test.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
ns2.d-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
ns2.intrudir.zip,443,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.intrudir.zip,80,Possible BurpSuite Collaborator Domain (Unverified),154.53.54.17
ns2.invokeshell.net,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
ns2.kaxbdu6svrd2ngbw.com,443,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.kaxbdu6svrd2ngbw.com,80,Possible BurpSuite Collaborator Domain (Unverified),153.127.202.149
ns2.nettwatch.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.nettwatch.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
ns2.pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
ns2.telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns3.acceleratedweb.net,80,Possible Viper Domain (Unverified),216.118.101.3
nscollaborator.six-red.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
nscollaborator.six-red.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.208.137.30
nsfhw.tech,443,Possible Hak5 Cloud C2 Domain (Unverified),45.238.142.234
nuhai.xyz,80,Possible DinDoor Domain (Unverified),91.92.33.250
nullfire.pg109.ovh,6769,Possible AdaptixC2 Domain (Unverified),51.77.54.76
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,8080,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,8443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,443,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.infigo.hr,80,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
okta-o.varrysections.digital,80,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
oldervi.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
oldervi.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
onlinedashsec.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
onofyim2kqr3wukb.myfritz.net,1976,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,443,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.bountyexplained.com,80,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.h4wk.cc,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.h4wk.cc,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.pwn.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.squirrelsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.134.68
op.de.discoverprotect.business,9000,Possible DevilGinx Domain (Unverified),185.212.131.112
op.de.discoverprotect.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.131.112
openfigure.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
openfigure.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.162.204.69
org.comeof.net,443,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
org.comeof.net,80,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
pambam.tk,7443,Possible Mythic Domain (Unverified),208.87.129.112
panel5.serv00.com,55678,Possible wstunnel Domain (Unverified),128.204.223.99
pelenq.by,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),178.172.173.84
pentest.tlnr.no,443,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentest.tlnr.no,80,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
phonesexmachine.com,80,Possible Viper Domain (Unverified),216.118.101.41
pics.18qiang.com,3790,Possible Metasploit Domain (Unverified),60.191.208.227
pingus.ca,80,Possible BurpSuite Collaborator Domain (Unverified),52.60.34.199
plancontrol.space,443,Possible wstunnel Domain (Unverified),178.253.23.199
pm.bitpull.de,80,Possible Havoc Domain (Unverified),173.249.41.141
poc.bdef.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.bcserver.infoatrisk.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
polling.burp.tvmglobal.com,80,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
ppu.pw,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
ppu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
preview-codex-smoke-20260401.96.126.176.92.sslip.io,7443,Possible Mythic Domain (Unverified),96.126.176.92
princessreign.com,8080,Possible Mythic Domain (Unverified),64.227.105.70
prisharedmail.us,443,Possible PureRAT Domain (Unverified),148.163.101.169
prod.hackingasaservice.network,80,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
products.claude-office.divesrscosupply.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.105.100
products.shareport.website,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
proseclabscollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
proseclabscollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
prubelifepay.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),74.208.201.158
psres.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
pt.etas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.etas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
purehvn3mailko.online,55011,Possible PureRAT Domain (Unverified),172.94.14.210
purhvnmailos.online,443,Possible PureRAT Domain (Unverified),203.159.90.177
r1.firehousecoffeeco.com,443,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
referentie.org,443,Possible PureRAT Domain (Unverified),217.60.195.139
robl0x.work.gd,8080,Possible CHAOS Domain (Unverified),222.255.100.119
rovider.net,8008,Possible AsyncRAT Domain (Unverified),80.190.77.86
rrm.pw,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.26
rss.citrusice.duckdns.org,35431,Possible wstunnel Domain (Unverified),150.109.114.240
s.14.gy,443,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s.14.gy,80,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
s4.serv00.com,29889,Possible wstunnel Domain (Unverified),213.189.52.181
s83uask2.work.panels.0office.top,18443,Possible wstunnel Domain (Unverified),38.22.235.75
saburp.computersecuritypolicy.org,443,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
saburp.computersecuritypolicy.org,80,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safe-netsurfing.com,443,Possible Hak5 Cloud C2 Domain (Unverified),15.161.176.25
sasss.mazarathosting.site,7443,Possible Mythic Domain (Unverified),104.207.93.167
sccic.info,7443,Possible Mythic Domain (Unverified),134.209.41.160
securitum.ninja,3790,Possible Metasploit Domain (Unverified),139.144.78.41
security.adgov.online,80,Possible BurpSuite Collaborator Domain (Unverified),3.29.113.247
securitycheck.serversec.mng.nintendo.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
serp.devagroup.com.pl,8883,Possible Pyramid Domain (Unverified),54.38.94.225
sg.maizonette.eu.cc,11601,Possible Ligolo-ng Domain (Unverified),95.111.197.197
shelldir.poaufqqga.icu,4321,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shuimui.szsmj.com,7443,Possible Mythic Domain (Unverified),194.32.149.129
sin.ichan.space,11601,Possible Ligolo-ng Domain (Unverified),94.237.69.189
singularity.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
singularity.prox-ima.it,80,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
siyuanyuan.xyz,7443,Possible Mythic Domain (Unverified),47.87.84.177
skgorky.ru,443,Possible AsyncRAT Domain (Unverified),31.177.110.9
smallhubz.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
sniper.cambounisoll.com,3790,Possible Metasploit Domain (Unverified),120.136.24.164
sniperya.com,80,Possible DinDoor Domain (Unverified),23.94.252.16
sof-col.fr,80,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
sonqhong.com,8080,Possible AsyncRAT Domain (Unverified),195.177.94.101
ss-1.ca,443,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-1.ca,80,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.gexoa.zip,7691,Possible AdaptixC2 Domain (Unverified),203.161.55.41
sslvpn.montalvo.com,10444,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
startmain.042310.xyz,60000,Possible Viper Domain (Unverified),103.215.81.156
stevedixonphotos.com,29292,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,80,Possible DinDoor Domain (Unverified),93.152.223.221
stscollabserver.com,443,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
sunyotech.com,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
supoort-pdf.com,30100,Possible AsyncRAT Domain (Unverified),86.48.16.94
supoort-pdf.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
support.pc-service.at,443,Possible NetSupportRAT Domain (Unverified),159.69.46.0
supportsimpel.com,30300,Possible AsyncRAT Domain (Unverified),169.58.180.142
supportsimpel.com,30400,Possible AsyncRAT Domain (Unverified),169.58.180.142
surgery.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),2.27.122.16
surgery.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),2.27.122.16
szsmijri.com,12159,Possible DcRat Domain (Unverified),118.107.46.177
szsmijri.com,8848,Possible DcRat Domain (Unverified),118.107.46.177
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),18.178.127.205
tenis.downloadbazi.fun,8989,Possible wstunnel Domain (Unverified),5.75.194.41
terminal.cubelaboratory.com,65000,Possible Mythic Domain (Unverified),206.189.167.120
test101can.duckdns.org,56003,Possible PureRAT Domain (Unverified),195.177.94.188
testamp.remonde.com,888,Possible wstunnel Domain (Unverified),120.78.84.228
thebangbros.com,2222,Possible AsyncRAT Domain (Unverified),80.190.77.86
toc6collab.security-samurai.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
toc6collab.security-samurai.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townshopz.com,80,Possible DinDoor Domain (Unverified),2.27.248.72
townstyles.com,80,Possible DinDoor Domain (Unverified),2.27.248.237
tracking.appwifi.com,3790,Possible Metasploit Domain (Unverified),103.53.171.25
tt33.com,3232,Possible Reverse_SSH Domain (Unverified),103.233.8.39
u0h.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u0h.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
u78dm.r4cafffq.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
ui.vastile.hickory.business,9000,Possible DevilGinx Domain (Unverified),185.212.129.23
uk-lon-16.firstlookgames.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
ukplayfinder.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.52.134
unmeters.com,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
unmeters.com,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
urbantoa.com,80,Possible DinDoor Domain (Unverified),91.92.43.103
us.droidbox.cc,443,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
us.droidbox.cc,80,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
ux6.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
ux6.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
uxizfixcomplandrush.com,7707,Possible AsyncRAT Domain (Unverified),158.94.210.136
v.vii.vi,443,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v.vii.vi,80,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v30165.dh.net.ua,443,Possible PureRAT Domain (Unverified),185.174.102.5
vaadata.collaborator.fr,443,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vaadata.collaborator.fr,80,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vakvak.net,80,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vas.n3t.top,43817,Possible wstunnel Domain (Unverified),103.199.19.148
vas.n3t.top,43823,Possible wstunnel Domain (Unverified),103.199.19.148
vdz.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vdz.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),37.187.54.230
vi27.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.ocpets.ai,8443,Possible wstunnel Domain (Unverified),178.104.152.249
video.suntendy.com.cn,8888,Possible Supershell Domain (Unverified),152.136.56.105
vk2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vmbc.azure.rabo.cloud,443,Possible BurpSuite Collaborator Domain (Unverified),20.50.136.43
vmi3180890.contaboserver.net,11601,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vp40.co,443,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.mapz.cl,8080,Possible wstunnel Domain (Unverified),190.114.255.126
vpn.pwny.world,12001,Possible Sliver Domain (Unverified),82.165.79.60
vps-be3bee8e.vps.ovh.net,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps-be3bee8e.vps.ovh.net,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
vps113661.inmotionhosting.com,443,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,8888,Possible Supershell Domain (Unverified),45.145.228.16
w4.to,443,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
w4.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
web.sitesforclasses.com,80,Possible DinDoor Domain (Unverified),2.27.248.16
webcollaborator.ecfirst.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webcollaborator.ecfirst.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webphpsite.inoupbezan.ir,8443,Possible wstunnel Domain (Unverified),46.225.118.13
well-pal.antisoc.io,65000,Possible Mythic Domain (Unverified),157.245.228.139
werderfan-fahrten.de,3790,Possible Metasploit Domain (Unverified),88.99.214.170
winassistantx.supportrmx.foo,5012,Possible AsyncRAT Domain (Unverified),186.169.88.130
winassistantx.supportrmx.foo,9140,Possible AsyncRAT Domain (Unverified),186.169.88.130
wiretunnel.com,443,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,2000,Possible AsyncRAT Domain (Unverified),80.190.77.86
woerkpdf.com,8808,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,443,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wpz.pw,80,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
www.aqkow.lol,443,Possible Reverse_SSH Domain (Unverified),165.154.236.119
www.aqkow.lol,8888,Possible Supershell Domain (Unverified),165.154.236.119
www.bnpz.tech,3232,Possible Reverse_SSH Domain (Unverified),195.24.64.6
www.burgerhalva.ru,4321,Possible AdaptixC2 Domain (Unverified),45.150.38.95
www.duuf666.cn,8888,Possible Supershell Domain (Unverified),117.72.202.93
www.exztkqvpn.fun,3790,Possible Metasploit Domain (Unverified),2.27.20.45
www.infrastackgrid.com,4343,Possible AdaptixC2 Domain (Unverified),188.190.23.7
www.jbrrr.nl,8834,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
www.juniordah.ro,3790,Possible Metasploit Domain (Unverified),162.55.91.224
www.koshel.vip,80,Possible DinDoor Domain (Unverified),93.152.224.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.cqo.ch,80,Possible BurpSuite Collaborator Domain (Unverified),195.49.25.218
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,443,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,80,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.x.scrt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.medicalhistory.site,6606,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.medicalhistory.site,7707,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.medicalhistory.site,8808,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.nopjt.com,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.nopjt.com,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
www.ns1.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
www.nsa.systems,443,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.nsa.systems,80,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.permatabankcom.net,10002,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
www.polling.burp.tvmglobal.com,443,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
www.securitycheck.serversec.mng.nintendo.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.sharpen.top,39001,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.shnsk.com,8888,Possible Supershell Domain (Unverified),103.233.8.46
www.smsstatus.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
www.swellcss.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
www.swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
www.telegram.com.mp,55682,Possible wstunnel Domain (Unverified),128.204.223.112
www.thebangbros.com,1001,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.tihuloj.com,44875,Possible AdaptixC2 Domain (Unverified),185.242.245.27
www.vps10.ramaldigital.com.br,3790,Possible Metasploit Domain (Unverified),207.244.232.58
x.ctxp.ru,443,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.ctxp.ru,80,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x3p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x3p.me,80,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xkk.chaosmedia.cn,9520,Possible CHAOS Domain (Unverified),117.72.101.55
xn--hda.se,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xxooxx.duckdns.org,8080,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
ye.immqm.com,18888,Possible Supershell Domain (Unverified),8.138.155.217
yfz.cc.cd,55678,Possible wstunnel Domain (Unverified),85.194.243.117
yhies.work,443,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
ysh666.top,39905,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
yunifomu.asia,11601,Possible Ligolo-ng Domain (Unverified),185.158.249.33
zoo.acipia.net,443,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
zoo.acipia.net,80,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
