domain,port,metadata_comment,ip
mta-sts.mc.prom-alliance.com,443,Possible PureRAT Domain (Unverified),45.9.12.6
myaccount.accounts.omniroutelogisticss.ltd,80,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
myaccount.accounts.omniroutelogisticss.ltd,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
mythic.xw.rs,7443,Possible Mythic Domain (Unverified),45.92.158.150
myusabank.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
myusabank.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.54.233.33
n0ur5sec.bugshieldlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
nanxiangzi.nanxiangzi.top,7443,Possible Mythic Domain (Unverified),175.43.223.199
ncloud.one,443,Possible wstunnel Domain (Unverified),194.233.67.95
neighbloom.com,80,Possible DinDoor Domain (Unverified),23.94.252.87
neodriveframework.com,80,Possible DinDoor Domain (Unverified),91.92.43.194
nexpose.cmitcentralri.com,3790,Possible Metasploit Domain (Unverified),184.185.107.7
nicephoto.com,80,Possible Viper Domain (Unverified),216.118.101.61
nirvatopia.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.90.244.171
nitech066.myqnapcloud.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),95.82.0.207
nlpah.bungab.com,443,Possible PureRAT Domain (Unverified),172.237.88.168
no.collaborator.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
no.collaborator.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.255.24.167
ns.form3-infosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.form3-infosec.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.130.37.164
ns.tb.cn.eu.org,8444,Possible Pupy RAT Domain (Unverified),103.79.79.105
ns1.123423326.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.123423326.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
ns1.a-azon.com,80,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
ns1.bscollab.ioactive.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.43.142.93
ns1.c01.red,443,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns1.circlesquarefeet.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns1.collab.harryhacker.fi,80,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
ns1.nopjt.com,443,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns1.nopjt.com,80,Possible BurpSuite Collaborator Domain (Unverified),94.237.118.10
ns1.penetore.com,443,Possible Havoc Domain (Unverified),54.95.208.190
ns1.psres.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.212.133.79
ns2.accesmobile.com,443,Possible PureRAT Domain (Unverified),80.96.109.107
ns2.b8q.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
ns2.b8q.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.217.12
ns2.c01.red,80,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
ns2.circlesquarefeet.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.215.46.181
ns2.collaborator.nviso.tools,443,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.collaborator.nviso.tools,80,Possible BurpSuite Collaborator Domain (Unverified),54.72.76.160
ns2.jj2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.153
ns2.nettwatch.com,443,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.nettwatch.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.35.175.119
ns2.neverblock.fun,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.neverblock.fun,80,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
ns2.oastly.com,443,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.oastly.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.197.184.198
ns2.pentestr.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns2.pentestr.net,80,Possible BurpSuite Collaborator Domain (Unverified),34.122.224.197
ns2.pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
ns2.pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.106
ns2.puracollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns2.puracollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),32.192.58.79
ns2.telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
ns3.acceleratedweb.net,80,Possible Viper Domain (Unverified),216.118.101.3
ns3.bbhunting.com,9555,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
ns4.arcollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
ns4.arcollaborator.net,80,Possible BurpSuite Collaborator Domain (Unverified),18.192.228.100
nsa.systems,443,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
nsa.systems,80,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
nuhai.xyz,80,Possible DinDoor Domain (Unverified),91.92.33.250
nvcollaborator.nvidia.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nvcollaborator.nvidia.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.217.65.39
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.113.9
nx1.fi,443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,80,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
nx1.fi,8443,Possible BurpSuite Collaborator Domain (Unverified),3.125.80.158
oast.appsec.qrgcst.com,80,Possible BurpSuite Collaborator Domain (Unverified),23.100.12.228
oast.fearsiswin.indevs.in,443,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.fearsiswin.indevs.in,80,Possible BurpSuite Collaborator Domain (Unverified),45.82.244.6
oast.infigo.hr,443,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.infigo.hr,80,Possible BurpSuite Collaborator Domain (Unverified),52.142.226.8
oast.run,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.run,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.21.204
oast.soteria-offsec.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oast.soteria-offsec.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.3.183.82
oauth2.varrysections.digital,443,Possible Evilginx/EvilGoPhish Domain (Unverified),74.0.32.137
ogs.fullwoodcare.co.uk,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
oldervi.com,443,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
oldervi.com,80,Possible BurpSuite Collaborator Domain (Unverified),68.66.235.113
oncp.pg109.ovh,6769,Possible AdaptixC2 Domain (Unverified),51.77.54.76
onofyim2kqr3wukb.myfritz.net,1976,Possible Hak5 Cloud C2 Domain (Unverified),94.185.79.214
oob.bountyexplained.com,443,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.bountyexplained.com,80,Possible BurpSuite Collaborator Domain (Unverified),129.212.194.246
oob.h4wk.cc,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.h4wk.cc,80,Possible BurpSuite Collaborator Domain (Unverified),37.60.245.86
oob.pwn.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),136.117.244.47
oob.ramduel.com,80,Possible BurpSuite Collaborator Domain (Unverified),174.138.47.30
opr.lv,80,Possible BurpSuite Collaborator Domain (Unverified),82.145.216.214
org.comeof.net,443,Possible BurpSuite Collaborator Domain (Unverified),167.233.125.150
outlooklive.shareport.network,5000,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
outlooklive.shareport.network,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),64.20.61.215
p8w.me,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
p8w.me,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.86.98
pakistan-dns.live,8080,Possible Ligolo-ng Domain (Unverified),64.111.92.7
panel.pablohacker.cf,8040,Possible wstunnel Domain (Unverified),37.132.94.24
pathos.prox-ima.it,443,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
pathos.prox-ima.it,80,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
pen-testing.ru,443,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pen-testing.ru,80,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
pentest.tlnr.no,443,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
pentest.tlnr.no,80,Possible BurpSuite Collaborator Domain (Unverified),51.13.164.239
petalasie.com,80,Possible DinDoor Domain (Unverified),23.94.252.80
pics.18qiang.com,3790,Possible Metasploit Domain (Unverified),60.191.208.227
pingbackmetrics.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingbackmetrics.com,80,Possible BurpSuite Collaborator Domain (Unverified),37.220.220.107
pingme.global,443,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pingme.global,80,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
pivotpoint.fit,7443,Possible Mythic Domain (Unverified),89.127.233.194
plancontrol.space,443,Possible wstunnel Domain (Unverified),178.253.23.199
plateformessuresfrance.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.250.175
poc.bdef.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
polling.burp.tvmglobal.com,443,Possible BurpSuite Collaborator Domain (Unverified),88.208.96.173
polling.collab.chaouane.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
polling.collab.chaouane.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
polling.collab.shellcoded.com,443,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
polling.collab.shellcoded.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.160.88.19
ppu.pw,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
ppu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.183.49
prisharedmail.us,443,Possible PureRAT Domain (Unverified),148.163.101.169
prod.hackingasaservice.network,443,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
prod.hackingasaservice.network,80,Possible BurpSuite Collaborator Domain (Unverified),20.31.224.59
proseclabscollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
proseclabscollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.140.217.238
pt.etas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.113.47.171
pt.sentrycollaborator.net,443,Possible BurpSuite Collaborator Domain (Unverified),15.160.65.200
purhvnmailos.online,443,Possible PureRAT Domain (Unverified),203.159.90.177
pydio.grupo-cd.com,3232,Possible Reverse_SSH Domain (Unverified),34.94.66.132
qr1.0office.top,18443,Possible wstunnel Domain (Unverified),38.22.235.75
rcnet.onlinedashsec.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),158.69.213.104
react.cevox.net,4000,Possible Evilginx/EvilGoPhish Domain (Unverified),69.164.245.180
real-honesty.com,110,Possible AsyncRAT Domain (Unverified),195.177.94.101
real-honesty.com,88,Possible AsyncRAT Domain (Unverified),195.177.94.101
rfkldcvmb.chb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),52.29.255.95
robl0x.work.gd,8080,Possible CHAOS Domain (Unverified),222.255.100.119
rouzbahan.ac.ir,3790,Possible Metasploit Domain (Unverified),78.38.80.242
rovider.net,8008,Possible AsyncRAT Domain (Unverified),80.190.77.86
rsmcollaborator.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
rsmcollaborator.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.230.61.47
rss.citrusice.duckdns.org,35431,Possible wstunnel Domain (Unverified),150.109.114.240
rw8.me,443,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
rw8.me,80,Possible BurpSuite Collaborator Domain (Unverified),51.91.79.144
saburp.computersecuritypolicy.org,443,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
saburp.computersecuritypolicy.org,80,Possible BurpSuite Collaborator Domain (Unverified),175.145.93.178
safelinks.protection.outlook.com.tronscan.sbs,443,Possible Evilginx/EvilGoPhish Domain (Unverified),169.58.12.228
sallerlab.net,33443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sallerlab.net,3380,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sallerlab.net,443,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
sallerlab.net,80,Possible BurpSuite Collaborator Domain (Unverified),94.130.187.49
saml.zyp3.com,8443,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
sdawx.shop,12159,Possible DcRat Domain (Unverified),156.238.120.12
secure.dcpromotionalproducts.com,443,Possible Evilginx/EvilGoPhish Domain (Unverified),192.99.70.186
securetransfer.rijkscloud.nl.sollicitatie.zip,80,Possible BurpSuite Collaborator Domain (Unverified),147.181.37.190
securitum.ninja,3790,Possible Metasploit Domain (Unverified),139.144.78.41
securitytesting.asclab.net,443,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
securitytesting.asclab.net,80,Possible BurpSuite Collaborator Domain (Unverified),49.255.213.133
self.juzi995.com,443,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
self.juzi995.com,80,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
serp.devagroup.com.pl,8883,Possible Pyramid Domain (Unverified),54.38.94.225
sgs-z.com,4321,Possible AdaptixC2 Domain (Unverified),134.122.132.28
share.file-opt.com,7443,Possible Mythic Domain (Unverified),134.209.112.52
sharpen.top,39001,Possible AdaptixC2 Domain (Unverified),43.160.225.40
shelldir.poaufqqga.icu,4321,Possible AdaptixC2 Domain (Unverified),186.244.227.27
shelterhearts.help,7443,Possible HypeAgent C2 Domain (Unverified),45.88.91.50
sistema.supportline.com.br,4433,Possible Ligolo-ng Domain (Unverified),177.130.81.78
sitemap.0pq.co,443,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
sitemap.0pq.co,80,Possible BurpSuite Collaborator Domain (Unverified),51.195.222.152
sitesforclasses.com,80,Possible DinDoor Domain (Unverified),2.27.248.16
siyuanyuan.xyz,7443,Possible Mythic Domain (Unverified),47.87.84.177
skgorky.ru,443,Possible AsyncRAT Domain (Unverified),31.177.110.9
skillet.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.194
slftr.io,80,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
smallhubz.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
smsstatus.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
sniper.cambounisoll.com,3790,Possible Metasploit Domain (Unverified),120.136.24.164
sniperya.com,80,Possible DinDoor Domain (Unverified),23.94.252.16
sonarr.darkmavies.ca,443,Possible Evilginx/EvilGoPhish Domain (Unverified),149.56.12.202
sonqhong.com,8080,Possible AsyncRAT Domain (Unverified),195.177.94.101
ss-pentest.shop,80,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.gexoa.zip,7691,Possible AdaptixC2 Domain (Unverified),203.161.55.41
sslvpn.montalvo.com,10444,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
stan-erneuern.info,7040,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
startmain.042310.xyz,60000,Possible Viper Domain (Unverified),103.215.81.156
staticbrochure702devb.pstechs.net,443,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
staticbrochure702devb.pstechs.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
stevedixonphotos.com,29292,Possible AdaptixC2 Domain (Unverified),185.33.86.141
stoemora.com,80,Possible DinDoor Domain (Unverified),93.152.223.221
stolocal.com,80,Possible DinDoor Domain (Unverified),2.27.248.80
stscollabserver.com,3380,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
stscollabserver.com,80,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
studio.flexiu.com,8080,Possible Ligolo-ng Domain (Unverified),157.230.80.211
supoort-pdf.com,30100,Possible AsyncRAT Domain (Unverified),86.48.16.94
supoort-pdf.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
supportsimpel.com,30300,Possible AsyncRAT Domain (Unverified),169.58.180.142
supportsimpel.com,30400,Possible AsyncRAT Domain (Unverified),169.58.180.142
swiftlydetecting.com,7443,Possible Mythic Domain (Unverified),136.24.173.249
tanksetup.duckdns.org,443,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),13.192.1.210
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),3.113.147.16
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),52.196.79.161
teamsbotmedia.cymmetriktools.com,21672,Possible AsyncRAT Domain (Unverified),54.199.206.9
tech-corp.net,8080,Possible wstunnel Domain (Unverified),135.181.35.122
techsightlab.com,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
tedrforth.com,443,Possible PureRAT Domain (Unverified),185.112.59.115
telemetry-hosts.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
test101can.duckdns.org,56003,Possible PureRAT Domain (Unverified),195.177.94.188
testamp.remonde.com,888,Possible wstunnel Domain (Unverified),120.78.84.228
tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
thebangbros.com,1009,Possible AsyncRAT Domain (Unverified),80.190.77.86
thebreaksyyc.ca,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
toc6collab.security-samurai.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
townshopz.com,80,Possible DinDoor Domain (Unverified),2.27.248.72
tracking.appwifi.com,3790,Possible Metasploit Domain (Unverified),103.53.171.25
trafficcentral.net,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.6.92
tt33.com,3232,Possible Reverse_SSH Domain (Unverified),103.233.8.39
turn.jitsi-sv.dedyn.io,4043,Possible wstunnel Domain (Unverified),89.147.110.44
txxy666.top,39902,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
u0h.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u0h.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u78dm.r4cafffq.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
u78dm.r4cafffq.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.207.126.65
uk.nccburp.com,443,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
uk.nccburp.com,80,Possible BurpSuite Collaborator Domain (Unverified),5.148.32.234
ukplayfinder.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.52.134
us.droidbox.cc,443,Possible BurpSuite Collaborator Domain (Unverified),3.16.209.14
ux6.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
ux6.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
v.vii.vi,443,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v.vii.vi,80,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v30165.dh.net.ua,443,Possible PureRAT Domain (Unverified),185.174.102.5
vakvak.net,443,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vakvak.net,80,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vas.n3t.top,43817,Possible wstunnel Domain (Unverified),103.199.19.148
vas.n3t.top,43823,Possible wstunnel Domain (Unverified),103.199.19.148
vectrion.de,80,Possible Hak5 Cloud C2 Domain (Unverified),173.249.27.61
veikkaus.fun,8080,Possible BurpSuite Collaborator Domain (Unverified),139.59.135.3
vi27.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vi27.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
video.suntendy.com.cn,3232,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,8888,Possible Supershell Domain (Unverified),152.136.56.105
villagevo.com,80,Possible DinDoor Domain (Unverified),2.27.248.116
vk2.pw,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.231.99
vp40.co,443,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vp40.co,80,Possible BurpSuite Collaborator Domain (Unverified),147.182.134.54
vpn.ocpetsai.com,8443,Possible wstunnel Domain (Unverified),178.104.152.249
vpn.pwny.world,12001,Possible Sliver Domain (Unverified),82.165.79.60
vps.notelab.cc,80,Possible Ligolo-ng Domain (Unverified),82.208.23.183
vps02portainer.flowsistemas.com.br,11601,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vyhk1.19841014.xyz,8888,Possible Supershell Domain (Unverified),45.145.228.16
w4.to,443,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
w4.to,80,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
web.rocketsrv.net,443,Possible PureRAT Domain (Unverified),94.103.1.61
webcollaborator.ecfirst.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webcollaborator.ecfirst.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webmail.firstanz.cc,8000,Possible Ransomhub Python C2 Domain (Unverified),38.146.28.93
well-pal.antisoc.io,65000,Possible Mythic Domain (Unverified),157.245.228.139
werderfan-fahrten.de,3790,Possible Metasploit Domain (Unverified),88.99.214.170
wiretunnel.com,443,Possible wstunnel Domain (Unverified),50.116.13.49
woerkpdf.com,2000,Possible AsyncRAT Domain (Unverified),80.190.77.86
wpz.pw,443,Possible BurpSuite Collaborator Domain (Unverified),149.202.34.181
wtq4c.summitholdings.lat,9000,Possible DevilGinx Domain (Unverified),185.212.128.90
wtq4c.summitholdings.lat,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.90
www.agrosense.eu,3790,Possible Metasploit Domain (Unverified),88.99.213.30
www.amyicotech.com,4321,Possible AdaptixC2 Domain (Unverified),149.202.227.107
www.bbs.mythicalkingdom.com,8443,Possible Mythic Domain (Unverified),132.145.210.148
www.casinosarang.com,8443,Possible Havoc Domain (Unverified),3.39.249.68
www.chastityhell.com,80,Possible Viper Domain (Unverified),216.118.101.41
www.covenant.vip,2005,Possible Covenant Domain (Unverified),45.56.91.55
www.crm.devagroup.com.pl,8884,Possible Pyramid Domain (Unverified),54.38.94.225
www.digiresto.ch,443,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.digiresto.ch,80,Possible BurpSuite Collaborator Domain (Unverified),51.38.184.89
www.dndco.top,12159,Possible DcRat Domain (Unverified),82.23.246.148
www.dndco.top,8848,Possible DcRat Domain (Unverified),82.23.246.148
www.epolpro.org,3790,Possible Metasploit Domain (Unverified),193.29.56.122
www.estrenosok.com,28481,Possible Ligolo-ng Domain (Unverified),192.169.7.110
www.exztkqvpn.fun,3790,Possible Metasploit Domain (Unverified),2.27.20.45
www.ispolic.com,10700,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.ispolic.com,20800,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.kenmerkchat.com,443,Possible PureRAT Domain (Unverified),217.60.195.139
www.koshel.vip,80,Possible DinDoor Domain (Unverified),93.152.224.44
www.literaturstuebchen.de,443,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.literaturstuebchen.de,80,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.mail.mail.burp.mpt.veracodelabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,443,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,80,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,443,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.testdnscoll.testlt.pl,80,Possible BurpSuite Collaborator Domain (Unverified),85.255.10.103
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,443,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burpcollab.gremwell.com,80,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.ns1.burp.cirosec.com,443,Possible BurpSuite Collaborator Domain (Unverified),195.243.60.207
www.mail.mail.mail.ns1.bcs.shrk.io,443,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.mail.mail.mail.ns1.bcs.shrk.io,80,Possible BurpSuite Collaborator Domain (Unverified),52.41.201.69
www.medicalhistory.site,7707,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.ns1.burp.usd.de,443,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.ns1.burp.usd.de,80,Possible BurpSuite Collaborator Domain (Unverified),82.98.89.2
www.ns1.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
www.pambam.tk,7443,Possible Mythic Domain (Unverified),208.87.129.112
www.pekvital.com,30121,Possible wstunnel Domain (Unverified),43.106.139.208
www.polling.bcserver.infoatrisk.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
www.rapid7test.com,443,Possible BurpSuite Collaborator Domain (Unverified),38.242.21.206
www.real-honesty.com,443,Possible AsyncRAT Domain (Unverified),195.177.94.101
www.sccic.info,7443,Possible Mythic Domain (Unverified),134.209.41.160
www.securitycheck.serversec.mng.nintendo.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.securitycheck.serversec.mng.nintendo.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.shnsk.com,8888,Possible Supershell Domain (Unverified),103.233.8.46
www.sunyotech.com,5433,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.teigigutesiegel.at,8081,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
www.thebangbros.com,1001,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.usapdfa.com,20700,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.usapdfa.com,7007,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.whxck.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),43.153.206.145
www.windows-cam.casacam.net,100,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.xnu.pw,80,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
wxcdc.movaci.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.bitpull.de,80,Possible Havoc Domain (Unverified),173.249.41.141
x.ctxp.ru,443,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.ctxp.ru,80,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.ojbk.zip,8888,Possible Supershell Domain (Unverified),20.2.139.87
x3p.me,443,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
