ip,port,metadata_comment
93.240.80.247,443,Possible PiKVM IP (Unverified)
93.90.203.244,443,Possible GLKVM IP (Unverified)
94.110.239.153,4430,Possible PiKVM IP (Unverified)
94.110.239.153,8080,Possible PiKVM IP (Unverified)
94.181.178.44,1180,Possible NanoKVM IP (Unverified)
94.224.57.106,8091,Possible PiKVM IP (Unverified)
94.228.41.70,443,Possible PiKVM IP (Unverified)
94.228.41.70,80,Possible PiKVM IP (Unverified)
94.231.79.93,80,Possible NanoKVM IP (Unverified)
94.33.124.221,8080,Possible PiKVM IP (Unverified)
94.33.76.74,8080,Possible PiKVM IP (Unverified)
94.41.21.227,4443,Possible NanoKVM IP (Unverified)
94.41.22.76,5003,Possible NanoKVM IP (Unverified)
94.62.130.172,40443,Possible PiKVM IP (Unverified)
95.155.237.143,443,Possible NanoKVM IP (Unverified)
95.155.237.143,80,Possible NanoKVM IP (Unverified)
95.165.4.40,8143,Possible NanoKVM IP (Unverified)
95.165.69.216,8899,Possible NanoKVM IP (Unverified)
95.165.7.197,443,Possible NanoKVM IP (Unverified)
95.213.254.116,443,Possible PiKVM IP (Unverified)
95.213.254.116,80,Possible PiKVM IP (Unverified)
95.213.254.119,443,Possible PiKVM IP (Unverified)
95.213.254.119,80,Possible PiKVM IP (Unverified)
95.213.254.120,443,Possible PiKVM IP (Unverified)
95.213.254.121,443,Possible PiKVM IP (Unverified)
95.213.254.121,80,Possible PiKVM IP (Unverified)
95.213.254.122,443,Possible PiKVM IP (Unverified)
95.213.254.123,443,Possible PiKVM IP (Unverified)
95.213.254.123,80,Possible PiKVM IP (Unverified)
95.213.254.136,443,Possible PiKVM IP (Unverified)
95.213.254.136,80,Possible PiKVM IP (Unverified)
95.23.87.221,5443,Possible PiKVM IP (Unverified)
95.236.167.121,8887,Possible NanoKVM IP (Unverified)
95.244.183.151,158,Possible NanoKVM IP (Unverified)
95.250.13.29,1024,Possible PiKVM IP (Unverified)
95.31.132.12,8443,Possible NanoKVM IP (Unverified)
95.31.142.43,59443,Possible NanoKVM IP (Unverified)
95.31.172.177,9090,Possible PiKVM IP (Unverified)
95.31.214.45,8443,Possible PiKVM IP (Unverified)
95.31.3.184,10443,Possible NanoKVM IP (Unverified)
95.53.177.8,1978,Possible NanoKVM IP (Unverified)
95.84.158.6,60443,Possible NanoKVM IP (Unverified)
95.84.162.91,4444,Possible NanoKVM IP (Unverified)
95.89.13.185,8012,Possible NanoKVM IP (Unverified)
96.11.67.2,80,Possible NanoKVM IP (Unverified)
96.232.182.243,443,Possible PiKVM IP (Unverified)
96.232.182.243,80,Possible PiKVM IP (Unverified)
96.233.116.145,443,Possible PiKVM IP (Unverified)
96.233.116.145,80,Possible PiKVM IP (Unverified)
96.235.178.26,443,Possible TinyPilot KVM IP (Unverified)
96.235.178.26,80,Possible TinyPilot KVM IP (Unverified)
96.244.246.55,12345,Possible NanoKVM IP (Unverified)
96.255.135.19,10101,Possible PiKVM IP (Unverified)
96.29.128.10,1177,Possible TinyPilot KVM IP (Unverified)
96.45.193.98,443,Possible TinyPilot KVM IP (Unverified)
96.74.183.84,443,Possible TinyPilot KVM IP (Unverified)
96.74.183.84,80,Possible TinyPilot KVM IP (Unverified)
96.87.80.142,443,Possible TinyPilot KVM IP (Unverified)
96.89.245.38,443,Possible TinyPilot KVM IP (Unverified)
97.104.17.47,443,Possible TinyPilot KVM IP (Unverified)
97.111.251.215,1128,Possible NanoKVM IP (Unverified)
97.79.184.107,8443,Possible PiKVM IP (Unverified)
97.85.48.5,443,Possible PiKVM IP (Unverified)
97.85.48.5,80,Possible PiKVM IP (Unverified)
97.87.98.243,4430,Possible PiKVM IP (Unverified)
98.123.166.42,5500,Possible PiKVM IP (Unverified)
98.204.242.72,443,Possible TinyPilot KVM IP (Unverified)
98.227.123.17,443,Possible TinyPilot KVM IP (Unverified)
98.45.157.84,3155,Possible NanoKVM IP (Unverified)
98.45.157.84,3165,Possible NanoKVM IP (Unverified)
99.0.107.107,443,Possible TinyPilot KVM IP (Unverified)
99.0.107.107,80,Possible TinyPilot KVM IP (Unverified)
99.145.48.162,4431,Possible PiKVM IP (Unverified)
99.152.36.137,10445,Possible NanoKVM IP (Unverified)
99.187.245.149,443,Possible PiKVM IP (Unverified)
99.199.113.211,420,Possible PiKVM IP (Unverified)
99.233.171.206,8080,Possible GLKVM IP (Unverified)
99.245.35.168,443,Possible PiKVM IP (Unverified)
