url,dest_host,metadata_dest_ip,metadata_dest_port,metadata_uri_path,metadata_type,metadata_comment,metadata_link
https://dns.rayanbab.com/dns-query,dns.rayanbab.com,104.21.16.173,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://rayneau.fr/dns-query,rayneau.fr,82.64.190.27,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.reckoningslug.name/dns-query,dns.reckoningslug.name,192.119.93.224,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://kaitain.restena.lu/dns-query,kaitain.restena.lu,158.64.1.29,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://basic.rethinkdns.com/dns-query,basic.rethinkdns.com,104.21.10.13,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://sky.rethinkdns.com/1:IAAgAA==,sky.rethinkdns.com,172.67.162.27,443,/1:IAAgAA==,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.rezhajul.io/dns-query,doh.rezhajul.io,103.175.220.71,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://resolver.rferee.dev/dns-query,resolver.rferee.dev,94.130.9.165,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.rin.sh/dns-query,dns.rin.sh,116.203.72.235,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.rotunneling.net/dns-query/public,dns.rotunneling.net,172.66.41.34,443,/dns-query/public,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://adguard-dns.rouga.ch/dns-query,adguard-dns.rouga.ch,138.3.222.182,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://safeservedns.com/dns-query,safeservedns.com,198.54.117.11,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.safesurfer.io/dns-query,doh.safesurfer.io,35.227.226.142,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://o.rsaikat.com/dns-query,o.rsaikat.com,150.136.138.221,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.sarak.as/dns-query,dns.sarak.as,70.253.80.157,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.sev.monster/dns-query,dns.sev.monster,168.235.111.72,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://free.shecan.ir/dns-query,free.shecan.ir,185.51.200.2,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.shecan.ir/dns-query,dns.shecan.ir,185.51.200.2,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://pro.shecan.ir/dns-query,pro.shecan.ir,178.22.122.101,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://adguard.shuting.idv.tw/dns-query,adguard.shuting.idv.tw,114.34.178.193,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.silen.org/dns-query,dns.silen.org,172.67.137.18,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.silentlybren.com/dns-query,dns.silentlybren.com,104.21.53.69,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.sitdns.com/dns-query,dns.sitdns.com,119.237.175.2,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.skrep.eu/dns-query,dns.skrep.eu,5.2.72.7,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.slinkyman.net/dns-query,dns.slinkyman.net,203.29.240.52,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://clientdns3.softcom.net/dns-query,clientdns3.softcom.net,173.243.64.102,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://spacedns.org/dns-query,spacedns.org,54.37.137.4,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.spil.co.id/dns-query,dns.spil.co.id,103.161.196.196,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.startupstack.tech/dns-query,dns.startupstack.tech,45.79.102.67,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.stvsk.ml/dns-query,dns.stvsk.ml,130.61.242.239,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.switch.ch/dns-query,dns.switch.ch,130.59.31.248,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.syaifullah.com/dns-query,dns.syaifullah.com,103.166.228.19,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.syshero.org/dns-query,doh.syshero.org,167.71.190.157,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.t53.de/dns-query,dns.t53.de,80.156.145.201,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.telekom.de/dns-query,dns.telekom.de,217.0.43.146,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.therifleman.name/dns-query,dns.therifleman.name,172.104.206.174,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.tiar.app/dns-query,doh.tiar.app,174.138.29.175,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.tiarap.org/dns-query,doh.tiarap.org,104.21.30.162,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://timmes.nl/dns-query,timmes.nl,95.211.44.91,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
,cloudflare-dns.com,104.16.248.249,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,one.one.one.one,1.1.1.1,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,1dot1dot1dot1.cloudflare-dns.com,1.1.1.1,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,mozilla.cloudflare-dns.com,162.159.61.4,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh.cleanbrowsing.org,185.228.168.10,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,dns10.quad9.net,9.9.9.10,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,dns9.quad9.net,149.112.112.9,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,dns.quad9.net,149.112.112.112,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
https://dns.google?/dns-query,dns.google.com,8.8.8.8,443,/dns-query,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,dns.google,8.8.8.8,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh.dns.sb,104.21.7.235,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,dns.dnsoverhttps.net,Resolution error,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh.crypto.sx,104.21.46.152,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh.powerdns.org,136.144.215.158,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh-jp.blahdns.com,212.52.0.233,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh-de.blahdns.com,78.46.244.143,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,dns.dns-over-https.com,Resolution error,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh.securedns.eu,Resolution error,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,dns.rubyfish.cn,175.24.154.66,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,commons.host,172.67.139.164,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh1.dnswarden.com,Resolution error,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh2.dnswarden.com,Resolution error,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,dns.aaflalo.me,Resolution error,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,dns-gcp.aaflalo.me,Resolution error,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh.seby.io,45.76.113.31,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh-2.seby.io,45.76.113.31,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh.appliedprivacy.net,146.255.56.98,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh.li,46.101.66.244,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh.armadillodns.net,Resolution error,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh.netweaver.uk,Resolution error,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,jp.tiar.app,172.104.93.80,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,rdns.faelix.net,185.134.196.54,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,dns.nextdns.io,37.252.239.39,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,dns.digitale-gesellschaft.ch,185.95.218.42,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh.umbrella.com,146.112.41.5,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
,doh.dns.apple.com,64.78.201.1,,,DOH,to check,https://raw.githubusercontent.com/tjay/DoH-List/master/hosts
