pipe_name,metadata_description,metadata_tool,metadata_category,metadata_link,metadata_priority,metadata_fp_risk,metadata_severity,metadata_tool_type,metadata_usage,metadata_comment,metadata_reference
\MEGAprivacyMEGAsync,MEGAsync synchro backup,MEGAsync,RMM,https://mega.io/en/desktop,high,none,high,greyware_tool,Hunting,MEGAsync.exe behavior,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/MEGAsync.csv
\MerlinPipe,Merlin is a post-exploit Command & Control,Merlin,C2,https://github.com/Ne0nd0g/merlin-agent/blob/653ac5558e4f8a0893b2285a158a3b26735c6c79/clients/smb/smb_windows.go#L148,critical,none,critical,offensive_tool,Detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/merlin.csv
\merlin,Merlin is a post-exploit Command & Control,Merlin,C2,https://github.com/Ne0nd0g/merlin-agent/blob/653ac5558e4f8a0893b2285a158a3b26735c6c79/clients/smb/smb_windows.go#L148,critical,none,critical,offensive_tool,Detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/merlin.csv
\localcation,Worm Mernzic,Mernzic,Malware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Worm/Win32/Mernzic/Worm_Win32_Mernzic_A.yar#L9,critical,low,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\mesh-*,meshagent (meshcentral) default named pipe pattern,MeshAgent,RMM,https://github.com/Ylianst/MeshAgent/blob/17a37ea4a698a84b21cab6a85bdb9d736b929d57/modules/process-manager.js#L264C36-L264C41,high,low,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/meshcentral.csv
\acsipc_server,Agnitum Outpost Internet Security Local Privilege Escalation,metasploit,Privilege Escalation,https://github.com/rapid7/metasploit-framework/blob/ec5648f6c50fc0af779f3b2a3ac7afa9fdca9344/modules/exploits/windows/local/agnitum_outpost_acs.rb#L118,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/metasploit.csv
\IPEFSYSPCPIPE,iPass Mobile Client Service Privilege Escalation,metasploit,Privilege Escalation,https://github.com/rapid7/metasploit-framework/blob/ec5648f6c50fc0af779f3b2a3ac7afa9fdca9344/modules/exploits/windows/local/ipass_launch_app.rb#L81,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/metasploit.csv
\msf-pipe,Metasploit bind named pipe,metasploit,Exploitation,https://github.com/rapid7/metasploit-framework/blob/04e8752b9b74cbaad7cb0ea6129c90e3172580a2/lib/msf/core/handler/bind_named_pipe.rb#L207,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/metasploit.csv
\orcljsexorcl,Oracle Job Scheduler Named Pipe Command Execution,metasploit,Exploitation,https://github.com/rapid7/metasploit-framework/blob/ec5648f6c50fc0af779f3b2a3ac7afa9fdca9344/modules/exploits/windows/oracle/extjob.rb#L101,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/metasploit.csv
\OVSystem*,HP OpenView Network Node Manager execvp_nc Buffer Overflow,metasploit,Exploitation,https://github.com/rapid7/metasploit-framework/blob/ec5648f6c50fc0af779f3b2a3ac7afa9fdca9344/modules/exploits/windows/http/hp_nnm_webappmon_execvp.rb#L95C29-L95C43,medium,N/A,medium,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/metasploit.csv
\SUPipeServer,Lenovo System Update Privilege Escalation,metasploit,Privilege Escalation,https://github.com/rapid7/metasploit-framework/blob/ec5648f6c50fc0af779f3b2a3ac7afa9fdca9344/modules/exploits/windows/local/lenovo_systemupdate.rb#L179,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/metasploit.csv
\WindscribeService*,The Windscribe VPN client application for Windows makes use of a Windows service WindscribeService.exe which exposes a named pipe \\.\pipe\WindscribeService allowing execution of programs with elevated privileges,metasploit,Privilege Escalation,https://github.com/rapid7/metasploit-framework/blob/ec5648f6c50fc0af779f3b2a3ac7afa9fdca9344/documentation/modules/exploit/windows/local/windscribe_windscribeservice_priv_esc.md?plain=1#L63,high,low,high,offensive_tool,detection rule,false positive: legitimate usage of Windscribe VPN client application ,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/metasploit.csv
\5e120a,meterpreter getsystem,meterpreter,C2,https://github.com/SigmaHQ/sigma/blob/7364ce00b1444802caaebefdccb6d8f6a92f1112/unsupported/windows/driver_load_meterpreter_or_cobaltstrike_getsystem_service_installation.yml#L23,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/metasploit.csv
*mimikatz*,kekeo stealing credentials,mimikatz,Credential Access,https://github.com/gentilkiwi/kekeo/blob/d3ee2ae2fdeb5581fe2be1d53838f66729c3de16/kekeo/modules/kuhl_m_tsssp.c#L29,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/mimikatz.csv
\MyNamePipe,used by the offensive tool mortar,mortar,Defense Evasion,https://github.com/0xsp-SRD/mortar/blob/ac6004a00cfc90002e88aa2f72e931440e8dbff6/Lib/core.pas#L70,high,high,medium,offensive_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/mortar.csv
\moj_ML_ntsvcs,used by the offensive tool mortar,mortar,Defense Evasion,https://github.com/0xsp-SRD/mortar/blob/ac6004a00cfc90002e88aa2f72e931440e8dbff6/DLL/agressor.lpr#L91,high,low,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/mortar.csv
\HighPriv,"taken from ""Some usefull Scripts and Executables for Pentest & Forensics""",NamedPipeSystem,Privilege Escalation,https://github.com/cbwang505/Creds/blob/475676e8f07cd7c4ef74084bf264ec0ec0d0f1d4/Csharp/NamedPipeSystem.cs#L28,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/cbwang505/Creds/blob/475676e8f07cd7c4ef74084bf264ec0ec0d0f1d4/Csharp/NamedPipeSystem.cs#L28
\napSolar,Old Trojan Napolar,Napolar,Malware,https://blog.avast.com/2013/09/25/win3264napolar-new-trojan-shines-on-the-cyber-crime-scene/,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\npx86_Services,Old Trojan Napolar,Napolar,Malware,https://blog.avast.com/2013/09/25/win3264napolar-new-trojan-shines-on-the-cyber-crime-scene/,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\ncat-*,ncat usage,ncat,C2,https://github.com/nmap/nmap/blob/ff92f5bae941058fae4782167fc7cb49b29c9440/ncat/ncat_exec_win.c#L209,critical,low,critical,greyware_tool,detection rule,N/A,https://github.com/nmap/nmap/blob/ff92f5bae941058fae4782167fc7cb49b29c9440/ncat/ncat_exec_win.c#L209
\mojo.7304.10032.2584273091328543665,Nemesis sample file named pipe,Nemesis,Exploitation,https://github.com/SpecterOps/Nemesis/blob/ee5ab5b330935ccd5809ff6f91c0338a28785df4/sample_files/structured/named_pipes.json#L4,high,low,high,offensive_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/nemesis.csv
\FssagentRpc,NetExec,NetExec,Lateral Movement,https://github.com/Pennyw0rth/NetExec/blob/66e6c95f0d4cabe4acabdfadaa69f8eb38bb056f/nxc/modules/shadowcoerce.py#L207,critical,medium,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetExec.csv
\netdfs,NetExec,NetExec,Lateral Movement,https://github.com/Pennyw0rth/NetExec/blob/66e6c95f0d4cabe4acabdfadaa69f8eb38bb056f/nxc/modules/dfscoerce.py#L126,critical,low,critical,offensive_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetExec.csv
\client32_VistaUIPipe2,NetSupport Manager\client32.exe RMM usage,NetSupport,RMM,netsupportsoftware.com,high,low,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetSupport.csv
\client32_VistaPipe2,NetSupport Manager\client32.exe RMM usage,NetSupport,RMM,netsupportsoftware.com,high,low,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NetSupport.csv
\xai,priv esc for SeImpersonatePrivilege,NP_impersonate,Privilege Escalation,https://github.com/sailay1996/NP_impersonate/blob/06bc253d249de7f4b71ede6e223ec1bda079899a/np_createProcess.c#L55,high,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/sailay1996/NP_impersonate/blob/06bc253d249de7f4b71ede6e223ec1bda079899a/np_createProcess.c#L55
\openssh-ssh-agent,openssh usage,OpenSSH,Lateral Movement,https://github.com/libssh2/libssh2/blob/fc00bdd7f195fc6511d18d11cad2801b56c5549e/src/agent_win.c#L124,info,N/A,info,greyware_tool,Hunting,N/A,https://github.com/libssh2/libssh2/blob/fc00bdd7f195fc6511d18d11cad2801b56c5549e/src/agent_win.c#L124
\paexec*,PSEXEC like,PAEXEC,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/PAExec.csv
\PAExecErr*,Remote execution like PsExec,PAEXEC,Lateral Movement,https://github.com/poweradminllc/PAExec/blob/954f83e789223d2b5be59575ce39f6d721b5020c/ConsoleRedir.cpp#L68,critical,N/A,critical,greyware_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/PAExec.csv
\PAExecIn*,Remote execution like PsExec,PAEXEC,Lateral Movement,https://github.com/poweradminllc/PAExec/blob/954f83e789223d2b5be59575ce39f6d721b5020c/ConsoleRedir.cpp#L68,critical,N/A,critical,greyware_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/PAExec.csv
\PAExecOut*,Remote execution like PsExec,PAEXEC,Lateral Movement,https://github.com/poweradminllc/PAExec/blob/954f83e789223d2b5be59575ce39f6d721b5020c/ConsoleRedir.cpp#L68,critical,N/A,critical,greyware_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/PAExec.csv
\petit\pipe\srvsvc,PetitPotato.exe default pipe,PetitPotato,Privilege Escalation,https://github.com/wh0amitz/PetitPotato/blob/047aebdc7a05fab2c08eff2bbac984f59fc218cf/PetitPotato/PetitPotato.cpp#L138,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/PetitPotato.csv
\GetSys,Windows named pipes exploitation example in  e-zine written by and for hackers,phrack,Exploitation,https://github.com/rootkiter/phrack/blob/5c3ef0663f09d124ea7601dc793f13b9b730295b/phrack61/3.txt#L295,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/rootkiter/phrack/blob/5c3ef0663f09d124ea7601dc793f13b9b730295b/phrack61/3.txt#L295
\u0hxc1q44vhhbj5oo4ohjieo8uh7ufxe,PIPEDANCE malware,PIPEDANCE,Malware,https://www.elastic.co/security-labs/twice-around-the-dance-floor-with-pipedance,critical,N/A,critical,offensive_tool,detection rule,N/A,https://www.elastic.co/security-labs/twice-around-the-dance-floor-with-pipedance
\RUN_AT_SESSION*,Backdoor Sogu / PlugX,PlugX,Malware,https://github.com/nasbench/DefenderYara/blob/e17e256e1c6517972dafe56f4ad7590d99321f3d/Backdoor/Win32/Plugx/Backdoor_Win32_Plugx_L_dha.yar#L11,critical,low,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\RUN_AS_USER*,PlugX malware,PlugX,Malware,https://silascutler.com/2020/11/03/Fresh-PlugX-October-2019/,critical,low,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\mantvydas-first-pipe,privilege escalation poc,POC,Privilege Escalation,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques/blob/master/offensive-security/privilege-escalation/windows-namedpipes-privilege-escalation.md,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mantvydasb/RedTeaming-Tactics-and-Techniques/blob/master/offensive-security/privilege-escalation/windows-namedpipes-privilege-escalation.md
\jaccdpqnvbrrxlaf,"poshc2	pipe name from poshc2 usage",PoshC2,C2,https://github.com/nettitude/PoshC2,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/poshc2.csv
\Posh*,"poshc2	pipe name from poshc2 usage",PoshC2,C2,https://github.com/nettitude/PoshC2/blob/517903431ab43e6d714b24b0752ba111f5d4c2f1/resources/modules/NamedPipeProxy.ps1#L4,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/poshc2.csv
\TestSVC,GetSystem in Empire & PoshC2,PoshC2,C2,https://github.com/splunk/car/blob/5f74ab40c7e27accc38a5ee0fa664a68dbabc0cc/docs/analytics/CAR-2021-02-002/index.md?plain=1#L107C1-L107C29,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/poshc2.csv
*Potato*,Privilege escalation tools suspicious name,Potato,Privilege Escalation,https://github.com/mthcht/awesome-lists,high,N/A,critical,offensive_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/localpotato.csv
*pwned*,Potato to get SYSTEM via SeImpersonate privileges,Potato,Privilege Escalation,https://github.com/S3cur3Th1sSh1t/MultiPotato/blob/main/README.md,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/S3cur3Th1sSh1t/MultiPotato/blob/main/README.md
\PSHost.*.powershell*,powershell usage,POWERSHELL,Lateral Movement,https://github.com/mthcht/awesome-lists,medium,high,low,greyware_tool,Hunting,administrative tool - used by administrators,https://github.com/mthcht/awesome-lists
\PowerShellISEPipeName*,powershell ISE usage,Powershell ISE,Lateral Movement,https://github.com/mthcht/awesome-lists,medium,high,low,greyware_tool,Hunting,administrative tool - used by administrators,https://github.com/mthcht/awesome-lists
\sqsvc,Powersploit,Powersploit,Exploitation,https://github.com/Integration-IT/Active-Directory-Exploitation-Cheat-Sheet/blob/702daf94e384589cdc81fe62f1337b390ce06488/Z%20-%20Tool%20Box/PowerSploit-Dev/Exfiltration/LogonUser/LogonUser/logon/logon.cpp#L22,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/powersploit.csv
\PrivFuPipe*,Privilege escalation PoCs,PrivFu,Privilege Escalation,https://github.com/daem0nc0re/PrivFu/blob/900343121cc043b76aa5c74f526d3feda6e197c4/ArtsOfGetSystem/PrintSpoofer/Library/Globals.cs#L7,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/PrivFu.csv
*-stderr,PSEXEC like,PSEXEC,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,greyware_tool,Hunting,administrative tool - can be used by administrators,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/psexec.csv
*-stdin,PSEXEC like,PSEXEC,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,greyware_tool,Hunting,administrative tool - can be used by administrators,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/psexec.csv
*-stdout,PSEXEC like,PSEXEC,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,greyware_tool,Hunting,administrative tool - can be used by administrators,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/psexec.csv
\csexec*,PSEXEC like,PSEXEC,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,greyware_tool,Hunting,administrative tool - can be used by administrators,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/psexec.csv
\PSEXEC*,PSEXEC utilisation,PSEXEC,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,greyware_tool,Hunting,administrative tool - can be used by administrators,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/psexec.csv
\PSEXESVC*,PSEXEC utilisation,PSEXEC,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,greyware_tool,Hunting,administrative tool - can be used by administrators,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/psexec.csv
\putty-connshare*,Putty connection established,Putty,Data Exfiltration,https://github.com/mthcht/awesome-lists,high,low,medium,greyware_tool,Hunting,administrative tool - can be used by administrators,https://github.com/mthcht/awesome-lists
\blindspot-*,Pyramid default pipe (attack simulation),Pyramid,Defense Evasion,https://github.com/naksyn/Pyramid,high,none,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/O-Q/Pyramid.csv
\sapipipe,R2d2 backdoor (state trojan),R2d2 backdoor,Malware,https://analyze.intezer.com/files/2b7bbea0b5f8f82c0597e1e710afa2b9f5a0acaf6f46a8fcc62ab103ecb6a319/sub/7f8b32b1-2df9-425f-9f56-317b1f24da07/string-reuse,critical,low,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\R2PIPE_IN,radare2 ,radare2 ,Discovery,https://github.com/radareorg/radare2/blob/9b9d4ed769b4c60e204cfe5655331d856c1513f1/binr/r2r/run.c#L37,info,N/A,low,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/Radare2.csv
\r2r-subproc*,radare2 ,radare2 ,Discovery,https://github.com/radareorg/radare2/blob/9b9d4ed769b4c60e204cfe5655331d856c1513f1/binr/r2r/run.c#L37,info,N/A,low,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/Radare2.csv
\NamePipe_MoreWindows,APT RedLeaves pipe,RedLeaves,Malware,https://github.com/CYB3RMX/Qu1cksc0pe/blob/8ec84a344019e07e24de35de3a00bb7ad3090498/Systems/Windows/YaraRules_Windows/APT_RedLeaves.yara#L17,high,N/A,high,offensive_tool,detection rule,N/A,https://github.com/CYB3RMX/Qu1cksc0pe/blob/8ec84a344019e07e24de35de3a00bb7ad3090498/Systems/Windows/YaraRules_Windows/APT_RedLeaves.yara#L17
\youcantpatchthis,using named pipe output with beacon ReflectiveDLLs,ReflectiveDll,C2,https://github.com/rxwx/cs-rdll-ipc-example/blob/2d331dae5d5dd84e5d6fbc5a0c152e690539c70f/ReflectiveDll/dllmain.cpp#L11,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/rxwx/cs-rdll-ipc-example/blob/2d331dae5d5dd84e5d6fbc5a0c152e690539c70f/ReflectiveDll/dllmain.cpp#L11
\remcom*,PSEXEC like,Remcom,Lateral Movement,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c,high,low,high,greyware_tool,Hunting,N/A,https://detect.fyi/detecting-psexec-and-similar-tools-c812bf3dca6c
\ahexec,HEUR:RemoteAdmin.Linux.Winexe.a (KASPERSKY),RemoteAdmin.Linux,Malware,https://www.trendmicro.com/vinfo/ae/threat-encyclopedia/malware/HackTool.Linux.WinExe.A/,high,N/A,high,greyware_tool,Hunting,N/A,https://www.trendmicro.com/vinfo/ae/threat-encyclopedia/malware/HackTool.Linux.WinExe.A/
\ahexec_stderr,HEUR:RemoteAdmin.Linux.Winexe.a (KASPERSKY),RemoteAdmin.Linux,Malware,https://www.trendmicro.com/vinfo/ae/threat-encyclopedia/malware/HackTool.Linux.WinExe.A/,high,N/A,high,greyware_tool,Hunting,N/A,https://www.trendmicro.com/vinfo/ae/threat-encyclopedia/malware/HackTool.Linux.WinExe.A/
\ahexec_stdin,HEUR:RemoteAdmin.Linux.Winexe.a (KASPERSKY),RemoteAdmin.Linux,Malware,https://www.trendmicro.com/vinfo/ae/threat-encyclopedia/malware/HackTool.Linux.WinExe.A/,high,N/A,high,greyware_tool,Hunting,N/A,https://www.trendmicro.com/vinfo/ae/threat-encyclopedia/malware/HackTool.Linux.WinExe.A/
\ahexec_stdout,HEUR:RemoteAdmin.Linux.Winexe.a (KASPERSKY),RemoteAdmin.Linux,Malware,https://www.trendmicro.com/vinfo/ae/threat-encyclopedia/malware/HackTool.Linux.WinExe.A/,high,N/A,high,greyware_tool,Hunting,N/A,https://www.trendmicro.com/vinfo/ae/threat-encyclopedia/malware/HackTool.Linux.WinExe.A/
\RPC_DEEP_INTEGRATION_PIPE*,RemotePCLauncher.exe and RPCPerfViewer.exe behavior from RemotePC RMM,RemotePC,RMM,https://www.remotedesktop.com/,high,none,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemotePC.csv
\RPCViewerCom,RemotePCUIU.exe behavior from RemotePC RMM,RemotePC,RMM,https://www.remotedesktop.com/,high,none,high,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemotePC.csv
\RMSFUSClient*,RemoteUtilities software,RemoteUtilities,RMM,https://www.remoteutilities.com/,high,low,high,greyware_tool,Hunting,executed by '\Remote Utilities - Host\rfusclient.exe' and '\Remote Utilities - Host\rutserv.exe',https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemoteUtilities.csv
\RManFUSServerNotify32,RemoteUtilities software,RemoteUtilities,RMM,https://www.remoteutilities.com/,high,low,high,greyware_tool,Hunting,executed by '\Program Files (x86)\Remote Utilities - Host\rfusclient.exe' and '\Program Files (x86)\Remote Utilities - Host\rutserv.exe',https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemoteUtilities.csv
\RManFUSCallbackNotify32,RemoteUtilities software,RemoteUtilities,RMM,https://www.remoteutilities.com/,high,low,high,greyware_tool,Hunting,executed by 'Remote Utilities - Host\rutserv.exe',https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemoteUtilities.csv
\RMSPrint*,RemoteUtilities software,RemoteUtilities,RMM,https://www.remoteutilities.com/,high,low,high,greyware_tool,Hunting,executed by 'Remote Utilities - Host\rutserv.exe',https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemoteUtilities.csv
\RMS-Mini-Id-Local-Settings,RemoteUtilities software,RemoteUtilities,RMM,https://www.remoteutilities.com/,high,low,high,greyware_tool,Hunting,executed by \Remote Utilities - Server\InternetIdService.exe,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemoteUtilities.csv
\RMS-Mini-Id-Settings-Notify,RemoteUtilities software,RemoteUtilities,RMM,https://www.remoteutilities.com/,high,low,high,greyware_tool,Hunting,executed by \Remote Utilities - Server\InternetIdService.exe,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemoteUtilities.csv
\BuhphoneAgentAPIViewer,RemoteUtilities software,RemoteUtilities,RMM,https://www.remoteutilities.com/,high,low,high,greyware_tool,Hunting,executed by \Remote Utilities - Viewer\rutview.exe and \rutserv.exe,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemoteUtilities.csv
\Local\RManChatServer,RemoteUtilities software,RemoteUtilities,RMM,https://www.remoteutilities.com/,high,low,high,greyware_tool,Hunting,executed by \Remote Utilities - Viewer\rutview.exe,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemoteUtilities.csv
\RMS-Terminal-*,RemoteUtilities software,RemoteUtilities,RMM,https://www.remoteutilities.com/,high,low,high,greyware_tool,Hunting,executed by \Remote Utilities - Viewer\rutview.exe,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RemoteUtilities.csv
\RevShell,Named_Pipe_Reverse_Shell tool,RevShell,C2,https://github.com/BlackHat-Ashura/Named_Pipe_Reverse_Shell/blob/a62b02d413a2b3e2daa971044fa4b6a4d187a1b5/Named%20Pipe%20Reverse%20Shell.cpp#L15,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/BlackHat-Ashura/Named_Pipe_Reverse_Shell/blob/a62b02d413a2b3e2daa971044fa4b6a4d187a1b5/Named%20Pipe%20Reverse%20Shell.cpp#L15
\RoguePotato,RoguePotato,RoguePotato,Privilege Escalation,https://github.com/antonioCoco/RoguePotato/blob/d6156c309107de4cb72747e2fa84ca77a9fb5808/RogueOxidResolver/main.cpp#L12,critical,N/A,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RoguePotato.csv
\atctl,RPC-Backdoor default pipe name,RPC-Backdoor,Persistence,https://github.com/eladshamir/RPC-Backdoor/blob/e564a4290ddec18144112559b56d8130b9db2c52/RpcServer/RpcServer.cpp#L317,medium,low,high,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RPC-Backdoor.csv
\pipey,faxhell / printjacker / RpcSsImpersonator - Elevation to SYSTEM,RpcSsImpersonator,Privilege Escalation,https://github.com/Al1ex/WindowsElevation/blob/e8fa2760f0ea29d1cdc759c623021d5ab7b715e2/RpcSsImpersonator/src/impersonate/impersonate/dllmain.c#L676,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\RustDesk\query,used by RustDesk for remote control,RustDesk,RMM,https://github.com/rustdesk/rustdesk,high,low,high,greyware_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RustDesk.csv
\RustDesk\query_cm,used by RustDesk for remote control,RustDesk,RMM,https://github.com/rustdesk/rustdesk,high,low,high,greyware_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RustDesk.csv
\RustDesk\query_portable_service*,used by RustDesk for remote control,RustDesk,RMM,https://github.com/rustdesk/rustdesk,high,low,high,greyware_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RustDesk.csv
\RustDesk\query_service,used by RustDesk for remote control,RustDesk,RMM,https://github.com/rustdesk/rustdesk,high,low,high,greyware_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RustDesk.csv
\__rust_anonymous_pipe1*,used by RustDesk for remote control and other legitimate tools,RustDesk,RMM,https://github.com/rustdesk/rustdesk,high,medium,medium,greyware_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RustDesk.csv
\Teste,RustRedOps Named Pipe Client / Server,RustRedOps,Exploitation,https://github.com/joaoviictorti/RustRedOps/blob/1b8d25c9692f8effd03dea677f349dc0e882c5f3/Named_Pipe_Client_Server/src/client.rs#L14,medium,low,medium,offensive_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/RustRedOps.csv
