Executable Name,Original Name,ProductName,Internal Name,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
regsvr32.exe,REGSVR32.EXE,,,Microsoft Corporation,Microsoft(C) Register Server,,C:\Windows\System32\regsvr32.exe,C:\Program Files\Mozilla Firefox\uninstall\helper.exe,high,FYI
rundll32.exe,RUNDLL32.EXE,,,Microsoft Corporation,Windows host process (Rundll32),,C:\Windows\System32\rundll32.exe,C:\Windows\System32\control.exe,high,FYI
wevtutil.exe,wevtutil.exe,,,Microsoft Corporation,Windows Event Log Utility,,C:\Windows\System32\wevtutil.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\*\MsMpEng.exe,high,FYI
psexec.exe,psexec.c,Sysinternals PsExec,PsExec,Microsoft Corporation,Execute processes remotely,,*,*,critical,renamed psexec if original_file_name different than psexec.c (or other different field value)
psexec64.exe,psexec.c,Sysinternals PsExec,PsExec,Sysinternals - www.sysinternals.com,Windows Command Processor,,*,*,critical,renamed psexec if original_file_name different than psexec.c (or other different field value)
DCertstoreCheck.exe,Microsoft Corporation,AppID Certificate Store Verification Task,Microsoft Windows,C:\Windows\System32\appidcertstorecheck.exe,,,
appidpolicyconverter.exe,AppIDPolicyConverter.exe,Microsoft® Windows® Operating System,AppIDPolicyConverter.exe,Microsoft Corporation,AppID Policy Converter Task,Microsoft Windows,C:\Windows\System32\appidpolicyconverter.exe,,,
appidtel.exe,APPIDTEL.EXE,Microsoft® Windows® Operating System,appidtel,Microsoft Corporation,Initializes Appid ManagedInstaller and Smartscreen Telemetry,Microsoft Windows,C:\Windows\System32\appidtel.exe,,,
ApplicationFrameHost.exe,ApplicationFrameHost.exe,Microsoft® Windows® Operating System,Application Frame Host,Microsoft Corporation,Application Frame Host,Microsoft Windows,C:\Windows\System32\ApplicationFrameHost.exe,,,
ApplySettingsTemplateCatalog.exe,ApplySettingsTemplateCatalog.exe,Microsoft® Windows® Operating System,ApplySettingsTemplateCatalog EXE,Microsoft Corporation,ApplySettingsTemplateCatalog EXE,Microsoft Windows,C:\Windows\System32\ApplySettingsTemplateCatalog.exe,,,
ApplyTrustOffline.exe,"""ApplyTrustOffline.PROGRAM""",Microsoft® Windows® Operating System,"""ApplyTrustOffline.PROGRAM""",Microsoft Corporation,"""ApplyTrustOffline.PROGRAM""",Microsoft Windows Publisher,C:\Windows\System32\ApplyTrustOffline.exe,,,
ApproveChildRequest.exe,ApproveChildRequest.exe,Microsoft® Windows® Operating System,ApproveChildRequest.exe,Microsoft Corporation,Grant more screen time,Microsoft Windows,C:\Windows\System32\ApproveChildRequest.exe,,,
AppVClient.exe,AppVClient.exe,Microsoft® Windows® Operating System,AppVClient.exe,Microsoft Corporation,Microsoft Application Virtualization Client Service,Microsoft Windows,C:\Windows\System32\AppVClient.exe,,,
AppVDllSurrogate.exe,AppVDllSurrogate.exe,Microsoft® Windows® Operating System,AppVDllSurrogate.exe,Microsoft Corporation,Client DLL Surrogate Host,Microsoft Windows,C:\Windows\System32\AppVDllSurrogate.exe,,,
AppVNice.exe,appvnice.exe,Microsoft® Windows® Operating System,appvnice.exe,Microsoft Corporation,Microsoft Application Virtualization appvnice,Microsoft Windows,C:\Windows\System32\AppVNice.exe,,,
AppVShNotify.exe,AppVShNotify.exe,Microsoft® Windows® Operating System,AppVShNotify.exe,Microsoft Corporation,Microsoft Application Virtualization Client Shell Notifier,Microsoft Windows,C:\Windows\System32\AppVShNotify.exe,,,
ARP.EXE,arp.exe,Microsoft® Windows® Operating System,arp.exe,Microsoft Corporation,TCP/IP Arp Command,Microsoft Windows,C:\Windows\System32\ARP.EXE,,,
AssignedAccessGuard.exe,AssignedAccessGuard.exe,Microsoft® Windows® Operating System,AssignedAccessGuard,Microsoft Corporation,AssignedAccessGuard,Microsoft Windows,C:\Windows\System32\AssignedAccessGuard.exe,,,
at.exe,AT.EXE,Microsoft® Windows® Operating System,AT.EXE,Microsoft Corporation,Schedule service command line interface,Microsoft Windows,C:\Windows\System32\at.exe,,,
AtBroker.exe,ATBroker.exe,Microsoft® Windows® Operating System,ATBroker.exe,Microsoft Corporation,Windows Assistive Technology Manager,Microsoft Windows,C:\Windows\System32\AtBroker.exe,,,
attrib.exe,ATTRIB.EXE,Microsoft® Windows® Operating System,attrib,Microsoft Corporation,Attribute Utility,Microsoft Windows,C:\Windows\System32\attrib.exe,,,
audiodg.exe,audioadg.exe,Microsoft® Windows® Operating System,audioadg.exe,Microsoft Corporation,Windows Audio Device Graph Isolation,Microsoft Windows,C:\Windows\System32\audiodg.exe,,,
auditpol.exe,AUDITPOL.EXE,Microsoft® Windows® Operating System,auditpol,Microsoft Corporation,Audit Policy Program,Microsoft Windows,C:\Windows\System32\auditpol.exe,,,
AuthHost.exe,AuthHost.exe,Microsoft® Windows® Operating System,AuthHost,Microsoft Corporation,Microsoft AuthHost,Microsoft Windows,C:\Windows\System32\AuthHost.exe,,,
autochk.exe,AutoChk.Exe,Microsoft® Windows® Operating System,AutoChk,Microsoft Corporation,Auto Check Utility,Microsoft Windows,C:\Windows\System32\autochk.exe,,,
autoconv.exe,AUTOCONV.EXE,Microsoft® Windows® Operating System,autoconv,Microsoft Corporation,Auto File System Conversion Utility,Microsoft Windows,C:\Windows\System32\autoconv.exe,,,
autofmt.exe,AUTOFMT.EXE,Microsoft® Windows® Operating System,autofmt,Microsoft Corporation,Auto File System Format Utility,Microsoft Windows,C:\Windows\System32\autofmt.exe,,,
AxInstUI.exe,AxInstUI.exe,Microsoft® Windows® Operating System,AxInstUI,Microsoft Corporation,ActiveX Installer Service,Microsoft Windows,C:\Windows\System32\AxInstUI.exe,,,
baaupdate.exe,BAAUPDATE.EXE,Microsoft® Windows® Operating System,BAAUPDATE,Microsoft Corporation,BitLocker Access Agent Update Utility,Microsoft Windows,C:\Windows\System32\baaupdate.exe,,,
backgroundTaskHost.exe,backgroundTaskHost.exe,Microsoft® Windows® Operating System,Background Task Host,Microsoft Corporation,Background Task Host,Microsoft Windows,C:\Windows\System32\backgroundTaskHost.exe,,,
BackgroundTransferHost.exe,BackgroundTransferHost.exe,Microsoft® Windows® Operating System,BackgroundTransferHost.exe,Microsoft Corporation,Download/Upload Host,Microsoft Windows,C:\Windows\System32\BackgroundTransferHost.exe,,,
bcdboot.exe,bcdboot.exe,Microsoft® Windows® Operating System,bcdboot.exe,Microsoft Corporation,Bcdboot utility,Microsoft Windows,C:\Windows\System32\bcdboot.exe,,,
bcdedit.exe,bcdedit.exe,Microsoft® Windows® Operating System,bcdedit.exe,Microsoft Corporation,Boot Configuration Data Editor,Microsoft Windows,C:\Windows\System32\bcdedit.exe,,,
bdechangepin.exe,bdechangepin.exe,Microsoft® Windows® Operating System,bdechangepin.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\bdechangepin.exe,,,
BdeHdCfg.exe,BdeHdCfg.exe,Microsoft® Windows® Operating System,BdeHdCfg,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\BdeHdCfg.exe,,,
BdeUISrv.exe,BDEUISRV.DLL,Microsoft® Windows® Operating System,BDEUISRV.DLL,Microsoft Corporation,BDE UI Launcher,Microsoft Windows,C:\Windows\System32\BdeUISrv.exe,,,
bdeunlock.exe,BDEUNLOCK.EXE,Microsoft® Windows® Operating System,BDEUNLOCK,Microsoft Corporation,BitLocker Unlock,Microsoft Windows,C:\Windows\System32\bdeunlock.exe,,,
BioIso.exe,BioIso.exe,Microsoft® Windows® Operating System,BioIso.exe,Microsoft Corporation,Secure Biometrics,Microsoft Windows,C:\Windows\System32\BioIso.exe,,,
BitLockerDeviceEncryption.exe,BitLockerDeviceEncryption.exe,Microsoft® Windows® Operating System,BitLockerDeviceEncryption,Microsoft Corporation,BitLocker Device Encryption Tool,Microsoft Windows,C:\Windows\System32\BitLockerDeviceEncryption.exe,,,
BitLockerWizard.exe,BitLockerWizard.exe,Microsoft® Windows® Operating System,BitLocker Drive Encryption Wizard,Microsoft Corporation,BitLocker Drive Encryption Wizard,Microsoft Windows,C:\Windows\System32\BitLockerWizard.exe,,,
BitLockerWizardElev.exe,BitLockerWizardElev.exe,Microsoft® Windows® Operating System,BitLocker Drive Encryption Wizard,Microsoft Corporation,BitLocker Drive Encryption Wizard,Microsoft Windows,C:\Windows\System32\BitLockerWizardElev.exe,,,
bitsadmin.exe,bitsadmin.exe,Microsoft® Windows® Operating System,bitsadmin.exe,Microsoft Corporation,BITS administration utility,Microsoft Windows,C:\Windows\System32\bitsadmin.exe,,,
bootcfg.exe,bootcfg.exe,Microsoft® Windows® Operating System,bootcfg.exe,Microsoft Corporation,BootCfg - Lists or changes the boot settings.,Microsoft Windows,C:\Windows\System32\bootcfg.exe,,,
bootim.exe,bootim.exe,Microsoft® Windows® Operating System,bootim,Microsoft Corporation,boot immersive menus,Microsoft Windows,C:\Windows\System32\bootim.exe,,,
bootsect.exe,bootsect.exe,Microsoft® Windows® Operating System,bootsect.exe,Microsoft Corporation,Boot Sector Manipulation Tool,Microsoft Windows,C:\Windows\System32\bootsect.exe,,,
bridgeunattend.exe,bridgeunattend.exe,Microsoft® Windows® Operating System,bridgeunattend.exe,Microsoft Corporation,Bridge Unattend Utility,Microsoft Windows,C:\Windows\System32\bridgeunattend.exe,,,
browserexport.exe,browserexport.exe,Internet Explorer,browserexport,Microsoft Corporation,Microsoft Edge Browser Exporter,Microsoft Windows,C:\Windows\System32\browserexport.exe,,,
browser_broker.exe,browser_broker.EXE,Microsoft® Windows® Operating System,Browser_Broker,Microsoft Corporation,Browser_Broker,Microsoft Windows,C:\Windows\System32\browser_broker.exe,,,
bthudtask.exe,BthUdTask.exe,Microsoft® Windows® Operating System,BthUdTask,Microsoft Corporation,Bluetooth Uninstall Device Task,Microsoft Windows,C:\Windows\System32\bthudtask.exe,,,
ByteCodeGenerator.exe,BytecodeGenerator.exe,Microsoft® Windows® Operating System,BytecodeGenerator.exe,Microsoft Corporation,AppX Deployment Bytecode Generator EXE,Microsoft Windows,C:\Windows\System32\ByteCodeGenerator.exe,,,
cacls.exe,CACLS.EXE,Microsoft® Windows® Operating System,cacls,Microsoft Corporation,Control ACLs Program,Microsoft Windows,C:\Windows\System32\cacls.exe,,,
calc.exe,CALC.EXE,Microsoft® Windows® Operating System,CALC,Microsoft Corporation,Windows Calculator,Microsoft Windows,C:\Windows\System32\calc.exe,,,
CameraSettingsUIHost.exe,CameraSettingsUIHost.exe,Microsoft® Windows® Operating System,CameraSettingsUIHost,Microsoft Corporation,Camera Settings UI Host,Microsoft Windows,C:\Windows\System32\CameraSettingsUIHost.exe,,,
CastSrv.exe,CastSrv.exe,Microsoft® Windows® Operating System,Casting protocol connection listener,Microsoft Corporation,Casting protocol connection listener,Microsoft Windows,C:\Windows\System32\CastSrv.exe,,,
CertEnrollCtrl.exe,EnrollComServer.exe,Microsoft® Windows® Operating System,EnrollComServer.exe,Microsoft Corporation,Certificate Enrollment Control,Microsoft Windows,C:\Windows\System32\CertEnrollCtrl.exe,,,
certreq.exe,CertReq.exe,Microsoft® Windows® Operating System,CertReq.exe,Microsoft Corporation,CertReq.exe,Microsoft Windows,C:\Windows\System32\certreq.exe,,,
certutil.exe,CertUtil.exe,Microsoft® Windows® Operating System,CertUtil.exe,Microsoft Corporation,CertUtil.exe,Microsoft Windows,C:\Windows\System32\certutil.exe,,,
change.exe,change.exe,Microsoft® Windows® Operating System,change,Microsoft Corporation,Remote Desktop Services Change Utility,Microsoft Windows,C:\Windows\System32\change.exe,,,
changepk.exe,changepk.exe,Microsoft® Windows® Operating System,changepk,Microsoft Corporation,Windows Activation,Microsoft Windows,C:\Windows\System32\changepk.exe,,,
charmap.exe,charmap.exe,Microsoft® Windows® Operating System,charmap.exe,Microsoft Corporation,Character Map,Microsoft Windows,C:\Windows\System32\charmap.exe,,,
CheckNetIsolation.exe,CheckNetIsolation.exe,Microsoft® Windows® Operating System,CheckNetIsolation,Microsoft Corporation,AppContainer Network Isolation Diagnostic Tool,Microsoft Windows,C:\Windows\System32\CheckNetIsolation.exe,,,
chglogon.exe,chglogon.exe,Microsoft® Windows® Operating System,chglogon,Microsoft Corporation,Change Logon Utility,Microsoft Windows,C:\Windows\System32\chglogon.exe,,,
chgport.exe,chgport.exe,Microsoft® Windows® Operating System,chgport,Microsoft Corporation,Change port Utility,Microsoft Windows,C:\Windows\System32\chgport.exe,,,
chgusr.exe,chgusr.exe,Microsoft® Windows® Operating System,chgusr,Microsoft Corporation,Change INI File Mapping Utility,Microsoft Windows,C:\Windows\System32\chgusr.exe,,,
chkdsk.exe,CHKDSK.EXE,Microsoft® Windows® Operating System,chkdsk,Microsoft Corporation,Check Disk Utility,Microsoft Windows,C:\Windows\System32\chkdsk.exe,,,
chkntfs.exe,CHKNTFS.EXE,Microsoft® Windows® Operating System,chkntfs,Microsoft Corporation,NTFS Volume Maintenance Utility,Microsoft Windows,C:\Windows\System32\chkntfs.exe,,,
choice.exe,choice.exe,Microsoft® Windows® Operating System,choice.exe,Microsoft Corporation,Offers the user a choice,Microsoft Windows,C:\Windows\System32\choice.exe,,,
CIDiag.exe,CIDiag.exe,Microsoft® Windows® Operating System,CIDiag.exe,Microsoft Corporation,CodeIntegrity Diagnostic Tool,Microsoft Windows,C:\Windows\System32\CIDiag.exe,,,
cipher.exe,CIPHER.EXE,Microsoft® Windows® Operating System,cipher,Microsoft Corporation,File Encryption Utility,Microsoft Windows,C:\Windows\System32\cipher.exe,,,
cleanmgr.exe,CLEANMGR.DLL,Microsoft® Windows® Operating System,CLEANMGR,Microsoft Corporation,Disk Space Cleanup Manager for Windows,Microsoft Windows,C:\Windows\System32\cleanmgr.exe,,,
cliconfg.exe,cliconfg.exe,Microsoft® Windows® Operating System,cliconfg.exe,Microsoft Corporation,SQL Client Configuration Utility EXE,Microsoft Windows,C:\Windows\System32\cliconfg.exe,,,
clip.exe,clip.exe,Microsoft® Windows® Operating System,clip.exe,Microsoft Corporation,Clip - copies the data into clipboard,Microsoft Windows,C:\Windows\System32\clip.exe,,,
ClipDLS.exe,ClipDLS.exe,Microsoft® Windows® Operating System,Device Licensing Subscription,Microsoft Corporation,Device Licensing Subscription,Microsoft Windows,C:\Windows\System32\ClipDLS.exe,,,
ClipRenew.exe,ClipRenew.exe,Microsoft® Windows® Operating System,Acquire License From Store,Microsoft Corporation,Acquire License From Store,Microsoft Windows,C:\Windows\System32\ClipRenew.exe,,,
ClipUp.exe,ClipUp.exe,Microsoft® Windows® Operating System,Client License Platform migration tool,Microsoft Corporation,Client License Platform migration tool,Microsoft Windows Publisher,C:\Windows\System32\ClipUp.exe,,,
CloudExperienceHostBroker.exe,CloudExperienceHostBroker.exe,Microsoft® Windows® Operating System,CloudExperienceHost Broker,Microsoft Corporation,CloudExperienceHost Broker,Microsoft Windows,C:\Windows\System32\CloudExperienceHostBroker.exe,,,
CloudNotifications.exe,CloudNotifications.exe,Microsoft® Windows® Operating System,CloudNotifications,Microsoft Corporation,Cloud notifications,Microsoft Windows,C:\Windows\System32\CloudNotifications.exe,,,
cmd.exe,Cmd.Exe,Microsoft® Windows® Operating System,cmd,Microsoft Corporation,Windows Command Processor,Microsoft Windows,C:\Windows\System32\cmd.exe,,,
cmdkey.exe,cmdkey.exe,Microsoft® Windows® Operating System,cmdkey.exe,Microsoft Corporation,Credential Manager Command Line Utility,Microsoft Windows,C:\Windows\System32\cmdkey.exe,,,
cmdl32.exe,CMDL32.EXE,Microsoft(R) Connection Manager,CMDL32,Microsoft Corporation,Microsoft Connection Manager Auto-Download,Microsoft Windows,C:\Windows\System32\cmdl32.exe,,,
cmmon32.exe,CMMON32.exe,Microsoft(R) Connection Manager,CMMON32,Microsoft Corporation,Microsoft Connection Manager Monitor,Microsoft Windows,C:\Windows\System32\cmmon32.exe,,,
cmstp.exe,CMSTP.EXE,Microsoft(R) Connection Manager,CMSTP,Microsoft Corporation,Microsoft Connection Manager Profile Installer,Microsoft Windows,C:\Windows\System32\cmstp.exe,,,
cofire.exe,cofire.exe,Microsoft® Windows® Operating System,cofire.exe,Microsoft Corporation,Corrupted File Recovery Client,Microsoft Windows,C:\Windows\System32\cofire.exe,,,
colorcpl.exe,colorcpl.exe,Microsoft® Windows® Operating System,colorcpl,Microsoft Corporation,Microsoft Color Control Panel,Microsoft Windows,C:\Windows\System32\colorcpl.exe,,,
comp.exe,Comp.Exe,Microsoft® Windows® Operating System,Comp,Microsoft Corporation,File Compare Utility,Microsoft Windows,C:\Windows\System32\comp.exe,,,
compact.exe,COMPACT.EXE,Microsoft® Windows® Operating System,compact,Microsoft Corporation,File Compress Utility,Microsoft Windows,C:\Windows\System32\compact.exe,,,
CompatTelRunner.exe,CompatTelRunner.exe,Microsoft® Windows® Operating System,CompatTelRunner.exe,Microsoft Corporation,Microsoft Compatibility Telemetry,Microsoft Windows,C:\Windows\System32\CompatTelRunner.exe,,,
CompMgmtLauncher.exe,CompMgmtLauncher.exe,Microsoft® Windows® Operating System,CompMgmtLauncher.exe,Microsoft Corporation,Computer Management Snapin Launcher,Microsoft Windows,C:\Windows\System32\CompMgmtLauncher.exe,,,
CompPkgSrv.exe,CompPkgSrv.exe,Microsoft® Windows® Operating System,Component Package Support Server,Microsoft Corporation,Component Package Support Server,Microsoft Windows,C:\Windows\System32\CompPkgSrv.exe,,,
ComputerDefaults.exe,ComputerDefaults.EXE,Microsoft® Windows® Operating System,ComputerDefaults,Microsoft Corporation,Set Program Access and Computer Defaults Control Panel,Microsoft Windows,C:\Windows\System32\ComputerDefaults.exe,,,
conhost.exe,CONHOST.EXE,Microsoft® Windows® Operating System,ConHost,Microsoft Corporation,Console Window Host,Microsoft Windows,C:\Windows\System32\conhost.exe,,,
consent.exe,consent.exe,Microsoft® Windows® Operating System,consent,Microsoft Corporation,Consent UI for administrative applications,Microsoft Windows,C:\Windows\System32\consent.exe,,,
control.exe,CONTROL.EXE,Microsoft® Windows® Operating System,Control,Microsoft Corporation,Windows Control Panel,Microsoft Windows,C:\Windows\System32\control.exe,,,
convert.exe,CONVERT.EXE,Microsoft® Windows® Operating System,convert,Microsoft Corporation,File System Conversion Utility,Microsoft Windows,C:\Windows\System32\convert.exe,,,
convertvhd.exe,ConvertVhd.exe,Microsoft® Windows® Operating System,ConvertVhd.exe,Microsoft Corporation,VHD Conversion Tool,Microsoft Windows,C:\Windows\System32\convertvhd.exe,,,
coredpussvr.exe,coredpussvr.exe,Microsoft® Windows® Operating System,coredpussvr.exe,Microsoft Corporation,coredpussvr.exe,Microsoft Windows,C:\Windows\System32\coredpussvr.exe,,,
CredentialEnrollmentManager.exe,CredentialEnrollmentManager.exe,Microsoft® Windows® Operating System,Credential Enrollment Manager,Microsoft Corporation,Credential Enrollment Manager,Microsoft Windows,C:\Windows\System32\CredentialEnrollmentManager.exe,,,
CredentialUIBroker.exe,CredentialUIBroker.exe,Microsoft® Windows® Operating System,CredentialUIBroker,Microsoft Corporation,Credential Manager UI Host,Microsoft Windows,C:\Windows\System32\CredentialUIBroker.exe,,,
credwiz.exe,credwiz.exe,Microsoft® Windows® Operating System,credwiz.exe,Microsoft Corporation,Credential Backup and Restore Wizard,Microsoft Windows,C:\Windows\System32\credwiz.exe,,,
cscript.exe,cscript.exe,Microsoft ® Windows Script Host,cscript.exe,Microsoft Corporation,Microsoft ® Console Based Script Host,Microsoft Windows,C:\Windows\System32\cscript.exe,,,
csrss.exe,CSRSS.Exe,Microsoft® Windows® Operating System,CSRSS.Exe,Microsoft Corporation,Client Server Runtime Process,Microsoft Windows Publisher,C:\Windows\System32\csrss.exe,,,
ctfmon.exe,CTFMON.EXE,Microsoft® Windows® Operating System,CTFMON,Microsoft Corporation,CTF Loader,Microsoft Windows,C:\Windows\System32\ctfmon.exe,,,
cttune.exe,CTTUNE.EXE,Microsoft® Windows® Operating System,CtTune,Microsoft Corporation,ClearType Tuner,Microsoft Windows,C:\Windows\System32\cttune.exe,,,
cttunesvr.exe,CTTUNESVR.EXE,Microsoft® Windows® Operating System,CtTuneSvr,Microsoft Corporation,ClearType Tuner,Microsoft Windows,C:\Windows\System32\cttunesvr.exe,,,
curl.exe,curl.exe,The curl executable,curl,,The curl executable,Microsoft Windows,C:\Windows\System32\curl.exe,,,
CustomInstallExec.exe,CUSTOMINSTALLEXEC.EXE,Microsoft® Windows® Operating System,CUSTOMINSTALLEXEC.EXE,Microsoft Corporation,Microsoft Store Package Dependency Installer,Microsoft Windows,C:\Windows\System32\CustomInstallExec.exe,,,
CustomShellHost.exe,CustomShellHost.exe,Microsoft® Windows® Operating System,CustomShellHost,Microsoft Corporation,CustomShellHost,Microsoft Windows,C:\Windows\System32\CustomShellHost.exe,,,
dasHost.exe,dasHost.exe,Microsoft® Windows® Operating System,dasHost.exe,Microsoft Corporation,Device Association Framework Provider Host,Microsoft Windows,C:\Windows\System32\dasHost.exe,,,
DataExchangeHost.exe,DataExchangeHost.exe,Microsoft® Windows® Operating System,DataExchangeHost,Microsoft Corporation,Data Exchange Host,Microsoft Windows,C:\Windows\System32\DataExchangeHost.exe,,,
DataStoreCacheDumpTool.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\DataStoreCacheDumpTool.exe,,,
DataUsageLiveTileTask.exe,DataSenseLiveTileTask.exe,Microsoft® Windows® Operating System,DataSenseLiveTileTask.exe,Microsoft Corporation,Data Sense Live Tile Task,Microsoft Windows,C:\Windows\System32\DataUsageLiveTileTask.exe,,,
dccw.exe,dccw.exe,Microsoft® Windows® Operating System,dccw,Microsoft Corporation,Display Color Calibration,Microsoft Windows,C:\Windows\System32\dccw.exe,,,
dcomcnfg.exe,DCOMCNFG.EXE,Microsoft® Windows® Operating System,DCOMCNFG.EXE,Microsoft Corporation,COM+,Microsoft Windows,C:\Windows\System32\dcomcnfg.exe,,,
ddodiag.exe,DDODiag.exe,Microsoft® Windows® Operating System,DDODiag,Microsoft Corporation,DDODiag is a tool that collects Device Display Object (DDO) information from the system and logs it,Microsoft Windows,C:\Windows\System32\ddodiag.exe,,,
Defrag.exe,Defrag.EXE,Windows Drive Optimizer,Defrag.EXE,Microsoft Corp.,Disk Defragmenter Module,Microsoft Windows,C:\Windows\System32\Defrag.exe,,,
deploymentcsphelper.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\deploymentcsphelper.exe,,,
desktopimgdownldr.exe,desktopimgdownldr.exe,Microsoft® Windows® Operating System,desktopimgdownldr.exe,Microsoft Corporation,desktopimgdownldr.exe,Microsoft Windows,C:\Windows\System32\desktopimgdownldr.exe,,,
DeviceCensus.exe,DeviceCensus.exe,Microsoft® Windows® Operating System,DeviceCensus,Microsoft Corporation,Device Census,Microsoft Windows,C:\Windows\System32\DeviceCensus.exe,,,
DeviceCredentialDeployment.exe,"""DeviceCredentialDeployment.exe""",Microsoft® Windows® Operating System,"""DeviceCredentialDeployment.exe""",Microsoft Corporation,"""DeviceCredentialDeployment.exe""",Microsoft Windows,C:\Windows\System32\DeviceCredentialDeployment.exe,,,
DeviceEject.exe,DeviceEject.EXE,Microsoft® Windows® Operating System,DeviceEject.EXE,Microsoft Corporation,Eject Device,Microsoft Windows,C:\Windows\System32\DeviceEject.exe,,,
DeviceEnroller.exe,deviceenroller.exe,Microsoft® Windows® Operating System,API for MDM Enrollment,Microsoft Corporation,API for MDM Enrollment,Microsoft Windows,C:\Windows\System32\DeviceEnroller.exe,,,
DevicePairingWizard.exe,DevicePairing.exe,Microsoft® Windows® Operating System,DevicePairing,Microsoft Corporation,Device Pairing Application,Microsoft Windows,C:\Windows\System32\DevicePairingWizard.exe,,,
DeviceProperties.exe,DeviceProperties.exe,Microsoft® Windows® Operating System,DeviceProperties,Microsoft Corporation,Device Properties,Microsoft Windows,C:\Windows\System32\DeviceProperties.exe,,,
DFDWiz.exe,DFDWiz.exe,Microsoft® Windows® Operating System,DFDWiz.exe,Microsoft Corporation,Windows Disk Diagnostic User Resolver,Microsoft Windows,C:\Windows\System32\DFDWiz.exe,,,
dfrgui.exe,lhdfrgui.exe,Microsoft® Windows® Operating System,lhdfrgui.exe,Microsoft Corporation,Microsoft® Drive Optimizer,Microsoft Windows,C:\Windows\System32\dfrgui.exe,,,
dialer.exe,DIALER.EXE,Microsoft® Windows® Operating System,DIALER.EXE,Microsoft Corporation,Microsoft Windows Phone Dialer,Microsoft Windows,C:\Windows\System32\dialer.exe,,,
directxdatabaseupdater.exe,DirectXDatabaseUpdater.exe,Microsoft® Windows® Operating System,DirectXDatabaseUpdater.exe,Microsoft Corporation,DirectX Database Updater,Microsoft Windows,C:\Windows\System32\directxdatabaseupdater.exe,,,
diskpart.exe,diskpart.exe,Microsoft® Windows® Operating System,diskpart.exe,Microsoft Corporation,DiskPart,Microsoft Windows,C:\Windows\System32\diskpart.exe,,,
diskperf.exe,DISKPERF.EXE,Microsoft® Windows® Operating System,DISKPERF.EXE,Microsoft Corporation,Disk Performance Configuration Utility,Microsoft Windows,C:\Windows\System32\diskperf.exe,,,
diskraid.exe,diskraid.exe,Microsoft® Windows® Operating System,diskraid.exe,Microsoft Corporation,DiskRAID,Microsoft Windows,C:\Windows\System32\diskraid.exe,,,
DiskSnapshot.exe,DiskSnapshot.exe,Microsoft® Windows® Operating System,DiskSnapshot.exe,Microsoft Corporation,DiskSnapshot.exe,Microsoft Windows,C:\Windows\System32\DiskSnapshot.exe,,,
Dism.exe,DISM.EXE,Microsoft® Windows® Operating System,dism,Microsoft Corporation,Dism Image Servicing Utility,Microsoft Windows,C:\Windows\System32\Dism.exe,,,
dispdiag.exe,dispdiag.exe,Microsoft® Windows® Operating System,dispdiag.exe,Microsoft Corporation,Display Diagnostics,Microsoft Windows,C:\Windows\System32\dispdiag.exe,,,
DisplaySwitch.exe,DisplaySwitch.exe,Microsoft® Windows® Operating System,DisplaySwitch,Microsoft Corporation,Display Switch,Microsoft Windows,C:\Windows\System32\DisplaySwitch.exe,,,
djoin.exe,djoin.exe,Microsoft® Windows® Operating System,djoin.exe,Microsoft Corporation,Unattended Setup Generic Command For Domain Join,Microsoft Windows,C:\Windows\System32\djoin.exe,,,
dllhost.exe,dllhost.exe,Microsoft® Windows® Operating System,dllhost.exe,Microsoft Corporation,COM Surrogate,Microsoft Windows,C:\Windows\System32\dllhost.exe,,,
dllhst3g.exe,dllhst3g.exe,Microsoft® Windows® Operating System,dllhst3g.exe,Microsoft Corporation,COM Surrogate,Microsoft Windows,C:\Windows\System32\dllhst3g.exe,,,
dmcertinst.exe,dmcertinst.exe,Microsoft® Windows® Operating System,DM Certificate Installer,Microsoft Corporation,DM Certificate Installer,Microsoft Windows,C:\Windows\System32\dmcertinst.exe,,,
dmcfghost.exe,dmcfghost.exe,Microsoft® Windows® Operating System,dmcfghost,Microsoft Corporation,Host Process for Push Router Client of OMA-CP,Microsoft Windows,C:\Windows\System32\dmcfghost.exe,,,
dmclient.exe,dmclient.exe,Microsoft® Windows® Operating System,dmclient.exe,Microsoft Corporation,Microsoft Feedback SIUF Deployment Manager Client,Microsoft Windows,C:\Windows\System32\dmclient.exe,,,
DmNotificationBroker.exe,DmNotificationBroker.exe,Microsoft® Windows® Operating System,DmNotificationBroker,Microsoft Corporation,DmNotificationBroker,Microsoft Windows,C:\Windows\System32\DmNotificationBroker.exe,,,
DmOmaCpMo.exe,DmOmaCpMo.exe,Microsoft® Windows® Operating System,DmOmaCpMo,Microsoft Corporation,Host Process for OMA-CP Client,Microsoft Windows,C:\Windows\System32\DmOmaCpMo.exe,,,
dnscacheugc.exe,dnscacheugc.exe,Microsoft® Windows® Operating System,dnscacheugc.exe,Microsoft Corporation,DNSCache Unattend Generic Command,Microsoft Windows,C:\Windows\System32\dnscacheugc.exe,,,
