process_name,original_file_name,ProductName,InternalName,Company,Description,Publisher,potential_process_path,potential_parent_process_path,severity,comment
LogonUI.exe,logonui.exe,Microsoft® Windows® Operating System,logonui.exe,Windows Logon User Interface Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\LogonUI.exe,,high,System32 executable
lpkinstall.exe,lpkinstall.exe,Microsoft® Windows® Operating System,lpkinstall,Language Pack Installer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\lpkinstall.exe,,high,System32 executable
lpksetup.exe,lpksetup.exe,Microsoft® Windows® Operating System,lpksetup,Language Pack Installer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\lpksetup.exe,,high,System32 executable
lpremove.exe,lpremove.exe,Microsoft® Windows® Operating System,lpremove.exe,MUI Language pack cleanup,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\lpremove.exe,,high,System32 executable
LsaIso.exe,LsaIso.exe,Microsoft® Windows® Operating System,LsaIso.exe,Credential Guard & Key Guard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\LsaIso.exe,,high,System32 executable
lsass.exe,lsass.exe,Microsoft® Windows® Operating System,lsass.exe,Local Security Authority Process,Microsoft Corporation,Microsoft Windows Publisher,C:\Windows\System32\lsass.exe,,high,System32 executable
Magnify.exe,ScreenMagnifier.exe,Microsoft® Windows® Operating System,ScreenMagnifier.exe,Microsoft Screen Magnifier,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Magnify.exe,,high,System32 executable
maintenanceservice_tmp.exe,maintenanceservice.exe,,,Mozilla Foundation,-,,C:\Program Files (x86)\Mozilla Maintenance Service\maintenanceservice_tmp.exe,C:\Program Files (x86)\Mozilla Maintenance Service\maintenanceservice.exe,info,
makecab.exe,makecab.exe,Microsoft® Windows® Operating System,makecab.exe,Microsoft® Cabinet Maker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\makecab.exe,,high,System32 executable
manage-bde.exe,manage-bde.exe,Microsoft® Windows® Operating System,manage-bde.exe,,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\manage-bde.exe,,high,System32 executable
mavinject.exe,mavinject64.exe,Microsoft® Windows® Operating System,mavinject64.exe,Microsoft Application Virtualization Injector,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\mavinject.exe,,high,System32 executable
MbaeParserTask.exe,MbaeParserTask.exe,Microsoft® Windows® Operating System,MBAE Parser Task,Mobile Broadband Account Experience Parser Task,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MbaeParserTask.exe,,high,System32 executable
mblctr.exe,MBLCTR.EXE,Microsoft® Windows® Operating System,MBLCTR.EXE,Windows Mobility Center,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\mblctr.exe,,high,System32 executable
MBR2GPT.EXE,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\MBR2GPT.EXE,,high,System32 executable
mcbuilder.exe,mcbuilder.exe,Microsoft® Windows® Operating System,mcbuilder,Resource cache builder tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\mcbuilder.exe,,high,System32 executable
MDEServer.exe,MDEServer.exe,Microsoft® Windows® Operating System,Cast to Device Server,Cast to Device Server,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MDEServer.exe,,high,System32 executable
MDMAgent.exe,MDMAgent,Microsoft® Windows® Operating System,MDMAgent,MDMAgent,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MDMAgent.exe,,high,System32 executable
MDMAppInstaller.exe,MDMAppInstaller.exe,Microsoft® Windows® Operating System,MDMAppInstaller.exe,MDM App Installer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MDMAppInstaller.exe,,high,System32 executable
MdmDiagnosticsTool.exe,MdmDiagnosticsTool.exe,Microsoft® Windows® Operating System,MdmDiagnosticsTool,MdmDiagnosticsTool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MdmDiagnosticsTool.exe,,high,System32 executable
MdRes.exe,MdRes.exe,Microsoft® Windows® Operating System,MdRes.exe,Windows Memory Diagnostic,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MdRes.exe,,high,System32 executable
MdSched.exe,MdSched.exe,Microsoft® Windows® Operating System,MdSched.exe,Windows Memory Diagnostics Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MdSched.exe,,high,System32 executable
mfpmp.exe,mf.dll,Microsoft® Windows® Operating System,Media Foundation Protected Pipeline EXE,Media Foundation Protected Pipeline EXE,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\mfpmp.exe,,high,System32 executable
Microsoft.Uev.CscUnpinTool.exe,Microsoft.Uev.CscUnpinTool.exe,Microsoft® Windows® Operating System,Microsoft.Uev.CscUnpinTool EXE,Microsoft.Uev.CscUnpinTool EXE,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Microsoft.Uev.CscUnpinTool.exe,,high,System32 executable
Microsoft.Uev.SyncController.exe,Microsoft.Uev.SyncController.exe,Microsoft (R) Windows (R) Operating System,Microsoft.Uev.SyncController.exe,,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Microsoft.Uev.SyncController.exe,,high,System32 executable
MicrosoftEdge_X64_*.exe,mini_installer.exe,,,Microsoft Corporation,Microsoft Edge Installer,,C:\Program Files (x86)\Microsoft\EdgeUpdate\Install\*\MicrosoftEdge_X64_*.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,info,
MicrosoftEdgeBCHost.exe,MicrosoftEdgeCP.exe,Microsoft Edge Web Platform,MicrosoftEdgeCP,Microsoft Edge Content Process,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MicrosoftEdgeBCHost.exe,,high,System32 executable
MicrosoftEdgeCP.exe,MicrosoftEdgeCP.exe,Microsoft Edge Web Platform,MicrosoftEdgeCP,Microsoft Edge Content Process,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MicrosoftEdgeCP.exe,,high,System32 executable
MicrosoftEdgeDevTools.exe,MicrosoftEdgeCP.exe,Microsoft Edge Web Platform,MicrosoftEdgeCP,Microsoft Edge Content Process,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MicrosoftEdgeDevTools.exe,,high,System32 executable
MicrosoftEdgeSH.exe,MicrosoftEdgeSH.exe,Microsoft Edge Web Platform,MicrosoftEdgeSH,Microsoft Edge Web Platform,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MicrosoftEdgeSH.exe,,high,System32 executable
MicrosoftEdgeUpdate.exe,msedgeupdate.dll,,,Microsoft Corporation,Microsoft Edge Update,,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe;C:\Windows\System32\services.exe;C:\Windows\System32\svchost.exe,info,
mmc.exe,mmc.exe,Microsoft® Windows® Operating System,mmc.exe,Microsoft Management Console,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\mmc.exe,,high,System32 executable
mmgaserver.exe,mmgaserver.exe,Microsoft® Windows® Operating System,MMGA Server,MMGA Server,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\mmgaserver.exe,,high,System32 executable
mobsync.exe,mobsync.exe,Microsoft® Windows® Operating System,mobsync.exe,Microsoft Sync Center,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\mobsync.exe,,high,System32 executable
mountvol.exe,MOUNTVOL.EXE,Microsoft® Windows® Operating System,mountvol,Mount Volume Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\mountvol.exe,,high,System32 executable
MoUsoCoreWorker.exe,MoUSOCoreWorker.exe,Microsoft® Windows® Operating System,MoUSO Core Worker Process,MoUSO Core Worker Process,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MoUsoCoreWorker.exe,,high,System32 executable
mpnotify.exe,mpnotify.exe,Microsoft® Windows® Operating System,mpnotify.exe,Windows NT Multiple Provider Notification Application,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\mpnotify.exe,,high,System32 executable
MpSigStub.exe,MpSigStub.exe,Microsoft Malware Protection,MpSigStub.exe,Microsoft Malware Protection Signature Update Stub,Microsoft Corporation,Microsoft Corporation,C:\Windows\System32\MpSigStub.exe,,high,System32 executable
MRINFO.EXE,mrinfo.exe,Microsoft® Windows® Operating System,mrinfo.exe,Multicast Information,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MRINFO.EXE,,high,System32 executable
MRT.exe,mrt.exe,Outil de suppression de logiciels malveillants Microsoft Windows,mrt.exe,Outil de suppression de logiciels malveillants Microsoft Windows,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MRT.exe,,high,System32 executable
MSchedExe.exe,MSchedExe.EXE,Microsoft® Windows® Operating System,MSchedExe,Automatic Maintenance,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MSchedExe.exe,,high,System32 executable
msconfig.exe,msconfig.EXE,Microsoft® Windows® Operating System,msconfig.EXE,System Configuration Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\msconfig.exe,,high,System32 executable
msdt.exe,msdt.exe,Microsoft® Windows® Operating System,DiagWizard,Diagnostics Troubleshooting Wizard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\msdt.exe,,high,System32 executable
msdtc.exe,MSDTC.EXE,Microsoft® Windows® Operating System,MSDTC.EXE,Microsoft Distributed Transaction Coordinator Service,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\msdtc.exe,,high,System32 executable
msfeedssync.exe,msfeedssync.exe,Internet Explorer,msfeedssync,Microsoft Feeds Synchronization,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\msfeedssync.exe,,high,System32 executable
msg.exe,msg.exe,Microsoft® Windows® Operating System,msg,Message Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\msg.exe,,high,System32 executable
mshta.exe,MSHTA.EXE,Internet Explorer,MSHTA.EXE,Microsoft (R) HTML Application host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\mshta.exe,,high,System32 executable
msiexec.exe,msiexec.exe,Windows Installer - Unicode,msiexec,Microsoft Corporation,Windows® installer,Microsoft Windows,C:\Windows\System32\msiexec.exe,C:\Windows\System32\services.exe,high,System32 executable
msinfo32.exe,msinfo.dll,Microsoft® Windows® Operating System,msinfo.dll,System Information,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\msinfo32.exe,,high,System32 executable
mspaint.exe,MSPAINT.EXE,Microsoft® Windows® Operating System,MSPAINT,Paint,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\mspaint.exe,,high,System32 executable
msra.exe,msra.exe,Microsoft® Windows® Operating System,msra.exe,Windows Remote Assistance,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\msra.exe,,high,System32 executable
MsSpellCheckingHost.exe,MsSpellCheckingHost.exe,Microsoft® Windows® Operating System,MsSpellCheckingHost,Microsoft Spell Checking Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MsSpellCheckingHost.exe,,high,System32 executable
mstsc.exe,mstsc.exe,Microsoft® Windows® Operating System,mstsc.exe,Remote Desktop Connection,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\mstsc.exe,,high,System32 executable
mtstocom.exe,MTSTOCOM.EXE,Microsoft® Windows® Operating System,MTSTOCOM.EXE,COM+,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\mtstocom.exe,,high,System32 executable
MuiUnattend.exe,MuiUnattend.exe,Microsoft® Windows® Operating System,MuiUnattend.exe,MUI unattend action,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MuiUnattend.exe,,high,System32 executable
MultiDigiMon.exe,MultiDigiMon.exe,Microsoft® Windows® Operating System,MultiDigiMon.exe,Digitizer to Monitor Mapping Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MultiDigiMon.exe,,high,System32 executable
MusNotification.exe,MusNotification.exe,Microsoft® Windows® Operating System,MusNotificationBroker,MusNotificationBroker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MusNotification.exe,,high,System32 executable
MusNotificationUx.exe,MusNotificationUx.exe,Microsoft® Windows® Operating System,MusNotificationUx.exe,MusNotificationUx.exe,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MusNotificationUx.exe,,high,System32 executable
MusNotifyIcon.exe,MusNotifyIcon.exe,Microsoft® Windows® Operating System,MusNotifyIcon.exe,MusNotifyIcon.exe,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\MusNotifyIcon.exe,,high,System32 executable
Narrator.exe,SR.exe,Microsoft® Windows® Operating System,SR.exe,Screen Reader,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Narrator.exe,,high,System32 executable
nbtstat.exe,nbtinfo.exe,Microsoft® Windows® Operating System,nbtinfo.exe,TCP/IP NetBios Information,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\nbtstat.exe,,high,System32 executable
ndadmin.exe,NDAdmin.EXE,Microsoft® Windows® Operating System,NDAdmin.EXE,Device driver software installation,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ndadmin.exe,,high,System32 executable
NDKPing.exe,RdmaPing.sys,Microsoft® Windows® Operating System,RdmaPing.sys,RDMA Ping Cmd,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\NDKPing.exe,,high,System32 executable
net.exe,net.exe,Microsoft® Windows® Operating System,net.exe,Net Command,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\net.exe,,high,System32 executable
net1.exe,net1.exe,Microsoft® Windows® Operating System,net1.exe,Net Command,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\net1.exe,,high,System32 executable
netbtugc.exe,netbtugc.exe,Microsoft® Windows® Operating System,netbtugc.exe,NetBT Unattend Generic Command,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\netbtugc.exe,,high,System32 executable
netcfg.exe,netcfg.exe,Microsoft® Windows® Operating System,snetcfg.exe,WinPE network installer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\netcfg.exe,,high,System32 executable
NetCfgNotifyObjectHost.exe,NetCfgNotifyObjectHost.exe,Microsoft® Windows® Operating System,NetCfgNotifyObjectHost.exe,Host Process for Network Driver Configuration Plugins,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\NetCfgNotifyObjectHost.exe,,high,System32 executable
NetEvtFwdr.exe,NetEvtFwdr.EXE,Microsoft® Windows® Operating System,NetEvtFwdr.EXE,Event Forwarder,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\NetEvtFwdr.exe,,high,System32 executable
NetHost.exe,nethost.exe,Microsoft® Windows® Operating System,nethost.exe,EXE for configuring VPN proxy,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\NetHost.exe,,high,System32 executable
netiougc.exe,netiougc.exe,Microsoft® Windows® Operating System,netiougc.exe,Netio Unattend Generic Command,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\netiougc.exe,,high,System32 executable
Netplwiz.exe,NETPLWIZ.EXE,Microsoft® Windows® Operating System,NetplwizExe,Advanced User Accounts Control Panel,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Netplwiz.exe,,high,System32 executable
netsh.exe,netsh.exe,Microsoft® Windows® Operating System,netsh.exe,Network Command Shell,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\netsh.exe,,high,System32 executable
NETSTAT.EXE,netstat.exe,Microsoft® Windows® Operating System,netstat.exe,TCP/IP Netstat Command,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\NETSTAT.EXE,,high,System32 executable
newdev.exe,NewDev.EXE,Microsoft® Windows® Operating System,NewDev.EXE,Device driver software installation,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\newdev.exe,,high,System32 executable
NgcIso.exe,NgcIso.exe,Microsoft® Windows® Operating System,NgcIso.exe,Windows Hello Security Process,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\NgcIso.exe,,high,System32 executable
nltest.exe,nltestrk.exe,Microsoft® Windows® Operating System,nltestrk.exe,Microsoft® Logon Server Test Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\nltest.exe,,high,System32 executable
Notepad.exe,NOTEPAD.EXE,Microsoft® Windows® Operating System,Notepad,Notepad,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\notepad.exe;C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_*\Notepad\Notepad.exe,C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_*\Notepad\Notepad.exe,high,System32 executable
nslookup.exe,nslookup.exe,Microsoft® Windows® Operating System,nslookup.exe,nslookup,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\nslookup.exe,,high,System32 executable
ntoskrnl.exe,ntkrnlmp.exe,Microsoft® Windows® Operating System,ntkrnlmp.exe,NT Kernel & System,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ntoskrnl.exe,,high,System32 executable
ntprint.exe,ntprint.exe,Microsoft® Windows® Operating System,ntprint,Printer driver software installation,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ntprint.exe,,high,System32 executable
odbcad32.exe,odbcad32.exe,Microsoft® Windows® Operating System,odbcad32.exe,ODBC Administrator,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\odbcad32.exe,,high,System32 executable
odbcconf.exe,odbcconf.exe,Microsoft® Windows® Operating System,odbcconf.exe,ODBC Driver Configuration Program,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\odbcconf.exe,,high,System32 executable
ofdeploy.exe,OFDEPLOY.EXE,Microsoft® Windows® Operating System,OFDEPLOY,Office Deployment,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ofdeploy.exe,,high,System32 executable
omadmclient.exe,omadmclient.exe,Microsoft® Windows® Operating System,omadmclient,Host Process for OMA-DM Client,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\omadmclient.exe,,high,System32 executable
omadmprc.exe,omadmprc.exe,Microsoft® Windows® Operating System,omadmprc,Host Process for Push Router Client of OMA-DM,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\omadmprc.exe,,high,System32 executable
OOBE-Maintenance.exe,OOBE-Maintenance.exe,Microsoft® Windows® Operating System,OOBE-Maintenance,OOBE-Maintenance,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\OOBE-Maintenance.exe,,high,System32 executable
OpenConsole.exe,-,,,-,-,,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_*\OpenConsole.exe,C:\Windows\System32\svchost.exe,info,
openfiles.exe,opnfiles.exe,Microsoft® Windows® Operating System,openfiles.exe,Displays the current open files list,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\openfiles.exe,,high,System32 executable
OpenWith.exe,OpenWith.exe,Microsoft® Windows® Operating System,OpenWith,Pick an app,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\OpenWith.exe,,high,System32 executable
OptionalFeatures.exe,OptionalFeatures.EXE,Microsoft® Windows® Operating System,OptionalFeatures,Windows Features,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\OptionalFeatures.exe,,high,System32 executable
osk.exe,osk.exe,Microsoft® Windows® Operating System,osk.exe,Accessibility On-Screen Keyboard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\osk.exe,,high,System32 executable
pacjsworker.exe,pacjsworker.exe,Microsoft® Windows® Operating System,pacjsworker.exe,HTTP Auto Proxy Detection Worker Process,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\pacjsworker.exe,,high,System32 executable
PackagedCWALauncher.exe,PackagedCWALauncher.exe,Microsoft® Windows® Operating System,Packaged CWA Launcher,Packaged CWA Launcher,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\PackagedCWALauncher.exe,,high,System32 executable
PackageInspector.exe,PACKAGEINSPECTOR.EXE,Microsoft® Windows® Operating System,PackageInspector,PackageInspector allows creation of a catalog containing all executable files laid down by an installer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\PackageInspector.exe,,high,System32 executable
PasswordOnWakeSettingFlyout.exe,PasswordOnWakeSettingFlyout.exe,Microsoft® Windows® Operating System,PasswordOnWakeSettingFlyout.exe,User CPL Password on wake setting flyout,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\PasswordOnWakeSettingFlyout.exe,,high,System32 executable
PATHPING.EXE,pathping.exe,Microsoft® Windows® Operating System,pathping.exe,TCP/IP PathPing Command,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\PATHPING.EXE,,high,System32 executable
pcalua.exe,-,Microsoft® Windows® Operating System,-,Program Compatibility Assistant,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\pcalua.exe,,high,System32 executable
pcaui.exe,pcaui.exe,Microsoft® Windows® Operating System,-,Program Compatibility Assistant User Interface,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\pcaui.exe,,high,System32 executable
pcwrun.exe,pcwrun.exe,Microsoft® Windows® Operating System,pcwrun.exe,Program Compatibility Troubleshooter Invoker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\pcwrun.exe,,high,System32 executable
perfmon.exe,perfmon.exe,Microsoft® Windows® Operating System,perfmon.exe,Resource and Performance Monitor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\perfmon.exe,,high,System32 executable
phoneactivate.exe,phoneactivate.exe,Microsoft® Windows® Operating System,phoneactivate,Phone Activation UI,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\phoneactivate.exe,,high,System32 executable
PhoneExperienceHost.exe,PhoneExperienceHost.dll,,,Microsoft Corporation,Microsoft Phone Link,,C:\Program Files\WindowsApps\Microsoft.YourPhone_*\PhoneExperienceHost.exe,C:\Windows\System32\svchost.exe,info,
PhotosApp.exe,-,,,-,-,,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_*\PhotosApp.exe,C:\Windows\System32\svchost.exe,info,
PhotosService.exe,-,,,-,-,,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_*\PhotosService\PhotosService.exe,C:\Windows\System32\sihost.exe,info,
PickerHost.exe,PickerHost.exe,Microsoft® Windows® Operating System,PickerHost,File Picker UI Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\PickerHost.exe,,high,System32 executable
PinEnrollmentBroker.exe,PinEnrollmentBroker.exe,Microsoft® Windows® Operating System,PinEnrollmentBroker,PinEnrollmentBroker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\PinEnrollmentBroker.exe,,high,System32 executable
PING.EXE,ping.exe,Microsoft® Windows® Operating System,ping.exe,TCP/IP Ping Command,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\PING.EXE,,high,System32 executable
PkgMgr.exe,PkgMgr.exe,Microsoft® Windows® Operating System,PkgMgr.exe,Windows Package Manager,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\PkgMgr.exe,,high,System32 executable
PktMon.exe,PktMon.exe,Microsoft® Windows® Operating System,PktMon.exe,Packet Monitor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\PktMon.exe,,high,System32 executable
plasrv.exe,plasrv.exe,Microsoft® Windows® Operating System,plasrv.exe,Performance Logs and Alerts DCOM Server,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\plasrv.exe,,high,System32 executable
plink.exe,Plink,,,,,,,,,
PnPUnattend.exe,PnPUnattend.exe,Microsoft® Windows® Operating System,PnPUnattend.exe,PnP unattend action,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\PnPUnattend.exe,,high,System32 executable
pnputil.exe,pnputil.exe,Microsoft® Windows® Operating System,pnputil.exe,"Microsoft PnP Utility - Tool to add, delete, export, and enumerate driver packages.",Microsoft Corporation,Microsoft Windows,C:\Windows\System32\pnputil.exe,,high,System32 executable
poqexec.exe,poqexec.exe,Microsoft® Windows® Operating System,POQExec,Primitive Operations Queue Executor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\poqexec.exe,,high,System32 executable
pospaymentsworker.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\pospaymentsworker.exe,,high,System32 executable
powercfg.exe,PowerCfg.exe,Microsoft® Windows® Operating System,PowerCfg.exe,Power Settings Command-Line Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\powercfg.exe,,high,
powershell.exe,PowerShell.EXE,,,Microsoft Corporation,Windows PowerShell,,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\CompatTelRunner.exe,high,System32 executable
PowerToys.Awake.exe,PowerToys.Awake.dll,,,Microsoft Corporation,PowerToys.Awake,,C:\Users\*\AppData\Local\PowerToys\PowerToys.Awake.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,
PowerToys.ColorPickerUI.exe,PowerToys.ColorPickerUI.dll,,,Microsoft Corporation,PowerToys.ColorPickerUI,,C:\Users\*\AppData\Local\PowerToys\PowerToys.ColorPickerUI.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,
PowerToys.Peek.UI.exe,PowerToys.Peek.UI.dll,,,Microsoft Corporation,PowerToys.Peek.UI,,C:\Users\*\AppData\Local\PowerToys\WinUI3Apps\PowerToys.Peek.UI.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,
PowerToys.PowerLauncher.exe,PowerToys.PowerLauncher.dll,,,Microsoft Corporation,PowerToys.Run,,C:\Users\*\AppData\Local\PowerToys\PowerToys.PowerLauncher.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,
PowerToys.PowerOCR.exe,PowerToys.PowerOCR.dll,,,Microsoft Corporation,PowerToys.PowerOCR,,C:\Users\*\AppData\Local\PowerToys\PowerToys.PowerOCR.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,
PresentationHost.exe,PresentationHost.exe,Microsoft® Windows® Operating System,PresentationHost.exe,Windows Presentation Foundation Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\PresentationHost.exe,,high,System32 executable
PresentationSettings.exe,PresentationSettings.exe,Microsoft® Windows® Operating System,PresentationSettings.exe,Microsoft Mobile PC Presentation Adaptability Client,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\PresentationSettings.exe,,high,System32 executable
prevhost.exe,PREVHOST.EXE,Microsoft® Windows® Operating System,PREVHOST,Preview Handler Surrogate Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\prevhost.exe,,high,System32 executable
print.exe,Print.Exe,Microsoft® Windows® Operating System,Print,Print Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\print.exe,,high,System32 executable
PrintBrmUi.exe,PrintBrmUi.exe,Microsoft® Windows® Operating System,PrintBrmUi,PrintBrm Application,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\PrintBrmUi.exe,,high,System32 executable
printfilterpipelinesvc.exe,PrintFilterPipelineSvc.exe,Microsoft® Windows® Operating System,PrintFilterPipelineSvc.exe,Print Filter Pipeline Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\printfilterpipelinesvc.exe,,high,System32 executable
PrintIsolationHost.exe,PrintIsolationHost.exe,Microsoft® Windows® Operating System,PrintIsolationHost.exe,PrintIsolationHost,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\PrintIsolationHost.exe,,high,System32 executable
printui.exe,printui.exe,Microsoft® Windows® Operating System,printui,Change Printing Settings,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\printui.exe,,high,System32 executable
proquota.exe,proquota.exe,Microsoft® Windows® Operating System,proquota,ProQuota,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\proquota.exe,,high,System32 executable
provlaunch.exe,provlaunch,Microsoft® Windows® Operating System,provlaunch,Provisioning package runtime command launching tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\provlaunch.exe,,high,System32 executable
provtool.exe,provtool,Microsoft® Windows® Operating System,provtool,Provisioning package runtime processing tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\provtool.exe,,high,System32 executable
