process_name,original_file_name,ProductName,InternalName,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
OfficeC2RClient.exe,OfficeC2RClient.exe,Microsoft 365 and Office,OfficeC2RClient.exe,Microsoft Corporation,Microsoft Office Click-to-Run Client,Microsoft Corporation,C:\Program Files\Common Files\microsoft shared\ClickToRun\OfficeC2RClient.exe,,,
OfficeC2RClient.exe,OfficeC2RClient.exe,Microsoft 365 and Office,OfficeC2RClient.exe,Microsoft Corporation,Microsoft Office Click-to-Run Client,Microsoft Corporation,C:\Program Files\Common Files\microsoft shared\ClickToRun\backup\*\OfficeC2RClient.exe,,,
officec2rclient.exe_Rules,-,-,-,-,-,-,C:\Windows\System32\config\systemprofile\AppData\Local\Microsoft\Office\16.0\officec2rclient.exe_Rules,,,
OfficeClickToRun.exe,OfficeClickToRun.exe,Microsoft 365 and Office,OfficeClickToRun.exe,Microsoft Corporation,Microsoft Office Click-to-Run (SxS),Microsoft Corporation,C:\Program Files\Common Files\microsoft shared\ClickToRun\OfficeClickToRun.exe,,,
OfficeClickToRun.exe,IntegratedOffice.exe,Microsoft Office,IntegratedOffice.exe,Microsoft Corporation,Microsoft Office Click-to-Run IntegratedOfficeExe,Microsoft Corporation,C:\Program Files\Microsoft Office 15\ClientX64\OfficeClickToRun.exe,,,
officeclicktorun.exe_Rules,-,-,-,-,-,-,C:\Windows\System32\config\systemprofile\AppData\Local\Microsoft\Office\16.0\officeclicktorun.exe_Rules,,,
OfficeScrBroker.exe,OfficeScrBroker.exe,Microsoft Office,OfficeScrBroker,Microsoft Corporation,Office Scripting Broker,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\OfficeScrBroker.exe,,,
OfficeScrSanBroker.exe,OfficeScrSanbroker.exe,Microsoft Office,OfficeScrSanBroker,Microsoft Corporation,Office Scripting Broker,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\OfficeScrSanBroker.exe,,,
officesvcmgr.exe,OfficeSvcMgr.exe,Microsoft Office Serviceability Manager,OfficeSvcMgr,Microsoft Corporation,Manages coordination of Microsoft Office products and their related installs and updates,Microsoft Corporation,C:\Program Files\Common Files\microsoft shared\ClickToRun\officesvcmgr.exe,,,
OfflineScannerShell.exe,OfflineScannerShell.exe,Microsoft® Windows® Operating System,OfflineScannerShell,Microsoft Corporation,Windows Defender Offline Shell,Microsoft Windows,C:\Program Files\Windows Defender\Offline\OfflineScannerShell.exe,,,
OLCFG.EXE,olcfg.exe,Microsoft Outlook,olcfg,Microsoft Corporation,Outlook Mail Setup,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\OLCFG.EXE,,,
OLicenseHeartbeat.exe,OLicenseHeartbeat.exe,Office Subscription Licensing Heartbeat,OLicenseHeartbeat.exe,Microsoft Corporation,Office Subscription Licensing Heartbeat,Microsoft Corporation,C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\OLicenseHeartbeat.exe,,,
omadmclient.exe,omadmclient.exe,Microsoft® Windows® Operating System,omadmclient,Microsoft Corporation,Host Process for OMA-DM Client,Microsoft Windows,C:\Windows\System32\omadmclient.exe,,,
omadmprc.exe,omadmprc.exe,Microsoft® Windows® Operating System,omadmprc,Microsoft Corporation,Host Process for Push Router Client of OMA-DM,Microsoft Windows,C:\Windows\System32\omadmprc.exe,,,
OneDrive.exe,OneDrive.exe,Microsoft OneDrive,Client Application,Microsoft Corporation,Microsoft OneDrive,Microsoft Corporation,C:\Program Files\Microsoft OneDrive\OneDrive.exe,,,
OneDriveFileLauncher.exe,OneDriveFileLauncher.exe,Microsoft OneDrive,Microsoft OneDrive,Microsoft Corporation,Microsoft OneDrive File Launcher,Microsoft Corporation,C:\Program Files\Microsoft OneDrive\*\OneDriveFileLauncher.exe,,,
OneDriveSetup.exe,OneDriveSetup.exe,Microsoft OneDrive,OneDriveSetup.exe,Microsoft Corporation,Microsoft OneDrive (64 bit) Setup,Microsoft Corporation,C:\Program Files\Microsoft OneDrive\*\OneDriveSetup.exe,,,
OneDriveSetup.exe,OneDriveSetup.exe,Microsoft OneDrive,OneDriveSetup.exe,Microsoft Corporation,Microsoft OneDrive (64 bit) Setup,Microsoft Corporation,C:\Windows\System32\OneDriveSetup.exe,,,
OneDriveStandaloneUpdater.exe,OneDriveStandaloneUpdater.exe,Microsoft OneDrive,OneDriveStandaloneUpdater.exe,Microsoft Corporation,Standalone Updater,Microsoft Corporation,C:\Program Files\Microsoft OneDrive\OneDriveStandaloneUpdater.exe,,,
OneDriveUpdaterService.exe,OneDriveUpdaterService.exe,Microsoft OneDrive,OneDriveUpdaterService.exe,Microsoft Corporation,Updater Service,Microsoft Corporation,C:\Program Files\Microsoft OneDrive\*\OneDriveUpdaterService.exe,,,
ONENOTE.EXE,OneNote.exe,Microsoft OneNote,OneNote,Microsoft Corporation,Microsoft OneNote,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\ONENOTE.EXE,,,
ONENOTEM.EXE,OneNoteM.exe,Microsoft OneNote,QuickLauncher,Microsoft Corporation,Send to OneNote Tool,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE,,,
oobeldr.exe,OOBELDR.EXE,Microsoft® Windows® Operating System,OOBELdr.exe,Microsoft Corporation,OOBE Loader,Microsoft Windows,C:\Windows\System32\oobe\oobeldr.exe,,,
OOBE-Maintenance.exe,OOBE-Maintenance.exe,Microsoft® Windows® Operating System,OOBE-Maintenance,Microsoft Corporation,OOBE-Maintenance,Microsoft Windows,C:\Windows\System32\OOBE-Maintenance.exe,,,
OpenConsole.exe,-,,,-,-,,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_*\OpenConsole.exe,C:\Windows\System32\svchost.exe,info,
openfiles.exe,opnfiles.exe,Microsoft® Windows® Operating System,openfiles.exe,Microsoft Corporation,Displays the current open files list,Microsoft Windows,C:\Windows\System32\openfiles.exe,,,
openfiles.exe,opnfiles.exe,Microsoft® Windows® Operating System,openfiles.exe,Microsoft Corporation,Displays the current open files list,Microsoft Windows,C:\Windows\SysWOW64\openfiles.exe,,,
openssl.exe,openssl,The OpenSSL Toolkit,openssl,,OpenSSL application,-,C:\Program Files\Git\mingw64\bin\openssl.exe,,,
openssl.exe,openssl,The OpenSSL Toolkit,openssl,,OpenSSL application,-,C:\Program Files\Git\usr\bin\openssl.exe,,,
openssl.exe,-,-,-,-,-,Splunk Inc.,C:\Program Files\Splunk\bin\openssl.exe,,,
OpenWith.exe,OpenWith.exe,Microsoft® Windows® Operating System,OpenWith,Microsoft Corporation,Pick an app,Microsoft Windows,C:\Windows\System32\OpenWith.exe,,,
OpenWith.exe,OpenWith.exe,Microsoft® Windows® Operating System,OpenWith,Microsoft Corporation,Pick an app,Microsoft Windows,C:\Windows\SysWOW64\OpenWith.exe,,,
operfmon.exe,operfmon.exe,Microsoft Office,operfmon,Microsoft Corporation,Office Performance Monitor,Microsoft Corporation,C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\OFFICE16\operfmon.exe,,,
OposHost.exe,oposhost.exe,Microsoft® Windows® Operating System,oposhost.exe,Microsoft Corporation,OPOS Service Object Host,Microsoft Windows,C:\Windows\SysWOW64\OposHost.exe,,,
OptionalFeatures.exe,OptionalFeatures.EXE,Microsoft® Windows® Operating System,OptionalFeatures,Microsoft Corporation,Windows Features,Microsoft Windows,C:\Windows\System32\OptionalFeatures.exe,,,
ORGCHART.EXE,OrgChart.Exe,Microsoft Office,OrgChart,Microsoft Corporation,Organization Chart Add-in for Microsoft Office programs,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\ORGCHART.EXE,,,
OSE.EXE,ose.exe,Office Source Engine,ose,Microsoft Corporation,Office Source Engine,Microsoft Corporation,C:\Program Files\Microsoft Office\root\vfs\ProgramFilesCommonX64\Microsoft Shared\Source Engine\OSE.EXE,,,
osk.exe,osk.exe,Microsoft® Windows® Operating System,osk.exe,Microsoft Corporation,Accessibility On-Screen Keyboard,Microsoft Windows,C:\Windows\System32\osk.exe,,,
osmclienticon.exe,osmicon.exe,Microsoft Office,osmicon.exe,Microsoft Corporation,Microsoft Office component,Microsoft Corporation,C:\Program Files\Microsoft Office\root\vfs\Windows\Installer\*\osmclienticon.exe,,,
OSPPREARM.EXE,-,-,-,-,-,Microsoft Corporation,C:\Program Files\Microsoft Office\Office16\OSPPREARM.EXE,,,
outicon.exe,outicon.exe,Microsoft Office,outicon.exe,Microsoft Corporation,Microsoft Office component,Microsoft Corporation,C:\Program Files\Microsoft Office\root\vfs\Windows\Installer\*\outicon.exe,,,
OUTLOOK.EXE,Outlook.exe,Microsoft Outlook,Outlook,Microsoft Corporation,Microsoft Outlook,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,,,
p11-kit.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\p11-kit.exe,,,
p11-kit.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\p11-kit.exe,,,
p11-kit-remote.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\libexec\p11-kit\p11-kit-remote.exe,,,
p11-kit-remote.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\libexec\p*-kit\p*-kit-remote.exe,,,
p11-kit-server.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\libexec\p11-kit\p11-kit-server.exe,,,
p11-kit-server.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\libexec\p*-kit\p*-kit-server.exe,,,
pacjsworker.exe,pacjsworker.exe,Microsoft® Windows® Operating System,pacjsworker.exe,Microsoft Corporation,HTTP Auto Proxy Detection Worker Process,Microsoft Windows,C:\Windows\System32\pacjsworker.exe,,,
PackagedCWALauncher.exe,PackagedCWALauncher.exe,Microsoft® Windows® Operating System,Packaged CWA Launcher,Microsoft Corporation,Packaged CWA Launcher,Microsoft Windows,C:\Windows\System32\PackagedCWALauncher.exe,,,
PackagedCWALauncher.exe,PackagedCWALauncher.exe,Microsoft® Windows® Operating System,Packaged CWA Launcher,Microsoft Corporation,Packaged CWA Launcher,Microsoft Windows,C:\Windows\SysWOW64\PackagedCWALauncher.exe,,,
PackageInspector.exe,PACKAGEINSPECTOR.EXE,Microsoft® Windows® Operating System,PackageInspector,Microsoft Corporation,PackageInspector allows creation of a catalog containing all executable files laid down by an installer,Microsoft Windows,C:\Windows\System32\PackageInspector.exe,,,
paintdotnet.exe,paintdotnet.exe,paint.net,paintdotnet,dotPDN LLC,paint.net,DOTPDN LLC,C:\Program Files\paint.net\paintdotnet.exe,,,
passwd.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\bin\passwd.exe,,,
PasswordOnWakeSettingFlyout.exe,PasswordOnWakeSettingFlyout.exe,Microsoft® Windows® Operating System,PasswordOnWakeSettingFlyout.exe,Microsoft Corporation,User CPL Password on wake setting flyout,Microsoft Windows,C:\Windows\System32\PasswordOnWakeSettingFlyout.exe,,,
PasswordOnWakeSettingFlyout.exe,PasswordOnWakeSettingFlyout.exe,Microsoft® Windows® Operating System,PasswordOnWakeSettingFlyout.exe,Microsoft Corporation,User CPL Password on wake setting flyout,Microsoft Windows,C:\Windows\SysWOW64\PasswordOnWakeSettingFlyout.exe,,,
paste.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\paste.exe,,,
patch.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\patch.exe,,,
pathchk.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\pathchk.exe,,,
PATHPING.EXE,pathping.exe,Microsoft® Windows® Operating System,pathping.exe,Microsoft Corporation,TCP/IP PathPing Command,Microsoft Windows,C:\Windows\System32\PATHPING.EXE,,,
PATHPING.EXE,pathping.exe,Microsoft® Windows® Operating System,pathping.exe,Microsoft Corporation,TCP/IP PathPing Command,Microsoft Windows,C:\Windows\SysWOW64\PATHPING.EXE,,,
pcalua.exe,-,Microsoft® Windows® Operating System,-,Microsoft Corporation,Program Compatibility Assistant,Microsoft Windows,C:\Windows\System32\pcalua.exe,,,
pcaui.exe,pcaui.exe,Microsoft® Windows® Operating System,-,Microsoft Corporation,Program Compatibility Assistant User Interface,Microsoft Windows,C:\Windows\System32\pcaui.exe,,,
pcaui.exe,pcaui.exe,Microsoft® Windows® Operating System,-,Microsoft Corporation,Program Compatibility Assistant User Interface,Microsoft Windows,C:\Windows\SysWOW64\pcaui.exe,,,
pcregextest.exe,RegexTest.exe,splunk Application,RegexTest,Splunk Inc.,RegexTest,Splunk Inc.,C:\Program Files\Splunk\bin\pcregextest.exe,,,
pcwrun.exe,pcwrun.exe,Microsoft® Windows® Operating System,pcwrun.exe,Microsoft Corporation,Program Compatibility Troubleshooter Invoker,Microsoft Windows,C:\Windows\System32\pcwrun.exe,,,
PDFREFLOW.EXE,PDFREFLOW.EXE,Microsoft Office,PDFREFLOW.EXE,Microsoft Corporation,Microsoft PDF Reflow,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\PDFREFLOW.EXE,,,
pdftotext.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\pdftotext.exe,,,
PdnRepair.exe,ShellExtension.dll,paint.net,PdnShellExtension,dotPDN LLC,paint.net Repair Utility,DOTPDN LLC,C:\Program Files\paint.net\PdnRepair.exe,,,
pendmoves.exe,pendmoves.exe,Sysinternals Pendmoves,PendMoves,Sysinternals - www.sysinternals.com,Lists pending delayed movefile operations,Microsoft Corporation,,,,
pendmoves64.exe,pendmoves.exe,Sysinternals Pendmoves,PendMoves,Sysinternals - www.sysinternals.com,Lists pending delayed movefile operations,Microsoft Corporation,,,,
PerceptionSimulationInput.exe,PerceptionSimulationInput.exe,Microsoft® Windows® Operating System,Perception Simulation Control,Microsoft Corporation,Mixed Reality Simulation Control,Microsoft Windows,C:\Windows\System32\PerceptionSimulation\PerceptionSimulationInput.exe,,,
PerceptionSimulationService.exe,PerceptionSimulationService.exe,Microsoft® Windows® Operating System,PerceptionSimulationService,Microsoft Corporation,Windows Perception Simulation Service,Microsoft Windows,C:\Windows\System32\PerceptionSimulation\PerceptionSimulationService.exe,,,
PerfBoost.exe,PerfBoost.exe,Microsoft ClickToRun Virtualization Optimization,PerfBoost.exe,Microsoft Corporation,Microsoft ClickToRun Virtualization Optimization,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\PerfBoost.exe,,,
perfhost.exe,perfhost.exe,Microsoft® Windows® Operating System,perfhost.exe,Microsoft Corporation,x86 Performance Counter Host,Microsoft Windows,C:\Windows\SysWOW64\perfhost.exe,,,
perfmon.exe,perfmon.exe,Microsoft® Windows® Operating System,perfmon.exe,Microsoft Corporation,Resource and Performance Monitor,Microsoft Windows,C:\Windows\System32\perfmon.exe,,,
perfmon.exe,perfmon.exe,Microsoft® Windows® Operating System,perfmon.exe,Microsoft Corporation,Resource and Performance Monitor,Microsoft Windows,C:\Windows\SysWOW64\perfmon.exe,,,
perl.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\perl.exe,,,
perl5.36.1.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\perl5.36.1.exe,,,
peview.exe,peview.exe,Process Hacker,peview,wj32,PE Viewer,Wen Jia Liu,C:\Program Files\Process Hacker 2\peview.exe,,,
phoneactivate.exe,phoneactivate.exe,Microsoft® Windows® Operating System,phoneactivate,Microsoft Corporation,Phone Activation UI,Microsoft Windows,C:\Windows\System32\phoneactivate.exe,,,
PhoneExperienceHost.exe,PhoneExperienceHost.dll,,,Microsoft Corporation,Microsoft Phone Link,,C:\Program Files\WindowsApps\Microsoft.YourPhone_*\PhoneExperienceHost.exe,C:\Windows\System32\svchost.exe,info,
PhotosApp.exe,-,,,-,-,,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_*\PhotosApp.exe,C:\Windows\System32\svchost.exe,info,
PhotosService.exe,-,,,-,-,,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_*\PhotosService\PhotosService.exe,C:\Windows\System32\sihost.exe,info,
PickerHost.exe,PickerHost.exe,Microsoft® Windows® Operating System,PickerHost,Microsoft Corporation,File Picker UI Host,Microsoft Windows,C:\Windows\System32\PickerHost.exe,,,
PickerHost.exe,PickerHost.exe,Microsoft® Windows® Operating System,PickerHost,Microsoft Corporation,File Picker UI Host,Microsoft Windows,C:\Windows\SysWOW64\PickerHost.exe,,,
PinEnrollmentBroker.exe,PinEnrollmentBroker.exe,Microsoft® Windows® Operating System,PinEnrollmentBroker,Microsoft Corporation,PinEnrollmentBroker,Microsoft Windows,C:\Windows\System32\PinEnrollmentBroker.exe,,,
pinentry.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\pinentry.exe,,,
pinentry-w32.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\pinentry-w32.exe,,,
PING.EXE,ping.exe,Microsoft® Windows® Operating System,ping.exe,Microsoft Corporation,TCP/IP Ping Command,Microsoft Windows,C:\Windows\System32\PING.EXE,,,
PING.EXE,ping.exe,Microsoft® Windows® Operating System,ping.exe,Microsoft Corporation,TCP/IP Ping Command,Microsoft Windows,C:\Windows\SysWOW64\PING.EXE,,,
pingsender.exe,pingsender.exe,Firefox,-,Mozilla Foundation,-,Mozilla Corporation,C:\Program Files\Mozilla Firefox\pingsender.exe,,,
pinky.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\pinky.exe,,,
pipelist.exe,pipelist.exe,Sysinternals PipeList,PipeList,Sysinternals - www.sysinternals.com,Lists open named pipes,Microsoft Corporation,,,,
pipelist64.exe,pipelist.exe,Sysinternals PipeList,PipeList,Sysinternals - www.sysinternals.com,Lists open named pipes,Microsoft Corporation,,,,
pj11icon.exe,pj11icon.exe,Microsoft Office,pj11icon.exe,Microsoft Corporation,Microsoft Office component,Microsoft Corporation,C:\Program Files\Microsoft Office\root\vfs\Windows\Installer\*\pj11icon.exe,,,
pkcs1-conv.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\pkcs1-conv.exe,,,
pkcs1-conv.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\pkcs1-conv.exe,,,
PkgMgr.exe,PkgMgr.exe,Microsoft® Windows® Operating System,PkgMgr.exe,Microsoft Corporation,Windows Package Manager,Microsoft Windows,C:\Windows\System32\PkgMgr.exe,,,
PkgMgr.exe,PkgMgr.exe,Microsoft® Windows® Operating System,PkgMgr.exe,Microsoft Corporation,Windows Package Manager,Microsoft Windows,C:\Windows\SysWOW64\PkgMgr.exe,,,
PktMon.exe,PktMon.exe,Microsoft® Windows® Operating System,PktMon.exe,Microsoft Corporation,Packet Monitor,Microsoft Windows,C:\Windows\System32\PktMon.exe,,,
plasrv.exe,plasrv.exe,Microsoft® Windows® Operating System,plasrv.exe,Microsoft Corporation,Performance Logs and Alerts DCOM Server,Microsoft Windows,C:\Windows\System32\plasrv.exe,,,
pldd.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\bin\pldd.exe,,,
plugin-container.exe,plugin-container.exe,Firefox,Firefox,Mozilla Corporation,Plugin Container for Firefox,Mozilla Corporation,C:\Program Files\Mozilla Firefox\plugin-container.exe,,,
pluginviewer.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\pluginviewer.exe,,,
PnPUnattend.exe,PnPUnattend.exe,Microsoft® Windows® Operating System,PnPUnattend.exe,Microsoft Corporation,PnP unattend action,Microsoft Windows,C:\Windows\System32\PnPUnattend.exe,,,
pnputil.exe,pnputil.exe,Microsoft® Windows® Operating System,pnputil.exe,Microsoft Corporation,"Microsoft PnP Utility - Tool to add, delete, export, and enumerate driver packages.",Microsoft Windows,C:\Windows\System32\pnputil.exe,,,
poqexec.exe,poqexec.exe,Microsoft® Windows® Operating System,POQExec,Microsoft Corporation,Primitive Operations Queue Executor,Microsoft Windows,C:\Windows\System32\poqexec.exe,,,
poqexec.exe,poqexec.exe,Microsoft® Windows® Operating System,POQExec,Microsoft Corporation,Primitive Operations Queue Executor,Microsoft Windows,C:\Windows\SysWOW64\poqexec.exe,,,
portmon.exe,Portmon.exe,SysInternals Portmon,Portmon,SysInternals,Portmon/EE,Microsoft Corporation,,,,
pospaymentsworker.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\pospaymentsworker.exe,,,
powercfg.exe,PowerCfg.exe,Microsoft® Windows® Operating System,PowerCfg.exe,Microsoft Corporation,Power Settings Command-Line Tool,Microsoft Windows,C:\Windows\System32\powercfg.exe,,,
powercfg.exe,PowerCfg.exe,Microsoft® Windows® Operating System,PowerCfg.exe,Microsoft Corporation,Power Settings Command-Line Tool,Microsoft Windows,C:\Windows\SysWOW64\powercfg.exe,,,
POWERPNT.EXE,POWERPNT.EXE,Microsoft Office,POWERPNT,Microsoft Corporation,Microsoft PowerPoint,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\POWERPNT.EXE,,,
powershell.exe,PowerShell.EXE,,,Microsoft Corporation,Windows PowerShell,,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\CompatTelRunner.exe,high,
powershell.exe,PowerShell.EXE,Microsoft® Windows® Operating System,POWERSHELL,Microsoft Corporation,Windows PowerShell,Microsoft Windows,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,
powershell_ise.exe,powershell_ise.EXE,Microsoft® Windows® Operating System,POWERSHELL_ISE,Microsoft Corporation,Windows PowerShell ISE,Microsoft Windows,C:\Windows\System32\WindowsPowerShell\v1.0\powershell_ise.exe,,,
PowerToys.Awake.exe,PowerToys.Awake.dll,,,Microsoft Corporation,PowerToys.Awake,,C:\Users\*\AppData\Local\PowerToys\PowerToys.Awake.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,
PowerToys.ColorPickerUI.exe,PowerToys.ColorPickerUI.dll,,,Microsoft Corporation,PowerToys.ColorPickerUI,,C:\Users\*\AppData\Local\PowerToys\PowerToys.ColorPickerUI.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,
PowerToys.Peek.UI.exe,PowerToys.Peek.UI.dll,,,Microsoft Corporation,PowerToys.Peek.UI,,C:\Users\*\AppData\Local\PowerToys\WinUI3Apps\PowerToys.Peek.UI.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,
PowerToys.PowerLauncher.exe,PowerToys.PowerLauncher.dll,,,Microsoft Corporation,PowerToys.Run,,C:\Users\*\AppData\Local\PowerToys\PowerToys.PowerLauncher.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,
PowerToys.PowerOCR.exe,PowerToys.PowerOCR.dll,,,Microsoft Corporation,PowerToys.PowerOCR,,C:\Users\*\AppData\Local\PowerToys\PowerToys.PowerOCR.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,
PPTICO.EXE,pptico.exe,Microsoft Office,pptico.exe,Microsoft Corporation,Microsoft Office component,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\PPTICO.EXE,,,
pptico.exe,pptico.exe,Microsoft Office,pptico.exe,Microsoft Corporation,Microsoft Office component,Microsoft Corporation,C:\Program Files\Microsoft Office\root\vfs\Windows\Installer\*\pptico.exe,,,
pr.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\pr.exe,,,
PresentationHost.exe,PresentationHost.exe,Microsoft® Windows® Operating System,PresentationHost.exe,Microsoft Corporation,Windows Presentation Foundation Host,Microsoft Windows,C:\Windows\System32\PresentationHost.exe,,,
PresentationHost.exe,PresentationHost.exe,Microsoft® Windows® Operating System,PresentationHost.exe,Microsoft Corporation,Windows Presentation Foundation Host,Microsoft Windows,C:\Windows\SysWOW64\PresentationHost.exe,,,
PresentationSettings.exe,PresentationSettings.exe,Microsoft® Windows® Operating System,PresentationSettings.exe,Microsoft Corporation,Microsoft Mobile PC Presentation Adaptability Client,Microsoft Windows,C:\Windows\System32\PresentationSettings.exe,,,
prevhost.exe,PREVHOST.EXE,Microsoft® Windows® Operating System,PREVHOST,Microsoft Corporation,Preview Handler Surrogate Host,Microsoft Windows,C:\Windows\System32\prevhost.exe,,,
prevhost.exe,PREVHOST.EXE,Microsoft® Windows® Operating System,PREVHOST,Microsoft Corporation,Preview Handler Surrogate Host,Microsoft Windows,C:\Windows\SysWOW64\prevhost.exe,,,
print.exe,Print.Exe,Microsoft® Windows® Operating System,Print,Microsoft Corporation,Print Utility,Microsoft Windows,C:\Windows\System32\print.exe,,,
print.exe,Print.Exe,Microsoft® Windows® Operating System,Print,Microsoft Corporation,Print Utility,Microsoft Windows,C:\Windows\SysWOW64\print.exe,,,
PrintBrm.exe,PrintBrm.exe,Microsoft® Windows® Operating System,PrintBrm.exe,Microsoft Corporation,Print BRM command line tool,Microsoft Windows,C:\Windows\System32\spool\tools\PrintBrm.exe,,,
PrintBrmEngine.exe,PrintBrmEng.exe,Microsoft® Windows® Operating System,PrintBrmEng.exe,Microsoft Corporation,PrintBrmEngine EXE,Microsoft Windows,C:\Windows\System32\spool\tools\PrintBrmEngine.exe,,,
PrintBrmUi.exe,PrintBrmUi.exe,Microsoft® Windows® Operating System,PrintBrmUi,Microsoft Corporation,PrintBrm Application,Microsoft Windows,C:\Windows\System32\PrintBrmUi.exe,,,
printenv.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\printenv.exe,,,
printf.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\printf.exe,,,
printfilterpipelinesvc.exe,PrintFilterPipelineSvc.exe,Microsoft® Windows® Operating System,PrintFilterPipelineSvc.exe,Microsoft Corporation,Print Filter Pipeline Host,Microsoft Windows,C:\Windows\System32\printfilterpipelinesvc.exe,,,
PrintIsolationHost.exe,PrintIsolationHost.exe,Microsoft® Windows® Operating System,PrintIsolationHost.exe,Microsoft Corporation,PrintIsolationHost,Microsoft Windows,C:\Windows\System32\PrintIsolationHost.exe,,,
printui.exe,printui.exe,Microsoft® Windows® Operating System,printui,Microsoft Corporation,Change Printing Settings,Microsoft Windows,C:\Windows\System32\printui.exe,,,
printui.exe,printui.exe,Microsoft® Windows® Operating System,printui,Microsoft Corporation,Change Printing Settings,Microsoft Windows,C:\Windows\SysWOW64\printui.exe,,,
private_browsing.exe,private_browsing.exe,Firefox,Firefox,Mozilla Corporation,Firefox,Mozilla Corporation,C:\Program Files\Mozilla Firefox\private_browsing.exe,,,
procdump.exe,procdump,ProcDump,ProcDump,Sysinternals - www.sysinternals.com,Sysinternals process dump utility,Microsoft Corporation,,,,
procdump64.exe,procdump,ProcDump,ProcDump,Sysinternals - www.sysinternals.com,Sysinternals process dump utility,Microsoft Corporation,,,,
ProcessHacker.exe,ProcessHacker.exe,Process Hacker,Process Hacker,wj32,Process Hacker,Wen Jia Liu,C:\Program Files\Process Hacker 2\ProcessHacker.exe,,,
ProcessHacker.exe,ProcessHacker.exe,Process Hacker,Process Hacker,wj32,Process Hacker,Wen Jia Liu,C:\Program Files\Process Hacker 2\x86\ProcessHacker.exe,,,
procexp.exe,Procexp.exe,Process Explorer,Process Explorer,Sysinternals - www.sysinternals.com,Sysinternals Process Explorer,Microsoft Corporation,,,,
procexp64.exe,Procexp.exe,Process Explorer,Process Explorer,Sysinternals - www.sysinternals.com,Sysinternals Process Explorer,Microsoft Corporation,,,,
Procmon.exe,Process Monitor,Sysinternals Procmon,Process Monitor,Sysinternals - www.sysinternals.com,Process Monitor,Microsoft Corporation,,,,
Procmon64.exe,Process Monitor,Sysinternals Procmon,Process Monitor,Sysinternals - www.sysinternals.com,Process Monitor,Microsoft Corporation,,,,
profiler.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\bin\profiler.exe,,,
