dest_nt_domain,metadata_reference,metadata_list_last_updated
pl-9272627176228zamowienie28637382w62637383.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9272637oferta927363783zamowienie827273.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-927263829216zamowienie22738299r8226282.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-927267262627zamowienie826617182822.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-927278288zamowienie726378373cl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9272b626a01073zamowienie822l6772i819.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-927377251628ogloszenie82636271ff817262.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-92738.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-92767838ogloszenie833673727bavag.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-927h267383973zamowienie551b7726399o292.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-928.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9284921.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-929071.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-92ow3m.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-93045.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-93296.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9340004-oferta.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-935212.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-93729.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-93758.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9394274.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-94075.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9410.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9416-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9432-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-943293.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-943823.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9445431.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-94499.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9462785.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-94682.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9473375oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9481.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9485-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-948884-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-949437.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-95091875.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-95357.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-95439032.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-956743.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-958727573.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-95879147.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9589127.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-958933.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9591.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-96148.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9632774933zamowienie6326887522.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9643265oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-96439.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-96712.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-97024.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-971895681.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-980040-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-98034.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9809-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-98109.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9812-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-98324.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-983243.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9844-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-984523.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-984952.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-98503084.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9853-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-98541.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-98883.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9890-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9901614182992zamowienie826256282919.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-991144.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-994003-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-999.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9deap1.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-9q72872736zamowienie8273893922.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-acs.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-acsxa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-acxnxp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-add.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aggpwysb615152799ogloszenie0410416.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ah4.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aiapp-flex.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-alebilet-342.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-alebilet-3427.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-alebilet-8278.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-alebilet.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-allegrolokalnie.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-allegrolokalnie.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja015021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja019096.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja019512.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja019523.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja1005223.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja106901.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja110023.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja15062.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja189560.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja189620.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja19032610.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja19062.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja196170.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja199670023.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja21250.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja291394321.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja4214.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja483289561.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja6235.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja77107.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja771602.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja819601.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja9012309.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja910250.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja910762.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja919111.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-aukcja91960.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-avenirai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-bajbnno62624zamowienie72682nssfghjkk.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ballet.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ballet.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-bdb.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-be4.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-bf5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-bieznie.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-bodzio.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-btcsoulai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-bu6rhggt.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-capital.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ccc.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ccc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ccc.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ccc.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ccconline.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-cobistore.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-conformation30.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-csjjbx73278zamow542789vsdg.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-cxsamz.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-cyks.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-d-oferta938128374771238281227341.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-dakine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-dostawa.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-doz.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-dpda.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-dpdae.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-dpdai.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-dpdao.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-dpdap.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-dpdaq.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-dpdat.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-drogerienatura.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-drogerienatura.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-duka.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-duka.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ebok.0012238949191929.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-eobuwie.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-eobuwie.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-eobuwie.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-eobuwie.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-eobuwie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-eobuwieaffordable.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-eobuwieshoe.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-eobuwiestir.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-euroinvest.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ezebra.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-firma.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-firmowe-allegrolokalnie.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-firmowe12324.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-firmowe485fh57f.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-focus.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-focus.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-focus.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-fundusze.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-g05.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-glurvextopinai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-glurvextopinai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-hagiukja.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-hbauv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-hebe.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-homestream-watch.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-homewatchplus.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-i.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-i1i.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id-2383.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id320323.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id3728282.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id383822.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id5373883.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id5464.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id6337282.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id6382828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id6383939.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id63839932.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id64838392.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id7382829.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id738283929.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id7383828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id7383829.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id73838392.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id738383928.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id73839393.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id746283882.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id7836282882.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id8383929.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-id98372829.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ii4.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-indstakhhj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-item5267345852.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ivo.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-jhgawklm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-jysk.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-jysk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-jysk.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-jyskfurniture.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kategoria-917482726284827.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kategoria139804.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kategoria567392349.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kategoria567399341.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kategoria596739473.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kategoria598323491.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kategoria74857127495823.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kategoria794539473.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kategoria942357443.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kategoria94781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kategorie-id-192382.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kdsa23sbs.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-klodhgiz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kosiarka837489172.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-koszyk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kup24.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kupteraz83421957.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-kupteraz88328192.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ld8382929.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-legacybitfundex.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-leuwakhgq.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-lokalna-ofeta5.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-lowagd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-m2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-m8s8f.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-medfiles.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-mohito.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ms9h.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-n8irve0b.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-narzedzia8317282451.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-nd0produkt72671688324.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-nd0produkt7392518946.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-nd0produkt8378266421.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-nd0produkty329732421.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-nizhmf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ntmdela.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ochnik.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-odbior-platnosci-7321.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-ofera1278631271238712381237123.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferata63995205.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta-0394.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta-198032.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta-543383.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta-6930432.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta-8543828.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta-857185.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta-8739019232.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta-88291.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta-9281902392.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta-id-182566-kategorie-id-19923845.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta-id-184566-kategorie-id-199223466.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta-id-184566-kategorie-id-19923324cfd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta-id-184566-kategorie-id-199233543.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta-id-184936-kategorie-id-1923438.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta0038114.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta017428.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta017429.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta019222.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta01952.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta01976.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta026427.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta026428.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta027428.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta029164.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta029625.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta03116876.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta0482758.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta04842855.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta071647.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta084828412.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta093159.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta0973202.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta1057522115.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta1063136517.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta106901.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta1081410.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta118457.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta1203910910.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta1223.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta1231252142.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta12312542142.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta1238967.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta1239391293.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta1257272.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
pl-oferta12940249.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
