dest_nt_domain,metadata_reference,metadata_list_last_updated
pl-90049-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-90053-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9012.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-901210.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9012213.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-90133.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-901335.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-901662.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-901905.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-90195.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9019702.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-90221.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-90249.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-903032.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-90312.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-90339.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-903954.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9058489.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9058712412.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-90591.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-90702.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-90764.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-90813.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-90917.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-909897942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-91.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-910130.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-91037.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9106022.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-910623.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-91065.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9109.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-91205.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9122-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9122.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-91236.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-91519162528zamowienie715156172620.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-91682762272622zamowienie771916181h8162892.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9172626228ogloszenie2762638389.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-917263682829zamowienie82727281f9262728.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9172637f6151zamowienie882336291973h.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-917272882828zmowienie816262837337.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-917720.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9179.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-918364.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-918600.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-918903.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-91906.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-919060.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-919067.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-91907.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9196.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-920248.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-920761.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-92261936telapeeakbv82627299.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-923159837322ogloszenie631256324h.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9233-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-924033.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-924373.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-92513.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-92614152728zamowienie0171662828183.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9262628172628zamowienie72525288262.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9271551727268ogloszenie816152728h81626.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9272627176228zamowienie28637382w62637383.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9272637oferta927363783zamowienie827273.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-927263829216zamowienie22738299r8226282.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-927267262627zamowienie826617182822.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-927278288zamowienie726378373cl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9272b626a01073zamowienie822l6772i819.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-927377251628ogloszenie82636271ff817262.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-92738.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-92767838ogloszenie833673727bavag.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-927h267383973zamowienie551b7726399o292.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-928.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-928032.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-929071.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-92ow3m.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-93045.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-93296.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9340004-oferta.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-935212.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-937265287bsggsnng725252sgsgj889902.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-93729.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-93758.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-938478.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-939301.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9394274.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-93dw8.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-94075.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9410.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9416-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9432-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-943823.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9445431.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-94499.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-945829.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9462785.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-94682.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9473375oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9481.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9485-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-948884-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-949383.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-949437.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-95091875.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-953189.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-95357.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9543.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-954318.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-956743.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-958727573.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-95879147.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9589127.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-958933.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9591.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-96148.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-962517.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9632774933zamowienie6326887522.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-964210.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9643265oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-96439.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-965321.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9654.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-96712.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-97019.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-97024.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-971619.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-971895681.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-972529.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-973279.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-977023.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-980040-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-980122.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-980223.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-98034.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9809-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-981022.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-98105.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-98109.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9812-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-98132.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-982452.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9828265152hagatagagvvah18625263f5312.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-98324.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-983512.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9842.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9844-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-98468.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-984952.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-98501.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-98503084.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9853-oferta.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-98541.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9854144.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9854734.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9854874.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-986742.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-98694.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9886.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-98883.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9890-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9892.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9901614182992zamowienie826256282919.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-99031.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-99105.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-991144.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-994003-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-997112.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-999.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9deap1.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-9q72872736zamowienie8273893922.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-a5738232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-account.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-acsxa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-acxnxp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-afbvvs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aggpwysb615152799ogloszenie0410416.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-ah4.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-alebilet-342.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-alebilet-3427.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-alebilet-8278.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-alebilet.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-allegrolokalnie.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-allegrolokalnie.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja015021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja019096.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja019512.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja019523.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja1005223.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja106901.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja110023.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja15062.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja189560.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja189620.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja19032610.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja19062.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja196170.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja199670023.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja21250.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja291394321.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja4214.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja483289561.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja6235.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja651851.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja68914.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja77107.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja771602.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja819601.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja9012309.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja910250.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja910762.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja9164712412.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja919111.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja91960.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja95478124.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-aukcja957813.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-bajbnno62624zamowienie72682nssfghjkk.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-bdb.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-be4.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-bf5.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-biamaebnn73524162bavfscbxb7251453bsvvavsba6626289.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-bieznie.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-bodzio.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-bu6rhggt.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-cahshsbb827363839ogloszenie103663912.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-ccc.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-ccc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-ccc.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-ccc.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-checkoutmovie.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-cobistore.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-conformation30.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-csjjbx73278zamow542789vsdg.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-csuajwbab6252637svgshdmmao20136738445.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-cyakwn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-cyks.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-dacknt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-dostawa14154.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-doz.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-dpda.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-dpdae.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-dpdai.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-dpdao.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-dpdap.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-dpdaq.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-dpdat.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-drogerienatura.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-drogerienatura.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-duka.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-duka.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-eobuwie.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-eobuwie.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-eobuwie.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-eobuwie.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-eobuwie.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-eobuwieaffordable.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-eobuwieshoe.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-eobuwiestir.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-firma.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-firmowe-allegrolokalnie.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-firmowe485fh57f.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-focus.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-focus.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-focus.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-fundusze.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-g05.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-hagiukja.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-hbauv.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-hebe.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-homestream-watch.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-homewatchplus.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-i.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-i1i.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id-2383.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id320323.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id3728282.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id383822.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id522345.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id5373883.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id5464.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id6337282.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id6382828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id6383939.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id63839932.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id64838392.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id7382829.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id738283929.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id7383828.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id7383829.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id73838392.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id738383928.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id73839393.biz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id746283882.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id7836282882.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id8383929.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-id98372829.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-ii4.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
pl-indstakhhj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/09
