dest_nt_domain,metadata_reference,metadata_list_last_updated
ferrorendoriatm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ferrorendoriatrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ferrovaldenza-ai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ferrovaldenza.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ferrovaldenza.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ferrovaldenza.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ferruh.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ferrumwealth.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ferrybridgeworkshops.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ferrylane.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fersanimoveis.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fertigrasen.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fertile-foundations.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fertrix.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
feruidospsdkosdpapp.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
feruribe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fervak.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fervalume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fervent-learning.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ferveurplacoire.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fervioai-ai-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fervioai-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fervioai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fervona-tesolio.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fervonatesolio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fervonatesolio.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ferygaclogam.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ferylyxai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ferylyxai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ferylyxai.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fest-fondstein.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festac-inc.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festervumon-software.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festfondstein.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festgeldportaltrade.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festival-de-cuba.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festival-photosynthese.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festivaldedisenocr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festivaldelnuevocine.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festivalfoundry.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festivalsdouble.trakity.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festivecelebrate.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festivesalelive.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festkapitern-de.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festkapitern.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festkapitern.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festkapitsee-de.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festvermwald-de.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festvermwald.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festzinsburg-de.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
festzinsburg.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fesyvio.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fetchgclothed.polviks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fetchpro.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fethiyelezzeti.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fethiyepsikoloji.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
feticdisco.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fetucrantexprotrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
feuyyilletonism.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fevahan.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fevasergokopreteo.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fevclarilogic.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
feverish-legend.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
feviha.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fevki.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fevyryi.homes,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fewcdsxws.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fewiziu.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fewmist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fewo-schlueter-rees.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fewunbalanced.thebirthofmagic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fex3ro.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fex8xo.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fexokirantera-soft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fexokirantera.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fexokiranteratrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fexolumari.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fexoriumprosoftware.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fexuimorani.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
feyapmekanik.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
feyapyapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
feyzamedikal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
feziaunsen.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fezulea.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ff.isp64.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ff52dc3b-ed85-4a22-aeda-017d2928d719-00-1sutt8nfqrmvy.janeway.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ff54f500-ee37-4e3d-99d6-de2da445d58c-00-16i9q5k04x3i1.janeway.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ff5dyq.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ff7ndr.webwave.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffa8c93b-fbf4-4653-88d1-8791090fff4d-00-1w432lp2a6mi0.janeway.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffaddpar.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffaffx.021110f6-5146-4ad7-abf0-b91adf8d5ff3.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffbi1r.webwave.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffccmm.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffch.rp8trq.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffcvjbyv.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffdffrfrfsrfr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffdushu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffelz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffff45.urest.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffffca26-f564-4a8d-95f6-902d4c258b7d-00-q702hnk5c4xc.picard.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fffvans.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffggbg.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffggcn.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffgroupholding.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffjjjycrazy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffkzp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fflashsalee.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fflow.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffrsnngy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffspinsxle.terbaru-2023.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffsre-dpzou3ijaxzb.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffstip5.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ffxivah.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fg-dom.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fg-meble.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fg6hfa.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgahagdhfgvfhfghfgdgdyduhgc.cfolks.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgath.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgclagospta.ripstechs.com.ng,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgdaqdt.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgdhsjfjdkallnsgdkf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgebz82.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fggbuill.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgh-ij.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fghdsj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fghij.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgi521.webwave.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgiveface.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgkmer.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fglassengineers.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgmeble.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgn.e-podaltki.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgrou.unrulymag.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgsministries.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgvlives.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgvwfa.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgwabvs.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgwtelecom.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fgxmj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fh4s.eb8rvu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhbby.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhbdrontekka.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhbokslh.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fheal.groowx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fheugse.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhfiodfhduifgdoicxcnvivdhifd.cfolks.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhjew623d1.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhk-lm.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhkalm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhktg.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhljr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhmbvmlk.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhskremmland.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhtlc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhvipdns.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhysj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fhzxw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fi-delitby.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fi-delitly.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fi-delitmy.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fi-delitny.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fi-delitoy.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fi-delitpy.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fi4tfn.webwave.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiaallagreegaucie.business,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiablekapitoire.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiaboventurogpt.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiaboventurogpt.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiammunjou.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiange.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiar-international.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiasdnk.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiataushy.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiatemmeci.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fibafund.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiber-burst.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiber-glide.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiber-streak.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiber-surge.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiberflunky.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fibersaksial.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fibertexdb.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fibocharts.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fibriphota.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fibrocartilage.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fibronivo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fibrovasc.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fibuhon.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ficelancyl.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiche-etablissements.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ficheros.centrodeservicios.es,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ficola.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fictionallanguageservices.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fictive.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
ficxmoee.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidatacapitovia-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidatacapitovia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidatacapitovia.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidato-bitvista-platform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidato-paycore-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidato-paycore-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidatopaycore-app.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidatopaycore.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidatopaycoretrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fide-litiy.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fide-litly.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fide-litmy.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fide-litny.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fide-litoy.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fide-litpy.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fide-lltky.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fide-lltly.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fide-lltmy.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fide-lltny.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fide-lltoy.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fide-lltpy.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fide1iltyn.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidei-itjy.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fideitraba.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelaprestovia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelecointrix-fr.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fideleluxwise-tech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelidade-pontos-app.ct.ws,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelidadfinvextrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelion.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelisia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelisinviona.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelisinviona.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelityan.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelityap.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelitycrowntrust.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelitydb.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelitysafetydr.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelitysafetyjn.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelityworkplacebf.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelityworkplacefz.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidell-tyc.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidell-tyd.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelltyac.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelltyaf.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelltyan.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelltyao.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidelux-fintrivar.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fideluxfintrivar.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fido-go.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fidovenza-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiducenza-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiducenza-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiducenza.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiducenza.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiducenzaai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiducenzaai.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiducenzaitalia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiducia-flowbit-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiduciaandina.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiduciaprotrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieiispaanosaleshop.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieiispaoixisosno.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiel-mercovia.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
field6hyperr.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldandbasket.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldandform.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldandhome.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldandporch.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldandstone.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldandvine.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldandwillow.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldbrookhouse.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldcroft.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldgrocer.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldhandga.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldhouseco.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldhousepaper.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldkoqix.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldmarksproject.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldmerchant.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldmora.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldnote.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldofgentlewind.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldporchline.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldscrisp.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldservicejournal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldsthyme.andkremer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldstonehome.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldstonepaper.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldstonepost.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldthere.rushstpizzaonlineordering.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldtrips.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fieldwallhaze.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fielmercovia-app.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fielmercovia.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fielmercovia.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fielrendovia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fielxdroutex.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fier-valeurence-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fier-valeurence-fr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fierasilve.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiercaoeuvreai.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiercapoeuvre-fr.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiercapoeuvre.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiercapoeuvre.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fierce-cascade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fierce-imaginations-553753.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiero-valtrix-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiero-valtrix-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
fiero-valtrix-platform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/29
