dest_nt_domain,metadata_reference,metadata_list_last_updated
gexire.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gexte.karbookpedia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gextr.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
geyserepurple.refersadness.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gezginvizor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
geztas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
geztaselek.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gf1tru.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gf2jh9dk.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gf482p8hr7dfa.futurebase.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfc.snd-esolutions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfdfdsdsagfd.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfdsuracing.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfedd-etyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfedz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfeelk.fstracking.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gffy37shsh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfgfkldkldfklkldffdkldf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfghgyj.onepage.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfhcmmpa.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfhjkl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfr321euhioibuv23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfraeu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfrenes.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfsamza0.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfsecurityethiopia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfshsezwrdrf4.framer.wiki,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfviegas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfysy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gfyu8i.webwave.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggagronegocios.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggamea.yasamdanrenkler.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggath.ownmobilehomes.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggdflkvk.nport.link,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggdromprotrade.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggdsaery.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggecenter.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggenterprise.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggfhk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gghdsdghy356.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gghukuk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggkhhfhhfhflhjdcxcvbthg-dpfmbose3uxq.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gglgg.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggluu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggn.cc6.mytemp.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggoutletshoe.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggouw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggprobonkred.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggsenvixpro.space,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggsgsgsgdjjczkjgjkggacggc-dpqt3wpkjdo9.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggsjf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggstudiodesign.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggtest1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggudnbef.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggydk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ggzh-google.com.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gh.lm2ixl.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gh0397129x.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gh4mmu.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gh8icd.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghanapiost.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghanese.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghannaapost.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghasgngnfmfngngg.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghbwaldstein.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghcbnk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghd3lp4o.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghdq189.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghelam-cocapital.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghelamcocapital-nl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghelamcocapital-nl.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghelprandova.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghendalvicci.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gheprantova.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghermdimes.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghertskvalbrenna.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghestalbriuna.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghetolorx.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghetolorxsystem.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghetolorxtrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghettingia.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghf888.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghfsdj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghfxx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghhjkoy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghhrea.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghi-jk.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghi-jl.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghighs.tabcpermitservice.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghilm-vortakka.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghimortelska.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghirandel.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghiriaete.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghirtrevondakkel.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghirtsvondkrestfella.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghirvontakella.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghirvonteka.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghirvonteskhalda.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghiseul.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghjfdjhgdfkjkgdf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghkpl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghkpravlost.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghktrondvelmoskverta.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghlspddf34.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghlspddf34.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghmpty.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghmtplekkvarden.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghmtroskvelden.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghmykauxnknvrqc.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghmyv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghn6n53sa.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghostly-arcade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghostundef.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghr.lb1vso.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghrundtekken.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghtmeadow.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghtriiokol.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghun23ancjkkjhfdkjhfkdjhg435grdrs.my,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghurian.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghurtabelloni.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghurtabrelloni.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghy14.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ghyyss136.hkqwo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gi2mqf.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gi739f.webwave.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giacomoni.hub848245.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giallgrazi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giamstoregt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giancarloneri.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giancarlosreaction.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giancsnawki.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gianetto-meridia.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gianfrancogagliardi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gianlucapoli.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gianninarossini.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giant-ways-340713.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giantbcomplex.koinoshi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giantbwhy.ukatastudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giantfriendlyrobot.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giantopti.mdpdspecialists.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giarrussowinery.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gibbebarav.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gibbssuper.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gibolesoce.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gibosyi.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gicarealestate.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gicydeizu.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gidatakviyeleri.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giddasmorb.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giddy4jump.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gidgeserpa.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gidilecekyerler.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gidsmuturba.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gie-dynn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giedovn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gieldo-vin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gieldovin-pl.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gieldovin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gieldovin.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gieldovin.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gieldovin.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giellexfinanceinc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gifadeanu.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gifahi.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gifazaiil.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giffi.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gift86.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giftbox3d.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giftcomplicated.shehabelkadi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giftcpfree.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giftday.ch,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giftdezone.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gifted-fruit-959596.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gifted-greece.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gifted-quail-782549.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giftgarb.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giftguidelinks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giftquiz.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gifts-reward.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gifts-reward.quest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giftshop-vip.quest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giftshop-vip.yachts,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giftsym.danielconesa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gifttbrain.odilehomes.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gifttswap.instantcoverletter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gigarobin.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gigexe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giggglebox.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gigglesforchildren.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gigibuy.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gigliafrik.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gigsy.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gihiwa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gijagia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gijsberthotte.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gikicof.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gikivyh.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gikoruy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gikouhmptiko24.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gilarovexum.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gilbertbrito.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gilbertitoua.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gilded-assets.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gilded-crypt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gilded-echo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gilded-moment.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gilded-ruins.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gilded-vistas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gilded-warrior.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gildentross.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gildiagryfarpg.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gileso-veyore.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gillianbaird.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gillianlehane.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gillrxsolutions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gilo.bimivi.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giltfundgrove.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giltfundgrove.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giltfundgrovepro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giltstream.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gimacafe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gimalsnorislsmofghgn.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gimatexpress.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gimtv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gin-etics.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gin-note.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginaruiz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gincaconca.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginero.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginetun.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gingergarment.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gingham-bag-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginginoner.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gingirimun.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginit.thefliptool.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginkodecor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginmo-mail.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginmo-mail.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginmomail.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginnacampe.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginnaunstu.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginnilitto.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginnymac.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginobernardi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
ginosan.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gint-fondovas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gintfondovas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giocahuggi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giochrispo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giocoguber.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giocominer.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gioieherul.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giordanovini.sale,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giorgiabornetophotography.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giorgiacapponi.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giorgiafoglinophotography.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giorgiozuccaro.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giov.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giovalacta.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giovannimurtas.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giovaplume.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giperdoc.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gipfelfondser.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gipfelluxerise-de.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gipoxa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gipsywitch.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giraconalma.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giranbimagi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
girandolska.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
girderspink.system-terra.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giresunrentacar.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giresunyemek.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giridharvegrestaurant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
girionum.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
girisimciajansi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
girlletstalkfootball.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
girlytumbler.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
girnerentacar.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giroma.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gisiwi.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gistalco.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gitandodec.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
githelpdesk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gitnexzolotrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gitnexzolotrade.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gitrombuxapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gittaheuer.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
gittekaris.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giubbamylo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giuchfavon.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giudadesem.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giudetensi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giuggpirnge.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giugumatin.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giulerubba.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giuliafossati.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giuliart.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giumediple.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giungsfolg.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giuntinzuc.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giuocammus.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giuristrav.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giuseppemelidanza.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giuseppezanoni.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giusto-itradex-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giustolucravio.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giustorendovita-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giustowex-ai-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giustowex-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giustowex.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giustowexai.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
giustunsim.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/22
