dest_nt_domain,metadata_reference,metadata_list_last_updated
lgdzk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lgenqezwxnqsr.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lgin-leger.zapier.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lgin-trexo.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lgntxc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lgrecoumw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lgsvq.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lguardy.drstreamy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lgv0qw.webwave.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lh-tshirt.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lh.gecnnrl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhcqxx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhe-designs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhgkaslgs.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhgsw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhjxyy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhmdm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhnzeyzh.usw-1.sealos.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhrpn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhskjx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhstsz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhtjn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhub.to,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhv-auth.wishforthefuture.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhv-ee-g9okfq6.wishforthefuture.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhxyz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lhysyn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
li-dicount.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
li2026.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
li7eak.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liagrupgayrimenkul.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liakuerel.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lialiafb.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liamckelley.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liamcourtney.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liammelton.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lianaforbes.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liane-solvence-fr.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liane-solvence.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lianesolvence.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lianwopay.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liaoluyun.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liarrnnetreads.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liasiriada.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liateq.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libarchivist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libbcircle.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libedi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liberagaranera-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liberaloco.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liberascudorio-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liberascudorio-it.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liberascudorio-software.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liberascudorio.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liberascudorio.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liberationwithoutdivorce.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liberflowdex-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liberia-sugar.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libersubae.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libertalogistics.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libertapldfinancieraes.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libertas.ninja,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libertatiacreative.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libertefranceai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libertex-system.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libertycollaborative.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libertysquaresportsbar.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libetrio-ja.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libetrio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libidfrutt.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libiii.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libik.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libra-profitsysoftware.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libradisticaret.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libradiver.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
librafondex-nl.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
librairieaubonheurdesgens.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
library.se,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
librebookingdemo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libreboursalpe.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libreboursalpeki.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libreboursalpeki.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
librecreditance-ai-fr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
librecreditance-fr.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
librecreditance.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libredatavere-fr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libredatavre-app.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libredatavre.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libredatavreai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libreer.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
librefondenis.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
librefondenis.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libremercenza.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libreprofitance-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libreprofitance-nl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libreprofitance.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libreriatinta.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
libronixtradeengine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
librus.com.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
librusdziennik.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liccia.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licearevis.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licenendless.theicandy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licenindet.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licensedbond.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licensedpost.riyanshbhatele.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licensedship.buzz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licensehelpernet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licensera.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licenseretplay.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licensify.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licensora.my,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lichenfordup.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lichetromb.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licheunpap.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lichristmasdlon.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lichtfinancialservices.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liciamura.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lickpbutte.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licrivitsale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licrivitsale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
licyjai.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liczymyrazem.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lid-bigsale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lid.calipouch.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidaa.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidairr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidbb.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidbb.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidcc.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidclearancesale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liddd.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liddd.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liddimacho.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidealajans.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidee.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lideguojiyulecheng.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidelly.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidelry.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidenoiwnwa.clan.rip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liderbci.today,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidercondominiosc.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lideresdeexitoqueinspiran.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liderhum.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liderklimasistemleri.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lideropi.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lideul.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lideviponline.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidff.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidfitnessgym-eu.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidfitnessgymeu.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidgg.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidgg.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidi001.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidi2026.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidil.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidiormline.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidioutlet.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidiscount-store.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liditristo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidivipstores.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidkk.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidkkukvip.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidkkvip.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidl-bigdeals.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidl-diy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidl-eu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidl-eusale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidl-flashsale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidl.casanonno.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidl.products-llc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidl.sale-pme-legend.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidl.sale-skopunkten.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidl.xymm.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidl2026.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidl26.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidla.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlbb.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlc.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlca.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlcv.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlddd.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlde.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidldl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidldlo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidldo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidleo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidleuonline.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlfo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlfr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlfrr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlhotsale.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlin.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlio.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlj.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidljj.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlke.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlkm.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidll.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidll2026.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidllaa.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidllb.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidllc.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidllnneu.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidllon.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlloo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidllor.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidllou.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidllov.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidllox.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlmk.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlnncounts.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlno.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlnuun.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlnv.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlofficial.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidloo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlooi.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlor.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlov.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlp.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlpc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlpp.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlri.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlro.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlry.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlsaleuk.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlshop-eur.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlshop.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlshop.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlssi.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlsx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlum.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidluo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidluu.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidluv.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlvb.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlvc.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlvm.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlvn.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlvs.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlvv.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlwholesalemarket.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlwr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlxx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidlzz.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidmail.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidmy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidnexustech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidnova.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidnz.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidodp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidonic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidonlineoutlet.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidonon.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidooo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidora.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidovykapitaltrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidseller.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidstock.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidtechmarket.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidtechnova.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidvex.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidyaemlak.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidyaglobalcapital.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidyrid.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidzeno.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lidzeno.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lie-fa.fit,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liebesmagie24.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lieferung.planen.74-248-33-35.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lieferzentrum.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liegerentevance-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liegerentevance.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lieicelery.rapidlogicgames.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lield.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lierre-fondange-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lierreboursivo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lierreboursivosoftware.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lierrefondange-fr.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lierrefondange-nl.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lierrefondange.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lierrefondange.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lieshalee.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liespenso.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lietapatriovtrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
liettegariepy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lieudl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lieudsl.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lieuueod.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lif-fa.fit,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifaairphilippines.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
life-infusion.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
life2watch.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
life365year.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifeaftertheory.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifeaging.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifebeyondmorgue.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifebridge.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifecelebrationfunerals.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifecompgroup.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifecyclearkansas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifefertilitycenter.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifefile.parasunegocio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifegridhub.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifegrow.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifeguardedkupplfis.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifehelpinghands.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifehelpinghands.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifeinreview.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifeinsurancecoimbatore.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifeislifebodrum.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifelinepc.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifelonghealthclub.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifematchgo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
lifememorials.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
